name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Vasily Podkolzin,EDM,R,20,32-32-31-29-27-26-24-20-17-13-13,32-32-31-29-28-26-24-21-18-13-13,0-1-2-1-2-2-3-3-5-0,32.0,1.6,2.09,2-2-2-2-2-2-2-2-2-1-1,4,0,8,3.0,3.14,0.1,0.15,0.08,5.0,3-3-2-2-2-2-1-1-1-1-1,0-1-0-0-0-1-0-0-0-0,0.16,3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-7-7-6-6-5-5-5-5-5,0-1-0-1-0-1-0-0-0-0,0.21, 
Niko Mikkola,FLA,D,18,24-23-21-19-15-15-15-14-13,20-19-19-16-12-12-12-12-11,1-0-3-4-0-0-0-1,20.0,1.11,2.11,1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.23,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.17,3-3-2-2-2-0-0-0-0,0-1-0-0-2-0-0-0,0.48, 
Charlie McAvoy,BOS,D,19,38-38-35-32-31-27-26-24-23-22,25-25-23-21-21-19-18-18-17-17,0-2-2-0-2-1-0-1-0,25.0,1.32,0.77,1-1-1-1-1-1-1-2-2-2,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.74,14-14-14-12-11-10-8-8-6-6,0-0-2-1-1-2-0-2-0,0.77, 
Conor Garland,VAN,R,17,44-44-43-42-39-35-29-27,40-40-39-39-37-35-28-26,0-1-0-2-2-7-2,40.0,2.35,4.86,2-2-3-3-3-3-3-3,17,20,19,5.0,5.6,0.24,0.29,0.22,14.0,5-5-4-4-4-3-3-3,0-1-0-0-1-0-0,0.2,6-6-5-5-5-4-3-3,0-0-0-0-0-0-0-0,13,0.76,13-13-12-12-12-11-11-11,0-1-0-0-1-0-0,0.2, 
Cole Caufield,MTL,R,18,54-48-46-43-40-39-36-34-30,44-40-40-39-37-35-34-31-26,4-0-1-2-2-1-3-5,44.0,2.44,2.44,2-2-2-3-3-3-3-3-3,26,28,37,13.0,7.23,0.46,0.72,0.38,24.0,13-12-12-12-10-10-10-9-7,1-0-0-2-0-0-1-2,0.69,7-6-6-6-5-5-4-4-4,1-1-1-1-1-1-1-1-1,19,1.06,19-18-18-18-16-16-15-13-10,1-0-0-2-0-1-2-3,1.11, 
Sam Reinhart,FLA,C,18,73-69-66-63-55-55-53-51-42,51-50-48-46-39-38-36-35-26,1-2-2-7-1-2-1-9,51.0,2.83,8.36,3-3-3-3-3-3-3-3-3,31,57,39,10.0,11.44,0.49,0.56,0.45,29.0,10-10-8-7-7-6-6-5-4,0-2-1-0-1-0-1-1,0.44,11-11-10-10-9-9-9-9-6,1-1-0-0-0-0-0-0-0,13,0.72,13-12-9-8-8-7-7-6-5,1-3-1-0-1-0-1-1,0.75, 
Tanner Jeannot,BOS,L,20,26-26-25-23-20-18-18-15-14-14-11,24-24-23-20-18-17-17-15-14-14-13,0-1-3-2-1-0-2-1-0-1,24.0,1.2,0.89,1-1-1-1-1-1-1-1-1-1-1,6,7,7,2.0,3.61,0.09,0.1,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-8-7-6-6-5-5-5-4-4-3,1-1-1-0-1-0-0-1-0-1,0.24, 
Drew O'Connor,VAN,L,20,31-30-30-27-25-22-18-17-15-15-11,25-24-24-22-20-18-16-15-13-13-11,1-0-2-2-2-2-1-2-0-2,25.0,1.25,0.64,1-1-1-1-1-1-1-1-1-1-1,5,16,10,5.0,3.58,0.12,0.25,0.08,5.0,5-4-4-4-3-2-2-2-0-0-0,1-0-0-1-1-0-0-2-0-0,0.45,4-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-8-8-8-7-5-5-5-3-1-1,1-0-0-1-2-0-0-2-2-0,0.76, 
Clayton Keller,UTA,R,18,50-46-44-40-37-35-30-27-25,51-48-46-41-37-35-29-26-25,3-2-5-4-2-6-3-1,51.0,2.83,2.44,3-3-3-3-3-3-2-2-2,37,33,30,7.0,6.5,0.38,0.39,0.36,23.0,7-7-6-5-5-5-4-4-4,0-1-1-0-0-1-0-0,0.23,6-6-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,18,1.0,18-17-15-14-14-14-12-12-12,1-2-1-0-0-2-0-0,0.69, 
Jakob Chychrun,WSH,D,18,74-67-62-57-53-49-45-40-38-34,61-55-53-48-43-38-35-30-29-25,6-2-5-5-5-3-5-1-4,61.0,3.39,2.44,3-3-3-3-3-3-3-3-3-3,9,14,20,4.0,5.47,0.25,0.22,0.25,16.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.72,13-12-11-10-10-10-7-7-6-6,1-1-1-0-0-3-0-1-0,0.84, 
Dylan Strome,WSH,C,16,31-30-29-28-26-22-21-17,33-32-31-30-28-23-22-16,1-1-1-2-5-1-6,33.0,2.06,3.96,2-2-2-2-2-2-2-2,23,27,29,5.0,4.12,0.36,0.31,0.36,24.0,5-5-5-4-4-3-3-2,0-0-1-0-1-0-1,0.24,4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0,16,1.0,16-15-15-14-14-11-11-10,1-0-1-0-3-0-1,0.98, 
Nick Schmaltz,UTA,C,18,53-49-48-44-41-40-37-36-33,53-52-50-46-43-42-39-39-36,1-2-4-3-1-3-0-3,53.0,2.94,1.61,3-3-3-3-3-3-3-4-4,22,22,20,10.0,6.99,0.25,0.56,0.16,10.0,10-10-9-8-8-8-7-7-7,0-1-1-0-0-1-0-0,0.23,7-6-6-6-6-5-5-5-5,1-1-1-1-1-1-1-1-1,21,1.17,21-21-19-18-18-18-17-17-16,0-2-1-0-0-1-0-1,0.48, 
