name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Devon Toews,COL,D,29,48-45-44-42-40-36-33-30-28-27-26,43-40-40-37-35-31-29-27-25-24-24,3-0-3-2-4-2-2-2-1-0,43.0,1.48,1.49,1-1-1-1-1-1-1-1-1-1-1,7,12,10,1.0,3.4,0.12,0.03,0.17,9.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-8-7-7-7-7-7-7,1-0-0-1-1-0-0-0-0-0,0.21, 
Sidney Crosby,PIT,C,27,68-65-63-59-57-54-50-48-45,64-63-62-57-53-50-46-45-42,1-1-5-4-3-4-1-3,64.0,2.37,2.19,2-2-2-2-2-2-2-2-2,33,42,33,18.0,11.46,0.41,0.67,0.27,15.0,18-18-18-16-15-13-13-12-12,0-0-2-1-2-0-1-0,0.69,11-11-11-10-9-9-9-8-8,1-1-1-1-1-1-1-1-1,30,1.11,30-29-29-27-25-23-23-21-21,1-0-2-2-2-0-2-0,0.86, 
Robert Thomas,STL,C,26,37-36-34-33-30-29-29-28-27-24-24,35-34-33-31-29-29-29-27-26-24-23,1-1-2-2-0-0-2-1-2-1,35.0,1.35,0.56,1-1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,4.55,0.26,0.15,0.3,17.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,5-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-17-17-17-16-15-14-13-13-13-13,1-0-0-1-1-1-1-0-0-0,0.25, 
Stephen Halliday,OTT,C,6,6-5-3-1-1-0,8-6-4-2-1-0,2-2-2-1-1,8.0,1.33,0.24,1-1-1-1-0-0,,,,0.0,0.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,2,0.33,2-1-1-1-1-1,1-0-0-0-0,0.16, 
Alexander Petrovic,DAL,D,28,30-29-28-26-25-24-24-22-19-17-16,35-34-33-31-30-29-28-26-23-21-20,1-1-2-1-1-1-2-3-2-1,35.0,1.25,0.45,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.77,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-7-7-7-7-6-5-5-5-5,0-1-0-0-0-1-1-0-0-0,0.21, 
Brandon Saad,VGK,L,27,42-40-38-36-34-34-33-30-29,40-38-36-34-34-34-33-30-29,2-2-2-0-0-1-3-1,40.0,1.48,0.98,1-1-1-1-1-2-2-2-2,19,26,13,1.0,5.58,0.16,0.04,0.22,12.0,1-1-1-1-1-1-1-1-1,0,0.0,6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4,0,0.0, 
Jordan Martinook,CAR,L,28,50-49-48-48-47-42-39-38-35-31,38-38-37-37-35-31-30-30-28-25,0-1-0-2-4-1-0-2-3,38.0,1.36,1.8,1-1-1-1-1-1-1-1-1-1,13,14,15,3.0,6.23,0.19,0.11,0.22,12.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-9-9-9-8-8-8-7-7,0-1-0-0-1-0-0-1-0,0.22, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Connor Dewar,PIT,C,27,45-45-43-43-42-40-39-38-35,43-42-41-41-40-39-38-37-34,1-1-0-1-1-1-1-3,43.0,1.59,0.61,2-2-2-2-2-2-2-2-2,6,11,4,6.0,5.42,0.05,0.22,-0.04,-2.0,6-5-5-5-5-5-4-4-4,1-0-0-0-0-1-0-0,0.19,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,9,0.33,9-8-8-8-8-8-7-6-6,1-0-0-0-0-1-1-0,0.23, 
Luca Pinelli,CBJ,C,3,6-5-2,6-4-2,2-2,6.0,2.0,0.0,2-2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Miro Heiskanen,DAL,D,30,63-61-58-56-54-53-51-49-46-46-45,70-67-64-61-59-57-54-52-50-49-48,3-3-3-2-2-3-2-2-1-1,70.0,2.33,0.56,2-2-2-2-2-2-2-2-2-2-2,11,9,5,6.0,4.19,0.06,0.2,-0.02,-1.0,6-5-4-3-3-3-3-3-3-3-3,1-1-1-0-0-0-0-0-0-0,0.21,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,26,0.87,26-25-24-22-22-22-20-20-19-19-18,1-1-2-0-0-2-0-1-0-1,0.56, 
Conor Timmins,BUF,D,28,36-31-30-28-28-26-24-23-21,30-25-25-22-21-20-19-18-17,5-0-3-1-1-1-1-1,30.0,1.07,2.23,1-1-1-1-1-1-1-1-1,2,1,3,0.0,1.1,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-5-5-5-5-5-4,0-0-1-0-0-0-0-1,0.19, 
Ville Koivunen,PIT,R,17,19-17-15-13-13-13-13,18-16-14-13-13-13-13,2-2-1-0-0-0,18.0,1.06,0.81,1-1-1-1-1-1-1,,,0,1.0,3.02,0.0,0.06,-0.02,-1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,3-3-2-2-2-2-2,0-0-0-0-0-0-0,3,0.18,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14, 
Dawson Mercer,NJD,C,29,67-67-63-60-58-51-48-46-44-41-40,60-60-56-54-51-46-43-41-40-39-37,0-4-2-3-5-3-2-1-1-2,60.0,2.07,2.01,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,10.04,0.24,0.34,0.17,9.0,10-10-10-10-10-9-9-9-9-9-9,0-0-0-0-1-0-0-0-0-0,0.09,10-10-10-9-9-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,21,0.72,21-21-21-21-20-18-17-17-16-16-16,0-0-0-1-2-1-0-1-0-0,0.45, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Gustav Nyquist,WPG,R,20,24-22-22-22-21-18-18,25-22-22-22-21-17-17,3-0-0-1-4-0,25.0,1.25,2.56,1-1-1-1-1-1-1,11,23,11,0.0,1.99,0.14,0.0,0.18,11.0,0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1,0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6,0,0.0, 
Mathew Barzal,NYI,C,29,76-76-76-73-69-67-64-60-53-52-50,70-69-69-65-62-60-58-56-49-48-45,1-0-4-3-2-2-2-7-1-3,70.0,2.41,3.45,2-2-3-2-2-2-3-3-2-2-2,14,23,6,9.0,7.76,0.07,0.31,-0.06,-3.0,9-8-8-7-7-7-7-6-6-6-5,1-0-1-0-0-0-1-0-0-1,0.24,8-8-8-8-6-6-6-6-4-4-4,0-0-0-0-0-0-0-0-0-0-0,22,0.76,22-21-21-18-18-18-18-17-17-16-15,1-0-3-0-0-0-1-0-1-1,0.81, 
Tony DeAngelo,NYI,D,30,50-48-48-47-44-44-43-40-40-38-35,49-47-47-46-45-44-43-41-41-38-35,2-0-1-1-1-1-2-0-3-3,49.0,1.63,1.04,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.99,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.37,11-11-10-10-9-9-9-8-8-8-8,0-1-0-1-0-0-1-0-0-0,0.21, 
Ivan Provorov,CBJ,D,29,63-60-58-53-52-49-47-46-44-40,59-56-55-51-50-48-45-44-42-39,3-1-4-1-2-3-1-2-3,59.0,2.03,1.06,2-2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.37,0.09,0.14,0.06,3.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.38,11-11-9-8-7-7-7-7-6-6,0-2-1-1-0-0-0-1-0,0.47, 
Matt Savoie,EDM,C,29,49-45-41-40-39-37-33-32,42-39-35-34-33-31-29-28,3-4-1-1-2-2-1,42.0,1.45,1.14,1-1-1-1-1-1-1-1,,0,0,6.0,8.17,0.0,0.21,-0.11,-6.0,6-5-3-3-3-3-2-2,1-2-0-0-0-1-0,0.53,8-7-6-6-6-6-4-4,0-0-0-0-0-0-0-0,10,0.34,10-9-7-7-7-6-5-5,1-2-0-0-1-1-0,0.49, 
Danton Heinen,PIT,L,9,15-13-12-10-9-6,10-9-9-8-7-6,1-0-1-1-1,10.0,1.11,0.16,1-1-1-1-1-2,8,17,9,0.0,1.92,0.11,0.0,0.12,9.0,0-0-0-0-0-0,0,0.0,2-2-2-2-1-1,0-0-0-0-0-0,1,0.11,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Nikita Zadorov,BOS,D,30,41-37-36-36-33-33-31-29-28-22,38-35-35-34-32-32-31-30-28-21,3-0-1-2-0-1-1-2-7,38.0,1.27,4.1,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,2.55,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-9-8-8-8-8-8-6-5,0-0-1-0-0-0-0-2-1,0.47, 
Tyson Jost,NSH,C,21,22-21-20-19-19-17-17,22-21-19-19-19-17-17,1-2-0-0-2-0,22.0,1.05,0.81,1-1-1-1-1-1-1,7,3,4,1.0,1.93,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,4,0.19,4-4-3-3-3-2-2,0-1-0-0-1-0,0.22, 
Nino Niederreiter,WPG,R,28,45-45-44-41-41-37-36-35-34-30,42-42-41-40-39-35-34-33-31-27,0-1-1-1-4-1-1-2-4,42.0,1.5,1.78,2-2-2-2-2-2-2-2-2-1,24,18,17,6.0,8.59,0.21,0.21,0.2,11.0,6-6-6-6-6-4-4-4-4-4,0-0-0-0-2-0-0-0-0,0.4,9-9-9-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,15,0.54,15-15-15-15-15-13-13-13-13-13,0-0-0-0-2-0-0-0-0,0.4, 
Alex Steeves,BOS,C,14,23-23-21-19-16-15-12-11-10-8,21-21-19-17-16-15-11-10-9-8,0-2-2-1-1-4-1-1-1,21.0,1.5,1.14,2-2-2-2-2-2-1-1-2-2,0,0,1,6.0,3.18,0.01,0.43,-0.07,-5.0,6-6-5-3-3-3-1-1-1-1,0-1-2-0-0-2-0-0-0,0.69,3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-6-4-4-4-2-2-1-1,0-2-2-0-0-2-0-1-0,0.84, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Dmitri Voronkov,CBJ,L,29,71-69-66-65-65-63-61-60-60-60,56-54-51-50-49-48-48-46-46-45,2-3-1-1-1-0-2-0-1,56.0,1.93,0.84,2-2-2-2-2-2-2-2-2-2,,18,23,10.0,10.47,0.29,0.34,0.25,13.0,10-10-9-9-9-9-9-9-9-8,0-1-0-0-0-0-0-0-1,0.17,10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0-0,20,0.69,20-20-18-18-18-18-18-18-18-16,0-2-0-0-0-0-0-0-2,0.69, 
Michael Bunting,NSH,L,28,58-58-54-50-48-45-42-39-37,40-39-37-33-33-30-28-24-23,1-2-4-0-3-2-4-1,40.0,1.43,1.86,1-1-1-1-1-1-1-1-1,23,19,19,7.0,7.59,0.24,0.25,0.22,12.0,7-6-6-5-5-5-4-4-4,1-0-1-0-0-1-0-0,0.23,8-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,17,0.61,17-16-15-13-13-13-11-10-10,1-1-2-0-0-2-1-0,0.61, 
Cam Fowler,STL,D,30,41-41-41-39-37-36-34-33-31-30-29,45-45-44-42-40-39-35-34-32-31-30,0-1-2-2-1-4-1-2-1-1,45.0,1.5,1.05,2-2-2-2-2-2-1-1-1-1-2,10,5,9,1.0,1.94,0.11,0.03,0.15,8.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.4,12-11-11-11-11-11-11-9-9-9-9,1-0-0-0-0-0-2-0-0-0,0.41, 
Jonathan Marchessault,NSH,R,23,56-55-52-51-49-49-46,52-50-47-46-44-43-43,2-3-1-2-1-0,52.0,2.26,0.92,2-2-2-2-2-2-3,28,42,21,5.0,6.24,0.26,0.22,0.27,16.0,5-5-5-4-4-4-4,0-0-1-0-0-0,0.14,6-6-6-6-6-6-6,0-0-0-0-0-0-0,8,0.35,8-8-8-7-6-6-6,0-0-1-1-0-0,0.22, 
Mark Stone,VGK,R,12,32-30-28-24-24-22-19,30-29-29-24-24-22-19,1-0-5-0-2-3,30.0,2.5,3.14,2-3-3-3-3-3-3,17,16,19,4.0,5.13,0.24,0.33,0.21,15.0,4-4-4-4-4-3-2,0-0-0-0-1-1,0.22,5-4-4-3-3-3-3,0-0-0-0-0-0-0,20,1.67,20-18-17-16-15-14-13,2-1-1-1-1-1,0.14, 
Ryan Graves,PIT,D,13,16-15-13-11-10-8-8-8-7,14-13-13-11-9-9-9-9-9,1-0-2-2-0-0-0-0,14.0,1.08,0.73,1-1-1-1-1-1-1-2-2,8,3,1,1.0,0.49,0.01,0.08,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-1-1-1-1,0,0.0, 
Mikael Granlund,ANA,C,11,29-26-24,25-22-21,3-1,25.0,2.27,1.0,2-2-2,10,12,22,3.0,3.34,0.28,0.27,0.27,19.0,3-3-3,0,0.0,3-3-3,0-0-0,9,0.82,9-9-9,0,0.0, 
Filip Forsberg,NSH,L,28,100-94-89-82-81-76-71-68-65,90-87-85-78-77-73-69-65-61,3-2-7-1-4-4-4-4,90.0,3.21,2.73,3-3-3-3-3-3-3-3-3,19,48,31,10.0,9.58,0.39,0.36,0.39,21.0,10-9-9-9-9-9-9-8-8,1-0-0-0-0-0-1-0,0.19,10-9-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0,19,0.68,19-17-17-17-17-17-16-15-15,2-0-0-0-0-1-1-0,0.5, 
Kyle Palmieri,NYI,C,25,77-76-70-68-66-62,71-71-65-63-61-58,0-6-2-2-3,71.0,2.84,3.84,3-3-3-3-3-3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6-6-6-6-6-6,0,0.0,9-9-8-7-7-7,0-0-0-0-0-0,18,0.72,18-17-17-17-16-16,1-0-0-1-0,0.24, 
Artem Zub,OTT,D,27,36-35-34-32-32-31-28-27-27,30-29-28-27-27-27-25-25-25,1-1-1-0-0-2-0-0,30.0,1.11,0.48,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.4,0.03,0.11,-0.02,-1.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-10-10-10-10-10-10,0-1-0-0-0-0-0-0,0.11, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Mark Scheifele,WPG,C,28,69-66-63-62-61-58-57-52-50-44,62-59-58-57-57-54-52-49-47-43,3-1-1-0-3-2-3-2-4,62.0,2.21,1.43,2-2-2-2-2-2-2-2-2-2,42,25,39,14.0,11.8,0.49,0.5,0.46,25.0,14-14-14-13-13-13-12-11-11-11,0-0-1-0-0-1-1-0-0,0.22,12-12-11-11-11-11-10-10-9-9,0-1-1-1-1-1-1-1-1-1,36,1.29,36-35-34-32-31-30-29-28-28-27,1-1-2-1-1-1-1-0-1,0.22, 
John Klingberg,SJS,D,21,32-31-29-28-26-25-24-21-18,32-30-29-28-27-26-24-21-18,2-1-1-1-1-2-3-3,32.0,1.52,0.69,2-2-2-2-2-2-2-2-1,10,0,1,4.0,1.74,0.01,0.19,-0.05,-3.0,4-3-3-3-3-3-3-2-2,1-0-0-0-0-0-1-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.43,9-7-7-7-7-7-6-5-5,2-0-0-0-0-1-1-0,0.5, 
Timo Meier,NJD,R,29,107-103-101-98-92-88-86-82-78-73-70,89-86-85-84-80-75-75-69-65-62-61,3-1-1-4-5-0-6-4-3-1,89.0,3.07,3.56,3-3-3-3-3-3-3-3-3-3-3,40,28,26,11.0,14.15,0.33,0.38,0.28,15.0,11-10-10-10-9-8-8-7-6-5-5,1-0-0-1-1-0-1-1-1-0,0.24,14-14-14-13-12-12-12-11-11-10-9,0-0-0-0-0-0-0-0-0-0-0,23,0.79,23-22-22-22-21-20-19-17-15-14-14,1-0-0-1-1-1-2-2-1-0,0.49, 
Zach Benson,BUF,L,15,26-24-22-21-20-18-17-16,26-23-21-21-19-18-17-16,3-2-0-2-1-1-1,26.0,1.73,0.82,2-2-2-2-2-2-2-2,,11,10,0.0,3.4,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,11,0.73,11-11-11-9-9-9-9-8,0-0-2-0-0-0-1,0.53, 
Eric Robinson,CAR,L,22,28-28-27-26-25-24-24-19-19-19,24-24-23-22-21-20-20-18-18-17,0-1-1-1-1-0-2-0-1,24.0,1.09,0.4,1-1-1-1-1-1-1-1-1-1,12,3,14,5.0,2.72,0.17,0.23,0.15,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1, 
Kyle Connor,WPG,L,28,93-90-87-81-80-78-76-73-72-70,94-92-88-84-82-79-78-76-74-73,2-4-4-2-3-1-2-2-1,94.0,3.36,1.11,3-3-3-3-3-3-4-4-4-4,31,34,41,15.0,9.72,0.51,0.54,0.48,26.0,15-15-14-13-12-11-11-11-11-11,0-1-1-1-1-0-0-0-0,0.25,10-9-9-8-8-8-8-7-7-7,1-1-1-1-0-0-0-1-1-1,35,1.25,35-34-32-30-29-28-28-25-25-24,1-2-2-1-1-0-3-0-1,0.84, 
Mavrik Bourque,DAL,C,30,48-47-47-46-43-42-39-38-36-35-33,47-46-46-45-42-40-37-36-33-32-30,1-0-1-3-2-3-1-3-1-2,47.0,1.57,1.01,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.39,0.14,0.13,0.13,7.0,4-4-4-4-4-3-3-3-3-3-2,0-0-0-0-1-0-0-0-0-1,0.16,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-9-9-9-8-8-8-7-7-6,0-0-0-0-1-0-0-1-0-1,0.21, 
Ryan Nugent-Hopkins,EDM,C,20,34-32-31-29-27,30-28-28-25-23,2-0-3-2,30.0,1.5,1.19,2-1-2-1-1,37,18,20,7.0,4.76,0.25,0.35,0.21,13.0,7-6-6-6-5,1-0-0-1,0.25,5-4-4-4-3,0-0-0-0-0,22,1.1,22-21-18-18-16,1-3-0-2,1.25, 
Jordan Kyrou,STL,R,28,78-78-74-69-67-65-63-61-58-55,69-69-66-63-62-61-59-56-54-50,0-3-3-1-1-2-3-2-4,69.0,2.46,1.43,2-3-3-3-3-3-3-3-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7-7-6-6-6-6-6,0-0-1-0-1-0-0-0-0,0.17,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,16,0.57,16-16-15-14-14-13-13-13-12-11,0-1-1-0-1-0-0-1-1,0.25, 
Gavin Brindley,COL,C,18,25-23,22-22,0,22.0,1.22,0.0,1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4,0,0.0,3-2,0-0,7,0.39,7-7,0,0.0, 
Erik Haula,NSH,L,28,45-43-40-37-36-35-31-31-28,38-38-35-33-32-31-28-28-26,0-3-2-1-1-3-0-2,38.0,1.36,1.25,1-1-1-1-1-1-1-1-1,14,16,11,4.0,4.57,0.14,0.14,0.13,7.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,16,0.57,16-15-15-15-13-13-11-10-10,1-0-0-2-0-2-1-0,0.69, 
Kevin Hayes,PIT,R,12,22-18-16-15-12-9-7-6-5,24-20-17-16-13-11-8-6-5,4-3-1-3-2-3-2-1,24.0,2.0,0.98,2-2-2-2-2-2-1-1-1,18,13,13,2.0,2.53,0.16,0.17,0.16,11.0,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19,3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-3-2-2-1-1-1,0-0-1-1-0-1-0-0,0.23, 
Ryan Strome,ANA,C,11,18-13-13-12-11-9-7-7-4,19-14-14-12-11-10-8-8-4,5-0-2-1-1-2-0-4,19.0,1.73,2.86,2-1-2-2-2-2-2-2-1,15,11,10,1.0,2.69,0.12,0.09,0.13,9.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.45,5-3-3-3-3-3-3-3-2,2-0-0-0-0-0-0-1,0.48, 
Matvei Michkov,PHI,R,27,49-49-48-45-41-37-35-33-30-29,54-54-52-48-42-40-39-38-36-35,0-2-4-6-2-1-1-2-1,54.0,2.0,2.99,2-2-2-2-2-2-2-2-2-2,,,26,8.0,5.48,0.33,0.3,0.33,18.0,8-8-8-8-6-6-5-5-4-4,0-0-0-2-0-1-0-1-0,0.47,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,16,0.59,16-16-14-14-12-11-10-10-9-9,0-2-0-2-1-1-0-1-0,0.62, 
Pavel Zacha,BOS,C,29,51-51-48-47-45-44-42-40-38,43-43-40-39-38-38-36-34-32,0-3-1-1-0-2-2-2,43.0,1.48,0.98,1-2-1-2-2-2-2-2-2,21,21,14,7.0,7.85,0.17,0.24,0.13,7.0,7-7-5-5-5-5-5-5-5,0-2-0-0-0-0-0-0,0.44,8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,21,0.72,21-20-18-17-17-17-17-17-16,1-2-1-0-0-0-0-1,0.48, 
Nick Suzuki,MTL,C,28,76-75-71-69-66-63-60-58-54-51,57-56-53-51-48-46-46-44-43-41,1-3-2-3-2-0-2-1-2,57.0,2.04,0.84,2-2-2-2-2-2-2-2-2-2,26,33,30,8.0,9.94,0.38,0.29,0.41,22.0,8-8-8-8-7-7-7-5-5-4,0-0-0-1-0-0-2-0-1,0.47,10-10-9-9-9-9-8-6-6-6,0-0-0-0-0-0-0-0-0-0,32,1.14,32-31-31-30-28-27-26-23-22-21,1-0-1-2-1-1-3-1-1,0.62, 
Oliver Kapanen,MTL,C,28,44-42-39-36-33-31-29-27-25-24,41-40-38-36-32-30-28-28-25-24,1-2-2-4-2-2-0-3-1,41.0,1.46,1.21,1-1-1-1-1-1-1-1-1-1,,,0,8.0,5.25,0.0,0.29,-0.15,-8.0,8-8-8-7-7-7-7-7-7-7,0-0-1-0-0-0-0-0-0,0.1,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-13-13-12-12-11-11-11,0-0-1-0-1-0-1-0-0,0.22, 
Adam Lowry,WPG,C,16,20-19-18-17-17-17-17-16-14-11,17-17-16-15-15-15-15-14-12-10,0-1-1-0-0-0-1-2-2,17.0,1.06,0.62,1-1-1-1-1-1-2-2-2-1,13,12,16,1.0,2.71,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Evgeni Malkin,PIT,C,26,65-62-58-52-51-50-48-47,66-63-61-55-53-52-50-48,3-2-6-2-1-2-2,66.0,2.54,2.24,3-3-3-2-2-2-2-3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6-6-6-6-5-5,2-0-0-0-0-1-0,0.53,9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0,29,1.12,29-26-24-24-24-24-23-23,3-2-0-0-0-1-0,1.27, 
Dylan Holloway,STL,L,30,66-62-61-54-54-50-44-44-41-40-39,67-63-62-59-58-55-48-47-46-44-44,4-1-3-1-3-7-1-1-2-0,67.0,2.23,3.81,2-2-2-2-2-2-2-2-2-2-2,3,6,26,8.0,6.6,0.33,0.27,0.35,18.0,8-7-7-7-7-6-6-6-5-5-5,1-0-0-0-1-0-0-1-0-0,0.21,7-6-6-6-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.57,17-14-14-13-13-12-11-11-10-9-9,3-0-1-0-1-1-0-1-1-0,0.76, 
Sebastian Aho,CAR,C,28,82-79-77-74-71-71-68-65-63-59,70-67-65-63-63-63-59-57-55-50,3-2-2-0-0-4-2-2-5,70.0,2.5,2.4,2-2-2-3-3-3-3-3-3-3,36,36,29,9.0,9.18,0.36,0.32,0.37,20.0,9-9-8-8-8-8-8-8-8-7,0-1-0-0-0-0-0-0-1,0.17,9-9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,26,0.93,26-26-25-24-24-23-21-21-19-18,0-1-1-0-1-2-0-2-1,0.54, 
Jason Robertson,DAL,L,30,124-120-117-113-112-110-106-105-100-94-91,120-117-114-110-109-107-102-100-96-90-87,3-3-4-1-2-5-2-4-6-3,120.0,4.0,2.01,4-4-4-4-4-4-4-4-4-4-4,46,29,35,18.0,16.1,0.44,0.6,0.33,17.0,18-18-17-16-16-15-14-14-13-12-11,0-1-1-0-1-1-0-1-1-1,0.21,16-15-15-15-15-14-14-13-12-12-12,1-1-1-1-1-1-1-1-1-1-1,38,1.27,38-37-36-35-35-32-31-31-28-26-25,1-1-1-0-3-1-0-3-2-1,1.01, 
