name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Frank Vatrano,ANA,R,7,16.0,15-13-10-8-5-3-2,16-13-11-8-4-4-3,3-2-3-4-0-1,1.81,2-2-2-2-1-2-3,21,0.26,0.0,0-0-0-0-0-0-0,0,1.71,2-2-1-1-0-0-0,0.0,0-0-0-0-0-0-0,1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1-0-0-0-0-0-0
Liam O'Brien,UTA,C,4,6.0,8-7-5-4,6-6-3-2,0-3-1,1.56,2-2-2-2,0,0.0,1.0,1-1-1-1,0,1.12,1-1-1-1,0.0,0-0-0-1,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Kiefer Sherwood,VAN,L,8,13.0,17-16-15-12-11-9-3-2,13-12-11-10-9-7-3-2,1-1-1-1-2-4-1,1.1,2-2-2-2-2-2-2-2,19,0.24,4.0,4-4-4-3-3-3-1-1,0-0-1-0-0-2-0,2.36,2-2-2-1-1-1-0-0,0.53,0-1-1-1-1-1-0-1,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Matt Boldy,MIN,L,8,33.0,42-35-31-28-24-13-10-3,33-27-23-21-19-9-6-1,6-4-2-2-10-3-5,6.82,4-4-4-4-5-3-3-1,27,0.34,5.0,5-4-4-4-4-3-2-1,1-0-0-0-1-1-1,5.45,5-4-4-4-4-1-1-0,0.24,1-1-1-1-1-1-1-1,6,6-6-5-5-4-4-4-2,0-1-0-1-0-0-2,0.53,3-3-2-2-1-1-1-0,3-3-3-3-3-3-3-2
Matthew Schaefer,NYI,D,7,20.0,18-17-13-11-10-7-1,20-19-15-13-13-9-1,1-4-2-0-4-8,6.81,3-3-3-3-4-4-1,,0.0,2.0,2-2-1-1-1-1-0,0-1-0-0-0-1,1.24,1-1-1-1-1-0-0,0.22,0-0-0-0-0-0-0,5,5-5-4-3-2-1-1,0-1-1-1-1-0,0.22,1-1-1-1-1-1-1,4-4-3-2-1-0-0
Olle Lycksell,OTT,R,4,6.0,6-4-2-2,6-3-1-1,3-2-0,1.56,2-1-0-1,0,0.0,1.0,1-0-0-0,1-0-0,0.69,1-0-0-0,0.22,0-0-0-0,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Pius Suter,STL,C,7,13.0,17-15-13-11-8-5-1,13-12-11-9-7-6-1,1-1-2-2-1-5,2.0,2-2-2-2-2-3-1,25,0.31,3.0,3-2-2-1-1-1-0,1-0-1-0-0-1,2.48,2-2-2-1-1-1-0,0.25,0-0-0-0-0-0-0,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0
Jake DeBrusk,VAN,L,8,22.0,24-22-21-18-8-6-4-2,22-19-18-16-6-6-4-2,3-1-2-10-0-2-2,9.27,3-3-3-3-2-2-2-2,28,0.35,1.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,2.06,2-2-2-2-1-1-0-0,0.12,0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,0-0-0-0-0-0-0-0,2-2-2-2-2-2-2-1
Josh Manson,COL,D,8,12.0,11-9-7-4-3-2-1-0,12-10-7-4-3-2-0-0,2-3-3-1-1-2-0,1.06,2-1-1-1-1-1-0-0,1,0.01,1.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,1.11,1-1-1-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-0-0-0-0
Owen Power,BUF,D,7,11.0,12-11-11-8-6-6-3,11-10-9-7-5-5-2,1-1-2-2-0-3,0.92,2-2-2-2-2-2-2,7,0.09,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.47,0-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,2,2-1-1-1-1-0-0,1-0-0-0-1-0,0.22,1-0-0-0-0-0-0,1-1-1-1-1-0-0
JJ Peterka,UTA,R,8,14.0,13-11-9-8-4-3-2-1,14-12-11-10-6-4-3-2,2-1-1-4-2-1-1,1.06,2-2-2-2-2-1-2-2,27,0.34,2.0,2-2-2-2-2-1-0-0,0-0-0-0-1-1-0,1.08,1-1-1-1-0-0-0-0,0.2,0-0-0-0-0-0-0-0,5,5-2-2-1-1-1-1-0,3-0-1-0-0-0-1,1.06,2-1-1-0-0-0-0-0,3-1-1-1-1-1-1-0
Jack McBain,UTA,C,8,14.0,13-13-13-10-8-7-6-3,14-14-14-11-9-8-7-3,0-0-3-2-1-1-4,1.96,2-2-2-2-2-3-4-3,13,0.16,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,2.7,3-3-3-2-2-2-2-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Clayton Keller,UTA,R,8,19.0,21-19-16-13-9-5-4-2,19-17-13-11-8-4-3-2,2-4-2-3-4-1-1,1.39,2-2-2-2-2-1-2-2,30,0.38,4.0,4-2-2-1-0-0-0-0,2-0-1-1-0-0-0,2.74,3-2-2-1-1-0-0-0,0.53,0-0-0-0-0-0-0-0,8,8-7-5-4-1-1-1-1,1-2-1-3-0-0-0,1.14,5-5-3-3-1-1-1-1,3-2-2-1-0-0-0-0
Ryan Hartman,MIN,R,8,27.0,28-23-18-15-13-10-8-3,27-23-20-19-18-13-11-4,4-3-1-1-5-2-7,4.2,3-3-3-4-4-4-6-4,11,0.14,2.0,2-2-2-2-2-2-2-2,0,1.85,2-1-1-1-1-1-1-0,0.0,0-0-0-0-0-1-1-2,1,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Trevor Moore,LAK,L,8,17.0,17-15-15-10-9-5-4-3,17-14-14-9-9-6-4-3,3-0-5-0-3-2-1,2.86,2-2-2-2-2-2-2-3,18,0.23,2.0,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,1.31,1-1-1-1-1-0-0-0,0.2,0-0-0-0-0-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
David Pastrnak,BOS,R,9,36.0,38-34-29-24-24-19-13-6-2,36-31-27-22-22-18-12-5-2,5-4-5-0-4-6-7-3,3.94,4-4-4-4-4-4-4-2-2,43,0.54,5.0,5-4-4-2-2-1-1-1-1,1-0-2-0-1-0-0-0,4.52,5-4-4-3-3-2-2-1-0,0.5,1-0-1-0-0-0-0-0-1,7,7-6-4-4-4-4-3-3-2,1-2-0-0-0-1-0-1,0.48,5-4-3-3-3-3-2-2-2,2-2-1-1-1-1-1-1-0
Jordan Eberle,SEA,R,8,20.0,22-19-17-14-13-9-7-3,20-18-15-13-11-9-6-2,2-3-2-2-2-3-4,0.53,2-3-2-3-3-3-3-2,9,0.11,2.0,2-1-1-0-0-0-0-0,1-0-1-0-0-0-0,3.16,3-2-2-1-1-1-1-0,0.2,0-0-0-0-0-0-0-0,4,4-4-4-4-3-2-2-1,0-0-0-1-1-0-1,0.24,3-3-3-3-2-1-1-0,1-1-1-1-1-1-1-1
Brendan Gallagher,MTL,R,9,14.0,14-13-11-9-7-5-2-1-1,14-13-11-8-7-4-1-1-1,1-2-3-1-3-3-0-0,1.48,2-2-2-1-1-1-0-0-1,21,0.26,0.0,0-0-0-0-0-0-0-0-0,0,2.06,2-2-2-2-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0-0,6,6-5-5-5-4-4-3-3-1,1-0-0-1-0-1-0-2,0.48,3-2-2-2-2-2-2-2-1,3-3-3-3-2-2-1-1-0
Colton Parayko,STL,D,7,13.0,17-14-13-12-6-2-1,13-12-11-11-6-1-0,1-1-0-5-5-1,4.14,2-2-2-3-2-0-0,16,0.2,0.0,0-0-0-0-0-0-0,0,1.13,1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0,4,4-2-2-2-1-1-0,2-0-0-1-0-1,0.56,3-2-2-2-1-1-0,1-0-0-0-0-0-0
Jamie Oleksiak,SEA,D,8,12.0,9-7-7-6-4-3-2-1,12-9-9-7-6-5-3-2,3-0-2-1-1-2-1,0.82,2-1-2-1-2-2-2-2,4,0.05,1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.31,0-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Alec Regula,EDM,D,2,3.0,3-2,3-2,1,0.0,2-2,,0.0,0.0,0-0,0,0.06,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Tage Thompson,BUF,C,8,32.0,38-34-28-23-20-19-14-6,32-27-22-19-17-17-13-5,5-5-3-2-0-4-8,5.55,4-4-4-4-4-6-6-5,44,0.55,2.0,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,2.94,3-3-2-2-1-1-1-1,0.2,0-0-0-0-0-0-0-0,4,4-3-3-3-2-0-0-0,1-0-0-1-2-0-0,0.53,2-2-2-2-1-0-0-0,2-1-1-1-1-0-0-0
Michael Brandsegg-Nygrd,DET,R,8,14.0,16-14-11-10-6-6-6-2,14-13-10-9-5-4-4-2,1-3-1-4-1-0-2,1.63,2-2-2-2-1-1-2-2,,0.0,0.0,0-0-0-0-0-0-0-0,0,1.54,2-1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0-0,1,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0
Alex Killorn,ANA,L,7,16.0,14-12-10-10-9-8-3,16-14-13-13-12-11-4,2-1-0-1-1-7,5.33,2-2-3-3-4-6-4,19,0.24,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,1.27,1-1-1-1-1-1-0,0.14,0-0-0-0-0-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0
Olen Zellweger,ANA,D,7,16.0,18-17-14-10-9-7-5,16-16-13-7-6-4-3,0-3-6-1-2-1,3.81,2-3-3-2-2-2-3,7,0.09,0.0,0-0-0-0-0-0-0,0,1.26,1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,1-1-1-1-1-1-0
Tony DeAngelo,NYI,D,7,14.0,13-11-9-8-6-5-2,14-12-9-9-7-5-3,2-3-0-2-2-2,0.81,2-2-2-2-2-2-3,4,0.05,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.44,0-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,2,2-1-1-1-1-0-0,1-0-0-0-1-0,0.22,1-1-1-1-1-0-0,1-0-0-0-0-0-0
Cole Caufield,MTL,R,9,26.0,29-25-23-22-20-15-13-7-5,26-21-18-17-16-12-10-7-4,5-3-1-1-4-2-3-3,1.69,3-3-3-3-3-3-3-4-4,37,0.46,7.0,7-5-5-5-5-3-1-0-0,2-0-0-0-2-2-1-0,3.73,4-3-3-3-3-3-2-1-1,0.86,1-1-1-1-1-1-0-0-0,3,3-3-3-3-2-2-2-1-0,0-0-0-1-0-0-1-1,0.23,3-3-3-3-2-2-2-1-0,0-0-0-0-0-0-0-0-0
Josh Doan,BUF,R,8,25.0,25-22-18-15-11-8-4-2,25-22-20-18-12-9-5-2,3-2-2-6-3-4-3,1.63,3-3-3-4-3-3-2-2,7,0.09,3.0,3-3-2-2-0-0-0-0,0-1-0-2-0-0-0,3.9,4-4-2-2-1-1-1-0,0.53,0-0-0-0-0-0-0-0,3,3-3-3-3-3-0-0-0,0-0-0-0-3-0-0,1.1,1-1-1-1-1-0-0-0,2-2-2-2-2-0-0-0
Anze Kopitar,LAK,C,4,6.0,8-6-3-3,6-4-1-1,2-3-0,1.56,2-1-0-1,21,0.26,0.0,0-0-0-0,0,0.74,1-1-0-0,0.0,0-0-0-0,4,4-3-2-1,1-1-1,0.0,2-2-1-0,2-1-1-1
Travis Konecny,PHI,R,7,14.0,16-13-9-8-4-3-1,14-11-7-5-2-2-0,3-4-2-3-0-2,1.56,2-2-1-1-1-1-0,24,0.3,1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,1.77,2-1-1-1-1-1-0,0.14,0-0-0-0-0-0-0,3,3-2-2-2-2-1-0,1-0-0-0-1-1,0.25,3-2-2-2-2-1-0,0-0-0-0-0-0-0
Mattias Ekholm,EDM,D,8,16.0,17-16-15-13-10-6-3-1,16-15-14-12-8-5-2-1,1-1-2-4-3-3-1,1.27,2-2-2-2-2-2-1-1,9,0.11,0.0,0-0-0-0-0-0-0-0,0,1.1,1-1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0-0,3,3-2-1-0-0-0-0-0,1-1-1-0-0-0-0,0.24,1-1-0-0-0-0-0-0,2-1-1-0-0-0-0-0
Ben Kindel,PIT,C,7,13.0,14-10-10-5-3-2-1,13-11-11-6-4-3-1,2-0-5-2-1-2,2.33,2-2-2-2-1-2-1,,0.0,2.0,2-1-1-1-1-0-0,1-0-0-0-1-0,1.91,2-2-2-1-0-0-0,0.22,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Pavel Dorofeyev,VGK,R,7,21.0,25-21-20-15-14-9-4,21-17-16-13-12-9-5,4-1-3-1-3-4,1.56,3-3-3-3-4-4-5,35,0.44,7.0,7-6-6-5-5-4-3,1-0-1-0-1-1,3.74,4-3-3-2-2-2-0,0.22,1-1-1-1-2-2-3,1,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-0-0-0-0,0-0-0-0-0-0-0
Arthur Kaliyev,OTT,R,2,4.0,4-2,4-1,3,0.0,2-1,3,0.04,0.0,0-0,0,0.39,0-0,0.0,0-0,1,1-0,1,0.0,0-0,1-0
Shea Theodore,VGK,D,7,16.0,13-12-11-9-9-6-2,16-15-12-10-10-6-3,1-3-2-0-4-3,1.81,2-2-2-2-3-3-3,7,0.09,0.0,0-0-0-0-0-0-0,0,0.99,1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0,2,2-1-1-1-1-1-0,1-0-0-0-0-1,0.22,1-1-1-1-1-1-0,1-0-0-0-0-0-0
Mike Reilly,CAR,D,5,12.0,12-10-7-6-4,12-11-8-8-5,1-3-0-3,1.69,2-3-3-4-5,0,0.0,0.0,0-0-0-0-0,0,0.35,0-0-0-0-0,0.0,0-0-0-0-0,3,3-2-2-1-1,1-0-1-0,0.25,2-2-2-1-1,1-0-0-0-0
Chris Kreider,ANA,L,5,14.0,17-15-13-8-1,14-12-10-6-1,2-2-4-5,1.69,3-3-3-3-1,22,0.28,4.0,4-4-4-2-0,0-0-2-2,3.16,3-3-3-2-0,1.0,1-1-1-1-0,1,1-1-1-0-0,0-0-1-0,0.19,1-1-1-0-0,0-0-0-0-0
Brock Boeser,VAN,R,6,15.0,17-13-10-7-6-3,15-10-7-5-4-2,5-3-2-1-2,1.84,2-2-2-2-2-2,25,0.31,3.0,3-3-3-2-2-1,0-0-1-0-1,3.19,3-2-2-1-1-0,0.24,0-1-1-1-1-1,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Mathew Barzal,NYI,C,7,14.0,16-14-13-12-11-5-3,14-12-11-11-10-7-4,2-1-0-1-3-3,1.22,2-2-2-3-3-4-4,6,0.07,2.0,2-1-1-1-0-0-0,1-0-0-1-0-0,1.45,1-1-1-1-1-0-0,0.22,0-0-0-0-0-0-0,5,5-4-3-2-1-1-1,1-1-1-1-0-0,0.22,4-4-3-2-1-1-1,1-0-0-0-0-0-0
Jason Robertson,DAL,L,7,30.0,28-25-21-18-14-11-6,30-26-23-21-16-13-8,4-3-2-5-3-5,1.22,4-4-5-5-5-6-8,35,0.44,3.0,3-2-2-2-2-2-1,1-0-0-0-0-1,4.57,5-4-4-3-3-3-2,0.22,0-0-0-0-1-1-1,4,4-4-4-4-2-1-1,0-0-0-2-1-0,0.58,2-2-2-2-1-0-0,2-2-2-2-1-1-1
Jimmy Snuggerud,STL,R,7,14.0,14-13-13-10-9-3-1,14-13-13-9-9-3-1,1-0-4-0-6-2,4.81,2-2-3-2-3-2-1,1,0.01,3.0,3-3-3-2-2-0-0,0-0-1-0-2-0,2.39,2-2-2-2-2-0-0,0.58,0-0-1-0-1-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0
Tom Wilson,WSH,R,8,19.0,22-21-16-14-11-7-5-4,19-17-12-11-8-5-4-3,2-5-1-3-3-1-1,1.92,2-2-2-2-2-2-2-3,33,0.41,5.0,5-4-3-3-2-1-1-1,1-1-0-1-1-0-0,4.05,4-4-3-3-2-2-1-1,0.24,1-1-0-1-0-0-0-1,6,6-6-6-4-3-1-1-0,0-0-2-1-2-0-1,0.69,3-3-3-2-1-0-0-0,3-3-3-2-2-1-1-0
Filip Chytil,VAN,C,6,15.0,16-14-10-9-6-5,15-14-11-9-6-5,1-3-2-3-1,0.8,2-3-3-3-3-5,13,0.16,3.0,3-3-3-2-2-2,0-0-1-0-0,2.34,2-2-2-1-1-1,0.16,0-1-1-1-1-2,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Emmitt Finnie,DET,C,8,15.0,13-11-10-6-4-2-2-1,15-13-12-8-5-3-3-1,2-1-4-3-2-0-2,1.43,2-2-2-2-1-1-2-1,,0.0,3.0,3-3-2-0-0-0-0-0,0-1-2-0-0-0-0,2.46,2-2-2-1-1-0-0-0,0.53,0-0-0-0-0-0-0-0,4,4-3-3-2-2-2-1-0,1-0-1-0-0-1-1,0.24,2-1-1-0-0-0-0-0,2-2-2-2-2-2-1-0
Adrian Kempe,LAK,R,8,27.0,26-24-22-22-16-11-4-1,27-24-22-22-17-12-6-2,3-2-0-5-5-6-4,3.67,3-3-4-4-4-4-3-2,35,0.44,4.0,4-3-2-2-2-1-0-0,1-1-0-0-1-1-0,2.51,3-2-2-2-1-1-0-0,0.24,0-0-0-0-0-0-0-0,7,7-6-5-3-3-2-1-1,1-1-2-0-1-1-0,0.41,5-4-3-2-2-1-1-1,2-2-2-1-1-1-0-0
Dylan Larkin,DET,C,8,26.0,29-25-24-20-17-13-9-4,26-21-20-18-14-12-9-5,5-1-2-4-2-3-4,1.71,3-3-3-4-4-4-4-5,30,0.38,6.0,6-5-5-3-2-2-1-1,1-0-2-1-0-1-0,4.37,4-3-3-3-3-2-1-0,0.49,1-1-1-1-0-1-0-1,7,7-7-6-4-3-1-1-0,0-1-2-1-2-0-1,0.57,4-4-3-3-2-1-1-0,3-3-3-1-1-0-0-0
Artturi Lehkonen,COL,L,8,19.0,21-17-16-13-10-10-5-2,19-15-14-11-9-9-5-2,4-1-3-2-0-4-3,1.96,2-2-2-2-2-3-2-2,27,0.34,2.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,3.98,4-3-3-3-2-2-1-0,0.12,0-0-0-0-0-1-0-1,6,6-5-5-2-1-1-1-1,1-0-3-1-0-0-0,1.06,4-3-3-0-0-0-0-0,2-2-2-2-1-1-1-1
Conor Garland,VAN,R,8,22.0,23-20-18-15-12-9-3-1,22-21-19-15-12-9-4-1,1-2-4-3-3-5-3,1.43,3-3-3-3-3-3-2-1,19,0.24,2.0,2-2-1-1-1-0-0-0,0-1-0-0-1-0-0,2.01,2-2-2-2-1-1-1-0,0.2,0-0-0-0-0-0-0-0,5,5-5-5-3-2-1-1-1,0-0-2-1-1-0-0,0.53,4-4-4-2-1-0-0-0,1-1-1-1-1-1-1-1
Michael Carcone,UTA,L,6,12.0,16-13-9-5-2-1,12-10-7-4-1-0,2-3-3-3-1,0.64,2-2-2-1-0-0,7,0.09,1.0,1-1-1-1-0-0,0-0-0-1-0,1.06,1-1-1-0-0-0,0.16,0-0-0-0-0-0,1,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,1-1-0-0-0-0
Brad Marchand,FLA,L,9,32.0,34-25-24-20-16-12-12-10-4,32-25-24-20-16-12-12-10-4,7-1-4-4-4-0-2-6,5.0,4-3-3-3-3-3-4-5-4,23,0.29,5.0,5-3-3-3-3-2-2-1-0,2-0-0-0-1-0-1-1,3.38,3-2-2-2-1-1-1-1-0,0.48,1-0-0-0-1-0-1-0-0,5,5-5-3-3-2-2-1-0-0,0-2-0-1-0-1-1-0,0.48,4-4-2-2-1-1-1-0-0,1-1-1-1-1-1-0-0-0
Kirill Marchenko,CBJ,R,7,29.0,31-26-22-18-17-11-7,29-25-22-17-17-12-8,4-3-5-0-5-4,2.92,4-4-4-4-6-6-8,31,0.39,5.0,5-5-5-4-4-3-0,0-0-1-0-1-3,3.55,4-3-3-2-2-2-1,1.14,1-1-1-1-1-2-0,2,2-2-1-1-0-0-0,0-1-0-1-0-0,0.22,1-1-1-1-0-0-0,1-1-0-0-0-0-0
