name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Macklin Celebrini,SJS,C,20,58-56-53-50-49-47-41-39-38-34-31,57-53-52-49-49-46-40-38-37-31-28,4-1-3-0-3-6-2-1-6-3,57.0,2.85,3.69,3-3-3-3-3-3-3-3-3-3-3,,,25,13.0,7.16,0.31,0.65,0.19,12.0,13-10-10-10-10-9-8-7-7-6-6,3-0-0-0-1-1-1-0-1-0,0.81,7-7-7-6-6-5-4-4-4-4-4,1-1-1-1-1-1-1-1-1-1-1,30,1.5,30-27-26-26-24-23-21-18-18-17-16,3-1-0-2-1-2-3-0-1-1,1.04, 
Matthew Schaefer,NYI,D,20,53-52-49-47-44-42-38-36-31-28-27-24,57-56-54-52-48-45-42-41-36-33-31-28,1-2-2-4-3-3-1-5-3-2-3,57.0,2.85,1.32,3-3-3-3-3-3-3-3-3-3-3-3,,,,7.0,4.19,0.0,0.35,-0.11,-7.0,7-7-7-6-5-5-5-5-5-3-3-2,0-0-1-1-0-0-0-0-2-0-1,0.43,4-4-4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,15,0.75,15-15-15-14-12-11-11-11-10-8-8-7,0-0-1-2-1-0-0-1-2-0-1,0.56, 
Nick DeSimone,UTA,D,5,7-5-4-4-1,8-5-5-5-1,3-0-0-4,8.0,1.6,3.19,2-1-2-2-1,0,2,1,1.0,0.21,0.01,0.2,0.0,0.0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,0-0-0-0-0,2,0.4,2-2-2-2-1,0-0-0-1,0.19, 
Brayden Point,TBL,C,19,43-42-38-34-32-30-27-23-20,39-37-34-31-29-28-24-21-18,2-3-3-2-1-4-3-3,39.0,2.05,0.73,2-2-2-2-2-2-2-2-2,51,46,42,3.0,5.25,0.53,0.16,0.62,39.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,11,0.58,11-10-9-9-9-9-8-8-8,1-1-0-0-0-1-0-0,0.23, 
Jordan Kyrou,STL,R,19,55-49-47-42-40-37-34-32-28-26,50-44-43-38-36-32-30-28-25-22,6-1-5-2-4-2-2-3-3,50.0,2.63,2.32,3-2-3-2-2-2-2-2-2-2,37,31,36,6.0,5.01,0.45,0.32,0.48,30.0,6-6-6-5-5-4-4-4-4-4,0-0-1-0-1-0-0-0-0,0.17,5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-11-9-9-8-8-8-8-8,0-0-2-0-1-0-0-0-0,0.44, 
Nate Schmidt,UTA,D,20,31-29-29-26-26-23-22-21-18-15,27-27-26-24-24-22-21-20-18-15,0-1-2-0-2-1-1-2-3,27.0,1.35,0.89,1-1-1-1-2-1-2-2-2-1,7,2,5,0.0,1.25,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.3,6-5-4-4-3-3-3-2-2-2,1-1-0-1-0-0-1-0-0,0.25, 
Jonathan Drouin,NYI,L,19,33-33-31-30-28-26-25-25-20-20-17-16,24-24-22-21-20-17-16-16-14-13-11-10,0-2-1-1-3-1-0-2-1-2-1,24.0,1.26,0.74,1-1-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,5.7,0.14,0.16,0.13,8.0,3-3-3-2-2-2-1-1-1-1-1-1,0-0-1-0-0-1-0-0-0-0-0,0.15,6-6-5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.74,14-14-14-13-11-10-7-7-7-7-7-6,0-0-1-2-1-3-0-0-0-0-1,0.93, 
Seth Jones,FLA,D,19,47-42-37-32-30-28-27-26-25,34-29-26-21-21-20-19-17-16,5-3-5-0-1-1-2-1,34.0,1.79,3.19,2-2-2-1-1-1-1-1-1,12,8,9,3.0,3.03,0.11,0.16,0.1,6.0,3-1-1-0-0-0-0-0-0,2-0-1-0-0-0-0-0,0.48,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.58,11-9-9-7-6-6-6-6-6,2-0-2-1-0-0-0-0,0.73, 
Leon Draisaitl,EDM,C,22,67-63-60-55-50-50-48-47-45-44-41-38,55-52-50-47-43-43-41-40-38-38-35-32,3-2-3-4-0-2-1-2-0-3-3,55.0,2.5,1.54,2-2-2-2-2-3-3-3-3-3-3-3,52,41,52,14.0,9.43,0.65,0.64,0.63,38.0,14-13-13-12-10-10-10-10-9-9-8-8,1-0-1-2-0-0-0-1-0-1-0,0.43,9-9-8-8-7-7-7-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1-1-1,26,1.18,26-24-23-20-18-18-18-17-16-16-14-13,2-1-3-2-0-0-1-1-0-2-1,0.88, 
Travis Konecny,PHI,R,18,43-42-41-39-36-34-29-26-24-21,40-39-38-37-35-33-28-25-23-20,1-1-1-2-2-5-3-2-3,40.0,2.22,1.51,2-2-2-2-2-3-2-2-2-2,31,33,24,5.0,5.74,0.3,0.28,0.3,19.0,5-5-5-5-5-4-4-3-3-2,0-0-0-0-1-0-1-0-1,0.22,6-6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,14,0.78,14-14-14-13-12-10-8-7-6-5,0-0-1-1-2-2-1-1-1,0.44, 
Michael Carcone,UTA,L,18,43-39-37-35-34-34-30-28-25-23,34-31-30-28-27-26-25-23-20-18,3-1-2-1-1-1-2-3-2,34.0,1.89,0.62,2-2-2-2-2-2-2-2-2-2,2,21,7,3.0,3.04,0.09,0.17,0.06,4.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-5-5-4-3-3-3,0-0-0-1-0-1-1-0-0,0.22, 
Artyom Levshunov,CHI,D,18,18-17-13-11-11-11-10-9-8-7,19-18-14-12-12-12-11-10-9-8,1-4-2-0-0-1-1-1-1,19.0,1.06,1.28,1-1-1-1-1-1-1-1-1-1,,,0,0.0,0.86,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.56,10-10-9-9-7-6-5-5-4-3,0-1-0-2-1-1-0-1-1,0.4, 
Adam Pelech,NYI,D,20,35-34-32-30-29-28-28-26-23-21-20-19,25-24-22-20-18-17-17-16-15-12-12-11,1-2-2-2-1-0-1-1-3-0-1,25.0,1.25,0.74,1-1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.38,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-1-0,0.08, 
Oliver Kapanen,MTL,C,19,24-23-22-21-21-18-16-16-14,24-23-22-21-20-18-16-16-15,1-1-1-1-2-2-0-1,24.0,1.26,0.36,1-1-1-1-1-1-1-1-1,,,0,7.0,3.15,0.0,0.37,-0.11,-7.0,7-6-6-6-6-5-4-4-4,1-0-0-0-1-1-0-0,0.23,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.58,11-10-10-10-10-8-7-7-7,1-0-0-0-2-1-0-0,0.5, 
Alex Ovechkin,WSH,L,20,60-58-56-51-48-46-42-37-34-31-28,46-44-43-40-37-36-33-30-27-24-22,2-1-3-3-1-3-3-3-3-2,46.0,2.3,0.64,2-2-2-2-2-2-2-2-2-2-2,42,31,44,7.0,7.18,0.55,0.35,0.6,37.0,7-6-5-4-4-3-3-3-2-2-2,1-1-1-0-1-0-0-1-0-0,0.25,7-7-7-6-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-15-14-12-12-10-10-8-7-7-7,1-1-2-0-2-0-2-1-0-0,0.69, 
Dylan Holloway,STL,L,20,39-37-37-36-33-31-31-29-27-23-19,44-41-41-39-35-33-33-30-28-22-19,3-0-2-4-2-0-3-2-6-3,44.0,2.2,2.85,2-2-2-2-2-2-2-2-2-2-2,3,6,26,5.0,3.72,0.33,0.25,0.34,21.0,5-5-5-4-3-2-2-2-2-2-1,0-0-1-1-1-0-0-0-0-1,0.24,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-8-7-6-6-6-6-5-4,0-0-1-1-1-0-0-0-1-1,0.25, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Lucas Raymond,DET,L,18,46-44-35-33-28-27-23-19-17-14,43-40-30-28-23-21-19-15-12-9,3-10-2-5-2-2-4-3-3,43.0,2.39,5.73,2-2-2-2-2-2-2-2-1-1,17,31,27,6.0,4.17,0.34,0.33,0.33,21.0,6-5-4-4-4-4-4-3-2-2,1-1-0-0-0-0-1-1-0,0.25,4-4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,22,1.22,22-20-15-13-12-12-12-11-9-8,2-5-2-1-0-0-1-2-1,2.02, 
Niko Mikkola,FLA,D,19,24-24-23-21-19-15-15-15-14,20-20-19-19-16-12-12-12-12,0-1-0-3-4-0-0-0,20.0,1.05,2.25,1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.23,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.21,4-3-3-2-2-2-0-0-0,1-0-1-0-0-2-0-0,0.5, 
Adam Fox,NYR,D,21,45-42-36-36-36-34-32-31-28-24,44-40-36-36-36-33-30-27-25-22,4-4-0-0-3-3-3-2-3,44.0,2.1,2.02,2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,2.92,0.12,0.14,0.11,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.76,16-16-15-13-11-11-11-11-9-9,0-1-2-2-0-0-0-2-0,0.84, 
Alexander Romanov,NYI,D,15,18-16-13-13-12-11-9-9-9-6-6-5,17-14-12-11-11-10-8-8-8-4-4-4,3-2-1-0-1-2-0-0-4-0-0,17.0,1.13,1.79,1-1-1-1-1-1-1-1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-0-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0-0,0.08, 
Jordan Spence,OTT,D,10,18-15-14-11-9-9-7,17-15-15-14-10-10-8,2-0-1-4-0-2,17.0,1.7,1.92,2-2-2-2-2-2-2,0,2,4,1.0,1.41,0.05,0.1,0.04,3.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,7,0.7,7-7-7-7-5-5-4,0-0-0-2-0-1,0.58, 
Devon Toews,COL,D,19,26-25-24-22-20-20-18-18-17,24-24-23-20-19-19-16-16-16,0-1-3-1-0-3-0-0,24.0,1.26,1.5,1-1-1-1-1-1-1-1-1,7,12,10,0.0,1.5,0.12,0.0,0.16,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.37,7-7-6-6-6-3-3-2-1,0-1-0-0-3-0-1-1,0.94, 
Simon Holmstrom,NYI,R,19,25-25-23-21-20-19-18-16-13-13-10,20-20-18-17-15-14-14-13-11-11-9,0-2-1-2-1-0-1-2-0-2,20.0,1.05,0.69,1-1-1-1-1-1-1-1-1-1-1,6,15,20,4.0,2.95,0.25,0.21,0.25,16.0,4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-1-0-1,0.16,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-9-9-8-8-8-7-6-5,0-0-0-0-1-0-0-1-1-1,0.24, 
Ethen Frank,WSH,C,9,10-9-7-6-4-4-3,10-9-6-5-3-3-3,1-3-1-2-0-0,10.0,1.11,1.14,1-1-1-1-1-1-1,,,4,0.0,1.36,0.05,0.0,0.05,4.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,3,0.33,3-3-3-3-3-2-1,0-0-0-0-1-1,0.22, 
Alex Killorn,ANA,L,19,36-33-32-28-28-25-24-23-20-18-17,33-32-31-27-26-25-24-24-21-19-18,1-1-4-1-1-1-0-3-2-1,33.0,1.74,1.25,2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,3.27,0.24,0.05,0.29,18.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-5-5-5-5-5-5-3-2-2-2,2-0-0-0-0-0-2-1-0-0,0.65, 
Alexander Petrovic,DAL,D,18,16-15-12-11-10-9-8-7-7-7-6,20-20-17-16-14-13-12-10-10-10-8,0-3-1-2-1-1-2-0-0-2,20.0,1.11,0.96,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,0.83,0.0,0.06,-0.02,-1.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-3-3-3-2-2-1-1-0,0-1-1-0-0-1-0-1-0-1,0.25, 
Vincent Trocheck,NYR,C,7,11-9-5-2-1,9-7-3-1-1,2-4-2-0,9.0,1.29,2.0,1-1-1-0-0,22,25,26,3.0,1.39,0.33,0.43,0.31,23.0,3-2-2-0-0,1-0-2-0,0.69,1-1-1-0-0,0-0-0-0-0,6,0.86,6-5-5-3-1,1-0-2-2,0.69, 
Gavin Brindley,COL,C,17,23-22-20-17-15-13-13,22-20-18-16-14-12-12,2-2-2-2-2-0,22.0,1.29,0.56,1-1-1-1-1-1-1,,0,,4.0,2.44,0.0,0.24,-0.06,-4.0,4-4-3-3-2-1-1,0-1-0-1-1-0,0.25,2-2-2-2-2-1-1,0-0-0-0-0-0-0,7,0.41,7-7-5-5-4-2-2,0-2-0-1-2-0,0.81, 
Frank Nazar,CHI,C,17,39-37-35-35-33-32-27-22,36-33-31-31-29-28-23-18,3-2-0-2-1-5-5,36.0,2.12,3.1,2-2-2-2-2-2-2-2,,1,12,5.0,6.66,0.15,0.29,0.11,7.0,5-5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0,13,0.76,13-12-11-11-11-11-11-11,1-1-0-0-0-0-0,0.2, 
Luke Hughes,NJD,D,19,44-41-36-31-26-23-23-18-18,41-39-36-29-25-23-23-20-19,2-3-7-4-2-0-3-1,41.0,2.16,3.94,2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.32,0.09,0.05,0.1,6.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.58,11-11-9-8-7-7-7-6-6,0-2-1-1-0-0-1-0,0.48, 
Andre Burakovsky,CHI,L,17,29-27-27-25-20-19-16-12-10,26-25-25-21-17-17-15-10-9,1-0-4-4-0-2-5-1,26.0,1.53,3.36,2-2-2-2-1-1-1-1-1,13,7,10,7.0,4.71,0.12,0.41,0.05,3.0,7-7-7-6-5-5-4-3-2,0-0-1-1-0-1-1-1,0.23,5-5-5-4-3-3-3-2-1,0-0-0-0-0-0-0-0-0,15,0.88,15-14-14-12-10-10-9-7-6,1-0-2-2-0-1-2-1,0.61, 
Olen Zellweger,ANA,D,19,42-38-38-38-36-36-31-30-26-24-23,38-34-33-33-32-32-27-25-23-22-21,4-1-0-1-0-5-2-2-1-1,38.0,2.0,2.41,2-2-2-2-2-2-2-2-2-2-2,,2,7,2.0,3.09,0.09,0.11,0.08,5.0,2-1-1-1-1-1-1-0-0-0-0,1-0-0-0-0-0-1-0-0-0,0.16,3-3-3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-5-5-5-5-5-3-2-2-2-1,1-0-0-0-0-2-1-0-0-1,0.45, 
Tim Sttzle,OTT,C,19,48-47-43-40-38-37-36-35-28,51-50-47-44-43-41-40-39-32,1-3-3-1-2-1-1-7,51.0,2.68,3.73,3-3-3-3-3-3-3-3-3,39,18,24,10.0,8.1,0.3,0.53,0.22,14.0,10-10-8-8-8-6-6-5-5,0-2-0-0-2-0-1-0,0.73,8-8-6-6-5-5-5-5-4,1-1-0-0-1-0-0-0-0,19,1.0,19-19-16-16-16-14-14-13-12,0-3-0-0-2-0-1-1,1.11, 
Sam Rinzel,CHI,D,18,30-28-27-27-25-24-21-19-16,27-26-25-24-23-23-20-18-15,1-1-1-1-0-3-2-3,27.0,1.5,1.0,2-2-2-2-2-2-2-2-2,,,0,1.0,1.52,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.22,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11, 
Drew O'Connor,VAN,L,21,33-31-30-30-27-25-22-18-17-15-15,27-25-24-24-22-20-18-16-15-13-13,2-1-0-2-2-2-2-1-2-0,27.0,1.29,0.64,1-1-1-1-1-1-1-1-1-1-1,5,16,10,6.0,4.14,0.12,0.29,0.07,4.0,6-5-4-4-4-3-2-2-2-0-0,1-1-0-0-1-1-0-0-2-0,0.44,4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-9-8-8-8-7-5-5-5-3-1,1-1-0-0-1-2-0-0-2-2,0.69, 
Tyler Myers,VAN,D,21,30-29-29-27-26-26-26-23-21-18-15,26-26-26-24-24-24-23-19-18-15-12,0-0-2-0-0-1-4-1-3-3,26.0,1.24,2.04,1-1-1-1-1-2-2-1-1-1-1,1,5,6,1.0,1.24,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-5-4-4-4-4-3-3-3-3-3,1-1-0-0-0-1-0-0-0-0,0.21, 
Jakob Chychrun,WSH,D,20,76-76-74-67-62-57-53-49-45-40-38,64-64-61-55-53-48-43-38-35-30-29,0-3-6-2-5-5-5-3-5-1,64.0,3.2,3.65,3-3-3-3-3-3-3-3-3-3-3,9,14,20,4.0,5.64,0.25,0.2,0.26,16.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,6-6-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.75,15-14-13-12-11-10-10-10-7-7-6,1-1-1-1-1-0-0-3-0-1,0.69, 
Brock Boeser,VAN,R,19,46-44-42-41-36-33-30-29-25-22-22,43-43-40-39-34-32-29-28-22-20-20,0-3-1-5-2-3-1-6-2-0,43.0,2.26,3.61,2-2-2-2-2-2-2-2-2-2-2,18,40,25,8.0,6.62,0.31,0.42,0.27,17.0,8-8-8-8-7-7-6-6-4-4-4,0-0-0-1-0-1-0-2-0-0,0.44,7-6-6-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.74,14-14-13-12-11-10-9-9-6-6-6,0-1-1-1-1-1-0-3-0-0,0.76, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Wyatt Johnston,DAL,C,20,57-57-57-55-53-50-48-45-41-37-33,54-53-53-52-50-48-46-43-40-35-31,1-0-1-2-2-2-3-3-5-4,54.0,2.7,2.01,3-3-3-3-3-3-3-3-3-3-3,24,32,33,11.0,9.62,0.41,0.55,0.35,22.0,11-11-11-10-10-9-9-7-7-6-6,0-0-1-0-1-0-2-0-1-0,0.45,10-9-9-8-8-7-7-7-6-5-5,1-1-1-1-1-1-1-1-1-1-1,21,1.05,21-21-21-20-20-19-17-14-11-10-10,0-0-1-0-1-2-3-3-1-0,1.29, 
Mathieu Olivier,CBJ,R,20,34-32-31-30-26-24-23-23-21-19-19,27-26-25-25-22-20-20-20-18-17-16,1-1-0-3-2-0-0-2-1-1,27.0,1.35,0.89,1-1-1-1-1-1-1-2-2-2-2,5,5,18,3.0,3.71,0.23,0.15,0.24,15.0,3-3-3-3-1-1-1-1-1-1-1,0-0-0-2-0-0-0-0-0-0,0.36,4-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-8-8-5-5-5-5-5-5-5,0-1-0-3-0-0-0-0-0-0,0.84, 
Quinn Hughes,VAN,D,16,49-48-45-42-37-34-33-27,45-44-40-36-29-25-24-18,1-4-4-7-4-1-6,45.0,2.81,4.41,3-3-3-3-2-2-2-2,7,17,16,1.0,2.12,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,20,1.25,20-17-13-10-9-8-7-7,3-4-3-1-1-1-0,1.84, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Ivan Provorov,CBJ,D,20,40-39-38-37-35-34-34-33-27-24-22,39-38-37-35-34-33-32-31-25-24-22,1-1-2-1-1-1-1-6-1-2,39.0,1.95,2.21,2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.44,0.09,0.15,0.06,4.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-1-0-0-0-1,0.16, 
Juraj Slafkovsk,MTL,L,19,48-47-44-40-38-36-31-30-29,42-40-39-35-34-32-28-27-26,2-1-4-1-2-4-1-1,42.0,2.21,1.5,2-2-2-2-2-2-2-2-2,,,18,6.0,7.99,0.23,0.32,0.19,12.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-9-9-8-8-7-6,0-0-0-0-1-0-1-1,0.23, 
Dominic James,TBL,C,10,16-15-15-14-13-11-9,12-12-12-11-11-9-9,0-0-1-0-2-0,12.0,1.2,0.58,1-1-2-2-2-2-2,,,,1.0,1.37,0.0,0.1,-0.01,-1.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.4,4-4-3-0-0-0-0,0-1-3-0-0-0,1.22, 
Ryan Pulock,NYI,D,20,23-20-20-20-18-17-16-15-15-12-11-10,21-18-17-17-17-16-14-13-13-10-9-9,3-1-0-0-1-2-1-0-3-1-0,21.0,1.05,1.17,1-1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.77,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,8,0.4,8-7-7-7-7-6-5-5-5-5-4-4,1-0-0-0-1-1-0-0-0-1-0,0.23, 
Max Domi,TOR,C,20,35-32-32-31-27-27-24-23-23-20,34-32-32-31-30-30-27-26-26-23,2-0-1-1-0-3-1-0-3,34.0,1.7,1.28,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.21,0.1,0.15,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-5-5-4-4-4-4,0-0-0-1-0-1-0-0-0,0.17, 
Aliaksei Protas,WSH,C,20,53-49-47-44-44-43-38-36-34-30-29,43-40-39-37-37-36-31-30-28-26-25,3-1-2-0-1-5-1-2-2-1,43.0,2.15,1.76,2-2-2-2-2-2-2-2-2-2-2,4,6,30,6.0,5.89,0.38,0.3,0.39,24.0,6-5-5-5-5-5-5-5-5-4-4,1-0-0-0-0-0-0-0-1-0,0.16,6-5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-11-10-10-10-10-10-10-10-9-9,1-1-0-0-0-0-0-0-1-0,0.21, 
Patrick Kane,DET,R,11,34-32-22-20-14-10,33-31-21-20-15-9,2-10-1-5-6,33.0,3.0,10.16,3-3-3-3-2-2,21,20,21,3.0,3.32,0.26,0.27,0.25,18.0,3-3-2-2-2-2,0-1-0-0-0,0.16,3-3-2-2-1-1,0-0-0-0-0-0,9,0.82,9-9-7-5-5-5,0-2-2-0-0,0.96, 
Ondrej Palat,NJD,L,19,25-25-25-24-22-20-18-14-12,22-22-20-19-17-16-15-12-9,0-2-1-2-1-1-3-3,22.0,1.16,0.98,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.52,0.19,0.05,0.22,14.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11, 
Nick Bjugstad,STL,C,18,32-29-26-25-24-22-21-16-13,31-29-27-26-24-22-20-13-11,2-2-1-2-2-2-7-2,31.0,1.72,3.0,2-2-2-2-2-2-2-1-1,17,22,8,4.0,4.0,0.1,0.22,0.06,4.0,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-4-4-4-3-3,0-0-0-1-0-0-1-0,0.19, 
Liam O'Brien,UTA,C,7,13-13,10-10,0,10.0,1.43,0.0,1-2,3,5,0,1.0,1.73,0.0,0.14,-0.01,-1.0,1-1,0,0.0,2-2,0-0,1,0.14,1-1,0,0.0, 
Colton Parayko,STL,D,20,30-28-27-27-27-27-25-25-24-23-21,24-22-21-21-21-21-21-21-20-18-16,2-1-0-0-0-0-0-1-2-2,24.0,1.2,0.76,1-1-1-1-1-1-2-2-2-2-2,4,10,16,0.0,1.53,0.2,0.0,0.26,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-1-0-0,0.09, 
Victor Hedman,TBL,D,15,32-30-29-28-27-25,23-23-23-21-20-17,0-0-2-1-3,23.0,1.53,1.36,2-2-2-2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,12,0.8,12-11-10-9-8-8,1-1-1-1-0,0.16, 
