name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bowen Byram,BUF,D,35,56-54-52-52-52-51-49-48-47,46-45-44-43-43-43-43-42-40,1-1-1-0-0-0-1-2,46.0,1.31,0.44,1-1-1-1-1-1-1-2-1,10,11,7,6.0,5.3,0.09,0.17,0.02,1.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.4,14-13-13-13-13-13-13-13-13,1-0-0-0-0-0-0-0,0.11, 
Nicolas Roy,TOR,C,32,38-37-36-33-33-31-30-30-30-29,36-35-33-31-31-30-28-28-28-27,1-2-2-0-1-2-0-0-1,36.0,1.12,0.67,1-1-1-1-1-1-1-1-1-1,14,13,15,3.0,5.45,0.19,0.09,0.24,12.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-10-10-10-10-10-10-9-7,0-1-0-0-0-0-0-1-2,0.47, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Cale Makar,COL,D,35,111-103-101-99-98-95-89-87-81-79,105-98-96-94-93-92-86-85-78-76,7-2-2-1-1-6-1-7-2,105.0,3.0,6.17,3-3-3-3-3-3-3-3-3-3,17,21,30,11.0,9.18,0.38,0.31,0.4,19.0,11-10-10-10-10-10-9-9-9-9,1-0-0-0-0-1-0-0-0,0.17,9-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,43,1.23,43-40-40-38-37-36-35-34-33-32,3-0-2-1-1-1-1-1-1,0.62, 
Tomas Hertl,VGK,C,34,110-100-95-94-89-85-82-81,97-86-82-82-81-77-75-74,11-4-0-1-4-2-1,97.0,2.85,11.92,3-3-3-3-3-3-3-3,22,17,32,14.0,20.26,0.4,0.41,0.38,18.0,14-13-13-13-13-13-12-11,1-0-0-0-0-1-1,0.24,20-18-18-18-17-16-15-14,0-0-0-0-0-0-0-0,27,0.79,27-23-22-22-22-22-21-20,4-1-0-0-0-1-1,1.71, 
Artem Zub,OTT,D,34,46-45-43-41-40-38-37-36-35,39-39-36-35-33-33-31-30-29,0-3-1-2-0-2-1-1,39.0,1.15,0.94,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.59,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-12-12-12-11-11-11,0-0-0-0-0-1-0-0,0.11, 
Jordan Eberle,SEA,R,33,98-96-96-87-85-82-78-75-73-70,81-79-79-72-70-69-68-65-64-61,2-0-7-2-1-1-3-1-3,81.0,2.45,3.73,2-2-3-2-2-2-3-2-3-3,20,17,9,10.0,14.66,0.11,0.3,-0.02,-1.0,10-10-10-9-9-9-9-8-8-8,0-0-1-0-0-0-1-0-0,0.17,15-15-15-13-12-12-11-11-11-11,0-0-0-0-0-0-0-0-0-0,20,0.61,20-20-20-19-18-18-17-16-15-14,0-0-1-1-0-1-1-1-1,0.22, 
Nate Danielson,DET,C,22,33-32-30-30-30-29-28-27-24-22-20,29-27-25-25-25-24-24-23-22-20-18,2-2-0-0-1-0-1-1-2-2,29.0,1.32,0.69,1-1-1-1-1-1-2-2-2-2-2,,,,2.0,4.12,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-6-6-5-4-4,0-0-0-0-0-1-0-1-1-0,0.21, 
Carter Verhaeghe,FLA,C,34,88-86-84-81-79-76-74-69-67-64-59,85-83-82-78-75-75-72-68-65-62-57,2-1-4-3-0-3-4-3-3-5,85.0,2.5,1.96,2-3-3-3-2-3-3-3-2-2-2,42,34,20,11.0,9.89,0.25,0.32,0.19,9.0,11-11-11-10-9-9-9-8-7-5-4,0-0-1-1-0-0-1-1-2-1,0.41,10-10-10-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,28,0.82,28-28-27-26-24-23-23-21-20-17-16,0-1-1-2-1-0-2-1-3-1,0.76, 
Tyson Foerster,PHI,R,21,42,41,0,41.0,1.95,99,2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10,0,99,4,0,13,0.62,13,0,99, 
Kris Letang,PIT,D,35,59-57-57-56-54-53-51-49-45-44-42,57-54-54-53-52-52-49-48-45-43-40,3-0-1-1-0-3-1-3-2-3,57.0,1.63,1.41,2-2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.37,0.11,0.06,0.15,7.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.49,17-16-16-16-16-15-14-13-13-12-11,1-0-0-0-1-1-1-0-1-1,0.24, 
Timo Meier,NJD,R,31,121-111-107-103-101,100-93-89-86-85,7-4-3-1,100.0,3.23,4.69,3-3-3-3-3,40,28,26,11.0,15.7,0.33,0.35,0.29,15.0,11-11-11-10-10,0-0-1-0,0.19,16-14-14-14-14,0-0-0-0-0,23,0.74,23-23-23-22-22,0-0-1-0,0.19, 
Andrei Svechnikov,CAR,R,35,113-109-108-103-101-100-98-95-92-91-84,96-94-92-89-87-87-84-82-79-78-73,2-2-3-2-0-3-2-3-1-5,96.0,2.74,1.61,3-3-3-3-3-3-3-3-3-3-3,23,19,20,8.0,11.89,0.25,0.23,0.26,12.0,8-7-7-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0-0-0,0.09,12-11-11-11-11-11-11-10-10-10-9,0-0-0-0-0-0-0-0-0-0-0,23,0.66,23-22-20-18-18-17-17-15-14-14-14,1-2-2-0-1-0-2-1-0-0,0.69, 
Macklin Celebrini,SJS,C,36,111-108-102-95-90-85-84-81-80-78,111-110-102-95-89-83-81-78-77-75,1-8-7-6-6-2-3-1-2,111.0,3.08,6.67,3-3-3-3-3-3-3-3-3-3,,,25,18.0,13.99,0.31,0.5,0.15,7.0,18-18-18-16-15-15-15-14-14-14,0-0-2-1-0-0-1-0-0,0.47,14-14-13-12-11-10-10-9-9-9,0-1-1-0-0-0-0-0-0-1,54,1.5,54-53-51-47-44-43-43-40-40-40,1-2-4-3-1-0-3-0-0,2.02, 
Matt Coronato,CGY,R,35,99-98-95-95-92-87-85-83-82,96-95-93-93-91-84-83-82-81,1-2-0-2-7-1-1-1,96.0,2.74,4.11,3-3-3-3-3-3-3-3-3,0,3,24,11.0,11.22,0.3,0.31,0.28,13.0,11-11-10-10-10-9-9-9-8,0-1-0-0-1-0-0-1,0.23,11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0,20,0.57,20-20-19-19-19-18-16-16-14,0-1-0-0-1-2-0-2,0.69, 
Rasmus Andersson,CGY,D,36,101-100-96-91-88-83-79-75-69,91-90-87-82-78-74-69-66-60,1-3-5-4-4-5-3-6,91.0,2.53,2.11,3-3-3-2-2-2-2-2-2,11,9,11,7.0,7.09,0.14,0.19,0.09,4.0,7-7-7-7-7-7-6-6-5,0-0-0-0-0-1-0-1,0.19,7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,25,0.69,25-25-22-22-22-21-20-20-18,0-3-0-0-1-1-0-2,1.11, 
MacKenzie Weegar,CGY,D,36,84-83-79-76-72-68-66-63-61,85-83-77-74-69-65-64-60-58,2-6-3-5-4-1-4-2,85.0,2.36,2.48,2-2-2-2-2-2-2-2-2,4,20,8,2.0,2.7,0.1,0.06,0.13,6.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.31,11-8-8-7-7-6-5-5-5,3-0-1-0-1-1-0-0,0.94, 
Eeli Tolvanen,SEA,R,33,57-56-56-54-53-48-47-46-44-42,50-49-48-46-45-40-39-38-37-34,1-1-2-1-5-1-1-1-3,50.0,1.52,1.73,2-2-2-2-2-1-1-1-1-1,18,16,23,5.0,6.21,0.29,0.15,0.37,18.0,5-4-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-0-1,0.17,6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,19,0.58,19-17-16-15-15-15-13-13-12-11,2-1-1-0-0-2-0-1-1,0.54, 
Chandler Stephenson,SEA,C,33,50-47-46-43-42-39-36-33-31-31,56-53-52-47-45-41-39-35-33-32,3-1-5-2-4-2-4-2-1,56.0,1.7,1.78,2-2-2-2-2-1-1-1-1-1,16,16,13,9.0,6.05,0.16,0.27,0.08,4.0,9-8-7-6-5-5-5-5-4-4,1-1-1-1-0-0-0-1-0,0.25,6-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,21,0.64,21-19-18-17-16-15-14-13-12-12,2-1-1-1-1-1-1-1-0,0.22, 
Sonny Milano,WSH,L,22,26-26-24-24-23-21-20,25-25-24-24-22-22-21,0-1-0-2-0-1,25.0,1.14,0.56,1-1-1-1-1-1-1,11,15,0,4.0,3.15,0.0,0.18,-0.07,-4.0,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14,3-3-3-3-2-2-2,0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-5,0-0-0-0-0-1,0.14, 
Nathan MacKinnon,COL,C,35,156-153-152-147-145-139-132-127-121-116,161-157-156-151-148-141-134-128-121-115,4-1-5-3-7-7-6-7-6,161.0,4.6,3.88,5-5-5-5-5-5-5-5-4-4,42,51,32,30.0,19.04,0.4,0.86,0.04,2.0,30-28-28-26-25-24-24-24-22-22,2-0-2-1-1-0-0-2-0,0.77,19-18-18-17-17-16-16-16-15-15,1-1-1-1-1-1-1-1-1-1,61,1.74,61-59-58-55-53-51-49-48-46-46,2-1-3-2-2-2-1-2-0,0.67, 
Scott Morrow,NYR,D,13,17-15-12-10-10-9-9-8-7,14-13-9-7-7-6-6-5-4,1-4-2-0-1-0-1-1,14.0,1.08,1.44,1-1-1-1-1-1-1-1-1,,0,1,0.0,0.51,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.15,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Joel Eriksson Ek,MIN,C,37,108-104-101-99-98-96-95-89-84-81-79,107-104-101-99-98-97-95-90-84-82-79,3-3-2-1-1-2-5-6-2-3,107.0,2.89,2.36,3-3-3-3-3-3-3-3-3-3-3,23,30,14,8.0,11.89,0.17,0.22,0.13,6.0,8-8-8-7-7-7-6-5-4-4-4,0-0-1-0-0-1-1-1-0-0,0.24,12-11-11-10-10-10-10-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,26,0.7,26-26-26-24-23-22-21-19-16-16-16,0-0-2-1-1-1-2-3-0-0,1.0, 
Adam Henrique,EDM,C,37,58-58-57-54-53-52-51-50-50-50-47,57-57-56-53-52-50-49-48-47-47-45,0-1-3-1-2-1-1-1-0-2,57.0,1.54,0.76,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.54,0.15,0.05,0.22,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-7-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-9-9-9-9-9-7,0-0-0-0-0-0-0-0-0-2,0.36, 
Louis Crevier,CHI,D,34,47-44-42-41-40-37-35-29-27,50-47-45-43-42-39-36-29-26,3-2-2-1-3-3-7-3,50.0,1.47,2.75,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.64,0.04,0.09,0.0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-11-11-11-10-10-10,0-0-1-0-0-1-0-0,0.19, 
Marc Gatcomb,NYI,C,10,14-11-9-9-8-6-4-2-1-1,15-13-9-9-9-6-5-3-1-1,2-4-0-0-3-1-2-2-0,15.0,1.5,1.8,2-1-1-1-2-1-1-1-0-1,,,8,1.0,1.9,0.1,0.1,0.1,7.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-1-0-0-1,0.17, 
Josh Manson,COL,D,35,48-46-45-42-41-39-39-37-36-33,46-45-45-43-42-41-41-38-37-33,1-0-2-1-1-0-3-1-4,46.0,1.31,1.58,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.69,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-10-9-9-7-6-6-5-5,0-2-1-0-2-1-0-1-0,0.62, 
Will Smith,SJS,C,33,89-83-81-80-76-75-74,80-76-75-74-71-70-69,4-1-1-3-1-1,80.0,2.42,1.47,2-2-2-2-2-2-3,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12-12-12-12-12,0,0.0,10-9-9-9-9-9-9,0-0-0-0-0-0-0,29,0.88,29-29-29-28-27-27-27,0-0-1-1-0-0,0.22, 
Tommy Novak,PIT,C,35,58-55-53-52-50-48-47-44-40-39-39,52-50-47-47-46-44-42-40-34-33-33,2-3-0-1-2-2-2-6-1-0,52.0,1.49,2.69,1-1-1-1-1-1-1-1-1-1-1,17,18,13,6.0,7.54,0.16,0.17,0.15,7.0,6-6-6-6-5-5-5-5-4-3-3,0-0-0-1-0-0-0-1-1-0,0.21,8-7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-17-17-15-15-15-14-13-12-10,0-0-0-2-0-0-1-1-1-2,0.61, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Martin Fehrvry,WSH,D,36,42-40-38-37-36-36-34-32-31-31,40-39-38-37-36-35-33-29-29-29,1-1-1-1-1-2-4-0-0,40.0,1.11,1.28,1-1-1-1-1-1-1-1-1-1,,,5,3.0,2.61,0.06,0.08,0.04,2.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-10-10-10-10-10-9-9-9,0-1-0-0-0-0-1-0-0,0.17, 
Marat Khusnutdinov,BOS,C,32,40-39-39-37-36-33-31-29-28-28,34-33-33-31-29-25-24-23-22-22,1-0-2-2-4-1-1-1-0,34.0,1.06,1.33,1-1-1-1-1-1-1-1-1-1,,1,5,4.0,5.88,0.06,0.12,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.34,11-10-9-9-8-8-8-7-7-7,1-1-0-1-0-0-1-0-0,0.25, 
Fraser Minten,BOS,C,37,54-54-53-52-51-49-49-46-45-43,45-45-44-44-43-42-42-38-37-36,0-1-0-1-1-0-4-1-1,45.0,1.22,1.33,1-1-1-1-1-1-1-1-1-1,,0,3,6.0,7.39,0.04,0.16,-0.07,-3.0,6-6-6-6-6-6-6-4-3-3,0-0-0-0-0-0-2-1-0,0.44,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,13,0.35,13-13-12-12-12-11-11-9-8-8,0-1-0-0-1-0-2-1-0,0.47, 
Nick Blankenburg,NSH,D,25,44-43-43-40-39-38-37-37-34-32,39-37-37-34-33-32-31-31-30-29,2-0-3-1-1-1-0-1-1,39.0,1.56,0.77,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,4.05,0.05,0.16,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-14-14-14-14-12-12-11-11,0-0-0-0-0-2-0-1-0,0.44, 
Max Shabanov,NYI,R,23,36-36-35-35-32-30-29-27-25,30-30-30-30-28-26-25-23-21,0-0-0-2-2-1-2-2,30.0,1.3,0.86,1-1-1-2-1-1-1-1-1,,,,3.0,3.74,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-9-9-9-8,0-0-0-0-1-0-0-1,0.19, 
Owen Tippett,PHI,R,35,97-88-86-84-81-79-78-76-75-75,84-74-72-70-70-69-68-68-68-67,10-2-2-0-1-1-0-0-1,84.0,2.4,8.77,2-2-2-2-2-2-2-2-3-3,27,28,20,11.0,11.69,0.25,0.31,0.19,9.0,11-10-9-9-9-9-9-9-9-9,1-1-0-0-0-0-0-0-0,0.17,12-10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-19-19-19-19-19-18,1-1-0-1-0-0-0-0-1,0.25, 
David Perron,OTT,L,35,48-45-43-43-43-40-36-35-32-29,48-46-44-43-43-40-35-34-31-28,2-2-1-0-3-5-1-3-3,48.0,1.37,1.95,1-1-1-1-1-1-1-1-1-1,24,17,9,7.0,5.06,0.11,0.2,0.04,2.0,7-7-5-4-4-4-3-3-3-3,0-2-1-0-0-1-0-0-0,0.47,5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,20,0.57,20-18-16-15-15-15-13-13-13-13,2-2-1-0-0-2-0-0-0,0.84, 
Hunter Brzustewicz,CGY,D,5,8-5-4-3-3,7-4-3-2-1,3-1-1-1,7.0,1.4,0.75,1-1-1-1-1,,,0,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Lucas Raymond,DET,L,35,82-78-78-78-75-72-70-69-68-66-63,77-72-71-71-70-67-65-64-63-62-61,5-1-0-1-3-2-1-1-1-1,77.0,2.2,1.84,2-2-2-2-2-2-2-2-2-2-2,17,31,27,11.0,8.05,0.34,0.31,0.34,16.0,11-10-10-10-10-10-10-10-10-10-9,1-0-0-0-0-0-0-0-0-1,0.16,8-8-8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,38,1.09,38-37-37-37-34-33-33-32-31-31-29,1-0-0-3-1-0-1-1-0-2,0.89, 
Nick Schmaltz,UTA,C,38,95-92-91-89-88-81-78-76-74-69-67,89-87-86-84-85-76-74-73-71-67-66,2-1-2-1-9-2-1-2-4-1,89.0,2.34,6.41,2-2-2-2-2-2-2-2-2-2-2,22,22,20,12.0,11.3,0.25,0.32,0.18,8.0,12-12-12-12-12-12-11-11-11-10-10,0-0-0-0-0-1-0-0-1-0,0.16,11-11-11-11-11-10-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0-0,32,0.84,32-31-31-30-30-29-26-26-25-24-22,1-0-1-0-1-3-0-1-1-2,0.8, 
Jordan Spence,OTT,D,26,44-44-41-40-39-38-37-32-28-27,36-36-33-32-32-31-30-26-22-21,0-3-1-0-1-1-4-4-1,36.0,1.38,2.22,1-1-1-1-1-1-2-1-1-1,0,2,4,1.0,2.36,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-10-10-10-10-10-10-10,0-0-1-0-0-0-0-0-0,0.1, 
Casey Mittelstadt,BOS,C,27,37-36-35-32-32-30-29-29-26-24,29-29-27-25-24-24-23-23-21-18,0-2-2-1-0-1-0-2-3,29.0,1.07,1.06,1-1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.46,0.19,0.3,0.13,7.0,8-8-8-8-7-7-6-6-5-5,0-0-0-1-0-1-0-1-0,0.22,4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-14-14-13-13-12-12-11-11,0-1-0-1-0-1-0-1-0,0.25, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Simon Edvinsson,DET,D,34,47-46-45-43-41-39-38-36-36-34-33,43-42-40-39-37-34-33-32-32-29-28,1-2-1-2-3-1-1-0-3-1,43.0,1.26,0.85,1-1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.53,0.09,0.12,0.06,3.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-10-10-10-10-9-9-9-7-7,0-2-0-0-0-1-0-0-2-0,0.65, 
Braeden Bowman,VGK,R,19,41-39-35-35-35-32-30-28,32-31-27-27-27-25-25-23,1-4-0-0-2-0-2,32.0,1.68,1.92,2-2-2-2-2-2-2-2,,,,5.0,6.7,0.0,0.26,-0.08,-5.0,5-5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,11,0.58,11-11-11-11-10-9-9-9,0-0-0-1-1-0-0,0.2, 
Elias Lindholm,BOS,C,27,48-46-42-40-38-36-35-33-32-31,39-39-36-34-33-32-31-30-29-29,0-3-2-1-1-1-1-1-0,39.0,1.44,0.77,1-2-1-1-1-1-1-2-2-2,22,15,17,5.0,6.85,0.21,0.19,0.22,12.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.85,23-23-22-21-20-20-18-17-16-13,0-1-1-1-0-2-1-1-3,0.77, 
Connor Bedard,CHI,C,31,114-113-110-106-102,103-101-98-95-91,2-3-3-4,103.0,3.32,0.5,3-3-3-4-4,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18-18-17,0-1-0-1,0.25,14-14-13-13-12,1-1-1-1-1,44,1.42,44-42-40-39-38,2-2-1-1,0.25, 
Sean Walker,CAR,D,35,90-86-84-82-77-75-73-71-70-66-64,80-77-75-73-68-66-65-65-64-61-58,3-2-2-5-2-1-0-1-3-3,80.0,2.29,1.76,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.71,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-10-10-10-9-9-9-9,0-0-0-1-0-0-1-0-0-0,0.16, 
Jared Spurgeon,MIN,D,37,46-45-45-44-42-41-39-38-37-36-32,41-40-40-39-35-34-33-32-31-29-25,1-0-1-4-1-1-1-1-2-4,41.0,1.11,1.64,1-1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.9,0.09,0.05,0.11,5.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,3-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-8-7-6-5-4-4-4,0-0-0-0-1-1-1-1-0-0,0.24, 
John Leonard,DET,L,4,8-5-3-3,5-3-2-2,2-1-0,5.0,1.25,0.67,1-1-1-2,1,1,,2.0,1.03,0.0,0.5,-0.03,-2.0,2-1-0-0,1-1-0,0.22,1-1-0-0,0-0-0-0,3,0.75,3-2-1-0,1-1-1,0.0, 
Morgan Geekie,BOS,C,37,97-95-88-86-82-81-78-77-75-73,92-90-86-85-82-81-80-80-78-75,2-4-1-3-1-1-0-2-3,92.0,2.49,1.43,2-2-2-2-2-3-3-3-3-3,9,17,33,25.0,12.93,0.41,0.68,0.18,8.0,25-25-24-24-22-22-22-22-21-20,0-1-0-2-0-0-0-1-1,0.47,13-13-12-12-11-11-10-10-10-9,1-1-1-1-1-1-1-1-1-1,39,1.05,39-39-37-37-35-35-32-32-31-28,0-2-0-2-0-3-0-1-3,1.51, 
Blake Lizotte,PIT,C,27,35-35-34,31-31-31,0,31.0,1.15,0.0,1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3,0,0.0,5-5-5,0-0-0,5,0.19,5-4-4,1-0,0.25, 
Ville Koivunen,PIT,R,23,27-26-23-23-23-23-19-17-15,24-24-22-22-22-22-18-16-14,0-2-0-0-0-4-2-2,24.0,1.04,1.94,1-1-1-1-1-1-1-1-1,,,0,1.0,3.94,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,3,0.13,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11, 
Mario Ferraro,SJS,D,36,44-41-39-38-37-36-34-34-33-31,39-35-33-31-31-31-29-28-28-26,4-2-2-0-0-2-1-0-2,39.0,1.08,1.58,1-1-1-1-1-1-1-1-1-1,4,3,5,1.0,1.96,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Ben Chiarot,DET,D,37,45-44-42-42-40-39-37-37-35-35-34,43-43-42-41-40-39-36-36-35-34-34,0-1-1-1-1-3-0-1-1-0,43.0,1.16,0.69,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.67,0.05,0.11,0.0,0.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-8-8-8-8-8-8-8,0,0.0, 
Brady Skjei,NSH,D,35,58-55-54-54-52-51-51-48-47-46,55-54-52-52-49-48-47-44-43-43,1-2-0-3-1-1-3-1-0,55.0,1.57,1.11,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.89,0.12,0.03,0.19,9.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.34,12-11-10-10-9-9-8-7-6-6,1-1-0-1-0-1-1-1-0,0.22, 
Anthony Mantha,PIT,R,35,68-68-64-63-60-59-57-54-49-45-44,63-64-61-60-56-55-53-49-45-41-40,1-3-1-4-1-2-4-4-4-1,63.0,1.8,2.81,2-2-2-2-2-2-2-2-2-2-2,11,23,4,10.0,8.37,0.05,0.29,-0.13,-6.0,10-10-10-10-10-10-9-9-8-8-8,0-0-0-0-0-1-0-1-0-0,0.16,8-8-8-8-8-8-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,22,0.63,22-22-22-22-20-20-17-17-16-16-15,0-0-0-2-0-3-0-1-0-1,1.01, 
