name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Teuvo Teravainen,CHI,C,34,49-47-45-44-42-39-38-36-35,38-37-35-33-32-31-30-30-29,1-2-2-1-1-1-0-1,38.0,1.12,0.36,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.92,0.19,0.18,0.19,9.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.5,17-17-17-17-17-17-17-17-17,0,0.0, 
Michael McCarron,NSH,C,35,48-47-45-44-44-41-39-37-34-34,43-41-39-38-38-36-35-33-32-32,2-2-1-0-2-1-2-1-0,43.0,1.23,0.62,1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.88,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1, 
Will Cuylle,NYR,L,39,87-86-85-84-84-81-78-78-78-76-75,75-74-74-73-73-73-69-68-68-67-67,1-0-1-0-0-4-1-0-1-0,75.0,1.92,1.36,2-2-2-2-2-2-2-2-2-2-2,0,13,20,10.0,13.06,0.25,0.26,0.23,10.0,10-9-9-9-9-9-9-8-8-8-8,1-0-0-0-0-0-1-0-0-0,0.16,13-12-12-12-12-12-11-11-11-11-11,0-0-0-0-0-0-0-0-0-0-0,23,0.59,23-20-20-19-18-18-18-16-16-16-16,3-0-1-1-0-0-2-0-0-0,1.01, 
Joel Nystrom,CAR,D,25,30-30-29-27-27-26,32-31-30-28-28-27,1-1-2-0-1,32.0,1.28,0.4,1-1-1-1-1-1,,,,0.0,1.47,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,6,0.24,6-5-4-4-3-3,1-1-0-1-0,0.24, 
Parker Kelly,COL,C,35,49-49-48-45-42-41-40-40-38,50-50-49-46-43-42-41-41-38,0-1-3-3-1-1-0-3,50.0,1.43,1.5,1-1-1-1-1-1-1-1-1,1,8,8,7.0,6.38,0.1,0.2,0.02,1.0,7-7-6-6-6-6-6-6-5,0-1-0-0-0-0-0-1,0.19,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,13,0.37,13-13-12-12-12-12-12-12-11,0-1-0-0-0-0-0-1,0.19, 
Timo Meier,NJD,R,32,128-121-111-107-103-101,105-100-93-89-86-85,5-7-4-3-1,105.0,3.28,4.0,3-3-3-3-3-3,40,28,26,11.0,16.7,0.33,0.34,0.3,15.0,11-11-11-11-10-10,0-0-0-1-0,0.16,17-16-14-14-14-14,0-0-0-0-0-0,23,0.72,23-23-23-23-22-22,0-0-0-1-0,0.16, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Chandler Stephenson,SEA,C,34,51-50-47-46-43-42-39-36-33-31-31,57-56-53-52-47-45-41-39-35-33-32,1-3-1-5-2-4-2-4-2-1,57.0,1.68,1.85,2-2-2-2-2-2-1-1-1-1-1,16,16,13,9.0,6.14,0.16,0.26,0.08,4.0,9-9-8-7-6-5-5-5-5-4-4,0-1-1-1-1-0-0-0-1-0,0.25,6-6-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.62,21-21-19-18-17-16-15-14-13-12-12,0-2-1-1-1-1-1-1-1-0,0.29, 
Ryan Donato,CHI,C,35,80-78-77-77-75-73-71-68-65,59-57-57-57-57-56-53-50-49,2-0-0-0-1-3-3-1,59.0,1.69,1.44,2-2-2-2-2-2-2-2-2,14,12,31,8.0,8.66,0.39,0.23,0.49,23.0,8-8-8-8-8-8-8-8-8,0,0.0,9-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,14,0.4,14-13-13-13-13-13-13-13-13,1-0-0-0-0-0-0-0,0.11, 
Eric Robinson,CAR,L,30,44-42-40-40-35-33-32-31-28-28-27,38-36-33-33-28-28-28-27-24-24-23,2-3-0-5-0-0-1-3-0-1,38.0,1.27,2.65,1-1-1-1-1-1-1-1-1-1-1,12,3,14,8.0,4.27,0.17,0.27,0.12,6.0,8-7-6-6-6-6-6-6-5-5-5,1-1-0-0-0-0-0-1-0-0,0.21,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-9-8-8-8-8-8-7-7-7,1-1-1-0-0-0-0-1-0-0,0.24, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Colton Dach,CHI,C,35,48-47-46-45-42-41-40-38-36,43-42-42-41-38-36-36-35-33,1-0-1-3-2-0-1-2,43.0,1.23,0.94,1-1-1-1-1-1-1-1-1,,,2,3.0,4.76,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-6,0,0.0, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
James van Riemsdyk,DET,L,31,71-70-69-64-58-55-54-53-49-45,56-55-55-49-43-43-43-42-37-33,1-0-6-6-0-0-1-5-4,56.0,1.81,6.25,2-2-2-2-2-2-2-2-2-2,12,11,16,9.0,12.12,0.2,0.29,0.14,7.0,9-8-8-7-7-7-7-7-6-5,1-0-1-0-0-0-0-1-1,0.25,12-12-12-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,11,0.35,11-9-9-8-8-8-8-8-7-6,2-0-1-0-0-0-0-1-1,0.47, 
Connor McMichael,WSH,C,37,78-74-72-72-69-68-68-67-66-63,73-69-67-67-65-64-64-63-63-60,4-2-0-2-1-0-1-0-3,73.0,1.97,1.8,2-2-2-2-2-2-2-2-2-2,0,18,26,5.0,10.04,0.33,0.14,0.47,21.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,10-10-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,19,0.51,19-18-18-18-17-17-17-15-15-15,1-0-0-1-0-0-2-0-0,0.47, 
Philippe Myers,TOR,D,17,24-21-19-19-19,18-15-14-14-14,3-1-0-0,18.0,1.06,1.5,1-1-1-1-1,1,0,2,0.0,0.75,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.12,2-1-1-1-1,1-0-0-0,0.19, 
Vincent Trocheck,NYR,C,25,57-55-53-48-44-41-36-34-32-29-27,42-40-40-36-32-29-27-27-25-23-23,2-0-4-4-3-2-0-2-2-0,42.0,1.68,2.09,2-2-2-2-2-1-1-2-1-1-2,22,25,26,8.0,6.68,0.33,0.32,0.32,18.0,8-6-6-5-5-5-5-5-5-5-5,2-0-1-0-0-0-0-0-0-0,0.41,7-6-6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,20,0.8,20-17-17-16-15-15-15-14-14-14-13,3-0-1-1-0-0-1-0-0-1,0.81, 
Frank Nazar,CHI,C,33,77-77-73-70-67-65-62-62-59,66-66-64-61-58-57-54-53-51,0-2-3-3-1-3-1-2,66.0,2.0,1.11,2-2-2-2-2-2-2-2-2,,1,12,6.0,10.47,0.15,0.18,0.12,6.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0,21,0.64,21-21-20-20-20-20-20-20-18,0-1-0-0-0-0-0-2,0.48, 
Joel Eriksson Ek,MIN,C,38,111-108-104-101-99-98-96-95-89-84-81-79,111-107-104-101-99-98-97-95-90-84-82-79,4-3-3-2-1-1-2-5-6-2-3,111.0,2.92,2.26,3-3-3-3-3-3-3-3-3-3-3-3,23,30,14,9.0,12.72,0.17,0.24,0.11,5.0,9-8-8-8-7-7-7-6-5-4-4-4,1-0-0-1-0-0-1-1-1-0-0,0.25,13-12-11-11-10-10-10-10-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0-0,27,0.71,27-26-26-26-24-23-22-21-19-16-16-16,1-0-0-2-1-1-1-2-3-0-0,0.91, 
Adam Henrique,EDM,C,37,58-58-57-54-53-52-51-50-50-50-47,57-57-56-53-52-50-49-48-47-47-45,0-1-3-1-2-1-1-1-0-2,57.0,1.54,0.76,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.54,0.15,0.05,0.22,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-7-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-9-9-9-9-9-7,0-0-0-0-0-0-0-0-0-2,0.36, 
John Klingberg,SJS,D,27,46-43-39-38-34-33-32-31-29,40-39-36-35-33-32-32-30-29,1-3-1-2-1-0-2-1,40.0,1.48,0.73,1-2-1-1-1-1-2-2-2,10,0,1,8.0,3.06,0.01,0.3,-0.13,-7.0,8-8-8-7-5-4-4-3-3,0-0-1-2-1-0-1-0,0.48,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.56,15-15-15-14-12-10-9-7-7,0-0-1-2-2-1-2-0,0.75, 
Pavel Zacha,BOS,C,37,66-66-64-62-61-59-57-57-51-51,58-57-56-54-53-52-50-49-43-43,1-1-2-1-1-2-1-6-0,58.0,1.57,2.67,2-2-2-2-2-2-2-2-1-2,21,21,14,10.0,10.43,0.17,0.27,0.09,4.0,10-10-10-9-8-8-8-8-7-7,0-0-1-1-0-0-0-1-0,0.22,10-10-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,26,0.7,26-26-25-24-23-22-22-22-21-20,0-1-1-1-1-0-0-1-1,0.22, 
Wyatt Kaiser,CHI,D,35,40-40-40-38-36-33-32-31-30,36-36-36-33-31-28-27-26-24,0-0-3-2-3-1-1-2,36.0,1.03,1.25,1-1-1-1-1-1-1-1-1,0,0,4,3.0,2.2,0.05,0.09,0.02,1.0,3-3-3-2-2-1-1-1-0,0-0-1-0-1-0-0-1,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.23,8-7-7-6-6-5-5-5-4,1-0-1-0-1-0-0-1,0.25, 
Jason Zucker,BUF,L,21,55-51-45,49-47-42,2-5,49.0,2.33,2.25,2-2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9-8,0-1,0.25,9-9-7,0-0-0,18,0.86,18-16-15,2-1,0.25, 
Owen Tippett,PHI,R,35,97-88-86-84-81-79-78-76-75-75,84-74-72-70-70-69-68-68-68-67,10-2-2-0-1-1-0-0-1,84.0,2.4,8.77,2-2-2-2-2-2-2-2-3-3,27,28,20,11.0,11.69,0.25,0.31,0.19,9.0,11-10-9-9-9-9-9-9-9-9,1-1-0-0-0-0-0-0-0,0.17,12-10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-19-19-19-19-19-18,1-1-0-1-0-0-0-0-1,0.25, 
Morgan Rielly,TOR,D,35,85-84-79-77-76-74-71-70-66-61,71-70-65-63-61-59-56-56-52-50,1-5-2-2-2-3-0-4-2,71.0,2.03,2.0,2-2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.64,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,24,0.69,24-24-23-23-23-23-23-22-21-21,0-1-0-0-0-0-1-1-0,0.22, 
Lucas Raymond,DET,L,36,85-82-78-78-78-75-72-70-69-68-66,80-77-72-71-71-70-67-65-64-63-62,3-5-1-0-1-3-2-1-1-1,80.0,2.22,1.96,2-2-2-2-2-2-2-2-2-2-2,17,31,27,11.0,8.22,0.34,0.31,0.35,16.0,11-11-10-10-10-10-10-10-10-10-10,0-1-0-0-0-0-0-0-0-0,0.09,8-8-8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,41,1.14,41-38-37-37-37-34-33-33-32-31-31,3-1-0-0-3-1-0-1-1-0,1.2, 
Shea Theodore,VGK,D,31,73-70-68-68-65-61,74-70-68-67-65-61,4-2-1-2-4,74.0,2.39,1.44,2-2-2-2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4-4-4-3,0-0-0-0-1,0.16,4-4-4-4-4-4,0-0-0-0-0-0,20,0.65,20-19-19-18-17-16,1-0-1-1-1,0.16, 
Niko Mikkola,FLA,D,36,50-48-48-48-47-47-46-45-43-41-40,38-37-37-37-37-37-35-34-33-32-30,1-0-0-0-0-2-1-1-1-2,38.0,1.06,0.56,1-1-1-1-1-1-1-1-1-1-1,1,3,6,1.0,2.46,0.07,0.03,0.11,5.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.17,6-5-5-5-5-5-5-5-4-4-4,1-0-0-0-0-0-0-1-0-0,0.16, 
Sean Walker,CAR,D,36,91-90-86-84-82-77-75-73-71-70-66,80-80-77-75-73-68-66-65-65-64-61,0-3-2-2-5-2-1-0-1-3,80.0,2.22,2.09,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.73,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-10-10-10-9-9-9,0-0-0-0-1-0-0-1-0-0,0.16, 
Sebastian Aho,CAR,C,36,109-107-106-100-95-92-91-86-82-79-77,84-84-83-81-77-74-74-71-70-67-65,0-1-2-4-3-0-3-1-3-2,84.0,2.33,1.69,2-2-2-2-2-2-2-2-2-2-2,36,36,29,13.0,14.01,0.36,0.36,0.35,16.0,13-13-13-11-9-9-9-9-9-9-8,0-0-2-2-0-0-0-0-0-1,0.65,14-14-14-12-11-11-11-9-9-9-9,0-0-0-0-0-0-0-0-0-0-0,32,0.89,32-31-31-29-26-26-26-26-26-26-25,1-0-2-3-0-0-0-0-0-1,1.01, 
Tyler Bertuzzi,CHI,L,32,77-73-72-71-68-66-63-59-55,67-66-64-63-63-60-58-53-49,1-2-1-0-3-2-5-4,67.0,2.09,2.44,2-2-2-2-2-2-2-2-2,8,21,23,16.0,14.61,0.29,0.5,0.14,7.0,16-16-16-16-16-16-15-14-14,0-0-0-0-0-1-1-0,0.19,15-14-14-13-13-13-12-12-11,0-1-1-1-1-1-1-1-1,26,0.81,26-26-26-26-26-26-25-24-23,0-0-0-0-0-1-1-1,0.23, 
Shayne Gostisbehere,CAR,D,27,59-58-57-56-54-50-47-45-40-38-36,44-43-42-40-39-37-36-35-34-34-31,1-1-2-1-2-1-1-1-0-3,44.0,1.63,0.61,2-2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.92,0.09,0.11,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,26,0.96,26-26-25-24-24-24-22-22-21-20-19,0-1-1-0-0-2-0-1-1-1,0.41, 
Ben Meyers,SEA,C,16,22-20-20-17-16-11-10-10,17-16-16-14-13-9-8-8,1-0-2-1-4-1-0,17.0,1.06,1.63,1-1-1-1-1-1-1-1,4,1,0,1.0,2.47,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12, 
Darnell Nurse,EDM,D,37,85-83-83-81-80-76-74-71-68-64-62,78-77-77-76-76-75-74-70-67-62-59,1-0-1-0-1-1-4-3-5-3,78.0,2.11,2.69,2-2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.26,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.38,14-13-13-12-12-12-11-10-10-10-10,1-0-1-0-0-1-1-0-0-0,0.24, 
Alexander Petrovic,DAL,D,36,37-36-35-35-34-34-33-32-30-29-28,42-41-40-39-39-39-38-37-35-34-33,1-1-1-0-0-1-1-2-1-1,42.0,1.17,0.29,1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,2.0,0.0,0.06,-0.04,-2.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-9-9-9-9-8-8-7,0-0-0-0-0-0-0-1-0-1,0.16, 
Bryan Rust,PIT,R,34,106-102-101-97-94-86-85-82-78-70-67,88-85-83-80-78-72-70-67-62-56-56,3-2-3-2-6-2-3-5-6-0,88.0,2.59,3.36,3-3-3-3-3-2-2-2-2-2-2,20,28,31,13.0,16.05,0.39,0.38,0.38,18.0,13-12-12-12-12-11-10-9-8-8-8,1-0-0-0-1-1-1-1-0-0,0.25,16-15-15-15-15-14-14-13-12-11-10,0-0-0-0-0-0-0-0-0-0-0,30,0.88,30-29-28-28-28-27-26-23-21-21-21,1-1-0-0-1-1-3-2-0-0,0.89, 
Isak Rosen,BUF,R,13,18-18-17-16,14-13-13-12,1-0-1,14.0,1.08,0.22,1-1-1-1,,0,0,3.0,1.81,0.0,0.23,-0.04,-3.0,3-3-3-3,0,0.0,2-2-2-2,0-0-0-0,7,0.54,7-7-7-7,0,0.0, 
Simon Edvinsson,DET,D,35,48-47-46-45-43-41-39-38-36-36-34,43-43-42-40-39-37-34-33-32-32-29,0-1-2-1-2-3-1-1-0-3,43.0,1.23,1.04,1-1-1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.53,0.09,0.11,0.06,3.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-12-12-10-10-10-10-9-9-9-7,1-0-2-0-0-0-1-0-0-2,0.64, 
Denver Barkey,PHI,C,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,,0.0,0.97,0.0,0.0,0.0,0.0,0-0,0,0.0,1-1,0-0,2,1.0,2-2,0,0.0, 
Elias Lindholm,BOS,C,28,53-48-46-42-40-38-36-35-33-32,46-39-39-36-34-33-32-31-30-29,7-0-3-2-1-1-1-1-1,46.0,1.64,3.88,2-1-2-1-1-1-1-1-2-2,22,15,17,5.0,7.68,0.21,0.18,0.22,12.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,8-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.82,23-23-23-22-21-20-20-18-17-16,0-0-1-1-1-0-2-1-1,0.4, 
Jake Sanderson,OTT,D,36,92-91-88-85-84-83-80-80-75-69,77-76-74-72-72-71-69-68-64-58,1-2-2-0-1-2-1-4-6,77.0,2.14,2.99,2-2-2-2-2-2-2-2-2-2,4,10,11,7.0,5.18,0.14,0.19,0.09,4.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,26,0.72,26-26-26-26-26-24-24-24-23-23,0-0-0-0-2-0-0-1-0,0.44, 
Sam Reinhart,FLA,C,36,119-118-116-113-111-106-104-102-100-99-97,93-92-90-85-84-78-75-74-73-71-70,1-2-5-1-6-3-1-1-2-1,93.0,2.58,3.01,3-3-3-3-3-3-2-3-3-3-3,31,57,39,19.0,19.15,0.49,0.53,0.43,20.0,19-19-18-17-17-15-15-15-15-14-14,0-1-1-0-2-0-0-0-1-0,0.45,19-19-19-18-18-17-17-16-16-15-15,1-1-1-1-1-0-0-1-1-1-1,38,1.06,38-35-34-32-32-30-28-28-27-25-24,3-1-2-0-2-2-0-1-2-1,0.84, 
Noah Dobson,MTL,D,37,74-72-70-68-65-63-61-59-58-54-50-45,66-66-63-61-59-59-58-57-55-51-47-43,0-3-2-2-0-1-1-2-4-4-4,66.0,1.78,2.08,2-2-2-2-2-2-2-2-2-2-2-2,13,10,10,6.0,4.37,0.12,0.16,0.09,4.0,6-6-5-5-4-4-4-4-4-4-3-3,0-1-0-1-0-0-0-0-0-1-0,0.2,4-4-4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,23,0.62,23-20-19-19-18-18-18-18-18-18-16-16,3-1-0-1-0-0-0-0-0-2-0,0.96, 
Sam Steel,DAL,C,38,48-48-47-46-46-45-44-43-41-40-36,40-40-39-38-38-36-35-34-32-32-29,0-1-1-0-2-1-1-2-0-3,40.0,1.05,0.89,1-1-1-1-1-1-1-1-1-1-1,10,9,6,6.0,7.5,0.07,0.16,0.0,0.0,6-6-5-4-4-4-4-4-4-4-3,0-1-1-0-0-0-0-0-0-1,0.21,8-8-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-11-10-10-10-10-10-10-10-9,0-1-1-0-0-0-0-0-0-1,0.21, 
Sean Kuraly,BOS,C,38,61-59-56-56-55-55-54-52-50-49,54-52-49-49-47-47-47-45-43-42,2-3-0-2-0-0-2-2-1,54.0,1.42,1.11,1-1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.96,0.07,0.08,0.07,3.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-9-8-6-6,0-0-0-0-0-1-1-2-0,0.47, 
Andre Burakovsky,CHI,L,30,45-41-40-39-39-37-36-35-33,40-36-36-35-34-33-32-30-29,4-0-1-1-1-1-2-1,40.0,1.33,1.23,1-1-1-1-1-1-1-1-1,13,7,10,9.0,7.12,0.12,0.3,0.02,1.0,9-8-8-8-8-7-7-7-7,1-0-0-0-1-0-0-0,0.19,7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,23,0.77,23-22-21-21-21-19-18-18-18,1-1-0-0-2-1-0-0,0.48, 
Beck Malenstyn,BUF,L,35,41-41-40-39-37-37-37-36-33-32,38-38-37-36-34-34-34-34-33-33,0-1-1-2-0-0-0-1-0,38.0,1.09,0.47,1-1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.85,0.05,0.09,0.02,1.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-5-5-5-5-5-5,0,0.0, 
A.J. Greer,FLA,L,36,49-47-46-42-42-39-38-37-36-34-34,45-43-41-38-38-36-35-35-35-35-35,2-2-3-0-2-1-0-0-0-0,45.0,1.25,1.2,1-1-1-1-1-1-1-1-1-1-1,5,6,6,7.0,6.29,0.07,0.19,-0.02,-1.0,7-7-6-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0-0,0.09,6-6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.42,15-14-13-13-13-13-13-12-12-11-11,1-1-0-0-0-0-1-0-1-0,0.24, 
Michael Eyssimont,BOS,C,35,79-76-74-73-71-69-69,76-74-72-71-69-66-66,2-2-1-2-3-0,76.0,2.17,0.89,2-2-2-2-2-2-2,5,11,9,6.0,5.98,0.11,0.17,0.06,3.0,6-6-6-6-5-5-5,0-0-0-1-0-0,0.14,6-6-6-6-5-5-5,0-0-0-0-0-0-0,14,0.4,14-14-14-14-13-12-12,0-0-0-1-1-0,0.22, 
Morgan Geekie,BOS,C,38,100-97-95-88-86-82-81-78-77-75,95-92-90-86-85-82-81-80-80-78,3-2-4-1-3-1-1-0-2,95.0,2.5,1.43,2-2-2-2-2-2-3-3-3-3,9,17,33,25.0,13.46,0.41,0.66,0.18,8.0,25-25-25-24-24-22-22-22-22-21,0-0-1-0-2-0-0-0-1,0.47,13-13-13-12-12-11-11-10-10-10,1-1-1-1-1-1-1-1-1-1,39,1.03,39-39-39-37-37-35-35-32-32-31,0-0-2-0-2-0-3-0-1,1.21, 
Martin Necas,COL,C,35,88-85-82-80-77-76-74-71-68,77-74-70-69-66-65-62-60-57,3-4-1-3-1-3-2-3,77.0,2.2,1.0,2-2-2-2-2-2-2-2-2,28,24,27,16.0,11.98,0.34,0.46,0.23,11.0,16-15-14-14-14-14-14-14-14,1-1-0-0-0-0-0-0,0.19,12-12-12-11-11-11-10-10-10,0-0-0-0-0-0-0-0-1,47,1.34,47-46-45-43-43-41-39-38-35,1-1-2-0-2-2-1-3,0.75, 
Connor Brown,NJD,R,30,51-47-44-43-40-36-33-32-32-27-27,44-42-38-37-34-31-29-29-29-25-25,2-4-1-3-3-2-0-0-4-0,44.0,1.47,2.29,1-1-1-1-1-1-1-1-1-1-1,0,4,13,9.0,7.0,0.16,0.3,0.08,4.0,9-9-9-8-7-7-6-6-6-6-6,0-0-1-1-0-1-0-0-0-0,0.21,7-6-6-6-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-13-13-12-12-9-9-9,0-0-1-1-0-1-0-3-0-0,0.84, 
Cole Smith,NSH,R,17,26-26-25-23-22,21-20-20-19-18,1-0-1-1,21.0,1.24,0.19,1-1-1-1-1,4,9,4,4.0,4.46,0.05,0.24,0.0,0.0,4-4-4-3-3,0-0-1-0,0.19,4-4-4-3-3,0-0-0-0-0,5,0.29,5-5-4-3-3,0-1-1-0,0.25, 
Anthony Mantha,PIT,R,36,71-68-68-64-63-60-59-57-54-49-45,66-63-64-61-60-56-55-53-49-45-41,3-1-3-1-4-1-2-4-4-4,66.0,1.83,2.65,2-2-2-2-2-2-2-2-2-2-2,11,23,4,11.0,8.55,0.05,0.31,-0.15,-7.0,11-10-10-10-10-10-10-9-9-8-8,1-0-0-0-0-0-1-0-1-0,0.21,9-8-8-8-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-22-20-20-17-17-16-16,1-0-0-0-2-0-3-0-1-0,1.01, 
Michael Kesselring,BUF,D,13,21-20-17-14-14,17-15-12-10-10,2-3-2-0,17.0,1.31,1.19,1-1-1-1-1,0,5,7,0.0,0.74,0.09,0.0,0.1,7.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Wyatt Johnston,DAL,C,38,96-93-91-90-88-87-86-85-84-81-79,96-93-91-91-87-86-85-84-84-82-80,3-2-0-4-1-1-1-0-2-2,96.0,2.53,1.44,3-3-3-3-3-3-3-3-3-3-3,24,32,33,20.0,16.92,0.41,0.53,0.3,13.0,20-19-19-19-17-16-16-16-16-16-16,1-0-0-2-1-0-0-0-0-0,0.44,17-16-16-15-14-14-14-13-13-13-13,1-1-1-1-0-0-0-1-1-1-1,42,1.11,42-41-41-41-39-37-37-36-34-33-31,1-0-0-2-2-0-1-2-1-2,0.69, 
