name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Oliver Moore,CHI,C,27,38-38-35-35-33-33-33-31-31,34-33-31-30-28-28-28-26-25,1-2-1-2-0-0-2-1,34.0,1.26,0.61,1-1-1-1-1-1-1-1-1,,,0,3.0,3.73,0.0,0.11,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.41,11-9-9-9-9-8-8-8-8,2-0-0-0-1-0-0-0,0.48, 
Nate Schmidt,UTA,D,40,49-47-47-46-45-44-44-44-43,41-40-40-39-39-39-39-38-37,1-0-1-0-0-0-1-1,41.0,1.02,0.25,1-1-1-1-1-1-1-1-1,7,2,5,2.0,2.08,0.06,0.05,0.07,3.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.3,12-12-12-12-12-12-12-11-11,0-0-0-0-0-0-1-0,0.11, 
Drew Doughty,LAK,D,31,49-47-46-42-39-39-38-37-34,43-42-40-38-36-36-35-33-31,1-2-2-2-0-1-2-2,43.0,1.39,0.5,1-1-1-1-1-1-1-1-1,9,15,4,3.0,3.19,0.05,0.1,0.02,1.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,13,0.42,13-13-12-11-10-10-10-10-10,0-1-1-1-0-0-0-0,0.23, 
Miro Heiskanen,DAL,D,40,81-79-77-74-73-72-70-69-68,84-82-80-78-77-76-75-74-73,2-2-2-1-1-1-1-1,84.0,2.1,0.23,2-2-2-2-2-2-2-2-2,11,9,5,7.0,5.7,0.06,0.17,-0.05,-2.0,7-7-7-7-7-7-7-7-7,0,0.0,6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,35,0.88,35-34-34-33-32-30-29-29-29,1-0-1-1-2-1-0-0,0.44, 
Blake Lizotte,PIT,C,29,36-35-35,32-31-31,1-0,32.0,1.1,0.25,1-1-1,11,7,11,3.0,4.96,0.14,0.1,0.15,8.0,3-3-3,0,0.0,5-5-5,0-0-0,7,0.24,7-7-5,0-2,1.0, 
Rasmus Sandin,WSH,D,34,44-42-42-41-41-41-38-36-34,40-38-37-36-36-36-33-32-30,2-1-1-0-0-3-1-2,40.0,1.18,0.94,1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.96,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.38,13-11-11-10-10-9-9-9-9,2-0-1-0-1-0-0-0,0.5, 
Dylan Guenther,UTA,R,40,148-142-138-132-129-126-124-117-113,132-126-121-118-114-110-110-106-104,6-5-3-4-4-0-4-2,132.0,3.3,3.0,3-3-3-3-3-3-3-3-3,6,18,27,17.0,14.54,0.34,0.42,0.24,10.0,17-16-16-16-16-15-15-14-13,1-0-0-0-1-0-1-1,0.25,15-14-13-12-12-12-12-12-11,0-0-0-0-0-0-0-0-0,32,0.8,32-30-30-28-28-27-27-26-25,2-0-2-0-1-0-1-1,0.61, 
Anthony Mantha,PIT,R,38,75-72-71-68-68-64-63-60-59-57,71-68-66-63-64-61-60-56-55-53,3-2-3-1-3-1-4-1-2,71.0,1.87,2.0,2-2-2-2-2-2-2-2-2-2,11,23,4,14.0,9.31,0.05,0.37,-0.23,-10.0,14-12-11-10-10-10-10-10-10-9,2-1-1-0-0-0-0-0-1,0.47,9-9-9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,27,0.71,27-25-23-22-22-22-22-20-20-17,2-2-1-0-0-0-2-0-3,1.21, 
Jakob Chychrun,WSH,D,40,154-151-145-141-138-133-126-122-119-116,138-135-131-126-125-121-113-110-106-103,3-4-5-1-4-8-3-4-3,138.0,3.45,3.21,3-3-3-3-3-3-3-3-3-3,9,14,20,15.0,11.86,0.25,0.38,0.12,5.0,15-15-15-14-14-14-14-12-12-11,0-0-1-0-0-0-2-0-1,0.47,12-12-11-11-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0,30,0.75,30-30-29-28-28-28-28-26-26-25,0-1-1-0-0-0-2-0-1,0.47, 
Jason Dickinson,CHI,C,26,40-40-38-37-35-33-31-30-28,34-34-32-31-30-28-27-25-24,0-2-1-1-2-1-2-1,34.0,1.31,0.44,1-1-1-1-1-1-1-1-1,9,22,7,4.0,2.93,0.09,0.15,0.05,3.0,4-4-4-3-3-3-3-2-2,0-0-1-0-0-0-1-0,0.19,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.31,8-8-7-6-6-6-6-5-5,0-1-1-0-0-0-1-0,0.23, 
Mathew Barzal,NYI,C,39,101-99-98-93-90-87-84-83-81,89-89-87-83-82-79-76-75-74,0-2-4-1-3-3-1-1,89.0,2.28,1.61,2-2-2-2-2-2-2-2-2,14,23,6,10.0,10.96,0.07,0.26,-0.09,-4.0,10-10-10-10-10-9-9-9-9,0-0-0-0-1-0-0-0,0.11,11-11-11-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,30,0.77,30-29-29-29-29-27-26-25-24,1-0-0-0-2-1-1-1,0.44, 
Dylan Strome,WSH,C,38,67-67-63-60-57-55-53-51-49-48,66-66-62-59-57-55-53-51-49-48,0-4-3-2-2-2-2-2-1,66.0,1.74,1.11,2-2-2-2-2-2-2-2-2-2,23,27,29,8.0,9.26,0.36,0.21,0.48,21.0,8-8-7-7-6-6-6-6-6-6,0-1-0-1-0-0-0-0-0,0.17,9-9-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,31,0.82,31-31-28-27-26-24-23-23-23-23,0-3-1-1-2-1-0-0-0,0.99, 
Wyatt Johnston,DAL,C,40,102-101-96-93-91-90-88-87-86,99-98-96-93-91-91-87-86-85,1-2-3-2-0-4-1-1,99.0,2.48,1.44,2-3-3-3-3-3-3-3-3,24,32,33,20.0,17.78,0.41,0.5,0.31,13.0,20-20-20-19-19-19-17-16-16,0-0-1-0-0-2-1-0,0.5,18-18-17-16-16-15-14-14-14,0-1-1-1-1-1-0-0-0,45,1.12,45-45-42-41-41-41-39-37-37,0-3-1-0-0-2-2-0,1.25, 
Nick Schmaltz,UTA,C,40,102-97-95-92-91-89-88-81-78,93-91-89-87-86-84-85-76-74,2-2-2-1-2-1-9-2,93.0,2.33,7.23,2-2-2-2-2-2-2-2-2,22,22,20,12.0,11.99,0.25,0.3,0.19,8.0,12-12-12-12-12-12-12-12-11,0-0-0-0-0-0-0-1,0.11,12-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0,33,0.82,33-32-32-31-31-30-30-29-26,1-0-1-0-1-0-1-3,0.86, 
Yanni Gourde,TBL,C,39,65-64-61-60-60-56-54-54-51,57-56-55-54-54-52-50-50-48,1-1-1-0-2-2-0-2,57.0,1.46,0.61,1-1-1-2-2-2-2-2-2,14,11,7,5.0,8.69,0.09,0.13,0.05,2.0,5-5-5-5-5-5-5-5-5,0,0.0,9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-12-12-11-11-11-11,0-0-1-0-1-0-0-0,0.19, 
Alexander Nikishin,CAR,D,38,74-74-73-71-67-66-64-61-58-56,62-62-62-60-57-57-56-53-51-50,0-0-2-3-0-1-3-2-1,62.0,1.63,1.33,2-2-2-2-2-2-2-2-2-2,,,,4.0,4.32,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-13-13-13-12-11-10,0-1-0-0-0-0-1-1-1,0.25, 
Juraj Slafkovsk,MTL,L,39,93-92-86-85-82-79-74-71-68-68,78-78-73-71-71-69-64-63-60-60,0-5-2-0-2-5-1-3-0,78.0,2.0,3.56,2-2-2-2-2-2-2-2-2-2,,,18,13.0,14.74,0.23,0.33,0.12,5.0,13-13-11-10-10-9-9-9-9-9,0-2-1-0-1-0-0-0-0,0.47,15-15-14-14-14-13-12-11-11-11,0-0-0-0-0-0-0-0-0-0,28,0.72,28-28-25-23-21-20-20-20-18-18,0-3-2-2-1-0-0-2-0,1.21, 
Oliver Ekman-Larsson,TOR,D,39,61-60-58-57-55-53-53-52-51-49,57-56-55-54-52-51-51-51-50-47,1-1-1-2-1-0-0-1-3,57.0,1.46,0.77,1-1-1-2-1-2-2-2-2-2,2,9,4,6.0,2.74,0.05,0.15,-0.05,-2.0,6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-1-1,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,23,0.59,23-23-23-23-22-22-22-22-21-20,0-0-0-1-0-0-0-1-1,0.22, 
Logan Stanley,WPG,D,38,59-57-54-54-51-49-48-44-42,43-42-39-39-38-36-35-31-30,1-3-0-1-2-1-4-1,43.0,1.13,1.48,1-1-1-1-1-1-1-1-1,1,1,1,7.0,2.16,0.01,0.18,-0.14,-6.0,7-6-6-6-6-6-6-5-4,1-0-0-0-0-0-1-1,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.34,13-12-12-12-12-12-12-11-10,1-0-0-0-0-0-1-1,0.23, 
Kaapo Kakko,SEA,R,21,32-29-29-28-27-24-22-20-18-17,32-29-29-28-26-23-21-19-17-16,3-0-1-2-3-2-2-2-1,32.0,1.52,0.84,2-1-2-2-2-1-1-1-1-1,18,13,14,2.0,3.67,0.17,0.1,0.2,12.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-7-7-5-5-4-3-3-3,0-1-0-2-0-1-1-0-0,0.47, 
Sonny Milano,WSH,L,23,26-26-26-24-24,26-25-25-24-24,1-0-1-0,26.0,1.13,0.25,1-1-1-1-1,11,15,0,4.0,3.21,0.0,0.17,-0.07,-4.0,4-4-4-4-4,0,0.0,3-3-3-3-3,0-0-0-0-0,7,0.3,7-6-6-6-6,1-0-0-0,0.19, 
Rickard Rakell,PIT,R,18,49-49-48-45-39-33-28-24-23-21,44-43-42-39-35-30-24-20-20-17,1-1-3-4-5-6-4-0-3,44.0,2.44,3.56,2-3-3-3-2-2-2-2-2-2,28,15,35,4.0,6.93,0.44,0.22,0.48,31.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,7-7-7-6-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.72,13-12-12-12-10-10-10-9-8-8,1-0-0-2-0-0-1-1-0,0.47, 
Ethen Frank,WSH,C,29,38-37-37-37-36-32-30-29-27-27,38-37-37-37-35-32-29-29-27-27,1-0-0-2-3-3-0-2-0,38.0,1.31,1.51,1-1-1-1-1-1-1-1-1-1,,,4,6.0,4.9,0.05,0.21,-0.04,-2.0,6-6-6-6-6-4-4-4-4-4,0-0-0-0-2-0-0-0-0,0.4,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-11-11-10-10-10,0-0-0-0-2-0-1-0-0,0.44, 
Thomas Chabot,OTT,D,23,40-38-36-33-31-29,33-30-27-26-24-22,3-3-1-2-2,33.0,1.43,0.56,1-1-1-1-1-1,11,9,9,2.0,2.39,0.11,0.09,0.12,7.0,2-2-2-2-2-2,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,12,0.52,12-12-12-12-11-10,0-0-0-1-1,0.24, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Anthony Beauvillier,WSH,L,40,89-86-85-82-77-73-72-70-67-65,83-81-81-78-76-71-71-69-66-64,2-0-3-2-5-0-2-3-2,83.0,2.08,2.1,2-2-2-2-2-2-2-2-2-2,18,5,15,8.0,10.71,0.19,0.2,0.17,7.0,8-7-7-6-6-6-6-6-6-6,1-0-1-0-0-0-0-0-0,0.17,11-10-10-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,13,0.33,13-12-12-11-11-11-11-11-11-11,1-0-1-0-0-0-0-0-0,0.17, 
Darren Raddysh,TBL,D,33,82-77-77-74-72-70-66-60-57,78-72-72-67-66-63-60-55-52,6-0-5-1-3-3-5-3,78.0,2.36,3.69,2-2-2-2-2-2-2-2-2,1,6,6,9.0,5.96,0.07,0.27,-0.06,-3.0,9-8-8-8-7-7-7-7-6,1-0-0-1-0-0-0-1,0.23,6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,29,0.88,29-27-27-27-24-24-24-23-22,2-0-0-3-0-0-1-1,1.11, 
Ryan O'Reilly,NSH,C,39,72-71-70-69-65-65-61-56-54-53,64-63-62-61-59-58-55-51-50-49,1-1-1-2-1-3-4-1-1,64.0,1.64,1.11,2-2-2-2-2-2-2-2-2-2,16,26,21,11.0,11.49,0.26,0.28,0.23,10.0,11-11-11-11-10-10-10-10-10-10,0-0-0-1-0-0-0-0-0,0.1,11-11-11-11-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,34,0.87,34-34-32-32-30-28-27-26-24-23,0-2-0-2-2-1-1-2-1,0.62, 
Filip Forsberg,NSH,L,39,137-133-132-129-127-122-119-115-111-107,120-118-117-115-112-107-105-101-97-95,2-1-2-3-5-2-4-4-2,120.0,3.08,1.51,3-3-3-3-3-3-3-3-3-3,19,48,31,16.0,14.39,0.39,0.41,0.35,15.0,16-16-16-16-16-15-15-14-11-11,0-0-0-0-1-0-1-3-0,0.91,14-14-14-14-14-13-13-12-11-11,0-0-0-0-0-0-0-0-0-0,31,0.79,31-30-29-29-28-27-26-25-22-21,1-1-0-1-1-1-1-3-1,0.54, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Artem Zub,OTT,D,37,49-48-46-46-45-43-41-40-38,40-39-39-39-39-36-35-33-33,1-0-0-0-3-1-2-0,40.0,1.08,1.11,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.74,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-12-12-12-12,0,0.0, 
Mikhail Sergachev,UTA,D,40,77-75-74-73-72-72-70-69-67,86-83-81-79-77-77-75-74-70,3-2-2-2-0-2-1-4,86.0,2.15,1.25,2-2-2-2-2-2-2-2-2,10,2,15,5.0,3.77,0.19,0.12,0.24,10.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,26,0.65,26-25-25-23-23-22-22-21-20,1-0-2-0-1-0-1-1,0.44, 
Mark Scheifele,WPG,C,38,91-91-87-82-81-79-78-76-75,79-79-77-72-71-69-69-67-66,0-2-5-1-2-0-2-1,79.0,2.08,2.23,2-2-2-2-2-2-2-2-2,42,25,39,18.0,15.22,0.49,0.47,0.48,21.0,18-18-18-17-17-16-16-16-16,0-0-1-0-1-0-0-0,0.19,15-15-15-14-14-13-13-13-13,0-0-0-0-0-0-0-1-1,45,1.18,45-45-45-43-41-40-40-40-38,0-0-2-2-1-0-0-2,0.86, 
Auston Matthews,TOR,C,33,134-129-119-117-112-109-107-106-102,128-123-114-111-107-104-102-101-99,5-9-3-4-3-2-1-2,128.0,3.88,5.48,4-4-4-4-4-4-4-4-4,40,69,33,15.0,18.02,0.41,0.45,0.37,18.0,15-15-14-14-14-14-14-13-13,0-1-0-0-0-0-1-0,0.19,18-18-15-15-15-14-14-14-14,0-0-0-0-0-0-1-0-1,27,0.82,27-26-23-23-23-23-23-21-21,1-3-0-0-0-0-2-0,1.19, 
Joel Armia,LAK,R,38,55-54-52-51-51-49-47-46-43,47-46-46-45-44-43-41-40-39,1-0-1-1-1-2-1-1,47.0,1.24,0.25,1-1-1-1-1-1-1-1-1,7,17,11,9.0,7.71,0.14,0.24,0.05,2.0,9-8-8-8-8-8-7-7-7,1-0-0-0-0-1-0-0,0.19,8-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,16,0.42,16-15-15-15-15-15-14-14-14,1-0-0-0-0-1-0-0,0.19, 
Kris Letang,PIT,D,38,66-64-61-59-57-57-56-54-53-51,64-62-59-57-54-54-53-52-52-49,2-3-2-3-0-1-1-0-3,64.0,1.68,1.33,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.55,0.11,0.05,0.16,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.5,19-19-18-17-16-16-16-16-15-14,0-1-1-1-0-0-0-1-1,0.25, 
Jamie Benn,DAL,L,21,32-32-29-28-25-24-21-19-18,33-33-29-28-24-22-19-17-16,0-4-1-4-2-3-2-1,33.0,1.57,1.86,2-2-2-2-1-1-1-1-1,33,21,16,7.0,5.6,0.2,0.33,0.15,9.0,7-7-7-6-5-5-4-4-4,0-0-1-1-0-1-0-0,0.23,6-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0,14,0.67,14-14-14-13-11-10-9-9-9,0-0-1-2-1-1-0-0,0.48, 
Alexandre Texier,MTL,L,25,35-32-31-30-28-28-27-24-19-19,33-29-28-27-25-25-23-20-15-15,4-1-1-2-0-2-3-5-0,33.0,1.32,2.67,1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.77,0.07,0.12,0.05,3.0,3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-1-1-0,0.17,3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7-6-5-4,0-0-0-0-0-0-1-1-1,0.22, 
Mason Appleton,DET,C,31,32-30-28-28-28-26,35-33-30-29-29-28,2-3-1-0-1,35.0,1.13,1.04,1-1-1-1-1-1,5,14,10,5.0,3.83,0.12,0.16,0.1,5.0,5-4-3-3-3-3,1-1-0-0-0,0.24,4-4-3-3-3-3,0-0-0-0-0-0,11,0.35,11-10-9-9-9-9,1-1-0-0-0,0.24, 
Brandon Montour,SEA,D,27,74-73-70-70,68-67-66-65,1-1-1,68.0,2.52,0.0,3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6,0,0.0,5-5-4-4,0-0-0-0,16,0.59,16-16-16-15,0-0-1,0.22, 
Justin Brazeau,PIT,R,24,46-43-40-38-37-35-33-33-31-28,42-39-36-33-32-32-30-30-28-25,3-3-3-1-0-2-0-2-3,42.0,1.75,1.43,2-2-2-2-2-2-2-2-2-2,,5,11,12.0,8.12,0.14,0.5,-0.02,-1.0,12-11-8-8-8-8-8-8-6-6,1-3-0-0-0-0-0-2-0,1.11,8-8-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,20,0.83,20-18-15-14-14-14-14-14-12-12,2-3-1-0-0-0-0-2-0,1.21, 
Eeli Tolvanen,SEA,R,37,71-65-62-59-57-56-56-54-53-48,64-58-54-52-50-49-48-46-45-40,6-4-2-2-1-1-2-1-5,64.0,1.73,3.11,2-2-2-2-2-2-2-2-2-1,18,16,23,7.0,8.67,0.29,0.19,0.36,16.0,7-7-5-5-5-4-4-4-4-4,0-2-0-0-1-0-0-0-0,0.44,9-8-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,25,0.68,25-25-22-20-19-17-16-15-15-15,0-3-2-1-2-1-1-0-0,0.99, 
Shayne Gostisbehere,CAR,D,28,63-59-58-57-56-54-50-47,48-44-43-42-40-39-37-36,4-1-1-2-1-2-1,48.0,1.71,1.06,2-2-2-2-2-2-2-2,13,10,7,4.0,4.94,0.09,0.14,0.06,3.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,29,1.04,29-26-26-25-24-24-24-22,3-0-1-1-0-0-2,1.14, 
Nicholas Robertson,TOR,L,37,69-65-63-60-59-59-58-52-50-45,65-62-59-54-53-53-52-46-45-42,3-3-5-1-0-1-6-1-3,65.0,1.76,3.58,2-2-2-2-2-2-2-2-2-2,2,14,15,8.0,7.51,0.19,0.22,0.16,7.0,8-8-7-6-6-6-6-6-6-6,0-1-1-0-0-0-0-0-0,0.17,8-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,19,0.51,19-17-16-14-14-14-12-12-12-12,2-1-2-0-0-2-0-0-0,0.84, 
Ilya Mikheyev,CHI,R,35,64-63-61-59-57-54-51,61-61-60-58-56-52-50,0-1-2-2-4-2,61.0,1.74,1.47,2-2-2-2-2-2-2,13,11,20,6.0,8.57,0.25,0.17,0.3,14.0,6-6-6-4-4-4-4,0-0-2-0-0-0,0.56,9-8-8-8-7-7-6,0-0-0-0-0-0-0,10,0.29,10-10-10-8-8-7-7,0-0-2-0-1-0,0.58, 
Louis Crevier,CHI,D,38,57-54-53-50-47-44-42-41-40,56-54-53-51-50-47-45-43-42,2-1-2-1-3-2-2-1,56.0,1.47,0.44,1-1-1-1-1-1-1-1-1,,0,3,3.0,2.02,0.04,0.08,0.0,0.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-12-12-11-11,0-0-0-0-0-0-1-0,0.11, 
Barrett Hayton,UTA,C,35,63-59-58-57-55-52-51-51-49,59-56-55-54-52-50-48-48-46,3-1-1-2-2-2-0-2,59.0,1.69,0.73,2-2-2-2-2-2-2-2-2,19,3,20,4.0,11.0,0.25,0.11,0.34,16.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,11-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0,9,0.26,9-8-8-7-7-7-6-5-5,1-0-1-0-0-1-1-0,0.25, 
Rutger McGroarty,PIT,R,14,26-25-24-22-19-17-17-16-16-13,27-26-26-23-19-18-17-17-17-13,1-0-3-4-1-1-0-0-4,27.0,1.93,2.47,2-2-2-2-2-2-2-2-3-3,,,1,2.0,3.07,0.01,0.14,-0.01,-1.0,2-2-2-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-2-2-2-2-2-1-0,0-0-1-0-0-0-0-1-1,0.22, 
JJ Peterka,UTA,R,40,85-82-80-79-77-77-74-67-64,86-83-81-80-78-78-76-68-64,3-2-1-2-0-2-8-4,86.0,2.15,5.19,2-2-2-2-2-2-2-2-2,12,28,27,15.0,8.37,0.34,0.38,0.29,12.0,15-14-14-13-13-13-13-13-12,1-0-1-0-0-0-0-1,0.23,8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,28,0.7,28-27-27-26-26-25-25-24-23,1-0-1-0-1-0-1-1,0.23, 
Martin Fehrvry,WSH,D,40,48-46-46-43-42-40-38-37-36-36,45-43-42-40-40-39-38-37-36-35,2-1-2-0-1-1-1-1-1,45.0,1.12,0.32,1-1-1-1-1-1-1-1-1-1,,,5,3.0,3.25,0.06,0.07,0.05,2.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.3,12-12-11-11-11-11-10-10-10-10,0-1-0-0-0-1-0-0-0,0.17, 
Max Shabanov,NYI,R,27,40-40-39-37-36-36-35-35,34-34-33-31-30-30-30-30,0-1-2-1-0-0-0,34.0,1.26,0.53,1-1-1-1-1-1-1-2,,,,4.0,4.53,0.0,0.15,-0.07,-4.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,12,0.44,12-11-10-10-10-10-10-10,1-1-0-0-0-0-0,0.2, 
Morgan Rielly,TOR,D,38,88-88-87-85-84-79-77-76-74-71,74-74-73-71-70-65-63-61-59-56,0-1-2-1-5-2-2-2-3,74.0,1.95,1.78,2-2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.89,0.09,0.13,0.05,2.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,25,0.66,25-25-25-24-24-23-23-23-23-23,0-0-1-0-1-0-0-0-0,0.17, 
James van Riemsdyk,DET,L,32,72-71-70-69-64-58-55-54,57-56-55-55-49-43-43-43,1-1-0-6-6-0-0,57.0,1.78,6.57,2-2-2-2-2-2-2-2,12,11,16,9.0,12.14,0.2,0.28,0.14,7.0,9-9-8-8-7-7-7-7,0-1-0-1-0-0-0,0.2,12-12-12-12-11-11-10-10,0-0-0-0-0-0-0-0,11,0.34,11-11-9-9-8-8-8-8,0-2-0-1-0-0-0,0.53, 
Jordan Spence,OTT,D,29,50-49-46-44-44-41-40-39-38,41-39-36-36-36-33-32-32-31,2-3-0-0-3-1-0-1,41.0,1.41,1.44,1-1-1-1-1-1-1-1-1,0,2,4,2.0,2.71,0.05,0.07,0.04,2.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.45,13-13-11-11-11-11-10-10-10,0-2-0-0-0-1-0-0,0.48, 
Alexander Petrovic,DAL,D,38,37-37-37-36-35-35-34-34-33,43-42-42-41-40-39-39-39-38,1-0-1-1-1-0-0-1,43.0,1.13,0.23,1-1-1-1-1-1-1-1-1,,0,0,2.0,2.07,0.0,0.05,-0.05,-2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-9-9-9-9,0,0.0, 
Jordan Martinook,CAR,L,36,64-65-62-60-60-60-57,47-48-46-45-45-45-44,1-2-1-0-0-1,47.0,1.31,0.92,1-1-1-1-1-1-1,13,14,15,6.0,8.22,0.19,0.17,0.2,9.0,6-6-5-4-4-4-4,0-1-1-0-0-0,0.22,8-8-8-7-7-7-7,0-0-0-0-0-0-0,13,0.36,13-13-12-11-11-11-11,0-1-1-0-0-0,0.22, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Connor Bedard,CHI,C,31,114,103,0,103.0,3.32,99,3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19,0,99,14,1,44,1.42,44,0,99, 
Michael Amadio,OTT,R,38,64-61-61-59-56-55-54-51-49,55-53-52-50-48-47-46-44-43,2-1-2-2-1-1-2-1,55.0,1.45,0.25,1-1-1-1-1-1-1-1-1,16,14,11,7.0,7.19,0.14,0.18,0.09,4.0,7-7-7-7-7-7-7-7-7,0,0.0,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,15,0.39,15-15-15-15-15-15-14-14-14,0-0-0-0-0-1-0-0,0.11, 
