name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alexis Lafrenire,NYR,L,44,10.54,0.21,0.2,8.0,0.21,16,28,17,9.0,1-0-0-0-0-1-0-0-0-0-0-0-0,0.13,0.55,24,1-3-0-0-0-2-0-0-0-0-1-0-0,0.86,101,1.95,86.0,3-2-6-2-2-2-2-0-0-2-1-1-2,2.07, , , 
Alexander Nikishin,CAR,D,42,4.42,0.0,0.12,-5.0,-0.12,,,,5.0,0-0-0-1-0-0-0-0-0-0-0-0-1-0,0.12,0.38,16,0-0-0-2-0-1-0-0-0-0-1-1-1-1,0.39,77,1.55,65.0,1-0-0-2-0-0-2-3-0-1-3-2-1-0,1.21, , , 
Jack Hughes,NJD,C,25,9.47,0.34,0.44,16.0,0.28,43,27,27,11.0,0-0-0-0-0-0-0-1,0.11,0.96,24,0-0-2-1-0-0-0-1,0.5,89,3.72,93.0,3-5-2-6-2-3-1-2,2.5, , , 
Evgenii Dadonov,NJD,L,5,0.27,0.25,0.0,20.0,0.26,7,12,20,0.0,0,99,0.0,0,0,99,7,1.4,7.0,0,99, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0-0-0-0-0-1-1,0.39,0.98,42,2-1-1-0-3-0-0-0-1-0-0-1-2,0.9,124,2.4,103.0,1-2-3-1-3-0-5-1-2-4-0-6-2,3.14, , , 
John Tavares,TOR,C,42,16.42,0.47,0.36,23.0,0.57,36,29,38,15.0,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,0.9,38,1-0-1-1-2-1-1-0-1-0-0-0-0,0.39,125,2.6,109.0,2-1-1-2-3-2-2-2-2-4-1-2-2,0.62, , , 
Vladislav Namestnikov,WPG,C,41,6.4,0.14,0.15,5.0,0.12,8,11,11,6.0,0,0.0,0.2,8,0,0.0,58,1.27,52.0,1-0-2-0-0-0-0-0-1-1-4-0,1.58, , , 
Andrew Peeke,BOS,D,43,2.39,0.01,0.09,-3.0,-0.08,6,1,1,4.0,0-0-0-1-0-0-0-1-0-0-1-0,0.19,0.21,9,0-0-0-1-0-0-0-1-0-1-1-0,0.22,55,1.16,50.0,2-1-0-2-0-1-0-4-0-1-2-1,1.31, , , 
Evan Rodrigues,FLA,C,42,9.14,0.19,0.19,7.0,0.17,16,12,15,8.0,0,0.0,0.45,19,0-0-0-0-0-1-0-0-2-0-0-0-1-1,0.37,106,2.24,94.0,4-2-2-2-1-3-0-2-6-3-3-3-3-1,1.96, , , 
Peyton Krebs,BUF,C,41,7.13,0.12,0.07,7.0,0.17,9,4,10,3.0,0-0-0-1-1-0-1-0-0-0-0-0,0.19,0.34,14,0-0-0-1-2-0-1-1-0-1-0-0,0.42,54,1.17,48.0,0-1-2-2-1-0-3-0-2-1-1-1,0.81, , , 
Alexander Holtz,VGK,R,13,2.27,0.05,0.08,3.0,0.04,3,16,4,1.0,0-0-0-1-0,0.16,0.23,3,1-0-0-2-0,0.64,19,1.23,16.0,1-0-0-2-1,0.56, , , 
Brock Faber,MIN,D,44,4.71,0.12,0.2,1.0,0.03,0,8,10,9.0,0-1-0-0-1-0-1-0-0-0-0-0-0-0,0.17,0.55,24,1-2-0-0-1-0-1-0-0-1-1-2-0-0,0.52,100,2.14,94.0,1-3-5-0-1-0-2-1-1-4-3-3-1-1,2.12, , , 
Mark Stone,VGK,R,25,10.55,0.24,0.52,6.0,0.11,17,16,19,13.0,1-1-1-1-1-0-1-1-0-0-2,0.33,1.36,34,1-1-1-1-1-0-2-2-1-0-2,0.45,67,2.44,61.0,2-2-2-2-3-0-2-4-3-4-5,1.69, , , 
Fedor Svechkov,NSH,C,40,5.1,0.1,0.05,6.0,0.14,,,8,2.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.23,9,0-0-0-0-0-1-0-0-0-0-0-1-2-1,0.37,48,1.25,50.0,1-0-1-1-0-4-1-1-1-2-1-1-1-1,0.84, , , 
Arseny Gritsyuk,NJD,R,39,6.99,0.0,0.21,-8.0,-0.19,,,,8.0,0-0-0-1-0-0-0-0-0,0.1,0.46,18,0-1-0-1-0-0-0-0-0,0.17,91,2.23,87.0,3-3-1-1-0-3-3-1-0,1.56, , , 
Frank Vatrano,ANA,R,38,7.81,0.26,0.08,18.0,0.41,22,37,21,3.0,0,0.0,0.16,6,0-0-1-0-1-0-0-0,0.19,71,1.79,68.0,1-2-2-0-2-2-2-2,0.48, , , 
Dysin Mayo,CBJ,D,2,0.07,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.5,1,1,0.0,3,2.0,4.0,1,0.0, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Mark Scheifele,WPG,C,41,14.99,0.49,0.49,19.0,0.46,42,25,39,20.0,0-0-2-0-0-1-0-1-0-0-0-0,0.39,1.17,48,0-0-3-0-0-2-2-1-0-0-2-0,1.14,101,2.2,90.0,0-3-8-0-2-5-1-2-0-2-1-1,5.08, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0-0-1-0-1,0.24,0.36,10,0-0-1-0-1,0.24,65,2.14,60.0,1-1-4-0-2,1.84, , , 
Will Cuylle,NYR,L,44,12.69,0.25,0.23,10.0,0.26,0,13,20,10.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.52,23,0-0-0-0-0-3-0-1-1-0-0-2-0,0.86,102,1.98,87.0,3-2-1-2-4-1-0-1-0-0-4-1-0,1.94, , , 
Anthony Duclair,NYI,L,40,5.29,0.09,0.17,0.0,0.0,2,24,7,7.0,3-0-0-0-0-0-0-0-0,0.89,0.45,18,5-0-1-0-0-0-0-2-0,2.54,53,1.25,50.0,3-1-0-1-0-1-1-0-3,1.21, , , 
Timo Meier,NJD,R,38,17.07,0.33,0.32,14.0,0.32,40,28,26,12.0,0-0-1-0-0-0-0-0,0.11,0.66,25,0-0-1-1-0-0-0-0,0.19,155,3.45,131.0,7-3-7-2-3-2-7-7,5.19, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0,0.0,0.59,16,0-0-1-0,0.19,74,2.52,68.0,1-1-1-5,3.0, , , 
Nick Perbix,NSH,D,39,2.17,0.07,0.08,3.0,0.07,5,2,6,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.21,8,0-0-0-1-1-0-0-0-0-0-1-0-1-0,0.2,43,1.08,42.0,0-3-0-2-0-1-0-2-1-2-1-0-0-0,0.98, , , 
Eric Robinson,CAR,L,37,6.05,0.17,0.24,5.0,0.11,12,3,14,9.0,0-0-0-0-0-0-1-1-1-0-0-0-0-0,0.17,0.35,13,0-0-1-0-0-0-1-1-1-1-0-0-0-0,0.23,60,1.38,51.0,0-1-0-0-3-4-5-2-3-0-5-0-0-1,3.49, , , 
Ryan Strome,ANA,C,22,4.18,0.12,0.09,8.0,0.13,15,11,10,2.0,0-0-0-0-0-0-1-0-0-0,0.09,0.27,6,0-0-0-0-0-0-1-0-0-0,0.09,31,1.18,26.0,1-1-1-0-1-1-1-0-0-0,0.24, , , 
Ryan Nugent-Hopkins,EDM,C,34,8.11,0.25,0.32,9.0,0.19,37,18,20,11.0,0-0-0-0-0-1-2-0-1-0-0-0-0-0,0.35,1.0,34,1-1-0-0-1-1-3-0-2-0-0-1-1-1,0.69,67,1.74,59.0,0-4-2-0-3-4-2-3-3-2-1-2-1-2,1.49, , , 
Noah Hanifin,VGK,D,31,4.0,0.12,0.06,8.0,0.16,7,13,10,2.0,0,0.0,0.52,16,1-1-0-1-0-2-1-4-0-0-0,1.36,81,2.52,78.0,3-0-2-5-0-3-0-8-3-2-2,5.16, , , 
Jake Walman,EDM,D,17,1.27,0.09,0.18,4.0,0.06,9,12,7,3.0,0,99,0.59,10,0,99,24,1.35,23.0,0,99, , , 
Cole Sillinger,CBJ,C,41,8.21,0.14,0.12,6.0,0.15,3,13,11,5.0,0-0-1-0-0-1-0-0-0-0-0-0,0.14,0.49,20,0-0-1-1-2-1-0-0-1-0-1-0,0.41,79,1.85,76.0,0-0-2-4-1-2-0-0-1-6-2-1,3.08, , , 
Shayne Gostisbehere,CAR,D,31,5.14,0.09,0.16,2.0,0.04,13,10,7,5.0,1-0-0-1-0-0-0-0-0-0-0,0.15,0.97,30,1-0-0-3-0-1-1-0-0-2-0,0.93,70,1.77,55.0,4-2-1-4-1-1-2-1-2-1-1,1.24, , , 
Sean Monahan,CBJ,C,38,8.15,0.24,0.16,13.0,0.3,6,26,19,6.0,1-0-0-0-0-0-0-0,0.11,0.53,20,1-2-0-0-0-0-0-0,0.48,71,1.82,69.0,4-2-1-1-0-1-2-2,1.23, , , 
Jonathan Drouin,NYI,L,37,8.67,0.14,0.08,8.0,0.18,2,19,11,3.0,0,0.0,0.51,19,0-2-1-0-0-0-0-0-0-1-0,0.41,65,1.41,52.0,0-1-2-1-0-2-2-0-3-1-1,0.88, , , 
Travis Konecny,PHI,R,41,11.82,0.3,0.32,11.0,0.27,31,33,24,13.0,0-0-1-1-0-1-0-0-1-1-0-0-0,0.24,0.9,37,1-0-1-2-0-2-1-0-1-2-1-1-0,0.53,102,2.37,97.0,5-2-4-3-3-2-1-3-4-3-1-2-2,1.29, , , 
Tommy Novak,PIT,C,41,7.95,0.16,0.2,5.0,0.12,17,18,13,8.0,1-0-0-1-0-0-0-0-0-1-0-0-0,0.18,0.51,21,1-0-0-2-1-0-0-0-0-2-0-0-1,0.56,68,1.54,63.0,3-1-2-2-1-2-2-3-0-1-2-2-2,0.64, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
Bryan Rust,PIT,R,39,15.61,0.39,0.41,15.0,0.35,20,28,31,16.0,0-1-0-0-2-1-0-0-0-1-1-1-1,0.39,0.92,36,0-1-1-2-2-1-1-0-0-1-1-3-2,0.75,125,2.62,102.0,4-5-2-1-2-3-2-3-2-6-2-3-5,2.07, , , 
Ian Moore,ANA,D,29,2.01,0.0,0.07,-2.0,-0.04,,,0,2.0,0,0.0,0.21,6,0-0-0-0-1-0-0-0-0-1-0-0,0.14,39,1.03,30.0,0-1-2-0-2-1-3-2-1-0-1-2,0.85, , , 
Pavel Zacha,BOS,C,42,10.17,0.17,0.24,4.0,0.1,21,21,14,10.0,0-0-0-0-0-0-0-1-1-0-0-0,0.14,0.64,27,1-0-0-0-0-0-1-1-1-1-0-0,0.24,75,1.52,64.0,1-0-1-2-2-1-1-2-1-1-2-1,0.35, , , 
Connor McDavid,EDM,C,43,25.12,0.33,0.65,-2.0,-0.05,64,32,26,28.0,3-1-0-0-1-0-1-1-1-2-0-2-0-2,0.86,1.74,75,3-2-1-1-1-5-3-1-2-4-1-3-4-2,1.66,181,3.77,162.0,10-6-9-1-7-6-5-6-3-6-3-3-4-6,5.52, , , 
Carl Grundstrom,PHI,R,15,2.87,0.04,0.47,-4.0,-0.06,12,8,3,7.0,0-0-0-1-1-1-1-0-0-1-0-1-0,0.25,0.53,8,0-0-0-1-1-1-1-0-0-1-0-1-1,0.25,21,1.4,21.0,1-1-0-1-2-1-5-1-1-3-1-2-1,1.48, , , 
Jonathan Huberdeau,CGY,L,38,11.01,0.35,0.21,20.0,0.45,15,12,28,8.0,0-0-0-1-0-0-0-1-0-0-0-0,0.14,0.55,21,0-0-1-1-0-0-0-1-1-1-1-0,0.25,73,1.66,63.0,4-4-1-1-1-1-1-2-2-2-1-1,1.19, , , 
Jason Zucker,BUF,L,22,8.62,0.26,0.41,12.0,0.2,27,14,21,9.0,0,0.0,0.82,18,0,0.0,55,2.23,49.0,0,0.0, , , 
Connor Zary,CGY,C,41,8.0,0.16,0.15,7.0,0.17,,14,13,6.0,0-0-0-1-1-0-0-0-0-0-0-0,0.14,0.32,13,0-0-0-2-1-0-0-3-0-1-0-0,0.91,61,1.32,54.0,3-1-1-1-2-0-0-1-1-0-2-2,0.81, , , 
Marco Rossi,VAN,C,25,5.24,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0-0-0,0.11,0.6,15,0-0-1-0-1-0-0-0,0.19,42,1.44,36.0,1-3-1-1-0-2-0-1,0.86, , , 
Sebastian Aho,CAR,C,43,15.8,0.36,0.4,12.0,0.31,36,36,29,17.0,0-0-1-2-0-1-0-0-0-2-2-0-0-0,0.67,1.0,43,1-0-2-5-0-2-1-1-0-2-3-0-0-0,2.03,129,2.37,102.0,2-2-7-3-2-2-0-0-1-2-4-3-0-3,3.17, , , 
Alexander Romanov,NYI,D,15,0.56,0.05,0.0,4.0,0.06,2,7,4,0.0,0,99,0.07,1,0,99,18,1.13,17.0,0,99, , , 
Jordan Spence,OTT,D,32,2.79,0.05,0.06,2.0,0.04,0,2,4,2.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.44,14,1-0-0-0-2-0-0-0-1-0-0-0,0.39,55,1.38,44.0,2-0-1-2-3-0-0-3-1-0-1-1,1.14, , , 
Devon Toews,COL,D,40,4.11,0.12,0.03,9.0,0.21,7,12,10,1.0,0,0.0,0.33,13,0-1-0-0-0-1-0-0-0-1-0,0.2,70,1.7,68.0,1-4-0-3-0-4-0-3-2-3-5,2.93, , , 
Michael Rasmussen,DET,C,39,6.62,0.14,0.15,5.0,0.12,10,13,11,6.0,1-0-0-0-0-1-0-0-0-0-0-0-0-0,0.12,0.36,14,1-0-0-1-1-1-1-0-0-0-0-0-0-0,0.23,54,1.08,42.0,1-0-6-0-0-2-0-1-2-2-1-0-1-1,2.31, , , 
Boone Jenner,CBJ,C,28,8.82,0.09,0.21,1.0,0.02,26,22,7,6.0,0-0-0-0-1-0-0-0-0-1-0-1,0.19,0.68,19,0-1-1-1-1-0-1-0-0-2-0-2,0.52,71,2.32,65.0,4-0-3-4-2-2-4-3-4-2-3-2,1.35, , , 
William Nylander,TOR,R,33,10.29,0.56,0.42,31.0,0.63,40,40,45,14.0,1-2-0-0-0-0-0-0,0.48,1.24,41,1-4-0-0-0-2-0-2,1.86,83,2.06,68.0,1-3-3-2-1-2-0-3,1.11, , , 
Connor Dewar,PIT,C,41,7.33,0.05,0.17,-3.0,-0.07,6,11,4,7.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.34,14,1-1-0-0-1-0-0-0-0-0-0-1-0,0.21,73,1.56,64.0,2-3-2-2-1-1-1-2-1-1-1-2-0,0.56, , , 
Sean Kuraly,BOS,C,43,5.71,0.07,0.07,3.0,0.08,11,9,6,3.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.26,11,0-0-0-1-0-0-0-0-0-0-1-1,0.19,69,1.42,61.0,2-0-1-1-3-2-3-0-2-0-0-2,1.22, , , 
Roman Josi,NSH,D,30,4.92,0.11,0.17,4.0,0.08,18,23,9,5.0,0-0-1-0-1-0-1-0-0-0-0-0-0-0,0.17,0.6,18,0-0-1-0-1-0-1-0-1-0-2-0-2-0,0.53,69,2.53,76.0,0-3-3-2-3-5-4-1-1-1-2-4-4-3,1.96, , , 
Morgan Geekie,BOS,C,43,12.98,0.41,0.58,8.0,0.21,9,17,33,25.0,0-0-0-0-0-0-0-1-0-2-0-0,0.35,0.95,41,0-0-1-0-1-0-0-2-0-2-0-3,1.02,111,2.4,103.0,2-3-1-1-1-3-2-4-1-3-1-1,1.08, , , 
Blake Lizotte,PIT,C,32,4.64,0.14,0.12,7.0,0.14,11,7,11,4.0,0-0-1-0-0,0.16,0.28,9,0-1-1-0-2,0.56,38,1.06,34.0,1-0-1-1-0,0.24, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1-0-0-1-0-1-2-0-0,0.39,1.12,46,0-0-1-1-2-1-1-1-2-2-1-3-0-0,0.78,138,2.8,115.0,1-4-5-4-2-3-0-2-4-3-1-2-0-4,2.39, , , 
Anton Lundell,FLA,C,42,11.52,0.21,0.31,4.0,0.1,12,13,17,13.0,0-0-0-0-1-0-1-0-0-1-1-1-0-1,0.24,0.74,31,0-0-0-1-2-0-1-0-0-1-1-2-0-1,0.52,107,2.24,94.0,3-2-1-3-3-1-4-2-1-3-1-3-2-3,0.92, , , 
Chris Kreider,ANA,L,39,13.53,0.28,0.36,8.0,0.19,36,39,22,14.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.59,23,0-1-0-0-0-0-0-0-1-0-0-0-0,0.13,96,2.0,78.0,2-1-1-0-3-2-0-0-3-0-0-2-4,1.78, , , 
Radko Gudas,ANA,D,30,1.11,0.01,0.03,0.0,0.0,2,6,1,1.0,0,0.0,0.27,8,0-0-0-0-0-1-1-0-0-0-0,0.15,40,1.23,37.0,1-0-1-0-0-1-2-0-2-0-1,0.56, , , 
Brady Skjei,NSH,D,42,3.31,0.12,0.02,9.0,0.23,18,13,10,1.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.31,13,0-0-0-1-0-0-0-1-1-0-1-0-1-1,0.24,68,1.55,65.0,1-3-1-0-1-3-1-1-2-0-3-1-1-3,1.11, , , 
Seth Jarvis,CAR,C,35,16.0,0.4,0.57,12.0,0.26,14,33,32,20.0,1-0-1-0-1-0,0.25,0.89,31,2-2-1-0-1-0,0.67,121,3.31,116.0,6-4-4-2-3-5,1.67, , , 
Brock Boeser,VAN,R,40,11.54,0.31,0.23,16.0,0.38,18,40,25,9.0,0,0.0,0.5,20,2-0-1-0-0-0-0-0-0-1-0-0,0.39,100,2.17,87.0,3-3-1-0-1-2-2-0-3-1-2-1,1.08, , , 
Mathieu Olivier,CBJ,R,29,4.72,0.23,0.14,14.0,0.26,5,5,18,4.0,0-0-1-0-0-0,0.14,0.38,11,0-1-1-0-0-0,0.22,49,1.24,36.0,0-2-1-1-2-1,0.47, , , 
Isaac Howard,EDM,L,19,2.34,0.0,0.11,-2.0,-0.03,,,,2.0,0,0.0,0.16,3,0,0.0,25,1.11,21.0,2-0,1.0, , , 
Ryan McLeod,BUF,C,41,5.75,0.25,0.2,12.0,0.29,11,12,20,8.0,1-0-0-0-1-0-0-0-1-0-0-0,0.19,0.56,23,1-0-0-1-1-1-1-0-1-1-1-1,0.19,54,1.27,52.0,1-2-1-3-2-1-2-0-1-0-0-2,0.85, , , 
Brendan Gaunce,CBJ,C,18,3.17,0.0,0.11,-2.0,-0.03,0,2,0,2.0,0-0-1-0-0-0-0-0-0,0.1,0.28,5,0-0-1-0-0-0-1-0-0,0.17,23,1.06,19.0,2-3-1-2-0-0-0-0-0,1.21, , , 
Jared McCann,SEA,L,17,5.74,0.28,0.47,14.0,0.22,40,29,22,8.0,1-0-0-1-1-0-1,0.24,0.82,14,2-1-1-1-1-0-1,0.29,47,2.53,43.0,3-3-1-4-3-2-3,0.78, , , 
Cole Caufield,MTL,R,43,17.31,0.46,0.49,16.0,0.41,26,28,37,21.0,1-0-0-1-1-0-1-0-0-0-0-0-0-1,0.23,0.98,42,2-0-0-1-2-1-1-0-1-1-0-0-1-1,0.45,151,2.84,122.0,4-1-4-3-5-2-5-0-1-4-3-3-2-4,2.21, , , 
Dylan Samberg,WPG,D,25,1.73,0.07,0.0,6.0,0.11,2,1,6,0.0,0,0.0,0.2,5,0-0-0-0-0-0-0-0-0-0-0-1,0.08,38,1.44,36.0,1-1-0-4-3-2-1-2-2-0-3-2,1.35, , , 
Noah Laba,NYR,C,42,6.34,0.0,0.12,-5.0,-0.12,,,,5.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.29,12,0-0-0-1-0-0-1-0-0-2-0,0.41,53,1.02,43.0,1-2-0-0-0-2-1-1-0-2-2,0.73, , , 
Nazem Kadri,CGY,C,43,11.6,0.44,0.19,27.0,0.69,24,29,35,8.0,0-0-0-0-0-0-0-0-1-1-0-0,0.14,0.74,32,0-0-0-1-0-0-0-0-2-1-0-2,0.58,142,2.98,128.0,2-4-1-1-2-3-2-0-5-2-2-3,1.69, , , 
Oliver Ekman-Larsson,TOR,D,42,2.75,0.05,0.17,-3.0,-0.07,2,9,4,7.0,0-0-1-0-0-0-0-0-0-0-1-1-0,0.18,0.6,25,0-0-2-0-0-0-1-0-0-0-1-1-0,0.39,63,1.43,60.0,0-0-3-1-1-1-2-1-0-0-1-3-1,0.99, , , 
Jonathan Toews,WPG,C,41,7.36,0.0,0.07,-3.0,-0.07,15,,,3.0,0,0.0,0.32,13,1-0-1-1-0-1-0-0-0-0-0-0,0.22,62,1.34,55.0,1-0-0-1-3-0-1-1-1-1-3-2,0.97, , , 
Logan Stanley,WPG,D,40,2.2,0.01,0.17,-6.0,-0.14,1,1,1,7.0,0-0-1-0-0-0-0-0-1-1-0,0.2,0.33,13,0-0-1-0-0-0-0-0-1-1-0,0.2,61,1.1,44.0,0-1-1-3-0-1-2-1-4-1-0,1.47, , , 
Simon Nemec,NJD,D,31,2.73,0.03,0.23,-5.0,-0.1,,3,2,7.0,0,0.0,0.58,18,2,0.0,50,1.61,50.0,3,0.0, , , 
Calum Ritchie,NYI,C,32,5.24,0.01,0.22,-6.0,-0.12,,,1,7.0,1-0-1-1-0-0-0-0-0-1-0,0.23,0.34,11,1-0-1-1-0-0-0-1-0-1-0,0.25,40,1.16,37.0,1-2-2-2-0-0-1-1-0-1-2,0.63, , , 
Matt Boldy,MIN,L,44,18.4,0.34,0.59,1.0,0.03,31,29,27,26.0,0-1-0-0-1-2-0-0-2-1-1-1-0-1,0.49,1.09,48,0-1-0-0-2-2-0-0-2-3-1-2-0-3,1.27,168,3.3,145.0,3-5-2-4-2-6-0-5-4-3-2-3-3-5,2.37, , , 
Michael Eyssimont,BOS,C,39,5.43,0.11,0.15,3.0,0.07,5,11,9,6.0,0-0-0-0-0-0-0-1-0,0.1,0.36,14,0-0-0-0-0-0-0-1-1,0.17,81,2.0,78.0,1-0-0-1-2-2-1-2-3,0.89, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Fraser Minten,BOS,C,43,8.54,0.04,0.19,-5.0,-0.13,,0,3,8.0,0-2-0-0-0-0-0-0-0-0-0-0,0.31,0.4,17,0-2-2-0-0-0-0-1-0-0-1-0,0.58,65,1.28,55.0,2-6-1-0-0-1-0-1-0-1-1-0,2.58, , , 
Jack Roslovic,EDM,C,30,9.07,0.28,0.4,10.0,0.19,11,9,22,12.0,0-0-1-1-0-0-0,0.2,0.67,20,0-0-1-1-0-0-0,0.2,76,2.3,69.0,4-0-3-3-1-3-2,1.63, , , 
Adam Pelech,NYI,D,43,3.2,0.0,0.07,-3.0,-0.08,6,1,0,3.0,0-1-0-0-0-0-1-0-0-0-0-0,0.14,0.16,7,1-1-0-0-0-0-1-0-0-0-0-1,0.22,79,1.44,62.0,1-2-0-2-2-1-1-1-0-1-1-2,0.47, , , 
Jack Drury,COL,C,42,8.09,0.1,0.17,1.0,0.03,2,8,8,7.0,0-0-1-0-1-0-0-0-0-0-1-0-0,0.18,0.31,13,0-0-1-0-1-0-0-0-0-0-1-0-0,0.18,61,1.12,47.0,1-2-1-0-2-1-0-0-0-0-2-0-2,0.75, , , 
Cole Koepke,WPG,L,26,2.91,0.12,0.08,8.0,0.14,1,0,10,2.0,0,0.0,0.23,6,0-0-0-0-0-1,0.14,37,1.31,34.0,1-4-0-1-1-5,3.33, , , 
Max Sasson,VAN,C,39,4.71,0.04,0.21,-5.0,-0.12,,,3,8.0,0-0-0-0-0-0-1-1-0-0-0-1,0.19,0.26,10,0-0-0-0-0-0-1-1-0-0-0-1,0.19,47,1.08,42.0,2-1-1-2-1-1-2-1-1-0-0-5,1.58, , , 
Jesper Bratt,NJD,L,43,11.13,0.26,0.21,12.0,0.31,32,27,21,9.0,0-0-1-0-0-2-0-0-0-0-0-0-1,0.37,0.77,33,0-0-2-0-0-2-0-0-0-0-1-1-1,0.56,113,2.35,101.0,1-3-4-3-4-6-1-3-0-2-4-0-4,2.98, , , 
Noel Acciari,PIT,C,28,3.94,0.06,0.14,1.0,0.02,14,4,5,4.0,1-0-0-0-1-0-1-0-0-0-0-0-0,0.18,0.32,9,1-0-0-0-1-0-1-0-0-0-0-1-0,0.21,33,1.18,33.0,3-2-2-3-2-1-1-1-1-0-3-0-0,1.17, , , 
Kyle Connor,WPG,L,41,14.17,0.51,0.49,21.0,0.51,31,34,41,20.0,1-1-0-0-0-1-2-0-0-0-0-0,0.41,1.2,49,1-2-1-0-0-2-2-0-0-1-2-1,0.67,139,3.44,141.0,2-2-4-3-9-2-6-3-3-1-3-2,4.39, , , 
Cody Glass,NJD,C,32,6.48,0.07,0.22,-1.0,-0.02,14,6,6,7.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.28,9,0-0-0-0-0-1-0-0-0-0-0-1-1,0.18,51,1.59,51.0,2-0-0-1-1-3-1-0-0-3-0-4-3,1.93, , , 
Josh Norris,BUF,C,15,4.38,0.26,0.33,16.0,0.24,2,16,21,5.0,0-0-0-0-1-0-1-0-1-0,0.21,0.93,14,1-1-0-1-1-0-1-0-1-1,0.21,29,1.47,22.0,1-2-0-0-2-0-1-2-2-1,0.69, , , 
Liam Ohgren,VAN,L,29,2.42,0.03,0.1,-1.0,-0.02,,1,2,3.0,1-0-0-0-0-0-0-1-0-1-0-0,0.19,0.17,5,1-0-0-0-1-0-0-2-0-1-0-0,0.41,34,1.31,38.0,4-1-1-3-1-2-1-3-1-2-1-2,0.97, , , 
David Pastrnak,BOS,R,38,16.66,0.54,0.5,24.0,0.55,61,47,43,19.0,2-0-2-0-1-0-1-0-0-0-0-2,0.72,1.26,48,2-2-3-0-1-1-1-0-0-2-0-4,1.56,145,3.5,133.0,7-2-6-4-1-2-3-4-1-5-2-7,4.39, , , 
Elmer Soderblom,DET,L,25,3.57,0.05,0.08,2.0,0.04,5,,4,2.0,0-0-1-0-0-0-0-0,0.11,0.12,3,0-0-1-0-0-0-1-0,0.19,35,1.04,26.0,0-1-1-0-0-0-2-5,2.61, , , 
Joel Eriksson Ek,MIN,C,44,13.44,0.17,0.25,3.0,0.08,23,30,14,11.0,0-1-0-0-1-0-1-0-0-1-0-0-1-1,0.24,0.73,32,0-1-2-0-2-0-1-0-0-2-1-1-1-2,0.64,133,2.95,130.0,5-5-2-2-2-3-4-3-3-2-1-1-2-5,1.84, , , 
Elias Lindholm,BOS,C,33,7.93,0.21,0.21,10.0,0.2,22,15,17,7.0,0-1-1-0-0-0-0-0-0-0-0-1,0.19,0.82,27,1-1-2-0-0-0-0-1-1-1-0-2,0.52,65,1.73,57.0,3-3-2-1-2-7-0-3-2-1-1-1,2.97, , , 
Reilly Smith,VGK,R,37,4.54,0.16,0.16,7.0,0.16,26,13,13,6.0,1-0-0-0-0-1-1-0-0,0.22,0.3,11,1-0-0-0-1-2-1-0-0,0.47,47,1.11,41.0,4-1-0-0-0-1-3-1-0,1.88, , , 
Kirill Kaprizov,MIN,L,44,20.32,0.31,0.55,1.0,0.03,40,46,25,24.0,0-0-1-0-0-1-0-0-0-1-1-2-0-0,0.39,1.11,49,0-1-1-0-1-3-1-1-0-3-1-3-0-1,1.12,165,3.5,154.0,5-1-6-4-3-3-8-3-6-2-4-4-2-4,3.21, , , 
