name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Matthew Schaefer,NYI,D,14,38-36-31-28-27-24-21-18-17-13,42-41-36-33-31-28-23-20-19-15,1-5-3-2-3-5-3-1-4,42.0,3.0,2.0,3-3-3-3-3-3-3-3-3-3,,,,5.0,3.08,0.0,0.36,-0.07,-5.0,5-5-5-3-3-2-2-2-2-1,0-0-2-0-1-0-0-0-1,0.47,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.79,11-11-10-8-8-7-7-7-7-5,0-1-2-0-1-0-0-0-2,0.67, 
Nick Blankenburg,NSH,D,6,10-6-4-3-3-1,10-8-6-4-4-1,2-2-2-0-3,10.0,1.67,0.96,2-2-2-1-2-1,4,1,4,1.0,0.99,0.05,0.17,0.04,3.0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-1-0-0-0-0,0-0-0-0-0-0,4,0.67,4-3-2-1-0-0,1-1-1-1-0,0.16, 
Brandon Montour,SEA,D,9,28-23-20-18-15-11,27-25-20-18-14-11,2-5-2-4-3,27.0,3.0,1.36,3-3-3-3-3-3,16,8,18,3.0,1.64,0.23,0.33,0.21,15.0,3-3-3-2-0-0,0-0-1-2-0,0.64,2-1-1-1-1-0,0-0-0-0-0-0,8,0.89,8-8-8-7-4-4,0-0-1-3-0,1.36, 
Nick Perbix,NSH,D,16,22-20-17-17-15-15-14-13-12-10-9,23-22-19-19-17-16-15-14-12-9-8,1-3-0-2-1-1-1-2-3-1,23.0,1.44,0.85,1-1-1-1-1-1-2-2-2-1-1,5,2,6,2.0,1.24,0.07,0.12,0.06,4.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
Christian Dvorak,PHI,C,14,28-25-20-18-16-16-16-14-10-10,25-21-17-16-14-14-14-12-11-10,4-4-1-2-0-0-2-1-1,25.0,1.79,2.0,2-2-1-1-1-2-2-2-2-2,10,5,12,3.0,5.48,0.15,0.21,0.13,9.0,3-3-3-3-2-2-2-1-1-1,0-0-0-1-0-0-1-0-0,0.17,5-5-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-5-4-4-2-2-2,1-0-0-1-1-0-2-0-0,0.47, 
Maxim Tsyplakov,NYI,R,8,9-7-7-4-3-3,9-8-7-4-4-4,1-1-3-0-0,9.0,1.12,1.2,1-1-1-1-1-1,,,10,1.0,0.47,0.12,0.12,0.12,9.0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1,0.12,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Gabriel Landeskog,COL,L,14,23-20-18-16-14-13-12-9-8,20-18-17-15-13-11-10-9-8,2-1-2-2-2-1-1-1,20.0,1.43,0.25,1-1-1-1-1-1-1-1-1,,,,0.0,1.99,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-2-2-2-2-2,1-0-0-1-0-0-0-0,0.19, 
Ryan Nugent-Hopkins,EDM,C,15,27-26-26-25-23-21-19-17-16-16,23-23-23-22-20-19-17-15-14-14,0-0-1-2-1-2-2-1-0,23.0,1.53,0.67,2-2-2-2-2-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.33,0.22,15.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-1-1-1,16,1.07,16-15-13-12-12-11-10-9-7-6,1-2-1-0-1-1-1-2-1,0.32, 
Noah Hanifin,VGK,D,3,11-6-3,11-6-3,5-3,11.0,3.67,1.0,4-3-3,7,13,10,0.0,0.32,0.12,0.0,0.13,10.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-0-0,1-0,0.25, 
Justin Brazeau,PIT,R,12,25-24-22-18-17-17-15,22-21-18-15-15-14-12,1-3-3-0-1-2,22.0,1.83,1.22,2-2-2-2-2-2-2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6-6-5-5-5-5-4,0-1-0-0-0-1,0.22,5-4-4-3-3-3-3,0-1-0-1-1-1-1,12,1.0,12-12-11-9-8-8-5,0-1-2-1-0-3,1.14, 
Nikita Kucherov,TBL,R,12,48-42-37-36-32-29-27-19-14,37-32-29-28-23-19-17-11-8,5-3-1-5-4-2-6-3,37.0,3.08,2.48,3-3-3-3-3-3-3-2-2,30,44,37,7.0,6.89,0.46,0.58,0.43,30.0,7-5-4-4-4-3-2-2-2,2-1-0-0-1-1-0-0,0.48,7-6-6-5-5-4-3-3-2,1-0-0-0-0-0-0-0-0,14,1.17,14-11-10-10-10-8-7-5-3,3-1-0-0-2-1-2-2,0.98, 
Vince Dunn,SEA,D,13,31-26-25-24-22-20-15-14-11,32-28-27-26-24-21-16-15-12,4-1-1-2-3-5-1-3,32.0,2.46,2.0,2-2-2-3-3-3-2-2-2,14,11,11,2.0,1.4,0.14,0.15,0.13,9.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-6-5-5-5-5-5,0-0-1-1-0-0-0-0,0.19, 
Darnell Nurse,EDM,D,15,38-35-32-32-27-27-23-19-18-15,35-33-30-29-25-24-20-17-16-14,2-3-1-4-1-4-3-1-2,35.0,2.33,1.33,2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.37,0.06,0.2,0.03,2.0,3-3-3-3-1-1-1-0-0-0,0-0-0-2-0-0-1-0-0,0.44,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-5-5-5-4-2-2,0-0-0-2-0-0-1-2-0,0.69, 
Philippe Myers,TOR,D,6,16-14-11-8-5-4,12-11-9-7-4-3,1-2-2-3-1,12.0,2.0,0.56,2-2-2-2-2-3,1,0,2,0.0,0.51,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Nate Schmidt,UTA,D,14,22-21-18-15-15-13-12-11-11,21-20-18-15-14-12-11-10-10,1-2-3-1-2-1-1-0,21.0,1.5,0.73,2-2-2-1-1-1-1-1-2,7,2,5,0.0,0.81,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.21,3-2-2-2-2-1-0-0-0,1-0-0-0-1-1-0-0,0.23, 
Seth Jones,FLA,D,14,28-27-26-25-22-21-19-19,20-19-17-16-14-14-13-13,1-2-1-2-0-1-0,20.0,1.43,0.57,1-1-1-1-1-2-2-2,12,8,9,0.0,1.75,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-5-5-3-3,0-0-0-1-0-2-0,0.53, 
Matty Beniers,SEA,C,13,35-32-31-30-26-24-22-20-18,23-21-20-20-16-14-13-11-11,2-1-0-4-2-1-2-0,23.0,1.77,1.5,2-2-2-2-2-2-2-2-2,24,15,20,2.0,4.58,0.25,0.15,0.26,18.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,5-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.62,8-8-6-6-6-4-4-4-3,0-2-0-0-2-0-0-1,0.73, 
Dmitry Orlov,SJS,D,14,19-17-16-13-12-11-11-10-8-7,21-19-18-15-14-12-12-12-10-9,2-1-3-1-2-0-0-2-1,21.0,1.5,0.89,2-1-2-1-1-1-2-2-2-2,7,6,6,0.0,0.64,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.71,10-10-9-9-8-8-7-7-5-4,0-1-0-1-0-1-0-2-1,0.44, 
Adam Henrique,EDM,C,15,21-21-20-20-16-16-14-11-8-7,24-24-23-23-17-17-15-12-8-6,0-1-0-6-0-2-3-4-2,24.0,1.6,3.78,2-2-2-2-2-2-2-2-1-1,22,24,12,2.0,3.81,0.15,0.13,0.15,10.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-5-3-3-3-2-2,0-0-0-1-2-0-0-1-0,0.47, 
Jake DeBrusk,VAN,L,15,49-44-38-35-35-32-29-24-22-21,46-42-36-33-33-31-27-22-19-18,4-6-3-0-2-4-5-3-1,46.0,3.07,3.21,3-3-3-3-3-3-3-3-3-3,27,19,28,3.0,4.78,0.35,0.2,0.37,25.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,5-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17, 
Philip Broberg,STL,D,15,24-24-22-19-13-11-10-8-8-7-6,23-23-21-18-14-11-9-8-8-7-6,0-2-3-4-3-2-1-0-1-1,23.0,1.53,1.61,2-2-2-2-1-1-1-1-1-1-1,1,0,8,1.0,1.39,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-4-4-4-2-2-2-1-1,0-0-1-0-0-2-0-0-1-0,0.44, 
Josh Manson,COL,D,14,20-18-16-16-16-13-11-9-7,20-18-15-15-15-14-12-10-7,2-3-0-0-1-2-2-3,20.0,1.43,1.23,1-1-1-1-2-2-2-1-1,2,8,1,1.0,1.34,0.01,0.07,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-2,0,0.0, 
John Klingberg,SJS,D,8,11-9-9-8-6-4,12-11-11-9-7-4,1-0-2-2-3,12.0,1.5,1.04,2-2-2-2-2-1,10,0,1,2.0,0.93,0.01,0.25,-0.01,-1.0,2-1-1-1-1-1,1-0-0-0-0,0.16,1-1-1-0-0-0,0-0-0-0-0-0,5,0.62,5-3-3-2-2-2,2-0-1-0-0,0.64, 
Lars Eller,OTT,C,14,15-15-14-13-11-11-10-10-8,15-15-14-13-12-12-12-12-9,0-1-1-1-0-0-0-3,15.0,1.07,0.94,1-1-1-1-1-1-2-2-2,10,15,10,2.0,1.89,0.12,0.14,0.12,8.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-4-4-3-3-2-2,0-0-2-0-1-0-1-0,0.5, 
Max Shabanov,NYI,R,6,9-7,8-7,1,8.0,1.33,0.0,1-1,,,,1.0,1.01,0.0,0.17,-0.01,-1.0,1-1,0,0.0,1-1,0-0,3,0.5,3-2,1,0.0, 
Jason Zucker,BUF,L,12,29-28-21-20-18-16-15-14,27-26-20-19-18-16-14-13,1-6-1-1-2-2-1,27.0,2.25,2.86,2-2-2-2-2-2-2-3,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,3-3-2-2-2-2-2-1,0-0-0-0-0-1-0-1,7,0.58,7-6-6-6-5-5-4-4,1-0-0-1-0-1-0,0.24, 
Oliver Kapanen,MTL,C,14,18-16-16-14-14-11-11-9-7,18-16-16-15-15-12-12-9-8,2-0-1-0-3-0-3-1,18.0,1.29,1.44,1-1-1-1-2-1-2-1-1,,,0,5.0,2.41,0.0,0.36,-0.07,-5.0,5-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-1,0.19,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,8,0.57,8-7-7-7-7-6-4-4-3,1-0-0-0-1-2-0-1,0.48, 
Alex Ovechkin,WSH,L,14,42-37-34-31-28-25-23-19-17,33-30-27-24-22-20-19-16-15,3-3-3-2-2-1-3-1,33.0,2.36,0.69,2-2-2-2-2-2-2-2-2,42,31,44,3.0,4.75,0.55,0.21,0.6,41.0,3-3-2-2-2-2-2-1-1,0-1-0-0-0-0-1-0,0.19,5-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,10,0.71,10-8-7-7-7-7-7-5-4,2-1-0-0-0-0-2-1,0.69, 
Evgeni Malkin,PIT,C,15,38-37-29-24-23-20-19-15-15-10,37-36-28-24-24-21-20-16-16-12,1-8-4-0-3-1-4-0-4,37.0,2.47,5.95,2-3-2-2-2-2-2-2-2-2,27,27,16,3.0,6.51,0.2,0.2,0.19,13.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,7-6-6-5-5-5-4-4-4-2,0-0-0-0-0-0-0-0-0-0,20,1.33,20-19-18-17-16-16-14-12-10-9,1-1-1-1-0-2-2-2-1,0.4, 
Hampus Lindholm,BOS,D,8,14-12-11-9-6-4,10-8-7-6-3-2,2-1-1-3-1,10.0,1.25,0.64,1-1-1-1-1-1,10,3,3,0.0,0.5,0.04,0.0,0.04,3.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,2,0.25,2-2-1-1-1-0,0-1-0-0-1,0.24, 
Evan Bouchard,EDM,D,15,36-34-31-28-26-26-25-23-20-17,40-38-35-31-30-30-30-27-25-21,2-3-4-1-0-0-3-2-4,40.0,2.67,2.1,3-3-3-3-3-3-3-3-4-4,8,18,14,2.0,2.64,0.17,0.13,0.18,12.0,2-2-2-1-1-1-1-0-0-0,0-0-1-0-0-0-1-0-0,0.17,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.67,10-9-9-7-7-4-3-2-1-0,1-0-2-0-3-1-1-1-1,0.77, 
Robert Thomas,STL,C,11,13-11-11-7-7-5-4,15-13-12-8-7-5-4,2-1-4-1-2-1,15.0,1.36,1.14,1-1-1-1-1-1-1,18,26,21,2.0,1.65,0.26,0.18,0.27,19.0,2-2-2-1-1-1-1,0-0-1-0-0-0,0.14,2-2-1-1-1-1-1,0-0-0-0-0-0-0,8,0.73,8-8-8-6-4-3-2,0-0-2-2-1-1,0.67, 
Cody Glass,NJD,C,7,12-9-7,13-9-6,4-3,13.0,1.86,0.25,2-2-1,14,6,6,3.0,1.64,0.07,0.43,0.04,3.0,3-2-1,1-1,0.0,2-2-1,0-0-0,3,0.43,3-2-1,1-1,0.0, 
Pius Suter,STL,C,15,31-30-27-25-24-21-19-18-17-15-13,25-24-22-20-19-16-14-14-13-12-11,1-2-2-1-3-2-0-1-1-1,25.0,1.67,0.64,2-2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,5.02,0.31,0.33,0.3,20.0,5-5-5-4-4-3-3-3-3-2-2,0-0-1-0-1-0-0-0-1-0,0.21,5-6-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-8-7-7-5-4-4-4-3-3,0-1-1-0-2-1-0-0-1-0,0.44, 
Jordan Eberle,SEA,R,13,38-34-31-29-28-22-19-17-14,31-28-25-24-23-20-18-15-13,3-3-1-1-3-2-3-2,31.0,2.38,0.69,2-2-2-2-3-2-3-2-3,20,17,9,5.0,5.96,0.11,0.38,0.06,4.0,5-5-4-4-4-2-1-1-0,0-1-0-0-2-1-0-1,0.48,6-5-5-5-4-3-2-2-1,0-0-0-0-0-0-0-0-0,10,0.77,10-10-8-8-8-6-5-5-4,0-2-0-0-2-1-0-1,0.69, 
Jordan Martinook,CAR,L,13,21-20-19-19-15-14-12-10-10,19-18-18-17-13-12-12-11-11,1-0-1-4-1-0-1-0,19.0,1.46,1.5,1-2-2-2-1-2-2-2-2,13,14,15,2.0,3.15,0.19,0.15,0.19,13.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-6-5-4-4-4-4,0-0-1-1-1-0-0-0,0.23, 
Damon Severson,CBJ,D,13,18-17-15-13-11-9-8-8-7,16-15-14-12-10-9-8-7-7,1-1-2-2-1-1-1-0,16.0,1.23,0.36,1-1-1-1-1-1-1-1-1,7,9,6,1.0,0.87,0.07,0.08,0.07,5.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11, 
William Nylander,TOR,R,11,24-22-17-17-15-13,20-19-14-14-12-11,1-5-0-2-1,20.0,1.82,2.96,2-2-2-2-2-2,40,40,45,6.0,3.88,0.56,0.55,0.55,39.0,6-5-3-3-2-2,1-2-0-1-0,0.56,4-3-3-3-2-2,1-0-0-0-0-0,20,1.82,20-18-15-14-13-11,2-3-1-1-2,0.56, 
Jake Sanderson,OTT,D,14,40-37-33-26-24-21-21-18-17,34-31-29-21-20-17-17-15-14,3-2-8-1-3-0-2-1,34.0,2.43,5.25,2-2-2-2-2-2-2-2-2,4,10,11,3.0,2.51,0.14,0.21,0.12,8.0,3-3-3-2-1-1-1-1-1,0-0-1-1-0-0-0-0,0.19,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.79,11-11-11-10-9-6-5-5-5,0-0-1-1-3-1-0-0,0.94, 
Aaron Ekblad,FLA,D,14,23-21-20-16-14-14-13-13,23-22-20-17-16-15-14-14,1-2-3-1-1-1-0,23.0,1.64,0.78,2-2-2-2-2-2-2-2,14,4,3,1.0,1.43,0.04,0.07,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-3-3-3-2,1-0-0-0-0-0-1,0.2, 
Luke Hughes,NJD,D,14,23-23-18-18-16-16-16-10-7,23-23-20-19-18-18-18-12-10,0-3-1-1-0-0-6-2,23.0,1.64,3.73,2-2-2-2-2-2-3-2-2,1,9,7,0.0,1.38,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,7,0.5,7-7-6-6-5-5-5-5-4,0-1-0-1-0-0-0-1,0.23, 
Dmitri Voronkov,CBJ,L,13,36-31-29-27-25-22-17-15-12,28-25-23-21-20-17-12-11-8,3-2-2-1-3-5-1-3,28.0,2.15,1.5,2-2-2-2-2-2-2-2-2,,18,23,5.0,5.16,0.29,0.38,0.26,18.0,5-5-5-5-5-5-3-3-2,0-0-0-0-0-2-0-1,0.48,5-4-4-4-4-3-3-2-2,0-0-0-0-1-1-0-0-0,10,0.77,10-10-10-10-9-9-7-6-5,0-0-0-1-0-2-1-1,0.48, 
Michael Amadio,OTT,R,14,19-17-15-14-13-12-11-8-8,16-13-11-11-10-10-8-5-6,3-2-0-1-0-2-3-1,16.0,1.14,1.94,1-1-1-1-1-1-1-1-1,16,14,11,4.0,2.46,0.14,0.29,0.1,7.0,4-3-2-2-1-1-1-0-0,1-1-0-1-0-0-1-0,0.25,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-4-3-3-2-1-1-0-0,1-1-0-1-1-0-1-0,0.23, 
Jordan Harris,BOS,D,5,8-5,9-6,3,9.0,1.8,0.0,2-2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1-1,0,0.0,0-0,0-0,2,0.4,2-2,0,0.0, 
Michael Eyssimont,BOS,C,16,34-33-32-30-29-26-21-20-16-13,33-31-30-28-27-24-19-18-14-11,2-1-2-1-3-5-1-4-3,33.0,2.06,1.8,2-2-2-2-2-2-2-2-2-2,5,11,9,3.0,2.07,0.11,0.19,0.09,6.0,3-3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-0-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-7-7-5-5-4-3-3,0-0-0-0-2-0-1-1-0,0.47, 
Morgan Geekie,BOS,C,16,37-33-30-29-27-23-21-17-14-10,36-32-28-27-25-22-19-13-9-7,4-4-1-2-3-3-6-4-2,36.0,2.25,1.95,2-2-2-2-2-2-2-1-1-1,9,17,33,10.0,5.24,0.41,0.62,0.35,23.0,10-9-9-9-8-7-6-5-3-2,1-0-0-1-1-1-1-2-1,0.32,5-4-4-4-4-3-3-3-3-2,1-1-1-1-1-1-1-1-0-0,13,0.81,13-12-11-11-10-9-8-7-5-4,1-1-0-1-1-1-1-2-1,0.22, 
Tim Sttzle,OTT,C,14,37-36-35-28-27-23-21-19-17,41-40-39-32-31-26-24-21-20,1-1-7-1-5-2-3-1,41.0,2.93,4.48,3-3-3-3-3-3-3-3-3,39,18,24,6.0,5.13,0.3,0.43,0.26,18.0,6-6-5-5-4-2-2-2-2,0-1-0-1-2-0-0-0,0.5,5-5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,14,1.0,14-14-13-12-10-7-5-5-4,0-1-1-2-3-2-0-1,0.94, 
John Carlson,WSH,D,14,36-35-32-30-27-24-22-20-18,31-30-27-26-24-23-22-19-17,1-3-1-2-1-1-3-2,31.0,2.21,0.69,2-2-2-2-2-3-3-3-3,9,10,5,3.0,4.09,0.06,0.21,0.03,2.0,3-3-2-2-2-2-2-1-1,0-1-0-0-0-0-1-0,0.19,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,10,0.71,10-9-7-7-7-7-7-5-4,1-2-0-0-0-0-2-1,0.69, 
Jake Guentzel,TBL,C,14,42-37-36-34-33-33-28-23-21,40-37-37-35-34-34-29-23-21,3-0-2-1-0-5-6-2,40.0,2.86,4.23,3-3-3-3-3-4-4-3-4,36,30,41,5.0,8.28,0.51,0.36,0.53,36.0,5-5-5-4-4-4-4-2-1,0-0-1-0-0-0-2-1,0.5,8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,13,0.93,13-12-12-10-10-10-9-7-6,1-0-2-0-0-1-2-1,0.61, 
Drew O'Connor,VAN,L,15,22-18-17-15-15-11-11-8-7-5,18-16-15-13-13-11-11-8-6-5,2-1-2-0-2-0-3-2-1,18.0,1.2,0.91,1-1-1-1-1-1-1-1-1-1,5,16,10,2.0,2.42,0.12,0.13,0.12,8.0,2-2-2-0-0-0-0-0-0-0,0-0-2-0-0-0-0-0-0,0.4,2-2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-3-1-1-1-1-1-1,0-0-2-2-0-0-0-0-0,0.69, 
Gustav Forsling,FLA,D,14,18-18-16-14-12-11-9-9,17-17-16-13-12-12-10-10,0-1-3-1-0-2-0,17.0,1.21,1.14,1-1-1-1-1-1-1-1,13,10,11,0.0,0.8,0.14,0.0,0.16,11.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,6,0.43,6-6-5-4-4-4-4-3,0-1-1-0-0-0-1,0.24, 
Michael Kesselring,BUF,D,5,9-7-6-6-4,8-6-4-4-3,2-2-0-1,8.0,1.6,0.69,2-2-1-2-3,0,5,7,0.0,0.31,0.09,0.0,0.09,7.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Paul Cotter,NJD,L,14,16-16-16-15-15-14-10-8-6,15-15-15-14-14-12-9-7-4,0-0-1-0-2-3-2-3,15.0,1.07,1.48,1-1-1-1-2-2-1-1-1,13,7,16,1.0,1.91,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19, 
Zack MacEwen,NJD,R,1,2,2,0,2.0,2.0,99,2,4,2,2,0.0,0.08,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Brandon Carlo,TOR,D,14,21-19-17-15-14-11-11-9-9,20-18-16-14-13-11-11-10-10,2-2-2-1-2-0-1-0,20.0,1.43,0.69,1-1-1-1-1-1-1-1-2,3,4,1,0.0,1.34,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19, 
Roope Hintz,DAL,C,9,32-30-25-22-19,31-28-23-19-17,3-5-4-2,31.0,3.44,1.25,3-4-3-3-3,37,30,28,2.0,5.53,0.35,0.22,0.36,26.0,2-1-1-1-1,1-0-0-0,0.19,6-5-4-4-3,0-0-0-0-0,9,1.0,9-8-8-6-6,1-0-2-0,0.69, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Tony DeAngelo,NYI,D,14,28-27-25-23-20-17-15-13-11-9,30-28-26-23-20-17-16-14-12-9,2-2-3-3-3-1-2-2-3,30.0,2.14,0.44,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.09,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-5-4-4-3-1-1,0-0-0-0-1-0-1-2-0,0.47, 
Yanni Gourde,TBL,C,14,27-24-20-16-15-14-13-13-10,26-23-20-16-15-14-12-12-9,3-3-4-1-1-2-0-3,26.0,1.86,1.61,2-2-2-1-2-2-2-2-2,14,11,7,3.0,3.16,0.09,0.21,0.06,4.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-2-2-2-2,0-0-1-0-1-0-0-0,0.19, 
Ivan Provorov,CBJ,D,13,33-27-24-22-19-18-17-14-12,31-25-24-22-19-18-17-15-12,6-1-2-3-1-1-2-3,31.0,2.38,2.48,2-2-2-2-2-2-2-2-2,6,5,7,2.0,1.87,0.09,0.15,0.07,5.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-4-3-3-3-3-3,0-0-1-1-0-0-0-0,0.19, 
Alexander Nikishin,CAR,D,13,24-22-21-16-15-12-10-9-8,23-21-21-17-16-12-11-9-8,2-0-4-1-4-1-2-1,23.0,1.77,1.86,2-2-2-2-2-2-2-2-2,,,,2.0,1.42,0.0,0.15,-0.03,-2.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,7,0.54,7-6-6-5-4-4-4-4-4,1-0-1-1-0-0-0-0,0.23, 
