name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
John Klingberg,SJS,D,10,12-12-11-9-9-8-6-4,13-13-12-11-11-9-7-4,0-1-1-0-2-2-3,13.0,1.3,1.06,1-1-2-2-2-2-2-1,10,0,1,2.0,1.03,0.01,0.2,-0.01,-1.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,5,0.5,5-5-5-3-3-2-2-2,0-0-2-0-1-0-0,0.53, 
Ridly Greig,OTT,C,16,25-24-22-21-19-17-13-11-11-11,24-23-22-20-19-17-14-12-11-11,1-1-2-1-2-3-2-1-0,24.0,1.5,0.69,2-2-2-2-2-2-1-1-1-2,2,13,13,2.0,2.96,0.16,0.12,0.17,11.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-5-4-4-4-4-4-3-3-3,2-1-0-0-0-0-1-0-0,0.47, 
Parker Kelly,COL,C,16,20-20-16-16-13-12-9-9-8-7,22-21-17-17-13-12-9-9-8-6,1-4-0-4-1-3-0-1-2,22.0,1.38,2.17,1-1-1-1-1-1-1-1-1-1,1,8,8,4.0,2.36,0.1,0.25,0.06,4.0,4-4-2-2-2-2-1-1-1-0,0-2-0-0-0-1-0-0-1,0.47,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-4-4-4-4-2-2-2-1,0-3-0-0-0-2-0-0-1,1.11, 
Adrian Kempe,LAK,R,16,53-48-46-43-41-33-32-30-26-24,50-46-44-41-40-34-32-31-27-24,4-2-3-1-6-2-1-4-3,50.0,3.12,2.32,3-3-3-3-3-3-3-3-3-3,41,28,35,6.0,4.98,0.44,0.38,0.44,29.0,6-6-6-5-5-5-5-5-4-3,0-0-1-0-0-0-0-1-1,0.22,5-5-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-1-0-0,17,1.06,17-17-16-15-15-14-13-12-11-9,0-1-1-0-1-1-1-1-2,0.32, 
Beckett Sennecke,ANA,R,15,31-28-26-25-22-16-13-12-11-11,25-23-23-22-21-16-14-14-13-13,2-0-1-1-5-2-0-1-0,25.0,1.67,2.22,2-2-2-2-2-2-2-2-2-2,,,,6.0,4.86,0.0,0.4,-0.09,-6.0,6-4-4-4-4-3-3-3-3-3,2-0-0-0-1-0-0-0-0,0.44,5-4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.73,11-9-9-7-7-5-5-5-5-5,2-0-2-0-2-0-0-0-0,0.89, 
Sam Malinski,COL,D,16,29-28-27-27-23-20-16-16-14-13,28-27-26-26-21-18-15-15-15-14,1-1-0-5-3-3-0-0-1,28.0,1.75,2.69,2-2-2-2-2-2-2-2-2-2,,3,5,1.0,0.91,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-5-5-5-5-4-4-3,0-1-1-0-0-0-1-0-1,0.25, 
Ryker Evans,SEA,D,2,4-2,5-2,3,5.0,2.5,0.0,2-2,,1,5,1.0,0.18,0.06,0.5,0.05,4.0,1-1,0,0.0,0-0,0-1,2,1.0,2-2,0,0.0, 
Eric Robinson,CAR,L,9,14-14-11-9,12-12-9-7,0-3-2,12.0,1.33,1.56,1-2-1-1,12,3,14,4.0,1.21,0.17,0.44,0.14,10.0,4-4-3-2,0-1-1,0.22,1-1-1-1,0-0-0-0,5,0.56,5-5-4-3,0-1-1,0.22, 
Logan Stankoven,CAR,C,15,32-30-29-26-22-21-18-17-14-13,31-29-28-26-22-22-20-18-15-14,2-1-2-4-0-2-2-3-1,31.0,2.07,1.21,2-2-2-2-2-2-2-2-2-2,,6,14,5.0,3.91,0.17,0.33,0.13,9.0,5-4-4-4-4-4-3-2-2-1,1-0-0-0-0-1-1-0-1,0.25,4-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.6,9-7-7-7-7-7-5-4-4-3,2-0-0-0-0-2-1-0-1,0.67, 
Jonathan Huberdeau,CGY,L,12,28-25-21-18-17-15-14-12-11-9,24-21-17-15-13-11-10-7-7-5,3-4-2-2-2-1-3-0-2,24.0,2.0,1.21,2-2-2-2-2-2-2-1-2-2,15,12,28,4.0,4.51,0.35,0.33,0.34,24.0,4-4-4-4-2-1-1-1-1-1,0-0-0-2-1-0-0-0-0,0.44,5-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-8-7-5-4-3-2-1-1,0-0-1-2-1-1-1-1-0,0.4, 
MacKenzie Weegar,CGY,D,17,32-27-27-25-22-18-17-15-13-12,29-23-23-21-19-17-16-15-13-13,6-0-2-2-2-1-1-2-0,29.0,1.71,2.84,2-1-2-2-1-1-1-2-1-2,4,20,8,0.0,1.09,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-3-3-2-2-2-2,0-0-0-1-0-1-0-0-0,0.17, 
Mackenzie MacEachern,VAN,L,3,4-3-0,4-3-0,1-3,4.0,1.33,1.0,1-2-0,,0,,0.0,0.23,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Sean Monahan,CBJ,C,14,32-30-27-26-24-24-21-17-14,29-28-26-25-24-24-22-17-13,1-2-1-1-0-2-5-4,29.0,2.07,2.5,2-2-2-2-2-3-3-2-2,6,26,19,1.0,2.58,0.24,0.07,0.26,18.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,3-3-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-4-4-3-2-1,0-0-1-1-0-1-1-1,0.23, 
Nathan MacKinnon,COL,C,16,78-74-69-63-59-56-52-47-42-38,72-68-62-56-51-49-44-40-37-33,4-6-6-5-2-5-4-3-4,72.0,4.5,1.56,4-5-4-4-4-4-4-4-5-5,42,51,32,14.0,10.43,0.4,0.88,0.27,18.0,14-12-10-10-9-9-7-6-6-6,2-2-0-1-0-2-1-0-0,0.77,10-9-8-8-7-7-6-6-5-5,1-1-1-1-1-1-1-1-1-1,29,1.81,29-24-20-19-18-17-14-13-11-10,5-4-1-1-1-3-1-2-1,2.1, 
Josh Manson,COL,D,16,20-20-20-18-16-16-16-13-11-9,21-20-20-18-15-15-15-14-12-10,1-0-2-3-0-0-1-2-2,21.0,1.31,1.06,1-1-1-1-1-1-2-2-2-1,2,8,1,1.0,1.37,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Denton Mateychuk,CBJ,D,13,15-15-12-12-12-12-9-8,16-16-13-13-13-13-9-8,0-3-0-0-0-4-1,16.0,1.23,2.41,1-1-1-1-1-2-1-1,,,4,3.0,0.99,0.05,0.23,0.01,1.0,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,6,0.46,6-5-4-3-3-3-3-2,1-1-1-0-0-0-1,0.24, 
Marat Khusnutdinov,BOS,C,12,12-11-11-9-9-7-7-7,13-11-11-10-10-8-8-7,2-0-1-0-2-0-1,13.0,1.08,0.69,1-1-1-1-1-1-1-1,,1,5,2.0,0.89,0.06,0.17,0.04,3.0,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,0.2,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,4,0.33,4-3-3-2-2-1-1-1,1-0-1-0-1-0-0,0.24, 
Tyler Toffoli,SJS,C,16,39-37-35-33-32-30-28-24-20-19-17,35-33-33-30-29-26-23-20-16-15-13,2-0-3-1-3-3-3-4-1-2,35.0,2.19,1.36,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,6.14,0.38,0.31,0.38,25.0,5-5-5-4-4-4-3-3-2-2-2,0-0-1-0-0-1-0-1-0-0,0.21,6-5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-9-7-7-6-5-4-3-3-3,0-1-2-0-1-1-1-1-0-0,0.41, 
Gabriel Vilardi,WPG,C,15,42-41-35-32-29-24-23-18-17-15,37-36-29-29-26-21-20-16-14-12,1-7-0-3-5-1-4-2-2,37.0,2.47,4.4,2-3-2-2-2-2-2-2-2-2,23,22,27,5.0,5.66,0.34,0.33,0.33,22.0,5-5-5-5-4-2-1-1-0-0,0-0-0-1-2-1-0-1-0,0.47,6-6-5-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.87,13-13-13-13-11-8-7-6-4-4,0-0-0-2-3-1-1-2-0,1.11, 
Connor Zary,CGY,C,15,22-21-20-19-17-16-15-13,19-18-17-16-14-12-11-10,1-1-1-2-2-1-1,19.0,1.27,0.2,1-1-1-1-1-1-1-1,,14,13,1.0,2.8,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12, 
Leo Carlsson,ANA,C,15,42-37-32-31-28-27-25-23-21-18,37-34-29-28-27-27-25-23-21-17,3-5-1-1-0-2-2-2-4,37.0,2.47,2.17,2-2-2-2-2-3-3-3-3-3,,12,20,10.0,5.3,0.25,0.67,0.15,10.0,10-8-6-5-5-5-4-3-3-3,2-2-1-0-0-1-1-0-0,0.62,5-5-4-4-3-3-2-2-2-2,1-1-0-0-0-0-0-0-0-0,25,1.67,25-23-20-18-16-15-11-9-8-7,2-3-2-2-1-4-2-1-1,0.89, 
Sebastian Aho,CAR,C,15,45-42-36-33-32-30-26-25-22-21,37-32-26-24-23-23-20-19-16-15,5-6-2-1-0-3-1-3-1,37.0,2.47,3.58,2-2-2-2-2-2-2-2-2-2,36,36,29,6.0,5.67,0.36,0.4,0.34,23.0,6-5-4-4-4-4-4-4-3-2,1-1-0-0-0-0-0-1-1,0.25,6-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,16,1.07,16-14-13-12-11-11-11-10-9-8,2-1-1-1-0-0-1-1-1,0.32, 
Artturi Lehkonen,COL,L,16,45-42-38-37-34-30-27-26-21-17,43-39-34-33-31-27-24-24-19-15,4-5-1-2-4-3-0-5-4,43.0,2.69,2.77,3-3-2-3-3-2-2-3-2-2,21,16,27,6.0,9.05,0.34,0.38,0.32,21.0,6-4-4-4-4-4-4-4-2-2,2-0-0-0-0-0-0-2-0,0.69,9-8-7-6-6-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0,15,0.94,15-13-12-12-11-11-11-10-8-7,2-1-0-1-0-0-1-2-1,0.54, 
Nathan Walker,STL,L,15,20-19-18-17-16-15-15-11-9-6,19-18-17-16-15-14-13-11-9-6,1-1-1-1-1-1-2-2-3,19.0,1.27,0.47,1-1-1-1-1-1-1-1-1-1,2,7,8,1.0,2.87,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17, 
John Tavares,TOR,C,16,51-46-42-39-39-36-33-26-21-18,47-41-38-35-35-31-27-22-17-14,6-3-3-0-4-4-5-5-3,47.0,2.94,2.67,3-3-3-3-3-3-3-2-2-2,36,29,38,9.0,6.87,0.47,0.56,0.44,29.0,9-8-7-6-6-6-5-5-4-4,1-1-1-0-0-1-0-1-0,0.25,7-5-5-5-5-4-4-3-2-2,1-1-0-0-0-1-0-1-0-1,21,1.31,21-19-18-16-16-14-13-12-10-9,2-1-2-0-2-1-1-2-1,0.44, 
Charles Alexis Legault,CAR,D,8,11-10-9-7-5-2-1-0,10-10-8-7-6-4-2-0,0-2-1-1-2-2-2,10.0,1.25,0.53,1-1-1-1-2-1-1-0,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,2,0.25,2-2-0-0-0-0-0-0,0-2-0-0-0-0-0,0.49, 
Jordan Eberle,SEA,R,15,48-43-38-34-31-29-28-22-19,41-36-31-28-25-24-23-20-18,5-5-3-3-1-1-3-2,41.0,2.73,2.11,3-3-2-2-2-2-3-2-3,20,17,9,5.0,6.75,0.11,0.33,0.06,4.0,5-5-5-5-4-4-4-2-1,0-0-0-1-0-0-2-1,0.5,7-6-6-5-5-5-4-3-2,0-0-0-0-0-0-0-0-0,11,0.73,11-11-10-10-8-8-8-6-5,0-1-0-2-0-0-2-1,0.69, 
Jordan Martinook,CAR,L,15,23-22-21-20-19-19-15-14-12-10,21-20-19-18-18-17-13-12-12-11,1-1-1-0-1-4-1-0-1,21.0,1.4,1.21,1-1-1-2-2-2-1-2-2-2,13,14,15,2.0,3.19,0.19,0.13,0.19,13.0,2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-1-1-0-0,0.17,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-7-6-5-4-4-4,0-0-0-0-1-1-1-0-0,0.22, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Noah Dobson,MTL,D,15,26-25-23-22-20-15-14-14,26-25-23-21-19-16-15-15,1-2-2-2-3-1-0,26.0,1.73,0.82,2-2-2-2-2-2-2-2,13,10,10,1.0,0.76,0.12,0.07,0.13,9.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,11,0.73,11-10-8-7-7-5-5-4,1-2-1-0-2-0-1,0.57, 
Sean Kuraly,BOS,C,17,28-26-23-23-22-21-21-18-16-13,24-22-21-20-20-19-19-15-15-12,2-1-1-0-1-0-4-0-3,24.0,1.41,1.78,1-1-1-1-2-2-2-2-2-2,11,9,6,2.0,2.93,0.07,0.12,0.06,4.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-4-4-4-3-3-3-3-3,0-1-0-0-1-0-0-0-0,0.17, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Olen Zellweger,ANA,D,15,36-36-31-30-26-24-23-21-18-17,32-32-27-25-23-22-21-19-16-16,0-5-2-2-1-1-2-3-0,32.0,2.13,2.17,2-2-2-2-2-2-2-2-2-3,,2,7,1.0,2.76,0.09,0.07,0.09,6.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-3-2-2-2-1-1-1-1,0-2-1-0-0-1-0-0-0,0.47, 
Martin Necas,COL,C,16,43-40-39-36-30-27-25-25-23-17,36-32-31-28-24-22-20-20-19-16,4-1-3-4-2-2-0-1-3,36.0,2.25,1.73,2-2-2-2-2-2-2-2-2-2,28,24,27,9.0,6.12,0.34,0.56,0.27,18.0,9-9-9-9-8-7-6-6-6-5,0-0-0-1-1-1-0-0-1,0.25,6-6-5-4-4-4-4-4-3-3,1-1-1-1-1-1-1-1-1-1,19,1.19,19-18-18-17-16-13-12-12-12-11,1-0-1-1-3-1-0-0-1,0.77, 
Pavel Buchnevich,STL,L,16,32-32-29-27-26-22-19-18-15-13-11,28-28-26-25-25-22-18-17-14-11-9,0-2-1-0-3-4-1-3-3-2,28.0,1.75,1.69,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,4.31,0.25,0.12,0.27,18.0,2-2-2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-0-1-1,0.16,4-4-4-4-4-3-3-3-3-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-6-6-6-6-6-5-4,1-0-0-0-0-0-0-0-1-1,0.21, 
Tim Sttzle,OTT,C,16,40-38-37-36-35-28-27-23-21-19,44-43-41-40-39-32-31-26-24-21,1-2-1-1-7-1-5-2-3,44.0,2.75,4.02,3-3-3-3-3-3-3-3-3-3,39,18,24,8.0,5.72,0.3,0.5,0.24,16.0,8-8-6-6-5-5-4-2-2-2,0-2-0-1-0-1-2-0-0,0.67,6-5-5-5-5-4-4-4-3-3,0-1-0-0-0-0-0-0-0-0,16,1.0,16-16-14-14-13-12-10-7-5-5,0-2-0-1-1-2-3-2-0,1.06, 
John Carlson,WSH,D,15,40-36-35-32-30-27-24-22-20,35-31-30-27-26-24-23-22-19,4-1-3-1-2-1-1-3,35.0,2.33,1.25,2-2-2-2-2-2-3-3-3,9,10,5,4.0,4.18,0.06,0.27,0.01,1.0,4-3-3-2-2-2-2-2-1,1-0-1-0-0-0-0-1,0.23,4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,11,0.73,11-10-9-7-7-7-7-7-5,1-1-2-0-0-0-0-2,0.69, 
Chris Kreider,ANA,L,11,32-31-29-26-24-21-17,28-28-27-23-21-17-14,0-1-4-2-4-3,28.0,2.55,2.22,3-3-3-3-3-3-3,36,39,22,9.0,6.28,0.28,0.82,0.18,13.0,9-9-9-7-6-5-4,0-0-2-1-1-1,0.47,6-6-6-5-5-4-3,1-1-1-1-1-1-1,12,1.09,12-10-10-8-7-6-5,2-0-2-1-1-1,0.47, 
Jakob Chychrun,WSH,D,15,57-53-49-45-40-38-34-33-27,48-43-38-35-30-29-25-25-19,5-5-3-5-1-4-0-6,48.0,3.2,3.98,3-3-3-3-3-3-3-3-3,9,14,20,3.0,4.0,0.25,0.2,0.25,17.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.67,10-10-10-7-7-6-6-6-6,0-0-3-0-1-0-0-0,1.0, 
Ryan Hartman,MIN,R,17,48-48-46-43-40-39-38-36-32-28,40-40-40-37-36-35-34-33-30-27,0-0-3-1-1-1-1-3-3,40.0,2.35,1.36,2-2-3-3-3-3-3-3-3-3,15,21,11,4.0,4.95,0.14,0.24,0.11,7.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-5-5-5-3-3,0-0-0-0-1-0-0-2-0,0.44, 
Wyatt Johnston,DAL,C,16,53-50-48-45-41-37-33-32-28-24-20,50-48-46-43-40-35-31-30-26-21-17,2-2-3-3-5-4-1-4-5-4,50.0,3.12,1.61,3-3-3-3-3-3-3-3-3-3-3,24,32,33,10.0,7.87,0.41,0.62,0.35,23.0,10-9-9-7-7-6-6-6-5-5-4,1-0-2-0-1-0-0-1-0-1,0.44,8-7-7-7-6-5-5-4-4-3-3,1-1-1-1-1-1-1-1-1-1-1,20,1.25,20-19-17-14-11-10-10-10-9-8-6,1-2-3-3-1-0-0-1-1-2,1.04, 
Ivan Provorov,CBJ,D,14,34-33-27-24-22-19-18-17-14,32-31-25-24-22-19-18-17-15,1-6-1-2-3-1-1-2,32.0,2.29,2.61,2-2-2-2-2-2-2-2-2,6,5,7,2.0,1.89,0.09,0.14,0.07,5.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-4-3-3-3-3,0-0-0-1-1-0-0-0,0.19, 
Cole Caufield,MTL,R,15,43-40-39-36-34-30-29-25,39-37-35-34-31-26-26-21,2-2-1-3-5-0-5,39.0,2.6,3.1,3-3-3-3-3-3-3-3,26,28,37,12.0,5.72,0.46,0.8,0.37,25.0,12-10-10-10-9-7-7-5,2-0-0-1-2-0-2,0.86,6-5-5-4-4-4-4-3,1-1-1-1-1-1-1-1,18,1.2,18-16-16-15-13-10-10-8,2-0-1-2-3-0-2,1.1, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Jake Neighbours,STL,L,8,14-12-11,12-10-9,2-1,12.0,1.5,0.25,2-1-2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6-4-4,2-0,1.0,3-2-2,1-1-1,7,0.88,7-5-5,2-0,1.0, 
Brayden Schenn,STL,C,16,24-23-20-20-19-18-16-15-13-9-9,18-17-14-14-14-14-13-11-10-8-7,1-3-0-0-0-1-2-1-2-1,18.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1-1,21,20,18,2.0,3.03,0.23,0.12,0.24,16.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-5-5-5-4-3-3-3,0-0-0-1-0-0-1-1-0-0,0.21, 
Nino Niederreiter,WPG,R,15,25-23-20-20-18-18-15-14-13-12,24-23-21-21-20-19-16-15-14-12,1-2-0-1-1-3-1-1-2,24.0,1.6,0.67,2-2-2-2-2-2-2-2-2-2,24,18,17,3.0,5.46,0.21,0.2,0.21,14.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-8-8-8-7-6-6-6-6,0-1-0-0-1-1-0-0-0,0.22, 
Matt Boldy,MIN,L,17,68-64-63-61-60-56-54-50-44-42,55-52-51-48-46-43-42-39-36-33,3-1-3-2-3-1-3-3-3,55.0,3.24,0.69,3-3-3-3-4-4-4-4-4-4,31,29,27,8.0,8.43,0.34,0.47,0.29,19.0,8-7-7-5-5-5-5-5-5-5,1-0-2-0-0-0-0-0-0,0.44,8-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-1-1,17,1.0,17-15-15-13-13-12-12-11-11-11,2-0-2-0-1-0-1-0-0,0.67, 
Ivan Demidov,MTL,R,15,25-23-22-19-16-15-12-9,18-17-17-14-10-9-8-7,1-0-3-4-1-1-1,18.0,1.2,1.67,1-1-1-1-1-1-1-1,,,1,4.0,2.14,0.01,0.27,-0.04,-3.0,4-4-4-3-2-2-1-1,0-0-1-1-0-1-0,0.24,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,13,0.87,13-12-12-10-9-9-6-6,1-0-2-1-0-3-0,1.14, 
Jake Bean,CGY,D,10,12-11-9-8-8-6,11-9-7-6-6-4,2-2-1-0-2,11.0,1.1,0.64,1-1-1-1-1-1,1,4,2,0.0,0.37,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.1,1-0-0-0-0-0,1-0-0-0-0,0.16, 
Jared Spurgeon,MIN,D,17,23-22-22-20-19-17-17-14-11-10,19-19-18-17-16-15-14-12-10-9,0-1-1-1-1-1-2-2-1,19.0,1.12,0.32,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.11,0.09,0.06,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-3-2-2-2-1-1-1,0-0-1-1-0-0-1-0-0,0.22, 
Kirby Dach,MTL,C,12,21-19-17-14-11-10-8-7,19-17-15-11-10-9-6-6,2-2-4-1-1-3-0,19.0,1.58,1.55,2-2-2-1-1-1-1-1,14,0,10,5.0,2.79,0.12,0.42,0.07,5.0,5-4-3-1-1-1-1-1,1-1-2-0-0-0-0,0.53,3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,7,0.58,7-6-5-3-3-2-2-2,1-1-2-0-1-0-0,0.49, 
Thomas Chabot,OTT,D,16,27-25-24-24-24-22-18-17-14-13,19-18-18-17-17-17-14-13-12-10,1-0-1-0-0-3-1-1-2,19.0,1.19,0.89,1-1-1-1-1-2-1-1-2-1,11,9,9,2.0,1.5,0.11,0.12,0.11,7.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,10,0.62,10-9-8-7-7-6-6-5-4-4,1-1-1-0-1-0-1-1-0,0.22, 
Kiefer Sherwood,VAN,L,17,42-40-39-37-33-32-25-24-19-17-16,33-31-30-29-25-24-19-19-14-13-12,2-1-1-4-1-5-0-5-1-1,33.0,1.94,3.09,2-2-2-2-2-2-2-2-2-2-2,7,10,19,10.0,5.17,0.24,0.59,0.14,9.0,10-9-9-9-9-9-6-6-4-4-4,1-0-0-0-0-3-0-2-0-0,1.04,5-5-5-5-4-4-3-3-2-2-2,1-1-1-1-1-1-1-1-0-0-1,11,0.65,11-10-9-9-9-9-6-6-4-4-4,1-1-0-0-0-3-0-2-0-0,1.01, 
Jesperi Kotkaniemi,CAR,C,13,16-14-12-10-8-8-7-6-5-4,15-13-11-10-7-7-6-5-4-3,2-2-1-3-0-1-1-1-1,15.0,1.15,0.67,1-1-1-1-1-1-1-1-1-1,18,12,12,2.0,1.85,0.15,0.15,0.14,10.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-3-3-3-3-3-3-3-2,0-2-0-0-0-0-0-0-1,0.44, 
Kirill Kaprizov,MIN,L,17,60-55-53-52-49-47-42-39-35-32,53-50-48-47-43-41-37-34-31-28,3-2-1-4-2-4-3-3-3,53.0,3.12,0.84,3-3-3-3-3-3-3-3-3-4,40,46,25,10.0,7.92,0.31,0.59,0.23,15.0,10-9-8-8-7-7-6-5-5-5,1-1-0-1-0-1-1-0-0,0.25,8-6-6-6-6-6-5-5-4-4,1-1-1-1-1-1-1-0-1-1,22,1.29,22-21-19-18-16-16-15-14-11-10,1-2-1-2-0-1-1-3-1,0.67, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Joel Nystrom,CAR,D,9,17-15-12-8-6-5-3-3-1,16-14-10-9-7-7-4-3-2,2-4-1-2-0-3-1-1,16.0,1.78,1.44,2-2-1-2-1-2-1-2-2,,,,0.0,1.13,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11, 
