name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Lucas Raymond,DET,L,43,10.05,0.34,0.3,14.0,0.36,17,31,27,13.0,1-1-0-0-0-0-0-0-1-0-0-0-0-0,0.17,1.09,47,2-1-0-1-1-1-0-3-1-0-0-3-1-0,1.0,103,2.16,93.0,2-3-0-2-1-3-2-3-5-1-0-1-3-2,1.71, , , 
Niko Mikkola,FLA,D,43,2.6,0.07,0.02,5.0,0.13,1,3,6,1.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.16,7,1-0-0-0-0-0-0-1-0-0-0-0-0-0,0.12,57,1.02,44.0,0-2-2-2-0-0-0-1-0-0-0-0-2-1,0.78, , , 
Michael Rasmussen,DET,C,40,6.72,0.14,0.15,5.0,0.12,10,13,11,6.0,0-1-0-0-0-0-1-0-0-0-0-0-0-0,0.12,0.35,14,0-1-0-0-1-1-1-1-0-0-0-0-0-0,0.23,55,1.07,43.0,1-1-0-6-0-0-2-0-1-2-2-1-0-1,2.31, , , 
Justin Faulk,STL,D,44,4.37,0.05,0.25,-7.0,-0.18,11,2,4,11.0,0-0-1-0-0-0-1-1-0-1-0-1,0.24,0.48,21,0-0-1-0-0-0-1-1-0-1-1-1,0.25,75,1.84,81.0,2-0-1-1-4-0-4-4-2-1-0-2,2.19, , , 
Chandler Stephenson,SEA,C,42,6.3,0.16,0.26,2.0,0.05,16,16,13,11.0,0-0-0-1-0-0-1-0-0-1-1-1-1-0,0.24,0.64,27,0-1-1-1-0-0-2-1-0-2-1-1-1-1,0.41,54,1.45,61.0,0-0-1-1-0-1-1-0-1-3-1-5-2-4,2.24, , , 
Alexander Petrovic,DAL,D,41,2.09,0.0,0.05,-2.0,-0.05,,0,0,2.0,0,0.0,0.22,9,0,0.0,39,1.12,46.0,1-0-2-1-0-1-1-1-0-0-1,0.38, , , 
Bryan Rust,PIT,R,40,15.9,0.39,0.4,15.0,0.36,20,28,31,16.0,0-0-1-0-0-2-1-0-0-0-1-1-1,0.4,0.9,36,0-0-1-1-2-2-1-1-0-0-1-1-3,0.77,126,2.6,104.0,2-4-5-2-1-2-3-2-3-2-6-2-3,1.82, , , 
Boone Jenner,CBJ,C,29,9.28,0.09,0.24,0.0,0.0,26,22,7,7.0,1-0-0-0-0-1-0-0-0-0-1-0,0.19,0.72,21,2-0-1-1-1-1-0-1-0-0-2-0,0.52,75,2.34,68.0,3-4-0-3-4-2-2-4-3-4-2-3,1.31, , , 
Connor Dewar,PIT,C,42,7.45,0.05,0.19,-4.0,-0.1,6,11,4,8.0,1-0-1-0-0-0-0-0-0-0-0-0-0,0.13,0.38,16,2-1-1-0-0-1-0-0-0-0-0-0-1,0.4,74,1.55,65.0,1-2-3-2-2-1-1-1-2-1-1-1-2,0.4, , , 
Connor Bedard,CHI,C,32,13.21,0.29,0.59,4.0,0.08,,22,23,19.0,0,0.0,1.38,44,0-2,1.0,117,3.34,107.0,4-2,1.0, , , 
Sam Reinhart,FLA,C,43,19.76,0.49,0.53,16.0,0.41,31,57,39,23.0,0-0-0-1-1-2-0-0-1-1-0-2-0-0,0.53,1.02,44,0-0-0-1-1-3-1-3-1-2-0-2-2-0,1.12,142,2.63,113.0,2-3-1-3-5-5-1-1-2-5-1-6-3-1,3.03, , , 
Aaron Ekblad,FLA,D,42,3.46,0.04,0.07,0.0,0.0,14,4,3,3.0,0-0-1-0-0-1-0-0-0-0-0-0-0-0,0.12,0.38,16,0-0-1-0-0-2-0-2-0-0-1-2-0-0,0.67,67,1.43,60.0,0-0-2-5-0-2-0-0-1-3-1-0-1-3,2.2, , , 
Nick Seeler,PHI,D,42,2.82,0.04,0.02,2.0,0.05,4,1,3,1.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.14,6,0-0-2-0-0-0-0-0-0-0-0-0-0,0.28,62,1.31,55.0,2-0-2-3-1-0-2-3-2-0-0-4-2,1.62, , , 
Sean Kuraly,BOS,C,44,5.92,0.07,0.09,2.0,0.05,11,9,6,4.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.3,13,2-0-0-0-1-0-0-0-0-0-0-1,0.39,70,1.43,63.0,2-2-0-1-1-3-2-3-0-2-0-0,1.22, , , 
Michael McCarron,NSH,C,42,5.52,0.06,0.02,4.0,0.1,2,12,5,1.0,0,0.0,0.19,8,0-0-1-0-1-0-0-0-1-0-0-0-0,0.18,65,1.4,59.0,1-4-2-4-1-4-0-2-2-1-0-2-1,1.82, , , 
Roman Josi,NSH,D,31,5.15,0.11,0.16,4.0,0.08,18,23,9,5.0,0-0-0-1-0-1-0-1-0-0-0-0-0,0.18,0.58,18,0-0-0-1-0-1-0-1-0-1-0-2-0,0.4,73,2.58,80.0,4-0-3-3-2-3-5-4-1-1-1-2-4,2.09, , , 
J.T. Miller,NYR,C,36,11.7,0.28,0.28,12.0,0.26,32,37,22,10.0,0-0-1-0-0-2,0.58,0.64,23,1-1-1-0-0-2,0.47,95,2.22,80.0,3-0-4-3-4-3,1.81, , , 
Miro Heiskanen,DAL,D,44,6.27,0.06,0.16,-2.0,-0.05,11,9,5,7.0,0,0.0,0.82,36,0-0-1-0-1-0-1-1-2-1-0-0,0.41,89,2.07,91.0,1-0-5-1-2-2-2-1-1-1-1-1,1.42, , , 
Victor Olofsson,COL,L,43,8.5,0.19,0.16,8.0,0.21,28,7,15,7.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.44,19,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,81,1.86,80.0,0-1-1-2-0-2-0-1-3-1-0-2-2,0.9, , , 
Jack Roslovic,EDM,C,31,9.23,0.28,0.39,10.0,0.2,11,9,22,12.0,0-0-0-1-1-0-0-0,0.19,0.65,20,0-0-0-1-1-0-0-0,0.19,77,2.29,71.0,2-4-0-3-3-1-3-2,1.44, , , 
Cale Fleury,SEA,D,12,0.55,0.0,0.08,-1.0,-0.01,0,0,0,1.0,0-0-0-1-0-0-0-0,0.11,0.17,2,0-0-0-1-0-0-0-0,0.11,17,1.42,17.0,0-2-2-3-0-2-1-4,1.69, , , 
Jake Walman,EDM,D,17,1.27,0.09,0.18,4.0,0.06,9,12,7,3.0,0,99,0.59,10,0,99,24,1.35,23.0,0,99, , , 
Jiri Kulich,BUF,C,12,2.56,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Brendan Gaunce,CBJ,C,19,3.23,0.0,0.11,-2.0,-0.03,0,2,0,2.0,0-0-0-1-0-0-0-0-0,0.1,0.26,5,0-0-0-1-0-0-0-1-0,0.17,25,1.11,21.0,2-2-3-1-2-0-0-0-0,1.21, , , 
J.T. Compher,DET,L,45,5.69,0.14,0.11,6.0,0.16,17,19,11,5.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.36,16,2-1-0-0-1-0-1-0-0-0-0-0-0-0,0.37,55,1.11,50.0,4-0-0-1-1-0-1-1-1-1-0-0-1-0,1.03, , , 
Brandon Carlo,TOR,D,20,1.45,0.01,0.0,1.0,0.02,3,4,1,0.0,0,0.0,0.1,2,0,0.0,27,1.25,25.0,2-0,1.0, , , 
Lane Hutson,MTL,D,44,5.04,0.07,0.18,-2.0,-0.05,,0,6,8.0,0-1-1-0-1-0-0-0-0-0-0-0-0-0,0.17,1.0,44,1-1-2-0-2-2-1-3-0-1-3-0-2-2,0.96,68,1.64,72.0,0-1-1-2-2-0-3-2-3-0-1-3-1-0,1.23, , , 
Jake DeBrusk,VAN,L,42,19.94,0.35,0.29,16.0,0.4,27,19,28,12.0,1-1-0-1-0-0-0-0-0-0-1-0,0.22,0.52,22,1-1-0-3-0-0-0-1-1-0-1-1,0.69,141,2.93,123.0,3-4-7-5-3-2-2-3-1-0-4-4,3.14, , , 
Mattias Samuelsson,BUF,D,40,3.23,0.05,0.17,-3.0,-0.07,2,1,4,7.0,1-0-0-0-0-1-0-0-0-0-0-0,0.14,0.55,22,2-1-0-0-1-3-1-0-0-2-0-0,0.97,59,1.48,59.0,1-1-4-3-2-2-2-0-0-1-0-0,1.56, , , 
Yanni Gourde,TBL,C,42,8.16,0.09,0.12,2.0,0.05,14,11,7,5.0,0,0.0,0.33,14,1-0-0-0-0-1-0-1-0-0-0,0.2,70,1.45,61.0,0-3-1-1-1-1-0-2-2-0-2,0.88, , , 
Collin Graf,SJS,R,42,8.93,0.06,0.26,-6.0,-0.15,,0,5,11.0,0-0-0-0-0-1-1-1-2-0-0,0.43,0.52,22,0-1-0-0-0-1-1-1-2-1-2,0.51,51,1.12,47.0,0-1-0-1-1-2-1-3-4-1-0,1.47, , , 
Moritz Seider,DET,D,45,3.58,0.1,0.16,1.0,0.03,5,9,8,7.0,0-0-0-0-0-1-0-0-1-1-0-0-0-0,0.17,0.69,31,0-0-0-0-1-1-0-2-1-2-0-2-0-0,0.66,106,2.24,101.0,1-1-0-1-1-3-4-4-2-3-2-0-1-4,1.92, , , 
Jackson LaCombe,ANA,D,44,6.47,0.17,0.14,8.0,0.21,0,2,14,6.0,0-0-0-0-0-0-0-0-0-0-1-1-0,0.13,0.61,27,1-2-1-0-0-1-0-1-0-1-1-1-0,0.37,98,2.2,97.0,1-1-5-2-5-1-0-1-2-2-1-5-1,2.84, , , 
Matt Savoie,EDM,C,44,9.44,0.0,0.16,-7.0,-0.18,,0,0,7.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.32,14,0-1-0-0-1-0-0-0-0-0-1-0-1-0,0.2,66,1.3,57.0,1-4-0-0-0-0-1-0-1-0-1-2-3-2,1.49, , , 
Joseph LaBate,VAN,C,1,0.36,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Jonny Brodzinski,NYR,C,30,4.5,0.15,0.13,8.0,0.15,1,6,12,4.0,0-0-0-0-1-0-0-1-0,0.17,0.3,9,0-0-0-0-1-0-2-1-0,0.47,46,1.17,35.0,2-1-0-0-1-1-3-5-0,2.47, , , 
Viktor Arvidsson,BOS,L,32,8.54,0.19,0.25,7.0,0.14,26,6,15,8.0,0-1-0-0-0-0-0,0.12,0.62,20,1-2-0-2-0-0-1,0.69,89,2.5,80.0,3-4-1-0-4-1-2,2.12, , , 
Simon Holmstrom,NYI,R,43,7.15,0.25,0.23,10.0,0.26,6,15,20,10.0,1-1-0-0-0-0-1-1-0-0-0-0,0.22,0.47,20,1-1-0-0-1-0-1-2-1-0-0-0,0.41,61,1.12,48.0,4-2-3-0-2-0-1-1-2-2-0-1,1.42, , , 
Mikael Granlund,ANA,C,26,6.24,0.28,0.31,14.0,0.25,10,12,22,8.0,1-0-0-0-0-0-0-1-1-1-1-0-0,0.24,0.65,17,1-0-0-1-0-1-1-1-2-1-2-0-0,0.7,57,1.96,51.0,2-0-2-0-1-2-3-2-4-3-3-1-0,1.56, , , 
Brandt Clarke,LAK,D,43,3.69,0.06,0.12,0.0,0.0,0,2,5,5.0,0,0.0,0.44,19,0-0-0-1-0-0-2-1-0-0-1-0-0,0.39,81,1.95,84.0,2-2-1-3-4-0-1-5-3-2-1-1-0,2.07, , , 
Jeffrey Viel,BOS,L,10,1.19,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Kevin Hayes,PIT,R,21,3.47,0.16,0.14,10.0,0.16,18,13,13,3.0,0-0-0-0-0-0-1,0.12,0.24,5,0-0-0-0-0-0-1,0.12,35,1.76,37.0,0-2-2-2-2-0-2,0.82, , , 
Anthony Cirelli,TBL,C,38,13.13,0.34,0.32,15.0,0.34,11,20,27,12.0,1-0-1-0-0-0-1-0-0-0-0,0.2,0.66,25,1-0-2-0-1-1-1-0-1-0-0,0.41,85,1.92,73.0,2-0-4-4-3-1-2-1-1-1-2,1.54, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0-0-1,0.22,0.36,10,0-0-1,0.22,65,2.14,60.0,1-1-4,2.0, , , 
Jared Spurgeon,MIN,D,45,3.37,0.09,0.09,3.0,0.08,11,0,7,4.0,0-1-0-0-0-1-0-0-0-0-0-0-1-0,0.17,0.29,13,0-2-0-0-0-2-1-0-0-0-0-0-1-1,0.54,58,1.18,53.0,3-1-1-1-2-1-2-1-1-0-1-4-1-1,0.96, , , 
Eetu Luostarinen,FLA,C,35,7.84,0.11,0.11,5.0,0.11,17,12,9,4.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.51,18,0-0-0-0-1-1-1-2-0-0-0-0-1-0,0.39,63,1.6,56.0,1-2-1-1-3-0-5-0-0-0-1-1-0-2,1.88, , , 
Peyton Krebs,BUF,C,42,7.22,0.12,0.07,7.0,0.17,9,4,10,3.0,0-0-0-0-1-1-0-1-0-0-0-0,0.19,0.33,14,0-0-0-0-1-2-0-1-1-0-1-0,0.42,55,1.17,49.0,1-0-1-2-2-1-0-3-0-2-1-1,0.81, , , 
Quinton Byfield,LAK,R,42,11.98,0.29,0.17,16.0,0.4,3,20,23,7.0,1-0-0-1-0-0-1-0-0-0-0-0,0.19,0.6,25,1-0-1-2-0-0-2-0-0-0-0-0,0.58,105,2.24,94.0,3-2-1-5-0-2-3-3-3-4-0-2,2.06, , , 
Thomas Chabot,OTT,D,28,2.88,0.11,0.14,5.0,0.09,11,9,9,4.0,0-0-0-2-0-0-0-0-0-0,0.36,0.54,15,0-0-0-2-1-0-0-0-1-1,0.45,49,1.5,42.0,2-0-5-2-0-3-3-1-2-2,2.0, , , 
Mikael Backlund,CGY,C,44,10.39,0.19,0.23,5.0,0.13,19,15,15,10.0,0-0-0-0-1-0-0-0-2-2-0-0,0.58,0.59,26,0-0-0-1-1-1-1-1-3-2-0-0,0.81,109,2.45,108.0,5-1-7-1-2-2-6-4-5-4-3-3,3.41, , , 
Nick Lardis,CHI,L,13,2.7,0.0,0.23,-3.0,-0.04,,,,3.0,0-1-0-0-0-1-0-0-0-1-0-0,0.19,0.31,4,1-1-0-0-0-1-0-0-0-1-0-0,0.22,26,1.69,22.0,2-2-1-3-0-5-3-2-0-1-0-1,2.06, , , 
Jesperi Kotkaniemi,CAR,C,25,2.96,0.15,0.08,10.0,0.18,18,12,12,2.0,0,0.0,0.24,6,0-0-0-0-0-0-1-0,0.11,30,1.12,28.0,0-1-3-2-2-0-0-0,1.25, , , 
Josh Norris,BUF,C,16,4.48,0.26,0.31,16.0,0.24,2,16,21,5.0,0-0-0-0-0-1-0-1-0-1-0,0.2,0.94,15,1-1-1-0-1-1-0-1-0-1-1,0.2,29,1.44,23.0,1-1-2-0-0-2-0-1-2-2-1,0.63, , , 
Cale Makar,COL,D,43,10.2,0.38,0.3,17.0,0.44,17,21,30,13.0,1-0-0-0-0-1-0-0-1-0-0-0-0,0.18,1.19,51,3-1-0-2-1-1-0-0-3-0-2-1-1,1.05,130,2.77,119.0,1-1-2-2-2-4-0-2-7-2-2-1-1,2.84, , , 
Bowen Byram,BUF,D,42,6.12,0.09,0.21,-2.0,-0.05,10,11,7,9.0,0-0-0-1-0-0-2-0-0-0-0-0,0.35,0.55,23,1-2-0-2-0-1-3-1-0-0-0-0,0.97,71,1.33,56.0,0-2-3-2-0-1-2-1-1-1-0-0,0.91, , , 
Darren Raddysh,TBL,D,36,6.98,0.07,0.33,-6.0,-0.13,1,6,6,12.0,0-3-0-1-0-0-1-0-0-0-1,0.79,1.0,36,2-3-2-2-0-0-3-0-0-1-1,1.29,91,2.36,85.0,4-3-0-6-0-5-1-3-3-5-3,3.64, , , 
Teuvo Teravainen,CHI,C,43,6.32,0.19,0.21,6.0,0.15,12,25,15,9.0,0-0-0-1-1-1-0-0-0-0-0-0-0-0,0.17,0.49,21,0-1-0-1-1-1-0-0-0-0-0-0-0-0,0.2,64,1.21,52.0,0-2-2-1-1-2-0-4-2-1-2-2-1-1,0.96, , , 
Tomas Hertl,VGK,C,42,20.33,0.4,0.38,16.0,0.4,22,17,32,16.0,0-1-0-0-0-0-0-1-1-0-0,0.2,0.81,34,2-2-0-0-1-0-1-1-4-1-0,1.36,132,2.74,115.0,5-5-1-1-2-0-1-3-11-4-0,9.45, , , 
Adam Fox,NYR,D,30,3.85,0.12,0.13,6.0,0.12,12,17,10,4.0,0-0-1,0.22,0.93,28,0-0-2,0.89,60,1.87,56.0,3-1-1,0.89, , , 
Dysin Mayo,CBJ,D,2,0.07,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.5,1,1,0.0,3,2.0,4.0,1,0.0, , , 
Adam Fantilli,CBJ,C,43,15.03,0.39,0.28,19.0,0.49,,12,31,12.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.63,27,1-0-1-0-0-1-1-1-0-0-1-0,0.25,132,2.7,116.0,0-3-3-3-1-3-8-2-2-3-4-3,3.41, , , 
Trevor Zegras,PHI,C,42,12.01,0.15,0.4,-5.0,-0.12,23,6,12,17.0,0-2-0-0-0-0-0-0-1-0-1-1-1,0.4,0.98,41,0-2-0-0-2-0-1-1-1-1-1-2-2,0.62,110,2.21,93.0,2-3-2-1-2-1-1-1-2-1-1-2-1,0.4, , , 
Alex Laferriere,LAK,R,43,9.9,0.24,0.26,8.0,0.21,,12,19,11.0,0-1-0-0-0-0-3-0-0-0-0-0-0,0.67,0.49,21,0-1-1-1-0-0-3-0-0-0-1-0-1,0.7,112,2.35,101.0,1-3-3-2-1-3-5-9-2-1-5-3-1,4.77, , , 
Auston Matthews,TOR,C,37,18.43,0.41,0.57,12.0,0.27,40,69,33,21.0,0-1-2-3-0-1-0-0-0-0-1-0,0.89,0.92,34,0-1-2-4-1-3-0-0-0-0-2-0,1.74,154,3.95,146.0,3-4-6-5-5-9-3-4-3-2-1-2,4.24, , , 
Jack Quinn,BUF,R,42,8.77,0.19,0.17,8.0,0.2,14,9,15,7.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.52,22,0-0-0-0-1-2-0-1-0-1-1-1,0.41,97,1.88,79.0,3-2-3-1-4-2-1-0-2-2-2-2,1.0, , , 
Rasmus Dahlin,BUF,D,38,6.68,0.21,0.11,13.0,0.3,15,20,17,4.0,0-0-0-0-0-0-0-1-0-0-1,0.15,0.76,29,1-0-0-0-0-0-1-1-1-0-2,0.43,104,2.68,102.0,3-0-1-5-5-1-1-5-1-5-3,3.65, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Emmitt Finnie,DET,C,45,12.62,0.0,0.2,-9.0,-0.24,,,,9.0,0-0-0-0-0-0-0-1-0-0-1-0-1-0,0.17,0.42,19,0-0-0-0-0-0-0-1-2-0-1-0-1-0,0.37,86,1.76,79.0,0-0-1-1-2-2-2-5-1-1-3-2-1-3,1.63, , , 
Andrei Svechnikov,CAR,R,44,15.67,0.25,0.27,8.0,0.21,23,19,20,12.0,0-0-0-1-1-0-0-1-1-1-0-0-0-0,0.23,0.8,35,0-4-0-1-3-0-0-3-1-1-2-2-0-1,1.63,146,2.8,123.0,2-2-2-4-5-2-3-4-3-2-2-3-2-0,1.39, , , 
Berkly Catton,SEA,C,29,3.39,0.0,0.07,-2.0,-0.04,,,,2.0,0-2-0-0-0-0-0-0,0.44,0.24,7,0-2-0-0-0-0-0-0,0.44,37,1.07,31.0,1-2-2-1-3-2-1-2,0.44, , , 
Bobby McMann,TOR,C,42,9.55,0.25,0.31,7.0,0.17,0,15,20,13.0,0-1-0-0-1-0-1-1-0-1-0-0-0,0.24,0.55,23,0-1-1-1-2-0-1-1-0-2-0-0-0,0.52,90,1.95,82.0,2-2-0-3-6-3-3-4-1-3-1-1-0,2.64, , , 
Matthew Schaefer,NYI,D,44,8.26,0.0,0.27,-12.0,-0.32,,,,12.0,0-0-2-1-0-0-0-0-0-0-0-1,0.39,0.66,29,0-1-2-1-1-0-0-0-1-0-0-1,0.41,110,2.61,115.0,2-0-2-3-1-5-2-2-3-2-1-2,1.41, , , 
Mike Matheson,MTL,D,41,4.03,0.07,0.1,2.0,0.05,8,11,6,4.0,0,0.0,0.49,20,2-0-0-0-0-1-0-1-0-0-0,0.41,59,1.32,54.0,1-4-0-0-1-2-3-3-1-0-0,1.87, , , 
Carl Grundstrom,PHI,R,16,3.04,0.04,0.44,-4.0,-0.06,12,8,3,7.0,0-0-0-0-1-1-1-1-0-0-1-0-1,0.25,0.5,8,0-0-0-0-1-1-1-1-0-0-1-0-1,0.25,24,1.38,22.0,1-1-1-0-1-2-1-5-1-1-3-1-2,1.48, , , 
Oliver Bjorkstrand,TBL,R,42,8.74,0.26,0.14,15.0,0.38,20,20,21,6.0,0-0-0-0-0-0-1-0-1-0-0,0.15,0.48,20,0-2-0-0-2-0-1-0-1-1-0,0.6,85,1.62,68.0,2-3-2-1-1-0-1-0-5-1-1,1.88, , , 
Mika Zibanejad,NYR,C,44,17.79,0.25,0.36,4.0,0.11,39,26,20,16.0,1-0-3-0-0-0-0-0-1-0-0-0,0.74,0.86,38,1-2-5-1-0-0-2-0-2-0-0-1,1.97,141,2.68,118.0,3-1-6-0-1-0-0-0-3-3-2-2,3.02, , , 
Damon Severson,CBJ,D,43,5.03,0.07,0.07,3.0,0.08,7,9,6,3.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.4,17,0-0-0-2-0-2-1-2-1-0-0-0,0.72,68,1.3,56.0,2-4-0-3-2-1-2-3-2-1-1-0,1.35, , , 
Ryan Nugent-Hopkins,EDM,C,35,8.18,0.25,0.31,9.0,0.19,37,18,20,11.0,0-0-0-0-0-0-1-2-0-1-0-0-0-0,0.35,1.0,35,1-1-1-0-0-1-1-3-0-2-0-0-1-1,0.69,68,1.71,60.0,1-0-4-2-0-3-4-2-3-3-2-1-2-1,1.57, , , 
Adam Larsson,SEA,D,42,1.37,0.09,0.07,4.0,0.1,8,4,7,3.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.24,10,1-0-1-0-0-0-0-0-0-0-0-1-0-0,0.17,43,1.1,46.0,3-0-1-1-2-2-3-0-1-2-0-1-0-2,1.06, , , 
Rasmus Andersson,CGY,D,44,7.61,0.14,0.2,2.0,0.05,11,9,11,9.0,0-0-0-1-1-0-0-0-0-0-0-0,0.14,0.61,27,0-0-0-1-1-0-0-0-0-3-0-0,0.74,117,2.39,105.0,2-1-2-4-2-1-1-1-1-3-5-4,1.85, , , 
Shayne Gostisbehere,CAR,D,32,5.28,0.09,0.16,2.0,0.04,13,10,7,5.0,0-1-0-0-1-0-0-0-0-0-0,0.15,0.97,31,1-1-0-0-3-0-1-1-0-0-2,0.88,73,1.78,57.0,2-4-2-1-4-1-1-2-1-2-1,1.17, , , 
Rasmus Ristolainen,PHI,D,11,1.18,0.05,0.0,4.0,0.06,3,1,4,0.0,0,0.0,0.27,3,1-0-0-0-1-0-1-0-0-0,0.21,21,1.73,19.0,0-4-2-1-3-2-0-1-3-2,1.56, , , 
Jonathan Drouin,NYI,L,38,8.73,0.14,0.08,8.0,0.18,2,19,11,3.0,0,0.0,0.5,19,0-0-2-1-0-0-0-0-0-0-1-0,0.39,65,1.39,53.0,1-0-1-2-1-0-2-2-0-3-1-1,0.81, , , 
Adam Pelech,NYI,D,44,3.25,0.0,0.07,-3.0,-0.08,6,1,0,3.0,0-0-1-0-0-0-0-1-0-0-0-0,0.14,0.16,7,0-1-1-0-0-0-0-1-0-0-0-0,0.19,81,1.43,63.0,1-1-2-0-2-2-1-1-1-0-1-1,0.41, , , 
Max Crozier,TBL,D,24,1.06,0.0,0.04,-1.0,-0.02,,,,1.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.42,10,1-1-0-1-0-1-0-1-0-1-0,0.25,30,1.29,31.0,2-1-0-0-1-1-1-0-0-2-1,0.51, , , 
Mason McTavish,ANA,C,44,14.6,0.28,0.23,12.0,0.32,17,19,22,10.0,0-0-0-0-1-0-1-0-1-0-0-0-0,0.18,0.61,27,1-0-0-1-1-1-1-0-1-1-0-0-0,0.25,119,2.05,90.0,2-1-2-3-3-5-2-5-6-1-3-0-1,3.01, , , 
Conor Sheary,NYR,L,37,6.33,0.0,0.03,-1.0,-0.02,15,4,0,1.0,0,0.0,0.24,9,0-0-0-0-0-0-0-2,0.44,60,1.49,55.0,2-0-1-1-1-1-1-0,0.36, , , 
Calum Ritchie,NYI,C,33,5.31,0.01,0.21,-6.0,-0.12,,,1,7.0,0-1-0-1-1-0-0-0-0-0-1,0.23,0.33,11,0-1-0-1-1-0-0-0-1-0-1,0.25,42,1.21,40.0,3-1-2-2-2-0-0-1-1-0-1,0.88, , , 
Owen Tippett,PHI,R,42,14.49,0.25,0.31,7.0,0.17,27,28,20,13.0,0-0-1-0-1-0-0-1-1-0-0-0-0,0.21,0.6,25,0-0-2-0-1-0-0-1-1-0-1-0-0,0.4,122,2.48,104.0,3-4-2-5-1-4-1-10-2-2-0-1-1,6.33, , , 
Nikita Nesterenko,ANA,C,27,3.45,0.05,0.04,3.0,0.05,1,1,4,1.0,0,0.0,0.33,9,0-0-0-1,0.19,34,1.07,29.0,3-0-1-3,1.69, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Pius Suter,STL,C,37,9.57,0.31,0.19,18.0,0.4,14,14,25,7.0,0,0.0,0.38,14,0,0.0,71,1.68,62.0,1-2-0-1-6-2-0,3.63, , , 
Joel Edmundson,LAK,D,43,2.74,0.07,0.05,4.0,0.1,2,1,6,2.0,0,0.0,0.37,16,0-2-0-0-0-1-0-0-0-0-0-0-1,0.37,61,1.4,60.0,1-2-1-1-2-0-4-2-2-1-1-3-0,1.17, , , 
Matt Coronato,CGY,R,43,11.55,0.3,0.26,13.0,0.33,0,3,24,11.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.56,24,0-0-0-2-2-0-0-0-0-1-0-0,0.58,112,2.42,104.0,5-1-1-0-0-0-0-1-1-2-0-2,1.91, , , 
Nick Blankenburg,NSH,D,33,4.67,0.05,0.15,-1.0,-0.02,4,1,4,5.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.55,18,0-1-0-0-1-1-0-1-0-0-0-0-0,0.21,55,1.42,47.0,2-1-3-0-0-0-1-1-2-0-3-1-1,1.05, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1-0-0-0-1-1,0.24,0.48,21,0-0-0-1-1-1-1-0-2-0-1-1,0.39,108,2.39,105.0,0-4-5-2-3-4-3-1-2-3-4-2,1.85, , , 
Philip Broberg,STL,D,44,3.84,0.1,0.05,6.0,0.16,1,0,8,2.0,0,0.0,0.32,14,1-0-0-0-0-1-0-0-0-0-0-0,0.14,62,1.25,55.0,1-0-2-0-1-0-2-0-0-0-1-1,0.56, , , 
Evgeni Malkin,PIT,C,27,9.3,0.2,0.33,7.0,0.13,27,27,16,9.0,1,0.0,1.11,30,1,0.0,69,2.59,70.0,4,0.0, , , 
Mitchell Chaffee,TBL,R,7,0.9,0.15,0.0,12.0,0.16,,4,12,0.0,0,99,0.0,0,0,99,7,1.14,8.0,0,99, , , 
Leo Carlsson,ANA,C,43,11.83,0.25,0.4,3.0,0.08,,12,20,17.0,0,0.0,0.98,42,0-0-0-0-0-1-0-0-0-0-1-1,0.19,117,2.37,102.0,2-1-1-0-3-4-2-4-0-0-3-2,1.97, , , 
