name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Valeri Nichushkin,COL,R,17,44-43-42-40-36-34-33-32-29-25,41-40-40-39-35-32-31-31-28-22,1-0-1-4-3-1-0-3-6,41.0,2.41,3.65,2-2-3-3-3-3-3-3-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,7-7-7-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-9-9-9-8-8-7-6-5,1-2-0-0-1-0-1-1-1,0.4, 
Viktor Arvidsson,BOS,L,18,53-47-43-41-36-32-30-26-22-19,48-44-39-37-31-29-27-23-20-17,4-5-2-6-2-2-4-3-3,48.0,2.67,1.8,3-3-2-2-2-2-2-2-2-2,26,6,15,5.0,4.4,0.19,0.28,0.16,10.0,5-5-4-4-3-2-2-2-1-0,0-1-0-1-1-0-0-1-1,0.25,4-4-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-7-6-5-5-5-4-3,0-1-0-1-1-0-0-1-1,0.25, 
Alexander Wennberg,SJS,C,17,16-14-13-12-12-12-11-9-7-6,18-16-14-13-13-13-12-11-9-8,2-2-1-0-0-1-1-2-1,18.0,1.06,0.54,1-1-1-1-1-1-1-1-1-1,,,10,4.0,3.34,0.12,0.24,0.09,6.0,4-4-3-3-3-3-3-2-1-1,0-1-0-0-0-0-1-1-0,0.22,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-9-9-8-8-7-5-3-3,0-1-0-1-0-1-2-2-0,0.62, 
Dante Fabbro,CBJ,D,16,18-14-13-13-12-11-11-8-5-4,18-14-14-14-13-11-10-8-6-5,4-0-0-1-2-1-2-2-1,18.0,1.12,1.36,1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.42,0.11,0.06,0.12,8.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-3-3-3-3-3-2-1-0,0-1-0-0-0-0-1-1-1,0.25, 
Nino Niederreiter,WPG,R,16,28-25-23-20-20-18-18-15-14,27-24-23-21-21-20-19-16-15,3-1-2-0-1-1-3-1,27.0,1.69,1.0,2-2-2-2-2-2-2-2-2,24,18,17,4.0,6.33,0.21,0.25,0.2,13.0,4-3-3-3-3-3-3-2-2,1-0-0-0-0-0-1-0,0.19,6-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.69,11-9-9-8-8-8-7-6-6,2-0-1-0-0-1-1-0,0.48, 
Frank Vatrano,ANA,R,16,25-25-25-25-23-23-22-20-18-15,26-26-26-25-24-23-22-19-19-16,0-0-1-1-1-1-3-0-3,26.0,1.62,1.21,2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,2.88,0.26,0.12,0.29,19.0,2-2-2-1-1-1-0-0-0-0,0-0-1-0-0-1-0-0-0,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-2-2-2-1-1-1-1,0-0-1-0-0-1-0-0-0,0.17, 
Alex Steeves,BOS,C,2,4-2,3-1,2,3.0,1.5,0.0,2-1,0,0,1,1.0,0.51,0.01,0.5,0.0,0.0,1-0,1,0.0,1-0,0-0,1,0.5,1-0,1,0.0, 
Jaden Schwartz,SEA,L,16,31-30-28-25-23-22-19-16-14,30-29-26-24-22-21-19-16-15,1-3-2-2-1-2-3-1,30.0,1.88,0.61,2-2-2-2-2-2-2-2-2,21,13,26,5.0,5.75,0.33,0.31,0.32,21.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,6-6-5-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-10-10-10-9-8-8,0-1-0-0-0-1-1-0,0.23, 
Patrick Kane,DET,R,7,20-14-10,20-15-9,5-6,20.0,2.86,0.25,3-2-2,21,20,21,2.0,1.74,0.26,0.29,0.25,19.0,2-2-2,0,0.0,2-1-1,0-0-0,5,0.71,5-5-5,0,0.0, 
Cutter Gauthier,ANA,L,16,70-65-59-56-52-47-47-41-35-29,74-69-64-62-58-52-51-45-39-32,5-5-2-4-6-1-6-6-7,74.0,4.62,3.56,5-5-5-5-5-5-5-5-5-5,,0,20,11.0,5.11,0.25,0.69,0.14,9.0,11-11-11-11-10-7-6-6-5-5,0-0-0-1-3-1-0-1-0,0.89,5-5-4-4-4-4-4-3-2-2,1-1-1-1-1-1-1-1-1-1,20,1.25,20-20-18-18-16-12-10-8-7-6,0-2-0-2-4-2-2-1-1,1.36, 
John Tavares,TOR,C,17,53-51-46-42-39-39-36-33-26-21,49-47-41-38-35-35-31-27-22-17,2-6-3-3-0-4-4-5-5,49.0,2.88,2.91,3-3-3-3-3-3-3-3-2-2,36,29,38,9.0,7.38,0.47,0.53,0.45,29.0,9-9-8-7-6-6-6-5-5-4,0-1-1-1-0-0-1-0-1,0.25,7-7-5-5-5-5-4-4-3-2,1-1-1-0-0-0-1-0-1-0,21,1.24,21-21-19-18-16-16-14-13-12-10,0-2-1-2-0-2-1-1-2,0.62, 
Jake Bean,CGY,D,10,12-11-9-8-8,11-9-7-6-6,2-2-1-0,11.0,1.1,0.69,1-1-1-1-1,1,4,2,0.0,0.37,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.1,1-0-0-0-0,1-0-0-0,0.19, 
Jason Zucker,BUF,L,12,29-28-21-20-18,27-26-20-19-18,1-6-1-1,27.0,2.25,4.69,2-2-2-2-2,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4-4-4,0,0.0,3-3-2-2-2,0-0-0-0-0,7,0.58,7-6-6-6-5,1-0-0-1,0.25, 
Phillip Danault,LAK,C,17,25-23-22-21-18-14-14-14-13-10,23-21-21-21-17-13-13-13-12-10,2-0-0-4-4-0-0-1-2,23.0,1.35,2.47,1-1-1-2-1-1-1-1-1-1,18,17,8,0.0,2.18,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.24,4-3-3-3-3-3-3-3-2-2,1-0-0-0-0-0-0-1-0,0.17, 
Ryan Leonard,WSH,R,16,35-30-30-28-25-23-23-22-20,28-23-23-22-20-19-19-19-18,5-0-1-2-1-0-0-1,28.0,1.75,2.44,2-2-2-2-2-2-2-2-2,,,1,3.0,3.55,0.01,0.19,-0.03,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.5,8-7-7-7-6-5-5-5-4,1-0-0-1-1-0-0-1,0.25, 
Mikael Backlund,CGY,C,18,42-41-39-34-31-29-26-21-20-20,45-42-39-35-31-29-25-19-18-17,3-3-4-4-2-4-6-1-1,45.0,2.5,2.32,2-2-2-2-2-2-2-2-2-2,19,15,15,3.0,3.42,0.19,0.17,0.19,12.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.44,8-7-7-7-6-6-6-6-5-3,1-0-0-1-0-0-0-1-2,0.47, 
Bowen Byram,BUF,D,15,25-22-22-20-19-17-16-15,16-14-14-13-13-11-10-8,2-0-1-0-2-1-2,16.0,1.07,0.69,1-1-1-1-1-1-1-1,10,11,7,1.0,1.92,0.09,0.07,0.09,6.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-5-4-3,0-0-0-0-0-1-1,0.2, 
Alex Laferriere,LAK,R,17,39-36-34-32-31-28-25-25-19-14,34-32-30-29-28-26-23-23-17-14,2-2-1-1-2-3-0-6-3,34.0,2.0,2.62,2-2-2-2-2-2-2-2-2-2,,12,19,3.0,3.73,0.24,0.18,0.25,16.0,3-3-3-3-3-3-2-2-1-1,0-0-0-0-0-1-0-1-0,0.17,4-4-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-6-6-6-5-4-3-2-2,1-1-0-0-1-1-1-1-0,0.22, 
Auston Matthews,TOR,C,17,69-68-66-60-57-53-48-43-38-35,65-65-62-57-55-51-46-41-35-33,0-3-5-2-4-5-5-6-2,65.0,3.82,3.36,4-4-4-4-4-4-4-4-4-4,40,69,33,9.0,10.09,0.41,0.53,0.37,24.0,9-9-8-8-7-6-5-5-5-5,0-1-0-1-1-1-0-0-0,0.25,10-10-9-9-9-8-7-7-6-6,1-1-1-1-1-0-0-0-1-1,14,0.82,14-14-12-12-11-9-8-8-8-7,0-2-0-1-2-1-0-0-1,0.62, 
Ridly Greig,OTT,C,17,28-25-24-22-21-19-17-13-11-11,27-24-23-22-20-19-17-14-12-11,3-1-1-2-1-2-3-2-1,27.0,1.59,0.62,2-2-2-2-2-2-2-1-1-1,2,13,13,2.0,3.48,0.16,0.12,0.17,11.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-5-4-4-4-4-4-3-3,0-2-1-0-0-0-0-1-0,0.47, 
Joel Armia,LAK,R,17,25-22-20-20-20-19-17-17-16-12,19-18-18-17-17-17-16-16-15-12,1-0-1-0-0-1-0-1-3,19.0,1.12,0.84,1-1-1-1-1-1-1-2-2-2,7,17,11,3.0,2.75,0.14,0.18,0.12,8.0,3-2-2-2-2-2-2-2-1-0,1-0-0-0-0-0-0-1-1,0.22,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-7-6-6-6-6-5-3,1-0-0-1-0-0-0-1-2,0.47, 
Noah Gregor,FLA,L,5,6-6-5-4-3,6-6-5-4-3,0-1-1-1,6.0,1.2,0.19,1-2-2-2-3,10,6,4,0.0,0.58,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Josh Doan,BUF,R,15,40-39-36-35-33-29-25-25,41-41-37-36-34-29-25-25,0-4-1-2-5-4-0,41.0,2.73,3.63,3-3-3-3-3-3-3-3,,5,7,4.0,6.1,0.09,0.27,0.04,3.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0,9,0.6,9-9-9-9-8-7-6-6,0-0-0-1-1-1-0,0.24, 
Jack Drury,COL,C,17,31-29-28-25-23-21-20-17-16-15,25-24-23-19-17-16-15-13-12-10,1-1-4-2-1-1-2-1-2,25.0,1.47,0.89,1-2-2-1-1-1-1-1-1-1,2,8,8,3.0,3.68,0.1,0.18,0.08,5.0,3-3-3-1-1-1-1-1-1-1,0-0-2-0-0-0-0-0-0,0.4,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-5-4-4-3-2-2-2,0-0-2-1-0-1-1-0-0,0.47, 
Anze Kopitar,LAK,C,13,25-25-25-22-20-19-14-14-13-8,18-18-17-14-14-13-11-11-10-6,0-1-3-0-1-2-0-1-4,18.0,1.38,1.78,1-2-2-1-2-2-2-2-2-2,28,26,21,2.0,4.28,0.26,0.15,0.28,19.0,2-2-1-0-0-0-0-0-0-0,0-1-1-0-0-0-0-0-0,0.17,4-4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.69,9-8-7-6-6-5-4-4-4-4,1-1-1-0-1-1-0-0-0,0.25, 
Michael Brandsegg-Nygrd,DET,R,9,16-16,14-14,0,14.0,1.56,0.0,2-2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,1,0.11,1-1,0,0.0, 
Gabriel Landeskog,COL,L,17,28-26-24-23-20-18-16-14-13-12,24-22-20-20-18-17-15-13-11-10,2-2-0-2-1-2-2-2-1,24.0,1.41,0.47,1-1-1-1-1-1-1-1-1-1,,,,1.0,2.95,0.0,0.06,-0.02,-1.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-3-3-3-2-2-2,1-0-0-1-0-0-1-0-0,0.22, 
Pavel Zacha,BOS,C,18,34-29-27-24-21-21-19-18-16-13,28-25-24-22-19-19-18-17-13-11,3-1-2-3-0-1-1-4-2,28.0,1.56,1.43,2-1-2-1-1-1-2-2-1-1,21,21,14,5.0,5.69,0.17,0.28,0.14,9.0,5-4-4-3-2-2-2-2-2-2,1-0-1-1-0-0-0-0-0,0.22,6-5-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,15,0.83,15-14-14-13-12-11-10-9-9-9,1-0-1-1-1-1-1-0-0,0.22, 
Connor McDavid,EDM,C,18,65-62-58-53-48-47-43-37-32-27-27,55-54-49-45-42-42-37-31-28-25-25,1-5-4-3-0-5-6-3-3-0,55.0,3.06,4.0,3-3-3-3-3-3-3-3-3-3-3,64,32,26,7.0,7.72,0.33,0.39,0.3,19.0,7-7-5-4-3-3-3-3-1-1-1,0-2-1-1-0-0-0-2-0-0,0.64,8-8-7-7-6-6-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0-0,25,1.39,25-24-22-21-19-17-14-14-12-11-11,1-2-1-2-2-3-0-2-1-0,0.84, 
Jonathan Toews,WPG,C,16,26-24-23-21-19-18-11-11-11,21-20-19-17-15-14-8-8-8,1-1-2-2-1-6-0-0,21.0,1.31,3.23,1-1-1-1-1-1-1-1-1,15,,,3.0,3.81,0.0,0.19,-0.05,-3.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.5,8-7-7-7-7-6-5-5-5,1-0-0-0-1-1-0-0,0.23, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Dmitri Voronkov,CBJ,L,16,51-46-42-36-31-29-27-25-22-17,38-34-33-28-25-23-21-20-17-12,4-1-5-3-2-2-1-3-5,38.0,2.38,2.1,2-2-2-2-2-2-2-2-2-2,,18,23,6.0,6.81,0.29,0.38,0.26,17.0,6-6-6-5-5-5-5-5-5-3,0-0-1-0-0-0-0-0-2,0.44,7-7-6-5-4-4-4-4-3-3,0-0-0-0-0-0-0-1-1-0,13,0.81,13-13-13-10-10-10-10-9-9-7,0-0-3-0-0-0-1-0-2,1.11, 
Marat Khusnutdinov,BOS,C,13,14-12-11-11-9-9-7-7-7,15-13-11-11-10-10-8-8-7,2-2-0-1-0-2-0-1,15.0,1.15,0.75,1-1-1-1-1-1-1-1-1,,1,5,2.0,1.07,0.06,0.15,0.04,3.0,2-2-2-2-1-1-0-0-0,0-0-0-1-0-1-0-0,0.19,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-2-2-1-1-1,0-1-0-1-0-1-0-0,0.23, 
Fraser Minten,BOS,C,18,29-28-26-25-24-21-19-18-16-15,23-23-21-21-19-16-15-14-12-12,0-2-0-2-3-1-1-2-0,23.0,1.28,1.06,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,4.47,0.04,0.17,0.0,0.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-4-4-3-2-1-1,0-1-0-1-0-1-1-1-0,0.25, 
Nick Suzuki,MTL,C,16,45-42-38-38-36-36-32-30,36-33-30-29-27-26-23-21,3-3-1-2-1-3-2,36.0,2.25,0.69,2-2-2-2-2-2-2-2,26,33,30,4.0,5.38,0.38,0.25,0.39,26.0,4-4-3-3-2-2-2-1,0-1-0-1-0-0-1,0.24,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,20,1.25,20-20-19-19-18-16-13-12,0-1-0-1-2-3-1,0.98, 
Alex Newhook,MTL,C,16,25-24-20-19-16-13-12-10,24-23-18-17-15-12-11-11,1-5-1-2-3-1-0,24.0,1.5,2.41,2-2-1-1-1-1-1-1,14,15,15,6.0,3.5,0.19,0.38,0.14,9.0,6-6-5-5-5-4-3-3,0-1-0-0-1-1-0,0.24,4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0,12,0.75,12-12-10-9-9-8-7-7,0-2-1-0-1-1-0,0.49, 
Brent Burns,COL,D,17,37-33-33-32-30-28-26-23-21-19,37-34-34-34-33-30-28-26-23-21,3-0-0-1-3-2-2-3-2,37.0,2.18,1.28,2-2-2-2-3-2-3-3-3-3,18,10,6,1.0,1.43,0.07,0.06,0.08,5.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-8-7-6-6-6-5-4-4-4,0-1-1-0-0-1-1-0-0,0.25, 
Adam Pelech,NYI,D,16,29-28-28-26-23-21-20-19-18-15,18-17-17-16-15-12-12-11-10-10,1-0-1-1-3-0-1-1-0,18.0,1.12,0.77,1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.1,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1, 
Vasily Podkolzin,EDM,R,18,31-29-27-26-24-20-17-13-13-10-9,31-29-28-26-24-21-18-13-13-10-8,2-1-2-2-3-3-5-0-3-2,31.0,1.72,1.61,2-2-2-2-2-2-2-1-1-1-1,4,0,8,2.0,3.05,0.1,0.11,0.09,6.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,3-3-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-6-6-5-5-5-5-5-4-4,0-1-0-1-0-0-0-0-1-0,0.21, 
Connor Zary,CGY,C,16,22-22-21-20-19-17-16-15,19-19-18-17-16-14-12-11,0-1-1-1-2-2-1,19.0,1.19,0.41,1-1-1-1-1-1-1-1,,14,13,1.0,2.8,0.16,0.06,0.18,12.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12, 
Mattias Ekholm,EDM,D,18,36-34-33-29-27-25-21-21-19-18-17,35-32-31-27-24-21-21-20-18-17-16,3-1-4-3-3-0-1-2-1-1,35.0,1.94,1.49,2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,1.79,0.11,0.06,0.12,8.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-6-6-6-6-6-6-4-4-3,0-1-0-0-0-0-0-2-0-1,0.44, 
Pavel Dorofeyev,VGK,R,15,53-49-46-41-38-37-29-27-25,44-40-37-35-33-33-24-22-21,4-3-2-2-0-9-2-1,44.0,2.93,6.61,3-3-3-3-3-3-3-3-3,7,13,35,10.0,7.72,0.44,0.67,0.37,25.0,10-10-9-9-9-9-7-7-7,0-1-0-0-0-2-0-0,0.48,8-7-7-6-5-5-4-4-4,1-1-1-1-1-1-1-1-1,11,0.73,11-11-10-10-10-10-8-8-8,0-1-0-0-0-2-0-0,0.48, 
Alexander Petrovic,DAL,D,15,11-10-9-8-7-7-7-6-4-4-3,16-14-13-12-10-10-10-8-6-6-5,2-1-1-2-0-0-2-2-0-1,16.0,1.07,0.69,1-1-1-1-1-1-1-1-1-1-1,,0,0,0.0,0.59,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-2-2-1-1-0-0-0-0,0-0-1-0-1-0-1-0-0-0,0.21, 
Isak Rosen,BUF,R,4,8-8-3-3,6-6-3-3,0-3-0,6.0,1.5,2.0,2-2-2-3,,0,0,1.0,0.78,0.0,0.25,-0.01,-1.0,1-1-1-1,0,0.0,1-1-0-0,0-0-0-1,2,0.5,2-2-2-1,0-0-1,0.22, 
Reilly Smith,VGK,R,15,20-19-17-16-13-12-11-10-8,18-17-16-14-12-11-10-10-9,1-1-2-2-1-1-0-1,18.0,1.2,0.36,1-1-1-1-1-1-1-1-1,26,13,13,1.0,1.45,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Zach Benson,BUF,L,8,16-14-14-14,16-15-15-14,1-0-1,16.0,2.0,0.22,2-2-2-3,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0-0,0,0.0,2-2-2-2,0-0-0-0,8,1.0,8-7-7-7,1-0-0,0.22, 
Aaron Ekblad,FLA,D,16,26-25-23-21-20-16-14-14,25-24-23-22-20-17-16-15,1-1-1-2-3-1-1,25.0,1.56,0.53,2-2-2-2-2-2-2-2,14,4,3,1.0,1.48,0.04,0.06,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.25,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12, 
Jonathan Drouin,NYI,L,15,28-26-25-25-20-20-17-16-14-11,20-17-16-16-14-13-11-10-8-7,3-1-0-2-1-2-1-2-1,20.0,1.33,0.69,1-1-1-1-1-1-1-1-1-1,2,19,11,2.0,4.89,0.14,0.13,0.13,9.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,5-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-7-7-7-7-7-6-5-5,1-3-0-0-0-0-1-1-0,0.89, 
Sam Steel,DAL,C,17,24-22-19-18-17-16-16-16-14-12-10,19-15-13-12-11-10-10-10-10-8-6,4-2-1-1-1-0-0-0-2-2,19.0,1.12,1.41,1-1-1-1-1-1-1-1-1-1-1,10,9,6,2.0,3.8,0.07,0.12,0.06,4.0,2-2-2-1-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-0-1,0.16,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-6-5-5-2-2-2-2-1,0-0-1-1-0-3-0-0-0-1,0.84, 
Michael Amadio,OTT,R,17,22-22-20-19-17-15-14-13-12-11,19-19-17-16-13-11-11-10-10-8,0-2-1-3-2-0-1-0-2,19.0,1.12,1.06,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,2.77,0.14,0.35,0.08,5.0,6-6-5-4-3-2-2-1-1-1,0-1-1-1-1-0-1-0-0,0.25,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-6-5-4-3-3-2-1-1,1-1-1-1-1-0-1-1-0,0.17, 
Beck Malenstyn,BUF,L,14,16-16-14-14-12-11-9-7,17-17-15-15-14-13-10-8,0-2-0-1-1-3-2,17.0,1.21,1.06,1-1-1-1-1-1-1-1,1,6,4,0.0,1.27,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.07,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,18,38-38-34-33-32-30-29-26-21-20,36-36-33-31-30-28-27-24-19-18,0-3-2-1-2-1-3-5-1,36.0,2.0,2.0,2-2-2-2-2-2-2-2-2-2,5,11,9,4.0,2.84,0.11,0.22,0.08,5.0,4-4-3-3-3-3-3-2-2-1,0-1-0-0-0-0-1-0-1,0.22,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-7-7-7-7-5-5-4,1-1-0-0-0-0-2-0-1,0.47, 
Jacob Bernard-Docker,DET,D,8,8-8,10-10,0,10.0,1.25,0.0,1-1,0,4,2,0.0,0.33,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,1,0.12,1-1,0,0.0, 
Michael Kesselring,BUF,D,6,10-9-7-6-6-4,8-8-6-4-4-3,0-2-2-0-1,8.0,1.33,0.8,1-2-2-1-2-3,0,5,7,0.0,0.33,0.09,0.0,0.09,7.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Kirill Marchenko,CBJ,R,16,64-61-57-52-47-45-42-41-36-31,54-52-51-47-42-40-39-38-32-29,2-1-4-5-2-1-1-6-3,54.0,3.38,3.06,3-3-4-4-4-4-4-4-4-4,21,23,31,8.0,7.44,0.39,0.5,0.35,23.0,8-8-8-6-5-5-5-5-5-5,0-0-2-1-0-0-0-0-0,0.44,7-7-7-6-6-5-5-5-4-4,0-1-1-0-0-0-0-1-1-1,18,1.12,18-17-16-13-12-11-10-9-8-7,1-1-3-1-1-1-1-1-1,0.4, 
Brandon Carlo,TOR,D,17,24-24-24-21-19-17-15-14-11-11,22-22-22-20-18-16-14-13-11-11,0-0-2-2-2-2-1-2-0,22.0,1.29,0.84,1-1-1-1-1-1-1-1-1-1,3,4,1,0.0,1.39,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1, 
Tony DeAngelo,NYI,D,16,30-29-28-27-25-23-20-17-15-13,32-31-30-28-26-23-20-17-16-14,1-1-2-2-3-3-3-1-2,32.0,2.0,0.67,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.14,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-1-0-1,0.17, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Jason Robertson,DAL,L,17,73-67-64-62-58-52-50-44-41-34-28,69-63-61-59-56-51-47-41-39-35-30,6-2-2-3-5-4-6-2-4-5,69.0,4.06,2.29,4-4-4-4-4-4-4-4-4-4-4,46,29,35,4.0,9.96,0.44,0.24,0.48,31.0,4-3-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0-0,0.09,10-9-9-9-9-8-8-8-6-5-5,0-0-0-0-0-0-0-0-0-0-0,17,1.0,17-14-13-13-11-10-9-9-9-7-7,3-1-0-2-1-1-0-0-2-0,1.0, 
