name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
MacKenzie Weegar,CGY,D,22,48-46-42-39-34-32-27-27-25-22-18,45-44-40-37-32-29-23-23-21-19-17,1-4-3-5-3-6-0-2-2-2,45.0,2.05,2.96,2-2-2-2-2-2-1-2-2-1-1,4,20,8,0.0,1.67,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09, 
Eeli Tolvanen,SEA,R,20,31-30-27-24-22-21-18-14-12-12-10,27-26-22-19-18-18-15-11-11-11-9,1-4-3-1-0-3-4-0-0-2,27.0,1.35,2.36,1-1-1-1-1-1-1-1-1-1-1,18,16,23,3.0,3.23,0.29,0.15,0.32,20.0,3-3-3-2-1-1-1-0-0-0-0,0-0-1-1-0-0-1-0-0-0,0.21,3-3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-9-8-7-7-7-4-4-3-2,0-2-1-1-0-0-3-0-1-1,0.89, 
Rodrigo Abols,PHI,C,14,20-14-13-13-12-10-10-10-7,16-12-12-12-11-10-10-9-6,4-0-0-1-1-0-1-3,16.0,1.14,1.94,1-1-1-1-1-1-1-1-1,,,2,1.0,1.74,0.03,0.07,0.01,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.07,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Connor McMichael,WSH,C,21,41-39-38-36-33-32-30-27-27-25-24,40-38-38-35-31-31-29-27-26-24-22,2-0-3-4-0-2-2-1-2-2,40.0,1.9,1.36,2-2-2-2-2-2-2-2-2-2-2,0,18,26,2.0,4.99,0.33,0.1,0.39,24.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,5-5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-7-6-4-4-4-4-4-4-3,0-3-1-2-0-0-0-0-0-1,1.01, 
Kent Johnson,CBJ,C,20,36-35-34-32-30-30-29-26-23-21-20,39-37-34-32-30-30-29-26-23-20-18,2-3-2-2-0-1-3-3-3-2,39.0,1.95,0.89,2-2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.31,0.3,0.1,0.35,22.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09, 
Jonathan Drouin,NYI,L,20,35-33-33-31-30-28-26-25-25-20-20,25-24-24-22-21-20-17-16-16-14-13,1-0-2-1-1-3-1-0-2-1,25.0,1.25,0.76,1-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,5.82,0.14,0.15,0.13,8.0,3-3-3-3-2-2-2-1-1-1-1,0-0-0-1-0-0-1-0-0-0,0.16,6-6-6-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.7,14-14-14-14-13-11-10-7-7-7-7,0-0-0-1-2-1-3-0-0-0,1.01, 
Matty Beniers,SEA,C,20,46-41-40-38-38-36-35-35-32-31-30,29-26-26-25-25-24-23-23-21-20-20,3-0-1-0-1-1-0-2-1-0,29.0,1.45,0.89,1-1-1-1-2-2-2-2-2-2-2,24,15,20,2.0,5.39,0.25,0.1,0.29,18.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,5-5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.65,13-13-12-11-9-9-9-8-8-6-6,0-1-1-2-0-0-1-0-2-0,0.61, 
William Eklund,SJS,L,17,45-43-41-40-38-35-34,41-40-38-35-34-31-31,1-2-3-1-3-0,41.0,2.41,1.22,2-2-3-2-3-3-3,2,16,17,5.0,6.88,0.21,0.29,0.18,12.0,5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-5-5,0-0-0-0-0-0-0,13,0.76,13-13-12-11-11-11-11,0-1-1-0-0-0,0.22, 
Cole Smith,NSH,R,13,22-21,18-17,1,18.0,1.38,0.0,1-1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3-3,0,0.0,3-3,0-0,3,0.23,3-3,0,0.0, 
Ty Dellandrea,SJS,C,21,23-21-21-17-15-14-13-10-8-8-8,22-20-20-17-17-16-14-11-9-9-9,2-0-3-0-1-2-3-2-0-0,22.0,1.05,1.41,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,2.98,0.01,0.1,-0.02,-1.0,2-1-1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-0-1-0-0,0.16,3-3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-6-6-6-6-6-6-6-5-5-4,2-0-0-0-0-0-0-1-0-1,0.44, 
Vladislav Gavrikov,NYR,D,22,31-30-29-26-26-24-20-18-18-16,31-30-29-26-26-23-19-18-18-17,1-1-3-0-3-4-1-0-1,31.0,1.41,1.8,1-1-1-1-2-1-1-1-1-1,6,6,5,2.0,1.23,0.06,0.09,0.05,3.0,2-2-2-2-2-1-1-1-1-0,0-0-0-0-1-0-0-0-1,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-5-3-3-3-3-2,0-0-0-1-2-0-0-0-1,0.47, 
Matthew Wood,NSH,R,13,31-28-28-21-20-17-14-13-11,30-29-28-22-21-18-14-14-11,1-1-6-1-3-4-0-3,30.0,2.31,3.48,2-2-3-2-2-2-2-2-2,,,0,6.0,6.23,0.0,0.46,-0.09,-6.0,6-6-6-3-3-3-2-2-1,0-0-3-0-0-1-0-1,0.98,6-6-6-4-4-3-3-3-3,0-0-1-0-0-0-0-0-0,10,0.77,10-10-10-7-6-6-5-4-2,0-0-3-1-0-1-1-2,1.0, 
Travis Konecny,PHI,R,19,45-43-42-41-39-36-34-29-26-24,42-40-39-38-37-35-33-28-25-23,2-1-1-1-2-2-5-3-2,42.0,2.21,1.43,2-2-2-2-2-2-3-2-2-2,31,33,24,5.0,5.84,0.3,0.26,0.3,19.0,5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-1-0-1-0,0.17,6-6-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,16,0.84,16-14-14-14-13-12-10-8-7-6,2-0-0-1-1-2-2-1-1,0.54, 
Yegor Sharangovich,CGY,C,18,27-26-25-24-22-18-18-18-16,24-23-22-21-19-18-18-17-16,1-1-1-2-1-0-1-1,24.0,1.33,0.25,1-1-1-1-1-1-2-2-2,13,31,17,2.0,3.48,0.21,0.11,0.23,15.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.33,6-4-4-4-4-4-4-3-3,2-0-0-0-0-0-1-0,0.48, 
David Tomasek,EDM,R,16,26-25-24-23-21-20,23-22-20-20-20-19,1-2-0-0-1,23.0,1.44,0.56,1-1-1-2-2-2,,,,2.0,3.17,0.0,0.12,-0.03,-2.0,2-2-1-1-1-1,0-1-0-0-0,0.16,3-3-3-3-3-3,0-0-0-0-0-0,4,0.25,4-4-3-3-3-3,0-1-0-0-0,0.16, 
William Karlsson,VGK,C,14,29-29-25-20,30-30-25-22,0-5-3,30.0,2.14,4.22,2-2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4,0,0.0,4-4-4-3,0-0-0-0,7,0.5,7-6-6-6,1-0-0,0.22, 
Matt Coronato,CGY,R,21,63-60-57-53-49-42-38-29-28-28-28,62-59-56-52-48-42-37-26-24-24-23,3-3-4-4-6-5-11-2-0-1,62.0,2.95,8.49,3-3-3-3-3-3-2-2-2-2-2,0,3,24,7.0,7.39,0.3,0.33,0.28,17.0,7-6-5-4-4-3-3-3-3-3-3,1-1-1-0-1-0-0-0-0-0,0.24,7-7-6-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-10-9-7-7-6-6-6-5-5-4,2-1-2-0-1-0-0-1-0-1,0.56, 
Tyler Toffoli,SJS,C,21,47-46-43-41-40-39-37-35-33-32-30,42-41-38-36-35-35-33-33-30-29-26,1-3-2-1-0-2-0-3-1-3,42.0,2.0,1.24,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,6.7,0.38,0.24,0.41,25.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09,7-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-11-11-10-10-9-7-7-6,0-0-0-0-1-0-1-2-0-1,0.45, 
Brent Burns,COL,D,20,44-41-38-37-33-33-32-30-28,40-39-38-37-34-34-34-33-30,1-1-1-3-0-0-1-3,40.0,2.0,1.19,2-2-2-2-2-2-2-3-2,18,10,6,1.0,1.72,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-8-8-7-6-6-6,0-1-1-0-1-1-0-0,0.25, 
Adam Pelech,NYI,D,21,37-35-34-32-30-29-28-28-26-23-21,26-25-24-22-20-18-17-17-16-15-12,1-1-2-2-2-1-0-1-1-3,26.0,1.24,0.64,1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Oliver Kapanen,MTL,C,20,25-24-23-22-21-21-18-16-16-14,25-24-23-22-21-20-18-16-16-15,1-1-1-1-1-2-2-0-1,25.0,1.25,0.32,1-1-1-1-1-1-1-1-1-1,,,0,7.0,3.24,0.0,0.35,-0.11,-7.0,7-7-6-6-6-6-5-4-4-4,0-1-0-0-0-1-1-0-0,0.22,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-10-10-10-10-8-7-7-7,0-1-0-0-0-2-1-0-0,0.47, 
Evgeni Malkin,PIT,C,20,48-47-45-43-40-38-37-29-24,50-48-46-43-39-37-36-28-24,2-2-3-4-2-1-8-4,50.0,2.5,4.19,2-3-3-3-2-2-3-2-2,27,27,16,5.0,7.91,0.2,0.25,0.18,11.0,5-5-4-3-3-3-3-3-3,0-1-1-0-0-0-0-0,0.19,8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,23,1.15,23-23-22-21-20-20-19-18-17,0-1-1-1-0-1-1-1,0.19, 
Dylan Holloway,STL,L,21,40-39-37-37-36-33-31-31-29-27-23,44-44-41-41-39-35-33-33-30-28-22,0-3-0-2-4-2-0-3-2-6,44.0,2.1,3.36,2-2-2-2-2-2-2-2-2-2-2,3,6,26,5.0,3.75,0.33,0.24,0.34,21.0,5-5-5-5-4-3-2-2-2-2-2,0-0-0-1-1-1-0-0-0-0,0.21,4-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-9-9-9-8-7-6-6-6-6-5,0-0-0-1-1-1-0-0-0-1,0.24, 
Braden Schneider,NYR,D,22,27-26-25-22-22-20-20-18-17-16,26-25-24-20-19-18-18-16-16-14,1-1-4-1-1-0-2-0-2,26.0,1.18,1.33,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,0.88,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.23,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1, 
Morgan Rielly,TOR,D,20,46-45-40-37-36-36-34-33-30-29-28,38-37-32-28-28-28-27-26-23-23-22,1-5-4-0-0-1-1-3-0-1,38.0,1.9,2.84,2-2-2-2-2-2-2-2-2-2-2,4,7,7,3.0,2.53,0.09,0.15,0.06,4.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,3-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-16-15-14-14-13-12-10-9-7-6,0-1-1-0-1-1-2-1-2-1,0.4, 
Brayden Point,TBL,C,20,48-43-42-38-34-32-30-27-23,44-39-37-34-31-29-28-24-21,5-2-3-3-2-1-4-3,44.0,2.2,1.36,2-2-2-2-2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.15,0.63,39.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,11,0.55,11-11-10-9-9-9-9-8-8,0-1-1-0-0-0-1-0,0.23, 
Easton Cowan,TOR,R,13,26-23-20-16-16-11,24-20-18-15-15-11,4-2-3-0-4,24.0,1.85,2.24,2-2-2-2-2-1,,,,1.0,2.76,0.0,0.08,-0.01,-1.0,1-1-1-1-1-0,0-0-0-0-1,0.16,3-2-2-2-1-1,0-0-0-0-0-0,5,0.38,5-4-4-4-4-3,1-0-0-0-1,0.24, 
Devon Toews,COL,D,20,27-26-25-24-22-20-20-18-18,24-24-24-23-20-19-19-16-16,0-0-1-3-1-0-3-0,24.0,1.2,1.5,1-1-1-1-1-1-1-1-1,7,12,10,0.0,1.54,0.12,0.0,0.16,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-6-6-6-3-3-2,0-0-1-0-0-3-0-1,0.98, 
John Marino,UTA,D,21,23-22-20-19-17-15-14-12-12-9-8,24-23-21-20-19-17-16-15-14-12-10,1-2-1-1-2-1-1-1-2-2,24.0,1.14,0.24,1-1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,2.02,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-9-8-7-7-7-6-5-5,0-0-1-1-1-0-0-1-1-0,0.25, 
Cody Glass,NJD,C,10,17-17-15-12-9,19-18-16-13-9,1-2-3-4,19.0,1.9,1.25,2-2-2-2-2,14,6,6,3.0,2.35,0.07,0.3,0.04,3.0,3-3-3-3-2,0-0-0-1,0.19,2-2-2-2-2,0-0-0-0-0,3,0.3,3-3-3-3-2,0-0-0-1,0.19, 
Justin Faulk,STL,D,21,35-33-32-30-28-27-25-23-22-21-20,38-35-33-32-31-29-28-25-23-22-21,3-2-1-1-2-1-3-2-1-1,38.0,1.81,0.61,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,2.3,0.05,0.29,-0.03,-2.0,6-4-4-4-3-3-3-2-2-2-1,2-0-0-1-0-0-1-0-0-1,0.45,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-10-10-10-9-8-8-6-6-5-4,2-0-0-1-1-0-2-0-1-1,0.56, 
Brock Nelson,COL,C,20,36-34-31-29-28-24-24-22-22,35-31-28-25-24-22-21-19-19,4-3-3-1-2-1-2-0,35.0,1.75,1.5,2-2-2-1-2-1-2-1-2,36,34,26,6.0,4.71,0.33,0.3,0.32,20.0,6-5-4-3-3-3-3-3-3,1-1-1-0-0-0-0-0,0.23,5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.55,11-9-7-6-5-5-5-4-4,2-2-1-1-0-0-1-0,0.61, 
Boone Jenner,CBJ,C,16,38-35-30-26-26-25-22,32-30-26-23-23-22-19,2-4-3-0-1-3,32.0,2.0,1.81,2-2-2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14,5-5-4-4-4-4-4,0-0-0-0-0-0-0,10,0.62,10-10-8-8-7-6-6,0-2-0-1-1-0,0.56, 
William Nylander,TOR,R,18,50-44-41-41-40-33-29-24-22-17,42-36-33-33-33-25-22-20-19-14,6-3-0-0-8-3-2-1-5,42.0,2.33,6.77,2-2-2-2-2-2-2-2-2-2,40,40,45,9.0,6.7,0.56,0.5,0.56,36.0,9-9-8-8-8-8-6-6-5-3,0-1-0-0-0-2-0-1-2,0.67,7-6-6-6-6-5-4-4-3-3,0-1-0-1-1-1-0-1-0-0,27,1.5,27-27-26-25-24-23-21-20-18-15,0-1-1-1-1-2-1-2-3,0.67, 
Nic Dowd,WSH,C,19,21-19-18-17-16-14-13-12-11,21-19-19-17-16-16-15-13-12,2-0-2-1-0-1-2-1,21.0,1.11,0.61,1-1-1-1-1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-3-3-3-3,0-0-0-1-1-0-0-0,0.19, 
Michael Misa,SJS,C,7,14-13,13-12,1,13.0,1.86,0.0,2-2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1,0,0.0,3-3,0-0,3,0.43,3-3,0,0.0, 
Michael Amadio,OTT,R,20,27-26-25-22-22-20-19-17-15,22-21-20-19-19-17-16-13-11,1-1-1-0-2-1-3-2,22.0,1.1,0.73,1-1-1-1-1-1-1-1-1,16,14,11,6.0,3.04,0.14,0.3,0.08,5.0,6-6-6-6-6-5-4-3-2,0-0-0-0-1-1-1-1,0.25,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-8-7-6-5-4-3,0-0-1-1-1-1-1-1,0.19, 
Roman Josi,NSH,D,8,16,19,0,19.0,2.38,99,2,18,23,9,1.0,1.44,0.11,0.12,0.11,8.0,1,0,99,1,0,5,0.62,5,0,99, 
Ben Hutton,VGK,D,13,21-17-17-16,21-17-16-15,4-1-1,21.0,1.62,2.0,2-1-1-2,3,2,0,2.0,0.73,0.0,0.15,-0.03,-2.0,2-1-0-0,1-1-0,0.22,1-1-0-0,0-0-0-0,5,0.38,5-4-3-3,1-1-0,0.22, 
Adam Wilsby,NSH,D,14,16-14-11-10,16-14-11-11,2-3-0,16.0,1.14,1.56,1-1-1-1,,,1,0.0,0.74,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,2,0.14,2-2-2-2,0,0.0, 
Brad Marchand,FLA,L,19,62-60-57-53-52-51-46-43-40-37,54-52-49-46-45-44-40-37-35-34,2-3-3-1-1-4-3-2-1,54.0,2.84,1.06,3-3-3-3-3-3-3-3-3-3,21,29,23,13.0,6.78,0.29,0.68,0.16,10.0,13-13-12-11-11-10-9-7-6-5,0-1-1-0-1-1-2-1-1,0.32,7-7-6-5-5-5-5-4-4-4,1-1-1-1-1-1-1-1-1-0,23,1.21,23-23-21-20-18-16-15-13-12-11,0-2-1-2-2-1-2-1-1,0.44, 
Tim Sttzle,OTT,C,20,48-48-47-43-40-38-37-36-35,51-51-50-47-44-43-41-40-39,0-1-3-3-1-2-1-1,51.0,2.55,1.0,3-3-3-3-3-3-3-3-3,39,18,24,10.0,8.1,0.3,0.5,0.23,14.0,10-10-10-8-8-8-6-6-5,0-0-2-0-0-2-0-1,0.73,8-8-8-6-6-5-5-5-5,0-1-1-0-0-1-0-0-0,19,0.95,19-19-19-16-16-16-14-14-13,0-0-3-0-0-2-0-1,1.19, 
Jack Roslovic,EDM,C,21,53-52-52-51-47-44-40-37-35-31-28-26,46-45-45-44-41-39-35-33-31-28-26-24,1-0-1-3-2-4-2-2-3-2-2,46.0,2.19,1.09,2-2-2-2-2-2-2-2-2-2-2-2,11,9,22,7.0,6.73,0.28,0.33,0.25,15.0,7-7-7-6-5-5-4-3-3-3-2-1,0-0-1-1-0-1-1-0-0-1-1,0.25,7-6-6-6-6-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-12-11-10-8-8-6-5-4,0-0-1-2-1-1-2-0-2-1-1,0.55, 
Gustav Forsling,FLA,D,20,28-26-23-22-22-21-18-18-16-14,28-26-23-22-21-21-17-17-16-13,2-3-1-1-0-4-0-1-3,28.0,1.4,1.78,1-1-1-1-1-1-1-1-1-1,13,10,11,0.0,1.14,0.14,0.0,0.18,11.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.5,10-9-8-8-7-6-6-6-5-4,1-1-0-1-1-0-0-1-1,0.22, 
Paul Cotter,NJD,L,20,25-24-20-18-18-16-16-16-16,21-20-17-16-16-15-15-15-15,1-3-1-0-1-0-0-0,21.0,1.05,0.94,1-1-1-1-1-1-1-1-1,13,7,16,1.0,2.53,0.2,0.05,0.24,15.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11, 
Wyatt Johnston,DAL,C,21,59-57-57-57-55-53-50-48-45-41-37,55-54-53-53-52-50-48-46-43-40-35,1-1-0-1-2-2-2-3-3-5,55.0,2.62,1.8,3-3-3-3-3-3-3-3-3-3-3,24,32,33,11.0,9.71,0.41,0.52,0.36,22.0,11-11-11-11-10-10-9-9-7-7-6,0-0-0-1-0-1-0-2-0-1,0.45,10-10-9-9-8-8-7-7-7-6-5,1-1-1-1-1-1-1-1-1-1-1,21,1.0,21-21-21-21-20-20-19-17-14-11-10,0-0-0-1-0-1-2-3-3-1,1.29, 
Mathieu Olivier,CBJ,R,21,35-34-32-31-30-26-24-23-23-21-19-19,28-27-26-25-25-22-20-20-20-18-17-16,1-1-1-0-3-2-0-0-2-1-1,28.0,1.33,0.81,1-1-1-1-1-1-1-1-2-2-2-2,5,5,18,3.0,3.89,0.23,0.14,0.25,15.0,3-3-3-3-3-1-1-1-1-1-1-1,0-0-0-0-2-0-0-0-0-0-0,0.33,4-4-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-9-9-8-8-5-5-5-5-5-5-5,0-0-1-0-3-0-0-0-0-0-0,0.78, 
Oliver Ekman-Larsson,TOR,D,21,31-29-28-23-22-19-18-17-17-16-16,29-27-26-21-21-18-17-16-16-15-15,2-1-5-0-3-1-1-0-1-0,29.0,1.38,2.24,1-1-1-1-1-1-1-1-1-1-1,2,9,4,2.0,1.66,0.05,0.1,0.03,2.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-14-13-12-11-10-10-9-8-7-7,1-1-1-1-1-0-1-1-1-0,0.16, 
Brayden Schenn,STL,C,21,33-27-24-24-24-24-23-20-20-19-18,29-21-19-19-19-18-17-14-14-14-14,8-2-0-0-1-1-3-0-0-0,29.0,1.38,5.65,1-1-1-1-1-1-1-1-1-1-1,21,20,18,2.0,4.44,0.23,0.1,0.26,16.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09, 
Tyler Seguin,DAL,C,21,37-36-35-33-32-29-28-27-24-19-19,27-26-26-24-23-21-20-20-18-15-15,1-0-2-1-2-1-0-2-3-0,27.0,1.29,0.96,1-1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.74,0.11,0.33,0.03,2.0,7-7-7-6-5-5-4-4-3-3-3,0-0-1-1-0-1-0-1-0-0,0.24,5-5-5-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-10-8-7-7-6-6-5-5-5,0-2-2-1-0-1-0-1-0-0,0.61, 
Ryan Pulock,NYI,D,21,24-23-20-20-20-18-17-16-15-15-12,22-21-18-17-17-17-16-14-13-13-10,1-3-1-0-0-1-2-1-0-3,22.0,1.05,1.16,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.8,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-8-7-7-7-7-6-5-5-5-5,1-1-0-0-0-1-1-0-0-0,0.24, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Macklin Celebrini,SJS,C,21,61-58-56-53-50-49-47-41-39-38-34,60-57-53-52-49-49-46-40-38-37-31,3-4-1-3-0-3-6-2-1-6,60.0,2.86,3.69,3-3-3-3-3-3-3-3-3-3-3,,,25,13.0,7.47,0.31,0.62,0.2,12.0,13-13-10-10-10-10-9-8-7-7-6,0-3-0-0-0-1-1-1-0-1,0.81,7-7-7-7-6-6-5-4-4-4-4,1-1-1-1-1-1-1-1-1-1-1,31,1.48,31-30-27-26-26-24-23-21-18-18-17,1-3-1-0-2-1-2-3-0-1,1.04, 
Aliaksei Protas,WSH,C,21,56-53-49-47-44-44-43-38-36-34-30,45-43-40-39-37-37-36-31-30-28-26,2-3-1-2-0-1-5-1-2-2,45.0,2.14,1.69,2-2-2-2-2-2-2-2-2-2-2,4,6,30,6.0,6.01,0.38,0.29,0.39,24.0,6-6-5-5-5-5-5-5-5-5-4,0-1-0-0-0-0-0-0-0-1,0.16,6-6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.62,13-12-11-10-10-10-10-10-10-10-9,1-1-1-0-0-0-0-0-0-1,0.24, 
Jack Hughes,NJD,C,17,68-64-54-49-45-39,69-66-55-50-44-38,3-11-5-6-6,69.0,4.06,6.96,4-4-4-4-3-3,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10-10-9,0-0-0-0-1,0.16,9-8-7-7-6-5,1-1-1-1-1-1,20,1.18,20-18-18-18-16-15,2-0-0-2-1,0.8, 
Jaden Schwartz,SEA,L,20,39-38-37-33-31-30-28-25-23-22-19,40-39-38-32-30-29-26-24-22-21-19,1-1-6-2-1-3-2-2-1-2,40.0,2.0,2.09,2-2-2-2-2-2-2-2-2-2-2,21,13,26,8.0,7.45,0.33,0.4,0.29,18.0,8-7-7-5-5-5-4-4-4-4-4,1-0-2-0-0-1-0-0-0-0,0.44,7-7-7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.75,15-14-14-12-11-11-10-10-10-10-9,1-0-2-1-0-1-0-0-0-1,0.44, 
Max Crozier,TBL,D,8,12-7-6-5,14-7-5-4,7-2-1,14.0,1.75,6.89,2-1-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,3,0.38,3-3-3-3,0,0.0, 
