name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Evan Bouchard,EDM,D,25,63-62-61-59-56-51-49-43-40-40-36,68-66-65-64-60-54-53-49-45-45-40,2-1-1-4-6-1-4-4-0-5,68.0,2.72,3.76,3-3-3-3-3-3-3-3-3-3-3,8,18,14,4.0,4.09,0.17,0.16,0.18,10.0,4-3-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-0-1-0-0,0.16,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.84,21-20-17-17-16-16-15-12-11-10-10,1-3-0-1-0-1-3-1-1-0,1.09, 
Charlie McAvoy,BOS,D,19,38-38-35-32,25-25-23-21,0-2-2,25.0,1.32,0.89,1-1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0,0,0.0,2-2-2-2,0-0-0-0,14,0.74,14-14-14-12,0-0-2,0.89, 
Artturi Lehkonen,COL,L,24,72-70-66-61-57-55-54-50-45-42-38,64-62-60-56-54-53-51-47-43-39-34,2-2-4-2-1-2-4-4-4-5,64.0,2.67,1.6,3-3-3-3-3-3-3-3-3-3-2,21,16,27,9.0,14.14,0.34,0.38,0.31,18.0,9-9-8-8-8-8-8-7-6-4-4,0-1-0-0-0-0-1-1-2-0,0.45,14-14-13-12-11-11-11-10-9-8-7,0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-19-19-18-18-18-17-15-13-12,1-2-0-1-0-0-1-2-2-1,0.6, 
Bryan Rust,PIT,R,21,57-51-50-46-43-42-38-36-34,51-46-45-43-40-40-36-35-32,5-1-2-3-0-4-1-3,51.0,2.43,2.48,2-2-2-2-2-2-2-2-2,20,28,31,7.0,8.39,0.39,0.33,0.39,24.0,7-6-5-5-5-5-5-5-5,1-1-0-0-0-0-0-0,0.19,8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,17,0.81,17-16-15-15-15-15-15-15-14,1-1-0-0-0-0-0-1,0.23, 
Isak Rosen,BUF,R,10,16-16-16-15-14-8-8,12-12-12-11-10-6-6,0-0-1-1-4-0,12.0,1.2,2.0,1-1-2-2-2-2-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3-1-1,0-0-0-0-2-0,0.56,2-2-2-1-1-1-1,0-0-0-0-0-0-0,7,0.7,7-6-6-5-5-2-2,1-0-1-0-3-0,1.14, 
Zach Benson,BUF,L,11,20-18-17-16,19-18-17-16,1-1-1,19.0,1.73,0.0,2-2-2-2,,11,10,0.0,2.75,0.12,0.0,0.14,10.0,0-0-0-0,0,0.0,3-3-3-2,0-0-0-0,9,0.82,9-9-9-8,0-0-1,0.22, 
Drew Doughty,LAK,D,19,26-25-24-24-24,24-23-23-23-23,1-0-0-0,24.0,1.26,0.19,1-1-1-1-2,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2-2-2,0,0.0,2-2-1-1-1,0-0-0-0-0,8,0.42,8-8-6-6-5,0-2-0-1,0.69, 
Victor Olofsson,COL,L,24,54-53-49-49-47-45-44-42-41-39-37,58-57-52-52-51-48-46-45-45-43-42,1-5-0-1-3-2-1-0-2-1,58.0,2.42,2.04,2-2-2-2-3-3-3-3-3-3-3,28,7,15,6.0,6.41,0.19,0.25,0.16,9.0,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-1-0-0-0-0,0.09,6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-15-15-15-15-14-14-14-13-12,0-1-0-0-0-1-0-0-1-1,0.24, 
Blake Lizotte,PIT,C,23,29-29-29-24-24-22-21-20-18,27-27-27-24-24-21-20-20-18,0-0-3-0-3-1-0-2,27.0,1.17,1.61,1-1-1-1-1-1-1-1-1,11,7,11,3.0,4.27,0.14,0.13,0.14,8.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Anthony Mantha,PIT,R,23,42-40-38-35-34-32-30-28-26,39-38-37-35-34-32-30-28-28,1-1-2-1-2-2-2-0,39.0,1.7,0.48,2-2-2-2-2-2-2-2-2,11,23,4,8.0,5.05,0.05,0.35,-0.07,-4.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.61,14-14-14-14-14-13-13-12-12,0-0-0-0-1-0-1-0,0.19, 
Moritz Seider,DET,D,25,66-64-62-58-56-53-51-44-41-37,64-61-59-56-53-49-47-41-37-35,3-2-3-3-4-2-6-4-2,64.0,2.56,1.51,3-3-3-3-3-2-2-2-2-2,5,9,8,3.0,2.13,0.1,0.12,0.09,5.0,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-16-14-12-12-11-8-6-6,0-0-2-2-0-1-3-2-0,1.21, 
Dylan Samberg,WPG,D,7,11-10-8-7-4-2-1,8-8-7-5-4-3-2,0-1-2-1-1-1,8.0,1.14,0.33,1-1-1-1-1-2-2,2,1,6,0.0,0.35,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Nick Schmaltz,UTA,C,25,65-64-59-57-56-55-54-53-49-48-44-41,66-65-59-57-56-56-55-53-52-50-46-43,1-6-2-1-0-1-2-1-2-4-3,66.0,2.64,2.63,3-3-3-3-3-3-3-3-3-3-3-3,22,22,20,10.0,8.09,0.25,0.4,0.18,10.0,10-10-10-10-10-10-10-10-10-9-8-8,0-0-0-0-0-0-0-0-1-1-0,0.15,8-8-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-1-1-1-1-1-1,22,0.88,22-22-22-22-22-22-22-21-21-19-18-18,0-0-0-0-0-0-1-0-2-1-0,0.41, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Jonny Brodzinski,NYR,C,15,29-23-20-17-16-16-14-11-10,20-16-14-11-10-10-9-7-6,4-2-3-1-0-1-2-1,20.0,1.33,1.44,1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.03,0.15,0.13,0.15,10.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-3-3-3-2-2-2,0-0-1-0-0-1-0-0,0.19, 
Max Domi,TOR,C,23,37-37-36-35-32-32-31-27-27-24,36-36-35-34-32-32-31-30-30-27,0-1-1-2-0-1-1-0-3,36.0,1.57,0.89,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.34,0.1,0.13,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17, 
Josh Morrissey,WPG,D,23,38-37-36-36-34-32-32-30-29-26-24,38-38-37-36-33-32-32-30-29-25-23,0-1-1-3-1-0-2-1-4-2,38.0,1.65,1.45,2-2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.5,0.17,0.22,0.15,9.0,5-5-5-5-4-3-3-3-2-2-1,0-0-0-1-1-0-0-1-0-1,0.24,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,23,1.0,23-23-22-22-21-19-17-16-13-12-11,0-1-0-1-2-2-1-3-1-1,0.76, 
Danton Heinen,PIT,L,8,13-12-10-9-6-5-2-2,9-9-8-7-6-5-2-1,0-1-1-1-1-3-1,9.0,1.12,0.69,1-1-1-1-2-2-1-1,8,17,9,0.0,1.65,0.11,0.0,0.12,9.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0,1,0.12,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12, 
Andrei Kuzmenko,LAK,L,21,34-34-31-30-28-28-27,29-29-27-27-25-25-23,0-2-0-2-0-2,29.0,1.38,1.0,1-1-1-2-1-2-2,39,22,11,3.0,4.06,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3,0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-7,0,0.0, 
Jacob Bernard-Docker,DET,D,13,16-14-10-10-9-8,18-15-11-10-10-10,3-4-1-0-0,18.0,1.38,2.64,1-1-1-1-1-1,0,4,2,0.0,0.8,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,0-0-0-0-0-0,1,0.08,1-1-1-1-1-1,0,0.0, 
Macklin Celebrini,SJS,C,25,74-72-67-63-61-58-56-53-50-49-47-41,71-70-67-62-60-57-53-52-49-49-46-40,1-3-5-2-3-4-1-3-0-3-6,71.0,2.84,2.88,3-3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,8.61,0.31,0.56,0.19,11.0,14-14-14-13-13-13-10-10-10-10-9-8,0-0-1-0-0-3-0-0-0-1-1,0.79,9-8-8-8-7-7-7-7-6-6-5-4,1-1-1-1-1-1-1-1-1-1-1-1,36,1.44,36-34-34-32-31-30-27-26-26-24-23-21,2-0-2-1-1-3-1-0-2-1-2,0.78, 
Alex Iafallo,WPG,L,23,41-41-40-39-38-37-36-35-33-31-30,37-37-35-33-32-31-30-28-26-24-24,0-2-2-1-1-1-2-2-2-0,37.0,1.61,0.61,2-2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,6.13,0.19,0.17,0.19,11.0,4-4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-1-1-0-0,0.16,6-6-6-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-8-8-7-5-5-5,0-0-0-0-0-0-1-2-0-0,0.41, 
Marcus Johansson,MIN,L,25,39-39-38-36-35-31-30-29-29,37-37-36-34-33-31-29-28-28,0-1-2-1-2-2-1-0,37.0,1.48,0.61,1-2-2-2-2-2-2-2-2,19,11,11,8.0,4.69,0.14,0.32,0.05,3.0,8-8-8-8-7-7-6-6-6,0-0-0-1-0-1-0-0,0.19,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,20,0.8,20-20-19-18-17-17-15-15-14,0-1-1-1-0-2-0-1,0.44, 
Alex Steeves,BOS,C,10,16-15-12-11-10-8-5-5-4-2,16-15-11-10-9-8-4-4-3-1,1-4-1-1-1-4-0-1-2,16.0,1.6,1.78,2-2-1-1-2-2-1-1-2-1,0,0,1,3.0,1.73,0.01,0.3,-0.03,-2.0,3-3-1-1-1-1-1-1-1-0,0-2-0-0-0-0-0-0-1,0.44,2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-2-2-1-1-1-1-1-0,0-2-0-1-0-0-0-0-1,0.47, 
Jack Hughes,NJD,C,17,68-64-54-49,69-66-55-50,3-11-5,69.0,4.06,11.56,4-4-4-4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10,0,0.0,9-8-7-7,1-1-1-1,20,1.18,20-18-18-18,2-0-0,0.89, 
Max Crozier,TBL,D,8,12-7-6,14-7-5,7-2,14.0,1.75,6.25,2-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,3,0.38,3-3-3,0,0.0, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Adam Gaudette,SJS,R,21,32-26-26-26-25-22-21-19-18-18-16-14,31-26-26-25-25-21-21-18-17-17-15-14,5-0-1-0-4-0-3-1-0-2-1,31.0,1.48,2.79,1-1-1-1-1-1-1-1-1-1-1-1,,0,19,6.0,3.25,0.24,0.29,0.21,13.0,6-5-5-5-5-4-4-4-4-4-3-3,1-0-0-0-1-0-0-0-0-1-0,0.2,3-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-6-6-5-5-5-5-5-4-4,1-0-0-0-1-0-0-0-0-1-0,0.2, 
Vladislav Namestnikov,WPG,C,23,31-31-31-30-30-27-26-26-24-24-19,33-33-33-31-31-27-26-26-26-26-21,0-0-2-0-4-1-0-0-0-5,33.0,1.43,3.16,1-2-2-2-2-2-2-2-2-2-2,8,11,11,6.0,5.15,0.14,0.26,0.08,5.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-7-7-7-7,0,0.0, 
Andrew Peeke,BOS,D,26,32-31-29-29-27-26-24-24-24-23-22,27-26-25-24-23-22-20-19-19-19-18,1-1-1-1-1-2-1-0-0-1,27.0,1.04,0.29,1-1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.9,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
David Tomasek,EDM,R,18,28-27-26-25-24-23-21,23-23-23-22-20-20-20,0-0-1-2-0-0,23.0,1.28,0.58,1-1-1-1-1-2-2,,,,2.0,3.44,0.0,0.11,-0.03,-2.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,3-3-3-3-3-3-3,0-0-0-0-0-0-0,4,0.22,4-4-4-4-3-3-3,0-0-0-1-0-0,0.14, 
Cale Makar,COL,D,24,73-68-64-62-59-51-49-45-43-40-36,72-66-62-59-58-49-47-45-42-39-35,6-4-3-1-9-2-2-3-3-4,72.0,3.0,4.81,3-3-3-3-3-3-3-3-3-3-2,17,21,30,9.0,6.4,0.38,0.38,0.36,21.0,9-9-9-8-8-6-6-6-6-6-4,0-0-1-0-2-0-0-0-0-2,0.65,6-6-6-6-6-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,31,1.29,31-30-29-28-28-25-24-23-22-20-18,1-1-1-0-3-1-1-1-2-2,0.61, 
Arseny Gritsyuk,NJD,R,24,59-54-51-49-46-44-41-39-35-34-31,58-52-48-47-45-43-39-37-34-32-31,6-4-1-2-2-4-2-3-2-1,58.0,2.42,2.21,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.0,0.0,0.25,-0.1,-6.0,6-4-4-4-4-4-4-3-3-3-2,2-0-0-0-0-0-1-0-0-1,0.44,5-5-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-10-10-10-10-10-9-8-7-7-6,2-0-0-0-0-1-1-1-0-1,0.44, 
Filip Forsberg,NSH,L,24,81-76-71-68-65-62-59-55-53,77-73-69-65-61-60-57-52-49,4-4-4-4-1-3-5-3,77.0,3.21,1.25,3-3-3-3-3-3-3-3-3,19,48,31,9.0,7.46,0.39,0.38,0.38,22.0,9-9-9-8-8-8-7-7-6,0-0-1-0-0-1-0-1,0.23,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,17,0.71,17-17-16-15-15-15-14-13-12,0-1-1-0-0-1-1-1,0.23, 
Mikhail Sergachev,UTA,D,25,54-53-49-44-41-39-37-37-35-30-28-27,54-52-48-44-42-39-36-36-33-28-27-26,2-4-4-2-3-3-0-3-5-1-1,54.0,2.16,2.07,2-2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.74,0.19,0.12,0.21,12.0,3-3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-15-15-15-15-15-14-13-12-11-11,0-1-0-0-0-0-1-1-1-1-0,0.25, 
Dalibor Dvorsky,STL,R,15,23-20-20-19-18-18-14-13-12-9-7,19-15-15-15-14-14-11-11-10-8-6,4-0-0-1-0-3-0-1-2-2,19.0,1.27,1.81,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.29,0.0,0.2,-0.04,-3.0,3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-1-0-0-0-1,0.16,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-3-3-2-2-2-2-1,0-0-0-1-0-1-0-0-0-1,0.21, 
Dougie Hamilton,NJD,D,20,53-52-47-46-42-39-37,50-48-45-45-42-38-35,2-3-0-3-4-3,50.0,2.5,1.58,2-3-2-3-3-3-2,22,5,9,4.0,2.78,0.11,0.2,0.08,5.0,4-4-4-4-4-4-4,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-0,8,0.4,8-8-7-7-7-7-7,0-1-0-0-0-0,0.14, 
Jonas Brodin,MIN,D,24,26-26-25-23-20-20-17-16-15,25-25-24-22-18-18-17-15-14,0-1-2-4-0-1-2-1,25.0,1.04,1.48,1-1-1-1-1-1-1-1-1,3,7,4,2.0,1.23,0.05,0.08,0.03,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.33,8-8-6-6-5-5-5-5-5,0-2-0-1-0-0-0-0,0.48, 
Will Cuylle,NYR,L,26,69-65-62-60-56-56-54-49-47-44-40,59-56-53-52-50-49-47-44-42-40-36,3-3-1-2-1-2-3-2-2-4,59.0,2.27,0.81,2-2-2-2-2-2-2-2-2-2-2,0,13,20,7.0,9.83,0.25,0.27,0.23,13.0,7-7-6-6-6-6-6-6-4-3-3,0-1-0-0-0-0-0-2-1-0,0.44,10-10-9-9-8-8-8-8-6-6-5,0-0-0-0-0-0-0-0-0-0-0,15,0.58,15-14-13-12-12-12-11-10-8-7-7,1-1-1-0-0-1-1-2-1-0,0.36, 
Timo Meier,NJD,R,24,88-86-82-78-73-70-69-64-61-54-50,75-75-69-65-62-61-60-55-52-47-41,0-6-4-3-1-1-5-3-5-6,75.0,3.12,4.24,3-3-3-3-3-3-3-3-3-3-3,40,28,26,8.0,11.72,0.33,0.33,0.31,18.0,8-8-7-6-5-5-5-5-5-4-4,0-1-1-1-0-0-0-0-1-0,0.24,12-12-11-11-10-9-9-8-8-7-6,0-0-0-0-0-0-0-0-0-0-0,20,0.83,20-19-17-15-14-14-14-14-13-11-11,1-2-2-1-0-0-0-1-2-0,0.69, 
Rasmus Dahlin,BUF,D,21,58-53-49-48-46-43-42-41,55-50-45-45-44-41-38-38,5-5-0-1-3-3-0,55.0,2.62,3.96,3-2-2-2-3-3-3-3,15,20,17,1.0,4.23,0.21,0.05,0.26,16.0,1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,16,0.76,16-16-16-16-14-13-11-9,0-0-0-2-1-2-2,0.86, 
Ryan O'Reilly,NSH,C,24,43-42-41-41-38-38-36-34-33,40-39-38-37-34-34-30-29-28,1-1-1-3-0-4-1-1,40.0,1.67,1.5,2-2-2-2-2-2-2-2-2,16,26,21,8.0,7.66,0.26,0.33,0.22,13.0,8-7-6-6-6-6-6-6-6,1-1-0-0-0-0-0-0,0.19,8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,18,0.75,18-16-13-13-13-13-13-12-10,2-3-0-0-0-0-1-2,1.25, 
Nick DeSimone,UTA,D,9,10-10-10-8-7-5-4-4-1,12-12-11-9-8-5-5-5-1,0-1-2-1-3-0-0-4,12.0,1.33,1.98,1-2-2-2-2-1-2-2-1,0,2,1,2.0,0.34,0.01,0.22,-0.01,-1.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,0.19, 
Jack Drury,COL,C,24,41-40-38-38-34-32-32-31-29-28-25,33-31-29-29-26-25-25-25-24-23-19,2-2-0-3-1-0-0-1-1-4,33.0,1.38,1.64,1-1-1-1-1-1-1-1-2-2-1,2,8,8,4.0,5.99,0.1,0.17,0.07,4.0,4-4-4-4-3-3-3-3-3-3-1,0-0-0-1-0-0-0-0-0-2,0.41,6-6-6-6-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-9-9-8-7-7-7-7-7-5,0-0-0-1-1-0-0-0-0-2,0.44, 
Bobby McMann,TOR,C,24,46-44-43-41-38-35-33-30-26-26-25,41-39-38-36-35-31-28-25-23-23-22,2-1-2-1-4-3-3-2-0-1,41.0,1.71,1.29,2-2-2-2-2-2-2-1-1-2-2,0,15,20,5.0,4.47,0.25,0.21,0.26,15.0,5-5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-0-1-1-0-0,0.16,4-4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-8-8-8-7-6-5-5,0-0-0-0-0-0-1-1-1-0,0.21, 
Brandon Montour,SEA,D,19,52-47-46-44-42-40-39-38-33-31-28,48-42-42-40-37-35-34-33-31-28-27,6-0-2-3-2-1-1-2-3-1,48.0,2.53,2.49,3-2-2-2-2-2-3-3-3-3-3,16,8,18,5.0,3.13,0.23,0.26,0.21,13.0,5-4-4-3-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0-0,0.16,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-12-12-11-9-9-9-9-9-9-8,1-0-1-2-0-0-0-0-0-1,0.45, 
Filip Hronek,VAN,D,25,37-36-35-32-28-25-23-23-22-21-21,34-33-32-29-24-21-21-21-21-20-19,1-1-3-5-3-0-0-0-1-1,34.0,1.36,2.45,1-1-1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.46,0.06,0.08,0.05,3.0,2-2-2-1-1-0-0-0-0-0-0,0-0-1-0-1-0-0-0-0-0,0.16,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-15-13-12-12-11-9-9-9-8-7,1-2-1-0-1-2-0-0-1-1,0.49, 
Tage Thompson,BUF,C,24,99-97-95-91-87-85-81-75-69-64,90-87-85-82-78-75-72-66-61-57,3-2-3-4-3-3-6-5-4,90.0,3.75,1.33,4-4-4-4-4-4-4-4-4-4,47,29,44,12.0,10.76,0.55,0.5,0.55,32.0,12-12-12-11-10-9-8-7-6-5,0-0-1-1-1-1-1-1-1,0.17,11-11-10-9-9-8-8-7-6-6,0-1-1-1-0-0-0-0-0-0,21,0.88,21-21-21-20-18-17-16-14-12-10,0-0-1-2-1-1-2-2-2,0.62, 
Jamie Drysdale,PHI,D,23,31-28-26-23-23-23-23-21-21-20,25-23-20-17-17-17-17-15-15-13,2-3-3-0-0-0-2-0-2,25.0,1.09,1.56,1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,1.66,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-8-8-8-8-7-7-7-6,0-2-0-0-0-1-0-0-1,0.47, 
Luke Evangelista,NSH,R,23,59-56-53-49-43-40-37-34-32,54-51-49-45-38-36-33-32-29,3-2-4-7-2-3-1-3,54.0,2.35,2.86,2-2-2-2-2-2-2-2-2,7,16,10,3.0,6.44,0.12,0.13,0.12,7.0,3-2-2-2-2-2-2-2-1,1-0-0-0-0-0-0-1,0.19,6-6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.65,15-13-11-10-10-10-10-9-8,2-2-1-0-0-0-1-1,0.61, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Pavel Zacha,BOS,C,25,45-44-42-40-38-38-35-34-29-27,38-38-36-34-32-32-30-28-25-24,0-2-2-2-0-2-2-3-1,38.0,1.52,0.91,2-2-2-2-2-2-2-2-1-2,21,21,14,5.0,6.99,0.17,0.2,0.16,9.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-17-17-16-16-15-15-14-14,0-0-0-1-0-1-0-1-0,0.22, 
Noah Hanifin,VGK,D,14,39-37-35-34-33-28-26-18-15-12-11,36-35-32-30-29-25-23-17-16-12-11,1-3-2-1-4-2-6-1-4-1,36.0,2.57,2.65,3-3-3-3-3-3-3-3-3-3-4,7,13,10,1.0,1.51,0.12,0.07,0.13,9.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,2-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-3-2-2-2-1,0-0-0-0-0-1-1-0-0-1,0.21, 
Jordan Kyrou,STL,R,24,67-65-63-61-58-55-49-47-42-40-37,62-61-59-56-54-50-44-43-38-36-32,1-2-3-2-4-6-1-5-2-4,62.0,2.58,2.6,3-3-3-3-3-3-2-3-2-2-2,37,31,36,7.0,5.87,0.45,0.29,0.5,29.0,7-6-6-6-6-6-6-6-5-5-4,1-0-0-0-0-0-0-1-0-1,0.21,6-6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-13-13-13-12-11-11-11-9-9-8,1-0-0-1-1-0-0-2-0-1,0.44, 
Darnell Nurse,EDM,D,25,60-57-55-54-50-45-45-44-41-38-38,57-54-53-51-47-42-42-40-36-35-35,3-1-2-4-5-0-2-4-1-0,57.0,2.28,2.76,2-2-2-2-2-2-2-2-2-2-2,12,10,5,5.0,2.1,0.06,0.2,0.0,0.0,5-5-5-5-3-3-3-3-3-3-3,0-0-0-2-0-0-0-0-0-0,0.36,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-9-9-7-7-7-7-7-7-7,0-1-0-2-0-0-0-0-0-0,0.41, 
Elias Lindholm,BOS,C,16,27-25-24-24,25-23-22-22,2-1-0,25.0,1.56,0.67,2-2-2-2,22,15,17,4.0,4.2,0.21,0.25,0.2,13.0,4-4-4-4,0,0.0,4-4-4-4,0-0-0-0,11,0.69,11-9-9-9,2-0-0,0.89, 
William Eklund,SJS,L,21,53-52-51-49-45-43-41-40-38-35,46-44-43-41-41-40-38-35-34-31,2-1-2-0-1-2-3-1-3,46.0,2.19,0.89,2-2-2-2-2-2-3-2-3-3,2,16,17,6.0,8.2,0.21,0.29,0.18,11.0,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1,8-8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,15,0.71,15-14-14-13-13-13-12-11-11-11,1-0-1-0-0-1-1-0-0,0.25, 
