name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Hampus Lindholm,BOS,D,33,2.21,0.04,0.09,0.0,0.0,10,3,3,3.0,1-0-0-0-0-0-0-0-0-1-0-0,0.14,0.39,13,2-0-0-0-0-0-0-0-0-1-0-0,0.35,57,1.76,58.0,5-2-3-0-0-6-3-1-3-2-2-1,3.06, , , 
Max Sasson,VAN,C,36,4.67,0.04,0.22,-5.0,-0.11,,,3,8.0,0-0-0-1-1-0-0-0-1-0-0-0,0.19,0.28,10,0-0-0-1-1-0-0-0-1-0-0-0,0.19,41,1.06,38.0,2-1-1-2-1-1-0-0-5-2-2-0,1.74, , , 
Tyler Bertuzzi,CHI,L,37,17.52,0.29,0.51,4.0,0.09,8,21,23,19.0,0-0-1-2-0-0-0-0-0-0-1-1-0,0.39,0.81,30,1-0-1-2-0-0-0-0-0-0-1-1-1,0.4,93,2.11,78.0,4-1-2-3-1-1-2-1-0-3-2-5-4,2.02, , , 
Nick Schmaltz,UTA,C,41,12.32,0.25,0.34,6.0,0.15,22,22,20,14.0,2-0-0-0-0-0-0-0-1-0-0-1,0.39,0.88,36,3-1-0-1-0-1-0-1-3-0-1-1,1.0,107,2.37,97.0,4-2-2-2-1-2-1-9-2-1-2-4,5.42, , , 
Jordan Spence,OTT,D,30,2.78,0.05,0.07,2.0,0.04,0,2,4,2.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.43,13,0-0-2-0-0-0-1-0-0-0-0-0,0.35,52,1.4,42.0,1-2-3-0-0-3-1-0-1-1-4-4,2.06, , , 
Casey Mittelstadt,BOS,C,31,5.11,0.19,0.29,6.0,0.12,15,18,15,9.0,1-0-0-0-0-0-0-1-0-1-0-1,0.22,0.52,16,1-0-0-0-0-1-0-1-0-1-0-1,0.24,45,1.13,35.0,3-2-0-1-0-2-2-1-0-1-0-2,0.97, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Neal Pionk,WPG,D,35,2.15,0.12,0.06,8.0,0.17,10,5,10,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.2,7,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,71,2.03,71.0,2-0-1-0-5-1-4-3-3-3-1-0-3,2.46, , , 
Ivan Miroshnichenko,WSH,L,2,0.36,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Zach Benson,BUF,L,26,7.73,0.12,0.15,6.0,0.11,,11,10,4.0,0-1-0-0-1-0-0-1-1-0-0-0,0.22,0.65,17,0-1-0-0-1-0-2-1-1-0-0-0,0.42,54,1.88,49.0,1-5-0-2-1-2-4-2-1-2-3-3,1.81, , , 
Steven Stamkos,NSH,C,40,16.19,0.34,0.45,9.0,0.21,34,40,27,18.0,0-1-2-0-1-2-0-0-0-4-0-0,1.47,0.65,26,0-1-3-0-2-3-1-1-0-4-0-0,1.85,105,2.35,94.0,2-1-3-1-4-6-2-4-5-9-6-1,5.72, , , 
Jackson Blake,CAR,R,40,15.34,0.21,0.3,5.0,0.12,,0,17,12.0,0-0-1-1-0-1-0-1-0-0-0-0-0-2,0.39,0.6,24,0-0-1-1-0-1-0-2-1-0-0-0-0-3,0.8,101,2.1,84.0,0-0-5-4-0-1-0-4-1-2-0-1-2-5,3.45, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Jordan Greenway,BUF,L,24,2.89,0.04,0.04,2.0,0.03,6,10,3,1.0,0,0.0,0.17,4,0-0-0-1-0-0-0-0-0-0-0,0.08,29,1.04,25.0,1-1-1-4-1-0-0-0-1-2-3,1.47, , , 
Blake Lizotte,PIT,C,30,5.05,0.14,0.13,7.0,0.13,11,7,11,4.0,1-0-0-0,0.19,0.27,8,1-0-2-1,0.5,37,1.1,33.0,1-1-0-0,0.25, , , 
Connor Brown,NJD,R,33,7.03,0.16,0.27,4.0,0.08,0,4,13,9.0,0-0-0-0-0-1-1-0-1-0-0-0-0,0.18,0.52,17,1-0-1-0-0-1-1-0-1-0-3-0-0,0.7,53,1.42,47.0,2-0-1-2-4-1-3-3-2-0-0-4-0,2.06, , , 
Rasmus Sandin,WSH,D,35,1.98,0.05,0.06,2.0,0.04,7,3,4,2.0,0,0.0,0.37,13,0-2-0-1-0-1-0-0-0-2-0-0,0.58,44,1.17,41.0,1-2-1-1-0-0-3-1-2-1-1-1,0.64, , , 
Jack Roslovic,EDM,C,28,9.12,0.28,0.43,10.0,0.19,11,9,22,12.0,1-1-0-0-0,0.24,0.71,20,1-1-0-0-0,0.24,71,2.32,65.0,3-3-1-3-2,0.64, , , 
Gustav Nyquist,WPG,R,30,3.75,0.14,0.0,11.0,0.21,11,23,11,0.0,0,0.0,0.27,8,1-0-0-0-0-1-0-0-0-0,0.16,43,1.33,40.0,0-3-2-1-1-1-0-2-2-3,1.05, , , 
Clayton Keller,UTA,R,41,14.06,0.38,0.32,17.0,0.41,37,33,30,13.0,1-0-0-1-0-1-0-0-0-0-1-0,0.22,0.88,36,3-1-0-2-0-2-0-0-0-0-2-1,1.08,119,2.8,115.0,3-1-5-2-2-3-4-2-2-1-3-3,1.24, , , 
Michael Kesselring,BUF,D,16,0.88,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2-0,2.69, , , 
Mathew Barzal,NYI,C,40,11.92,0.07,0.25,-4.0,-0.1,14,23,6,10.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.75,30,0-1-0-0-0-2-1-1-1-1-1-1-0,0.37,105,2.27,91.0,2-0-2-4-1-3-3-1-1-2-2-1-0,1.29, , , 
Noel Acciari,PIT,C,26,4.04,0.06,0.12,2.0,0.04,14,4,5,3.0,0-0-1-0-1-0-0-0-0-0-0-1-0,0.18,0.31,8,0-0-1-0-1-0-0-0-0-1-0-1-1,0.24,28,1.08,28.0,2-3-2-1-1-1-1-0-3-0-0-1-2,0.98, , , 
Evan Bouchard,EDM,D,41,6.99,0.17,0.17,7.0,0.17,8,18,14,7.0,0-0-1-0-0-0-0-1-0-0-0-0-1-0,0.17,0.9,37,0-0-2-2-0-1-0-2-1-1-0-1-2-3,0.92,99,2.51,103.0,1-4-4-2-1-3-2-2-6-2-1-2-1-1,2.06, , , 
Lane Hutson,MTL,D,40,4.88,0.07,0.15,0.0,0.0,,0,6,6.0,1-0-0-0-0-0-0-0-0-0-0-0-1-0,0.12,1.0,40,2-2-1-3-0-1-3-0-2-2-2-0-1-0,1.09,63,1.7,68.0,2-0-3-2-3-0-1-3-1-0-2-3-5-1,1.98, , , 
Tony DeAngelo,NYI,D,41,3.46,0.05,0.02,3.0,0.07,11,3,4,1.0,0,0.0,0.32,13,0-0-0-0-0-0-0-0-0-2-0-0-1,0.33,73,1.68,69.0,2-1-5-1-0-3-1-2-0-1-4-2-0,2.21, , , 
Ryan Greene,CHI,C,40,7.02,0.0,0.1,-4.0,-0.1,,,0,4.0,0,0.0,0.35,14,0-1-1-0-0-2-0-0-0-0-1-0-0,0.39,56,1.25,50.0,3-2-1-1-1-2-0-0-2-2-3-1-3,1.01, , , 
Alexander Nikishin,CAR,D,39,4.4,0.0,0.13,-5.0,-0.12,,,,5.0,1-0-0-0-0-0-0-0-0-1-0-0-0-0,0.12,0.41,16,2-0-1-0-0-0-0-1-1-1-1-0-0-0,0.39,75,1.64,64.0,2-0-0-2-3-0-1-3-2-1-0-0-2-2,1.2, , , 
Juraj Slafkovsk,MTL,L,40,14.91,0.23,0.35,4.0,0.1,,,18,14.0,1-0-2-1-0-1-0-0-0-0-0-0-0-0,0.37,0.75,30,2-0-3-2-2-1-0-0-2-0-2-0-0-1,1.07,95,2.0,80.0,2-0-5-2-0-2-5-1-3-0-0-2-1-4,2.92, , , 
Valeri Nichushkin,COL,R,31,12.7,0.26,0.35,10.0,0.2,17,28,21,11.0,3-0-0-0-0-0-0-1-0-0-1-0,0.74,0.84,26,3-1-1-0-2-1-2-1-1-0-1-0,0.74,88,2.71,84.0,6-3-6-2-3-1-1-8-3-1-2-2,4.81, , , 
Logan Stanley,WPG,D,39,2.19,0.01,0.18,-6.0,-0.14,1,1,1,7.0,0-1-0-0-0-0-0-1-1-0-1-0-0,0.21,0.33,13,0-1-0-0-0-0-0-1-1-0-1-0-0,0.21,60,1.13,44.0,1-1-3-0-1-2-1-4-1-0-3-1-0,1.47, , , 
Danton Heinen,PIT,L,13,2.46,0.11,0.08,8.0,0.12,8,17,9,1.0,0-1-0-0,0.19,0.15,2,0-1-0-0,0.19,21,1.08,14.0,1-3-0-0,1.5, , , 
Andrei Kuzmenko,LAK,L,34,7.01,0.14,0.24,3.0,0.06,39,22,11,8.0,1-0-0-1-1-0-0-1-0-1-0,0.25,0.41,14,2-0-1-1-1-0-0-1-0-1-0,0.41,54,1.29,44.0,1-1-0-3-3-1-0-2-0-1-0,1.17, , , 
Jack Hughes,NJD,C,22,9.63,0.34,0.5,16.0,0.27,43,27,27,11.0,0-0-0-0-1,0.16,1.0,22,1-0-0-0-1,0.24,81,3.77,83.0,6-2-3-1-2,2.96, , , 
Jeffrey Viel,BOS,L,10,1.6,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Dylan Cozens,OTT,C,39,13.01,0.2,0.28,5.0,0.12,31,18,16,11.0,0-0-0-0-1-0-0-0-1-0-0-0,0.14,0.74,29,0-0-1-1-3-0-0-0-2-3-2-0,1.33,95,2.31,90.0,4-3-0-2-2-2-3-4-5-3-1-2,1.74, , , 
Patrick Kane,DET,R,27,6.93,0.26,0.22,15.0,0.27,21,20,21,6.0,0-0-0-1-0-0-0-1,0.19,0.89,24,1-0-0-2-0-2-0-1,0.69,82,2.89,78.0,4-0-4-5-2-1-4-1,2.98, , , 
Adam Gaudette,SJS,R,33,5.89,0.24,0.24,11.0,0.22,,0,19,8.0,0-0-1-0-0-0-0-0-0,0.1,0.42,14,1-1-1-0-1-0-0-0-0,0.25,52,1.48,49.0,0-5-2-1-1-1-0-1-2,2.02, , , 
Luca Pinelli,CBJ,C,3,0.58,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Colton Parayko,STL,D,42,2.41,0.2,0.0,16.0,0.4,4,10,16,0.0,0,0.0,0.26,11,0-0-1-0-0-0-0-0-0-1-0-0-1-0,0.17,53,1.12,47.0,1-1-0-0-0-2-2-0-1-3-1-2-2-0,0.92, , , 
Rickard Rakell,PIT,R,19,7.26,0.44,0.21,31.0,0.49,28,15,35,4.0,0-0-0-0-1-0-0-0-0-0,0.09,0.68,13,0-1-0-0-2-0-0-1-1-0,0.45,53,2.53,48.0,4-1-1-3-4-5-6-4-0-3,3.29, , , 
Anders Lee,NYI,L,41,18.4,0.36,0.24,19.0,0.46,28,20,29,10.0,0-0-0-1-0-0-1-0-0-2-0-0-0,0.37,0.61,25,0-0-0-1-1-1-1-1-0-4-0-0-1,1.1,116,2.44,100.0,2-4-1-2-2-1-2-3-3-2-1-3-0,1.08, , , 
Jared Spurgeon,MIN,D,41,3.24,0.09,0.07,4.0,0.1,11,0,7,3.0,0-1-0-0-0-0-0-0-1-0-0-0-0-0,0.12,0.27,11,0-2-1-0-0-0-0-0-1-1-1-1-0-0,0.39,53,1.15,47.0,2-1-2-1-1-0-1-4-1-1-1-1-2-4,1.24, , , 
Andrew Peeke,BOS,D,41,2.3,0.01,0.1,-3.0,-0.07,6,1,1,4.0,0-1-0-0-0-1-0-0-1-0-0-1,0.22,0.22,9,0-1-0-0-0-1-0-1-1-0-0-1,0.24,51,1.15,47.0,0-2-0-1-0-4-0-1-2-1-3-1,1.52, , , 
Justin Sourdif,WSH,R,40,7.77,0.01,0.12,-4.0,-0.1,,0,1,5.0,0-2-0-0-0-0-0-0-0-0-0-0-0,0.28,0.33,13,2-2-0-0-0-0-0-2-0-0-0-0-1,0.71,63,1.2,48.0,1-2-0-2-2-1-0-0-1-1-3-3-0,1.1, , , 
Kaiden Guhle,MTL,D,5,0.29,0.07,0.2,5.0,0.06,4,6,6,1.0,0,99,0.4,2,0,99,6,1.4,7.0,0,99, , , 
Josh Norris,BUF,C,13,4.37,0.26,0.38,16.0,0.23,2,16,21,5.0,0-0-1-0-1-0-1-0-0-0,0.21,0.92,12,0-1-1-0-1-0-1-1-2-1,0.36,23,1.46,19.0,0-0-2-0-1-2-2-1-2-0,0.8, , , 
Ryan O'Reilly,NSH,C,40,11.7,0.26,0.28,10.0,0.24,16,26,21,11.0,0-0-0-0-1-0-0-0-0-0-1-0-0,0.13,0.88,35,1-0-2-0-2-2-1-1-2-1-1-1-0,0.53,75,1.68,67.0,3-1-1-1-2-1-3-4-1-1-1-1-3,1.1, , , 
Artem Zub,OTT,D,38,1.77,0.03,0.08,-1.0,-0.02,3,5,2,3.0,0,0.0,0.32,12,0-0-0-0-0-0-0-0-0-1-0-0,0.08,50,1.08,41.0,1-1-0-0-0-3-1-2-0-2-1-1,0.83, , , 
Matthew Wood,NSH,R,33,8.84,0.0,0.24,-8.0,-0.16,,,0,8.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.42,14,0-0-0-0-0-0-0-0-0-0-2-0-1,0.33,55,1.64,54.0,0-0-1-2-2-2-1-1-1-2-0-1-2,0.59, , , 
Josh Anderson,MTL,R,40,7.94,0.19,0.23,6.0,0.14,21,9,15,9.0,1-0-0-0-0-2-0-0-0-1-0-0-0-0,0.35,0.33,13,1-0-0-0-0-2-0-1-0-1-0-0-0-0,0.37,52,1.3,52.0,1-1-2-3-1-4-1-1-1-1-2-1-2-4,1.17, , , 
Joel Armia,LAK,R,39,7.91,0.14,0.23,2.0,0.05,7,17,11,9.0,0-1-0-0-0-0-1-0-0-0-2-0-0,0.37,0.41,16,0-1-0-0-0-0-1-0-0-1-2-0-0,0.39,58,1.28,50.0,3-1-0-1-1-1-2-1-1-4-4-1-0,1.63, , , 
Anthony Duclair,NYI,L,39,5.6,0.09,0.1,3.0,0.07,2,24,7,4.0,0,0.0,0.33,13,0-1-0-0-0-0-2-0-1-0-0,0.41,50,1.21,47.0,1-0-1-0-1-1-0-3-0-0-1,0.74, , , 
Alexandre Texier,MTL,L,26,2.89,0.07,0.12,3.0,0.05,,12,6,3.0,0-0-0-0-0-0-0-1-1-0-1-0-0-0,0.17,0.35,9,2-0-0-0-0-0-0-1-1-1-1-0-0-0,0.39,36,1.35,35.0,2-4-1-1-2-0-2-3-5-0-1-1-0-2,2.06, , , 
Jack Drury,COL,C,39,7.77,0.1,0.15,2.0,0.05,2,8,8,6.0,0-1-0-0-0-0-0-1-0-0-0-0,0.14,0.31,12,0-1-0-0-0-0-0-1-0-0-1-0,0.19,57,1.1,43.0,0-2-1-0-0-0-0-2-0-2-1-0,0.72, , , 
Bobby McMann,TOR,C,39,8.94,0.25,0.31,8.0,0.19,0,15,20,12.0,0-1-0-1-1-0-1-0-0-0-0-0,0.22,0.54,21,1-2-0-1-1-0-2-0-0-0-0-0,0.58,84,2.0,78.0,3-6-3-3-4-1-3-1-1-0-3-1,2.58, , , 
Zemgus Girgensons,TBL,C,33,7.95,0.03,0.15,-3.0,-0.06,10,8,2,5.0,0,0.0,0.21,7,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,48,1.39,46.0,0-0-2-3-1-1-4-0-1-0-5-2-1,2.4, , , 
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Oliver Bjorkstrand,TBL,R,40,8.12,0.26,0.15,15.0,0.36,20,20,21,6.0,0-0-0-0-1-0-1-0-0-2-0-0-0,0.37,0.45,18,0-0-2-0-1-0-1-1-0-3-1-0-0,0.83,79,1.57,63.0,2-1-1-0-1-0-5-1-1-3-1-0-1,1.75, , , 
Nick Perbix,NSH,D,37,2.21,0.07,0.08,3.0,0.07,5,2,6,3.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.22,8,0-1-1-0-0-0-0-0-1-0-1-0,0.22,41,1.05,39.0,0-2-0-1-0-2-1-2-1-0-0-0,0.69, , , 
Tage Thompson,BUF,C,39,16.03,0.55,0.51,24.0,0.56,47,29,44,20.0,2-0-0-0-0-1-1-1-1-1-1-0,0.39,0.95,37,3-0-2-0-1-1-1-1-2-3-1-0,1.02,147,3.56,139.0,7-3-4-2-0-4-2-4-5-4-3-3,2.74, , , 
Eric Robinson,CAR,L,34,6.69,0.17,0.26,5.0,0.1,12,3,14,9.0,0-0-0-1-1-1-0-0-0-0-0-1-0-0,0.2,0.35,12,0-0-0-1-1-1-1-0-0-0-0-1-0-0,0.23,59,1.47,50.0,0-3-4-5-2-3-0-5-0-0-1-3-0-1,3.35, , , 
Gabriel Landeskog,COL,L,39,12.81,0.0,0.15,-6.0,-0.14,,,,6.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.54,21,1-1-1-0-2-0-1-0-1-0-0-0,0.41,101,2.15,84.0,0-1-3-5-4-1-5-3-2-3-2-7,3.67, , , 
Connor McDavid,EDM,C,41,24.74,0.33,0.59,2.0,0.05,64,32,26,24.0,0-0-1-0-1-1-1-2-0-2-0-2-0-3,0.92,1.71,70,1-1-1-5-3-1-2-4-1-3-4-2-2-4,1.82,167,3.56,146.0,9-1-7-6-5-6-3-6-3-3-4-6-5-7,4.07, , , 
Rasmus Andersson,CGY,D,40,7.45,0.14,0.2,3.0,0.07,11,9,11,8.0,1-0-0-0-0-0-0-0-0-1-0-1,0.19,0.65,26,1-0-0-0-0-3-0-0-1-1-0-2,0.89,108,2.4,96.0,2-1-1-1-1-3-5-4-4-5-3-6,3.0, , , 
Nikita Kucherov,TBL,R,36,18.3,0.46,0.53,18.0,0.39,30,44,37,19.0,1-1-2-2-0-0-0-0-0-1-0,0.6,1.5,54,3-2-2-2-2-1-0-2-4-2-0,1.24,133,3.06,110.0,3-2-3-3-1-2-3-4-4-2-2,0.78, , , 
Rodrigo Abols,PHI,C,34,4.25,0.03,0.06,0.0,0.0,,,2,2.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.21,7,0-1-1-0-2-1-0-0-0-1-0-0-0,0.4,39,1.03,35.0,2-1-1-2-1-2-2-0-2-0-0-0-1,0.69, , , 
Ilya Mikheyev,CHI,R,36,9.45,0.25,0.22,12.0,0.26,13,11,20,8.0,2-0-0-2-0-0-0-0-0-0-0,0.6,0.33,12,2-0-0-2-0-1-0-0-0-0-0,0.61,67,1.78,64.0,3-0-1-2-2-4-2-1-2-3-4,1.42, , , 
Frank Nazar,CHI,C,33,10.47,0.15,0.18,6.0,0.12,,1,12,6.0,0-1-0-0-0-0-0-0,0.11,0.64,21,0-1-0-0-0-0-0-2,0.48,77,2.0,66.0,0-2-3-3-1-3-1-2,1.11, , , 
Blake Coleman,CGY,L,40,12.24,0.19,0.3,3.0,0.07,18,30,15,12.0,0-1-1-0-0-0-1-1-0-0-0-0,0.22,0.5,20,1-1-1-0-2-0-1-1-0-1-0-1,0.35,97,2.35,94.0,3-4-3-1-2-3-4-2-1-4-1-4,1.39, , , 
Simon Nemec,NJD,D,31,2.76,0.03,0.23,-5.0,-0.1,,3,2,7.0,0-1-0-0,0.19,0.58,18,2-1-0-0,0.69,50,1.61,50.0,3-5-2-0,3.25, , , 
Dmitry Orlov,SJS,D,40,1.77,0.07,0.03,5.0,0.12,7,6,6,1.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.5,20,1-0-1-0-0-0-1-0-1-0-0-0,0.22,46,1.1,44.0,1-1-0-1-1-1-0-2-1-0-0-0,0.39, , , 
Calum Ritchie,NYI,C,30,5.68,0.01,0.2,-5.0,-0.1,,,1,6.0,1-1-0-0-0-0-0-1-0-0-0-1,0.22,0.33,10,1-1-0-0-0-1-0-1-0-1-0-1,0.25,37,1.13,34.0,2-2-0-0-1-1-0-1-2-0-0-2,0.74, , , 
Tommy Novak,PIT,C,39,8.17,0.16,0.18,6.0,0.14,17,18,13,7.0,0-1-0-0-0-0-0-1-0-0-0-1-1,0.21,0.51,20,0-2-1-0-0-0-0-2-0-0-1-1-1,0.54,65,1.51,59.0,2-2-1-2-2-3-0-1-2-2-2-6-1,1.85, , , 
David Tomasek,EDM,R,22,4.01,0.0,0.14,-3.0,-0.05,,,,3.0,0-0-0-1,0.19,0.23,5,0-0-0-1,0.19,35,1.36,30.0,3-3-0-1,1.69, , , 
Artyom Levshunov,CHI,D,38,2.49,0.0,0.05,-2.0,-0.05,,,0,2.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.5,19,1-1-0-1-1-1-0-0-0-0-1-0,0.25,47,1.24,47.0,2-0-0-4-0-2-1-1-0-1-4-2,1.91, , , 
Martin Fehrvry,WSH,D,41,3.3,0.06,0.07,2.0,0.05,,,5,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.29,12,0-0-1-0-0-0-1-0-0-0-0-1-0,0.18,50,1.17,48.0,3-2-1-2-0-1-1-1-1-1-2-4-0,1.17, , , 
Matt Coronato,CGY,R,39,11.67,0.3,0.28,13.0,0.3,0,3,24,11.0,0-0-0-0-0-1-0-0-1-0-0-1,0.19,0.56,22,2-0-0-0-0-1-0-0-1-2-0-2,0.72,103,2.49,97.0,0-0-0-1-1-2-0-2-7-1-1-1,3.39, , , 
Adam Pelech,NYI,D,41,3.11,0.0,0.05,-2.0,-0.05,6,1,0,2.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.12,5,0-0-0-0-1-0-0-0-0-1-0-0-0,0.13,74,1.44,59.0,0-2-2-1-1-1-0-1-1-2-3-2-1,0.67, , , 
Oliver Kapanen,MTL,C,40,9.46,0.0,0.3,-12.0,-0.29,,,0,12.0,1-0-0-0-1-0-0-0-0-0-1-1-0-0,0.2,0.53,21,1-0-1-0-2-1-0-0-0-0-1-1-0-0,0.39,74,1.77,71.0,1-1-5-2-7-0-3-1-1-2-4-3-1-2,3.37, , , 
Owen Tippett,PHI,R,39,13.24,0.25,0.31,8.0,0.19,27,28,20,12.0,0-1-0-0-1-1-0-0-0-0-0-0-0,0.18,0.59,23,0-1-0-0-1-1-0-1-0-0-0-0-1,0.24,109,2.44,95.0,5-1-4-1-10-2-2-0-1-1-0-0-1,7.21, , , 
Vasily Podkolzin,EDM,R,41,8.19,0.1,0.22,-1.0,-0.02,4,0,8,9.0,0-0-0-0-0-0-0-1-0-2-0-1-0-1,0.37,0.39,16,0-0-0-0-0-0-0-1-0-2-0-1-1-1,0.39,64,1.51,62.0,1-2-1-2-0-1-0-3-0-4-1-3-1-1,1.39, , , 
Barrett Hayton,UTA,C,36,11.01,0.25,0.11,16.0,0.35,19,3,20,4.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.31,11,2-1-0-1-0-0-1-1-0-0-0-0,0.42,64,1.67,60.0,1-3-1-1-2-2-2-0-2-8-2-0,4.0, , , 
David Perron,OTT,L,39,5.9,0.11,0.21,1.0,0.02,24,17,9,8.0,1-0-0-0-0-2-1-0-0-1-0-0,0.41,0.54,21,1-0-0-0-2-2-1-0-0-2-0-0,0.72,57,1.49,58.0,5-2-1-2-2-2-1-0-3-5-1-3,2.19, , , 
Jack McBain,UTA,C,41,9.29,0.16,0.1,9.0,0.22,12,8,13,4.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.24,10,0-0-0-0-0-1-0-0-0-1-0-1,0.19,60,1.32,54.0,0-0-4-1-3-2-2-0-1-3-0-1,1.74, , , 
Charlie McAvoy,BOS,D,29,4.49,0.09,0.03,6.0,0.11,7,12,7,1.0,0-0-0-0-1-0-0-0-0-0,0.09,0.69,20,1-0-0-0-2-1-1-0-0-1,0.44,60,1.59,46.0,1-2-1-1-4-4-3-1-0-4,2.09, , , 
Sebastian Aho,CAR,C,40,15.02,0.36,0.4,13.0,0.31,36,36,29,16.0,2-0-1-0-0-0-2-2-0-0-0-0-0-1,0.67,1.0,40,5-0-2-1-1-0-2-3-0-0-0-0-0-1,2.07,117,2.27,91.0,3-2-2-0-0-1-2-4-3-0-3-1-3-2,1.55, , , 
Ivan Provorov,CBJ,D,39,3.96,0.09,0.13,2.0,0.05,6,5,7,5.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.36,14,0-0-1-0-1-0-1-0-0-0-0-2,0.41,79,1.92,75.0,3-0-2-3-1-0-2-2-2-1-3-1,1.06, , , 
Robert Thomas,STL,C,38,6.8,0.26,0.24,12.0,0.27,18,26,21,9.0,0-0-0-0-0-2-0-0-0-0-1-2-0-0,0.52,0.76,29,0-0-0-2-0-3-0-1-0-2-1-2-1-0,0.98,56,1.45,55.0,0-0-1-1-0-4-6-1-0-1-4-2-1-1,3.1, , , 
Jonathan Marchessault,NSH,R,28,7.2,0.26,0.25,14.0,0.26,28,42,21,7.0,0-0-1-0-1-0,0.22,0.36,10,0-0-1-0-1-0,0.22,65,2.14,60.0,1-1-4-0-2-2,1.56, , , 
Justin Faulk,STL,D,42,4.51,0.05,0.26,-7.0,-0.17,11,2,4,11.0,1-0-0-0-1-1-0-1-0-1-0-0-0-0,0.23,0.5,21,1-0-0-0-1-1-0-1-1-1-0-1-1-0,0.24,74,1.88,79.0,1-1-4-0-4-4-2-1-0-2-1-2-0-1,1.94, , , 
Mats Zuccarello,MIN,R,21,4.5,0.24,0.19,15.0,0.25,22,12,19,4.0,1-0-1-0-0-0-0-1-0,0.22,0.81,17,1-0-2-0-0-2-0-2-0,0.84,47,1.86,39.0,2-3-3-1-1-0-2-1-4,1.43, , , 
Isak Rosen,BUF,R,13,1.81,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1-0-1,0.22, , , 
Rasmus Ristolainen,PHI,D,8,0.37,0.05,0.0,4.0,0.05,3,1,4,0.0,0,0.0,0.25,2,0-1-0-1-0-0-0,0.2,12,1.62,13.0,1-3-2-0-1-3-2,1.06, , , 
Jordan Martinook,CAR,L,37,8.53,0.19,0.16,9.0,0.2,13,14,15,6.0,0-0-1-1-0-0-0-0-1-0-0,0.2,0.35,13,0-0-1-1-0-0-0-0-1-0-1,0.23,65,1.27,47.0,0-1-2-1-0-0-1-4-2-0-1,1.72, , , 
Nic Dowd,WSH,C,33,4.39,0.17,0.06,12.0,0.24,13,12,14,2.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.27,9,0-1-0-1-0-0-0-1-0-0-1-0-0,0.21,35,1.03,34.0,0-0-3-0-0-1-0-0-1-4-1-1-2,1.54, , , 
Sean Kuraly,BOS,C,41,6.21,0.07,0.07,3.0,0.07,11,9,6,3.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.27,11,0-1-0-0-0-0-0-0-1-1-2-0,0.41,65,1.44,59.0,1-1-3-2-3-0-2-0-0-2-2-1,1.08, , , 
Tyler Tucker,STL,D,37,1.13,0.04,0.03,2.0,0.04,1,1,3,1.0,0,0.0,0.19,7,1-0-0-0-1-0-0-0-1-0-0-0,0.19,38,1.08,40.0,2-1-0-0-3-6-1-2-1-1-0-1,2.58, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,0.0,0.0,0,0,0.0,2,1.5,3.0,2,0.0, , , 
