name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Zach Hyman,EDM,L,21,66-64-60-54-50-48-44-41-37-34-27,60-58-52-46-42-41-37-34-32-30-23,2-6-6-4-1-4-3-2-2-7,60.0,2.86,3.81,3-3-3-3-2-3-2-2-2-2-2,36,54,27,11.0,14.07,0.34,0.52,0.26,16.0,11-10-10-9-8-8-8-7-6-5-2,1-0-1-1-0-0-1-1-1-3,0.69,14-14-13-12-11-11-10-9-7-7-5,1-0-1-0-0-0-1-0-0-0-0,21,1.0,21-20-19-16-14-13-13-11-10-9-6,1-1-3-2-1-0-2-1-1-3,0.85, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Justin Sourdif,WSH,R,38,58-58-56-55-54-53-51-51-49,45-45-43-41-40-40-40-39-38,0-2-2-1-0-0-1-1,45.0,1.18,0.61,1-1-1-1-1-1-1-1-1,,0,1,3.0,6.05,0.01,0.08,-0.05,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-9-7-7-7,0-0-0-0-0-2-0-0,0.44, 
Mark Stone,VGK,R,21,59-55-55-52-47-42-38,53-50-50-48-44-41-37,3-0-2-4-3-4,53.0,2.52,1.89,3-2-3-3-3-3-3,17,16,19,9.0,10.04,0.24,0.43,0.16,10.0,9-8-8-7-6-6-6,1-0-1-1-0-0,0.25,10-9-9-8-8-7-7,0-0-0-0-0-0-0,30,1.43,30-29-29-27-25-24-24,1-0-2-2-1-0,0.67, 
Bowen Byram,BUF,D,38,61-59-57-56-54-52-52-52-51,49-49-48-46-45-44-43-43-43,0-1-2-1-1-1-0-0,49.0,1.29,0.44,1-1-1-1-1-1-1-1-1,10,11,7,8.0,5.8,0.09,0.21,-0.02,-1.0,8-8-8-6-6-6-6-6-6,0-0-2-0-0-0-0-0,0.44,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,18,0.47,18-18-17-14-13-13-13-13-13,0-1-3-1-0-0-0-0,0.98, 
Cale Makar,COL,D,38,117-114-113-111-103-101-99-98-95,111-107-107-105-98-96-94-93-92,4-0-2-7-2-2-1-1,111.0,2.92,4.23,3-3-3-3-3-3-3-3-3,17,21,30,12.0,9.76,0.38,0.32,0.41,18.0,12-11-11-11-10-10-10-10-10,1-0-0-1-0-0-0-0,0.19,10-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,44,1.16,44-43-43-43-40-40-38-37-36,1-0-0-3-0-2-1-1,1.0, 
Jonathan Toews,WPG,C,37,58-55-55-55-54-53-52-50,53-50-50-49-48-47-46-43,3-0-1-1-1-1-3,53.0,1.43,1.1,1-1-1-1-1-1-1-1,15,,,3.0,8.43,0.0,0.08,-0.07,-3.0,3-3-3-3-3-3-3-3,0,0.0,8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0,10,0.27,10-10-9-9-9-9-9-9,0-1-0-0-0-0-0,0.12, 
Neal Pionk,WPG,D,33,68-67-67-61-60-56-53-51,69-68-68-63-62-58-55-52,1-0-5-1-4-3-3,69.0,2.09,2.82,2-2-2-2-2-2-2-2,10,5,10,2.0,2.03,0.12,0.06,0.16,8.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12, 
Charle-Edouard D'Astous,TBL,D,31,38-36-36-34-34-32-31-30,37-35-34-33-33-32-30-29,2-1-1-0-1-2-1,37.0,1.19,0.41,1-1-1-1-1-1-1-1,,,,3.0,1.83,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,12,0.39,12-11-11-11-9-9-9-9,1-0-0-2-0-0-0,0.53, 
Martin Fehrvry,WSH,D,39,46-46-43-42-40-38-37-36-36,43-42-40-40-39-38-37-36-35,1-2-0-1-1-1-1-1,43.0,1.1,0.25,1-1-1-1-1-1-1-1-1,,,5,3.0,3.21,0.06,0.08,0.05,2.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.31,12-11-11-11-11-10-10-10-10,1-0-0-0-1-0-0-0,0.19, 
Tyson Foerster,PHI,R,21,42,41,0,41.0,1.95,99,2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10,0,99,4,0,13,0.62,13,0,99, 
Cole Koepke,WPG,L,24,33-32-32-31,29-29-28-27,0-1-1,29.0,1.21,0.22,1-1-1-1,1,0,10,2.0,2.98,0.12,0.08,0.14,8.0,2-2-2-2,0,0.0,3-3-3-3,0-0-0-0,6,0.25,6-6-6-6,0,0.0, 
Ryan O'Reilly,NSH,C,38,71-70-69-65-65-61-56-54-53,63-62-61-59-58-55-51-50-49,1-1-2-1-3-4-1-1,63.0,1.66,1.19,2-2-2-2-2-2-2-2-2,16,26,21,11.0,11.41,0.26,0.29,0.23,10.0,11-11-11-10-10-10-10-10-10,0-0-1-0-0-0-0-0,0.11,11-11-11-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,34,0.89,34-32-32-30-28-27-26-24-23,2-0-2-2-1-1-2-1,0.48, 
J.J. Moser,TBL,D,36,55-54-53-52-49-47-44-40,51-51-50-49-45-43-41-38,0-1-1-4-2-2-3,51.0,1.42,1.55,1-1-1-1-1-1-1-1,7,5,2,3.0,2.95,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-2-1,0-0-0-0-0-1-1,0.2,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,12,0.33,12-12-12-12-11-11-10-9,0-0-0-1-0-1-1,0.24, 
Macklin Celebrini,SJS,C,39,126-125-114-111-108-102-95-90,122-121-113-111-110-102-95-89,1-8-2-1-8-7-6,122.0,3.13,9.06,3-3-3-3-3-3-3-3,,,25,21.0,15.2,0.31,0.54,0.09,4.0,21-20-19-18-18-18-16-15,1-1-1-0-0-2-1,0.41,15-15-14-14-14-13-12-11,1-1-1-0-1-1-0-0,60,1.54,60-57-55-54-53-51-47-44,3-2-1-1-2-4-3,1.06, 
Oliver Bjorkstrand,TBL,R,38,76-76-74-74-74-69-68-66,60-59-59-58-58-53-52-51,1-0-1-0-5-1-1,60.0,1.58,2.49,2-2-2-2-2-2-2-2,20,20,21,6.0,7.97,0.26,0.16,0.34,15.0,6-6-6-5-5-4-4-4,0-0-1-0-1-0-0,0.2,8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0,18,0.47,18-16-16-15-15-14-13-13,2-0-1-0-1-1-0,0.49, 
Sam Malinski,COL,D,38,68-68-65-64-62-61-59-58-54,64-64-61-59-58-56-55-55-52,0-3-2-1-2-1-0-3,64.0,1.68,1.25,2-2-2-2-2-2-2-2-2,,3,5,3.0,2.16,0.06,0.08,0.05,2.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,21,0.55,21-21-18-18-18-18-18-17-15,0-3-0-0-0-0-1-2,1.19, 
Nick Perbix,NSH,D,35,39-39-38-38-36-35-32-32-32,37-37-36-36-34-33-31-30-30,0-1-0-2-1-2-1-0,37.0,1.06,0.61,1-1-1-1-1-1-1-1-1,5,2,6,2.0,2.14,0.07,0.06,0.09,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.2,7-6-6-6-6-6-6-5-5,1-0-0-0-0-0-1-0,0.19, 
Kyle Connor,WPG,L,37,127-120-118-114-111-108-106-102,130-121-119-113-110-107-106-103,9-2-6-3-3-1-3,130.0,3.51,6.41,4-3-3-3-3-3-3-3,31,34,41,18.0,13.77,0.51,0.49,0.51,23.0,18-18-17-15-15-15-15-15,0-1-2-0-0-0-0,0.53,14-13-13-12-12-12-11-11,0-0-0-0-0-0-0-0,45,1.22,45-45-43-41-41-41-40-38,0-2-2-0-0-1-2,0.86, 
Jack Eichel,VGK,C,31,114-113,117-116,1,117.0,3.77,0.0,4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12,0,0.0,11-11,0-0,41,1.32,41-40,1,0.0, 
Nikita Kucherov,TBL,R,34,125-121-117-116-115-111-106,105-102-99-98-96-93-89,3-3-1-2-3-4,105.0,3.09,0.89,3-3-3-3-3-3-3,30,44,37,17.0,16.48,0.46,0.5,0.42,20.0,17-15-13-13-13-13-13,2-2-0-0-0-0,0.89,16-15-13-13-13-13-12,0-0-0-0-0-0-0,49,1.44,49-47-45-43-42-42-40,2-2-2-1-0-2,0.58, 
Vincent Trocheck,NYR,C,27,62-60-57-55-53-48-44-41-36-34,47-45-42-40-40-36-32-29-27-27,2-3-2-0-4-4-3-2-0,47.0,1.74,1.95,2-2-2-2-2-2-2-1-1-2,22,25,26,8.0,7.17,0.33,0.3,0.33,18.0,8-8-8-6-6-5-5-5-5-5,0-0-2-0-1-0-0-0-0,0.44,7-7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,21,0.78,21-20-20-17-17-16-15-15-15-14,1-0-3-0-1-1-0-0-1,0.84, 
Erik Haula,NSH,L,38,68-64-60-59-58-55-53-51-48,57-54-51-50-49-44-43-41-40,3-3-1-1-5-1-2-1,57.0,1.5,1.86,2-1-1-1-1-1-1-1-1,14,16,11,5.0,7.5,0.14,0.13,0.14,6.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,8-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,20,0.53,20-20-19-18-18-17-17-16-16,0-1-1-0-1-0-1-0,0.25, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Cole Smith,NSH,R,19,31-29-26-26-25-23-22,24-24-21-20-20-19-18,0-3-1-0-1-1,24.0,1.26,1.0,1-1-1-1-1-1-1,4,9,4,4.0,5.27,0.05,0.21,0.0,0.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,5-5-4-4-4-3-3,0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-3-3,0-0-0-1-1-0,0.22, 
Travis Konecny,PHI,R,37,90-86-84-82-77-73-70-69-67,83-80-78-77-74-70-67-66-64,3-2-1-3-4-3-1-2,83.0,2.24,0.98,2-2-2-2-2-2-2-2-2,31,33,24,11.0,10.66,0.3,0.3,0.29,13.0,11-11-10-10-10-9-8-8-8,0-1-0-0-1-1-0-0,0.23,11-10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,33,0.89,33-33-31-30-30-29-27-26-25,0-2-1-0-1-2-1-1,0.5, 
Owen Tippett,PHI,R,37,102-98-97-88-86-84-81-79-78,89-85-84-74-72-70-70-69-68,4-1-10-2-2-0-1-1,89.0,2.41,8.98,2-2-2-2-2-2-2-2-2,27,28,20,11.0,12.0,0.25,0.3,0.2,9.0,11-11-11-10-9-9-9-9-9,0-0-1-1-0-0-0-0,0.19,12-12-12-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0,22,0.59,22-22-22-21-20-20-19-19-19,0-0-1-1-0-1-0-0,0.23, 
David Tomasek,EDM,R,22,35-31-29,30-27-24,3-3,30.0,1.36,0.0,1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3,0,0.0,4-4-4,0-0-0,5,0.23,5-5-5,0,0.0, 
Nikita Nesterenko,ANA,C,24,28-25,25-22,3,25.0,1.04,0.0,1-1,1,1,4,1.0,3.55,0.05,0.04,0.05,3.0,1-1,0,0.0,4-3,0-0,9,0.38,9-8,1,0.0, 
Sean Kuraly,BOS,C,40,64-63-61-59-56-56-55-55-54,58-57-54-52-49-49-47-47-47,1-3-2-3-0-2-0-0,58.0,1.45,1.48,1-1-1-1-1-1-1-1-1,11,9,6,3.0,6.21,0.07,0.07,0.07,3.0,3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,11,0.28,11-10-10-10-10-10-10-10-9,1-0-0-0-0-0-0-1,0.19, 
Connor Zary,CGY,C,37,54-52-52-52-51-50-49-47,48-46-46-46-45-44-44-42,2-0-0-1-1-0-2,48.0,1.3,0.69,1-1-1-1-1-1-1-1,,14,13,5.0,7.98,0.16,0.14,0.18,8.0,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12,8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0,11,0.3,11-10-10-10-7-7-6-6,1-0-0-3-0-1-0,1.06, 
Mitch Marner,VGK,R,37,82-81-79-74-68-63-62,69-68-67-62-58-54-53,1-1-5-4-4-1,69.0,1.86,2.89,2-2-2-2-2-2-2,,26,27,9.0,9.2,0.34,0.24,0.4,18.0,9-9-9-7-6-6-6,0-0-2-1-0-0,0.58,9-9-9-8-7-7-7,0-0-0-0-0-0-0,40,1.08,40-39-38-36-32-32-29,1-1-2-4-0-3,1.81, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Leo Carlsson,ANA,C,38,108-106-102-97-97-97-93-91,95-91-89-85-85-85-82-80,4-2-4-0-0-3-2,95.0,2.5,2.41,2-2-2-2-2-3-3-3,,12,20,17.0,11.83,0.25,0.45,0.07,3.0,17-17-17-17-17-17-17-17,0,0.0,12-12-11-11-11-11-10-10,0-0-0-0-0-1-1-1,42,1.11,42-41-41-41-41-41-40-39,1-0-0-0-0-1-1,0.24, 
Jamie Benn,DAL,L,20,32-29-28-25-24-21-19-18,33-29-28-24-22-19-17-16,4-1-4-2-3-2-1,33.0,1.65,1.39,2-2-2-1-1-1-1-1,33,21,16,7.0,5.6,0.2,0.35,0.15,9.0,7-7-6-5-5-4-4-4,0-1-1-0-1-0-0,0.24,6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0,14,0.7,14-14-13-11-10-9-9-9,0-1-2-1-1-0-0,0.49, 
Mikko Rantanen,DAL,R,38,104-97-95-93-92-90-86-85,96-88-88-88-87-86-83-83,8-0-0-1-1-3-0,96.0,2.53,7.27,3-2-2-3-3-3-3-3,55,42,32,15.0,15.6,0.4,0.39,0.39,17.0,15-14-14-14-14-14-13-13,1-0-0-0-0-1-0,0.2,16-15-15-14-14-14-13-13,0-0-0-0-0-0-0-0,54,1.42,54-51-49-48-46-44-42-42,3-2-1-2-2-2-0,0.78, 
Casey Mittelstadt,BOS,C,30,42-40-39-37-36-35-32-32-30,32-30-30-29-29-27-25-24-24,2-0-1-0-2-2-1-0,32.0,1.07,0.75,1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.92,0.19,0.27,0.13,7.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-15-15-14-14-13-13,0-0-0-0-1-0-1-0,0.19, 
Alexander Petrovic,DAL,D,37,37-37-36-35-35-34-34-33,42-42-41-40-39-39-39-38,0-1-1-1-0-0-1,42.0,1.14,0.24,1-1-1-1-1-1-1-1,,0,0,2.0,2.0,0.0,0.05,-0.04,-2.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-9-9-9,0,0.0, 
Mario Ferraro,SJS,D,39,47-46-45-44-41-39-38-37,44-42-40-39-35-33-31-31,2-2-1-4-2-2-0,44.0,1.13,1.27,1-1-1-1-1-1-1-1,4,3,5,2.0,2.15,0.06,0.05,0.07,3.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,9,0.23,9-8-7-7-7-7-7-7,1-1-0-0-0-0-0,0.2, 
Isak Rosen,BUF,R,13,18-18-17,14-13-13,1-0,14.0,1.08,0.25,1-1-1,,0,0,3.0,1.81,0.0,0.23,-0.04,-3.0,3-3-3,0,0.0,2-2-2,0-0-0,7,0.54,7-7-7,0,0.0, 
Gavin Brindley,COL,C,26,36-35-35-33-32-32-31-27-25,34-34-34-32-30-30-29-25-22,0-0-2-2-0-1-4-3,34.0,1.31,2.0,1-1-1-1-1-1-1-1-1,,0,,5.0,4.37,0.0,0.19,-0.09,-5.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-9-9-9-9-9-7,0-0-0-0-0-0-0-2,0.44, 
Luke Hughes,NJD,D,39,89-86-84-82-82-79-76-72-70,89-86-83-82-82-81-77-72-70,3-3-1-0-1-4-5-2,89.0,2.28,2.48,2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.77,0.09,0.08,0.09,4.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,19,0.49,19-19-19-19-19-18-18-17-17,0-0-0-0-1-0-1-0,0.19, 
Brett Howden,VGK,C,33,45-45-43-40-38-38-38,38-38-36-35-33-33-32,0-2-1-2-0-1,38.0,1.15,0.67,1-1-1-1-1-1-1,6,8,23,7.0,5.24,0.29,0.21,0.33,16.0,7-7-6-5-5-5-5,0-1-1-0-0-0,0.22,5-5-5-5-4-4-4,0-0-0-0-0-0-0,11,0.33,11-11-10-9-9-9-9,0-1-1-0-0-0,0.22, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,37,79-79-79-76-74-73-71-69,77-77-76-74-72-71-69-66,0-1-2-2-1-2-3,77.0,2.08,0.82,2-2-2-2-2-2-2-2,5,11,9,6.0,6.02,0.11,0.16,0.07,3.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,14,0.38,14-14-14-14-14-14-13-12,0-0-0-0-0-1-1,0.2, 
William Eklund,SJS,L,35,103-101-96-91-83-77-74-71,93-92-87-82-74-68-66-63,1-5-5-8-6-2-3,93.0,2.66,5.06,3-3-3-3-2-2-2-2,2,16,17,10.0,14.3,0.21,0.29,0.15,7.0,10-9-8-8-8-8-8-7,1-1-0-0-0-0-1,0.24,14-14-13-12-11-10-10-10,0-0-0-0-0-0-0-0,25,0.71,25-24-22-22-22-22-21-19,1-2-0-0-0-1-2,0.69, 
Martin Necas,COL,C,38,98-94-91-88-85-82-80-77-76,87-83-79-77-74-70-69-66-65,4-4-2-3-4-1-3-1,87.0,2.29,1.44,2-2-2-2-2-2-2-2-2,28,24,27,19.0,12.89,0.34,0.5,0.18,8.0,19-18-16-16-15-14-14-14-14,1-2-0-1-1-0-0-0,0.48,13-12-12-12-12-12-11-11-11,0-0-0-0-0-0-0-0-0,50,1.32,50-49-47-47-46-45-43-43-41,1-2-0-1-1-2-0-2,0.61, 
Victor Olofsson,COL,L,38,73-71-70-69-67-64-63-62-60,76-74-74-73-70-69-69-67-65,2-0-1-3-1-0-2-2,76.0,2.0,0.98,2-2-2-2-2-2-2-2-2,28,7,15,7.0,8.49,0.19,0.18,0.18,8.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,19,0.5,19-19-19-19-19-19-19-18-18,0-0-0-0-0-0-1-0,0.11, 
Rasmus Sandin,WSH,D,33,42-42-41-41-41-38-36-34,38-37-36-36-36-33-32-30,1-1-0-0-3-1-2,38.0,1.15,0.98,1-1-1-1-1-1-1-1,7,3,4,2.0,1.93,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,11,0.33,11-11-10-10-9-9-9-9,0-1-0-1-0-0-0,0.2, 
Dawson Mercer,NJD,C,39,94-90-86-84-82-78-76-74-69,81-79-75-73-71-68-66-65-62,2-4-2-2-3-2-1-3,81.0,2.08,0.73,2-2-2-2-2-2-2-2-2,27,20,19,10.0,13.21,0.24,0.26,0.21,9.0,10-10-10-10-10-10-10-10-10,0,0.0,13-13-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0-0,24,0.62,24-24-24-23-22-22-22-21-21,0-0-1-1-0-0-1-0,0.23, 
Tyler Seguin,DAL,C,27,42,31,0,31.0,1.15,99,1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7,0,99,5,0,17,0.63,17,0,99, 
Ben Chiarot,DET,D,40,50-47-46-45-44-42-42-40-39-37,47-44-43-43-43-42-41-40-39-36,3-1-0-0-1-1-1-1-3,47.0,1.18,1.06,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.99,0.05,0.1,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.2,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Gustav Nyquist,WPG,R,28,39-38-36-34-32-32-29-27,37-35-34-33-32-32-30-28,2-1-1-1-0-2-2,37.0,1.32,0.49,1-1-1-1-1-1-1-1,11,23,11,0.0,3.41,0.14,0.0,0.2,11.0,0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,7,0.25,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12, 
Jakob Chychrun,WSH,D,39,151-145-141-138-133-126-122-119-116,135-131-126-125-121-113-110-106-103,4-5-1-4-8-3-4-3,135.0,3.46,3.5,3-3-3-3-3-3-3-3-3,9,14,20,15.0,11.64,0.25,0.38,0.12,5.0,15-15-14-14-14-14-12-12-11,0-1-0-0-0-2-0-1,0.5,12-11-11-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0,30,0.77,30-29-28-28-28-28-26-26-25,1-1-0-0-0-2-0-1,0.48, 
Michael Kesselring,BUF,D,15,26-24-21-20-17-14-14,23-22-17-15-12-10-10,1-5-2-3-2-0,23.0,1.53,2.47,2-2-1-1-1-1-1,0,5,7,0.0,0.86,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Ryan Hartman,MIN,R,36,88-85-85-84-78-74-69-67-65-63,74-73-73-71-68-62-59-57-55-53,1-0-2-3-6-3-2-2-2,74.0,2.06,2.44,2-2-2-2-2-2-2-2-2-2,15,21,11,9.0,9.79,0.14,0.25,0.04,2.0,9-9-9-9-8-7-6-6-5-4,0-0-0-1-1-1-0-1-1,0.25,10-10-10-10-9-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-13-12-12-9-8,0-0-0-1-1-1-0-3-1,0.84, 
J.T. Compher,DET,L,40,48-48-46-45-45-44-44-44-42-42,44-44-43-42-41-40-40-40-39-39,0-1-1-1-1-0-0-1-0,44.0,1.1,0.25,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,5.24,0.14,0.1,0.17,7.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.3,12-12-11-11-11-11-11-11-11-11,0-1-0-0-0-0-0-0-0,0.1, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Collin Graf,SJS,R,38,49-47-45-44-41-38-35-34,45-44-42-41-38-34-33-33,1-2-1-3-4-1-0,45.0,1.18,1.63,1-1-1-1-1-1-1-1,,0,5,11.0,9.48,0.06,0.29,-0.14,-6.0,11-11-10-9-8-6-6-6,0-1-1-1-2-0-0,0.49,9-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0,21,0.55,21-21-20-19-18-16-15-13,0-1-1-1-2-1-2,0.41, 
Cam York,PHI,D,30,37-35-32-29-27-26-25-25,34-31-27-24-22-20-19-19,3-4-3-2-2-1-0,34.0,1.13,1.55,1-1-1-1-1-1-1-1,2,10,4,2.0,2.97,0.05,0.07,0.04,2.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-13-12-12-12,0-0-1-1-1-0-0,0.24, 
Jimmy Snuggerud,STL,R,28,64-62-61,50-47-47,3-0,50.0,1.79,2.25,2-2-2,,,1,6.0,6.75,0.01,0.21,-0.09,-5.0,6-5-5,1-0,0.25,7-7-7,0-0-0,12,0.43,12-11-11,1-0,0.25, 
Igor Chernyshov,SJS,L,6,21-18-16-13-6-2,15-13-11-9-4-1,2-2-2-5-3,15.0,2.5,1.36,2-3-3-3-2-1,,,,2.0,3.23,0.0,0.33,-0.03,-2.0,2-1-0-0-0-0,1-1-0-0-0,0.24,3-3-2-2-1-0,0-0-0-0-0-0,6,1.0,6-5-3-3-2-1,1-2-0-1-1,0.4, 
Noah Laba,NYR,C,41,51-49-49-49-49-47-46-45-45-43,42-40-40-40-40-38-37-36-36-34,2-0-0-0-2-1-1-0-2,42.0,1.02,0.77,1-1-1-1-1-1-1-1-1-1,,,,5.0,6.53,0.0,0.12,-0.12,-5.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,7-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,12,0.29,12-12-12-11-11-11-10-10-10-8,0-0-1-0-0-1-0-0-2,0.47, 
Nazem Kadri,CGY,C,39,131-129-126-123-123-117-115-113,120-118-115-113-113-108-106-104,2-3-2-0-5-2-2,120.0,3.08,1.92,3-3-3-3-3-3-3-3,24,29,35,8.0,11.65,0.44,0.21,0.63,27.0,8-8-8-8-8-7-6-6,0-0-0-0-1-1-0,0.2,12-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0,31,0.79,31-31-31-31-31-29-28-28,0-0-0-0-2-1-0,0.53, 
Jonny Brodzinski,NYR,C,26,42-41-40-38-34-33,32-31-30-27-22-22,1-1-3-5-0,32.0,1.23,3.2,1-1-1-1-1-1,1,6,12,4.0,4.65,0.15,0.15,0.14,8.0,4-3-3-3-2-2,1-0-0-1-0,0.24,5-4-4-4-4-3,0-0-0-0-0-0,9,0.35,9-8-8-6-5-5,1-0-2-1-0,0.56, 
Josh Morrissey,WPG,D,37,71-69-66-64-61-60-55-53,69-67-63-61-59-58-54-52,2-4-2-2-1-4-2,69.0,1.86,1.1,2-2-2-2-2-2-2-2,16,10,14,6.0,3.87,0.17,0.16,0.18,8.0,6-6-5-5-5-5-5-5,0-1-0-0-0-0-0,0.12,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,30,0.81,30-30-29-28-28-28-28-26,0-1-1-0-0-0-2,0.53, 
