name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Oliver Ekman-Larsson,TOR,D,41,2.75,0.05,0.17,-3.0,-0.07,2,9,4,7.0,0-1-0-0-0-0-0-0-0-1-1-0-0,0.18,0.61,25,0-2-0-0-0-1-0-0-0-1-1-0-0,0.39,63,1.46,60.0,0-3-1-1-1-2-1-0-0-1-3-1-2,0.95, , , 
Steven Stamkos,NSH,C,41,15.6,0.34,0.44,9.0,0.22,34,40,27,18.0,0-0-1-2-0-1-2-0-0-0-4-0,1.47,0.68,28,2-0-1-3-0-2-3-1-1-0-4-0,1.74,108,2.34,96.0,2-2-1-3-1-4-6-2-4-5-9-6,5.35, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Michael Eyssimont,BOS,C,39,5.43,0.11,0.15,3.0,0.07,5,11,9,6.0,0-0-0-0-0-0-0-1-0,0.1,0.36,14,0-0-0-0-0-0-0-1-1,0.17,81,2.0,78.0,1-0-0-1-2-2-1-2-3,0.89, , , 
Taylor Hall,CAR,L,42,8.22,0.23,0.19,10.0,0.25,16,2,18,8.0,1-0-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.48,20,2-1-0-0-0-0-0-0-0-0-1-1-0-1,0.39,79,1.62,68.0,4-1-2-1-0-1-3-2-0-1-4-0-3-1,1.8, , , 
Mario Ferraro,SJS,D,41,2.09,0.06,0.05,3.0,0.07,4,3,5,2.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.22,9,0-0-1-1-0-0-0-0-0-0-0,0.15,50,1.15,47.0,0-3-2-2-1-4-2-2-0-0-2,1.5, , , 
Pontus Holmberg,TBL,R,34,6.26,0.09,0.18,1.0,0.02,5,7,7,6.0,0-0-0-1-1-1-0-0-0-0-1-1-0,0.24,0.35,12,0-0-0-1-1-1-1-0-0-0-1-1-0,0.25,51,1.29,44.0,2-1-1-2-1-2-2-1-1-1-2-3-1,0.4, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Noah Ostlund,BUF,C,29,3.18,0.0,0.24,-7.0,-0.13,,,0,7.0,0-0-1-0-1-0-0-1-1,0.25,0.41,12,0-2-1-0-1-0-0-1-1,0.44,32,1.1,32.0,1-0-1-3-2-1-1-2-1,0.67, , , 
Vladislav Namestnikov,WPG,C,40,6.32,0.14,0.15,5.0,0.12,8,11,11,6.0,0,0.0,0.2,8,0,0.0,57,1.27,51.0,0-2-0-0-0-0-0-1-1-4-0-0,1.58, , , 
Ross Colton,COL,C,41,10.89,0.2,0.12,11.0,0.27,16,17,16,5.0,0,0.0,0.39,16,0-1-0-1-0-0-0-0-0-0-0-0,0.14,96,2.1,86.0,0-4-2-2-2-0-2-1-0-2-2-2,1.24, , , 
Ryan Strome,ANA,C,22,4.18,0.12,0.09,8.0,0.13,15,11,10,2.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.27,6,0-0-0-0-0-0-1-0-0-0-0,0.08,31,1.18,26.0,1-1-1-0-1-1-1-0-0-0-1,0.23, , , 
Jean-Gabriel Pageau,NYI,C,34,5.89,0.17,0.18,8.0,0.17,13,11,14,6.0,0,0.0,0.47,16,1-0-0-1-0-0-0-0-1-0-1-0,0.22,42,1.03,35.0,2-0-0-1-1-1-3-0-0-1-3-1,1.08, , , 
Jake DeBrusk,VAN,L,40,17.31,0.35,0.25,18.0,0.43,27,19,28,10.0,0-1-0-0-0-0-0-0-1-0-0,0.15,0.5,20,0-3-0-0-0-1-1-0-1-1-0,0.78,133,2.9,116.0,7-5-3-2-2-3-1-0-4-4-5,3.65, , , 
Jesperi Kotkaniemi,CAR,C,25,2.96,0.15,0.08,10.0,0.18,18,12,12,2.0,0,0.0,0.24,6,0-0-0-0-0-0-1-0,0.11,30,1.12,28.0,0-1-3-2-2-0-0-0,1.25, , , 
Josh Norris,BUF,C,14,4.37,0.26,0.36,16.0,0.24,2,16,21,5.0,0-0-0-1-0-1-0-1-0-0,0.21,0.93,13,1-0-1-1-0-1-0-1-1-2,0.36,28,1.5,21.0,2-0-0-2-0-1-2-2-1-2,0.76, , , 
Chandler Stephenson,SEA,C,39,6.22,0.16,0.28,2.0,0.05,16,16,13,11.0,1-0-0-1-0-0-1-1-1-1-0-0-0,0.25,0.64,25,1-0-0-2-1-0-2-1-1-1-1-1-1,0.38,53,1.54,60.0,1-0-1-1-0-1-3-1-5-2-4-2-4,2.38, , , 
Marc Gatcomb,NYI,C,15,2.13,0.1,0.07,7.0,0.1,,,8,1.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.13,2,0-0-0-0-0-0-0-0-0-0-1,0.08,18,1.33,20.0,1-2-1-1-0-2-4-0-0-3-1,1.5, , , 
Kent Johnson,CBJ,C,40,5.09,0.3,0.07,21.0,0.5,16,6,24,3.0,0,0.0,0.28,11,0-0-0-0-0-0-1-0-2-1-1-0,0.41,59,1.48,59.0,1-1-0-1-1-0-1-0-0-0-1-1,0.24, , , 
Jordan Eberle,SEA,R,39,16.27,0.11,0.36,-5.0,-0.12,20,17,9,14.0,0-0-0-1-1-2-0-0-1-0-0-0-1,0.4,0.69,27,1-1-1-1-1-2-0-0-1-1-0-1-1,0.28,112,2.41,94.0,0-1-4-2-4-2-2-0-7-2-1-1-3,3.41, , , 
Boone Jenner,CBJ,C,27,8.6,0.09,0.22,1.0,0.02,26,22,7,6.0,0-0-0-1-0-0-0-0-1-0-1,0.2,0.7,19,1-1-1-1-0-1-0-0-2-0-2,0.51,67,2.26,61.0,0-3-4-2-2-4-3-4-2-3-2,1.32, , , 
Pavol Regenda,SJS,L,4,2.69,0.0,1.25,-5.0,-0.06,1,0,,5.0,3-0,2.25,1.25,5,3-0,2.25,15,3.5,14.0,6-4,1.0, , , 
Jonathan Toews,WPG,C,40,7.31,0.0,0.07,-3.0,-0.07,15,,,3.0,0,0.0,0.3,12,0-1-1-0-1-0-0-0-0-0-0-0,0.19,61,1.35,54.0,0-0-1-3-0-1-1-1-1-3-2-1,0.97, , , 
