name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Auston Matthews,TOR,C,22,90-84-79-75-73-69,84-79-75-70-68-65,5-4-5-2-3,84.0,3.82,1.36,4-4-4-4-4-4,40,69,33,11.0,12.11,0.41,0.5,0.37,22.0,11-10-10-9-9-9,1-0-1-0-0,0.24,12-12-11-11-11-10,0-0-0-0-0-1,19,0.86,19-18-17-15-14-14,1-1-2-1-0,0.4, 
J.T. Miller,NYR,C,27,70-69-65-63-63-62-58-58,57-56-52-51-51-51-48-48,1-4-1-0-0-3-0,57.0,2.11,2.2,2-2-2-2-2-2-2-2,32,37,22,7.0,10.61,0.28,0.26,0.27,15.0,7-7-7-6-6-6-4-4,0-0-1-0-0-2-0,0.53,11-10-10-9-9-9-7-7,0-0-0-0-0-0-0-0,17,0.63,17-14-14-13-13-12-10-9,3-0-1-0-1-2-1,0.98, 
Joel Armia,LAK,R,27,35-33-33-31-31-31-29-26-25,30-30-29-27-27-27-25-21-20,0-1-2-0-0-2-4-1,30.0,1.11,1.69,1-1-1-1-1-1-1-1-1,7,17,11,5.0,4.16,0.14,0.19,0.11,6.0,5-5-5-5-5-5-4-3-3,0-0-0-0-0-1-1-0,0.19,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-11-10-9-8-8,0-0-0-0-1-1-1-0,0.23, 
Parker Kelly,COL,C,27,38-37-37-36-31-29-27-26-25-25,38-37-37-36-32-30-29-28-27-27,1-0-1-4-2-1-1-1-0,38.0,1.41,1.28,1-1-1-2-1-1-1-1-1-2,1,8,8,5.0,5.05,0.1,0.19,0.05,3.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-11-10-10-9-9-8,0-0-0-0-1-0-1-0-1,0.22, 
Jake Guentzel,TBL,C,27,82-79-77-72-71-70-68-66-62-55,74-71-70-66-65-64-62-61-57-50,3-1-4-1-1-2-1-4-7,74.0,2.74,3.78,3-3-3-3-3-3-3-3-3-3,36,30,41,14.0,16.2,0.51,0.52,0.49,27.0,14-14-14-13-12-12-12-12-11-8,0-0-1-1-0-0-0-1-3,0.89,16-16-15-14-13-13-13-13-12-11,1-1-1-1-1-1-1-1-1-0,28,1.04,28-27-27-26-24-22-22-21-20-17,1-0-1-2-2-0-1-1-3,0.84, 
Emmitt Finnie,DET,C,28,52-50-48-46-45-42-39-35-34-33,48-46-45-42-41-38-36-31-29-28,2-1-3-1-3-2-5-2-1,48.0,1.71,1.51,2-2-2-2-2-2-2-1-1-1,,,,5.0,7.67,0.0,0.18,-0.09,-5.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,8-8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.46,13-12-12-11-11-11-10-9-9-8,1-0-1-0-0-1-1-0-1,0.25, 
Jack Drury,COL,C,27,44-44-43-41-40-38-38-34-32-32,35-35-34-33-31-29-29-26-25-25,0-1-1-2-2-0-3-1-0,35.0,1.3,0.99,1-1-1-1-1-1-1-1-1-1,2,8,8,4.0,6.37,0.1,0.15,0.07,4.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,6-6-6-6-6-6-6-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-9-9-9-8-7-7,0-0-0-0-0-0-1-1-0,0.17, 
Anze Kopitar,LAK,C,23,45-44-42-38-36-36-31-29-27,37-35-33-30-29-29-25-23-21,2-2-3-1-0-4-2-2,37.0,1.61,1.25,2-2-2-2-2-2-1-1-1,28,26,21,5.0,7.36,0.26,0.22,0.27,16.0,5-5-5-4-4-4-4-3-2,0-0-1-0-0-0-1-1,0.23,7-7-7-7-7-7-6-5-4,0-0-0-0-0-0-0-0-0,14,0.61,14-14-13-12-12-12-12-10-9,0-1-1-0-0-0-2-1,0.48, 
Zemgus Girgensons,TBL,C,20,27-25-22-18-17-16-16-14-13-13,26-24-21-17-16-14-14-13-13-12,2-3-4-1-2-0-1-0-1,26.0,1.3,1.58,1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,4.77,0.03,0.25,-0.05,-3.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,5-5-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1, 
Oliver Bjorkstrand,TBL,R,27,60-58-55-52-50-48-47-45-43-39,46-44-42-39-39-37-36-34-32-28,2-2-3-0-2-1-2-2-4,46.0,1.7,1.11,2-2-2-2-2-2-2-2-2-2,20,20,21,2.0,6.14,0.26,0.07,0.35,19.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-8-8-8-7-7-6,0-0-0-1-0-0-1-0-1,0.22, 
Brandon Montour,SEA,D,21,60-56-52-47-46-44-42-40,55-52-48-42-42-40-37-35,3-4-6-0-2-3-2,55.0,2.62,2.98,3-3-3-2-2-2-2-2,16,8,18,5.0,4.07,0.23,0.24,0.21,13.0,5-5-5-4-4-3-3-3,0-0-1-0-1-0-0,0.2,4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,14,0.67,14-13-13-12-12-11-9-9,1-0-1-0-1-2-0,0.49, 
Nick DeSimone,UTA,D,10,13-10-10-10-8-7-5-4,13-12-12-11-9-8-5-5,1-0-1-2-1-3-0,13.0,1.3,0.98,1-1-2-2-2-2-1-2,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12, 
Mika Zibanejad,NYR,C,29,100-96-93-91-85-83-81-78-77-74,89-84-82-81-74-72-71-68-68-66,5-2-1-7-2-1-3-0-2,89.0,3.07,4.25,3-3-3-3-3-3-3-3-3-3,39,26,20,10.0,12.92,0.25,0.34,0.19,10.0,10-9-9-9-7-7-7-7-7-7,1-0-0-2-0-0-0-0-0,0.44,13-12-12-12-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,21,0.72,21-20-19-18-16-15-15-14-12-12,1-1-1-2-1-0-1-2-0,0.44, 
Luke Evangelista,NSH,R,26,64-63-62-59-56-53-49-43,57-56-55-54-51-49-45-38,1-1-1-3-2-4-7,57.0,2.19,4.2,2-2-2-2-2-2-2-2,7,16,10,4.0,6.84,0.12,0.15,0.11,6.0,4-4-4-3-2-2-2-2,0-0-1-1-0-0-0,0.2,7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0,18,0.69,18-18-17-15-13-11-10-10,0-1-2-2-2-1-0,0.69, 
Pavel Zacha,BOS,C,28,51-48-47-45-44-42-40-38-38,43-40-39-38-38-36-34-32-32,3-1-1-0-2-2-2-0,43.0,1.54,0.98,2-1-2-2-2-2-2-2-2,21,21,14,7.0,7.85,0.17,0.25,0.13,7.0,7-5-5-5-5-5-5-5-5,2-0-0-0-0-0-0-0,0.44,8-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,20,0.71,20-18-17-17-17-17-17-16-16,2-1-0-0-0-0-1-0,0.5, 
Brayden Point,TBL,C,21,48-48-43-42,44-44-39-37,0-5-2,44.0,2.1,4.22,2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3,0,0.0,6-6-5-5,0-0-0-0,11,0.52,11-11-11-10,0-0-1,0.22, 
Nicholas Robertson,TOR,L,26,42-42-42-41-40-39-38-37-37,39-39-39-38-38-37-37-37-36,0-0-1-0-1-0-0-1,39.0,1.5,0.23,2-2-2-2-2-2-2-2-2,2,14,15,6.0,4.82,0.19,0.23,0.16,9.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-11-11-11-11-11-11,0-0-1-0-0-0-0-0,0.11, 
Seth Jones,FLA,D,26,59-57-56-54-53-52-50-47-42,45-42-40-39-37-36-34-34-29,3-2-1-2-1-2-0-5,45.0,1.73,2.0,2-2-2-2-2-2-2-2-2,12,8,9,3.0,3.44,0.11,0.12,0.11,6.0,3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-2,0.44,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-13-13-12-11-11-9,0-0-0-0-1-1-0-2,0.5, 
Nico Sturm,MIN,C,6,8-5-5-4-3-1,7-4-3-2-2-0,3-1-1-0-2,7.0,1.17,1.04,1-1-1-1-1-0,14,5,7,1.0,0.96,0.09,0.17,0.08,6.0,1-1-1-1-1-0,0-0-0-0-1,0.16,1-1-1-1-0-0,0-0-0-0-0-0,2,0.33,2-2-1-1-1-0,0-1-0-0-1,0.24, 
Barrett Hayton,UTA,C,24,40-37-37-35-32-31-30-29-28,36-33-33-31-29-28-27-25-25,3-0-2-2-1-1-2-0,36.0,1.5,0.98,2-1-2-1-1-1-2-1-2,19,3,20,3.0,6.43,0.25,0.12,0.29,17.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
Vladislav Gavrikov,NYR,D,29,38-38-36-35-34-33-31-31-30-29,38-37-36-36-34-34-32-31-30-29,1-1-0-2-0-2-1-1-1,38.0,1.31,0.44,1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,1.77,0.06,0.21,-0.02,-1.0,6-5-4-4-3-3-3-2-2-2,1-1-0-1-0-0-1-0-0,0.25,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.45,13-12-11-11-10-10-8-6-6-6,1-1-0-1-0-2-2-0-0,0.62, 
Calum Ritchie,NYI,C,18,24-24-23-23-21-17-15-13-10-7-7,23-23-21-21-18-14-12-9-7-5-5,0-2-0-3-4-2-3-2-2-0,23.0,1.28,1.76,1-1-1-1-1-1-1-1-1-1-1,,,1,2.0,3.26,0.01,0.11,-0.02,-1.0,2-2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-0-1-1-0,0.16,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-3-3-1-0-0,0-1-0-0-0-0-0-2-1-0,0.44, 
Logan Stankoven,CAR,C,26,57-54-53-51-49-45-44-38-37,55-52-52-49-47-43-41-35-35,3-0-3-2-4-2-6-0,55.0,2.12,3.5,2-2-2-2-2-2-2-2-2,,6,14,5.0,6.84,0.17,0.19,0.16,9.0,5-5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-1-0,0.11, 
Pius Suter,STL,C,26,49-44-44-44-42-39-38-37,44-39-39-38-36-32-31-30,5-0-1-2-4-1-1,44.0,1.69,2.86,2-2-2-2-2-2-2-2,14,14,25,7.0,7.84,0.31,0.27,0.32,18.0,7-6-6-6-6-5-5-5,1-0-0-0-1-0-0,0.2,8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,13,0.5,13-12-11-11-11-10-10-10,1-1-0-0-1-0-0,0.24, 
Nick Suzuki,MTL,C,26,71-69-66-63-60-58-54-51-48,53-51-48-46-46-44-43-41-39,2-3-2-0-2-1-2-2,53.0,2.04,0.69,2-2-2-2-2-2-2-2-2,26,33,30,8.0,9.12,0.38,0.31,0.39,22.0,8-8-7-7-7-5-5-4-4,0-1-0-0-2-0-1-0,0.5,9-9-9-9-8-6-6-6-6,0-0-0-0-0-0-0-0-0,31,1.19,31-30-28-27-26-23-22-21-21,1-2-1-1-3-1-1-0,0.69, 
Brent Burns,COL,D,27,63-61-58-54-51-49-47-44-41-38,57-55-52-49-46-44-43-40-39-38,2-3-3-3-2-1-3-1-1,57.0,2.11,0.77,2-2-2-2-2-2-2-2-2-2,18,10,6,3.0,2.35,0.07,0.11,0.05,3.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.48,13-12-12-11-11-11-11-10-10-9,1-0-1-0-0-0-1-0-1,0.25, 
Pontus Holmberg,TBL,R,20,27-24-23-21-20-19,23-20-19-18-17-15,3-1-1-1-2,23.0,1.15,0.64,1-1-1-1-1-1,5,7,7,1.0,3.79,0.09,0.05,0.1,6.0,1-1-1-1-1-1,0,0.0,4-4-4-3-2-2,0-0-0-0-0-0,6,0.3,6-6-6-6-6-5,0-0-0-0-1,0.16, 
Braden Schneider,NYR,D,29,34-34-32-31-30-30-28-27-26-25,31-31-29-29-28-28-27-26-25-24,0-2-0-1-0-1-1-1-1,31.0,1.07,0.4,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.2,0.07,0.03,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.21,6-5-5-5-5-5-5-5-4-4,1-0-0-0-0-0-0-1-0,0.17, 
Ivan Provorov,CBJ,D,27,58-53-52-49-47-46-44-40-39-38,55-51-50-48-45-44-42-39-38-37,4-1-2-3-1-2-3-1-1,55.0,2.04,1.11,2-2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.17,0.09,0.15,0.05,3.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.33,9-8-7-7-7-7-6-6-6-6,1-1-0-0-0-1-0-0-0,0.22, 
Quinn Hughes,VAN,D,22,68-64-63-60-58-53-49-48,60-57-57-53-52-46-45-44,3-0-4-1-6-1-1,60.0,2.73,3.92,3-3-3-3-3-3-3-3,7,17,16,2.0,3.61,0.2,0.09,0.23,14.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,22,1.0,22-22-22-22-21-20-20-17,0-0-0-1-1-0-3,1.06, 
Casey Mittelstadt,BOS,C,19,26-24-21-18-16,21-18-16-15-14,3-2-1-1,21.0,1.11,0.69,1-1-1-1-1,15,18,15,5.0,2.58,0.19,0.26,0.16,10.0,5-5-5-5-4,0-0-0-1,0.19,3-2-2-2-2,0-0-0-0-0,11,0.58,11-11-11-10-9,0-0-1-1,0.25, 
Morgan Frost,CGY,C,29,53-52-51-49-47-44-42-38-37-35,53-53-52-50-48-45-44-38-37-35,0-1-2-2-3-1-6-1-2,53.0,1.83,2.67,2-2-2-2-2-2-2-2-2-2,19,13,14,7.0,7.66,0.17,0.24,0.13,7.0,7-7-6-6-5-5-4-4-3-3,0-1-0-1-0-1-0-1-0,0.25,8-8-7-7-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.55,16-15-14-14-13-13-12-12-10-10,1-1-0-1-0-1-0-2-0,0.44, 
Darnell Nurse,EDM,D,28,64-62-61-60-57-55-54-50-45,62-59-58-57-54-53-51-47-42,3-1-1-3-1-2-4-5,62.0,2.21,2.0,2-2-2-2-2-2-2-2-2,12,10,5,5.0,2.31,0.06,0.18,0.0,0.0,5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-2-0,0.44,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-10-10-9-9-7-7,0-0-0-0-1-0-2-0,0.48, 
Philippe Myers,TOR,D,13,19-19-19-18,14-14-14-13,0-0-1,14.0,1.08,0.22,1-1-1-1,1,0,2,0.0,0.62,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,1,0.08,1-0-0-0,1-0-0,0.22, 
William Nylander,TOR,R,23,60-57-57-55-52-50-44-41,49-48-48-47-44-42-36-33,1-0-1-3-2-6-3,49.0,2.13,3.35,2-2-2-2-2-2-2-2,40,40,45,11.0,8.49,0.56,0.48,0.58,34.0,11-11-11-11-10-9-9-8,0-0-0-1-1-0-1,0.24,8-8-8-8-7-7-6-6,0-0-1-1-1-0-1-0,32,1.39,32-32-32-31-29-27-27-26,0-0-1-2-2-0-1,0.69, 
Aaron Ekblad,FLA,D,25,42-40-39-37-36-36-34-32,38-37-36-34-33-33-31-29,1-1-2-1-0-2-2,38.0,1.52,0.49,2-2-2-2-2-2-2-2,14,4,3,1.0,2.16,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-6-5-5-4,0-0-0-1-1-0-1,0.24, 
Andrew Peeke,BOS,D,29,36-35-34-32-31-29-29-27-26-24,32-31-29-27-26-25-24-23-22-20,1-2-2-1-1-1-1-1-2,32.0,1.1,0.22,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,1.03,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Seth Jarvis,CAR,C,26,87-84-82-76-72-68-65-64-61,84-79-78-70-67-64-61-60-57,5-1-8-3-3-3-1-3,84.0,3.23,4.48,3-3-3-3-3-3-3-3-3,14,33,32,16.0,14.24,0.4,0.62,0.29,16.0,16-15-15-12-11-11-10-10-10,1-0-3-1-0-1-0-0,0.94,14-14-13-12-12-11-11-11-11,1-1-1-1-0-1-0-1-1,23,0.88,23-22-22-19-18-18-17-16-16,1-0-3-1-0-1-1-0,0.86, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Tanner Jeannot,BOS,L,29,40-39-38-38-36-35-33-29-27-26,35-34-33-33-33-32-31-28-25-24,1-1-0-0-1-1-3-3-1,35.0,1.21,1.06,1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,5.6,0.09,0.1,0.08,4.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.38,11-11-10-10-10-9-9-9-9-9,0-1-0-0-1-0-0-0-0,0.17, 
Brad Marchand,FLA,L,25,84-82-78-74-71-69-62-60-57,69-67-64-62-60-58-54-52-49,2-3-2-2-2-4-2-3,69.0,2.76,0.5,3-3-3-3-3-3-3-3-3,21,29,23,15.0,9.85,0.29,0.6,0.14,8.0,15-15-15-14-13-13-13-13-12,0-0-1-1-0-0-0-1,0.23,10-10-9-9-8-8-7-7-6,1-1-1-1-1-1-1-1-1,27,1.08,27-27-27-26-25-24-23-23-21,0-0-1-1-1-1-0-2,0.44, 
Tim Sttzle,OTT,C,27,64-62-61-58-58-58-54-48-48,64-62-60-59-59-59-55-51-51,2-2-1-0-0-4-4-0,64.0,2.37,2.48,2-2-2-2-3-3-3-3-3,39,18,24,11.0,10.18,0.3,0.41,0.24,13.0,11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-1-0,0.11,10-10-10-10-10-10-9-8-8,0-0-0-0-0-0-1-0-1,24,0.89,24-24-23-23-23-21-21-19-19,0-1-0-0-2-0-2-0,0.73, 
Sam Rinzel,CHI,D,26,45-43-42-41-37-35-33-32-30-28,37-34-34-33-32-30-29-28-27-26,3-0-1-1-2-1-1-1-1,37.0,1.42,0.62,1-1-1-1-1-1-1-1-2-2,,,0,1.0,2.3,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-7-6-6-4-4-3,0-0-0-1-1-0-2-0-1,0.47, 
Mackie Samoskevich,FLA,R,26,66-64-61-56-54-51-44-44-40,55-54-50-47-46-43-39-39-35,1-4-3-1-3-4-0-4,55.0,2.12,2.25,2-2-2-2-2-2-2-2-2,,0,15,3.0,7.37,0.19,0.12,0.21,12.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-12-12-11-9-9-9,0-0-0-0-1-2-0-0,0.48, 
Dylan Holloway,STL,L,28,61-54-54-50-44-44-41-40-39-37,62-59-58-55-48-47-46-44-44-41,3-1-3-7-1-1-2-0-3,62.0,2.21,3.78,2-2-2-2-2-2-2-2-2-2,3,6,26,7.0,6.05,0.33,0.25,0.35,19.0,7-7-7-6-6-6-5-5-5-5,0-0-1-0-0-1-0-0-0,0.17,6-6-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.5,14-13-13-12-11-11-10-9-9-9,1-0-1-1-0-1-1-0-0,0.25, 
Gustav Nyquist,WPG,R,20,24-22-22-22-21-18-18-15,25-22-22-22-21-17-17-15,3-0-0-1-4-0-2,25.0,1.25,2.24,1-1-1-1-1-1-1-1,11,23,11,0.0,1.99,0.14,0.0,0.18,11.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12, 
Mathew Barzal,NYI,C,27,76-73-69-67-64-60-53-52-50-48-41,69-65-62-60-58-56-49-48-45-43-37,4-3-2-2-2-7-1-3-2-6,69.0,2.56,3.36,3-2-2-2-3-3-2-2-2-2-2,14,23,6,8.0,7.73,0.07,0.3,-0.04,-2.0,8-7-7-7-7-6-6-6-5-5-5,1-0-0-0-1-0-0-1-0-0,0.21,8-8-6-6-6-6-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.78,21-18-18-18-18-17-17-16-15-15-15,3-0-0-0-1-0-1-1-0-0,0.84, 
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Tony DeAngelo,NYI,D,28,48-47-44-44-43-40-40-38-35-35-34,47-46-45-44-43-41-41-38-35-35-34,1-1-1-1-2-0-3-3-0-1,47.0,1.68,1.01,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.94,0.05,0.04,0.06,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-9-9-9-8-8-8-8-8-7,0-1-0-0-1-0-0-0-0-1,0.21, 
Dylan Samberg,WPG,D,11,17-15-12-11-11-10-8-7-4-2,14-12-9-8-8-8-7-5-4-3,2-3-1-0-0-1-2-1-1,14.0,1.27,0.84,1-1-1-1-1-1-1-1-1-2,2,1,6,0.0,0.67,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-3-3-3-0-0-0-0-0-0,1-0-0-3-0-0-0-0-0,0.91, 
Matt Savoie,EDM,C,28,45-41-40-39-37-33-32-30-28,39-35-34-33-31-29-28-27-25,4-1-1-2-2-1-1-2,39.0,1.39,0.94,1-1-1-1-1-1-1-1-1,,0,0,5.0,7.26,0.0,0.18,-0.09,-5.0,5-3-3-3-3-2-2-2-2,2-0-0-0-1-0-0-0,0.48,7-6-6-6-6-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.32,9-7-7-7-6-5-5-5-5,2-0-0-1-1-0-0-0,0.5, 
Noah Laba,NYR,C,29,40-37-34-32-32-30-30-29-27-25,31-29-24-24-24-23-23-21-20-19,2-5-0-0-1-0-2-1-1,31.0,1.07,2.22,1-1-1-1-1-1-1-1-1-1,,,,4.0,4.79,0.0,0.14,-0.08,-4.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-7-7-7-6-6-6-6-6,0-1-0-0-1-0-0-0-0,0.17, 
Nazem Kadri,CGY,C,29,105-102-97-95-87-82-80-75-69-68,97-95-92-90-82-77-75-72-65-65,2-3-2-8-5-2-3-7-0,97.0,3.34,6.02,3-3-3-3-3-3-3-3-3-3,24,29,35,5.0,8.96,0.44,0.17,0.57,30.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,9-9-9-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,22,0.76,22-22-21-21-18-18-16-14-12-11,0-1-0-3-0-2-2-2-1,1.06, 
Bo Horvat,NYI,C,28,102-97-94-91-84-79-76-72-68-67-61,100-94-91-87-81-79-74-70-67-65-59,6-3-4-6-2-5-4-3-2-6,100.0,3.57,2.29,4-3-4-3-3-3-3-3-3-3-3,38,33,28,17.0,12.51,0.35,0.61,0.2,11.0,17-16-15-14-14-14-14-14-13-12-12,1-1-1-0-0-0-0-1-1-0,0.25,13-12-12-11-11-10-10-9-9-9-8,1-1-1-1-1-1-1-1-1-1-1,29,1.04,29-27-26-25-25-25-25-25-24-23-23,2-1-1-0-0-0-0-1-1-0,0.44, 
Valeri Nichushkin,COL,R,19,48-46-44,46-43-41,3-2,46.0,2.42,0.25,2-2-2,17,28,21,6.0,7.43,0.26,0.32,0.24,15.0,6-5-5,1-0,0.25,7-7-7,0-0-0,13,0.68,13-12-12,1-0,0.25, 
Max Domi,TOR,C,26,41-40-37-37-37-36-35-32,40-39-36-36-36-35-34-32,1-3-0-0-1-1-2,40.0,1.54,0.98,2-2-2-2-2-2-2-2,20,9,8,3.0,3.47,0.1,0.12,0.09,5.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,11,0.42,11-9-8-6-6-6-6-6,2-1-2-0-0-0-0,0.78, 
Josh Morrissey,WPG,D,27,46-43-41-38-38-37-36-36-34-32,43-41-39-38-38-38-37-36-33-32,2-2-1-0-0-1-1-3-1,43.0,1.59,0.84,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.78,0.17,0.19,0.16,9.0,5-5-5-5-5-5-5-5-4-3,0-0-0-0-0-0-0-1-1,0.17,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,24,0.89,24-24-24-23-23-23-22-22-21-19,0-0-1-0-0-1-0-1-2,0.47, 
Taylor Hall,CAR,L,26,48-45-45-45-44-42-42-40-37,40-38-37-37-36-34-34-32-29,2-1-0-1-2-0-2-3,40.0,1.54,0.98,2-2-2-2-2-2-2-2-2,16,2,18,5.0,5.76,0.23,0.19,0.23,13.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,13,0.5,13-13-12-12-12-12-12-12-10,0-1-0-0-0-0-0-2,0.48, 
