name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Marco Kasper,DET,C,23,42-41-39-39-37-35-32-29-29-27,37-36-34-33-32-30-26-25-25-24,1-2-1-1-2-4-1-0-1,37.0,1.61,1.14,2-2-2-2-2-2-2-2-2-2,0,,19,3.0,4.83,0.24,0.13,0.27,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,3,0.13,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Braeden Bowman,VGK,R,7,19-15-13-11-10-5,16-13-11-9-8-4,3-2-2-1-4,16.0,2.29,1.04,2-2-2-2-3-4,,,,4.0,3.93,0.0,0.57,-0.05,-4.0,4-4-3-2-1-0,0-1-1-1-1,0.16,4-3-3-3-2-1,1-1-1-0-0-0,6,0.86,6-5-4-2-1-0,1-1-2-1-1,0.16, 
Mathew Barzal,NYI,C,22,60-53-52-50-48-41-38-33-32-28-28,56-49-48-45-43-37-35-30-29-27-27,7-1-3-2-6-2-5-1-2-0,56.0,2.55,4.89,3-2-2-2-2-2-2-2-2-2-2,14,23,6,6.0,5.75,0.07,0.27,0.0,0.0,6-6-6-5-5-5-5-4-3-3-3,0-0-1-0-0-0-1-1-0-0,0.21,6-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.77,17-17-16-15-15-15-14-13-12-11-10,0-1-1-0-0-1-1-1-1-1,0.21, 
Brandon Carlo,TOR,D,18,25-24-24-24-21-19,23-22-22-22-20-18,1-0-0-2-2,23.0,1.28,0.8,1-1-1-1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,2,0.11,2-2-2-2-2-2,0,0.0, 
Brett Berard,NYR,L,1,2,2,0,2.0,2.0,99,2,,,6,0.0,0.47,0.07,0.0,0.07,6.0,0,0,99,0,0,0,0.0,0,0,99, 
Mathieu Olivier,CBJ,R,23,36-36-35-34-32-31-30-26-24-23-23-21,29-29-28-27-26-25-25-22-20-20-20-18,0-1-1-1-1-0-3-2-0-0-2,29.0,1.26,0.91,1-1-1-1-1-1-1-1-1-1-2-2,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3-3-3-3-1-1-1-1-1,0-0-0-0-0-0-2-0-0-0-0,0.33,4-4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-9-8-8-5-5-5-5-5,0-0-0-0-1-0-3-0-0-0-0,0.78, 
Ryan McLeod,BUF,C,22,31-30-28-25-22-21-19-17-16,31-30-27-24-22-20-19-17-16,1-3-3-2-2-1-2-1,31.0,1.41,0.61,1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.3,0.25,0.23,0.25,15.0,5-5-4-4-4-3-3-3-3,0-1-0-0-1-0-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.59,13-11-9-9-9-8-8-7-7,2-2-0-0-1-0-1-0,0.69, 
Lane Hutson,MTL,D,21,32-28-27-23-20-18-16-14-13,34-31-30-25-22-20-19-17-16,3-1-5-3-2-1-2-1,34.0,1.62,1.69,2-2-2-1-1-1-1-1-1,,0,6,3.0,2.35,0.07,0.14,0.05,3.0,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,18,0.86,18-17-16-14-14-14-13-13-13,1-1-2-0-0-1-0-0,0.48, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Cole Caufield,MTL,R,21,69-65-57-54-48-46-43-40-39,59-55-47-44-40-40-39-37-35,4-8-3-4-0-1-2-2,59.0,2.81,5.25,3-3-2-2-2-2-3-3-3,26,28,37,13.0,8.61,0.46,0.62,0.39,24.0,13-13-13-13-12-12-12-10-10,0-0-0-1-0-0-2-0,0.48,9-8-8-7-6-6-6-5-5,1-1-1-1-1-1-1-1-1,22,1.05,22-21-20-19-18-18-18-16-16,1-1-1-1-0-0-2-0,0.44, 
Brayden Schenn,STL,C,23,38-36-33-27-24-24-24-24-23-20-20,33-31-29-21-19-19-19-18-17-14-14,2-2-8-2-0-0-1-1-3-0,33.0,1.43,5.09,1-1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,5.06,0.23,0.17,0.24,14.0,4-3-2-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0-0,0.16,5-5-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-6-6-6-6-6-6-6-6-6,1-1-0-0-0-0-0-0-0-0,0.16, 
Tyson Jost,NSH,C,17,19-17-17-15-14-13,19-17-17-17-16-16,2-0-0-1-0,19.0,1.12,0.64,1-1-1-1-1-1,7,3,4,1.0,1.35,0.05,0.06,0.05,3.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,3,0.18,3-2-2-2-2-2,1-0-0-0-0,0.16, 
Kaapo Kakko,SEA,R,7,9-8-7-7-5-3,8-7-5-5-4-3,1-2-0-1-1,8.0,1.14,0.4,1-1-1-1-1-2,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0-0,1-0-0-0-0,0.16,1-1-1-1-0-0,0-0-0-0-0-0,1,0.14,1-0-0-0-0-0,1-0-0-0-0,0.16, 
Frank Vatrano,ANA,R,22,36-35-34-30-29-27-25-25-25-25-23-23,37-36-35-31-30-28-26-26-26-25-24-23,1-1-4-1-2-2-0-0-1-1-1,37.0,1.68,1.11,2-2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,4.88,0.26,0.09,0.32,19.0,2-2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-1-0-0,0.08,5-5-4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-1-0-0,0.08, 
Jack Drury,COL,C,22,38-38-34-32-32-31-29-28-25-23,29-29-26-25-25-25-24-23-19-17,0-3-1-0-0-1-1-4-2,29.0,1.32,1.78,1-1-1-1-1-1-2-2-1-1,2,8,8,4.0,5.52,0.1,0.18,0.07,4.0,4-4-3-3-3-3-3-3-1-1,0-1-0-0-0-0-0-2-0,0.44,6-6-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-8-7-7-7-7-7-5-4,0-1-1-0-0-0-0-2-1,0.47, 
Max Crozier,TBL,D,8,12-7-6-5,14-7-5-4,7-2-1,14.0,1.75,6.89,2-1-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,3,0.38,3-3-3-3,0,0.0, 
Sonny Milano,WSH,L,12,18-18-17-15-11-10-8,19-18-18-15-14-13-10,1-0-3-1-1-3,19.0,1.58,1.25,2-2-2-2-2-2-2,11,15,0,3.0,1.89,0.0,0.25,-0.04,-3.0,3-3-3-1-1-1-1,0-0-2-0-0-0,0.56,2-2-2-1-1-1-1,0-0-0-0-0-0-0,4,0.33,4-4-3-1-1-1-1,0-1-2-0-0-0,0.58, 
Nick Bjugstad,STL,C,19,33-32-29-26-25-24-22,32-31-29-27-26-24-22,1-2-2-1-2-2,32.0,1.68,0.22,2-2-2-2-2-2-2,17,22,8,4.0,4.14,0.1,0.21,0.06,4.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,4-4-4-4-3-3-3,0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-4-4,0-0-0-0-1-0,0.14, 
Adam Gaudette,SJS,R,19,26-26-25-22-21-19-18-18-16-14-12,26-25-25-21-21-18-17-17-15-14-12,1-0-4-0-3-1-0-2-1-2,26.0,1.37,1.64,1-1-1-1-1-1-1-1-1-1-1,,0,19,5.0,2.89,0.24,0.26,0.22,14.0,5-5-5-4-4-4-4-4-3-3-3,0-0-1-0-0-0-0-1-0-0,0.16,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-5-5-5-4-4-4,0-0-1-0-0-0-0-1-0-0,0.16, 
Evander Kane,VAN,L,23,73-70-67-64-63-60-53-54-48-38,65-63-61-60-60-56-48-49-44-34,2-2-1-0-4-8-1-5-10,65.0,2.83,12.02,3-3-3-3-3-3-3-3-3-2,16,24,,3.0,6.64,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,7-6-6-6-6-6-5-6-4-3,0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-9-9-9-9-8-8-7,0-0-2-0-0-0-1-0-1,0.47, 
Vladislav Namestnikov,WPG,C,21,31-30-30-27-26-26-24-24-19-17,33-31-31-27-26-26-26-26-21-18,2-0-4-1-0-0-0-5-3,33.0,1.57,3.33,2-2-2-2-2-2-2-2-2-2,8,11,11,6.0,5.15,0.14,0.29,0.08,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Anders Lee,NYI,L,23,64-63-57-56-54-52-51-49-47-46-45,56-56-51-50-48-47-46-44-42-41-39,0-5-1-2-1-1-2-2-1-2,56.0,2.43,1.61,2-3-2-2-3-3-3-3-3-3-3,28,20,29,4.0,10.17,0.36,0.17,0.42,25.0,4-4-3-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-0-1-0,0.16,10-10-9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-11-11-11-11-11-11-11-10-9,0-1-0-0-0-0-0-0-1-1,0.21, 
Fabian Zetterlund,OTT,L,22,37-35-32-32-31-29-29-27-24-24,32-30-28-28-27-25-24-23-21-21,2-2-0-1-2-1-1-2-0,32.0,1.45,0.62,1-1-1-1-2-1-2-2-2-2,6,24,19,3.0,3.33,0.24,0.14,0.27,16.0,3-2-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0,0.17,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.27,6-5-4-4-4-3-3-3-3-3,1-1-0-0-1-0-0-0-0,0.22, 
Ryan Graves,PIT,D,7,8-8-7-7-6-3-1,9-9-9-9-8-3-0,0-0-0-1-5-3,9.0,1.29,3.58,1-2-2-2-3-2-0,8,3,1,1.0,0.24,0.01,0.14,0.0,0.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14, 
Riley Tufte,BOS,L,3,6-5-2,4-4-3,0-1,4.0,1.33,0.25,1-2-3,0,1,0,1.0,0.51,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,1-0-0,0-0-1,1,0.33,1-1-1,0,0.0, 
Alexander Holtz,VGK,R,7,14-14,12-12,0,12.0,1.71,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Bowen Byram,BUF,D,22,40-39-35-34-33-30-25-22-22,33-32-28-27-25-22-16-14-14,1-4-1-2-3-6-2-0,33.0,1.5,3.23,2-2-1-1-1-1-1-1-1,10,11,7,4.0,2.88,0.09,0.18,0.05,3.0,4-4-3-3-2-2-1-1-1,0-1-0-1-0-1-0-0,0.23,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,11,0.5,11-11-9-9-8-7-5-5-5,0-2-0-1-1-2-0-0,0.69, 
Zach Werenski,CBJ,D,23,96-91-85-78-76-73-69-65-61-55-50-45,89-85-78-72-70-66-61-57-55-51-47-42,4-7-6-2-4-5-4-2-4-4-5,89.0,3.87,2.02,4-4-4-4-4-4-4-4-4-4-4-4,3,11,23,7.0,5.6,0.29,0.3,0.27,16.0,7-7-6-6-5-4-4-4-4-4-4-4,0-1-0-1-1-0-0-0-0-0-0,0.2,6-6-5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-21-19-16-15-13-12-11-11-10-10-10,0-2-3-1-2-1-1-0-1-0-0,0.91, 
Charles Alexis Legault,CAR,D,8,11-10-9,10-10-8,0-2,10.0,1.25,1.0,1-1-1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0,0-1,0.25,1-0-0,0-0-0,2,0.25,2-2-0,0-2,1.0, 
Tomas Hertl,VGK,C,22,66-64-61-57-55-49-43-38-31-30-28,62-62-59-53-51-45-41-36-28-27-25,0-3-6-2-6-4-5-8-1-2,62.0,2.82,5.81,3-3-3-3-3-3-3-3-2-2-2,22,17,32,9.0,11.65,0.4,0.41,0.38,23.0,9-9-8-8-8-7-6-5-5-5-5,0-1-0-0-1-1-1-0-0-0,0.24,12-12-11-10-10-9-8-7-6-5-5,0-0-0-0-0-0-0-0-0-0-0,18,0.82,18-18-17-17-15-13-12-11-11-11-11,0-1-0-2-2-1-1-0-0-0,0.61, 
Kyle Palmieri,NYI,C,23,70-68-66-62-60-57-55-52-50-48-45,65-63-61-58-55-52-49-47-45-42-39,2-2-3-3-3-3-2-2-3-3,65.0,2.83,0.24,3-3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,7.83,0.3,0.26,0.31,18.0,6-6-6-6-5-5-5-5-4-4-4,0-0-0-1-0-0-0-1-0-0,0.16,8-7-7-7-7-7-7-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-17-16-16-14-13-13-13-11-10-10,0-1-0-2-1-0-0-2-1-0,0.61, 
Louis Crevier,CHI,D,21,23-22-20-19-17-16-15-15-13-11,23-23-20-20-18-16-15-14-13-11,0-3-0-2-2-1-1-1-2,23.0,1.1,0.89,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.83,0.04,0.1,0.02,1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-10-9-8-6-5-5-4,0-0-0-1-1-2-1-0-1,0.44, 
Nate Danielson,DET,C,8,12-11-10-9-7-4-3,12-11-11-9-7-4-4,1-0-2-2-3-0,12.0,1.5,1.22,2-2-2-2-2-2-4,,,,1.0,1.37,0.0,0.12,-0.01,-1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0,3,0.38,3-3-2-2-0-0-0,0-1-0-2-0-0,0.58, 
Dalibor Dvorsky,STL,R,13,20-19-18-18-14-13-12-9-7-7-5,15-15-14-14-11-11-10-8-6-6-4,0-1-0-3-0-1-2-2-0-2,15.0,1.15,1.09,1-1-1-1-1-1-1-1-1-2-1,,,0,3.0,1.97,0.0,0.23,-0.04,-3.0,3-3-3-3-2-2-2-2-1-1-1,0-0-0-1-0-0-0-1-0-0,0.16,2-2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-2-2-2-2-1-1-1,0-1-0-1-0-0-0-1-0-0,0.21, 
Jonas Brodin,MIN,D,22,25-23-20-20-17-16-15-14-13,24-22-18-18-17-15-14-12-11,2-4-0-1-2-1-2-1,24.0,1.09,1.23,1-1-1-1-1-1-1-1-1,3,7,4,2.0,1.2,0.05,0.09,0.03,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.27,6-6-5-5-5-5-5-4-4,0-1-0-0-0-0-1-0,0.19, 
Auston Matthews,TOR,C,17,69-68-66-60-57,65-65-62-57-55,0-3-5-2,65.0,3.82,3.25,4-4-4-4-4,40,69,33,9.0,10.09,0.41,0.53,0.37,24.0,9-9-8-8-7,0-1-0-1,0.25,10-10-9-9-9,1-1-1-1-1,14,0.82,14-14-12-12-11,0-2-0-1,0.69, 
J.T. Miller,NYR,C,22,62-58-58-54-52-52-48-47,51-48-48-46-44-43-41-40,3-0-2-2-1-2-1,51.0,2.32,0.82,2-2-2-3-3-3-3-3,32,37,22,6.0,9.09,0.28,0.27,0.27,16.0,6-4-4-4-3-3-3-3,2-0-0-1-0-0-0,0.53,9-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,12,0.55,12-10-9-9-8-8-8-8,2-1-0-1-0-0-0,0.53, 
Seth Jarvis,CAR,C,22,72-68-65-64-61-59-58-56-51-50-46,67-64-61-60-57-55-54-52-47-46-44,3-3-1-3-2-1-2-5-1-2,67.0,3.05,1.41,3-3-3-3-3-3-3-3-3-4-4,14,33,32,11.0,11.77,0.4,0.5,0.35,21.0,11-11-10-10-10-10-10-10-9-8-8,0-1-0-0-0-0-0-1-1-0,0.21,12-11-11-11-11-11-11-10-10-9-9,0-1-0-1-1-1-1-1-1-1-1,18,0.82,18-18-17-16-16-16-15-15-14-13-12,0-1-1-0-0-1-0-1-1-1,0.24, 
Tyson Foerster,PHI,R,17,37-33-31-28-27-24-22,35-32-29-26-25-21-19,3-3-3-1-4-2,35.0,2.06,0.89,2-2-2-2-2-2-2,3,20,25,7.0,3.59,0.31,0.41,0.28,18.0,7-7-5-4-4-4-4,0-2-1-0-0-0,0.58,4-3-3-3-3-3-2,0-0-0-0-0-0-0,10,0.59,10-10-8-7-7-7-7,0-2-1-0-0-0,0.58, 
Parker Kelly,COL,C,22,29-27-26-25-25-25-20-20-16-16,30-29-28-27-27-27-22-21-17-17,1-1-1-0-0-5-1-4-0,30.0,1.36,2.91,1-1-1-1-2-2-1-1-1-1,1,8,8,5.0,4.13,0.1,0.23,0.05,3.0,5-5-5-5-5-5-4-4-2-2,0-0-0-0-0-1-0-2-0,0.44,4-4-4-4-4-4-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-9-9-8-8-7-7-4-4,0-1-0-1-0-1-0-3-0,0.89, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Alex Killorn,ANA,L,22,42-41-38-36-33-32-28-28-25-24-23-20,36-36-34-33-32-31-27-26-25-24-24-21,0-2-1-1-1-4-1-1-1-0-3,36.0,1.64,1.32,2-2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,4.06,0.24,0.05,0.3,18.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-5-5-5-5-5-5-3-2,0-0-0-2-0-0-0-0-0-2-1,0.61, 
Erik Karlsson,PIT,D,21,51-47-46-46-44-41-38-35,40-36-36-36-35-32-29-26,4-0-0-1-3-3-3,40.0,1.9,2.29,2-2-2-2-2-2-2-2,25,11,11,1.0,2.38,0.14,0.05,0.16,10.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,13,0.62,13-13-13-12-12-12-12-11,0-0-1-0-0-0-1,0.2, 
Mika Zibanejad,NYR,C,24,83-81-78-77-74-63-62-59-52-50,72-71-68-68-66-57-55-52-46-43,1-3-0-2-9-2-3-6-3,72.0,3.0,6.62,3-3-3-3-3-3-3-3-3-3,39,26,20,7.0,10.4,0.25,0.29,0.22,13.0,7-7-7-7-7-5-5-4-4-4,0-0-0-0-2-0-1-0-0,0.44,10-10-10-10-10-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-14-12-12-10-9-8-8-6,0-1-2-0-2-1-1-0-2,0.67, 
MacKenzie Weegar,CGY,D,24,53-52-48-46-42-39-34-32-27-27-25,50-50-45-44-40-37-32-29-23-23-21,0-5-1-4-3-5-3-6-0-2,50.0,2.08,4.09,2-2-2-2-2-2-2-2-1-2-2,4,20,8,0.0,1.79,0.1,0.0,0.14,8.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Esa Lindell,DAL,D,22,25-25-24-20-18-17-15-14-12-12,23-23-22-19-17-16-15-14-12-11,0-1-3-2-1-1-1-2-1,23.0,1.05,0.67,1-1-1-1-1-1-1-1-1-1,8,5,5,2.0,1.34,0.06,0.09,0.05,3.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-5-4-4-4-4-4,1-0-0-1-1-0-0-0-0,0.22, 
Rodrigo Abols,PHI,C,16,22-22-20-14-13-13-12-10-10,17-17-16-12-12-12-11-10-10,0-1-4-0-0-1-1-0,17.0,1.06,1.61,1-1-1-1-1-1-1-1-1,,,2,1.0,1.99,0.03,0.06,0.02,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11, 
Thomas Harley,DAL,D,18,22-22-20-20-20-18,21-21-18-18-18-16,0-3-0-0-2,21.0,1.17,1.6,1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,10,0.56,10-9-9-9-9-9,1-0-0-0-0,0.16, 
Nicholas Robertson,TOR,L,21,39-38-37-37-33-32-32-31-27-25,37-37-37-36-32-31-30-29-26-23,0-0-1-4-1-1-1-3-3,37.0,1.76,1.8,2-2-2-2-2-2-2-2-2-2,2,14,15,5.0,4.6,0.19,0.24,0.16,10.0,5-5-5-5-4-4-4-4-3-3,0-0-0-1-0-0-0-1-0,0.17,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-11-10-10-9-8-7-7,0-0-0-1-0-1-1-1-0,0.25, 
Ilya Mikheyev,CHI,R,20,33-31-29-29-28-26-24-24-23-22,32-30-28-28-27-25-23-23-22-20,2-2-0-1-2-2-0-1-2,32.0,1.6,0.67,2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,4.0,0.25,0.2,0.26,16.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-6-6-6-6-5,0-0-0-0-1-0-0-0-1,0.17, 
Frank Nazar,CHI,C,20,45-43-43-39-37-35-35-33,43-40-40-36-33-31-31-29,3-0-4-3-2-0-2,43.0,2.15,2.0,2-2-2-2-2-2-2-2,,1,12,5.0,7.33,0.15,0.25,0.11,7.0,5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,15,0.75,15-15-14-13-12-11-11-11,0-1-1-1-1-0-0,0.24, 
Simon Nemec,NJD,D,22,30-29-25-22-20-18-14-14-12-12,32-31-28-27-24-22-17-16-16-16,1-3-1-3-2-5-1-0-0,32.0,1.45,2.4,1-1-1-1-1-1-1-1-1-1,,3,2,4.0,1.7,0.03,0.18,-0.03,-2.0,4-4-4-4-4-4-1-0-0-0,0-0-0-0-0-3-1-0-0,0.91,2-2-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-12-12-12-12-9-8-8-7,0-1-0-0-0-3-1-0-1,0.89, 
Kyle Connor,WPG,L,21,73-72-70-68-63-59-54-48-45-42,76-74-73-70-65-63-58-52-49-47,2-1-3-5-2-5-6-3-2,76.0,3.62,2.62,4-4-4-4-4-4-4-4-4-4,31,34,41,11.0,7.31,0.51,0.52,0.49,30.0,11-11-11-10-10-9-9-8-8-8,0-0-1-0-1-0-1-0-0,0.22,7-7-7-7-7-5-5-5-5-4,1-1-1-1-1-1-1-1-1-1,25,1.19,25-25-24-22-20-19-18-17-17-17,0-1-2-2-1-1-1-0-0,0.54, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Vladislav Gavrikov,NYR,D,24,33-31-31-30-29-26-26-24-20-18,34-32-31-30-29-26-26-23-19-18,2-1-1-1-3-0-3-4-1,34.0,1.42,1.51,1-1-1-1-1-1-2-1-1-1,6,6,5,3.0,1.32,0.06,0.12,0.03,2.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.42,10-8-6-6-6-6-5-3-3-3,2-2-0-0-0-1-2-0-0,0.84, 
Will Smith,SJS,C,23,55-50-49-47-47-41-39-38-37-33-30,53-46-44-43-43-38-35-34-32-28-25,7-2-1-0-5-3-1-2-4-3,53.0,2.3,3.96,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,6.71,0.23,0.3,0.19,11.0,7-7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-1-0-1-1,0.21,7-6-6-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-21-20-19-17-17-17-16-14-13-11,0-1-1-2-0-0-1-2-1-2,0.6, 
Tommy Novak,PIT,C,21,35-33-30-28-26-25-24-21,29-26-24-23-22-21-20-19,3-2-1-1-1-1-1,29.0,1.38,0.53,1-1-1-1-1-1-1-1,17,18,13,2.0,4.29,0.16,0.1,0.18,11.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-6-6-5,0-0-0-0-1-0-1,0.2, 
Martin Fehrvry,WSH,D,23,26-26-25-24-23-23-21-19-17-15-15-14,28-27-26-25-23-23-21-19-18-17-17-16,1-1-1-2-0-2-2-1-1-0-1,28.0,1.22,0.45,1-1-1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.52,0.06,0.09,0.05,3.0,2-1-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0-0,0.08,2-2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-6-6-6-6-6-6-6-6-6-5,1-1-0-0-0-0-0-0-0-0-1,0.2, 
Matt Coronato,CGY,R,23,70-69-63-60-57-53-49-42-38-29-28,68-68-62-59-56-52-48-42-37-26-24,0-6-3-3-4-4-6-5-11-2,68.0,2.96,7.84,3-3-3-3-3-3-3-3-2-2-2,0,3,24,8.0,8.66,0.3,0.35,0.27,16.0,8-8-7-6-5-4-4-3-3-3-3,0-1-1-1-1-0-1-0-0-0,0.25,9-9-7-7-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-13-12-10-9-7-7-6-6-6-5,1-1-2-1-2-0-1-0-0-1,0.49, 
