name,team,POS,GP,past_e_shot,past_sog,sog_diff,SOG,aSOG,SOGvar,past_a_sog,past_e_goals,past_goals,goals_diff,G24,aG24,xG,G,aG25,24-25,24a-25a,Gvar,past_a_goals,P,avgP,past_points,points_diff,points_var
Morgan Geekie,BOS,C,12,27-23-21-17-14-10-9-9-6-4-3,25-22-19-13-9-7-7-7-5-3-2,3-3-6-4-2-0-0-2-2-1,25.0,2.08,3.01,2-2-2-1-1-1-1-1-1-1-1,4-3-3-3-3-2-2-2-1-1-1,8-7-6-5-3-2-2-2-2-1-1,1-1-1-2-1-0-0-0-1-0,33,0.41,3.93,8.0,0.67,-25.0,0.25,0.41,1-1-1-1-0-0-0-0-0-0-0,10,0.83,10-9-8-7-5-4-4-4-3-2-2,1-1-1-2-1-0-0-1-1-0,0.36
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,0,0,0,0,0.0,0.41,0.0,0.0,0.0,0.0,99,0,0,0.0,0,0,99
Bo Horvat,NYI,C,9,34-28-27-26-24-22-15-11-6,34-28-26-26-25-23-16-12-7,6-2-0-1-2-7-4-5,34.0,3.78,5.48,4-4-4-4-5-6-5-6-7,5-4-4-4-4-4-2-1-1,6-5-5-5-4-3-0-0-0,1-0-0-1-1-3-0-0,28,0.35,4.99,6.0,0.67,-22.0,0.32,0.94,1-1-1-1-1-1-0-0-0,11,1.22,11-9-9-7-6-5-2-2-0,2-0-2-1-1-3-0-2,0.98
Artem Zub,OTT,D,11,18-18-18-17-15-13-10-8-8-6-4,17-17-17-16-14-14-11-9-9-7-5,0-0-1-2-0-3-2-0-2-2,17.0,1.55,1.16,2-2-2-2-2-2-2-2-3-4-5,1-0-0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-1-1-1,0,2,0.03,0.52,1.0,0.09,-1.0,0.07,0.0,0-0-0-0-0-0-0-0-0-0-1,7,0.64,7-6-6-4-3-3-3-3-3-3-3,1-0-2-1-0-0-0-0-0-0,0.44
Michael Brandsegg-Nygrd,DET,R,9,16-16-14-11-10-6-6-6-2,14-14-13-10-9-5-4-4-2,0-1-3-1-4-1-0-2,14.0,1.56,1.75,2-2-2-2-2-1-1-2-2,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,0,,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11
K'Andre Miller,CAR,D,6,16-13-10-8-6-3,14-12-9-7-5-4,2-3-2-2-1,14.0,2.33,0.4,2-2-2-2-2-4,1-1-1-0-0-0,2-2-2-2-2-2,0,7,0.09,0.88,2.0,0.33,-5.0,0.25,0.0,0-0-0-1-1-2,4,0.67,4-4-2-2-2-2,0-2-0-0-0,0.64
William Eklund,SJS,L,10,32-29-25-22-16-12-9-6-3-1,29-26-22-19-15-11-8-6-4-1,3-4-3-4-4-3-2-2-3,29.0,2.9,0.54,3-3-3-3-2-2-2-2-2-1,5-5-4-3-2-2-2-1-1-1,4-4-2-1-1-1-1-1-0-0,0-2-1-0-0-0-0-1-0,17,0.21,5.01,4.0,0.4,-13.0,0.19,0.47,0-0-0-0-0-0-0-0-0-0,10,1.0,10-9-6-5-2-2-2-2-1-1,1-3-1-3-0-0-0-1-0,1.33
Adam Henrique,EDM,C,11,16-16-14-11-8-7-6-4-4-3-1,17-17-15-12-8-6-5-4-3-2-0,0-2-3-4-2-1-1-1-1-2,17.0,1.55,1.21,2-2-2-2-1-1-1-1-1-1-0,3-3-3-2-2-2-2-1-1-0-0,2-2-2-2-1-1-1-1-1-0-0,0-0-0-1-0-0-0-0-1-0,12,0.15,2.68,2.0,0.18,-10.0,0.03,0.16,0-0-0-0-0-0-0-0-0-0-0,5,0.45,5-3-3-3-2-2-2-1-1-0-0,2-0-0-1-0-0-1-0-1-0,0.45
Alex DeBrincat,DET,R,10,42-39-34-27-22-17-17-12-9-5,37-34-28-23-20-15-15-12-8-5,3-6-5-3-5-0-3-4-3,37.0,3.7,2.69,4-4-4-3-3-3-4-4-4-5,5-4-4-3-2-2-2-1-1-1,2-1-0-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0-0,39,0.49,4.82,2.0,0.2,-37.0,-0.29,0.17,0-0-0-0-0-0-0-0-0-0,10,1.0,10-8-7-6-6-6-6-4-3-0,2-1-1-0-0-0-2-1-3,0.99
Quinn Hughes,VAN,D,9,27-26-24-20-18-11-7-3-1,18-18-16-14-13-10-6-1-1,0-2-2-1-3-4-5-0,18.0,2.0,2.86,2-2-2-2-3-2-2-0-1,1-1-1-1-1-1-0-0-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,16,0.2,1.25,1.0,0.11,-15.0,-0.09,0.11,0-0-0-0-0-0-0-0-0,7,0.78,7-5-5-5-4-3-1-1-0,2-0-0-1-1-2-0-1,0.61
Cam Fowler,STL,D,10,17-15-13-11-11-8-7-6-2-1,19-17-15-13-12-9-8-6-3-1,2-2-2-1-3-1-2-3-2,19.0,1.9,0.44,2-2-2-2-2-2-2-2-2-1,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,9,0.11,0.61,0.0,0.0,-9.0,-0.11,0.0,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-1,0.17
Rasmus Dahlin,BUF,D,10,30-26-24-23-21-15-12-10-6-5,29-23-21-21-19-15-11-8-4-4,6-2-0-2-4-4-3-4-0,29.0,2.9,3.51,3-3-3-3-3-3-3-3-2-4,2-2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0,17,0.21,1.74,0.0,0.0,-17.0,-0.21,0.0,0-0-0-0-0-0-0-0-0-0,7,0.7,7-7-6-5-5-4-3-1-0-0,0-1-1-0-1-1-2-1-0,0.4
Pius Suter,STL,C,10,21-19-18-17-15-13-11-8-5-1,16-14-14-13-12-11-9-7-6-1,2-0-1-1-1-2-2-1-5,16.0,1.6,1.78,2-2-2-2-2-2-2-2-3-1,3-3-3-2-2-2-1-1-1-0,3-3-3-3-2-2-1-1-1-0,0-0-0-1-0-1-0-0-1,25,0.31,2.81,3.0,0.3,-22.0,-0.01,0.22,0-0-0-0-0-0-0-0-0-0,5,0.5,5-4-4-4-3-3-2-2-1-0,1-0-0-1-0-1-0-1-1,0.25
Brayden Point,TBL,C,10,20-17-16-11-10-9-7-4-1-1,18-17-16-11-11-10-7-5-1-1,1-1-5-0-1-3-2-4-0,18.0,1.8,2.77,2-2-2-2-2-2-2-2-0-1,3-3-2-2-1-1-1-0-0-0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,42,0.53,2.97,2.0,0.2,-40.0,-0.33,0.1,0-0-0-0-0-0-0-0-0-1,8,0.8,8-7-7-6-5-5-5-4-4-3,1-0-1-1-0-0-1-0-1,0.25
Ryan Nugent-Hopkins,EDM,C,11,23-21-19-17-16-16-16-13-7-6-3,20-19-17-15-14-14-14-11-6-5-3,1-2-2-1-0-0-3-5-1-2,20.0,1.82,2.01,2-2-2-2-2-2-3-3-2-2-3,3-3-3-2-2-2-2-2-1-1-0,5-5-5-5-4-4-4-2-1-1-1,0-0-0-1-0-0-2-1-0-0,20,0.25,2.97,5.0,0.45,-15.0,0.2,0.44,0-0-1-1-1-1-1-0-0-0-1,12,1.09,12-11-10-9-7-6-6-4-3-3-3,1-1-1-2-1-0-2-1-0-0,0.49
Jack Roslovic,EDM,C,9,23-19-16-10-8-7-7-3-0,22-18-14-11-8-7-7-4-0,4-4-3-3-1-0-3-4,22.0,2.44,1.94,2-2-2-2-2-2-2-2-0,3-2-2-1-1-1-1-1-0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,22,0.28,2.57,1.0,0.11,-21.0,-0.16,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-3-1-1-1-1-1-0-0,0-2-0-0-0-0-1-0,0.48
Trevor Moore,LAK,L,11,20-19-19-17-15-15-10-9-5-4,21-21-20-17-14-14-9-9-6-4,0-1-3-3-0-5-0-3-2,21.0,1.91,2.77,2-2-2-2-2-2-2-2-2-2,1-1-1-1-1-1-1-1-0-0,3-3-3-2-2-2-1-1-1-1,0-0-1-0-0-1-0-0-0,18,0.23,1.49,3.0,0.27,-15.0,0.05,0.17,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-3-3-3-2-1-1-1,0-0-1-0-0-1-1-0-0,0.22
John Beecher,BOS,C,3,4-4-2,5-5-3,0-2,5.0,1.67,1.0,2-2-3,1-1-1,1-1-1,0,3,0.04,0.94,1.0,0.33,-2.0,0.3,0.0,0-0-1,1,0.33,1-1-1,0,0.0
Brandt Clarke,LAK,D,11,16-15-14-12-9-7-6-4-3-2,18-17-15-12-9-7-6-4-3-2,1-2-3-3-2-1-2-1-1,18.0,1.64,0.62,2-2-2-2-1-1-1-1-1-1,1-1-1-1-1-1-0-0-0-0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,5,0.06,0.77,2.0,0.18,-3.0,0.12,0.1,0-0-0-0-0-0-0-0-0-0,7,0.64,7-5-4-2-2-2-2-2-1-1,2-1-2-0-0-0-0-1-0,0.67
Tom Willander,VAN,D,1,1,2,0,2.0,2.0,99,2,0,0,0,,0.0,0.03,0.0,0.0,0.0,0.0,99,0,0,0.0,0,0,99
Jason Zucker,BUF,L,10,21-20-18-16-15-14-12-9-8-4,20-19-18-16-14-13-12-9-8-5,1-1-2-2-1-1-3-1-3,20.0,2.0,0.67,2-2-2-2-2-3-3-3-4-5,2-2-2-2-2-1-1-1-1-1,4-4-4-4-3-3-3-1-1-0,0-0-0-1-0-0-2-0-1,21,0.26,2.06,4.0,0.4,-17.0,0.14,0.47,0-0-0-1-0-1-1-0-0-0,6,0.6,6-6-5-5-4-4-3-1-1-0,0-1-0-1-0-1-2-0-1,0.44
Sidney Crosby,PIT,C,11,25-23-20-16-13-12-11-11-8-6,22-18-15-12-10-9-8-7-4-3,4-3-3-2-1-1-1-3-1,22.0,2.0,1.21,2-2-2-2-1-2-2-2-1-2,5-5-4-3-2-2-2-2-1-1,8-7-6-6-4-3-2-1-1-1,1-1-0-2-1-1-1-0-0,33,0.41,5.18,8.0,0.73,-25.0,0.31,0.4,1-1-1-1-1-0-0-0-0-0,15,1.36,15-14-11-11-8-7-5-4-2-2,1-3-0-3-1-2-1-2-0,1.14
Fedor Svechkov,NSH,C,9,16-14-12-11-9-8-6-5-2,19-17-13-13-11-10-8-6-3,2-4-0-2-1-2-2-3,19.0,2.11,1.25,2-2-2-2-2-2-3-3-3,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,0,8,0.1,1.85,0.0,0.0,-8.0,-0.1,0.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0
Neal Pionk,WPG,D,10,23-22-19-15-10-8-6-6-4-2,24-23-19-15-10-9-7-7-4-2,1-4-4-5-1-2-0-3-2,24.0,2.4,2.47,2-3-2-2-2-2-2-2-2-2,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,10,0.12,0.72,0.0,0.0,-10.0,-0.12,0.0,0-0-0-0-0-0-0-0-0-0,2,0.2,2-1-1-1-1-0-0-0-0-0,1-0-0-0-1-0-0-0-0,0.17
Tim Sttzle,OTT,C,11,28-27-23-21-19-17-15-14-9-5-2,32-31-26-24-21-20-17-15-11-5-3,1-5-2-3-1-3-2-4-6-2,32.0,2.91,2.49,3-3-3-3-3-3-3-4-4-2-3,4-4-4-3-3-2-2-2-1-0-0,5-4-2-2-2-2-1-1-0-0-0,1-2-0-0-0-1-0-1-0-0,24,0.3,4.05,5.0,0.45,-19.0,0.15,0.45,0-0-0-0-0-0-0-0-0-0-0,12,1.09,12-10-7-5-5-4-2-2-1-1-1,2-3-2-0-1-2-0-1-0-0,1.09
Jiri Kulich,BUF,C,10,19-19-18-17-15-13-9-8-4-2,18-17-16-15-13-11-8-7-3-2,1-1-1-2-2-3-1-4-1,18.0,1.8,1.06,2-2-2-2-2-2-2-2-2-2,3-2-2-2-2-2-2-1-0-0,3-3-3-2-2-1-1-0-0-0,0-0-1-0-1-0-1-0-0,15,0.19,2.53,3.0,0.3,-12.0,0.11,0.22,0-0-0-0-0-0-0-0-0-0,5,0.5,5-5-4-2-2-1-1-0-0-0,0-1-2-0-1-0-1-0-0,0.47
Roope Hintz,DAL,C,8,30-25-22-19-16-12-8-6,28-23-19-17-16-12-8-7,5-4-2-1-4-4-1,28.0,3.5,2.29,4-3-3-3-4-4-4-7,5-4-4-3-3-2-1-1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,28,0.35,5.35,1.0,0.12,-27.0,-0.22,0.12,0-0-0-0-0-0-0-0,8,1.0,8-8-6-6-6-5-2-2,0-2-0-0-1-3-0,1.27
Alexander Nikishin,CAR,D,9,15-12-10-9-8-8-7-4-2,16-12-11-9-8-8-6-3-1,4-1-2-1-0-2-3-2,16.0,1.78,1.36,2-2-2-2-2-2-2-2-1,1-1-1-1-0-0-0-0-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,,0.0,1.01,1.0,0.11,1.0,0.11,0.11,0-0-0-0-0-0-0-0-0,4,0.44,4-4-4-4-4-4-3-2-1,0-0-0-0-0-1-1-1,0.23
Alex Tuch,BUF,R,10,32-29-28-24-19-16-14-10-6-5,24-23-22-20-17-15-13-9-7-6,1-1-2-3-2-2-4-2-1,24.0,2.4,0.89,2-3-3-3-3-3-3-3-4-6,3-3-3-2-2-2-1-1-0-0,3-2-2-1-1-1-1-0-0-0,1-0-1-0-0-0-1-0-0,36,0.45,3.23,3.0,0.3,-33.0,-0.15,0.22,0-0-0-0-0-0-0-0-0-0,9,0.9,9-6-6-4-4-4-3-1-0-0,3-0-2-0-0-1-2-1-0,1.11
Kiefer Sherwood,VAN,L,11,25-24-19-17-16-15-12-11-9-3-2,19-19-14-13-12-11-10-9-7-3-2,0-5-1-1-1-1-1-2-4-1,19.0,1.73,2.21,2-2-2-2-2-2-2-2-2-2-2,3-3-2-2-2-2-1-1-1-0-0,6-6-4-4-4-4-3-3-3-1-1,0-2-0-0-0-1-0-0-2-0,19,0.24,3.21,6.0,0.55,-13.0,0.31,0.65,1-1-0-0-1-1-1-1-1-0-1,6,0.55,6-6-4-4-4-4-3-3-3-1-1,0-2-0-0-0-1-0-0-2-0,0.65
Dougie Hamilton,NJD,D,10,28-26-25-20-16-11-9-6-4-1,26-24-23-18-15-9-9-5-3-2,2-1-5-3-6-0-4-2-1,26.0,2.6,3.56,3-3-3-3-2-2-2-2-2-2,2-2-2-1-1-1-1-1-0-0,4-3-3-1-1-1-1-1-1-1,1-0-2-0-0-0-0-0-0,9,0.11,2.02,4.0,0.4,-5.0,0.29,0.44,0-0-0-0-0-0-0-0-0-1,5,0.5,5-4-4-1-1-1-1-1-1-1,1-0-3-0-0-0-0-0-0,0.91
Jordan Spence,OTT,D,4,7-6-4-3,8-7-5-3,1-2-2,8.0,2.0,0.22,2-2-2-3,1-0-0-0,0-0-0-0,0,4,0.05,0.56,0.0,0.0,-4.0,-0.05,0.0,0-0-0-0,4,1.0,4-4-3-0,0-1-3,1.56
Noah Ostlund,BUF,C,4,5-3-2-2,6-3-1-1,3-2-0,6.0,1.5,1.56,2-1-0-1,0-0-0-0,0-0-0-0,0,0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0,0.0
Michael Kesselring,BUF,D,1,4,3,0,3.0,3.0,99,3,0,0,0,7,0.09,0.07,0.0,0.0,-7.0,-0.09,99,0,0,0.0,0,0,99
