name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Filip Hronek,VAN,D,34,54-53-52-51-48-45-45-43-42,46-45-43-43-41-39-39-37-36,1-2-0-2-2-0-2-1,46.0,1.35,0.69,1-1-1-1-1-1-1-1-1,9,5,5,2.0,3.0,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,19,0.56,19-17-16-16-16-16-16-16-16,2-1-0-0-0-0-0-0,0.48, 
Tage Thompson,BUF,C,33,127-125-122-117-114-111-106-103-102,119-117-113-108-104-101-98-96-93,2-4-5-4-3-3-2-3,119.0,3.61,0.94,4-4-4-4-4-4-4-4-4,47,29,44,17.0,14.27,0.55,0.52,0.55,27.0,17-16-15-14-13-12-12-12-12,1-1-1-1-1-0-0-0,0.23,14-14-13-13-12-12-11-11-11,1-0-0-0-0-0-0-0-0,30,0.91,30-29-28-26-23-22-22-22-21,1-1-2-3-1-0-0-1,0.86, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Logan Stankoven,CAR,C,34,78-76-74-72-69-65-64-60-57-54,76-73-71-70-67-63-62-58-55-52,3-2-1-3-4-1-4-3-3,76.0,2.24,1.11,2-2-2-2-2-2-2-2-2-2,,6,14,6.0,10.58,0.17,0.18,0.17,8.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,11-10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-12-12-12-11-11,0-1-0-0-2-0-0-1-0,0.47, 
Pavel Zacha,BOS,C,34,62-61-59-57-57-51-51-48-47,54-53-52-50-49-43-43-40-39,1-1-2-1-6-0-3-1,54.0,1.59,3.11,2-2-2-2-2-1-2-1-2,21,21,14,9.0,9.71,0.17,0.26,0.1,5.0,9-8-8-8-8-7-7-5-5,1-0-0-0-1-0-2-0,0.5,10-9-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0,24,0.71,24-23-22-22-22-21-20-18-17,1-1-0-0-1-1-2-1,0.36, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Nikita Kucherov,TBL,R,30,115-111-106-103-101-99-89-85,96-93-89-85-83-81-71-70,3-4-4-2-2-10-1,96.0,3.2,7.63,3-3-3-3-3-3-3-3,30,44,37,13.0,13.06,0.46,0.43,0.46,24.0,13-13-13-13-12-12-11-11,0-0-0-1-0-1-0,0.2,13-13-12-12-12-12-11-11,0-0-0-0-0-0-0-0,42,1.4,42-42-40-36-34-34-32-32,0-2-4-2-0-2-0,1.96, 
Max Crozier,TBL,D,16,22-22-20-19-18-17-17-14-12,25-25-23-22-21-19-19-16-14,0-2-1-1-2-0-3-2,25.0,1.56,0.98,2-2-2-2-2-2-2-2-2,,,,1.0,0.86,0.0,0.06,-0.02,-1.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-3-3-3-3,0-1-0-0-1-0-0-0,0.19, 
Shayne Gostisbehere,CAR,D,25,57-56-54-50-47-45-40-38-36-34,42-40-39-37-36-35-34-34-31-30,2-1-2-1-1-1-0-3-1,42.0,1.68,0.67,2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.87,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,25,1.0,25-24-24-24-22-22-21-20-19-18,1-0-0-2-0-1-1-1-1,0.4, 
Alex Killorn,ANA,L,34,64-61-60-59-58-56-55-50-49-48,58-55-54-53-53-51-50-43-42-41,3-1-1-0-2-1-7-1-1,58.0,1.71,3.88,2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,5.95,0.24,0.06,0.35,17.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-9-9-9-8-8-8-8,0-1-0-0-0-1-0-0-0,0.17, 
Vincent Trocheck,NYR,C,22,48-44-41-36-34-32-29-27-26-24,36-32-29-27-27-25-23-23-21-19,4-3-2-0-2-2-0-2-2,36.0,1.64,1.43,2-2-1-1-2-1-1-2-2-1,22,25,26,5.0,5.13,0.33,0.23,0.35,21.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.73,16-15-15-15-14-14-14-13-12-11,1-0-0-1-0-0-1-1-1,0.25, 
Jonathan Drouin,NYI,L,29,55-53-52-50-50,44-41-40-39-39,3-1-1-0,44.0,1.52,1.19,2-1-1-2-2,2,19,11,3.0,7.51,0.14,0.1,0.15,8.0,3-3-3-3-3,0,0.0,8-7-7-7-7,0-0-0-0-0,16,0.55,16-16-15-15-15,0-1-0-0,0.19, 
Ty Dellandrea,SJS,C,35,44-44-44-42-40-36-36-33-31-30,41-41-41-39-37-33-32-30-30-29,0-0-2-2-4-1-2-0-1,41.0,1.17,1.56,1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,5.56,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-9-9-9-9-9-8-8-8,1-1-0-0-0-0-1-0-0,0.22, 
Denton Mateychuk,CBJ,D,33,40-39-36-35-34-32-30-28-28-26,38-36-33-32-31-29-27-26-26-25,2-3-1-1-2-2-1-0-1,38.0,1.15,0.69,1-1-1-1-1-1-1-1-1-1,,,4,6.0,2.53,0.05,0.18,-0.04,-2.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-12-12-12-11-10-9,0-0-0-0-0-0-1-1-1,0.22, 
Hugh McGing,STL,L,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,0,0,,1.0,0.44,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-1-1,1-0,0.25, 
Joel Farabee,CGY,L,35,64-64-62-60-57-55-55-54-52,66-65-64-61-58-56-56-55-53,1-1-3-3-2-0-1-2,66.0,1.89,0.98,2-2-2-2-2-2-2-2-2,15,22,11,8.0,9.45,0.14,0.23,0.06,3.0,8-8-8-8-7-7-7-7-7,0-0-0-1-0-0-0-0,0.11,9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0,17,0.49,17-16-16-16-15-14-13-13-13,1-0-0-1-1-1-0-0,0.25, 
Marat Khusnutdinov,BOS,C,30,39-37-36-33-31-29-28-28-25,33-31-29-25-24-23-22-22-20,2-2-4-1-1-1-0-2,33.0,1.1,1.23,1-1-1-1-1-1-1-1-1,,1,5,4.0,5.7,0.06,0.13,0.02,1.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.3,9-9-8-8-8-7-7-7-6,0-1-0-0-1-0-0-1,0.23, 
Wyatt Kaiser,CHI,D,34,40-40-38-36-33-32-31-30-29,36-36-33-31-28-27-26-24-24,0-3-2-3-1-1-2-0,36.0,1.06,1.25,1-1-1-1-1-1-1-1-1,0,0,4,3.0,2.2,0.05,0.09,0.02,1.0,3-3-2-2-1-1-1-0-0,0-1-0-1-0-0-1-0,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.21,7-7-6-6-5-5-5-4-4,0-1-0-1-0-0-1-0,0.23, 
Nick Suzuki,MTL,C,34,95-94-92-89-86-81-76-75-71-69-66,71-69-68-66-65-61-57-56-53-51-48,2-1-2-1-4-4-1-3-2-3,71.0,2.09,1.21,2-2-2-2-2-2-2-2-2-2-2,26,33,30,10.0,12.85,0.38,0.29,0.42,20.0,10-9-9-8-8-8-8-8-8-8-7,1-0-1-0-0-0-0-0-0-1,0.21,13-12-12-11-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0-0,39,1.15,39-37-37-36-34-33-32-31-31-30-28,2-0-1-2-1-1-1-0-1-2,0.49, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Jack Eichel,VGK,C,31,114-113-110-106-104-102-99,117-116-114-110-108-105-103,1-2-4-2-3-2,117.0,3.77,0.89,4-4-4-4-4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12-12-11-11-11,0-0-0-1-0-0,0.14,11-11-11-10-10-9-9,0-0-0-0-0-0-0,41,1.32,41-40-38-36-34-32-32,1-2-2-2-2-0,0.58, 
Shane Pinto,OTT,C,27,79-79-75,65-65-62,0-3,65.0,2.41,2.25,2-2-2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12,0,0.0,11-11-10,0-0-0,18,0.67,18-18-18,0,0.0, 
Owen Tippett,PHI,R,33,86-84-81-79-78-76-75-75-69-66,72-70-70-69-68-68-68-67-62-60,2-0-1-1-0-0-1-5-2,72.0,2.18,2.22,2-2-2-2-2-2-3-3-2-2,27,28,20,9.0,10.25,0.25,0.27,0.22,11.0,9-9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-1-0,0.1,10-10-10-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-0-0,20,0.61,20-20-19-19-19-19-19-18-17-17,0-1-0-0-0-0-1-1-0,0.22, 
Vasily Podkolzin,EDM,R,35,57-56-54-52-48-47-44-43-42-41,55-55-52-52-48-47-44-43-42-40,0-3-0-4-1-3-1-1-2,55.0,1.57,1.78,2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,7.38,0.1,0.26,-0.02,-1.0,9-9-8-8-6-6-5-5-4-4,0-1-0-2-0-1-0-1-0,0.47,7-7-7-7-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-15-15-13-13-12-11-10-10,0-1-0-2-0-1-1-1-0,0.44, 
Mattias Ekholm,EDM,D,35,73-72-71-69-68-66-62-61-60-55,68-67-66-64-63-61-58-56-56-52,1-1-2-1-2-3-2-0-4,68.0,1.94,1.28,2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.11,0.11,0.09,0.13,6.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-16-16-16-15-14-13-11-11,0-1-0-0-1-1-1-2-0,0.44, 
Cole Sillinger,CBJ,C,33,70-68-63-62-60-59-56-52-47-46,67-66-60-58-57-55-52-47-43-43,1-6-2-1-2-3-5-4-0,67.0,2.03,3.56,2-2-2-2-2-2-2-2-2-2,3,13,11,3.0,6.76,0.14,0.09,0.16,8.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-13-13-13-13-11-10-9,1-0-1-0-0-0-2-1-1,0.44, 
Easton Cowan,TOR,R,25,45-45-43-41-39-38-37-36-36,41-41-39-37-35-33-32-31-31,0-2-2-2-2-1-1-0,41.0,1.64,0.69,2-2-2-2-2-2-2-2-2,,,,4.0,4.73,0.0,0.16,-0.07,-4.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.4,10-10-10-9-9-8-8-8-8,0-0-1-0-1-0-0-0,0.19, 
Evan Bouchard,EDM,D,35,85-83-81-76-75-74-71-70-68-63,88-86-84-78-76-75-73-72-71-68,2-2-6-2-1-2-1-1-3,88.0,2.51,2.17,3-3-3-2-2-2-3-3-3-3,8,18,14,6.0,5.43,0.17,0.17,0.17,8.0,6-6-5-5-5-5-5-4-4-4,0-1-0-0-0-0-1-0-0,0.17,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,32,0.91,32-32-30-29-28-28-27-25-22-22,0-2-1-1-0-1-2-3-0,0.99, 
Luca Pinelli,CBJ,C,3,6-5,6-4,2,6.0,2.0,0.0,2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Pavel Dorofeyev,VGK,R,32,99-95-90-89-86-81-79-78,87-83-80-79-75-69-68-67,4-3-1-4-6-1-1,87.0,2.72,3.27,3-3-3-3-3-3-3-3,7,13,35,14.0,13.43,0.44,0.44,0.42,21.0,14-13-12-12-11-11-11-11,1-1-0-1-0-0-0,0.24,13-13-12-12-12-11-11-11,0-0-0-0-0-0-0-0,22,0.69,22-21-20-19-18-18-17-17,1-1-1-1-0-1-0,0.2, 
Ethen Frank,WSH,C,23,30-29-27-27-27-24-20-20-19,29-29-27-27-27-24-23-22-21,0-2-0-0-3-1-1-1,29.0,1.26,1.0,1-1-1-1-1-1-1-1-1,,,4,4.0,4.33,0.05,0.17,0.0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,11,0.48,11-10-10-10-10-10-9-9-9,1-0-0-0-0-1-0-0,0.19, 
Alexander Wennberg,SJS,C,35,44-41-39-37-34-32-31-30-29-28,44-42-40-37-34-32-31-31-30-29,2-2-3-3-2-1-0-1-1,44.0,1.26,0.89,1-1-1-1-1-1-1-1-1-1,,,10,7.0,10.24,0.12,0.2,0.06,3.0,7-7-7-7-6-6-5-5-5-5,0-0-0-1-0-1-0-0-0,0.17,10-9-9-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,22,0.63,22-22-21-18-15-15-13-13-13-13,0-1-3-3-0-2-0-0-0,1.56, 
Boone Jenner,CBJ,C,20,48-45-43-40-38,43-39-37-34-32,4-2-3-2,43.0,2.15,0.69,2-2-2-2-2,26,22,7,5.0,7.1,0.09,0.25,0.03,2.0,5-5-4-4-3,0-1-0-1,0.25,7-7-6-6-5,0-0-0-0-0,14,0.7,14-14-12-12-10,0-2-0-2,1.0, 
Rickard Rakell,PIT,R,13,33-28-24-23-21,30-24-20-20-17,6-4-0-3,30.0,2.31,4.69,2-2-2-2-2,28,15,35,3.0,4.31,0.44,0.23,0.46,32.0,3-3-3-3-3,0,0.0,4-4-3-3-3,0-0-0-0-0,10,0.77,10-10-9-8-8,0-1-1-0,0.25, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Sam Bennett,FLA,C,34,95-87-83-81-79-78-74-71-68-63-63,85-75-72-70-68-68-64-60-57-53-53,10-3-2-2-0-4-4-3-4-0,85.0,2.5,7.16,2-2-2-2-2-2-2-2-2-2-2,16,20,25,12.0,12.96,0.31,0.35,0.27,13.0,12-11-10-10-9-9-7-7-6-6-6,1-1-0-1-0-2-0-1-0-0,0.44,13-12-11-11-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,24,0.71,24-22-21-21-20-20-17-17-13-12-12,2-1-0-1-0-3-0-4-1-0,1.76, 
Brett Howden,VGK,C,28,38-38-38-35-31-30-27-27,33-33-32-31-28-27-24-24,0-1-1-3-1-3-0,33.0,1.18,1.35,1-1-1-1-1-1-1-1,6,8,23,5.0,4.35,0.29,0.18,0.33,18.0,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-7-7-7,0-0-0-0-2-0-0,0.49, 
Nick Seeler,PHI,D,33,48-48-47-44-41-39-37-36-34-33,40-40-40-36-34-33-31-28-28-28,0-0-4-2-1-2-3-0-0,40.0,1.21,2.0,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.83,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1, 
Sean Walker,CAR,D,34,86-84-82-77-75-73-71-70-66-64,77-75-73-68-66-65-65-64-61-58,2-2-5-2-1-0-1-3-3,77.0,2.26,1.88,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.64,0.06,0.12,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-10-10-10-9-9-9-9,0-0-1-0-0-1-0-0-0,0.17, 
Michael Eyssimont,BOS,C,33,74-73-71-69-69-64-60,72-71-69-66-66-61-57,1-2-3-0-5-4,72.0,2.18,2.92,2-2-2-2-2-2-2,5,11,9,6.0,5.64,0.11,0.18,0.06,3.0,6-6-5-5-5-5-5,0-1-0-0-0-0,0.14,6-6-5-5-5-5-4,0-0-0-0-0-0-0,14,0.42,14-14-13-12-12-12-12,0-1-1-0-0-0,0.22, 
Ville Koivunen,PIT,R,21,23-23-23-23-19-17-15-13,22-22-22-22-18-16-14-13,0-0-0-4-2-2-1,22.0,1.05,1.92,1-1-1-1-1-1-1-1,,,0,1.0,3.6,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12, 
Rasmus Sandin,WSH,D,29,41-38-36-34-33-32-31-29-29,36-33-32-30-29-28-27-26-26,3-1-2-1-1-1-1-0,36.0,1.24,0.69,1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.86,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.31,9-9-9-9-7-7-7-7-7,0-0-0-2-0-0-0-0,0.44, 
Sam Rinzel,CHI,D,28,47-45-43-42,39-37-34-34,2-3-0,39.0,1.39,1.56,1-1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1-1,0,0.0,2-2-2-2,0-0-0-0,8,0.29,8-8-8-8,0,0.0, 
Drew O'Connor,VAN,L,34,48-47-46-44-42-39-39-39-38,41-39-38-37-35-32-32-32-31,2-1-1-2-3-0-0-1,41.0,1.21,0.94,1-1-1-1-1-1-1-1-1,5,16,10,7.0,6.81,0.12,0.21,0.06,3.0,7-7-7-7-7-7-7-7-7,0,0.0,7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-12-12-12-12-12-12,0,0.0, 
Tyler Myers,VAN,D,34,45-43-43-41-39-38-36-35-35,35-34-34-34-33-32-30-30-30,1-0-0-1-1-2-0-0,35.0,1.03,0.48,1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.93,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.21,7-7-7-7-7-7-7-7-7,0,0.0, 
Jakob Chychrun,WSH,D,34,126-122-119-116-115-110-108-104-101,113-110-106-103-102-97-95-91-87,3-4-3-1-5-2-4-4,113.0,3.32,1.44,3-3-3-3-3-3-3-3-3,9,14,20,14.0,9.56,0.25,0.41,0.12,6.0,14-12-12-11-11-10-10-10-10,2-0-1-0-1-0-0-0,0.5,10-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,28,0.82,28-26-26-25-25-24-24-23-23,2-0-1-0-1-0-1-0,0.48, 
Ryan McLeod,BUF,C,33,44-43-43-43-42-40-38-38-37,40-39-39-39-37-35-35-35-34,1-0-0-2-2-0-0-1,40.0,1.21,0.69,1-1-1-1-1-1-1-1-1,11,12,20,6.0,5.41,0.25,0.18,0.29,14.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,18,0.55,18-17-16-15-14-14-14-14-14,1-1-1-1-0-0-0-0,0.25, 
Mattias Samuelsson,BUF,D,31,44-42-41-41-40-39-38-36-33,44-43-43-43-42-42-41-38-34,1-0-0-1-0-1-3-4,44.0,1.42,1.94,1-1-1-2-2-2-2-2-1,2,1,4,5.0,2.36,0.05,0.16,-0.02,-1.0,5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.45,14-12-12-12-12-12-12-12-12,2-0-0-0-0-0-0-0,0.44, 
Alexis Lafrenire,NYR,L,36,77-76-74-73-71-69-67-63-60-59,67-67-65-64-63-61-59-56-53-51,0-2-1-1-2-2-3-3-2,67.0,1.86,0.84,2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,9.14,0.21,0.19,0.22,10.0,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-1-0-0-0,0.1,9-9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-17-17-17-15-14-14-14,0-0-1-0-0-2-1-0-0,0.47, 
Noah Laba,NYR,C,36,47-46-45-45-43-41-41-40-37-34,38-37-36-36-34-32-32-31-29-24,1-1-0-2-2-0-1-2-5,38.0,1.06,2.02,1-1-1-1-1-1-1-1-1-1,,,,5.0,5.92,0.0,0.14,-0.11,-5.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-10-10-8-8-8-8-8-7,1-0-0-2-0-0-0-0-1,0.47, 
Carl Grundstrom,PHI,R,7,8-7-4-4-2-1-0,9-8-5-4-2-1-0,1-3-1-2-1-1,9.0,1.29,0.58,1-1-1-1-1-0-0,12,8,3,3.0,0.92,0.04,0.43,0.0,0.0,3-3-2-2-1-1-0,0-1-0-1-0-1,0.25,1-1-1-1-0-0-0,0-0-0-0-0-0-0,4,0.57,4-4-3-3-2-1-0,0-1-0-1-1-1,0.22, 
Taylor Hall,CAR,L,34,66-66-65-60-58-55-54-52-48-45,54-54-53-49-49-46-45-43-40-38,0-1-4-0-3-1-2-3-2,54.0,1.59,1.73,2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,7.91,0.23,0.21,0.23,11.0,7-7-7-6-6-6-6-6-5-5,0-0-1-0-0-0-0-1-0,0.17,8-8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,17,0.5,17-17-17-16-15-15-14-14-13-13,0-0-1-1-0-1-0-1-0,0.25, 
Mikael Granlund,ANA,C,16,36-34-33-33-30-29-26-24,32-29-28-28-27-25-22-21,3-1-0-1-2-3-1,32.0,2.0,1.1,2-2-2-2-2-2-2-2,10,12,22,4.0,3.83,0.28,0.25,0.27,18.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,11,0.69,11-9-9-9-9-9-9-9,2-0-0-0-0-0-0,0.49, 
Frank Vatrano,ANA,R,34,64-63-61-58-55-54-49-47-43-39,63-61-59-57-55-54-48-46-43-40,2-2-2-2-1-6-2-3-3,63.0,1.85,1.8,2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,7.93,0.26,0.09,0.38,18.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,8-8-8-8-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,5,0.15,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17, 
Spencer Stastney,EDM,D,34,35-35-33-32-29-27-26-25-24-23,35-35-35-34-30-29-28-26-25-23,0-0-1-4-1-1-2-1-2,35.0,1.03,1.33,1-1-1-1-1-1-1-1-1-1,0,2,0,1.0,1.48,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-8-8-7,0-0-0-0-0-0-1-0-1,0.17, 
Miles Wood,CBJ,L,28,49-46-46-45-42-41-41-40-37-35,47-44-44-43-40-39-39-38-36-34,3-0-1-3-1-0-1-2-2,47.0,1.68,1.14,2-2-2-2-2-2-2-2-2-2,13,9,4,8.0,7.03,0.05,0.29,-0.07,-4.0,8-8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-1-0-1,0.17,7-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.43,12-12-12-12-12-12-12-10-10-8,0-0-0-0-0-0-2-0-2,0.69, 
Aliaksei Protas,WSH,C,34,86-83-82-80-77-74-72-71-68,71-69-68-66-64-62-61-60-55,2-1-2-2-2-1-1-5,71.0,2.09,1.5,2-2-2-2-2-2-2-2-2,4,6,30,11.0,10.45,0.38,0.32,0.4,19.0,11-10-10-10-10-9-8-8-7,1-0-0-0-1-1-0-1,0.25,10-10-10-10-10-9-8-8-7,0-0-0-0-0-0-0-0-0,21,0.62,21-20-20-20-20-19-18-17-16,1-0-0-0-1-1-1-1,0.23, 
Cutter Gauthier,ANA,L,34,137-134-129-126-122-119-118-115-112-110,127-126-121-120-118-115-115-113-111-109,1-5-1-2-3-0-2-2-2,127.0,3.74,1.78,4-4-4-4-4-4-4-4-4-4,,0,20,18.0,11.22,0.25,0.53,0.04,2.0,18-18-16-16-16-16-16-15-15-15,0-2-0-0-0-0-1-0-0,0.44,11-11-9-9-9-9-9-8-8-8,1-1-0-1-1-1-1-1-1-1,36,1.06,36-36-34-34-34-33-31-30-30-30,0-2-0-0-1-2-1-0-0,0.67, 
Dmitri Voronkov,CBJ,L,34,77-75-74-74-72-71-69-66-65-65,64-63-62-62-59-56-54-51-50-49,1-1-0-3-3-2-3-1-1,64.0,1.88,1.11,2-2-2-2-2-2-2-2-2-2,,18,23,12.0,12.01,0.29,0.35,0.23,11.0,12-12-12-12-11-10-10-9-9-9,0-0-0-1-1-0-1-0-0,0.22,12-12-12-12-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,22,0.65,22-22-22-22-21-20-20-18-18-18,0-0-0-1-1-0-2-0-0,0.47, 
Vladimir Tarasenko,MIN,R,28,59-56-51-49-47-43-41-39-38-35,54-51-47-45-43-40-38-36-35-32,3-4-2-2-3-2-2-1-3,54.0,1.93,0.69,2-2-2-2-2-2-2-2-2-2,18,23,11,6.0,8.07,0.14,0.21,0.09,5.0,6-5-3-3-3-3-2-2-2-2,1-2-0-0-0-1-0-0-0,0.47,8-8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,17,0.61,17-16-13-13-13-11-10-10-10-10,1-3-0-0-2-1-0-0-0,1.06, 
