name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tyson Foerster,PHI,R,21,42-41-38-38-37-33-31,41-39-37-36-35-32-29,2-2-1-1-3-3,41.0,1.95,0.67,2-2-2-2-2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9-8-7-7-5,1-0-1-1-0-2,0.47,4-4-4-4-4-3-3,0-0-0-0-0-0-0,13,0.62,13-12-12-11-10-10-8,1-0-1-1-0-2,0.47, 
Kris Letang,PIT,D,28,49-45-44-42-40-38-35-34-32,48-45-43-40-38-37-34-32-30,3-2-3-2-1-3-2-2,48.0,1.71,0.44,2-2-2-2-2-2-2-2-2,12,10,9,2.0,2.88,0.11,0.07,0.13,7.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.46,13-13-12-11-10-10-8-8-8,0-1-1-1-0-2-0-0,0.48, 
Jack Drury,COL,C,30,46-44-44-44-44-43-41-40-38-38-34,38-36-35-35-35-34-33-31-29-29-26,2-1-0-0-1-1-2-2-0-3,38.0,1.27,0.96,1-1-1-1-1-1-1-1-1-1-1,2,8,8,4.0,6.52,0.1,0.13,0.08,4.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,7-6-6-6-6-6-6-6-6-6-4,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-9-9-9-9-9-9-9-9-8,0-1-0-0-0-0-0-0-0-1,0.16, 
Matthew Schaefer,NYI,D,31,81-78-76-73-71-70-68-66-61-56-55,87-83-81-77-74-73-72-71-64-60-59,4-2-4-3-1-1-1-7-4-1,87.0,2.81,3.56,3-3-3-3-3-3-3-3-3-3-3,,,,8.0,5.83,0.0,0.26,-0.16,-8.0,8-8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-1-0-0-0,0.09,6-6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,22,0.71,22-21-20-20-19-19-18-16-15-15-15,1-1-0-1-0-1-2-1-0-0,0.41, 
Eric Robinson,CAR,L,23,31-28-28-27-26-25-24-24-19,27-24-24-23-22-21-20-20-18,3-0-1-1-1-1-0-2,27.0,1.17,0.86,1-1-1-1-1-1-1-1-1,12,3,14,6.0,3.23,0.17,0.26,0.14,8.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.35,8-7-7-7-7-7-6-6-6,1-0-0-0-0-1-0-0,0.19, 
Mavrik Bourque,DAL,C,31,49-48-47-47-46-43-42-39-38-36-35,48-47-46-46-45-42-40-37-36-33-32,1-1-0-1-3-2-3-1-3-1,48.0,1.55,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.58,0.14,0.13,0.14,7.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,6-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.32,10-9-9-9-9-9-8-8-8-7-7,1-0-0-0-0-1-0-0-1-0,0.21, 
Cole Perfetti,WPG,C,15,29-27-26-26-25-24-23-19-17-14,26-24-23-22-21-20-20-16-14-12,2-1-1-1-1-0-4-2-2,26.0,1.73,1.14,2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,3.92,0.23,0.13,0.24,16.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17, 
Jordan Kyrou,STL,R,28,78-78-74-69-67-65-63-61-58,69-69-66-63-62-61-59-56-54,0-3-3-1-1-2-3-2,69.0,2.46,1.11,2-3-3-3-3-3-3-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7-7-6-6-6-6,0-0-1-0-1-0-0-0,0.19,7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,16,0.57,16-16-15-14-14-13-13-13-12,0-1-1-0-1-0-0-1,0.25, 
Thomas Harley,DAL,D,19,24-22,22-21,1,22.0,1.16,0.0,1-1,0,15,16,1.0,1.63,0.2,0.05,0.24,15.0,1-1,0,0.0,2-1,0-0,10,0.53,10-10,0,0.0, 
Drake Batherson,OTT,R,26,71-67-64-58-52-51-49-45-40-40,60-57-54-50-45-44-41-40-36-35,3-3-4-5-1-3-1-4-1,60.0,2.31,1.95,2-2-2-2-2-2-2-2-2-2,22,28,26,12.0,8.34,0.33,0.46,0.25,14.0,12-10-10-9-8-8-8-7-7-7,2-0-1-1-0-0-1-0-0,0.47,8-8-8-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,26,1.0,26-24-24-22-21-21-21-20-20-19,2-0-2-1-0-0-1-0-1,0.62, 
Cutter Gauthier,ANA,L,30,122-119-118-115-112-110-103-100-96-87,118-115-115-113-111-109-101-98-97-91,3-0-2-2-2-8-3-1-6,118.0,3.93,5.56,4-4-4-4-4-4-4-4-4-4,,0,20,16.0,9.23,0.25,0.53,0.08,4.0,16-16-16-15-15-15-14-14-13-12,0-0-1-0-0-1-0-1-1,0.25,9-9-9-8-8-8-8-7-7-6,1-1-1-1-1-1-1-1-1-1,34,1.13,34-33-31-30-30-30-28-28-26-24,1-2-1-0-0-2-0-2-2,0.77, 
Nathan MacKinnon,COL,C,30,139-132-127-121-116-110-107-103-96-93-93,141-134-128-121-115-109-104-100-95-91-90,7-6-7-6-6-5-4-5-4-1,141.0,4.7,2.89,5-5-5-4-4-4-4-4-4-4-4,42,51,32,24.0,16.21,0.4,0.8,0.15,8.0,24-24-24-22-22-20-19-18-17-17-16,0-0-2-0-2-1-1-1-0-1,0.56,16-16-16-15-15-14-13-13-12-12-12,1-1-1-1-1-1-1-1-1-1-1,51,1.7,51-49-48-46-46-44-41-39-37-37-36,2-1-2-0-2-3-2-2-0-1,0.85, 
Brendan Gaunce,CBJ,C,9,11-11-9-8-7-5-4-4-1,11-11-9-8-6-4-3-3-0,0-2-1-2-2-1-0-3,11.0,1.22,0.98,1-1-1-1-1-1-1-2-0,0,2,0,1.0,2.25,0.0,0.11,-0.01,-1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-3-2-2-1-1-0,0-0-0-1-0-1-0-1,0.23, 
Calum Ritchie,NYI,C,21,27-27-26-24-24-23-23-21-17-15-13,25-25-25-23-23-21-21-18-14-12-9,0-0-2-0-2-0-3-4-2-3,25.0,1.19,2.04,1-1-1-1-1-1-1-1-1-1-1,,,1,3.0,4.25,0.01,0.14,-0.03,-2.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-5-5-4-4-3-3-3-3-3-3,1-0-1-0-1-0-0-0-0-0,0.21, 
Travis Konecny,PHI,R,28,65-64-56-55-52-51-51-50-48-45,62-60-52-50-48-46-46-46-44-42,2-8-2-2-2-0-0-2-2,62.0,2.21,4.84,2-2-2-2-2-2-2-2-2-2,31,33,24,8.0,8.46,0.3,0.29,0.3,16.0,8-7-6-5-5-5-5-5-5-5,1-1-1-0-0-0-0-0-0,0.22,8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,25,0.89,25-23-22-20-19-17-17-17-17-16,2-1-2-1-2-0-0-0-1,0.67, 
Sam Steel,DAL,C,31,43-41-40-36-35-33-32-31-31-30-27,34-32-32-29-29-27-26-26-26-24-21,2-0-3-0-2-1-0-0-2-3,34.0,1.1,1.41,1-1-1-1-1-1-1-1-1-1-1,10,9,6,4.0,6.75,0.07,0.13,0.04,2.0,4-4-4-3-3-3-3-3-3-2-2,0-0-1-0-0-0-0-0-1-0,0.16,7-6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-9-9-9-9-9-9-7-7,0-0-1-0-0-0-0-0-2-0,0.41, 
Martin Fehrvry,WSH,D,30,34-32-31-31-28-28-28-26-26-25,33-29-29-29-29-29-29-28-27-26,4-0-0-0-0-0-1-1-1,33.0,1.1,1.51,1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.89,0.06,0.07,0.06,3.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.33,10-9-9-9-8-8-8-8-7-6,1-0-0-1-0-0-0-1-1,0.25, 
Fraser Minten,BOS,C,31,49-46-45-43-41-41-38-36-35-34,42-38-37-36-33-33-31-30-30-29,4-1-1-3-0-2-1-0-1,42.0,1.35,1.58,1-1-1-1-1-1-1-1-1-1,,0,3,6.0,6.76,0.04,0.19,-0.06,-3.0,6-4-3-3-3-3-3-3-3-3,2-1-0-0-0-0-0-0-0,0.44,7-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.35,11-9-8-8-8-8-8-6-6-6,2-1-0-0-0-0-2-0-0,0.69, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Brent Burns,COL,D,30,71-70-66-63-61-58-54-51-49-47-44,63-63-60-57-55-52-49-46-44-43-40,0-3-3-2-3-3-3-2-1-3,63.0,2.1,1.01,2-2-2-2-2-2-2-2-2-2-2,18,10,6,4.0,2.61,0.07,0.13,0.04,2.0,4-4-3-3-3-3-2-2-2-2-1,0-1-0-0-0-1-0-0-0-1,0.21,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.5,15-14-13-13-12-12-11-11-11-11-10,1-1-0-1-0-1-0-0-0-1,0.25, 
Adam Pelech,NYI,D,31,60-58-54-54-51-48-45-43-42-40-37,48-45-43-42-40-35-33-31-30-30-26,3-2-1-2-5-2-2-1-0-4,48.0,1.55,1.96,2-2-1-2-1-1-1-1-1-1-1,6,1,0,1.0,2.56,0.0,0.03,-0.02,-1.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,3-3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,3,0.1,3-3-3-3-2-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0-0,0.09, 
Oliver Kapanen,MTL,C,29,47-44-42-39-36-33-31-29-27-25,44-41-40-38-36-32-30-28-28-25,3-1-2-2-4-2-2-0-3,44.0,1.52,1.21,2-1-1-1-1-1-1-1-1-1,,,0,9.0,6.1,0.0,0.31,-0.17,-9.0,9-8-8-8-7-7-7-7-7-7,1-0-0-1-0-0-0-0-0,0.17,6-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,15,0.52,15-14-14-14-13-13-12-12-11-11,1-0-0-1-0-1-0-1-0,0.25, 
Owen Tippett,PHI,R,28,76-75-75-69-66-62-62-58-57-56,68-68-67-62-60-55-54-50-50-50,0-1-5-2-5-1-4-0-0,68.0,2.43,4.0,2-3-3-2-2-2-2-2-2-3,27,28,20,9.0,9.04,0.25,0.32,0.2,11.0,9-9-9-8-8-6-6-6-6-6,0-0-1-0-2-0-0-0-0,0.44,9-9-9-8-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,19,0.68,19-19-18-17-17-14-14-13-13-12,0-1-1-0-3-0-1-0-1,0.84, 
Evgeni Malkin,PIT,C,26,65-62-58-52-51-50-48,66-63-61-55-53-52-50,3-2-6-2-1-2,66.0,2.54,2.56,3-3-3-2-2-2-2,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6-6-6-6-5,2-0-0-0-0-1,0.58,9-9-9-8-8-8-8,0-0-0-0-0-0-0,29,1.12,29-26-24-24-24-24-23,3-2-0-0-0-1,1.33, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Mattias Ekholm,EDM,D,30,66-62-61-60-55-52-51-48,61-58-56-56-52-51-49-46,3-2-0-4-1-2-3,61.0,2.03,1.55,2-2-2-2-2-2-2-2,9,11,9,2.0,3.76,0.11,0.07,0.13,7.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,15,0.5,15-14-13-11-11-10-10-7,1-1-2-0-1-0-3,0.98, 
Marco Rossi,MIN,C,17,31,27,0,27.0,1.59,99,2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4,0,99,4,0,13,0.76,13,0,99, 
Leo Carlsson,ANA,C,30,88-87-82-76-75-74-74-71-65-64,77-76-72-65-64-63-63-61-55-54,1-4-7-1-1-0-2-6-1,77.0,2.57,5.58,3-3-3-2-2-3-3-3-2-3,,12,20,16.0,9.95,0.25,0.53,0.08,4.0,16-16-14-14-14-13-13-12-11-11,0-2-0-0-1-0-1-1-0,0.47,10-10-9-9-9-9-9-8-8-7,1-1-0-1-1-1-1-1-0-1,38,1.27,38-38-36-36-36-34-33-30-29-28,0-2-0-0-2-1-3-1-1,0.99, 
Artturi Lehkonen,COL,L,30,85-82-80-78-73-72-72-70-66-61-57,75-72-70-68-65-64-64-62-60-56-54,3-2-2-3-1-0-2-2-4-2,75.0,2.5,1.09,2-2-2-3-2-3-3-3-3-3-3,21,16,27,11.0,16.21,0.34,0.37,0.31,16.0,11-10-10-10-9-9-9-9-8-8-8,1-0-0-1-0-0-0-1-0-0,0.21,16-16-15-15-14-14-14-14-13-12-11,0-0-0-0-0-0-0-0-0-0-0,26,0.87,26-25-25-25-24-24-22-21-19-19-18,1-0-0-1-0-2-1-2-0-1,0.56, 
William Carrier,CAR,L,23,36-34-34-32-29-27-26-25-22,25-22-22-20-18-17-15-14-12,3-0-2-2-1-2-1-2,25.0,1.09,0.73,1-1-1-1-1-1-1-1-1,16,6,4,2.0,4.16,0.05,0.09,0.03,2.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11, 
Jordan Spence,OTT,D,20,37-32-28-27-26-25-24-22-20-19,30-26-22-21-21-21-20-20-17-17,4-4-1-0-0-1-0-3-0,30.0,1.5,2.69,2-1-1-1-1-1-1-2-1-2,0,2,4,1.0,2.1,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-10-8-8-8-8-8-8,0-0-0-2-0-0-0-0-0,0.4, 
Ivan Provorov,CBJ,D,30,64-63-60-58-53-52-49-47-46-44,60-59-56-55-51-50-48-45-44-42,1-3-1-4-1-2-3-1-2,60.0,2.0,1.11,2-2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.38,0.09,0.13,0.06,3.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.37,11-11-11-9-8-7-7-7-7-6,0-0-2-1-1-0-0-0-1,0.47, 
Stephen Halliday,OTT,C,7,7-6-5-3-1-1-0,8-8-6-4-2-1-0,0-2-2-2-1-1,8.0,1.14,0.56,1-1-1-1-1-0-0,,,,0.0,0.56,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0,0-0-0-0-0-0-0,2,0.29,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Brandon Saad,VGK,L,27,42-40-38-36-34-34-33-30,40-38-36-34-34-34-33-30,2-2-2-0-0-1-3,40.0,1.48,1.1,1-1-1-1-1-2-2-2,19,26,13,1.0,5.58,0.16,0.04,0.22,12.0,1-1-1-1-1-1-1-1,0,0.0,6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4,0,0.0, 
Jordan Martinook,CAR,L,29,52-50-49-48-48-47-42-39-38,40-38-38-37-37-35-31-30-30,2-0-1-0-2-4-1-0,40.0,1.38,1.69,1-1-1-1-1-1-1-1-1,13,14,15,4.0,6.67,0.19,0.14,0.21,11.0,4-3-3-3-3-3-2-2-2,1-0-0-0-0-1-0-0,0.19,7-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,11,0.38,11-10-10-9-9-9-8-8-8,1-0-1-0-0-1-0-0,0.23, 
Reilly Smith,VGK,R,27,33-33-31-31-31-28-28-26,31-31-30-29-29-26-25-23,0-1-1-0-3-1-2,31.0,1.15,0.98,1-1-1-1-1-1-1-1,26,13,13,3.0,3.12,0.16,0.11,0.18,10.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,6,0.22,6-6-6-6-6-6-6-6,0,0.0, 
Noah Dobson,MTL,D,29,58-54-50-45-45-42-40-39-39-37,55-51-47-43-43-41-39-38-38-36,4-4-4-0-2-2-1-0-2,55.0,1.9,2.32,2-2-2-2-2-2-2-2-2-2,13,10,10,4.0,2.67,0.12,0.14,0.11,6.0,4-4-3-3-3-3-3-3-3-1,0-1-0-0-0-0-0-0-2,0.44,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.62,18-18-16-16-16-16-16-16-15-13,0-2-0-0-0-0-0-1-2,0.69, 
Brett Howden,VGK,C,25,35-31-30-27-27-24-24-21-21-18,31-28-27-24-24-22-21-18-18-16,3-1-3-0-2-1-3-0-2,31.0,1.24,1.33,1-1-1-1-1-1-1-1-1-1,6,8,23,5.0,4.16,0.29,0.2,0.32,18.0,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-7-7-7-6-6-5-5-5,0-2-0-0-1-0-1-0-0,0.47, 
Nick Seeler,PHI,D,28,39-37-36-34-33-31-29-29-28-28,33-31-28-28-28-26-24-24-24-23,2-3-0-0-2-2-0-0-1,33.0,1.18,1.21,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.24,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.14,4-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-1,0.17, 
Sean Kuraly,BOS,C,31,52-50-49-49-47-44-40-40-39-37,45-43-42-41-39-37-33-33-31-30,2-1-1-2-2-4-0-2-1,45.0,1.45,1.11,1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,4.72,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.26,8-6-6-6-6-6-6-5-5-5,2-0-0-0-0-0-1-0-0,0.44, 
Jordan Greenway,BUF,L,16,21-20-18-14-14-14,17-16-14-11-11-11,1-2-3-0-0,17.0,1.06,1.36,1-1-1-1-1-1,6,10,3,1.0,2.57,0.04,0.06,0.03,2.0,1-1-1-1-1-1,0,0.0,3-3-2-2-2-2,0-0-0-0-0-0,3,0.19,3-3-3-3-3-3,0,0.0, 
Ben Hutton,VGK,D,22,30-29-26-26-25-23-23-23-21-21,31-31-28-28-27-25-25-25-22-21,0-3-0-1-2-0-0-3-1,31.0,1.41,1.43,1-1-1-1-2-1-2-2-2-2,3,2,0,3.0,1.15,0.0,0.14,-0.05,-3.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-7-6-5-5-5-5,0-0-0-1-1-1-0-0-0,0.22, 
Anthony Cirelli,TBL,C,26,60-59-56-50-48-41-38-36-34-32-30,51-51-47-41-40-34-31-30-30-28-26,0-4-6-1-6-3-1-0-2-2,51.0,1.96,4.45,2-2-2-2-2-2-2-2-2-2-2,11,20,27,9.0,10.44,0.34,0.35,0.32,18.0,9-9-9-9-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-1-1,0.16,10-10-10-9-9-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-17-17-17-17-17-17-17-16-14-12,1-0-0-0-0-0-0-1-2-2,0.64, 
Jack Roslovic,EDM,C,23,60-57-53,53-50-46,3-4,53.0,2.3,0.25,2-2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9-7,1-2,0.25,8-7-7,0-0-0,18,0.78,18-17-15,1-2,0.25, 
Jeffrey Viel,BOS,L,9,12-12,11-11,0,11.0,1.22,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Ben Chiarot,DET,D,30,37-35-35-34-32-32-28-26-26-23,36-35-34-34-30-30-26-23-22-20,1-1-0-4-0-4-3-1-2,36.0,1.2,2.17,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.18,0.05,0.13,0.0,0.0,4-4-4-4-3-3-3-2-2-1,0-0-0-1-0-0-1-0-1,0.22,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-8-8-7-7-7-6-6-4,0-0-0-1-0-0-1-0-2,0.47, 
Mackie Samoskevich,FLA,R,28,69-67-66-64-61-56-54-51-44,59-57-55-54-50-47-46-43-39,2-2-1-4-3-1-3-4,59.0,2.11,1.25,2-2-2-2-2-2-2-2-2,,0,15,3.0,7.76,0.19,0.11,0.22,12.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,14,0.5,14-13-12-12-12-12-12-11-9,1-1-0-0-0-0-1-2,0.48, 
Radko Gudas,ANA,D,19,29-29-28-27-26-25-23-21-18-14,29-28-27-26-24-24-22-20-16-12,1-1-1-2-0-2-2-4-4,29.0,1.53,1.65,2-2-2-2-2-2-2-2-1-1,2,6,1,1.0,0.76,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-5-4-4-3-3-3-3-3,0-1-1-0-1-0-0-0-0,0.22, 
Michael Kesselring,BUF,D,9,14,10,0,10.0,1.11,99,1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0,0,99,1,0,0,0.0,0,0,99, 
Mathew Barzal,NYI,C,30,79-76-76-76-73-69-67-64-60-53-52,72-70-69-69-65-62-60-58-56-49-48,2-1-0-4-3-2-2-2-7-1,72.0,2.4,3.44,2-2-2-3-2-2-2-3-3-2-2,14,23,6,9.0,8.06,0.07,0.3,-0.06,-3.0,9-9-8-8-7-7-7-7-6-6-6,0-1-0-1-0-0-0-1-0-0,0.21,8-8-8-8-8-6-6-6-6-4-4,0-0-0-0-0-0-0-0-0-0-0,23,0.77,23-22-21-21-18-18-18-18-17-17-16,1-1-0-3-0-0-0-1-0-1,0.81, 
Mason McTavish,ANA,C,30,77-74-71-71-65-62-61-59-54-52,53-52-49-48-45-41-41-39-34-34,1-3-1-3-4-0-2-5-0,53.0,1.77,2.77,2-2-2-2-2-2-2-2-2-2,17,19,22,7.0,10.78,0.28,0.23,0.29,15.0,7-7-6-6-6-5-5-5-4-4,0-1-0-0-1-0-0-1-0,0.22,11-11-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,20,0.67,20-20-19-19-19-18-17-15-14-14,0-1-0-0-1-1-2-1-0,0.44, 
Mathieu Olivier,CBJ,R,23,36-36-35,29-29-28,0-1,29.0,1.26,0.25,1-1-1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3,0,0.0,4-4-4,0-0-0,9,0.39,9-9-9,0,0.0, 
Tony DeAngelo,NYI,D,31,53-50-48-48-47-44-44-43-40-40-38,53-49-47-47-46-45-44-43-41-41-38,4-2-0-1-1-1-1-2-0-3,53.0,1.71,1.45,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,2.07,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.35,11-11-11-10-10-9-9-9-8-8-8,0-0-1-0-1-0-0-1-0-0,0.21, 
Yanni Gourde,TBL,C,30,50-48-47-45-42-40-40-37-35-35-35,47-46-45-44-42-40-40-36-34-33-33,1-1-1-2-2-0-4-2-1-0,47.0,1.57,1.24,2-2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,6.26,0.09,0.17,0.04,2.0,5-5-5-5-5-5-5-3-3-3-3,0-0-0-0-0-0-2-0-0-0,0.36,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-10-10-10-10-9-7-6-6-6,0-0-0-0-0-1-2-1-0-0,0.44, 
Dylan Samberg,WPG,D,13,18-18-17-15-12-11-11-10-8-7,15-15-14-12-9-8-8-8-7-5,0-1-2-3-1-0-0-1-2,15.0,1.15,0.99,1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.69,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-3-3-3-0-0-0-0,0-0-1-0-0-3-0-0-0,0.91, 
Reid Schaefer,NSH,L,6,6-5-5-5-4-1,7-6-6-6-4-0,1-0-0-2-4,7.0,1.17,2.24,1-1-2-2-2-0,,,,2.0,1.29,0.0,0.33,-0.03,-2.0,2-1-1-1-0-0,1-0-0-1-0,0.24,1-1-1-1-1-0,0-0-0-0-0-0,2,0.33,2-1-1-1-0-0,1-0-0-1-0,0.24, 
Andrei Svechnikov,CAR,R,29,98-95-92-91-84-80-77-71-66,84-82-79-78-73-71-69-65-60,2-3-1-5-2-2-4-5,84.0,2.9,2.0,3-3-3-3-3-3-3-3-3,23,19,20,7.0,10.56,0.25,0.24,0.25,13.0,7-7-7-7-7-7-7-7-7,0,0.0,11-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,17,0.59,17-15-14-14-14-14-12-12-12,2-1-0-0-0-2-0-0,0.73, 
Jamie Benn,DAL,L,12,18-17-11-11-11-11-9-8-7-4-3,16-16-12-11-11-11-9-8-7-4-3,0-4-1-0-0-2-1-1-3-1,16.0,1.33,1.61,1-1-1-1-1-2-2-2-2-1-2,33,21,16,4.0,2.62,0.2,0.33,0.17,12.0,4-4-3-3-3-3-2-1-1-0-0,0-1-0-0-0-1-1-0-1-0,0.24,3-2-2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,9,0.75,9-9-8-8-6-6-5-4-3-1-1,0-1-0-2-0-1-1-1-2-0,0.56, 
