name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Chris Kreider,ANA,L,29,74-72-69-64-62-60-55-53-51-49-48-45,66-66-64-60-58-55-50-48-46-45-44-41,0-2-4-2-3-5-2-2-1-1-3,66.0,2.28,1.83,2-2-2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,13.42,0.28,0.45,0.17,9.0,13-13-13-13-13-13-13-13-12-11-10-10,0-0-0-0-0-0-0-1-1-1-0,0.2,13-13-13-12-11-11-10-10-9-8-8-8,0-0-0-0-1-1-1-1-1-1-1-1,21,0.72,21-21-21-21-21-19-19-19-18-17-16-15,0-0-0-0-2-0-0-1-1-1-1,0.43, 
Drew O'Connor,VAN,L,32,46-44-42-39-39-39-38-38-37-35,38-37-35-32-32-32-31-31-30-28,1-2-3-0-0-1-0-1-2,38.0,1.19,0.99,1-1-1-1-1-1-1-1-1-1,5,16,10,7.0,6.38,0.12,0.22,0.06,3.0,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-1,0.1,6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,12,0.38,12-12-12-12-12-12-12-11-11-10,0-0-0-0-0-0-1-0-1,0.17, 
Marco Kasper,DET,C,33,55-54-52-51-49-49-49-48-45-43,48-47-46-45-43-43-43-43-40-38,1-1-1-2-0-0-0-3-2,48.0,1.45,0.99,1-1-1-2-1-2-2-2-2-2,0,,19,3.0,6.04,0.24,0.09,0.33,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1, 
Tyler Myers,VAN,D,32,43-41-39-38-36-35-35-34-33-31,34-34-33-32-30-30-30-30-28-27,0-1-1-2-0-0-0-2-1,34.0,1.06,0.62,1-1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.89,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.22,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-1-0-0,0.1, 
Anthony Mantha,PIT,R,31,60-59-57-54-49-45-44-43-42-40,56-55-53-49-45-41-40-39-39-38,1-2-4-4-4-1-1-0-1,56.0,1.81,2.22,2-2-2-2-2-2-2-2-2-2,11,23,4,10.0,7.66,0.05,0.32,-0.12,-6.0,10-10-9-9-8-8-8-8-8-8,0-1-0-1-0-0-0-0-0,0.17,8-8-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,20,0.65,20-20-17-17-16-16-15-14-14-14,0-3-0-1-0-1-1-0-0,0.89, 
Jakob Chychrun,WSH,D,32,119-116-115-110-108-104-101-101-97,106-103-102-97-95-91-87-87-83,3-1-5-2-4-4-0-4,106.0,3.31,2.61,3-3-3-3-3-3-3-3-3,9,14,20,12.0,9.07,0.25,0.38,0.16,8.0,12-11-11-10-10-10-10-10-9,1-0-1-0-0-0-0-1,0.23,9-8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,26,0.81,26-25-25-24-24-23-23-23-22,1-0-1-0-1-0-0-1,0.25, 
Ryan Hartman,MIN,R,29,67-65-63-63-62-60-58-56-55-50,57-55-53-52-51-49-49-47-46-41,2-2-1-1-2-0-2-1-5,57.0,1.97,1.73,2-2-2-2-2-2-2-2-2-2,15,21,11,6.0,7.02,0.14,0.21,0.09,5.0,6-5-4-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0-0,0.17,7-7-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,12,0.41,12-9-8-8-8-8-8-8-8-7,3-1-0-0-0-0-0-0-1,0.91, 
Brock Boeser,VAN,R,30,80-79-78-76-73-71-66-63-58-54,71-69-68-65-63-61-60-57-52-50,2-1-3-2-2-1-3-5-2,71.0,2.37,1.33,2-2-2-2-2-2-2-2-2-2,18,40,25,9.0,10.03,0.31,0.3,0.31,16.0,9-9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-1-0,0.1,10-10-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-16-16-16-16-16-15-14,0-0-0-0-0-0-0-1-1,0.17, 
Mathew Barzal,NYI,C,32,83-81-79-76-76-76-73-69-67-64,75-74-72-70-69-69-65-62-60-58,1-2-2-1-0-4-3-2-2,75.0,2.34,1.21,2-2-2-2-2-3-2-2-2-3,14,23,6,9.0,8.53,0.07,0.28,-0.06,-3.0,9-9-9-9-8-8-7-7-7-7,0-0-0-1-0-1-0-0-0,0.17,9-8-8-8-8-8-8-6-6-6,0-0-0-0-0-0-0-0-0-0,25,0.78,25-24-23-22-21-21-18-18-18-18,1-1-1-1-0-3-0-0-0,0.84, 
Dylan Strome,WSH,C,30,49-48-46-42-42-41-39-37-36,49-48-46-42-42-41-40-38-38,1-2-4-0-1-1-2-0,49.0,1.63,1.48,2-2-2-2-2-2-2-2-2,23,27,29,6.0,6.29,0.36,0.2,0.44,23.0,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,23,0.77,23-23-23-23-22-21-21-21-20,0-0-0-1-1-0-0-1,0.23, 
Evan Bouchard,EDM,D,33,81-76-75-74-71-70-68-63-63,84-78-76-75-73-72-71-68-68,6-2-1-2-1-1-3-0,84.0,2.55,3.0,3-2-2-2-3-3-3-3-3,8,18,14,5.0,4.93,0.17,0.15,0.18,9.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,30,0.91,30-29-28-28-27-25-22-22-21,1-1-0-1-2-3-0-1,0.86, 
JJ Peterka,UTA,R,34,74-67-64-62-62-58-53-50-48-46-45,76-68-64-63-63-60-54-50-49-47-46,8-4-1-0-3-6-4-1-2-1,76.0,2.24,5.8,2-2-2-2-2-2-2-2-2-2-2,12,28,27,13.0,7.1,0.34,0.38,0.29,14.0,13-13-12-12-12-12-10-9-9-9-9,0-1-0-0-0-2-1-0-0-0,0.44,7-6-6-6-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,25,0.74,25-24-23-23-22-21-17-16-16-16-16,1-1-0-1-1-4-1-0-0-0,1.29, 
Oliver Ekman-Larsson,TOR,D,31,51-49-48-46-44-44-40-38-38,50-47-46-44-42-41-36-34-34,3-1-2-2-1-5-2-0,50.0,1.61,2.0,2-2-2-2-2-2-1-1-1,2,9,4,5.0,2.36,0.05,0.16,-0.02,-1.0,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,21,0.68,21-20-20-20-20-20-20-18-17,1-0-0-0-0-0-2-1,0.5, 
Valeri Nichushkin,COL,R,24,62-55-52-52-50-48-46-44,62-54-51-50-48-46-43-41,8-3-1-2-2-3-2,62.0,2.58,4.57,3-2-2-2-2-2-2-2,17,28,21,8.0,9.5,0.26,0.33,0.22,13.0,8-7-7-7-6-6-5-5,1-0-0-1-0-1-0,0.24,10-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0,16,0.67,16-15-14-14-13-13-12-12,1-1-0-1-0-1-0,0.24, 
Max Domi,TOR,C,30,50-48-46-45-41-40-37-37,48-46-45-44-40-39-36-36,2-1-1-4-1-3-0,48.0,1.6,1.63,2-2-2-2-2-2-2-2,20,9,8,3.0,3.92,0.1,0.1,0.1,5.0,3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,12,0.4,12-11-11-11-11-9-8-6,1-0-0-0-2-1-2,0.69, 
Ryan Pulock,NYI,D,33,43-41-37-36-35-33-32-32-29-29,43-41-37-36-35-34-32-32-28-28,2-4-1-1-1-2-0-4-0,43.0,1.3,2.0,1-1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.35,0.06,0.03,0.08,4.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.48,16-16-15-14-13-13-11-11-10-9,0-1-1-1-0-2-0-1-1,0.4, 
Zachary Bolduc,MTL,R,32,54-53-48-45,48-46-42-39,2-4-3,48.0,1.5,0.67,2-1-1-1,,,,7.0,7.88,0.0,0.22,-0.14,-7.0,7-7-6-6,0-1-0,0.22,8-8-7-7,0-0-0-0,14,0.44,14-14-13-13,0-1-0,0.22, 
Spencer Stastney,EDM,D,32,33-32-29-27-26-25-24-23-22-21,35-34-30-29-28-26-25-23-22-21,1-4-1-1-2-1-2-1-1,35.0,1.09,0.91,1-1-1-1-1-1-1-1-1-1,0,2,0,1.0,1.39,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-9-8-8-7-7-7,0-0-0-0-1-0-1-0-0,0.17, 
Jacob Bernard-Docker,DET,D,18,19-19-18-18-18-16-14,20-20-20-20-20-18-15,0-0-0-0-2-3,20.0,1.11,1.47,1-1-1-1-1-1-1,0,4,2,0.0,0.86,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1,0,0.0, 
Alex Steeves,BOS,C,17,29-26-26-23-23-21-19-16-15,24-21-21-21-21-19-17-16-15,3-0-0-0-2-2-1-1,24.0,1.41,1.11,1-1-1-2-2-2-2-2-2,0,0,1,7.0,3.76,0.01,0.41,-0.09,-6.0,7-6-6-6-6-5-3-3-3,1-0-0-0-1-2-0-0,0.5,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,9,0.53,9-8-8-8-8-6-4-4-4,1-0-0-0-2-2-0-0,0.73, 
Jeffrey Viel,BOS,L,9,12-12,11-11,0,11.0,1.22,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Vladimir Tarasenko,MIN,R,26,51-49-47-43-41-39-38-35-34,47-45-43-40-38-36-35-32-30,2-2-3-2-2-1-3-2,47.0,1.81,0.36,2-2-2-2-2-2-2-2-2,18,23,11,3.0,7.26,0.14,0.12,0.14,8.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-11-10-10-10-10-10,0-0-2-1-0-0-0-0,0.48, 
Matt Grzelcyk,CHI,D,32,43-41-38-37-35-34-33-33-33,38-36-32-32-31-31-31-31-31,2-4-0-1-0-0-0-0,38.0,1.19,1.86,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.29,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
Zach Hyman,EDM,L,14,41-37-34-27-25-23-20-16-14,34-32-30-23-21-21-18-14-12,2-2-7-2-0-3-4-2,34.0,2.43,3.69,2-2-2-2-2-2-2-2-2,36,54,27,7.0,8.93,0.34,0.5,0.29,20.0,7-6-5-2-2-2-1-1-0,1-1-3-0-0-1-0-1,0.86,9-7-7-5-4-4-3-3-2,0-0-0-0-0-0-0-0-0,11,0.79,11-10-9-6-6-5-4-4-2,1-1-3-0-1-1-0-2,0.86, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Matthew Knies,TOR,L,28,59-56-56-55-54-52-47-44-42,60-57-56-57-56-53-49-46-44,3-1-1-1-3-4-3-2,60.0,2.14,2.25,2-2-2-2-2-2-2-2-2,0,15,29,7.0,11.15,0.36,0.25,0.41,22.0,7-7-7-7-7-6-6-6-5,0-0-0-0-1-0-0-1,0.19,11-10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,29,1.04,29-28-28-28-28-26-26-24-23,1-0-0-0-2-0-2-1,0.69, 
Anthony Beauvillier,WSH,L,32,67-65-63-61-61-60-58-55-52,66-64-61-60-59-58-56-54-50,2-3-1-1-1-2-2-4,66.0,2.06,1.0,2-2-2-2-2-2-2-2-2,18,5,15,6.0,8.62,0.19,0.19,0.18,9.0,6-6-6-6-6-6-5-5-4,0-0-0-0-0-1-0-1,0.19,9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-10-10-10-9-8-7,0-0-1-0-0-1-1-1,0.25, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Adam Pelech,NYI,D,33,62-62-60-58-54-54-51-48-45-43,51-50-48-45-43-42-40-35-33-31,1-2-3-2-1-2-5-2-2,51.0,1.55,1.28,2-2-2-2-1-2-1-1-1-1,6,1,0,1.0,2.62,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-3-3-3-3-2-2-2-2,0-1-0-0-0-1-0-0-0,0.17, 
Kirill Kaprizov,MIN,L,33,119-115-113-110-104-101-99-96-90-88,109-105-103-99-96-95-92-90-83-80,4-2-4-3-1-3-2-7-3,109.0,3.3,2.62,3-3-3-3-3-3-3-3-3-3,40,46,25,20.0,15.17,0.31,0.61,0.1,5.0,20-18-18-18-17-17-17-17-16-14,2-0-0-1-0-0-0-1-2,0.67,15-14-14-13-12-12-12-11-11-11,1-1-1-1-1-1-1-1-1-1,37,1.12,37-34-34-33-32-31-31-31-30-28,3-0-1-1-1-0-0-1-2,0.89, 
Mikhail Sergachev,UTA,D,34,70-69-67-65-63-60-59-55-54-53-49,75-74-70-69-65-61-60-55-54-52-48,1-4-1-4-4-1-5-1-2-4,75.0,2.21,2.41,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.56,0.19,0.12,0.23,11.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.65,22-21-20-20-19-17-17-16-16-16-15,1-1-0-1-2-0-1-0-0-1,0.41, 
Josh Anderson,MTL,R,32,38-37-36-35-34-33-30-29-29-27-27-26,38-37-36-34-33-31-27-26-26-24-24-22,1-1-2-1-2-4-1-0-2-0-2,38.0,1.19,1.16,1-1-1-1-1-1-1-1-1-1-1-1,21,9,15,6.0,5.08,0.19,0.19,0.18,9.0,6-6-5-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0-0,0.08,5-5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-8-8-8-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0-0-0-0,0.08, 
Philipp Kurashev,SJS,C,31,46-46-45-45-44-44-42-40-40-40-39,49-49-48-48-47-47-44-43-42-42-41,0-1-0-1-0-3-1-1-0-1,49.0,1.58,0.76,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.48,15-15-15-15-14-14-14-13-13-12-12,0-0-0-1-0-0-1-0-1-0,0.21, 
John Klingberg,SJS,D,24,38-34-33-32-31-29-28-26-25-24,35-33-32-32-30-29-28-27-26-24,2-1-0-2-1-1-1-1-2,35.0,1.46,0.4,1-1-1-2-2-2-2-2-2-2,10,0,1,7.0,2.44,0.01,0.29,-0.1,-6.0,7-5-4-4-3-3-3-3-3-3,2-1-0-1-0-0-0-0-0,0.47,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,14,0.58,14-12-10-9-7-7-7-7-7-6,2-2-1-2-0-0-0-0-1,0.77, 
Emmitt Finnie,DET,C,33,62-61-58-55-54-52-50-48-46-45,59-58-55-51-50-48-46-45-42-41,1-3-4-1-2-2-1-3-1,59.0,1.79,1.11,2-2-2-2-2-2-2-2-2-2,,,,7.0,9.7,0.0,0.21,-0.14,-7.0,7-6-6-6-6-5-5-5-5-5,1-0-0-0-1-0-0-0-0,0.17,10-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-14-13-12-12-11-11,1-0-0-0-1-1-0-1-0,0.25, 
Macklin Celebrini,SJS,C,33,95-90-85-84-81-80-78-77-74-72-67,95-89-83-81-78-77-75-75-71-70-67,6-6-2-3-1-2-0-4-1-3,95.0,2.88,3.76,3-3-3-3-3-3-3-3-3-3-3,,,25,16.0,11.52,0.31,0.48,0.18,9.0,16-15-15-15-14-14-14-14-14-14-14,1-0-0-1-0-0-0-0-0-0,0.16,12-11-10-10-9-9-9-9-9-8-8,0-0-0-0-0-0-1-1-1-1-1,47,1.42,47-44-43-43-40-40-40-37-36-34-34,3-1-0-3-0-0-3-1-2-0,1.61, 
Marcus Johansson,MIN,L,33,52-52-51-49-48-45-42-42-39-39,49-49-48-46-44-40-39-38-37-37,0-1-2-2-4-1-1-1-0,49.0,1.48,1.33,1-2-2-2-2-1-1-1-1-2,19,11,11,11.0,6.76,0.14,0.33,0.0,0.0,11-11-11-9-8-8-8-8-8-8,0-0-2-1-0-0-0-0-0,0.44,7-7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,26,0.79,26-25-23-21-20-20-20-20-20-20,1-2-2-1-0-0-0-0-0,0.67, 
Matthew Schaefer,NYI,D,33,86-84-81-78-76-73-71-70-68-66,92-90-87-83-81-77-74-73-72-71,2-3-4-2-4-3-1-1-1,92.0,2.79,1.33,3-3-3-3-3-3-3-3-3-3,,,,9.0,6.25,0.0,0.27,-0.18,-9.0,9-8-8-8-8-8-8-8-8-7,1-0-0-0-0-0-0-0-1,0.17,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.7,23-22-22-21-20-20-19-19-18-16,1-0-1-1-0-1-0-1-2,0.4, 
Mike Matheson,MTL,D,32,45-45-44-42-41-41-39-35-34-32-31-31,39-39-39-37-35-35-31-30-29-27-26-26,0-0-2-2-0-4-1-1-2-1-0,39.0,1.22,1.42,1-1-1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.94,0.07,0.12,0.04,2.0,4-4-4-4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-15-15-15-15-15-14-14,0-0-0-0-1-0-0-0-0-1-0,0.15, 
Mason Appleton,DET,C,26,26-26-26,28-28-28,0,28.0,1.08,0.0,1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3,0,0.0,3-3-3,0-0-0,9,0.35,9-9-9,0,0.0, 
Erik Karlsson,PIT,D,31,83-81-77-72-67-63-58-55-53-51,70-68-64-59-54-52-46-44-42-40,2-4-5-5-2-6-2-2-2,70.0,2.26,2.44,2-2-2-2-2-2-2-2-2-2,25,11,11,2.0,3.91,0.14,0.06,0.18,9.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,23,0.74,23-22-21-20-18-18-17-15-15-14,1-1-1-2-0-1-2-0-1,0.44, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Connor McDavid,EDM,C,33,117-114-111-108-103-98-93-92-90,103-100-97-93-87-82-75-74-73,3-3-4-6-5-7-1-1,103.0,3.12,4.19,3-3-3-3-3-3-3-3-3,64,32,26,18.0,14.73,0.33,0.55,0.16,8.0,18-18-16-16-14-14-11-11-10,0-2-0-2-0-3-0-1,1.25,15-14-14-13-13-12-11-11-11,1-1-1-1-0-0-0-0-0,52,1.58,52-51-48-44-42-40-36-36-34,1-3-4-2-2-4-0-2,1.69, 
Jonathan Huberdeau,CGY,L,28,54-53-52-49-49-46-44-43-41,44-43-42-40-40-37-36-35-35,1-1-2-0-3-1-1-0,44.0,1.57,0.86,2-2-2-2-2-2-2-2-2,15,12,28,6.0,9.3,0.35,0.21,0.41,22.0,6-6-6-5-5-4-4-4-4,0-0-1-0-1-0-0-0,0.19,9-9-9-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0,16,0.57,16-15-15-14-14-13-12-12-12,1-0-1-0-1-1-0-0,0.25, 
Alex Killorn,ANA,L,33,61-60-59-58-56-55-50-49-48-47-44-42,55-54-53-53-51-50-43-42-41-40-38-36,1-1-0-2-1-7-1-1-1-2-2,55.0,1.67,3.11,2-2-2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,5.82,0.24,0.06,0.35,17.0,2-2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0-0,0.08,6-6-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,10,0.3,10-9-9-9-9-8-8-8-8-8-7-7,1-0-0-0-1-0-0-0-0-1-0,0.2, 
Mason McTavish,ANA,C,33,82-81-80-77-74-71-71-65-62-61-59-54,57-57-56-53-52-49-48-45-41-41-39-34,0-1-3-1-3-1-3-4-0-2-5,57.0,1.73,2.45,2-2-2-2-2-2-2-2-2-2-2-2,17,19,22,7.0,11.0,0.28,0.21,0.31,15.0,7-7-7-7-7-6-6-6-5-5-5-4,0-0-0-0-1-0-0-1-0-0-1,0.2,11-11-11-11-11-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0-0-0,20,0.61,20-20-20-20-20-19-19-19-18-17-15-14,0-0-0-0-1-0-0-1-1-2-1,0.43, 
David Tomasek,EDM,R,22,35-31-29-29-28,30-27-24-24-23,3-3-0-1,30.0,1.36,1.69,1-1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3-2,0-0-0-1,0.19,4-4-4-4-3,0-0-0-0-0,5,0.23,5-5-5-5-4,0-0-0-1,0.19, 
Nathan MacKinnon,COL,C,32,147-145-139-132-127-121-116-110-107-103-96,151-148-141-134-128-121-115-109-104-100-95,3-7-7-6-7-6-6-5-4-5,151.0,4.72,1.64,5-5-5-5-5-4-4-4-4-4-4,42,51,32,26.0,16.93,0.4,0.81,0.12,6.0,26-25-24-24-24-22-22-20-19-18-17,1-1-0-0-2-0-2-1-1-1,0.49,17-17-16-16-16-15-15-14-13-13-12,1-1-1-1-1-1-1-1-1-1-1,55,1.72,55-53-51-49-48-46-46-44-41-39-37,2-2-2-1-2-0-2-3-2-2,0.56, 
Fraser Minten,BOS,C,33,51-49-49-46-45-43-41-41-38,43-42-42-38-37-36-33-33-31,1-0-4-1-1-3-0-2,43.0,1.3,1.75,1-1-1-1-1-1-1-1-1,,0,3,6.0,6.8,0.04,0.18,-0.06,-3.0,6-6-6-4-3-3-3-3-3,0-0-2-1-0-0-0-0,0.48,7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,12,0.36,12-11-11-9-8-8-8-8-8,1-0-2-1-0-0-0-0,0.5, 
Nick Suzuki,MTL,C,32,92-89-86-81-76-75-71-69-66-63-60-58,68-66-65-61-57-56-53-51-48-46-46-44,2-1-4-4-1-3-2-3-2-0-2,68.0,2.12,1.42,2-2-2-2-2-2-2-2-2-2-2-2,26,33,30,9.0,11.71,0.38,0.28,0.42,21.0,9-8-8-8-8-8-8-8-7-7-7-5,1-0-0-0-0-0-0-1-0-0-2,0.41,12-11-11-11-10-10-9-9-9-9-8-6,0-0-0-0-0-0-0-0-0-0-0-0,37,1.16,37-36-34-33-32-31-31-30-28-27-26-23,1-2-1-1-1-0-1-2-1-1-3,0.56, 
Morgan Rielly,TOR,D,30,74-71-70-66-61-59-55-55-53,59-56-56-52-50-48-46-46-44,3-0-4-2-2-2-0-2,59.0,1.97,1.61,2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.34,0.09,0.17,0.04,2.0,5-5-5-4-4-4-4-4-3,0-0-1-0-0-0-0-1,0.19,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,23,0.77,23-23-22-21-21-20-20-18-17,0-1-1-0-1-0-2-1,0.44, 
Marco Rossi,VAN,C,18,32-31,28-27,1,28.0,1.56,0.0,2-2,0,21,24,4.0,4.34,0.3,0.22,0.31,20.0,4-4,0,0.0,4-4,0-0,13,0.72,13-13,0,0.0, 
Conor Garland,VAN,R,26,75-75-72-68-63-59-56-52,65-64-62-60-57-54-51-46,1-2-2-3-3-3-5,65.0,2.5,1.35,2-3-3-3-3-3-3-2,17,20,19,6.0,7.86,0.24,0.23,0.23,13.0,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12,8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0,18,0.69,18-16-15-15-15-15-14-13,2-1-0-0-0-1-1,0.49, 
Jackson LaCombe,ANA,D,33,78-74-72-68-65-60-57-56-55-54-52-50,76-71-70-67-63-57-55-54-53-51-50-48,5-1-3-4-6-2-1-1-2-1-2,76.0,2.3,2.79,2-2-2-2-2-2-2-2-2-2-2-2,0,2,14,5.0,6.11,0.17,0.15,0.18,9.0,5-4-4-4-3-3-3-3-3-3-3-2,1-0-0-1-0-0-0-0-0-0-1,0.2,6-5-5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,19,0.58,19-18-18-17-16-15-14-14-14-14-13-10,1-0-1-1-1-1-0-0-0-1-3,0.69, 
Sidney Crosby,PIT,C,31,79-79-75-68-68-65-63-59-57-54,76-76-71-64-64-63-62-57-53-50,0-5-7-0-1-1-5-4-3,76.0,2.45,5.65,2-3-2-2-2-2-2-2-2-2,33,42,33,19.0,13.16,0.41,0.61,0.27,14.0,19-19-18-18-18-18-18-16-15-13,0-1-0-0-0-0-2-1-2,0.67,13-13-12-11-11-11-11-10-9-9,1-1-1-1-1-1-1-1-1-1,34,1.1,34-34-32-31-30-29-29-27-25-23,0-2-1-1-1-0-2-2-2,0.62, 
Morgan Frost,CGY,C,33,58-56-55-55-53-52-51-49-47,56-55-54-54-53-53-52-50-48,1-1-0-1-0-1-2-2,56.0,1.7,0.5,2-2-2-2-2-2-2-2-2,19,13,14,8.0,8.69,0.17,0.24,0.12,6.0,8-7-7-7-7-7-6-6-5,1-0-0-0-0-1-0-1,0.23,9-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0,18,0.55,18-17-17-16-16-15-14-14-13,1-0-1-0-1-1-0-1,0.23, 
Ben Meyers,SEA,C,12,16-11-10-10,13-9-8-8,4-1-0,13.0,1.08,2.89,1-1-1-1,4,1,0,1.0,1.71,0.0,0.08,-0.01,-1.0,1-1-0-0,0-1-0,0.22,2-1-1-1,0-0-0-0,4,0.33,4-4-3-3,0-1-0,0.22, 
