name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ridly Greig,OTT,C,29,51-51-49-48-47-45-41-38-37-35,47-47-46-44-43-41-36-34-34-32,0-1-2-1-2-5-2-0-2,47.0,1.62,2.0,2-2-2-2-2-2-2-2-2-2,2,13,13,2.0,5.75,0.16,0.07,0.21,11.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,11,0.38,11-10-9-9-9-8-8-8-8-8,1-1-0-0-1-0-0-0-0,0.22, 
Josh Doan,BUF,R,34,88-85-82-78-76-72-71-70-64,87-85-82-81-80-75-74-73-67,2-3-1-1-5-1-1-6,87.0,2.56,3.5,3-3-3-3-3-3-3-3-3,,5,7,10.0,15.95,0.09,0.29,-0.06,-3.0,10-10-10-10-10-8-8-8-8,0-0-0-0-2-0-0-0,0.44,16-15-15-14-14-13-12-12-10,0-0-0-0-0-0-0-0-0,24,0.71,24-23-23-23-22-20-19-19-18,1-0-0-1-2-1-0-1,0.44, 
Alexandre Texier,MTL,L,21,28-28-27-24-19-19-17-16-15-14-11-9,25-25-23-20-15-15-14-13-13-11-10-8,0-2-3-5-0-1-1-0-2-1-2,25.0,1.19,2.07,1-1-1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.21,0.07,0.14,0.05,3.0,3-3-3-2-1-1-0-0-0-0-0-0,0-0-1-1-0-1-0-0-0-0-0,0.2,2-2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-6-5-4-3-3-3-3-2-2,0-0-1-1-1-1-0-0-0-1-0,0.25, 
Mike Matheson,MTL,D,33,46-45-45-44-42-41-41-39-35-34,40-39-39-39-37-35-35-31-30-29,1-0-0-2-2-0-4-1-1,40.0,1.21,1.51,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,3.55,0.07,0.12,0.04,2.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-16-16-16-15-15-15-15,0-0-0-0-0-1-0-0-0,0.1, 
Mason Appleton,DET,C,26,26,28,0,28.0,1.08,99,1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3,0,99,3,0,9,0.35,9,0,99, 
Nick DeSimone,UTA,D,12,16-14-13,17-14-13,3-1,17.0,1.42,1.0,1-1-1,0,2,1,2.0,0.86,0.01,0.17,-0.01,-1.0,2-2-2,0,0.0,1-1-1,0-0-0,3,0.25,3-3-3,0,0.0, 
Noah Hanifin,VGK,D,22,60-57-53-52-49-44-43-41,57-54-52-50-47-42-40-37,3-2-2-3-5-2-3,57.0,2.59,0.98,3-3-3-3-3-2-2-2,7,13,10,2.0,2.76,0.12,0.09,0.13,8.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-5-5-4-4,0-0-0-1-0-1-0,0.2, 
Gavin Brindley,COL,C,22,32-32-31-27-25,30-30-29-25-22,0-1-4-3,30.0,1.36,2.5,1-1-1-1-1,,0,,5.0,3.42,0.0,0.23,-0.08,-5.0,5-5-5-5-4,0-0-0-1,0.19,3-3-3-3-3,0-0-0-0-0,9,0.41,9-9-9-9-7,0-0-0-2,0.75, 
Darnell Nurse,EDM,D,36,83-83-81-80-76-74-71-68-64-62-61,77-77-76-76-75-74-70-67-62-59-58,0-1-0-1-1-4-3-5-3-1,77.0,2.14,2.69,2-2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.2,0.06,0.17,-0.02,-1.0,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-1-0-0-0-0-0,0.09,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-12-12-12-11-10-10-10-10-10,0-1-0-0-1-1-0-0-0-0,0.21, 
Nicholas Robertson,TOR,L,32,59-58-52-50-45-42-42-42-42,53-52-46-45-42-39-39-39-39,1-6-1-3-3-0-0-0,53.0,1.66,3.94,2-2-2-2-2-1-2-2-2,2,14,15,6.0,6.26,0.19,0.19,0.18,9.0,6-6-6-6-6-6-6-6-6,0,0.0,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,14,0.44,14-12-12-12-12-12-12-12-12,2-0-0-0-0-0-0-0,0.44, 
Barrett Hayton,UTA,C,32,57-55-52-51-51-49-42-40-40-37,54-52-50-48-48-46-38-36-36-33,2-2-2-0-2-8-2-0-3,54.0,1.69,4.89,2-2-2-2-2-2-1-1-2-1,19,3,20,4.0,9.91,0.25,0.12,0.32,16.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,10-9-9-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0-0,7,0.22,7-7-7-6-5-5-5-5-5-5,0-0-1-1-0-0-0-0-0,0.17, 
Matthew Wood,NSH,R,27,48-47-47-45-44-43-43-41-37-35,47-46-45-44-42-42-41-39-35-34,1-1-1-2-0-1-2-4-1,47.0,1.74,1.14,2-2-2-2-2-2-2-2-2-2,,,0,8.0,8.2,0.0,0.3,-0.15,-8.0,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1,8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-14-14-12-12-11-11-11,0-0-0-0-2-0-1-0-0,0.44, 
David Tomasek,EDM,R,22,35-31-29-29-28,30-27-24-24-23,3-3-0-1,30.0,1.36,1.69,1-1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3-2,0-0-0-1,0.19,4-4-4-4-3,0-0-0-0-0,5,0.23,5-5-5-5-4,0-0-0-1,0.19, 
Nick Suzuki,MTL,C,35,98-95-94-92-89-86-81-76-75-71-69-66,73-71-69-68-66-65-61-57-56-53-51-48,2-2-1-2-1-4-4-1-3-2-3,73.0,2.09,1.11,2-2-2-2-2-2-2-2-2-2-2-2,26,33,30,10.0,13.18,0.38,0.29,0.43,20.0,10-10-9-9-8-8-8-8-8-8-8-7,0-1-0-1-0-0-0-0-0-0-1,0.2,13-13-12-12-11-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0-0-0,40,1.14,40-39-37-37-36-34-33-32-31-31-30-28,1-2-0-1-2-1-1-1-0-1-2,0.45, 
Victor Soderstrom,BOS,D,7,8-8-5-4-2-1-1,8-8-5-4-2-1-0,0-3-1-2-1-1,8.0,1.14,0.89,1-1-1-1-1-0-0,0,0,,0.0,0.2,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1,0.14,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14, 
Alex Ovechkin,WSH,L,35,114-111-106-104-102-99-95-88-84-83,90-88-84-84-83-80-75-71-67-65,2-4-0-1-3-5-4-4-2,90.0,2.57,2.4,3-3-3-3-3-3-3-3-2-2,42,31,44,14.0,15.54,0.55,0.4,0.64,30.0,14-14-14-14-14-14-14-14-12-12,0-0-0-0-0-0-0-2-0,0.4,16-15-15-14-14-14-13-13-12-12,0-0-0-0-0-0-0-0-0-0,31,0.89,31-31-31-31-30-29-29-29-27-25,0-0-0-1-1-0-0-2-2,0.67, 
Nate Danielson,DET,C,21,32-30-30-30-29-28-27-24-22-20-16,27-25-25-25-24-24-23-22-20-18-13,2-0-0-1-0-1-1-2-2-5,27.0,1.29,2.04,1-1-1-1-1-2-2-2-2-2-1,,,,2.0,4.0,0.0,0.1,-0.03,-2.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-6-6-5-4-4-4,0-0-0-0-1-0-1-1-0-0,0.21, 
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
Esa Lindell,DAL,D,36,41-40-39-37-36-35-33-31-31-31-30,39-37-36-35-35-34-31-30-30-29-28,2-1-1-0-1-3-1-0-1-1,39.0,1.08,0.69,1-1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,2.99,0.06,0.11,0.02,1.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.42,15-14-12-12-12-11-10-10-10-8-8,1-2-0-0-1-1-0-0-2-0,0.61, 
Sidney Crosby,PIT,C,34,88-84-81-79-79-75-68-68-65-63,82-79-78-76-76-71-64-64-63-62,3-1-2-0-5-7-0-1-1,82.0,2.41,5.06,2-2-2-2-3-2-2-2-2-2,33,42,33,19.0,13.86,0.41,0.56,0.29,14.0,19-19-19-19-19-18-18-18-18-18,0-0-0-0-1-0-0-0-0,0.1,14-14-13-13-13-12-11-11-11-11,1-1-1-1-1-1-1-1-1-1,35,1.03,35-35-35-34-34-32-31-30-29-29,0-0-1-0-2-1-1-1-0,0.44, 
Jonathan Marchessault,NSH,R,28,65-64-61-58-58-56-55-52-51,60-59-58-54-54-52-50-47-46,1-1-4-0-2-2-3-1,60.0,2.14,1.44,2-2-2-2-2-2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6-6-5-5-5-4,0-0-1-0-1-0-0-1,0.23,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-9-9-8-8-8-7,0-0-1-0-1-0-0-1,0.23, 
Ethen Frank,WSH,C,24,32-30-29-27-27-27-24-20-20-19,32-29-29-27-27-27-24-23-22-21,3-0-2-0-0-3-1-1-1,32.0,1.33,1.28,1-1-1-1-1-1-1-1-1-1,,,4,4.0,4.46,0.05,0.17,0.0,0.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-10-10-10-10-9-9-9,0-1-0-0-0-0-1-0-0,0.17, 
Fedor Svechkov,NSH,C,32,39-38-37-36-35-34-33-30-27-26,41-40-38-37-36-35-34-31-28-27,1-2-1-1-1-1-3-3-1,41.0,1.28,0.69,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.56,0.1,0.03,0.14,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.25,8-8-8-8-7-5-4-4-4-3,0-0-0-1-2-1-0-0-1,0.47, 
Isak Rosen,BUF,R,12,18-17-16,13-13-12,0-1,13.0,1.08,0.25,1-1-1,,0,0,3.0,1.78,0.0,0.25,-0.04,-3.0,3-3-3,0,0.0,2-2-2,0-0-0,7,0.58,7-7-7,0,0.0, 
Ben Kindel,PIT,C,31,73-72-71-71-68-67-62-56-52-47,70-69-69-68-66-65-58-53-49-44,1-0-1-2-1-7-5-4-5,70.0,2.26,5.21,2-2-2-2-2-2-2-2-2-2,,,,8.0,10.43,0.0,0.26,-0.16,-8.0,8-8-8-8-7-7-7-7-7-6,0-0-0-1-0-0-0-0-1,0.17,10-10-10-10-10-10-9-8-8-7,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-11-10-10-10-10-9,0-0-0-3-1-0-0-0-1,0.91, 
Leon Draisaitl,EDM,C,36,114-110-106-101-97-93-90-82-81-78-75,98-93-89-86-82-79-78-71-70-67-64,5-4-3-4-3-1-7-1-3-3,98.0,2.72,2.84,3-3-3-3-3-3-3-2-2-2-2,52,41,52,17.0,12.79,0.65,0.47,0.76,35.0,17-17-17-17-17-17-17-17-16-15-15,0-0-0-0-0-0-0-1-1-0,0.16,13-12-12-12-12-12-11-11-10-10-10,0-0-0-1-1-1-1-1-1-1-1,50,1.39,50-48-47-43-43-40-38-37-35-31-31,2-1-4-0-3-2-1-2-4-0,1.89, 
Sean Kuraly,BOS,C,36,56-56-55-55-54-52-50-49-49-47,49-49-47-47-47-45-43-42-41-39,0-2-0-0-2-2-1-1-2,49.0,1.36,0.77,1-1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.06,0.07,0.08,0.07,3.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.28,10-10-10-10-9-8-6-6-6-6,0-0-0-1-1-2-0-0-0,0.47, 
Max Jones,EDM,L,3,4-2-0,5-3-0,2-3,5.0,1.67,0.25,2-2-0,9,5,1,0.0,0.43,0.01,0.0,0.01,1.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Tanner Jeannot,BOS,L,36,48-47-47-46-44-44-44-40-39-38,42-41-41-40-39-38-38-35-34-33,1-0-1-1-1-0-3-1-1,42.0,1.17,0.67,1-1-1-1-1-1-1-1-1-1,6,7,7,4.0,6.88,0.09,0.11,0.07,3.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,15,0.42,15-14-14-14-13-12-12-11-11-10,1-0-0-1-1-0-1-0-1,0.25, 
Victor Olofsson,COL,L,34,67-64-63-62-60-58-57-57-57-55,70-69-69-67-65-63-62-62-62-60,1-0-2-2-2-1-0-0-2,70.0,2.06,0.77,2-2-2-2-2-2-2-2-2-2,28,7,15,7.0,7.73,0.19,0.21,0.17,8.0,7-7-7-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0,0.1,8-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-18-18-18-17-17-16-16,0-0-1-0-0-1-0-1-0,0.22, 
Ville Koivunen,PIT,R,22,26-23-23-23-23-19-17-15,24-22-22-22-22-18-16-14,2-0-0-0-4-2-2,24.0,1.09,1.96,1-1-1-1-1-1-1-1,,,0,1.0,3.8,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12, 
Rasmus Sandin,WSH,D,30,41-41-38-36-34-33-32-31-29-29,36-36-33-32-30-29-28-27-26-26,0-3-1-2-1-1-1-1-0,36.0,1.2,0.77,1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.86,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.33,10-9-9-9-9-7-7-7-7-7,1-0-0-0-2-0-0-0-0,0.44, 
Tim Sttzle,OTT,C,34,89-87-84-79-76-71-69-64-62-61,85-84-82-76-73-69-68-64-62-60,1-2-6-3-4-1-4-2-2,85.0,2.5,2.4,2-3-3-2-2-2-2-2-2-2,39,18,24,16.0,14.05,0.3,0.47,0.17,8.0,16-15-15-15-14-12-11-11-11-11,1-0-0-1-2-1-0-0-0,0.47,14-14-13-13-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0,37,1.09,37-34-33-30-28-26-24-24-24-23,3-1-3-2-2-2-0-0-1,1.14, 
Dylan Guenther,UTA,R,37,132-129-126-124-117-113-109-108-105-101-98,118-114-110-110-106-104-101-100-97-92-90,4-4-0-4-2-3-1-3-5-2,118.0,3.19,2.16,3-3-3-3-3-3-3-3-3-3-3,6,18,27,16.0,12.37,0.34,0.43,0.24,11.0,16-16-15-15-14-13-11-10-10-9-9,0-1-0-1-1-2-1-0-1-0,0.41,12-12-12-12-12-11-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0-0,28,0.76,28-28-27-27-26-25-23-22-21-19-19,0-1-0-1-1-2-1-1-2-0,0.49, 
Tyler Kleven,OTT,D,32,42-42-40-39-36-36-31-30-30-30,40-39-37-36-34-33-29-28-28-28,1-2-1-2-1-4-1-0-0,40.0,1.25,1.33,1-1-1-1-1-1-1-1-1-1,0,0,4,1.0,1.15,0.05,0.03,0.06,3.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.16,5-4-4-4-4-4-4-4-4-2,1-0-0-0-0-0-0-0-2,0.44, 
Anthony Mantha,PIT,R,34,68-64-63-60-59-57-54-49-45-44,64-61-60-56-55-53-49-45-41-40,3-1-4-1-2-4-4-4-1,64.0,1.88,1.78,2-2-2-2-2-2-2-2-2-2,11,23,4,10.0,8.33,0.05,0.29,-0.12,-6.0,10-10-10-10-10-9-9-8-8-8,0-0-0-0-1-0-1-0-0,0.17,8-8-8-8-8-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,22,0.65,22-22-22-20-20-17-17-16-16-15,0-0-2-0-3-0-1-0-1,1.06, 
Michael Kesselring,BUF,D,11,17-14-14,12-10-10,2-0,12.0,1.09,1.0,1-1-1,0,5,7,0.0,0.65,0.09,0.0,0.1,7.0,0-0-0,0,0.0,1-1-1,0-0-0,0,0.0,0-0-0,0,0.0, 
Ryan McLeod,BUF,C,34,44-44-43-43-43-42-40-38-38,40-40-39-39-39-37-35-35-35,0-1-0-0-2-2-0-0,40.0,1.18,0.73,1-1-1-1-1-1-1-1-1,11,12,20,6.0,5.41,0.25,0.18,0.29,14.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,18,0.53,18-18-17-16-15-14-14-14-14,0-1-1-1-1-0-0-0,0.25, 
Quinn Hughes,MIN,D,30,86-85-84-83-80-77-74-71-68-64,81-80-79-77-74-71-67-64-60-57,1-1-2-3-3-4-3-4-3,81.0,2.7,1.11,3-3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.61,0.2,0.1,0.25,13.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,26,0.87,26-25-25-24-23-22-22-22-22-22,1-0-1-1-1-0-0-0-0,0.25, 
Mattias Samuelsson,BUF,D,32,44-44-42-41-41-40-39-38-36,44-44-43-43-43-42-42-41-38,0-1-0-0-1-0-1-3,44.0,1.38,0.94,1-1-1-1-2-2-2-2-2,2,1,4,5.0,2.36,0.05,0.16,-0.02,-1.0,5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.44,14-14-12-12-12-12-12-12-12,0-2-0-0-0-0-0-0,0.44, 
Alexis Lafrenire,NYR,L,37,79-77-76-74-73-71-69-67-63-60-59,67-67-67-65-64-63-61-59-56-53-51,0-0-2-1-1-2-2-3-3-2,67.0,1.81,1.04,2-2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,9.31,0.21,0.19,0.22,10.0,7-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-1-0-0-0,0.09,9-9-9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.49,18-18-18-18-17-17-17-15-14-14-14,0-0-0-1-0-0-2-1-0-0,0.44, 
Moritz Seider,DET,D,36,88-84-82-81-80-76-74-72-70-69-68,84-81-79-79-78-74-71-70-68-67-66,3-2-0-1-4-3-1-2-1-1,84.0,2.33,1.36,2-2-2-2-2-2-2-2-2-2-3,5,9,8,5.0,2.85,0.1,0.14,0.07,3.0,5-4-4-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-0-0-1,0.16,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,26,0.72,26-24-24-22-22-22-22-22-21-19-16,2-0-2-0-0-0-0-1-2-3,1.2, 
Brock Faber,MIN,D,36,83-81-78-76-73-71-68-67-64-60-60,81-80-76-73-70-69-68-67-65-62-62,1-4-3-3-1-1-1-2-3-0,81.0,2.25,1.49,2-2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,4.25,0.12,0.17,0.09,4.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,19,0.53,19-19-18-17-15-15-15-15-15-15-15,0-1-1-2-0-0-0-0-0-0,0.44, 
Valeri Nichushkin,COL,R,26,66-63-62-55-52-52-50-48-46-44,64-63-62-54-51-50-48-46-43-41,1-1-8-3-1-2-2-3-2,64.0,2.46,4.25,2-3-3-2-2-2-2-2-2-2,17,28,21,8.0,9.9,0.26,0.31,0.23,13.0,8-8-8-7-7-7-6-6-5-5,0-0-1-0-0-1-0-1-0,0.22,10-10-10-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.73,19-18-16-15-14-14-13-13-12-12,1-2-1-1-0-1-0-1-0,0.4, 
Tyler Seguin,DAL,C,27,42-42,31-30,1,31.0,1.15,0.0,1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7,0,0.0,5-5,0-0,17,0.63,17-17,0,0.0, 
Zachary Bolduc,MTL,R,35,62-59-57-54-53-48-45,54-53-51-48-46-42-39,1-2-3-2-4-3,54.0,1.54,0.92,2-2-2-2-1-1-1,,,,9.0,9.06,0.0,0.26,-0.19,-9.0,9-9-7-7-7-6-6,0-2-0-0-1-0,0.58,9-8-8-8-8-7-7,0-0-0-0-0-0-0,16,0.46,16-16-14-14-14-13-13,0-2-0-0-1-0,0.58, 
Sonny Milano,WSH,L,22,26-26-24-24-23-21-20-20,25-25-24-24-22-22-21-21,0-1-0-2-0-1-0,25.0,1.14,0.53,1-1-1-1-1-1-1-1,11,15,0,4.0,3.15,0.0,0.18,-0.07,-4.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12, 
Liam O'Brien,UTA,C,18,26-25-24-22-22-20-20-20-17-15,21-21-20-19-19-18-17-17-14-12,0-1-1-0-1-1-0-3-2,21.0,1.17,0.89,1-1-1-1-1-1-1-2-2-2,3,5,0,2.0,3.09,0.0,0.11,-0.03,-2.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.17,3-3-3-3-3-2-2-2-2-1,0-0-0-0-1-0-0-0-1,0.17, 
Ivan Demidov,MTL,R,35,55-55-50-48-46-46-46-45-43-42-39-38,46-46-41-40-38-38-38-37-35-33-29-28,0-5-1-2-0-0-1-2-2-4-1,46.0,1.31,2.41,1-1-1-1-1-1-1-1-1-1-1-1,,,1,7.0,5.06,0.01,0.2,-0.13,-6.0,7-7-7-7-6-6-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0-0-0,0.08,5-5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,26,0.74,26-26-25-25-24-24-23-22-21-20-19-19,0-1-0-1-0-1-1-1-1-1-0,0.23, 
Rickard Rakell,PIT,R,14,39-33-28-24-23-21,35-30-24-20-20-17,5-6-4-0-3,35.0,2.5,4.24,2-2-2-2-2-2,28,15,35,3.0,5.27,0.44,0.21,0.47,32.0,3-3-3-3-3-3,0,0.0,5-4-4-3-3-3,0-0-0-0-0-0,10,0.71,10-10-10-9-8-8,0-0-1-1-0,0.24, 
Andrew Peeke,BOS,D,36,48-45-45-43-41-40-37-36-35-34,44-40-40-39-37-36-33-32-31-29,4-0-1-2-1-3-1-1-2,44.0,1.22,1.33,1-1-1-1-1-1-1-1-1-1,6,1,1,3.0,2.1,0.01,0.08,-0.04,-2.0,3-2-2-2-1-1-1-0-0-0,1-0-0-1-0-0-1-0-0,0.22,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.22,8-7-7-6-5-5-5-4-4-4,1-0-1-1-0-0-1-0-0,0.25, 
Jesper Bratt,NJD,L,35,86-86-83-78-77-73-72-70-69-66,76-76-74-70-70-66-66-64-63-59,0-2-4-0-4-0-2-1-4,76.0,2.17,2.77,2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,9.34,0.26,0.17,0.32,15.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,9-9-9-9-9-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,29,0.83,29-29-29-28-27-26-26-26-26-26,0-0-1-1-1-0-0-0-0,0.22, 
Nathan MacKinnon,COL,C,34,153-152-147-145-139-132-127-121-116-110,157-156-151-148-141-134-128-121-115-109,1-5-3-7-7-6-7-6-6,157.0,4.62,3.78,5-5-5-5-5-5-5-4-4-4,42,51,32,28.0,17.55,0.4,0.82,0.08,4.0,28-28-26-25-24-24-24-22-22-20,0-2-1-1-0-0-2-0-2,0.77,18-18-17-17-16-16-16-15-15-14,1-1-1-1-1-1-1-1-1-1,59,1.74,59-58-55-53-51-49-48-46-46-44,1-3-2-2-2-1-2-0-2,0.67, 
Matthew Robertson,NYR,D,28,38-37-36-35-34-29-27-27-25-22-20,29-29-28-27-26-23-23-22-19-17-14,0-1-1-1-3-0-1-3-2-3,29.0,1.04,1.25,1-1-1-1-1-1-1-1-1-1-1,,,0,2.0,1.27,0.0,0.07,-0.04,-2.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-5-3-3-2-2-2-2,0-0-0-1-2-0-1-0-0-0,0.44, 
Thomas Chabot,OTT,D,19,31-29,24-22,2,24.0,1.26,0.0,1-1,11,9,9,2.0,1.89,0.11,0.11,0.11,7.0,2-2,0,0.0,2-2,0-0,11,0.58,11-10,1,0.0, 
Ryan Graves,PIT,D,17,24-24-21-19-16-15-13,19-19-17-16-14-13-13,0-2-1-2-1-0,19.0,1.12,0.67,1-1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1,0,0.0, 
Tomas Hertl,VGK,C,32,100-95-94-89-85-82-81-79,86-82-82-81-77-75-74-73,4-0-1-4-2-1-1,86.0,2.69,2.12,3-3-3-3-3-3-3-3,22,17,32,13.0,18.33,0.4,0.41,0.38,19.0,13-13-13-13-13-12-11-11,0-0-0-0-1-1-0,0.2,18-18-18-17-16-15-14-14,0-0-0-0-0-0-0-0,23,0.72,23-22-22-22-22-21-20-20,1-0-0-0-1-1-0,0.24, 
