name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Erik Haula,NSH,L,36,60-59-58-55-53-51-48-47-45,51-50-49-44-43-41-40-39-38,1-1-5-1-2-1-1-1,51.0,1.42,1.73,1-1-1-1-1-1-1-1-1,14,16,11,5.0,6.17,0.14,0.14,0.13,6.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,19,0.53,19-18-18-17-17-16-16-16-16,1-0-1-0-1-0-0-0,0.23, 
Ryan Strome,ANA,C,19,26-26-24-22-19-19-19-19-18,23-23-22-21-20-20-20-20-19,0-1-1-1-0-0-0-1,23.0,1.21,0.25,1-1-1-1-1-1-2-2-2,15,11,10,2.0,3.48,0.12,0.11,0.13,8.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11, 
Axel Sandin-Pellikka,DET,D,38,49-49-49-47-45-44-44-43-42-41,42-41-41-39-36-35-34-33-31-31,1-0-2-3-1-1-1-2-0,42.0,1.11,0.84,1-1-1-1-1-1-1-1-1-1,,,,4.0,2.11,0.0,0.11,-0.09,-4.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-13-12-11-11-10-8,0-1-0-0-1-1-0-1-2,0.44, 
Will Smith,SJS,C,33,89-83-81-80,80-76-75-74,4-1-1,80.0,2.42,2.0,2-2-2-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12-12,0,0.0,10-9-9-9,0-0-0-0,29,0.88,29-29-29-28,0-0-1,0.22, 
Artyom Levshunov,CHI,D,34,41-41-39-38-38-38-36,41-41-39-38-37-37-36,0-2-1-1-0-1,41.0,1.21,0.47,1-1-1-1-1-1-1,,,0,1.0,2.09,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,16,0.47,16-15-14-14-14-14-14,1-1-0-0-0-0,0.22, 
Alex Ovechkin,WSH,L,37,121-119-114-111-106-104-102-99,96-95-90-88-84-84-83-80,1-5-2-4-0-1-3,96.0,2.59,2.78,3-3-3-3-3-3-3-3,42,31,44,14.0,15.94,0.55,0.38,0.67,30.0,14-14-14-14-14-14-14-14,0,0.0,16-16-16-15-15-14-14-14,0-0-0-0-0-0-0-0,31,0.84,31-31-31-31-31-31-30-29,0-0-0-0-0-1-1,0.2, 
Tyler Kleven,OTT,D,32,42-42-40-39-36-36-31,40-39-37-36-34-33-29,1-2-1-2-1-4,40.0,1.25,1.14,1-1-1-1-1-1-1,0,0,4,1.0,1.15,0.05,0.03,0.06,3.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.16,5-4-4-4-4-4-4,1-0-0-0-0-0,0.14, 
Brent Burns,COL,D,36,83-80-78-77-75-75-71-70,75-72-69-68-68-67-63-63,3-3-1-0-1-4-0,75.0,2.08,2.2,2-2-2-2-2-2-2-2,18,10,6,5.0,3.36,0.07,0.14,0.02,1.0,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,19,0.53,19-19-19-18-17-16-15-14,0-0-1-1-1-1-1,0.2, 
Gabriel Vilardi,WPG,C,35,83-82-80-77-76-73-72-68,75-74-72-70-68-66-65-62,1-2-2-2-2-1-3,75.0,2.14,0.41,2-2-2-2-2-2-2-2,23,22,27,16.0,14.43,0.34,0.46,0.23,11.0,16-16-16-16-16-14-13-13,0-0-0-0-2-1-0,0.53,14-14-14-14-14-13-13-12,0-0-0-0-1-0-0-0,31,0.89,31-30-30-30-29-27-26-25,1-0-0-1-2-1-1,0.41, 
Vasily Podkolzin,EDM,R,38,61-59-58-57-56-54-52-48-47-44,58-56-56-55-55-52-52-48-47-44,2-0-1-0-3-0-4-1-3,58.0,1.53,2.02,2-2-2-2-2-2-2-2-2-2,4,0,8,9.0,8.04,0.1,0.24,-0.02,-1.0,9-9-9-9-9-8-8-6-6-5,0-0-0-0-1-0-2-0-1,0.47,8-8-8-7-7-7-7-6-5-4,0-0-0-0-0-0-0-0-0-0,16,0.42,16-16-16-16-16-15-15-13-13-12,0-0-0-0-1-0-2-0-1,0.47, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Hunter Brzustewicz,CGY,D,6,8-8-5-4-3-3,7-7-4-3-2-1,0-3-1-1-1,7.0,1.17,0.96,1-1-1-1-1-1,,,0,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Mattias Ekholm,EDM,D,38,75-75-75-73-72-71-69-68-66-62,71-70-70-68-67-66-64-63-61-58,1-0-2-1-1-2-1-2-3,71.0,1.87,0.69,2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.37,0.11,0.08,0.14,6.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.45,17-17-17-17-17-16-16-16-15-14,0-0-0-0-1-0-0-1-1,0.22, 
Mikko Rantanen,DAL,R,37,97-95-93-92-90-86-85-83-82,88-88-88-87-86-83-83-80-80,0-0-1-1-3-0-3-0,88.0,2.38,1.5,2-2-3-3-3-3-3-3-3,55,42,32,14.0,14.7,0.4,0.38,0.4,18.0,14-14-14-14-14-13-13-13-13,0-0-0-0-1-0-0-0,0.11,15-15-14-14-14-13-13-13-13,0-0-0-0-0-0-0-0-0,51,1.38,51-49-48-46-44-42-42-42-39,2-1-2-2-2-0-0-3,1.0, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Cody Glass,NJD,C,26,42-41-40-40-37-37-33-31-27,44-43-43-43-40-40-36-33-29,1-0-0-3-0-4-3-4,44.0,1.69,2.86,2-2-2-2-2-2-2-2-2,14,6,6,6.0,5.42,0.07,0.23,0.0,0.0,6-6-6-6-6-6-5-5-4,0-0-0-0-0-1-0-1,0.19,5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-7-6-4,0-0-0-0-0-1-1-2,0.5, 
Nathan Walker,STL,L,25,31,28,0,28.0,1.12,99,1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3,0,99,4,0,9,0.36,9,0,99, 
Morgan Frost,CGY,C,37,67-63-62-59-58-56-55-55,67-64-62-58-56-55-54-54,3-2-4-2-1-1-0,67.0,1.81,1.55,2-2-2-2-2-2-2-2,19,13,14,8.0,9.75,0.17,0.22,0.13,6.0,8-8-8-8-8-7-7-7,0-0-0-0-1-0-0,0.12,10-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0,19,0.51,19-19-19-18-18-17-17-16,0-0-1-0-1-0-1,0.24, 
Fedor Svechkov,NSH,C,34,41-40-39-38-37-36-35-34-33,43-42-41-40-38-37-36-35-34,1-1-1-2-1-1-1-1,43.0,1.26,0.11,1-1-1-1-1-1-1-1-1,,,8,1.0,4.78,0.1,0.03,0.15,7.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-7-5-4,0-0-0-0-0-1-2-1,0.5, 
Alexander Petrovic,DAL,D,36,37-36-35-35-34-34-33-32-30,42-41-40-39-39-39-38-37-35,1-1-1-0-0-1-1-2,42.0,1.17,0.36,1-1-1-1-1-1-1-1-1,,0,0,2.0,2.0,0.0,0.06,-0.04,-2.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-1,0.11, 
Brandon Saad,VGK,L,32,53-52-47-43-42,51-50-45-41-40,1-5-4-1,51.0,1.59,3.19,2-2-2-1-1,19,26,13,1.0,6.99,0.16,0.03,0.24,12.0,1-1-1-1-1,0,0.0,7-7-6-6-6,0-0-0-0-0,5,0.16,5-4-4-4-4,1-0-0-0,0.19, 
Philippe Myers,TOR,D,17,24-21-19-19,18-15-14-14,3-1-0,18.0,1.06,1.56,1-1-1-1,1,0,2,0.0,0.75,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,2,0.12,2-1-1-1,1-0-0,0.22, 
William Nylander,TOR,R,32,82-77-75-72-71-68-67-64-64,67-64-61-59-58-56-56-53-53,3-3-2-1-2-0-3-0,67.0,2.09,1.44,2-2-2-2-2-2-2-2-2,40,40,45,13.0,10.95,0.56,0.41,0.64,32.0,13-11-11-11-11-11-11-11-11,2-0-0-0-0-0-0-0,0.44,11-10-9-9-9-9-9-9-9,0-0-0-0-0-0-0-0-0,40,1.25,40-36-36-36-36-34-34-32-32,4-0-0-0-2-0-2-0,2.0, 
Sam Reinhart,FLA,C,36,119-118-116-113-111-106-104-102-100,93-92-90-85-84-78-75-74-73,1-2-5-1-6-3-1-1,93.0,2.58,3.5,3-3-3-3-3-3-2-3-3,31,57,39,19.0,19.15,0.49,0.53,0.43,20.0,19-19-18-17-17-15-15-15-15,0-1-1-0-2-0-0-0,0.5,19-19-19-18-18-17-17-16-16,1-1-1-1-1-0-0-1-1,38,1.06,38-35-34-32-32-30-28-28-27,3-1-2-0-2-2-0-1,0.98, 
Aaron Ekblad,FLA,D,35,55-54-54-51-51-51-50-47-45,51-51-50-47-46-46-45-42-41,0-1-3-1-0-1-3-1,51.0,1.46,1.19,1-2-2-1-1-2-2-2-2,14,4,3,1.0,2.96,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.37,13-11-11-11-10-8-8-8-7,2-0-0-1-2-0-0-1,0.69, 
Sean Kuraly,BOS,C,38,61-59-56-56-55-55-54-52-50,54-52-49-49-47-47-47-45-43,2-3-0-2-0-0-2-2,54.0,1.42,1.23,1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.96,0.07,0.08,0.07,3.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-9-8-6,0-0-0-0-0-1-1-2,0.5, 
Andre Burakovsky,CHI,L,31,45-45-41-40-39-39-37-36,40-40-36-36-35-34-33-32,0-4-0-1-1-1-1,40.0,1.29,1.55,1-1-1-1-1-1-1-1,13,7,10,9.0,7.12,0.12,0.29,0.02,1.0,9-9-8-8-8-8-7-7,0-1-0-0-0-1-0,0.2,7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0,23,0.74,23-23-22-21-21-21-19-18,0-1-1-0-0-2-1,0.49, 
Charlie McAvoy,BOS,D,26,53-52-49-46-43-43-41-38,42-41-37-33-30-29-29-25,1-4-4-3-1-0-4,42.0,1.62,2.53,2-2-2-1-1-1-1-1,7,12,7,1.0,3.71,0.09,0.04,0.11,6.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0,19,0.73,19-19-17-16-15-15-15-14,0-2-1-1-0-0-1,0.49, 
Anthony Cirelli,TBL,C,32,70-69-67-66-64-62-60-59-56,59-57-56-55-54-52-51-51-47,2-1-1-1-2-1-0-4,59.0,1.84,1.25,2-2-2-2-2-2-2-2-2,11,20,27,10.0,12.42,0.34,0.31,0.34,17.0,10-9-9-9-9-9-9-9-9,1-0-0-0-0-0-0-0,0.11,12-12-12-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0,20,0.62,20-19-19-18-18-18-18-17-17,1-0-1-0-0-0-1-0,0.23, 
Morgan Geekie,BOS,C,38,100-97-95-88-86-82-81-78-77,95-92-90-86-85-82-81-80-80,3-2-4-1-3-1-1-0,95.0,2.5,1.61,2-2-2-2-2-2-3-3-3,9,17,33,25.0,13.46,0.41,0.66,0.18,8.0,25-25-25-24-24-22-22-22-22,0-0-1-0-2-0-0-0,0.48,13-13-13-12-12-11-11-10-10,1-1-1-1-1-1-1-1-1,39,1.03,39-39-39-37-37-35-35-32-32,0-0-2-0-2-0-3-0,1.36, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Mike Reilly,CAR,D,23,41-41-40,36-36-36,0,36.0,1.57,0.0,2-2-2,0,6,0,1.0,1.55,0.0,0.04,-0.02,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,5,0.22,5-5-5,0,0.0, 
Jeffrey Viel,BOS,L,10,12-12,11-11,0,11.0,1.1,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Cole Koepke,WPG,L,24,33-32-32-31-25-25,29-29-28-27-22-21,0-1-1-5-1,29.0,1.21,3.04,1-1-1-1-1-1,1,0,10,2.0,2.98,0.12,0.08,0.14,8.0,2-2-2-2-2-2,0,0.0,3-3-3-3-2-2,0-0-0-0-0-0,6,0.25,6-6-6-6-5-5,0-0-0-1-0,0.16, 
Tyler Myers,VAN,D,36,46-45-45-43-43-41-39-38,37-36-35-34-34-34-33-32,1-1-1-0-0-1-1,37.0,1.03,0.2,1-1-1-1-1-1-1-1,1,5,6,1.0,1.98,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,8,0.22,8-7-7-7-7-7-7-7,1-0-0-0-0-0-0,0.12, 
Gustav Forsling,FLA,D,36,42-41-40-40-39-39-37-37-35,42-41-39-39-39-39-39-39-36,1-2-0-0-0-0-0-3,42.0,1.17,1.19,1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.8,0.14,0.03,0.22,10.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.39,14-14-14-14-14-14-14-14-14,0,0.0, 
Michael Kesselring,BUF,D,13,21-20-17-14-14,17-15-12-10-10,2-3-2-0,17.0,1.31,1.19,1-1-1-1-1,0,5,7,0.0,0.74,0.09,0.0,0.1,7.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Mathew Barzal,NYI,C,36,93-90-87-84-83-81-79-76,83-82-79-76-75-74-72-70,1-3-3-1-1-2-2,83.0,2.31,0.69,2-2-2-2-2-2-2-2,14,23,6,10.0,9.82,0.07,0.28,-0.09,-4.0,10-10-9-9-9-9-9-9,0-1-0-0-0-0-0,0.12,10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0,29,0.81,29-29-27-26-25-24-23-22,0-2-1-1-1-1-1,0.29, 
Trent Frederic,EDM,C,37,40-39-39-39-39-37-35-35-34,38-37-37-37-37-37-36-36-35,1-0-0-0-0-1-0-1,38.0,1.03,0.23,1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.84,0.1,0.05,0.13,6.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,3,0.08,3-3-3-3-3-3-3-3-3,0,0.0, 
David Pastrnak,BOS,R,33,123-121-118-113-111-107-106-100-96,113-111-108-104-103-98-96-89-86,2-3-4-1-5-2-7-3,113.0,3.42,3.23,3-3-3-3-4-4-4-3-3,61,47,43,14.0,14.46,0.54,0.42,0.59,29.0,14-14-13-13-13-13-13-11-11,0-1-0-0-0-0-2-0,0.48,14-14-14-13-13-13-13-12-11,0-0-0-0-0-0-0-0-0,40,1.21,40-39-38-38-38-36-36-32-29,1-1-0-0-2-0-4-3,1.98, 
Moritz Seider,DET,D,38,94-90-88-84-82-81-80-76-74-72,90-86-84-81-79-79-78-74-71-70,4-2-3-2-0-1-4-3-1,90.0,2.37,1.73,2-2-2-2-2-2-2-2-2-2,5,9,8,6.0,3.11,0.1,0.16,0.05,2.0,6-6-5-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0,0.17,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,29,0.76,29-27-26-24-24-22-22-22-22-22,2-1-2-0-2-0-0-0-0,0.84, 
Alexander Nikishin,CAR,D,35,71-67-66-64-61-58-56-56-53,60-57-57-56-53-51-50-50-50,3-0-1-3-2-1-0-0,60.0,1.71,1.44,2-2-2-2-2-2-2-2-2,,,,4.0,4.19,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,13,0.37,13-13-13-13-12-11-10-9-9,0-0-0-1-1-1-1-0,0.25, 
Matt Savoie,EDM,C,38,60-59-58-57-57-56-54-51-49-49,52-51-51-50-50-49-47-44-42-42,1-0-1-0-1-2-3-2-0,52.0,1.37,0.99,1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.17,0.0,0.18,-0.16,-7.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-11-11-10-10-10,0-0-0-0-1-0-1-0-0,0.17, 
Jonny Brodzinski,NYR,C,24,40-38-34-33-33,30-27-22-22-22,3-5-0-0,30.0,1.25,4.5,1-1-1-1-1,1,6,12,3.0,4.37,0.15,0.12,0.16,9.0,3-3-2-2-2,0-1-0-0,0.19,4-4-4-3-3,0-0-0-0-0,8,0.33,8-6-5-5-5,2-1-0-0,0.69, 
Brayden Schenn,STL,C,38,60-59-57-56-54-53-50-50-50,51-51-49-49-48-46-43-43-42,0-2-0-1-2-3-0-1,51.0,1.34,1.11,1-1-1-1-1-1-1-1-1,21,20,18,6.0,8.23,0.23,0.16,0.27,12.0,6-6-6-6-6-6-6-6-6,0,0.0,8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-13-13-13-13-13,0-1-0-0-0-0-0-0,0.11, 
Viktor Arvidsson,BOS,L,26,70-69-68-65,67-65-64-61,2-1-3,67.0,2.58,0.67,3-3-3-3,26,6,15,7.0,6.15,0.19,0.27,0.14,8.0,7-7-7-7,0,0.0,6-6-6-6,0-0-0-0,15,0.58,15-14-13-13,1-1-0,0.22, 
Tyler Seguin,DAL,C,27,42,31,0,31.0,1.15,99,1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7,0,99,5,0,17,0.63,17,0,99, 
Mikael Granlund,ANA,C,19,44-41-38-36-34-33-33-30-29,41-39-35-32-29-28-28-27-25,2-4-3-3-1-0-1-2,41.0,2.16,1.5,2-2-2-2-2-2-2-2-2,10,12,22,7.0,5.45,0.28,0.37,0.24,15.0,7-6-5-4-3-3-3-3-3,1-1-1-1-0-0-0-0,0.25,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,15,0.79,15-14-12-11-9-9-9-9-9,1-2-1-2-0-0-0-0,0.69, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Patrick Kane,DET,R,24,76-71-70-68-63,70-65-63-62-58,5-2-1-4,70.0,2.92,2.5,3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5,1-0-0-0,0.19,7-6-6-6-6,0-0-0-0-0,23,0.96,23-21-21-19-19,2-0-2-0,1.0, 
Nick Bjugstad,STL,C,25,43-41,39-38,1,39.0,1.56,0.0,2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4,0,0.0,5-5,0-0,5,0.2,5-5,0,0.0, 
Vladislav Namestnikov,WPG,C,35,54-54-54-52-49-46-44-44,49-49-49-48-49-45-45-45,0-0-1-1-4-0-0,49.0,1.4,2.24,1-1-1-2-2-2-2-2,8,11,11,6.0,7.03,0.14,0.17,0.11,5.0,6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,8,0.23,8-8-8-8-8-8-8-8,0,0.0, 
Jared Spurgeon,MIN,D,38,47-46-45-45-44-42-41-39-38-37,42-41-40-40-39-35-34-33-32-31,1-1-0-1-4-1-1-1-1,42.0,1.11,1.06,1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.91,0.09,0.05,0.11,5.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-7-6-5-4,0-0-0-0-0-1-1-1-1,0.25, 
Quinton Byfield,LAK,R,35,83-80-77-73-72-69-68-67,78-75-72-68-68-66-65-65,3-3-4-0-2-1-0,78.0,2.23,2.12,2-2-2-2-2-2-2-2,3,20,23,4.0,10.25,0.29,0.11,0.4,19.0,4-4-4-4-4-4-4-4,0,0.0,10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0,19,0.54,19-19-19-19-19-19-19-19,0,0.0, 
Thomas Chabot,OTT,D,21,36-33-31-29,27-26-24-22,1-2-2,27.0,1.29,0.22,1-1-1-1,11,9,9,2.0,2.28,0.11,0.1,0.11,7.0,2-2-2-2,0,0.0,2-2-2-2,0-0-0-0,12,0.57,12-12-11-10,0-1-1,0.22, 
Dylan Cozens,OTT,C,36,87-84-83-80-78-74-69-66-63,83-81-79-77-74-70-65-62-61,2-2-2-3-4-5-3-1,83.0,2.31,1.44,2-2-2-2-2-2-2-2-2,31,18,16,11.0,12.26,0.2,0.31,0.11,5.0,11-11-10-10-10-10-9-9-9,0-1-0-0-0-1-0-0,0.19,12-12-12-11-11-11-9-9-9,0-0-0-0-0-0-0-0-0,28,0.78,28-27-24-24-24-24-22-19-17,1-3-0-0-0-2-3-2,1.48, 
Zach Benson,BUF,L,23,44-43-42-38-34-32-30-29-26,43-41-40-38-34-32-31-29-26,2-1-2-4-2-1-2-3,43.0,1.87,0.86,2-2-2-2-2-2-2-2-2,,11,10,3.0,6.48,0.12,0.13,0.12,7.0,3-3-2-2-2-1-0-0-0,0-1-0-0-1-1-0-0,0.23,6-6-6-6-5-4-4-4-3,0-0-0-0-0-0-0-0-0,16,0.7,16-16-15-15-13-12-11-11-11,0-1-0-2-1-1-0-0,0.48, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Arseny Gritsyuk,NJD,R,33,79-75-74-73-70,76-73-72-72-69,3-1-0-3,76.0,2.3,1.69,2-2-2-2-2,,,,7.0,6.43,0.0,0.21,-0.14,-7.0,7-7-7-7-6,0-0-0-1,0.19,6-6-6-6-6,0-0-0-0-0,16,0.48,16-16-16-16-13,0-0-0-3,1.69, 
Max Jones,EDM,L,5,8-5-4-2-0,9-6-5-3-0,3-1-2-3,9.0,1.8,0.69,2-2-2-2-0,9,5,1,0.0,1.12,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Kirill Kaprizov,MIN,L,38,140-133-129-124-123-119-115-113-110-104,132-124-121-115-113-109-105-103-99-96,8-3-6-2-4-4-2-4-3,132.0,3.47,3.33,3-3-3-3-3-3-3-3-3-3,40,46,25,22.0,18.41,0.31,0.58,0.07,3.0,22-22-22-22-21-20-18-18-18-17,0-0-0-1-1-2-0-0-1,0.47,18-18-17-16-16-15-14-14-13-12,1-1-1-1-1-1-1-1-1-1,43,1.13,43-42-41-41-38-37-34-34-33-32,1-1-0-3-1-3-0-1-1,1.06, 
Carter Verhaeghe,FLA,C,35,90-88-86-84-81-79-76-74-69,86-85-83-82-78-75-75-72-68,1-2-1-4-3-0-3-4,86.0,2.46,1.94,2-2-3-3-3-2-3-3-3,42,34,20,11.0,10.12,0.25,0.31,0.19,9.0,11-11-11-11-10-9-9-9-8,0-0-0-1-1-0-0-1,0.23,10-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0,28,0.8,28-28-28-27-26-24-23-23-21,0-0-1-1-2-1-0-2,0.61, 
Jordan Greenway,BUF,L,21,26-23-22-22-21-21-20-18,22-18-17-17-17-17-16-14,4-1-0-0-0-1-2,22.0,1.05,1.84,1-1-1-1-1-1-1-1,6,10,3,1.0,2.84,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,4,0.19,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Emmitt Finnie,DET,C,38,76-71-70-69-64-62-61-58-55-54,71-66-65-64-61-59-58-55-51-50,5-1-1-3-2-1-3-4-1,71.0,1.87,2.0,2-2-2-2-2-2-2-2-2-2,,,,9.0,12.35,0.0,0.24,-0.2,-9.0,9-8-8-8-7-7-6-6-6-6,1-0-0-1-0-1-0-0-0,0.22,12-11-11-11-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,19,0.5,19-18-16-16-15-15-14-14-14-14,1-2-0-1-0-1-0-0-0,0.47, 
Ivan Barbashev,VGK,L,35,63-62-56-54-54-53-52,55-55-51-50-50-49-47,0-4-1-0-1-2,55.0,1.57,1.89,2-2-2-2-2-2-2,16,19,23,11.0,9.04,0.29,0.31,0.26,12.0,11-11-11-11-11-11-10,0-0-0-0-0-1,0.14,9-9-8-8-8-8-7,0-0-0-0-0-0-0,27,0.77,27-25-25-25-25-24-23,2-0-0-0-1-1,0.56, 
Marcus Johansson,MIN,L,36,58-56-54-52-52-51-49-48,56-55-52-49-49-48-46-44,1-3-3-0-1-2-2,56.0,1.56,1.06,2-2-2-1-2-2-2-2,19,11,11,11.0,7.36,0.14,0.31,0.0,0.0,11-11-11-11-11-11-9-8,0-0-0-0-0-2-1,0.53,7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,28,0.78,28-27-27-26-25-23-21-20,1-0-1-1-2-2-1,0.41, 
Filip Hronek,VAN,D,36,58-57-54-53-52-51-48-45,52-50-46-45-43-43-41-39,2-4-1-2-0-2-2,52.0,1.44,1.27,1-1-1-1-1-1-1-1,9,5,5,2.0,3.23,0.06,0.06,0.07,3.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,20,0.56,20-20-19-17-16-16-16-16,0-1-2-1-0-0-0,0.53, 
