name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Oliver Ekman-Larsson,TOR,D,32,52-51-49-48-46-44-44-40-38,51-50-47-46-44-42-41-36-34,1-3-1-2-2-1-5-2,51.0,1.59,1.61,2-2-2-2-2-2-2-1-1,2,9,4,6.0,2.41,0.05,0.19,-0.04,-2.0,6-5-4-4-4-4-4-4-3,1-1-0-0-0-0-0-1,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,22,0.69,22-21-20-20-20-20-20-20-18,1-1-0-0-0-0-0-2,0.5, 
Matt Luff,STL,R,4,4-2-2-0,5-3-2-0,2-1-2,5.0,1.25,0.22,1-1-1-0,2,,,1.0,0.46,0.0,0.25,-0.01,-1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,1,0.25,1-1-0-0,0-1-0,0.22, 
Andrei Kuzmenko,LAK,L,28,43-43-38-38-38-37-35-34,35-35-33-33-32-32-30-29,0-2-0-1-0-2-1,35.0,1.25,0.69,1-1-1-1-1-1-1-1,39,22,11,5.0,5.81,0.14,0.18,0.11,6.0,5-5-4-4-3-3-3-3,0-1-0-1-0-0-0,0.2,6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0,9,0.32,9-9-8-8-7-7-7-7,0-1-0-1-0-0-0,0.2, 
Marcus Johansson,MIN,L,33,52-52-51-49-48-45-42-42-39,49-49-48-46-44-40-39-38-37,0-1-2-2-4-1-1-1,49.0,1.48,1.25,1-2-2-2-2-1-1-1-1,19,11,11,11.0,6.76,0.14,0.33,0.0,0.0,11-11-11-9-8-8-8-8-8,0-0-2-1-0-0-0-0,0.48,7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,26,0.79,26-25-23-21-20-20-20-20-20,1-2-2-1-0-0-0-0,0.69, 
Logan Mailloux,STL,D,22,25-24-22-20-20-18-17-14-12-11-11,25-23-21-19-18-17-16-13-10-9-9,2-2-2-1-1-1-3-3-1-0,25.0,1.14,0.84,1-1-1-1-1-1-1-1-1-1-1,,0,2,1.0,0.78,0.03,0.05,0.02,1.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09, 
Aliaksei Protas,WSH,C,33,83-82-80-77-74-72-71-68-66,69-68-66-64-62-61-60-55-54,1-2-2-2-1-1-5-1,69.0,2.09,1.61,2-2-2-2-2-2-2-2-2,4,6,30,10.0,10.12,0.38,0.3,0.41,20.0,10-10-10-10-9-8-8-7-6,0-0-0-1-1-0-1-1,0.25,10-10-10-10-9-8-8-7-7,0-0-0-0-0-0-0-0-0,20,0.61,20-20-20-20-19-18-17-16-15,0-0-0-1-1-1-1-1,0.23, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Rickard Rakell,PIT,R,12,28-24-23-21,24-20-20-17,4-0-3,24.0,2.0,2.89,2-2-2-2,28,15,35,3.0,3.66,0.44,0.25,0.46,32.0,3-3-3-3,0,0.0,4-3-3-3,0-0-0-0,10,0.83,10-9-8-8,1-1-0,0.22, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Matthew Knies,TOR,L,29,65-59-56-56-55-54-52-47-44,66-60-57-56-57-56-53-49-46,6-3-1-1-1-3-4-3,66.0,2.28,4.0,2-2-2-2-2-2-2-2-2,0,15,29,7.0,11.91,0.36,0.24,0.42,22.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,12-11-10-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0,29,1.0,29-29-28-28-28-28-26-26-24,0-1-0-0-0-2-0-2,0.73, 
Matthew Robertson,NYR,D,26,36-35-34-29-27-27-25-22-20-19,28-27-26-23-23-22-19-17-14-14,1-1-3-0-1-3-2-3-0,28.0,1.08,1.36,1-1-1-1-1-1-1-1-1-1,,,0,2.0,1.25,0.0,0.08,-0.04,-2.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-5-3-3-2-2-2-2-2,0-1-2-0-1-0-0-0-0,0.47, 
Spencer Stastney,EDM,D,33,35-33-32-29-27-26-25-24-23-22,35-35-34-30-29-28-26-25-23-22,0-1-4-1-1-2-1-2-1,35.0,1.06,1.14,1-1-1-1-1-1-1-1-1-1,0,2,0,1.0,1.48,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.27,9-9-9-9-9-9-8-8-7-7,0-0-0-0-0-1-0-1-0,0.17, 
Phillip Danault,LAK,C,30,47-45-45-43-40-39-39,42-42-42-42-39-38-37,0-0-0-3-1-1,42.0,1.4,1.14,1-1-2-2-2-2-2,18,17,8,0.0,4.26,0.1,0.0,0.15,8.0,0-0-0-0-0-0-0,0,0.0,4-4-4-4-3-3-3,0-0-0-0-0-0-0,5,0.17,5-5-5-4-4-4-4,0-0-1-0-0-0,0.14, 
Ryan Leonard,WSH,R,29,67-65-60-58-56,61-60-54-51-50,1-6-3-1,61.0,2.1,4.19,2-2-2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5-5-5,0-2-0-0,0.75,6-6-6-6-6,0-0-0-0-0,18,0.62,18-18-14-13-12,0-4-1-1,2.25, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Ilya Mikheyev,CHI,R,31,57-54-51-50-49-47-43-41-38,56-52-50-49-47-44-40-39-36,4-2-1-2-3-4-1-3,56.0,1.81,1.25,2-2-2-2-2-2-2-2-2,13,11,20,4.0,7.26,0.25,0.13,0.31,16.0,4-4-4-4-4-4-4-4-4,0,0.0,7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,8,0.26,8-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0,0.11, 
Darren Raddysh,TBL,D,27,66-60-57-56-53-51-48-46-43-38,60-55-52-51-48-46-45-43-41-36,5-3-1-3-2-1-2-2-5,60.0,2.22,2.0,2-2-2-2-2-2-2-2-2-2,1,6,6,7.0,4.99,0.07,0.26,-0.02,-1.0,7-7-6-5-3-3-3-3-3-3,0-1-1-2-0-0-0-0-0,0.47,5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,24,0.89,24-23-22-20-18-18-18-16-16-13,1-1-2-2-0-0-2-0-3,1.06, 
Josh Anderson,MTL,R,33,40-38-37-36-35-34-33-30-29-29-27,39-38-37-36-34-33-31-27-26-26-24,1-1-1-2-1-2-4-1-0-2,39.0,1.18,1.05,1-1-1-1-1-1-1-1-1-1-1,21,9,15,6.0,5.23,0.19,0.18,0.18,9.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.3,10-9-9-8-8-8-8-8-8-8-8,1-0-1-0-0-0-0-0-0-0,0.16, 
Trevor Zegras,PHI,C,32,92-91-87-86-84-79-76-73-68-65,77-76-74-73-72-67-65-61-55-53,1-2-1-1-5-2-4-6-2,77.0,2.41,3.11,2-2-2-3-3-2-2-2-2-2,23,6,12,14.0,10.19,0.15,0.44,-0.04,-2.0,14-13-12-11-10-10-10-9-9-8,1-1-1-1-0-0-1-0-1,0.22,10-10-10-10-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0,33,1.03,33-32-30-28-27-26-26-25-24-22,1-2-2-1-1-0-1-1-2,0.4, 
Will Cuylle,NYR,L,35,84-81-78-78-78-76-75-75-70-69,73-73-69-68-68-67-67-66-61-59,0-4-1-0-1-0-1-5-2,73.0,2.09,2.91,2-2-2-2-2-2-2-2-2-2,0,13,20,9.0,12.04,0.25,0.26,0.23,11.0,9-9-9-8-8-8-8-8-7-7,0-0-1-0-0-0-0-1-0,0.17,12-12-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0-0,18,0.51,18-18-18-16-16-16-16-16-15-15,0-0-2-0-0-0-0-1-0,0.44, 
Alex Laferriere,LAK,R,33,82-77-74-72-69-66-65-63-62-58,71-66-63-62-60-57-56-55-54-51,5-3-1-2-3-1-1-1-3,71.0,2.15,1.73,2-2-2-2-2-2-2-2-2-2,,12,19,7.0,8.09,0.24,0.21,0.24,12.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,8-8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-13-12-12-11-11-11-11,1-0-1-1-0-1-0-0-0,0.25, 
Auston Matthews,TOR,C,27,107-106-102-97-90-90-84-79-75,102-101-99-93-85-84-79-75-70,1-2-6-8-1-5-4-5,102.0,3.78,5.5,4-4-4-4-4-4-4-4-4,40,69,33,14.0,14.38,0.41,0.52,0.35,19.0,14-13-13-12-11-11-10-10-9,1-0-1-1-0-1-0-1,0.23,14-14-14-13-12-12-12-11-11,1-0-1-0-0-0-0-0-0,23,0.85,23-21-21-20-19-19-18-17-15,2-0-1-1-0-1-1-2,0.5, 
Kris Letang,PIT,D,32,56-54-53-51-49-45-44-42-40-38,53-52-52-49-48-45-43-40-38-37,1-0-3-1-3-2-3-2-1,53.0,1.66,1.06,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.22,0.11,0.06,0.14,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-15-14-13-13-12-11-10-10,0-1-1-1-0-1-1-1-0,0.22, 
Bobby McMann,TOR,C,31,63-60-59-57-55-53-50-46,54-53-53-50-49-46-45-41,1-0-3-1-3-1-4,54.0,1.74,1.84,2-2-2-2-2-2-2-2,0,15,20,8.0,5.94,0.25,0.26,0.24,12.0,8-8-8-8-8-6-6-5,0-0-0-0-2-0-1,0.53,6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-14-12-10-8,0-0-0-0-2-2-2,0.98, 
Oliver Bjorkstrand,TBL,R,33,69-68-66-64-63-62-60-58-55-52,53-52-51-48-47-47-46-44-42-39,1-1-3-1-0-1-2-2-3,53.0,1.61,0.91,2-2-2-2-2-2-2-2-2-2,20,20,21,4.0,6.77,0.26,0.12,0.35,17.0,4-4-4-2-2-2-2-2-2-2,0-0-2-0-0-0-0-0-0,0.4,7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,14,0.42,14-13-13-10-9-9-9-9-9-9,1-0-3-1-0-0-0-0-0,0.91, 
Frank Nazar,CHI,C,31,73-70-67-65-62-62-59-54-51,64-61-58-57-54-53-51-48-48,3-3-1-3-1-2-3-0,64.0,2.06,1.25,2-2-2-2-2-2-2-2-2,,1,12,5.0,9.75,0.15,0.16,0.14,7.0,5-5-5-5-5-5-5-5-5,0,0.0,10-10-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,20,0.65,20-20-20-20-20-20-18-17-16,0-0-0-0-0-2-1-1,0.5, 
William Eklund,SJS,L,30,77-74-71-67-66-64-62-59-55-53,68-66-63-59-59-56-54-51-47-46,2-3-4-0-3-2-3-4-1,68.0,2.27,1.58,2-2-2-2-2-2-2-2-2-2,2,16,17,8.0,10.3,0.21,0.27,0.17,9.0,8-8-7-7-7-7-7-7-7-6,0-1-0-0-0-0-0-0-1,0.17,10-10-10-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,22,0.73,22-21-19-18-18-17-17-17-16-15,1-2-1-0-1-0-0-1-1,0.4, 
Adam Henrique,EDM,C,34,54-53-52-51-50-50-50-47-44-43,53-52-50-49-48-47-47-45-42-40,1-2-1-1-1-0-2-3-2,53.0,1.56,0.69,2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.33,0.15,0.06,0.21,10.0,2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-7-7-7,0-0-0-0-0-0-2-0-0,0.4, 
Corey Perry,LAK,R,27,63-60-60-58-56-56-56-50-46-42,54-52-51-50-49-49-48-43-39-37,2-1-1-1-0-1-5-4-2,54.0,2.0,2.32,2-2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.44,0.24,0.26,0.22,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-10-10-10-9-8-7,0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-14-14-14-13-13-13-13,0-0-0-0-0-1-0-0-0,0.1, 
Will Smith,SJS,C,33,89-83-81-80-76-75-74-69-64,80-76-75-74-71-70-69-64-60,4-1-1-3-1-1-5-4,80.0,2.42,2.5,2-2-2-2-2-2-3-2-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12-12-12-12-12-10-8,0-0-0-0-0-0-2-2,0.75,10-9-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-0,29,0.88,29-29-29-28-27-27-27-24-22,0-0-1-1-0-0-3-2,1.11, 
Tommy Novak,PIT,C,32,52-50-48-47-44-40-39-39-38-35,47-46-44-42-40-34-33-33-32-30,1-2-2-2-6-1-0-1-2,47.0,1.47,2.54,1-1-1-1-1-1-1-1-1-1,17,18,13,6.0,6.87,0.16,0.19,0.14,7.0,6-5-5-5-5-4-3-3-2-2,1-0-0-0-1-1-0-1-0,0.25,7-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,17,0.53,17-15-15-15-14-13-12-10-9-9,2-0-0-1-1-1-2-1-0,0.54, 
Yegor Sharangovich,CGY,C,30,56-56-52-49-47-43-39-36-36,48-48-45-42-40-38-35-32-32,0-3-3-2-2-3-3-0,48.0,1.6,1.5,2-2-2-2-2-2-1-1-1,13,31,17,6.0,6.66,0.21,0.2,0.21,11.0,6-6-6-6-4-3-3-3-3,0-0-0-2-1-0-0-0,0.48,7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,11,0.37,11-11-11-11-8-7-7-7-7,0-0-0-3-1-0-0-0,1.0, 
Artyom Levshunov,CHI,D,31,38-38-38-36-33-31-29-26,38-37-37-36-32-30-27-26,1-0-1-4-2-3-1,38.0,1.23,1.63,1-1-1-1-1-1-1-1,,,0,1.0,2.0,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-13-13-13-12,0-0-0-1-0-0-1,0.2, 
Rasmus Andersson,CGY,D,34,96-91-88-83-79-75-69-67-66,87-82-78-74-69-66-60-59-58,5-4-4-5-3-6-1-1,87.0,2.56,2.98,3-2-2-2-2-2-2-2-2,11,9,11,7.0,6.72,0.14,0.21,0.08,4.0,7-7-7-7-6-6-5-5-5,0-0-0-1-0-1-0-0,0.19,7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,22,0.65,22-22-22-21-20-20-18-18-18,0-0-1-1-0-2-0-0,0.5, 
Jason Zucker,BUF,L,21,55-51-45-42-41-41,49-47-42-39-37-37,2-5-3-2-0,49.0,2.33,2.64,2-2-2-2-2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9-8-7-6-6,0-1-1-1-0,0.24,9-9-7-6-5-5,0-0-0-0-0-0,18,0.86,18-16-15-14-13-13,2-1-1-1-0,0.4, 
Blake Coleman,CGY,L,34,83-78-77-75-72-70-67-63-59,78-74-72-71-67-66-62-57-55,4-2-1-4-1-4-5-2,78.0,2.29,2.11,2-2-2-2-2-2-2-2-2,18,30,15,10.0,10.38,0.19,0.29,0.1,5.0,10-9-8-8-8-8-8-8-8,1-1-0-0-0-0-0-0,0.19,10-10-10-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0,15,0.44,15-14-13-13-12-12-11-11-11,1-1-0-1-0-1-0-0,0.25, 
Evgeni Malkin,PIT,C,26,65-62-58-52,66-63-61-55,3-2-6,66.0,2.54,2.89,3-3-3-2,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6-6,2-0-0,0.89,9-9-9-8,0-0-0-0,29,1.12,29-26-24-24,3-2-0,1.56, 
Morgan Rielly,TOR,D,31,76-74-71-70-66-61-59-55-55,61-59-56-56-52-50-48-46-46,2-3-0-4-2-2-2-0,61.0,1.97,1.61,2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.42,0.09,0.16,0.04,2.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,23,0.74,23-23-23-22-21-21-20-20-18,0-0-1-1-0-1-0-2,0.48, 
Mikko Rantanen,DAL,R,33,90-86-85-83-82-79-78-74-71-68,86-83-83-80-80-76-74-70-66-63,3-0-3-0-4-2-4-4-3,86.0,2.61,2.25,3-3-3-3-3-3-3-3-3-3,55,42,32,14.0,13.79,0.4,0.42,0.37,18.0,14-13-13-13-13-13-12-11-10-10,1-0-0-0-0-1-1-1-0,0.25,14-13-13-13-13-12-12-11-11-11,0-0-0-0-0-0-0-0-0-0,44,1.33,44-42-42-42-39-38-35-34-33-30,2-0-0-3-1-3-1-1-3,1.36, 
Jordan Spence,OTT,D,23,40-39-38-37-32-28-27-26-25,32-32-31-30-26-22-21-21-21,0-1-1-4-4-1-0-0,32.0,1.39,2.48,1-1-1-2-1-1-1-1-1,0,2,4,1.0,2.19,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-10-10-8-8,0-0-0-0-0-0-2-0,0.44, 
Stephen Halliday,OTT,C,9,10-8-7-6-5-3,11-8-8-8-6-4,3-0-0-2-2,11.0,1.22,1.44,1-1-1-1-1-1,,,,0.0,0.91,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,2,0.22,2-2-2-2-1-1,0-0-0-1-0,0.16, 
Damon Severson,CBJ,D,33,45-43-43-43-41-40-39-36-35,36-35-35-34-33-32-31-28-26,1-0-1-1-1-1-3-2,36.0,1.09,0.69,1-1-1-1-1-1-1-1-1,7,9,6,2.0,3.26,0.07,0.06,0.08,4.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,9,0.27,9-9-9-9-9-9-8-8-8,0-0-0-0-0-1-0-0,0.11, 
William Nylander,TOR,R,28,71-68-67-64-64-60-57-57-55,58-56-56-53-53-49-48-48-47,2-0-3-0-4-1-0-1,58.0,2.07,1.98,2-2-2-2-2-2-2-2-2,40,40,45,11.0,9.26,0.56,0.39,0.63,34.0,11-11-11-11-11-11-11-11-11,0,0.0,9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-1-1,36,1.29,36-34-34-32-32-32-32-32-31,2-0-2-0-0-0-0-1,0.73, 
Vincent Trocheck,NYR,C,21,44-41-36-34-32-29-27-26-24-21,32-29-27-27-25-23-23-21-19-17,3-2-0-2-2-0-2-2-2,32.0,1.52,0.89,2-1-1-2-1-1-2-2-1-1,22,25,26,5.0,4.8,0.33,0.24,0.34,21.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-14-14-13-12-11-11,0-0-1-0-0-1-1-1-0,0.25, 
Connor Bedard,CHI,C,31,114-113-110-106-102-96-92,103-101-98-95-91-85-80,2-3-3-4-6-5,103.0,3.32,1.81,3-3-3-4-4-3-3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18-18-17-16-14,0-1-0-1-1-2,0.47,14-14-13-13-12-12-10,1-1-1-1-1-1-1,44,1.42,44-42-40-39-38-37-33,2-2-1-1-1-4,1.14, 
Drew Doughty,LAK,D,26,39-38-37-34-30-28-27-26,36-35-33-31-29-26-25-24,1-2-2-2-3-1-1,36.0,1.38,0.49,1-1-1-1-1-1-1-1,9,15,4,2.0,2.54,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.38,10-10-10-10-10-10-8-8,0-0-0-0-0-2-0,0.49, 
Michael Amadio,OTT,R,32,54-51-49-47-44-43-42-40-37,46-44-43-40-37-36-36-34-31,2-1-3-3-1-0-2-3,46.0,1.44,1.11,1-1-1-1-1-1-1-1-1,16,14,11,7.0,6.41,0.14,0.22,0.08,4.0,7-7-7-6-6-6-6-6-6,0-0-1-0-0-0-0-0,0.11,6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-11-11-11-11-10-10,0-0-3-0-0-0-1-0,1.0, 
Anthony Cirelli,TBL,C,29,66-64-62-60-59-56-50-48-41-38,55-54-52-51-51-47-41-40-34-31,1-2-1-0-4-6-1-6-3,55.0,1.9,4.44,2-2-2-2-2-2-2-2-2-2,11,20,27,9.0,11.62,0.34,0.31,0.34,18.0,9-9-9-9-9-9-9-9-9-9,0,0.0,12-11-11-10-10-10-9-9-7-6,0-0-0-0-0-0-0-0-0-0,18,0.62,18-18-18-18-17-17-17-17-17-17,0-0-0-1-0-0-0-0-0,0.1, 
Miro Heiskanen,DAL,D,34,70-69-68-65-63-61-58-56-54-53,75-74-73-71-70-67-64-61-59-57,1-1-2-1-3-3-3-2-2,75.0,2.21,0.67,2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.68,0.06,0.21,-0.04,-2.0,7-7-7-6-6-5-4-3-3-3,0-0-1-0-1-1-1-0-0,0.25,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,29,0.85,29-29-29-27-26-25-24-22-22-22,0-0-2-1-1-1-2-0-0,0.62, 
Jack Roslovic,EDM,C,23,60,53,0,53.0,2.3,99,2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10,0,99,8,0,18,0.78,18,0,99, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Sam Rinzel,CHI,D,28,47-45-43-42-41,39-37-34-34-33,2-3-0-1,39.0,1.39,1.25,1-1-1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1-1-1,0,0.0,2-2-2-2-2,0-0-0-0-0,8,0.29,8-8-8-8-8,0,0.0, 
Jakob Chychrun,WSH,D,33,122-119-116-115-110-108-104-101-101,110-106-103-102-97-95-91-87-87,4-3-1-5-2-4-4-0,110.0,3.33,2.61,3-3-3-3-3-3-3-3-3,9,14,20,12.0,9.23,0.25,0.36,0.16,8.0,12-12-11-11-10-10-10-10-10,0-1-0-1-0-0-0-0,0.19,9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,26,0.79,26-26-25-25-24-24-23-23-23,0-1-0-1-0-1-0-0,0.23, 
Trent Frederic,EDM,C,34,39-39-37-35-35-34-31-30-29-27,37-37-37-36-36-35-32-31-29-28,0-0-1-0-1-3-1-2-1,37.0,1.09,0.89,1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.8,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,3,0.09,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1, 
Ryan Greene,CHI,C,33,42-41-39-38-36-35-33-31-28,40-40-38-36-33-32-29-26-25,0-2-2-3-1-3-3-1,40.0,1.21,1.11,1-1-1-1-1-1-1-1-1,,,0,4.0,5.35,0.0,0.12,-0.08,-4.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,10,0.3,10-10-10-10-9-9-9-8-7,0-0-0-1-0-0-1-1,0.23, 
Jared McCann,SEA,L,11,32-29-27-25-22-19,27-24-22-21-20-16,3-2-1-1-4,27.0,2.45,1.36,2-2-2-3-3-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4-3-3,1-0-0-1-0,0.24,4-4-4-3-3-3,0-0-0-0-0-0,8,0.73,8-7-6-6-5-5,1-1-0-1-0,0.24, 
Collin Graf,SJS,R,33,38-35-34-31-29-27-26-25-22-20,34-33-33-29-26-25-23-22-20-19,1-0-4-3-1-2-1-2-1,34.0,1.03,1.33,1-1-1-1-1-1-1-1-1-1,,0,5,6.0,6.66,0.06,0.18,-0.02,-1.0,6-6-6-6-5-4-3-3-3-3,0-0-0-1-1-1-0-0-0,0.22,7-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.48,16-15-13-13-12-11-10-10-10-10,1-2-0-1-1-1-0-0-0,0.44, 
Noah Laba,NYR,C,35,46-45-45-43-41-41-40-37-34-32,37-36-36-34-32-32-31-29-24-24,1-0-2-2-0-1-2-5-0,37.0,1.06,2.25,1-1-1-1-1-1-1-1-1-1,,,,5.0,5.91,0.0,0.14,-0.11,-5.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-8-8-8-8-8-7-7,0-0-2-0-0-0-0-1-0,0.44, 
Brock Faber,MIN,D,34,78-76-73-71-68-67-64-60-60-58,76-73-70-69-68-67-65-62-62-60,3-3-1-1-1-2-3-0-2,76.0,2.24,1.06,2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.94,0.12,0.18,0.08,4.0,6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.53,18-17-15-15-15-15-15-15-15-15,1-2-0-0-0-0-0-0-0,0.44, 
Matt Roy,WSH,D,33,46-43-43-42-40-39-35-34-32,44-43-43-41-39-37-35-35-33,1-0-2-2-2-2-0-2,44.0,1.33,0.73,1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.12,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,10,0.3,10-10-10-10-10-9-6-6-5,0-0-0-0-1-3-0-1,0.98, 
