name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Pavel Dorofeyev,VGK,R,46,18.11,0.44,0.41,16.0,0.44,7,13,35,19.0,2-0-1-0-0-0-1-0-0-0-0-1,0.41,0.76,35,2-0-3-0-1-0-1-2-1-0-2-1,0.91,139,2.61,120.0,4-1-6-0-0-0-2-3-3-2-5-7,5.19, , , 
Olen Zellweger,ANA,D,45,5.9,0.09,0.13,1.0,0.03,,2,7,6.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.38,17,0-1-0-0-1-0-0-0-0-0-1,0.2,91,1.73,78.0,4-4-0-0-4-0-0-1-2-2-1,2.6, , , 
Simon Holmstrom,NYI,R,46,8.39,0.25,0.26,8.0,0.22,6,15,20,12.0,0-0-2-1-1-0-0-0-0-1-1-0-0,0.4,0.5,23,0-0-3-1-1-0-0-1-0-1-2-1-0,0.79,66,1.11,51.0,0-1-2-4-2-3-0-2-0-1-1-2-2,1.33, , , 
Casey Mittelstadt,BOS,C,38,5.96,0.19,0.26,5.0,0.11,15,18,15,10.0,0-0-0-0-1-0-0-1-0-0-0-0-0,0.13,0.55,21,1-0-1-1-1-1-0-1-0-0-0-0-1,0.25,56,1.21,46.0,2-1-0-0-4-2-2-3-2-0-1-0-2,1.48, , , 
Ryan Greene,CHI,C,47,8.82,0.0,0.11,-5.0,-0.14,,,0,5.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.36,17,0-0-1-0-1-1-0-0-1-1-0-0-2,0.4,70,1.32,62.0,0-1-1-1-2-3-4-3-2-1-1-1-2,1.14, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Colton Sissons,VGK,C,41,5.59,0.09,0.07,4.0,0.1,12,15,7,3.0,0-0-0-0-0-0-0-0-1-1-0,0.15,0.15,6,0-0-0-0-0-1-0-0-1-1-0,0.2,49,1.05,43.0,3-2-1-0-3-0-2-0-2-3-2,1.32, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1-1-2-0-0,0.44,1.3,48,2-0-2-3-1-4-0-0,2.0,91,2.03,75.0,1-1-4-1-1-3-3-2,1.25, , , 
Dominic Toninato,CHI,C,5,0.68,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0,0.0,8,1.2,6.0,3-0,2.25, , , 
Leon Draisaitl,EDM,C,48,16.65,0.65,0.52,27.0,0.79,52,41,52,25.0,0-1-1-2-0-1-0-0-0-0-3-0-0,0.85,1.4,67,0-3-1-2-1-3-0-1-0-1-3-2-2,1.17,162,2.83,136.0,1-6-1-6-2-3-1-8-1-2-4-3-5,4.98, , , 
Luke Hughes,NJD,D,47,5.91,0.09,0.11,2.0,0.06,1,9,7,5.0,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,0.55,26,2-0-2-1-0-0-0-2-0-0-0-0-1,0.7,104,2.17,102.0,1-3-2-1-3-0-2-1-3-3-1-0-1,1.16, , , 
Nick Seeler,PHI,D,46,2.96,0.04,0.04,1.0,0.03,4,1,3,2.0,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,0.15,7,1-0-0-0-0-0-2-0-0-0-0-0-0,0.33,68,1.33,61.0,3-1-1-1-2-0-2-3-1-0-2-3-2,1.01, , , 
Easton Cowan,TOR,R,36,5.92,0.0,0.19,-7.0,-0.15,,,,7.0,0-0-1-0-1-1-0-0-0-0-0,0.2,0.39,14,0-0-1-0-1-1-0-0-0-0-1,0.23,62,1.61,58.0,0-2-2-1-2-1-1-3-3-2-0,0.98, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,99,0.0,0,0,99,2,1.5,3.0,0,99, , , 
Roman Josi,NSH,D,34,5.93,0.11,0.24,1.0,0.02,18,23,9,8.0,2-1-0-0-0-0-1-0-1-0-1-0-0,0.4,0.68,23,2-3-0-0-0-0-1-0-1-0-1-0-1,0.83,80,2.59,88.0,3-2-3-4-0-3-3-2-3-5-4-1-1,1.78, , , 
Connor Brown,NJD,R,40,7.12,0.16,0.23,4.0,0.1,0,4,13,9.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.42,17,0-0-0-0-0-0-0-1-0-1-0-0-1,0.18,60,1.35,54.0,0-1-2-1-1-2-0-2-0-1-2-4-1,1.14, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1-0-0-1,0.25,1.12,46,0-0-1-1-2-1-1-1-2,0.44,138,2.8,115.0,1-4-5-4-2-3-0-2-4,2.4, , , 
Anton Lundell,FLA,C,46,12.88,0.21,0.3,3.0,0.08,12,13,17,14.0,0-1-0-0-0-0-0-0-1-0-1-0-0,0.18,0.72,33,0-1-1-0-0-0-0-1-2-0-1-0-0,0.4,120,2.26,104.0,0-4-1-5-3-2-1-3-3-1-4-2-1,2.06, , , 
Sam Rinzel,CHI,D,28,2.25,0.0,0.04,-1.0,-0.02,,,0,1.0,0,99,0.29,8,0,99,47,1.39,39.0,0,99, , , 
Drew O'Connor,VAN,L,47,9.41,0.12,0.21,0.0,0.0,5,16,10,10.0,0-0-0-0-0-0-0-0-1-0-1-1-0-0,0.17,0.36,17,0-0-1-0-0-0-0-0-2-0-1-1-0-0,0.37,79,1.32,62.0,2-1-0-3-3-2-1-2-2-1-3-1-0-2,0.94, , , 
Clayton Keller,UTA,R,48,16.09,0.38,0.27,17.0,0.5,37,33,30,13.0,0-0-0-0-0-0-0-1-0-0-1-0,0.14,0.92,44,1-0-2-3-2-0-0-3-1-0-2-0,1.31,146,2.75,132.0,3-1-2-4-1-2-4-3-1-5-2-2,1.58, , , 
Jakob Chychrun,WSH,D,46,12.59,0.25,0.33,5.0,0.14,9,14,20,15.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.72,33,1-0-1-0-0-1-0-1-1-0-0-0,0.24,170,3.33,153.0,3-1-6-1-2-2-3-4-5-1-4-8,4.39, , , 
Ryan Hartman,MIN,R,44,10.91,0.14,0.27,-1.0,-0.03,15,21,11,12.0,0-1-0-1-1-0-0-0-0-0-0-1-1,0.24,0.45,20,1-1-0-1-1-0-0-1-0-0-0-1-1,0.25,105,1.93,85.0,3-2-2-2-1-0-1-0-1-0-2-3-6,2.49, , , 
Brock Boeser,VAN,R,45,13.75,0.31,0.22,15.0,0.41,18,40,25,10.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.49,22,1-0-0-0-1-2-0-1-0-0-0-0-0-0,0.37,117,2.18,98.0,4-1-3-2-1-3-3-1-0-1-2-2-0-3,1.41, , , 
Mathew Barzal,NYI,C,46,12.93,0.07,0.24,-5.0,-0.14,14,23,6,11.0,0-0-0-0-1-0-0-0-0-0-0-1-0,0.13,0.83,38,1-1-0-1-3-2-0-1-0-0-0-2-1,0.84,121,2.26,104.0,2-1-2-2-4-2-2-0-2-4-1-3-3,1.21, , , 
Mason McTavish,ANA,C,46,15.36,0.28,0.24,11.0,0.31,17,19,22,11.0,0-1-0-0-0-0-1-0-1-0-1-0,0.22,0.61,28,0-1-1-0-0-1-1-1-1-0-1-1,0.22,125,2.04,94.0,2-2-2-1-2-3-3-5-2-5-6-1,2.47, , , 
Isaac Howard,EDM,L,23,2.94,0.0,0.09,-2.0,-0.03,,,,2.0,0,0.0,0.13,3,0,0.0,31,1.22,28.0,2-1-0-4-2-0,1.92, , , 
Brady Tkachuk,OTT,L,26,12.44,0.36,0.35,20.0,0.36,35,37,29,9.0,1-0-0-1-0-1-1-0-0-0-0-0-1,0.24,0.96,25,4-0-0-1-0-1-2-0-1-1-0-1-1,1.15,110,4.15,108.0,6-4-3-7-2-2-4-3-2-3-6-3-9,4.44, , , 
Mattias Samuelsson,BUF,D,44,3.66,0.05,0.18,-4.0,-0.11,2,1,4,8.0,0-1-0-0-1-0-0-0-0-1-0-0-0,0.18,0.52,23,0-1-0-0-2-1-0-0-1-3-1-0-0,0.83,67,1.52,67.0,4-1-2-1-1-1-4-3-2-2-2-0-0,1.56, , , 
Alexis Lafrenire,NYR,L,48,11.02,0.21,0.21,7.0,0.21,16,28,17,10.0,1-0-0-0-1-0-0-0-0-1-0-0,0.19,0.54,26,2-0-0-0-1-3-0-0-0-2-0-0,1.06,107,1.9,91.0,2-0-2-1-3-2-6-2-2-2-2-0,2.17, , , 
Oliver Ekman-Larsson,TOR,D,47,3.02,0.05,0.15,-3.0,-0.09,2,9,4,7.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.6,28,0-1-2-0-0-0-0-2-0-0-0-1-0-0,0.53,72,1.45,68.0,2-3-2-0-1-0-0-3-1-1-1-2-1-0,1.03, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Andrei Kuzmenko,LAK,L,41,7.68,0.14,0.22,2.0,0.05,39,22,11,9.0,0-0-0-0-0-1-0-1-0-0-1-1,0.22,0.44,18,1-0-1-0-0-2-0-2-0-1-1-1,0.52,69,1.29,53.0,1-1-0-2-2-1-2-1-1-0-3-3,0.91, , , 
Nino Niederreiter,WPG,R,45,11.24,0.21,0.13,11.0,0.3,24,18,17,6.0,0,0.0,0.38,17,0-0-1-1-0-0-0-0-0-0-0-0,0.14,72,1.42,64.0,0-0-2-4-3-2-1-2-0-3-1-0,1.75, , , 
Matt Boldy,MIN,L,48,20.64,0.34,0.56,0.0,0.0,31,29,27,27.0,0-0-1-0-0-1-0-0-1-2-0-0-2,0.56,1.06,51,1-0-1-1-0-1-0-0-2-2-0-0-2,0.64,186,3.27,157.0,4-1-6-1-3-5-2-4-2-6-0-5-4,3.6, , , 
Kaapo Kakko,SEA,R,30,5.14,0.17,0.13,10.0,0.19,18,13,14,4.0,0-0-0-0-0-2-0-0-0-0-0-0-0-0-1,0.29,0.53,16,1-0-1-0-0-3-1-1-1-0-1-0-2-0-1,0.69,49,1.57,47.0,1-1-3-0-2-3-3-0-2-3-0-1-2-3-2,1.26, , , 
Alex Iafallo,WPG,L,46,9.72,0.19,0.17,7.0,0.19,14,11,15,8.0,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,0.39,18,1-1-1-0-1-0-0-1-0-0-0-0-1,0.25,73,1.35,62.0,0-1-3-0-0-0-2-2-1-0-0-1-2,0.99, , , 
Matt Grzelcyk,CHI,D,47,1.81,0.01,0.0,1.0,0.03,4,2,1,0.0,0,0.0,0.23,11,0-0-0-1-2-0-0-1-0-0-0-1-0,0.39,58,1.06,50.0,1-0-0-0-1-1-3-0-2-0-1-2-0,0.9, , , 
John Tavares,TOR,C,47,17.53,0.47,0.36,21.0,0.6,36,29,38,17.0,1-0-0-1-0-0-0-0-0-0-1-0-0-1,0.2,0.89,42,2-0-0-1-1-1-0-1-1-2-1-1-0-1,0.41,132,2.45,115.0,1-1-3-1-0-2-1-1-2-3-2-2-2-2,0.66, , , 
Jared Spurgeon,MIN,D,48,3.71,0.09,0.08,3.0,0.09,11,0,7,4.0,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,0.27,13,0-0-0-0-2-0-0-0-2-1-0-0-0,0.54,63,1.23,59.0,5-0-1-3-1-1-1-2-1-2-1-1-0,1.63, , , 
Noah Ostlund,BUF,C,34,3.47,0.0,0.21,-7.0,-0.15,,,0,7.0,0-0-0-0-0-0-0-1-0-1-0-0,0.14,0.44,15,2-1-0-0-0-0-2-1-0-1-0-0,0.58,36,1.09,37.0,3-0-0-0-2-1-0-1-3-2-1-1,1.14, , , 
Matthew Knies,TOR,L,44,14.03,0.36,0.27,17.0,0.45,0,15,29,12.0,0-0-0-0-0-1-0-0-1-1-2-0-0-0,0.37,0.91,40,2-0-0-0-0-2-0-1-1-1-3-1-0-0,0.88,93,2.02,89.0,1-1-1-1-1-1-0-4-3-3-6-0-0-1,2.8, , , 
Brock Faber,MIN,D,48,4.94,0.12,0.21,0.0,0.0,0,8,10,10.0,0-0-0-1-0-1-0-0-1-0-1-0-0,0.21,0.58,28,0-1-1-2-1-2-0-0-1-0-1-0-0,0.52,108,2.19,105.0,2-4-2-3-1-3-5-0-1-0-2-1-1,2.07, , , 
Phillip Danault,MTL,C,42,5.16,0.1,0.0,8.0,0.2,18,17,8,0.0,0,0.0,0.21,9,0-1-0-0-0-1-2-0-0-0-0-0,0.39,63,1.45,61.0,0-4-6-0-0-2-2-2-1-0-1-1,3.08, , , 
Zach Werenski,CBJ,D,43,8.71,0.29,0.42,5.0,0.13,3,11,23,18.0,1-1-0-0-0-1-1-0-1,0.25,1.19,51,1-3-1-0-1-1-2-2-2,0.69,163,3.72,160.0,5-5-3-5-1-2-2-5-4,2.25, , , 
Nick Lardis,CHI,L,16,3.14,0.0,0.25,-4.0,-0.06,,,,4.0,0-0-1-0-1-0-0-0-1-0-0-0-1,0.21,0.31,5,0-0-1-1-1-0-0-0-1-0-0-0-1,0.24,33,1.69,27.0,0-3-2-2-2-1-3-0-5-3-2-0-1,1.98, , , 
Mike Reilly,CAR,D,29,1.66,0.0,0.03,-1.0,-0.02,0,6,0,1.0,0,0.0,0.24,7,1-0-0-1-0-0-0-0,0.19,49,1.55,45.0,1-1-0-2-3-2-0-0,1.11, , , 
Arseny Gritsyuk,NJD,R,43,7.97,0.0,0.19,-8.0,-0.21,,,,8.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.42,18,0-0-0-0-0-1-0-1-0-0-0-0,0.14,101,2.23,96.0,3-0-3-3-3-3-1-1-0-3-3-1,1.5, , , 
Egor Chinakhov,PIT,R,37,5.21,0.0,0.16,-6.0,-0.13,,,,6.0,1-0-0-1,0.25,0.27,10,1-0-0-1,0.25,53,1.35,50.0,2-1-3-1,0.69, , , 
Tomas Hertl,VGK,C,46,21.73,0.4,0.41,13.0,0.36,22,17,32,19.0,1-0-2-0-1-0-0-0-0-0-1-1,0.42,0.89,41,2-0-5-2-2-0-0-1-0-1-1-4,2.42,139,2.67,123.0,2-2-4-5-5-1-1-2-0-1-3-11,8.08, , , 
Jonathan Toews,WPG,C,46,10.48,0.0,0.15,-7.0,-0.19,15,,,7.0,1-1-1-1-0-0-0-0-0-0-0-0-0,0.21,0.39,18,2-1-1-1-0-1-0-1-1-0-1-0-0,0.37,72,1.39,64.0,1-3-1-1-3-1-0-0-1-3-0-1-1,1.1, , , 
Louis Crevier,CHI,D,44,3.03,0.04,0.09,-1.0,-0.03,,0,3,4.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.32,14,0-0-2-0-0-0-0-0-0-0-0,0.33,69,1.5,66.0,4-0-2-0-2-2-2-1-2-1-3,1.29, , , 
Mikhail Sergachev,UTA,D,48,5.4,0.19,0.15,8.0,0.24,10,2,15,7.0,0-0-1-0-0-0-0-1-1-0-0-0,0.19,0.67,32,0-0-1-1-1-0-0-3-1-0-2-0,0.85,94,2.1,101.0,2-2-2-2-3-1-1-2-3-2-2-2,0.33, , , 
Tim Sttzle,OTT,C,46,16.97,0.3,0.43,4.0,0.11,39,18,24,20.0,1-0-0-0-0-0-0-0-0-1-1-1-1,0.24,1.02,47,1-1-0-0-0-2-1-1-1-1-1-1-3,0.62,120,2.5,115.0,3-6-0-0-2-2-3-2-1-3-3-5-1,2.85, , , 
Owen Power,BUF,D,45,3.51,0.09,0.07,4.0,0.11,4,6,7,3.0,0,0.0,0.31,14,0-0-0-1-0-1-1-1-0-0-0-1-0,0.24,69,1.44,65.0,3-0-0-4-0-1-0-0-1-5-1-2-2,2.56, , , 
Trevor Zegras,PHI,C,46,13.46,0.15,0.39,-6.0,-0.17,23,6,12,18.0,0-1-0-0-0-2-0-0-0-0-0-0-1,0.37,0.91,42,0-1-0-0-0-2-0-0-2-0-1-1-1,0.54,123,2.26,104.0,2-7-2-0-2-3-2-1-2-1-1-1-2,2.62, , , 
Alex Laferriere,LAK,R,46,10.66,0.24,0.26,7.0,0.19,,12,19,12.0,0-0-1-0-1-0-0-0-0-3-0-0,0.74,0.48,22,0-0-1-0-1-1-1-0-0-3-0-0,0.74,123,2.39,110.0,3-1-5-1-3-3-2-1-3-5-9-2,4.81, , , 
Ridly Greig,OTT,C,41,8.82,0.16,0.15,7.0,0.17,2,13,13,6.0,0-0-0-0-1-0-0-1-0-1-1-0-0,0.21,0.46,19,3-0-0-0-1-0-1-1-0-1-1-0-1,0.67,76,1.83,75.0,0-3-1-2-6-2-2-4-2-2-1-3-0,2.44, , , 
Tyson Foerster,PHI,R,21,3.67,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
Rasmus Dahlin,BUF,D,42,7.3,0.21,0.14,11.0,0.28,15,20,17,6.0,0-2-0-0-0-0-0-0-0-0-0-1,0.35,0.79,33,1-2-1-0-1-0-0-0-0-0-1-1,0.41,115,2.67,112.0,2-4-1-3-3-0-1-5-5-1-1-5,3.08, , , 
Bobby McMann,TOR,C,46,10.15,0.25,0.3,6.0,0.17,0,15,20,14.0,0-0-1-0-0-1-0-0-1-0-1-1-0-1,0.24,0.52,24,0-0-1-0-0-1-1-1-2-0-1-1-0-2,0.49,100,2.02,93.0,3-0-6-2-2-2-0-3-6-3-3-4-1-3,3.06, , , 
Matthew Schaefer,NYI,D,47,8.95,0.0,0.28,-13.0,-0.37,,,,13.0,0-1-0-0-0-2-1-0-0-0-0-0-0,0.37,0.64,30,0-1-0-0-1-2-1-1-0-0-0-1-0,0.4,113,2.53,119.0,3-1-0-2-0-2-3-1-5-2-2-3-2,1.69, , , 
Beckett Sennecke,ANA,R,46,13.94,0.0,0.33,-15.0,-0.42,,,,15.0,1-0-0-0-1-1-1-0-0-0-0-1,0.24,0.76,35,1-1-1-0-1-1-1-0-1-0-0-1,0.22,113,2.02,93.0,1-2-0-2-5-6-2-1-3-1-0-2,3.08, , , 
Filip Hronek,VAN,D,47,4.21,0.06,0.06,2.0,0.06,9,5,5,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.57,27,0-0-1-0-0-1-2-1-0-0-2-0-1-2,0.63,75,1.43,67.0,1-0-3-2-1-1-1-3-2-0-1-2-4-1,1.24, , , 
Mika Zibanejad,NYR,C,47,18.18,0.25,0.38,2.0,0.06,39,26,20,18.0,0-1-1-1-0-3-0-0-0-0-0-1,0.74,0.91,43,2-1-2-1-2-5-1-0-0-2-0-2,1.75,151,2.74,129.0,5-4-2-3-1-6-0-1-0-0-0-3,4.08, , , 
Pavel Zacha,BOS,C,47,11.32,0.17,0.3,0.0,0.0,21,21,14,14.0,0-1-0-3-0-0-0-0-0-0-0-0-1,0.7,0.7,33,1-1-0-3-1-1-0-0-0-0-0-1-1,0.67,85,1.53,72.0,0-5-0-3-0-1-0-1-2-2-1-1-2,1.93, , , 
Berkly Catton,SEA,C,33,4.77,0.0,0.12,-4.0,-0.08,,,,4.0,0-0-1-1-0-2-0-0-0-0-0-0,0.39,0.27,9,0-0-1-1-0-2-0-0-0-0-0-0,0.39,46,1.18,39.0,0-2-3-3-1-2-2-1-3-2-1-2,0.81, , , 
Philippe Myers,TOR,D,24,1.06,0.03,0.0,2.0,0.03,1,0,2,0.0,0,0.0,0.08,2,0-0-0-0-0-0-0-1-0-0,0.09,35,1.21,29.0,5-1-2-0-2-0-1-3-1-0,2.25, , , 
Frederick Gaudreau,SEA,C,33,4.7,0.23,0.12,14.0,0.29,19,5,18,4.0,0-0-0-0-0-0-1-0-0-0-0-1-1-0-0,0.16,0.36,12,0-0-1-0-0-2-1-0-0-0-0-1-1-1-1,0.38,44,1.09,36.0,1-0-2-1-2-2-2-1-0-3-0-2-2-5-1,1.57, , , 
Filip Hallander,PIT,C,13,3.38,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Matthew Wood,NSH,R,37,8.76,0.0,0.22,-8.0,-0.18,,,0,8.0,0,0.0,0.41,15,1-0-0-0-0-0-0-0-0-0-0,0.08,63,1.62,60.0,1-3-2-0-0-0-1-2-2-2-1,0.93, , , 
Tommy Novak,PIT,C,46,8.51,0.16,0.17,5.0,0.14,17,18,13,8.0,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,0.5,23,2-0-0-0-0-1-0-0-2-1-0-0-0,0.56,74,1.5,69.0,1-3-1-0-1-3-1-2-2-1-2-2-3,0.83, , , 
Rutger McGroarty,PIT,R,16,2.88,0.01,0.12,-1.0,-0.02,,,1,2.0,0-0-0-0-1-0-0,0.12,0.19,3,0-0-0-0-1-0-0,0.12,27,1.75,28.0,1-0-1-0-3-4-1,1.96, , , 
Nick Blankenburg,NSH,D,36,4.78,0.05,0.14,-1.0,-0.02,4,1,4,5.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.53,19,1-0-0-0-1-0-0-1-1-0-1-0-0,0.24,58,1.31,47.0,0-0-0-2-1-3-0-0-0-1-1-2-0,0.95, , , 
Oliver Kapanen,MTL,C,48,11.15,0.0,0.33,-16.0,-0.47,,,0,16.0,0-0-1-0-1-1-1-0-1-0-0-0-1-0,0.24,0.56,27,0-0-1-0-3-1-1-0-1-0-1-0-2-1,0.74,96,1.88,90.0,3-2-5-2-1-3-3-0-1-1-5-2-7-0,3.82, , , 
Morgan Rielly,TOR,D,46,5.8,0.09,0.13,1.0,0.03,4,7,7,6.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.59,27,1-0-0-0-0-0-0-1-0-0-1-0-1-0,0.2,105,1.93,89.0,2-4-3-2-2-0-1-1-0-1-2-1-5-2,1.84, , , 
Alexander Romanov,NYI,D,15,0.56,0.05,0.0,4.0,0.06,2,7,4,0.0,0,99,0.07,1,0,99,18,1.13,17.0,0,99, , , 
William Carrier,CAR,L,38,5.66,0.05,0.13,-1.0,-0.02,16,6,4,5.0,1-0-1-0-0-0-0-0-0-0-0,0.15,0.26,10,1-0-1-0-0-0-0-0-1-0-0,0.2,57,1.18,45.0,2-1-3-1-2-2-2-1-1-0-0,0.78, , , 
Conor Garland,VAN,R,36,8.59,0.24,0.19,12.0,0.26,17,20,19,7.0,0,0.0,0.61,22,0-0-0-0-0-2-1-0-0,0.44,91,2.22,80.0,0-1-1-2-2-1-2-1-2,0.44, , , 
Ethen Frank,WSH,C,37,7.79,0.05,0.27,-6.0,-0.13,,,4,10.0,0-2-1-1-0-0-0-0-0-0-0-0-2-0,0.53,0.49,18,0-2-1-1-0-0-1-0-0-0-0-0-2-0,0.54,63,1.68,62.0,0-7-5-1-2-3-4-2-1-0-0-2-3-3,3.8, , , 
Ben Meyers,SEA,C,28,3.85,0.0,0.14,-4.0,-0.07,4,1,0,4.0,0-0-0-0-0-1-0-1-0-0-0-1-0-0-0,0.16,0.29,8,0-0-0-0-0-1-1-1-0-0-0-1-0-0-0,0.2,41,1.32,37.0,1-0-0-1-1-2-1-8-1-3-1-1-1-0-2,3.58, , , 
Chandler Stephenson,SEA,C,44,6.83,0.16,0.27,1.0,0.03,16,16,13,12.0,1-0-0-0-0-1-0-0-1-0-0-1-1,0.24,0.64,28,1-0-0-1-1-1-0-0-2-1-0-2-1,0.49,57,1.45,64.0,2-1-0-0-1-1-0-1-1-0-1-3-1,0.69, , , 
Mats Zuccarello,MIN,R,28,5.48,0.24,0.18,14.0,0.26,22,12,19,5.0,0-0-0-1-0-0-0-1-0-1-0-0-0,0.18,0.75,21,0-0-1-1-0-1-1-1-0-2-0-0-2,0.52,65,1.96,55.0,3-0-2-3-5-3-0-2-3-3-1-1-0,2.15, , , 
Damon Severson,CBJ,D,46,5.16,0.07,0.07,3.0,0.08,7,9,6,3.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.39,18,1-0-0-0-0-0-2-0-2-1-2-1,0.69,70,1.28,59.0,0-1-2-2-4-0-3-2-1-2-3-2,1.31, , , 
Connor Dewar,PIT,C,46,8.09,0.05,0.2,-5.0,-0.14,6,11,4,9.0,1-0-0-0-1-0-1-0-0-0-0-0-0,0.18,0.37,17,1-0-0-0-2-1-1-0-0-1-0-0-0,0.4,80,1.52,70.0,2-1-2-0-1-2-3-2-2-1-1-1-2,0.56, , , 
Reilly Smith,VGK,R,42,5.34,0.16,0.19,5.0,0.12,26,13,13,8.0,0-0-0-2-1-0-0-0-0-1-1,0.43,0.31,13,0-0-0-2-1-0-0-0-1-2-1,0.6,56,1.17,49.0,3-0-3-2-4-1-0-0-0-1-3,2.07, , , 
Aaron Ekblad,FLA,D,45,3.84,0.04,0.07,0.0,0.0,14,4,3,3.0,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,0.4,18,0-0-2-0-0-1-0-0-2-0-2-0-0,0.71,70,1.4,63.0,1-0-2-0-0-2-5-0-2-0-0-1-3,2.18, , , 
Noah Dobson,MTL,D,48,5.79,0.12,0.19,1.0,0.03,13,10,10,9.0,0-0-1-0-1-0-0-0-0-0-1-0-1-0,0.2,0.62,30,1-0-1-0-1-0-0-0-0-2-2-3-1-0,0.88,101,1.94,93.0,0-1-4-2-4-0-3-3-1-4-5-0-3-2,2.63, , , 
Michael Amadio,OTT,R,46,6.93,0.14,0.15,4.0,0.11,16,14,11,7.0,0,0.0,0.37,17,0-1-0-0-0-0-0-1-0-0-0-0-0,0.13,71,1.24,57.0,0-0-0-0-1-1-0-0-2-1-2-2-1,0.64, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0,0.14,0.25,2,0-1-0-0-0-0,0.14,10,1.5,12.0,1-2-0-3-1-2,0.92, , , 
Michael Eyssimont,BOS,C,40,5.43,0.11,0.15,3.0,0.07,5,11,9,6.0,0,0.0,0.35,14,0,0.0,81,1.95,78.0,0-1-0-0-1-2-2,0.69, , , 
Tanner Jeannot,BOS,L,44,7.54,0.09,0.09,3.0,0.08,6,7,7,4.0,0-0-0-0-0-0-0-0-1,0.1,0.41,18,0-1-0-0-2-0-0-0-1,0.47,60,1.2,53.0,1-1-6-1-0-1-1-0-1,2.89, , , 
Rasmus Sandin,WSH,D,42,2.28,0.05,0.05,2.0,0.05,7,3,4,2.0,0,0.0,0.38,16,0-3-0-0-0-0-0-0-2-0-1-0-1,0.86,53,1.19,50.0,1-3-2-0-1-2-0-1-2-1-1-0-0,0.84, , , 
Chris Kreider,ANA,L,42,14.18,0.28,0.36,7.0,0.17,36,39,22,15.0,1-0-0-0-1-0-0-0-0-0-0-0,0.14,0.6,25,1-0-1-0-1-0-0-0-0-0-0-1,0.22,99,1.9,80.0,2-0-0-2-1-1-0-3-2-0-0-3,1.31, , , 
Radko Gudas,ANA,D,33,1.25,0.01,0.03,0.0,0.0,2,6,1,1.0,0,0.0,0.27,9,1-0-0-0-0-0-0-0-1-1,0.21,43,1.24,41.0,0-3-1-1-0-1-0-0-1-2,0.89, , , 
Michael Kesselring,BUF,D,16,0.81,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2,2.47, , , 
Jason Dickinson,CHI,C,34,3.59,0.09,0.15,2.0,0.04,9,22,7,5.0,0-0-0-0-1-0-0-0-0-0-1-0-0,0.13,0.26,9,0-0-0-0-1-0-0-0-0-1-1-0-0,0.18,51,1.26,43.0,2-2-1-0-3-0-1-0-0-2-1-1-2,0.9, , , 
