name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tristan Broz,PIT,C,1,1,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Ben Chiarot,DET,D,24,28-26-26-23-23-21-21-20-18-16,26-23-22-20-20-18-17-16-14-13,3-1-2-0-2-1-1-2-1,26.0,1.08,0.69,1-1-1-1-1-1-1-1-1-1,5,5,4,3.0,0.85,0.05,0.12,0.02,1.0,3-2-2-1-1-1-1-1-1-1,1-0-1-0-0-0-0-0-0,0.17,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-4-4-5-4-3-3-3,1-0-2-0-1-1-1-0-0,0.69, 
Mackie Samoskevich,FLA,R,23,56-54-51-44-44-40-39-37-36-35-34,47-46-43-39-39-35-35-33-32-32-31,1-3-4-0-4-0-2-1-0-1,47.0,2.04,2.24,2-2-2-2-2-2-2-2-2-2-2,,0,15,3.0,6.23,0.19,0.13,0.2,12.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,6-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-11-9-9-9-9-9-9-9-9,0-1-2-0-0-0-0-0-0-0,0.41, 
Radko Gudas,ANA,D,12,21-18-14-12-10-8,20-16-12-11-9-8,4-4-1-2-1,20.0,1.67,1.84,2-1-1-1-1-1,2,6,1,1.0,0.54,0.01,0.08,0.0,0.0,1-1-1-1-0-0,0-0-0-1-0,0.16,1-0-0-0-0-0,0-0-0-0-0-0,3,0.25,3-3-3-3-2-2,0-0-0-1-0,0.16, 
Connor Brown,NJD,R,16,23-22-21-20-19-18,23-22-20-19-18-17,1-2-1-1-1,23.0,1.44,0.16,1-1-1-1-2-2,0,4,13,6.0,2.73,0.16,0.38,0.11,7.0,6-6-5-5-5-5,0-1-0-0-0,0.16,3-3-3-3-3-2,0-0-0-0-0-0,8,0.5,8-8-6-6-6-6,0-2-0-0-0,0.64, 
Gustav Nyquist,WPG,R,17,22-21-18-18-15-14-13,22-21-17-17-15-15-14,1-4-0-2-0-1,22.0,1.29,1.89,1-1-1-1-1-1-1,11,23,11,0.0,1.6,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,6,0.35,6-6-6-6-5-5-5,0-0-0-1-0-0,0.14, 
Clayton Keller,UTA,R,24,72-68-65-57-56-53-50-46-44-40-37,68-64-63-55-53-52-51-48-46-41-37,4-1-8-2-1-1-3-2-5-4,68.0,2.83,4.49,3-3-3-3-3-3-3-3-3-3-3,37,33,30,8.0,9.27,0.38,0.33,0.38,22.0,8-8-8-7-7-7-7-7-6-5-5,0-0-1-0-0-0-0-1-1-0,0.21,9-9-9-7-7-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.88,21-20-20-19-18-18-18-17-15-14-14,1-0-1-1-0-0-1-2-1-0,0.41, 
Erik Karlsson,PIT,D,22,51-51-47-46-46-44-41-38,40-40-36-36-36-35-32-29,0-4-0-0-1-3-3,40.0,1.82,2.53,2-2-2-2-2-2-2-2,25,11,11,1.0,2.42,0.14,0.05,0.17,10.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,14,0.64,14-13-13-13-12-12-12-12,1-0-0-1-0-0-0,0.2, 
Mason McTavish,ANA,C,23,59-54-52-49-47-47-45-44-42-39-36,39-34-34-30-29-29-27-27-25-25-23,5-0-4-1-0-2-0-2-0-2,39.0,1.7,2.84,2-2-2-2-2-2-2-2-2-2-2,17,19,22,5.0,8.69,0.28,0.22,0.29,17.0,5-4-4-3-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0-0,0.16,9-8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-14-14-13-11-11-11-11-11-10-10,1-0-1-2-0-0-0-0-1-0,0.45, 
Nick Schmaltz,UTA,C,24,64-59-57-56-55-54-53-49-48-44-41,65-59-57-56-56-55-53-52-50-46-43,6-2-1-0-1-2-1-2-4-3,65.0,2.71,2.76,3-3-3-3-3-3-3-3-3-3-3,22,22,20,10.0,8.0,0.25,0.42,0.17,10.0,10-10-10-10-10-10-10-10-9-8-8,0-0-0-0-0-0-0-1-1-0,0.16,8-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-1-1-1-1-1-1,22,0.92,22-22-22-22-22-22-21-21-19-18-18,0-0-0-0-0-1-0-2-1-0,0.44, 
Yanni Gourde,TBL,C,23,37-35-35-35-34-33-29-28-27-24,36-34-33-33-33-33-29-27-26-23,2-1-0-0-0-4-2-1-3,36.0,1.57,1.8,2-2-2-2-2-2-2-2-2-2,14,11,7,3.0,4.66,0.09,0.13,0.07,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-4-3-3-2,0-0-0-0-0-0-0-0-0-0,7,0.3,7-6-6-6-6-6-5-4-4-4,1-0-0-0-0-1-1-0-0,0.22, 
Morgan Barron,WPG,C,16,25-23-21-21-20,20-18-15-15-15,2-3-0-0,20.0,1.25,1.69,1-1-1-1-1,8,11,8,3.0,2.77,0.1,0.19,0.08,5.0,3-3-3-3-3,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.38,6-6-6-6-6,0,0.0, 
Alexander Nikishin,CAR,D,22,42-40-40-40-37-34-32-27-26-24,38-36-36-36-35-33-30-26-24-23,2-0-0-1-2-3-4-2-1,38.0,1.73,1.56,2-2-2-2-2-2-2-2-2-2,,,,2.0,2.73,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-1-0,0.1, 
Matt Roy,WSH,D,24,32-32-29-28-27-26-25-23-23-22-19,33-33-31-30-28-28-27-25-24-23-20,0-2-1-2-0-1-2-1-1-3,33.0,1.38,0.81,1-1-1-1-1-1-2-1-2-2-1,9,5,3,1.0,1.33,0.04,0.04,0.03,2.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.21,5-4-4-4-4-3-2-2-2-2-2,1-0-0-0-1-1-0-0-0-0,0.21, 
Jonny Brodzinski,NYR,C,14,23-20-17-16-16-14-11-10-6,16-14-11-10-10-9-7-6-5,2-3-1-0-1-2-1-1,16.0,1.14,0.73,1-1-1-1-1-1-1-1-1,1,6,12,2.0,2.7,0.15,0.14,0.15,10.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19, 
Barrett Hayton,UTA,C,22,37-35-32-31-30-29-28-26-25-24-21,33-31-29-28-27-25-25-23-22-20-17,2-2-1-1-2-0-2-1-2-3,33.0,1.5,0.64,2-1-1-1-2-1-2-2-2-2-1,19,3,20,3.0,5.93,0.25,0.14,0.28,17.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,6-6-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,5,0.23,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09, 
Joel Nystrom,CAR,D,17,24-23-23-23-19-18-17-17-17-15-12,24-23-23-22-18-17-17-16-16-14-10,1-0-1-4-1-0-1-0-2-4,24.0,1.41,2.04,1-1-2-2-1-1-2-2-2-2-1,,,,0.0,1.31,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-1-1-1-1-1-0,0-0-0-0-2-0-0-0-0-1,0.41, 
John Beecher,CGY,C,10,11-11-7-7-5,11-11-8-8-6,0-3-0-2,11.0,1.1,1.69,1-1-1-1-1,,7,3,1.0,1.77,0.04,0.1,0.03,2.0,1-1-1-1-1,0,0.0,2-2-1-1-1,0-0-0-0-0,2,0.2,2-1-1-1-1,1-0-0-0,0.19, 
Brandt Clarke,LAK,D,23,43-41-38-34-33-32-31-29-27-25,45-42-40-38-37-36-35-33-30-28,3-2-2-1-1-1-2-3-2,45.0,1.96,0.54,2-2-2-2-2-2-2-2-2-2,0,2,5,3.0,2.14,0.06,0.13,0.03,2.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.43,10-9-9-9-9-9-8-7-7-7,1-0-0-0-0-1-1-0-0,0.22, 
Miles Wood,CBJ,L,18,33-30-29-27-26-23-23-20-18-15-14,31-28-28-27-26-24-24-20-19-15-15,3-0-1-1-2-0-4-1-4-0,31.0,1.72,2.24,2-2-2-2-2-2-2-2-2-2-2,13,9,4,6.0,5.31,0.05,0.33,-0.03,-2.0,6-6-6-5-5-4-4-4-4-4-4,0-0-1-0-1-0-0-0-0-0,0.16,5-5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-6-6-5-5-4-4-4-4-4-4,1-0-1-0-1-0-0-0-0-0,0.21, 
Aliaksei Protas,WSH,C,24,62-59-56-56-53-49-47-44-44-43-38,50-47-45-45-43-40-39-37-37-36-31,3-2-0-2-3-1-2-0-1-5,50.0,2.08,2.09,2-2-2-2-2-2-2-2-2-2-2,4,6,30,6.0,6.61,0.38,0.25,0.41,24.0,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-1-0-0-0-0-0,0.09,7-6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-13-12-11-10-10-10-10-10,0-1-0-1-1-1-0-0-0-0,0.24, 
Sonny Milano,WSH,L,13,19-18-18-17-15-11,19-19-18-18-15-14,0-1-0-3-1,19.0,1.46,1.2,1-2-2-2-2-2,11,15,0,3.0,1.97,0.0,0.23,-0.04,-3.0,3-3-3-3-1-1,0-0-0-2-0,0.64,2-2-2-2-1-1,0-0-0-0-0-0,5,0.38,5-4-4-3-1-1,1-0-1-2-0,0.56, 
Cam Fowler,STL,D,24,34-33-31-30-29-28-26-25-25-23,35-34-32-31-30-29-27-25-25-24,1-2-1-1-1-2-2-0-1,35.0,1.46,0.4,1-1-1-1-2-2-2-1-2-2,10,5,9,1.0,1.64,0.11,0.04,0.14,8.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.46,11-9-9-9-9-8-8-6-6-5,2-0-0-0-1-0-2-0-1,0.67, 
Adam Gaudette,SJS,R,20,26-26-26-25-22-21-19-18-18-16-14,26-26-25-25-21-21-18-17-17-15-14,0-1-0-4-0-3-1-0-2-1,26.0,1.3,1.76,1-1-1-1-1-1-1-1-1-1-1,,0,19,5.0,2.89,0.24,0.25,0.23,14.0,5-5-5-5-4-4-4-4-4-3-3,0-0-0-1-0-0-0-0-1-0,0.16,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-5-5-5-5-5-4-4,0-0-0-1-0-0-0-0-1-0,0.16, 
Troy Terry,ANA,R,23,71-65-60-58-56-52-49-45-42-41-40,54-53-50-48-46-43-42-38-34-33-32,1-3-2-2-3-1-4-4-1-1,54.0,2.35,1.36,2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,8.32,0.26,0.3,0.24,14.0,7-7-6-6-6-5-5-5-5-5-5,0-1-0-0-1-0-0-0-0-0,0.16,8-7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,26,1.13,26-25-23-22-21-20-20-20-19-18-17,1-2-1-1-1-0-0-1-1-1,0.29, 
Ivan Demidov,MTL,R,22,35-34-31-31-29-28-26-25-23,25-24-23-23-21-21-19-18-17,1-1-0-2-0-2-1-1,25.0,1.14,0.5,1-1-1-1-1-1-1-1-1,,,1,5.0,3.29,0.01,0.23,-0.07,-4.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.82,18-17-15-14-13-13-13-13-12,1-2-1-1-0-0-0-1,0.44, 
Victor Hedman,TBL,D,15,32-30-29,23-23-23,0,23.0,1.53,0.0,2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0,0,0.0,1-1-1,0-0-0,12,0.8,12-11-10,1-1,0.0, 
Oliver Moore,CHI,C,11,18-17-16-16-16-15-13-11-6-4,14-13-13-13-13-12-10-10-5-3,1-0-0-0-1-2-0-5-2,14.0,1.27,2.4,1-1-1-2-2-2-2-2-2-2,,,0,2.0,2.23,0.0,0.18,-0.03,-2.0,2-2-2-2-2-1-1-1-0-0,0-0-0-0-1-0-0-1-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-5-5-5-3-2-2-1-1,0-0-0-0-2-1-0-1-0,0.47, 
Mikael Backlund,CGY,C,25,56-54-52-51-49-46-45-42-41-39-34,55-54-52-52-49-47-47-45-42-39-35,1-2-0-3-2-0-2-3-3-4,55.0,2.2,1.6,2-2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.6,0.19,0.16,0.19,11.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0-0,0.09,5-5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-11-11-10-9-9-8-7-7-7,0-2-0-1-1-0-1-1-0-0,0.44, 
Alexander Holtz,VGK,R,7,14-14,12-12,0,12.0,1.71,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Thomas Chabot,OTT,D,18,29-27-27-25-24,22-19-19-18-18,3-0-1-0,22.0,1.22,1.5,1-1-1-1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2-2-2-2,0,0.0,2-2-2-1-1,0-0-0-0-0,10,0.56,10-10-10-9-8,0-0-1-1,0.25, 
Dylan Cozens,OTT,C,23,53-50-49-45-39-38-35-35-34-30,52-48-47-43-37-37-35-34-34-31,4-1-4-6-0-2-1-0-3,52.0,2.26,3.78,2-2-2-2-2-2-2-2-2-2,31,18,16,8.0,7.62,0.2,0.35,0.14,8.0,8-8-8-7-7-7-6-6-6-6,0-0-1-0-0-1-0-0-0,0.17,8-7-7-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,16,0.7,16-16-16-15-14-14-12-12-10-10,0-0-1-1-0-2-0-2-0,0.67, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Cale Makar,COL,D,23,68-64-62-59-51-49-45-43-40-36,66-62-59-58-49-47-45-42-39-35,4-3-1-9-2-2-3-3-4,66.0,2.87,4.69,3-3-3-3-3-3-3-3-3-2,17,21,30,9.0,6.08,0.38,0.39,0.36,21.0,9-9-8-8-6-6-6-6-6-4,0-1-0-2-0-0-0-0-2,0.69,6-6-6-6-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,30,1.3,30-29-28-28-25-24-23-22-20-18,1-1-0-3-1-1-1-2-2,0.67, 
Kirill Kaprizov,MIN,L,24,88-83-81-78-76-62-60-55-53,80-78-75-73-71-56-53-50-48,2-3-2-2-15-3-3-2,80.0,3.33,17.5,3-3-3-3-4-3-3-3-3,40,46,25,14.0,10.86,0.31,0.58,0.19,11.0,14-13-12-11-11-10-10-9-8,1-1-1-0-1-0-1-1,0.19,11-10-10-10-10-8-8-6-6,1-1-1-1-1-1-1-1-1,28,1.17,28-27-26-24-23-22-22-21-19,1-1-2-1-1-0-1-2,0.36, 
Kyle Palmieri,NYI,C,24,76-70-68-66-62-60-57-55-52-50-48-45,71-65-63-61-58-55-52-49-47-45-42-39,6-2-2-3-3-3-3-2-2-3-3,71.0,2.96,1.17,3-3-3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,9.01,0.3,0.25,0.31,18.0,6-6-6-6-6-5-5-5-5-4-4-4,0-0-0-0-1-0-0-0-1-0-0,0.15,9-8-7-7-7-7-7-7-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-17-16-16-14-13-13-13-11-10-10,0-0-1-0-2-1-0-0-2-1-0,0.6, 
Matthew Wood,NSH,R,16,34-33-32-31-28-28-21-20,33-32-31-30-29-28-22-21,1-1-1-1-1-6-1,33.0,2.06,3.06,2-2-2-2-2-3-2-2,,,0,6.0,6.74,0.0,0.38,-0.09,-6.0,6-6-6-6-6-6-3-3,0-0-0-0-0-3-0,1.1,7-7-6-6-6-6-4-4,0-0-0-0-0-1-0-0,10,0.62,10-10-10-10-10-10-7-6,0-0-0-0-0-3-1,1.1, 
Nate Danielson,DET,C,9,12-12-11-10-9-7-4-3,12-12-11-11-9-7-4-4,0-1-0-2-2-3-0,12.0,1.33,1.27,1-2-2-2-2-2-2-4,,,,1.0,1.37,0.0,0.11,-0.01,-1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,4,0.44,4-3-3-2-2-0-0-0,1-0-1-0-2-0-0,0.53, 
Sean Couturier,PHI,C,21,33-31-28-27-27-26-24-22-22,30-29-26-25-25-25-23-20-20,1-3-1-0-0-2-3-0,30.0,1.43,1.44,1-1-1-1-1-2-2-1-2,,11,15,3.0,3.98,0.19,0.14,0.2,12.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,14,0.67,14-13-13-11-10-10-10-10-10,1-0-2-1-0-0-0-0,0.5, 
Trevor Zegras,PHI,C,22,61-57-55-50-46-41-37-36-36,52-50-47-43-39-36-30-29-29,2-3-4-4-3-6-1-0,52.0,2.36,3.11,2-2-2-2-2-2-2-2-2,23,6,12,7.0,6.11,0.15,0.32,0.08,5.0,7-7-7-6-6-6-4-4-4,0-0-1-0-0-2-0-0,0.48,6-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0,21,0.95,21-21-21-20-19-19-16-16-15,0-0-1-1-0-3-0-1,0.94, 
Alex Laferriere,LAK,R,23,55-52-49-47-43-43-39-36-34-32,48-46-45-44-40-39-34-32-30-29,2-1-1-4-1-5-2-2-1,48.0,2.09,1.88,2-2-2-2-2-2-2-2-2-2,,12,19,5.0,5.03,0.24,0.22,0.24,14.0,5-5-5-5-5-4-3-3-3-3,0-0-0-0-1-1-0-0-0,0.17,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-9-8-7-6-6,0-0-0-0-1-1-1-1-0,0.25, 
J.T. Miller,NYR,C,23,63-62-58-58-54-52-52-48-47,51-51-48-48-46-44-43-41-40,0-3-0-2-2-1-2-1,51.0,2.22,0.98,2-2-2-2-3-3-3-3-3,32,37,22,6.0,9.31,0.28,0.26,0.27,16.0,6-6-4-4-4-3-3-3-3,0-2-0-0-1-0-0-0,0.48,9-9-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,13,0.57,13-12-10-9-9-8-8-8-8,1-2-1-0-1-0-0-0,0.48, 
Seth Jarvis,CAR,C,23,76-72-68-65-64-61-59-58-56-51-50,70-67-64-61-60-57-55-54-52-47-46,3-3-3-1-3-2-1-2-5-1,70.0,3.04,1.44,3-3-3-3-3-3-3-3-3-3-4,14,33,32,12.0,12.3,0.4,0.52,0.34,20.0,12-11-11-10-10-10-10-10-10-9-8,1-0-1-0-0-0-0-0-1-1,0.24,12-12-11-11-11-11-11-11-10-10-9,1-0-1-0-1-1-1-1-1-1-1,19,0.83,19-18-18-17-16-16-16-15-15-14-13,1-0-1-1-0-0-1-0-1-1,0.24, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Timo Meier,NJD,R,23,86-82-78-73-70-69-64-61-54-50,75-69-65-62-61-60-55-52-47-41,6-4-3-1-1-5-3-5-6,75.0,3.26,3.28,3-3-3-3-3-3-3-3-3-3,40,28,26,8.0,11.59,0.33,0.35,0.31,18.0,8-7-6-5-5-5-5-5-4-4,1-1-1-0-0-0-0-1-0,0.25,12-11-11-10-9-9-8-8-7-6,0-0-0-0-0-0-0-0-0-0,19,0.83,19-17-15-14-14-14-14-13-11-11,2-2-1-0-0-0-1-2-0,0.77, 
Rasmus Dahlin,BUF,D,20,53-49-48-46-43-42-41,50-45-45-44-41-38-38,5-0-1-3-3-0,50.0,2.5,3.33,2-2-2-3-3-3-3,15,20,17,1.0,3.94,0.21,0.05,0.26,16.0,1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-3,0-0-0-0-0-0-0,16,0.8,16-16-16-14-13-11-9,0-0-2-1-2-2,0.81, 
J.J. Moser,TBL,D,21,25-25-24-24-23-22-19-17-15-15,25-25-25-25-24-23-21-18-15-15,0-0-0-1-1-2-3-3-0,25.0,1.19,1.43,1-1-1-1-1-1-2-1-1-1,7,5,2,1.0,1.43,0.03,0.05,0.02,1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-6-5-4-4-3-3-2,0-0-1-1-1-0-1-0-1,0.25, 
Adrian Kempe,LAK,R,23,82-80-77-72-69-65-58-53-48-46,76-73-71-66-62-58-54-50-46-44,3-2-5-4-4-4-4-4-2,76.0,3.3,0.91,3-3-3-3-3-3-3-3-3-3,41,28,35,7.0,7.74,0.44,0.3,0.47,28.0,7-7-7-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0,0.1,8-7-7-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,20,0.87,20-20-20-19-19-19-18-17-17-16,0-0-1-0-0-1-1-0-1,0.25, 
Ivan Barbashev,VGK,L,23,41-38-36-35-35-33-30-30-26-23-19,34-32-30-28-28-28-27-27-24-20-17,2-2-2-0-0-1-0-3-4-3,34.0,1.48,1.81,1-1-1-1-1-2-2-2-2-2-1,16,19,23,8.0,5.52,0.29,0.35,0.25,15.0,8-8-7-7-7-7-7-7-6-6-4,0-1-0-0-0-0-0-1-0-2,0.44,6-5-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0,20,0.87,20-19-18-17-17-17-16-16-15-14-11,1-1-1-0-0-1-0-1-1-3,0.69, 
Alex Steeves,BOS,C,9,15-12-11-10-8-5-5-4-2,15-11-10-9-8-4-4-3-1,4-1-1-1-4-0-1-2,15.0,1.67,1.94,2-1-1-2-2-1-1-2-1,0,0,1,3.0,1.65,0.01,0.33,-0.03,-2.0,3-1-1-1-1-1-1-1-0,2-0-0-0-0-0-0-1,0.48,2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.44,4-2-2-1-1-1-1-1-0,2-0-1-0-0-0-0-1,0.5, 
Nick Blankenburg,NSH,D,13,26-24-21-18-17-16-11-10,22-21-18-17-17-16-11-10,1-3-1-0-1-5-1,22.0,1.69,2.49,2-2-2-2-2-2-2-2,4,1,4,3.0,3.23,0.05,0.23,0.01,1.0,3-2-1-1-1-1-1-1,1-1-0-0-0-0-0,0.2,3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0,9,0.69,9-7-6-6-6-6-6-4,2-1-0-0-0-0-2,0.78, 
Sam Malinski,COL,D,23,42-40-37-37-35-33-31-29-28-27,40-38-36-35-34-32-31-28-27-26,2-2-1-1-2-1-3-1-1,40.0,1.74,0.47,2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.34,0.06,0.09,0.05,3.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.52,12-11-11-11-10-9-8-7-7-6,1-0-0-1-1-1-1-0-1,0.22, 
Max Shabanov,NYI,R,12,20-18-15-14-12-11-9,17-15-14-12-10-10-8,2-1-2-2-0-2,17.0,1.42,0.58,1-1-1-1-1-1-1,,,,3.0,2.14,0.0,0.25,-0.04,-3.0,3-3-3-3-1-1-1,0-0-0-2-0-0,0.56,2-2-2-2-1-1-1,0-0-0-0-0-0-0,6,0.5,6-6-6-6-3-3-3,0-0-0-3-0-0,1.25, 
Nick Perbix,NSH,D,23,30-28-28-26-24-24-23-22,29-28-28-28-26-26-24-23,1-0-0-2-0-2-1,29.0,1.26,0.69,1-1-1-1-1-1-1-1,5,2,6,2.0,1.78,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,3,0.13,3-3-3-3-3-3-3-3,0,0.0, 
Tage Thompson,BUF,C,23,97-95-91-87-85-81-75-69-64,87-85-82-78-75-72-66-61-57,2-3-4-3-3-6-5-4,87.0,3.78,1.44,4-4-4-4-4-4-4-4-4,47,29,44,12.0,10.54,0.55,0.52,0.54,32.0,12-12-11-10-9-8-7-6-5,0-1-1-1-1-1-1-1,0.11,11-10-9-9-8-8-7-6-6,1-1-1-0-0-0-0-0-0,21,0.91,21-21-20-18-17-16-14-12-10,0-1-2-1-1-2-2-2,0.48, 
Colton Dach,CHI,C,23,34-31-31-29-29-28-27-26-24-22,30-27-27-25-25-24-23-23-21-18,3-0-2-0-1-1-0-2-3,30.0,1.3,1.33,1-1-1-1-1-1-1-1-1-1,,,2,2.0,3.68,0.03,0.09,0.0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.22,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17, 
Jack Eichel,VGK,C,23,92-90-84-81-76-72-65-61-58-56-51,94-91-86-84-79-74-68-63-60-57-50,3-5-2-5-5-6-5-3-3-7,94.0,4.09,2.24,4-4-4-4-4-4-4-4-4-4-4,27,31,28,11.0,8.93,0.35,0.48,0.29,17.0,11-10-10-10-8-8-8-8-8-8-8,1-0-0-2-0-0-0-0-0-0,0.41,9-8-8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-1-1-1-1,31,1.35,31-30-29-27-24-24-23-22-22-21-19,1-1-2-3-0-1-1-0-1-2,0.76, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Nick Foligno,CHI,L,15,18-16-15-14-12,16-13-12-12-11,3-1-0-1,16.0,1.07,1.19,1-1-1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0-0-0,0,0.0,2-1-1-1-1,0-0-0-0-0,6,0.4,6-6-4-4-4,0-2-0-0,0.75, 
