name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jamie Oleksiak,SEA,D,33,37-34-33-32-31-30-28-27-27,37-34-34-32-31-31-30-28-28,3-0-2-1-0-1-2-0,37.0,1.12,1.11,1-1-1-1-1-1-1-1-1,9,2,4,2.0,1.34,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.18,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11, 
Tyson Foerster,PHI,R,21,42,41,0,41.0,1.95,99,2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10,0,99,4,0,13,0.62,13,0,99, 
Kris Letang,PIT,D,36,61-59-57-57-56-54-53-51-49-45-44,59-57-54-54-53-52-52-49-48-45-43,2-3-0-1-1-0-3-1-3-2,59.0,1.64,1.24,2-2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.39,0.11,0.06,0.15,7.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.5,18-17-16-16-16-16-15-14-13-13-12,1-1-0-0-0-1-1-1-0-1,0.24, 
Timo Meier,NJD,R,32,129-121-111-107-103,107-100-93-89-86,7-7-4-3,107.0,3.34,3.19,3-3-3-3-3,40,28,26,11.0,17.01,0.33,0.34,0.3,15.0,11-11-11-11-10,0-0-0-1,0.19,17-16-14-14-14,0-0-0-0-0,23,0.72,23-23-23-23-22,0-0-0-1,0.19, 
Emmitt Finnie,DET,C,38,76-71-70-69-64-62-61-58-55-54-52,71-66-65-64-61-59-58-55-51-50-48,5-1-1-3-2-1-3-4-1-2,71.0,1.87,1.81,2-2-2-2-2-2-2-2-2-2-2,,,,9.0,12.35,0.0,0.24,-0.2,-9.0,9-8-8-8-7-7-6-6-6-6-5,1-0-0-1-0-1-0-0-0-1,0.24,12-11-11-11-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,19,0.5,19-18-16-16-15-15-14-14-14-14-13,1-2-0-1-0-1-0-0-0-1,0.44, 
Brett Pesce,NJD,D,13,15-12-11-11-9,16-11-11-11-8,5-0-0-3,16.0,1.23,4.5,1-1-1-1-1,5,3,3,1.0,0.74,0.04,0.08,0.03,2.0,1-0-0-0-0,1-0-0-0,0.19,1-1-1-1-1,0-0-0-0-0,4,0.31,4-3-3-3-3,1-0-0-0,0.19, 
Andrei Svechnikov,CAR,R,36,117-113-109-108-103-101-100-98-95-92-91,99-96-94-92-89-87-87-84-82-79-78,3-2-2-3-2-0-3-2-3-1,99.0,2.75,0.89,3-3-3-3-3-3-3-3-3-3-3,23,19,20,9.0,12.66,0.25,0.25,0.24,11.0,9-8-7-7-7-7-7-7-7-7-7,1-1-0-0-0-0-0-0-0-0,0.16,13-12-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0,24,0.67,24-23-22-20-18-18-17-17-15-14-14,1-1-2-2-0-1-0-2-1-0,0.6, 
Bobby McMann,TOR,C,35,72-68-66-63-63-60-59-57-55,63-59-58-55-54-53-53-50-49,4-1-3-1-1-0-3-1,63.0,1.8,1.69,2-2-2-2-2-2-2-2-2,0,15,20,10.0,7.63,0.25,0.29,0.21,10.0,10-9-9-8-8-8-8-8-8,1-0-1-0-0-0-0-0,0.19,8-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,17,0.49,17-16-16-14-14-14-14-14-14,1-0-2-0-0-0-0-0,0.48, 
Matthew Schaefer,NYI,D,37,95-94-91-89-86-84-81-78-76-73,100-98-95-93-92-90-87-83-81-77,2-3-2-1-2-3-4-2-4,100.0,2.7,0.91,3-3-3-3-3-3-3-3-3-3,,,,9.0,7.07,0.0,0.24,-0.2,-9.0,9-9-9-9-9-8-8-8-8-8,0-0-0-0-1-0-0-0-0,0.1,7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,24,0.65,24-24-23-23-23-22-22-21-20-20,0-1-0-0-1-0-1-1-0,0.25, 
Anze Kopitar,LAK,C,32,58-54-52-52-52-52-51-49-47-45,47-44-44-44-44-44-44-42-39-37,3-0-0-0-0-0-2-3-2,47.0,1.47,1.65,1-1-1-2-2-2-2-2-2-2,28,26,21,6.0,8.82,0.26,0.19,0.3,15.0,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1,9-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,17,0.53,17-17-17-16-16-16-16-15-14-14,0-0-1-0-0-0-1-1-0,0.22, 
Matt Coronato,CGY,R,36,102-99-98-95-95-92-87-85-83,97-96-95-93-93-91-84-83-82,1-1-2-0-2-7-1-1,97.0,2.69,4.11,3-3-3-3-3-3-3-3-3,0,3,24,11.0,11.28,0.3,0.31,0.28,13.0,11-11-11-10-10-10-9-9-9,0-0-1-0-0-1-0-0,0.19,11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0,20,0.56,20-20-20-19-19-19-18-16-16,0-0-1-0-0-1-2-0,0.5, 
Mason Appleton,DET,C,28,28-28-26,29-29-28,0-1,29.0,1.04,0.25,1-1-1,5,14,10,3.0,3.45,0.12,0.11,0.13,7.0,3-3-3,0,0.0,3-3-3,0-0-0,9,0.32,9-9-9,0,0.0, 
Justin Hryckowian,DAL,C,37,44-43-40-40-38-37-37-34-33-33,38-37-35-34-33-32-31-29-27-27,1-2-1-1-1-1-2-2-0,38.0,1.03,0.4,1-1-1-1-1-1-1-1-1-1,,,0,5.0,6.37,0.0,0.14,-0.11,-5.0,5-5-4-4-3-3-3-3-3-3,0-1-0-1-0-0-0-0-0,0.17,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.32,12-11-10-9-8-8-8-8-8-8,1-1-1-1-0-0-0-0-0,0.25, 
Logan Cooley,UTA,C,29,69-67,59-57,2,59.0,2.03,0.0,2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14,0,0.0,11-10,0-0,23,0.79,23-23,0,0.0, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Christian Dvorak,PHI,C,35,68-65-64-59-58-53-53-53-49-44,62-60-59-55-54-49-49-49-45-42,2-1-4-1-5-0-0-4-3,62.0,1.77,3.06,2-2-2-2-2-2-2-2-2-2,10,5,12,8.0,11.7,0.15,0.23,0.09,4.0,8-8-7-7-7-7-7-7-6-6,0-1-0-0-0-0-0-1-0,0.17,12-11-11-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,24,0.69,24-24-23-23-22-21-21-19-17-16,0-1-0-1-1-0-2-2-1,0.54, 
Jamie Drysdale,PHI,D,36,47-45-45-43-41-41-39-38-38-35-34,38-37-37-36-34-33-32-32-32-28-27,1-0-1-2-1-1-0-0-4-1,38.0,1.06,1.29,1-1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.76,0.09,0.08,0.09,4.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-16-16-15-14-14-13-12-12-11-11,1-0-1-1-0-1-1-0-1-0,0.24, 
Gabriel Landeskog,COL,L,36,94-89-84-82-79-73-71-67-64-57,80-75-71-70-65-62-60-57-55-48,5-4-1-5-3-2-3-2-7,80.0,2.22,3.14,2-2-2-2-2-2-2-2-2-2,,,,6.0,11.99,0.0,0.17,-0.13,-6.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,12-11-11-11-11-9-9-9-8-7,0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-16-16-15-15-14-14-14-14,0-2-0-1-0-1-0-0-0,0.47, 
MacKenzie Weegar,CGY,D,37,86-84-83-79-76-72-68-66-63,87-85-83-77-74-69-65-64-60,2-2-6-3-5-4-1-4,87.0,2.35,2.48,2-2-2-2-2-2-2-2-2,4,20,8,3.0,2.91,0.1,0.08,0.11,5.0,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.32,12-11-8-8-7-7-6-5-5,1-3-0-1-0-1-1-0,0.86, 
John Leonard,DET,L,5,9-8-5-3-3,7-5-3-2-2,2-2-1-0,7.0,1.4,0.69,1-1-1-1-2,1,1,,2.0,1.05,0.0,0.4,-0.03,-2.0,2-2-1-0-0,0-1-1-0,0.25,1-1-1-0-0,0-0-0-0-0,3,0.6,3-3-2-1-0,0-1-1-1,0.19, 
Ilya Mikheyev,CHI,R,34,63-61-59-57-54-51-50-49-47,61-60-58-56-52-50-49-47-44,1-2-2-4-2-1-2-3,61.0,1.79,0.86,2-2-2-2-2-2-2-2-2,13,11,20,6.0,8.32,0.25,0.18,0.29,14.0,6-6-4-4-4-4-4-4-4,0-2-0-0-0-0-0-0,0.44,8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,10,0.29,10-10-8-8-7-7-7-7-7,0-2-0-1-0-0-0-0,0.48, 
Nico Hischier,NJD,C,37,96-94-91-87-81-79-77-75-73-70,92-89-86-81-76-74-72-69-66-65,3-3-5-5-2-2-3-3-1,92.0,2.49,1.56,2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,13.11,0.44,0.27,0.56,25.0,10-10-10-10-10-10-10-10-10-10,0,0.0,13-13-13-12-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0,29,0.78,29-28-28-26-26-26-26-26-26-25,1-0-2-0-0-0-0-0-1,0.47, 
Jonathan Drouin,NYI,L,31,59-56-55-53-52-50,46-44-44-41-40-39,2-0-3-1-1,46.0,1.48,1.04,1-1-2-1-1-2,2,19,11,3.0,8.79,0.14,0.1,0.16,8.0,3-3-3-3-3-3,0,0.0,9-8-8-7-7-7,0-0-0-0-0-0,16,0.52,16-16-16-16-15-15,0-0-0-1-0,0.16, 
Seth Jones,FLA,D,36,83-80-74-73-73-71-69-69-65-64-59,71-67-59-57-57-55-54-53-52-50-45,4-8-2-0-2-1-1-1-2-5,71.0,1.97,5.24,2-2-2-2-2-2-2-2-2-2-2,12,8,9,6.0,5.46,0.11,0.17,0.07,3.0,6-5-5-5-5-5-5-5-5-4-3,1-0-0-0-0-0-0-0-1-1,0.21,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,21,0.58,21-20-19-19-19-18-17-16-16-15-13,1-1-0-0-1-1-1-0-1-2,0.36, 
Cole Smith,NSH,R,17,26-26-25-23-22,21-20-20-19-18,1-0-1-1,21.0,1.24,0.19,1-1-1-1-1,4,9,4,4.0,4.46,0.05,0.24,0.0,0.0,4-4-4-3-3,0-0-1-0,0.19,4-4-4-3-3,0-0-0-0-0,5,0.29,5-5-4-3-3,0-1-1-0,0.25, 
Conor Sheary,NYR,L,35,59-58-57-54-52-51-50-47-43-41,53-52-51-50-49-48-48-45-41-38,1-1-1-1-1-0-3-4-3,53.0,1.51,1.56,2-2-2-2-2-2-2-2-2-1,15,4,0,1.0,7.3,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,7-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-7-7-7-6,0-0-0-0-0-2-0-0-1,0.44, 
Josh Manson,COL,D,36,50-48-46-45-42-41-39-39-37-36,48-46-45-45-43-42-41-41-38-37,2-1-0-2-1-1-0-3-1,48.0,1.33,0.84,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.74,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-10-9-9-7-6-6-5,0-0-2-1-0-2-1-0-1,0.62, 
Tommy Novak,PIT,C,36,60-58-55-53-52-50-48-47-44-40-39,54-52-50-47-47-46-44-42-40-34-33,2-2-3-0-1-2-2-2-6-1,54.0,1.5,2.29,2-1-1-1-1-1-1-1-1-1-1,17,18,13,6.0,7.84,0.16,0.17,0.15,7.0,6-6-6-6-6-5-5-5-5-4-3,0-0-0-0-1-0-0-0-1-1,0.21,8-8-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-15-15-15-14-13-12,0-0-0-0-2-0-0-1-1-1,0.45, 
Yegor Sharangovich,CGY,C,33,63-61-60-56-56-52-49-47-43,56-54-53-48-48-45-42-40-38,2-1-5-0-3-3-2-2,56.0,1.7,1.94,2-2-2-2-2-2-2-2-2,13,31,17,6.0,7.31,0.21,0.18,0.22,11.0,6-6-6-6-6-6-6-4-3,0-0-0-0-0-0-2-1,0.48,7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-11-11-8-7,0-0-0-0-0-0-3-1,1.0, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Artyom Levshunov,CHI,D,34,41-41-39-38-38-38-36-33,41-41-39-38-37-37-36-32,0-2-1-1-0-1-4,41.0,1.21,1.63,1-1-1-1-1-1-1-1,,,0,1.0,2.09,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,16,0.47,16-15-14-14-14-14-14-13,1-1-0-0-0-0-1,0.24, 
Philipp Kurashev,SJS,C,31,46-46-45-45-44,49-49-48-48-47,0-1-0-1,49.0,1.58,0.25,2-2-2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6-6-6,0,0.0,4-4-4-4-4,0-0-0-0-0,15,0.48,15-15-15-15-14,0-0-0-1,0.19, 
Joel Farabee,CGY,L,37,68-66-64-64-62-60-57-55-55,69-68-66-65-64-61-58-56-56,1-2-1-1-3-3-2-0,69.0,1.86,0.98,2-2-2-2-2-2-2-2-2,15,22,11,9.0,9.7,0.14,0.24,0.04,2.0,9-9-8-8-8-8-7-7-7,0-1-0-0-0-1-0-0,0.19,10-10-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,18,0.49,18-18-17-16-16-16-15-14-13,0-1-1-0-0-1-1-1,0.23, 
Alex DeBrincat,DET,R,38,155-150-146-140-138-131-129-122-118-118-116,139-135-132-124-122-116-113-110-106-105-105,4-3-8-2-6-3-3-4-1-0,139.0,3.66,4.84,4-4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,19.56,0.49,0.53,0.43,19.0,20-20-20-20-20-18-16-16-14-14-14,0-0-0-0-2-2-0-2-0-0,0.84,20-19-19-18-18-17-17-16-15-15-15,1-1-1-1-1-1-0-1-0-0-0,40,1.05,40-40-39-39-39-37-34-34-31-30-29,0-1-0-0-2-3-0-3-1-1,1.29, 
Fraser Minten,BOS,C,38,55-54-54-53-52-51-49-49-46-45,46-45-45-44-44-43-42-42-38-37,1-0-1-0-1-1-0-4-1,46.0,1.21,1.33,1-1-1-1-1-1-1-1-1-1,,0,3,6.0,7.4,0.04,0.16,-0.07,-3.0,6-6-6-6-6-6-6-6-4-3,0-0-0-0-0-0-0-2-1,0.44,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-12-11-11-9-8,0-0-1-0-0-1-0-2-1,0.47, 
Nick Suzuki,MTL,C,37,104-100-98-95-94-92-89-86-81-76-75-71,76-74-73-71-69-68-66-65-61-57-56-53,2-1-2-2-1-2-1-4-4-1-3,76.0,2.05,1.17,2-2-2-2-2-2-2-2-2-2-2-2,26,33,30,11.0,14.52,0.38,0.3,0.42,19.0,11-10-10-10-9-9-8-8-8-8-8-8,1-0-0-1-0-1-0-0-0-0-0,0.2,15-13-13-13-12-12-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0-0-0,42,1.14,42-40-40-39-37-37-36-34-33-32-31-31,2-0-1-2-0-1-2-1-1-1-0,0.55, 
Max Shabanov,NYI,R,24,37-36-36-35-35-32-30-29-27,31-30-30-30-30-28-26-25-23,1-0-0-0-2-2-1-2,31.0,1.29,0.75,1-1-1-1-2-1-1-1-1,,,,3.0,3.84,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-10-10-10-9-9-9,0-0-0-0-0-1-0-0,0.11, 
Jonathan Huberdeau,CGY,L,32,62-62-59-57-54-53-52-49-49,51-50-48-46-44-43-42-40-40,1-2-2-2-1-1-2-0,51.0,1.59,0.48,2-2-2-2-2-2-2-2-2,15,12,28,7.0,11.33,0.35,0.22,0.42,21.0,7-7-6-6-6-6-6-5-5,0-1-0-0-0-0-1-0,0.19,11-11-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,19,0.59,19-19-18-17-16-15-15-14-14,0-1-1-1-1-0-1-0,0.23, 
Hunter Brzustewicz,CGY,D,6,8-8-5-4-3-3,7-7-4-3-2-1,0-3-1-1-1,7.0,1.17,0.96,1-1-1-1-1-1,,,0,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Mattias Ekholm,EDM,D,38,75-75-75-73-72-71-69-68-66-62-61,71-70-70-68-67-66-64-63-61-58-56,1-0-2-1-1-2-1-2-3-2,71.0,1.87,0.65,2-2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.37,0.11,0.08,0.14,6.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,17,0.45,17-17-17-17-17-16-16-16-15-14-13,0-0-0-0-1-0-0-1-1-1,0.24, 
Jack McBain,UTA,C,39,60-57-55-53-51-49-48-47-44-44-41,54-50-49-46-44-42-42-41-38-38-37,4-1-3-2-2-0-1-3-0-1,54.0,1.38,1.61,1-1-1-1-1-1-1-1-1-1-1,12,8,13,4.0,9.29,0.16,0.1,0.21,9.0,4-4-4-4-3-3-3-3-2-2-2,0-0-0-1-0-0-0-1-0-0,0.16,9-8-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-9-9-9-9-8-8-7,0-0-0-1-0-0-0-1-0-1,0.21, 
Mikko Rantanen,DAL,R,37,97-95-93-92-90-86-85-83-82-79,88-88-88-87-86-83-83-80-80-76,0-0-1-1-3-0-3-0-4,88.0,2.38,2.22,2-2-3-3-3-3-3-3-3-3,55,42,32,14.0,14.7,0.4,0.38,0.4,18.0,14-14-14-14-14-13-13-13-13-13,0-0-0-0-1-0-0-0-0,0.1,15-15-14-14-14-13-13-13-13-12,0-0-0-0-0-0-0-0-0-0,51,1.38,51-49-48-46-44-42-42-42-39-38,2-1-2-2-2-0-0-3-1,0.91, 
William Carrier,CAR,L,29,42-42-42-42-38-38-36-34-34-32,30-30-30-30-26-26-25-22-22-20,0-0-0-4-0-1-3-0-2,30.0,1.03,2.1,1-1-1-1-1-1-1-1-1-1,16,6,4,3.0,4.84,0.05,0.1,0.02,1.0,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-6-6-5,0-0-0-1-0-0-0-0-1,0.17, 
Tyler Bertuzzi,CHI,L,33,79-77-73-72-71-68-66-63-59,68-67-66-64-63-63-60-58-53,1-1-2-1-0-3-2-5,68.0,2.06,2.11,2-2-2-2-2-2-2-2-2,8,21,23,16.0,14.9,0.29,0.48,0.14,7.0,16-16-16-16-16-16-16-15-14,0-0-0-0-0-0-1-1,0.19,15-15-14-14-13-13-13-12-12,0-0-1-1-1-1-1-1-1,26,0.79,26-26-26-26-26-26-26-25-24,0-0-0-0-0-0-1-1,0.19, 
Sidney Crosby,PIT,C,36,92-90-88-84-81-79-79-75-68-68-65,86-84-82-79-78-76-76-71-64-64-63,2-2-3-1-2-0-5-7-0-1,86.0,2.39,4.41,2-2-2-2-2-2-3-2-2-2-2,33,42,33,20.0,14.36,0.41,0.56,0.28,13.0,20-20-19-19-19-19-19-18-18-18-18,0-1-0-0-0-0-1-0-0-0,0.16,14-14-14-14-13-13-13-12-11-11-11,1-1-1-1-1-1-1-1-1-1-1,38,1.06,38-37-35-35-35-34-34-32-31-30-29,1-2-0-0-1-0-2-1-1-1,0.49, 
Ben Meyers,SEA,C,17,22-22-20-20-17-16-11-10-10,18-17-16-16-14-13-9-8-8,1-1-0-2-1-4-1-0,18.0,1.06,1.44,1-1-1-1-1-1-1-1-1,4,1,0,2.0,2.52,0.0,0.12,-0.03,-2.0,2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-1-0,0.19,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19, 
Jordan Martinook,CAR,L,33,60-60-60-57-52-50-49-48,45-45-45-44-40-38-38-37,0-0-1-4-2-0-1,45.0,1.36,1.84,1-1-1-1-1-1-1-1,13,14,15,4.0,6.91,0.19,0.12,0.22,11.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-10-10-9,0-0-0-0-1-0-1,0.2, 
Reilly Smith,VGK,R,32,40-39-34-33-33-33-31,36-35-32-31-31-31-30,1-3-1-0-0-1,36.0,1.12,1.0,1-1-1-1-1-1-1,26,13,13,5.0,4.01,0.16,0.16,0.16,8.0,5-4-3-3-3-3-3,1-1-0-0-0-0,0.22,4-4-3-3-3-3-3,0-0-0-0-0-0-0,9,0.28,9-7-6-6-6-6-6,2-1-0-0-0-0,0.58, 
Sam Bennett,FLA,C,36,104-99-95-87-83-81-79-78-74-71-68,92-89-85-75-72-70-68-68-64-60-57,3-4-10-3-2-2-0-4-4-3,92.0,2.56,6.05,3-3-2-2-2-2-2-2-2-2-2,16,20,25,13.0,14.15,0.31,0.36,0.26,12.0,13-12-12-11-10-10-9-9-7-7-6,1-0-1-1-0-1-0-2-0-1,0.41,14-14-13-12-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0-0,26,0.72,26-25-24-22-21-21-20-20-17-17-13,1-1-2-1-0-1-0-3-0-4,1.61, 
Sean Kuraly,BOS,C,38,61-59-56-56-55-55-54-52-50-49,54-52-49-49-47-47-47-45-43-42,2-3-0-2-0-0-2-2-1,54.0,1.42,1.11,1-1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.96,0.07,0.08,0.07,3.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-9-8-6-6,0-0-0-0-0-1-1-2-0,0.47, 
Shea Theodore,VGK,D,31,73-70-68-68-65,74-70-68-67-65,4-2-1-2,74.0,2.39,1.19,2-2-2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4-4-4,0,0.0,4-4-4-4-4,0-0-0-0-0,20,0.65,20-19-19-18-17,1-0-1-1,0.19, 
Jared Spurgeon,MIN,D,38,47-46-45-45-44-42-41-39-38-37-36,42-41-40-40-39-35-34-33-32-31-29,1-1-0-1-4-1-1-1-1-2,42.0,1.11,1.01,1-1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.91,0.09,0.05,0.11,5.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-7-6-5-4-4,0-0-0-0-0-1-1-1-1-0,0.24, 
J.T. Miller,NYR,C,35,92-90-87-84-80-78-77-73-70,77-77-73-70-66-63-63-60-57,0-4-3-4-3-0-3-3,77.0,2.2,2.25,2-2-2-2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7-7-7-7,0-1-0-0-2-0-0-0,0.48,14-14-13-13-12-12-12-11-11,0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-20-18-18-18-17,1-1-0-0-2-0-0-1,0.48, 
Miro Heiskanen,DAL,D,38,77-74-73-72-70-69-68-65-63-61,80-78-77-76-75-74-73-71-70-67,2-1-1-1-1-1-2-1-3,80.0,2.11,0.47,2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.89,0.06,0.18,-0.05,-2.0,7-7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-1-0-1,0.17,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,34,0.89,34-33-32-30-29-29-29-27-26-25,1-1-2-1-0-0-2-1-1,0.44, 
Joel Armia,LAK,R,36,52-51-51-49-47-46-43-40-36-35,46-45-44-43-41-40-39-35-31-30,1-1-1-2-1-1-4-4-1,46.0,1.28,1.51,1-1-1-1-1-1-1-1-1-1,7,17,11,8.0,7.58,0.14,0.22,0.07,3.0,8-8-8-8-7-7-7-7-5-5,0-0-0-1-0-0-0-2-0,0.44,8-7-7-7-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-14-14-13-11-11,0-0-0-1-0-0-1-2-0,0.47, 
Tanner Jeannot,BOS,L,38,50-49-48-47-47-46-44-44-44-40,43-42-42-41-41-40-39-38-38-35,1-0-1-0-1-1-1-0-3,43.0,1.13,0.77,1-1-1-1-1-1-1-1-1-1,6,7,7,4.0,7.29,0.09,0.11,0.07,3.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.39,15-15-15-14-14-14-13-12-12-11,0-0-1-0-0-1-1-0-1,0.25, 
Cam York,PHI,D,29,35-32-29-27-26-25-25,31-27-24-22-20-19-19,4-3-2-2-1-0,31.0,1.07,1.67,1-1-1-1-1-1-1,2,10,4,2.0,2.85,0.05,0.07,0.04,2.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,3-3-2-2-2-2-2,0-0-0-0-0-0-0,15,0.52,15-15-14-13-12-12-12,0-1-1-1-0-0,0.25, 
Connor Brown,NJD,R,30,51-47-44-43-40-36-33-32-32-27,44-42-38-37-34-31-29-29-29-25,2-4-1-3-3-2-0-0-4,44.0,1.47,2.1,1-1-1-1-1-1-1-1-1-1,0,4,13,9.0,7.0,0.16,0.3,0.08,4.0,9-9-9-8-7-7-6-6-6-6,0-0-1-1-0-1-0-0-0,0.22,7-6-6-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-13-13-12-12-9-9,0-0-1-1-0-1-0-3-0,0.89, 
Mike Reilly,CAR,D,23,41-41-40-39,36-36-36-33,0-0-3,36.0,1.57,2.0,2-2-2-2,0,6,0,1.0,1.55,0.0,0.04,-0.02,-1.0,1-1-1-1,0,0.0,2-2-2-1,0-0-0-0,5,0.22,5-5-5-5,0,0.0, 
