name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Oliver Kapanen,MTL,C,27,42-39-36-33-31-29-27-25-24,40-38-36-32-30-28-28-25-24,2-2-4-2-2-0-3-1,40.0,1.48,1.25,1-1-1-1-1-1-1-1-1,,,0,8.0,4.72,0.0,0.3,-0.15,-8.0,8-8-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0,0.11,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,14,0.52,14-14-13-13-12-12-11-11-11,0-1-0-1-0-1-0-0,0.23, 
Mikko Rantanen,DAL,R,28,79-78-74-71-68-63-60-59-56-55,76-74-70-66-63-60-58-57-55-53,2-4-4-3-3-2-1-2-2,76.0,2.71,0.91,3-3-3-3-3-3-3-3-3-3,55,42,32,13.0,12.16,0.4,0.46,0.35,19.0,13-12-11-10-10-10-10-10-9-9,1-1-1-0-0-0-0-1-0,0.25,12-12-11-11-11-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,38,1.36,38-35-34-33-30-28-28-28-27-26,3-1-1-3-2-0-0-1-1,1.11, 
Sebastian Aho,CAR,C,27,79-77-74-71-71-68-65-63-59,67-65-63-63-63-59-57-55-50,2-2-0-0-4-2-2-5,67.0,2.48,2.61,2-2-3-3-3-3-3-3-3,36,36,29,9.0,8.76,0.36,0.33,0.36,20.0,9-8-8-8-8-8-8-8-7,1-0-0-0-0-0-0-1,0.19,9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,26,0.96,26-25-24-24-23-21-21-19-18,1-1-0-1-2-0-2-1,0.5, 
Devon Toews,COL,D,28,45-44-42-40-36-33-30-28-27-26,40-40-37-35-31-29-27-25-24-24,0-3-2-4-2-2-2-1-0,40.0,1.43,1.51,1-1-1-1-1-1-1-1-1-1,7,12,10,1.0,3.27,0.12,0.04,0.17,9.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-8-7-7-7-7-7-7,0-0-1-1-0-0-0-0-0,0.17, 
Nathan Walker,STL,L,25,31-31-30-29-29-27-26-25,28-28-28-27-27-25-23-22,0-0-1-0-2-2-1,28.0,1.12,0.69,1-1-1-1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,9,0.36,9-9-8-7-7-7-6-5,0-1-1-0-0-1-1,0.24, 
Brock Nelson,COL,C,28,49-48-47-46-42-39-38-37-36-34,46-44-43-42-39-36-36-36-35-31,2-1-1-3-3-0-0-1-4,46.0,1.64,1.78,2-2-2-2-2-2-2-2-2-2,36,34,26,9.0,6.3,0.33,0.32,0.31,17.0,9-9-9-8-6-6-6-6-6-5,0-0-1-2-0-0-0-0-1,0.47,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,18,0.64,18-18-17-16-12-12-12-12-11-9,0-1-1-4-0-0-0-1-2,1.56, 
Jake Evans,MTL,C,27,35-35-32-32-31-28-27-27-27,31-31-30-30-28-25-24-24-24,0-1-0-2-3-1-0-0,31.0,1.15,1.11,1-1-1-1-1-1-1-1-1,2,7,13,4.0,5.09,0.16,0.15,0.16,9.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-7-7-6-6,0-0-0-0-1-0-1-0,0.19, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Connor Bedard,CHI,C,27,106-102-96-92-88-82-81-78-73-68,95-91-85-80-75-72-71-70-65-59,4-6-5-5-3-1-1-5-6,95.0,3.52,3.33,4-4-3-3-3-3-3-4-3-3,,22,23,18.0,13.0,0.29,0.67,0.09,5.0,18-17-16-14-14-13-13-13-13-10,1-1-2-0-1-0-0-0-3,0.99,13-12-12-10-10-9-9-9-9-8,1-1-1-1-1-1-1-1-1-1,39,1.44,39-38-37-33-33-31-31-29-29-26,1-1-4-0-2-0-2-0-3,1.8, 
Sam Bennett,FLA,C,27,71-68-63-63-59-57-55-51-49,60-57-53-53-47-44-42-39-38,3-4-0-6-3-2-3-1,60.0,2.22,2.94,2-2-2-2-2-2-2-2-2,16,20,25,7.0,9.46,0.31,0.26,0.33,18.0,7-6-6-6-5-5-4-4-4,1-0-0-1-0-1-0-0,0.23,9-9-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,17,0.63,17-13-12-12-11-9-8-7-7,4-1-0-1-2-1-1-0,1.44, 
Olen Zellweger,ANA,D,28,60-59-58-57-55-52-49-46-42-42-38,55-55-53-53-51-49-46-43-38-38-34,0-2-0-2-2-3-3-5-0-4,55.0,1.96,2.69,2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,3.99,0.09,0.18,0.04,2.0,5-5-5-5-4-3-3-2-2-2-1,0-0-0-1-1-0-1-0-0-1,0.24,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.39,11-10-10-10-9-8-7-6-6-6-5,1-0-0-1-1-1-1-0-0-1,0.24, 
A.J. Greer,FLA,L,27,34-34-32-30-26-22-19-17-15,35-35-33-30-26-23-20-17-14,0-2-3-4-3-3-3-3,35.0,1.3,1.23,1-1-1-1-1-1-1-1-1,5,6,6,6.0,4.57,0.07,0.22,0.0,0.0,6-6-6-6-6-6-4-4-4,0-0-0-0-0-2-0-0,0.44,5-5-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-10-9-9-6-6-6,0-1-0-1-0-3-0-0,0.98, 
Brad Marchand,FLA,L,26,93-84-82-78-74-71-69-62-60,79-69-67-64-62-60-58-54-52,10-2-3-2-2-2-4-2,79.0,3.04,6.73,3-3-3-3-3-3-3-3-3,21,29,23,16.0,10.77,0.29,0.62,0.12,7.0,16-15-15-15-14-13-13-13-13,1-0-0-1-1-0-0-0,0.23,11-10-10-9-9-8-8-7-7,1-1-1-1-1-1-1-1-1,31,1.19,31-27-27-27-26-25-24-23-23,4-0-0-1-1-1-1-0,1.5, 
Sam Rinzel,CHI,D,26,45-43-42-41-37-35-33-32-30-28,37-34-34-33-32-30-29-28-27-26,3-0-1-1-2-1-1-1-1,37.0,1.42,0.62,1-1-1-1-1-1-1-1-2-2,,,0,1.0,2.3,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-7-6-6-4-4-3,0-0-0-1-1-0-2-0-1,0.47, 
Jakob Chychrun,WSH,D,29,110-108-104-101-101-97-92-87-81-76-76,97-95-91-87-87-83-75-71-69-64-64,2-4-4-0-4-8-4-2-5-0,97.0,3.34,5.21,3-3-3-3-3-3-3-3-3-3-3,9,14,20,10.0,8.19,0.25,0.34,0.19,10.0,10-10-10-10-10-9-8-6-5-4-4,0-0-0-0-1-1-2-1-1-0,0.44,8-8-8-8-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,24,0.83,24-24-23-23-23-22-21-19-17-15-14,0-1-0-0-1-1-2-2-2-1,0.6, 
Wyatt Johnston,DAL,C,29,81-79-77-76-73-71-67-64-59-57-57,82-80-77-75-71-69-65-62-55-54-53,2-3-2-4-2-4-3-7-1-1,82.0,2.83,2.89,3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,12.91,0.41,0.55,0.32,17.0,16-16-16-16-13-12-12-11-11-11-11,0-0-0-3-1-0-1-0-0-0,0.85,13-13-12-12-12-11-11-10-10-10-9,1-1-1-1-1-0-1-0-1-1-1,33,1.14,33-31-31-30-26-25-25-21-21-21-21,2-0-1-4-1-0-4-0-0-0,2.36, 
Roope Hintz,DAL,C,24,65-64-62-61-59-55-52-51-49-48-45,64-64-61-60-58-53-50-49-47-46-43,0-3-1-2-5-3-1-2-1-3,64.0,2.67,1.89,3-3-3-3-3-3-3-3-3-3-3,37,30,28,8.0,10.52,0.35,0.33,0.34,20.0,8-8-8-8-8-7-6-5-4-4-4,0-0-0-0-1-1-1-1-0-0,0.24,11-10-10-10-10-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,24,1.0,24-23-22-22-20-19-18-17-16-16-16,1-1-0-2-1-1-1-1-0-0,0.36, 
Alexis Lafrenire,NYR,L,30,67-63-60-59-58-55-55-54-49-47-45,59-56-53-51-51-48-48-47-45-44-43,3-3-2-0-3-0-1-2-1-1,59.0,1.97,1.24,2-2-2-2-2-2-2-2-2-2-2,16,28,17,6.0,7.72,0.21,0.2,0.21,11.0,6-6-6-6-6-5-5-4-4-4-4,0-0-0-0-1-0-1-0-0-0,0.16,8-7-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.5,15-14-14-14-14-13-13-12-12-12-12,1-0-0-0-1-0-1-0-0-0,0.21, 
Juraj Slafkovsk,MTL,L,27,64-61-58-56-54-54-54-51-48,57-53-50-48-47-46-46-44-42,4-3-2-1-1-0-2-2,57.0,2.11,1.36,2-2-2-2-2-2-2-2-2,,,18,9.0,10.29,0.23,0.33,0.16,9.0,9-9-8-7-7-6-6-6-6,0-1-1-0-1-0-0-0,0.23,10-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,16,0.59,16-15-14-13-12-10-10-9-9,1-1-1-1-2-0-1-0,0.36, 
Jimmy Snuggerud,STL,R,26,61-59-58-55-54-53-52-46,47-46-46-45-44-44-43-38,1-0-1-1-0-1-5,47.0,1.81,2.49,2-2-2-2-2-2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,11,0.42,11-11-11-11-11-11-11-11,0,0.0, 
Ryan Pulock,NYI,D,29,35-33-32-32-29-29-27-25-24-23-20,35-34-32-32-28-28-26-22-22-21-18,1-2-0-4-0-2-4-0-1-3,35.0,1.21,2.21,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,1.19,0.06,0.0,0.09,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-11-11-10-9-9-9-9-8-7,0-2-0-1-1-0-0-0-1-1,0.44, 
Frank Vatrano,ANA,R,28,49-47-43-39-39-38-36-35-34-30-29,48-46-43-40-40-39-37-36-35-31-30,2-3-3-0-1-2-1-1-4-1,48.0,1.71,1.36,2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,6.14,0.26,0.07,0.35,19.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0-0,3,0.11,3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
Bobby Brink,PHI,R,26,49-47-44-41-39-39-38-35-33,50-47-43-40-39-39-38-35-34,3-4-3-1-0-1-3-1,50.0,1.92,1.75,2-2-2-2-2-2-2-2-2,,11,12,7.0,7.5,0.15,0.27,0.09,5.0,7-6-6-6-6-6-6-5-5,1-0-0-0-0-0-1-0,0.19,8-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,12,0.46,12-10-10-10-10-10-10-9-9,2-0-0-0-0-0-1-0,0.48, 
Brett Berard,NYR,L,7,12-12-10-9-9-7-2,9-9-8-6-6-5-2,0-1-2-0-1-3,9.0,1.29,1.14,1-2-2-2-2-2-2,,,6,0.0,1.64,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Oliver Moore,CHI,C,15,23-22-20-19-18-17-16-16-16-15,18-17-15-15-14-13-13-13-13-12,1-2-0-1-1-0-0-0-1,18.0,1.2,0.44,1-1-1-1-1-1-1-2-2-2,,,0,3.0,2.55,0.0,0.2,-0.04,-3.0,3-3-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-1,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-6-6-5-5-5-5-5-3,1-1-0-1-0-0-0-0-2,0.47, 
Evan Rodrigues,FLA,C,27,67-63-63-61-57-55-53-48-47,59-55-55-54-52-52-49-47-45,4-0-1-2-0-3-2-2,59.0,2.19,1.69,2-2-2-2-2-2-2-2-2,16,12,15,8.0,6.77,0.19,0.3,0.13,7.0,8-7-7-7-6-6-5-5-5,1-0-0-1-0-1-0-0,0.23,7-7-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,14,0.52,14-13-13-13-12-12-10-10-10,1-0-0-1-0-2-0-0,0.5, 
Matthew Robertson,NYR,D,21,27-25-22-20-19-18-15-13-13-12-11,22-19-17-14-14-13-12-10-10-9-9,3-2-3-0-1-1-2-0-1-0,22.0,1.05,1.21,1-1-1-1-1-1-1-1-1-1-1,,,0,1.0,0.89,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09, 
Mark Stone,VGK,R,11,30-28-24-24-22-19,29-29-24-24-22-19,0-5-0-2-3,29.0,2.64,3.6,3-3-3-3-3-3,17,16,19,4.0,4.09,0.24,0.36,0.21,15.0,4-4-4-4-3-2,0-0-0-1-1,0.24,4-4-3-3-3-3,0-0-0-0-0-0,18,1.64,18-17-16-15-14-13,1-1-1-1-1,0.0, 
Ryan Graves,PIT,D,12,15-13-11-10-8-8-8-7,13-13-11-9-9-9-9-9,0-2-2-0-0-0-0,13.0,1.08,0.82,1-1-1-1-1-1-2-2,8,3,1,1.0,0.45,0.01,0.08,0.0,0.0,1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-1-1-1,0,0.0, 
Tom Wilson,WSH,R,29,69-67-66-64-60-58-58-55-52-51-50,62-60-59-57-54-52-52-50-48-48-46,2-1-2-3-2-0-2-2-0-2,62.0,2.14,0.84,2-2-2-2-2-2-2-2-2-2-2,13,18,33,17.0,13.69,0.41,0.59,0.3,16.0,17-16-16-15-13-12-12-11-11-11-9,1-0-1-2-1-0-1-0-0-2,0.56,14-13-13-12-11-10-10-10-9-9-8,1-1-1-1-1-0-1-0-1-1-0,31,1.07,31-30-30-29-26-24-23-21-20-20-18,1-0-1-3-2-1-2-1-0-2,0.81, 
Artemi Panarin,NYR,L,30,97-91-88-84-82-80-79-76-75-73-72,83-77-75-70-68-66-65-63-62-61-60,6-2-5-2-2-1-2-1-1-1,83.0,2.77,2.81,3-3-3-3-3-3-3-3-3-3-3,29,49,37,10.0,7.69,0.46,0.33,0.52,27.0,10-9-8-8-8-7-6-6-5-5-5,1-1-0-0-1-1-0-1-0-0,0.25,8-7-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,31,1.03,31-30-28-26-26-22-20-20-19-19-18,1-2-2-0-4-2-0-1-0-1,1.41, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Trevor Zegras,PHI,C,26,76-73-68-65-61-57-55-50-46,65-61-55-53-52-50-47-43-39,4-6-2-1-2-3-4-4,65.0,2.5,2.19,2-2-2-2-2-2-2-2-2,23,6,12,10.0,8.36,0.15,0.38,0.04,2.0,10-9-9-8-7-7-7-6-6,1-0-1-1-0-0-1-0,0.25,8-8-8-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0,26,1.0,26-25-24-22-21-21-21-20-19,1-1-2-1-0-0-1-1,0.36, 
Seth Jarvis,CAR,C,27,92-87-84-82-76-72-68-65-64,89-84-79-78-70-67-64-61-60,5-5-1-8-3-3-3-1,89.0,3.3,4.73,3-3-3-3-3-3-3-3-3,14,33,32,16.0,14.96,0.4,0.59,0.29,16.0,16-16-15-15-12-11-11-10-10,0-1-0-3-1-0-1-0,0.94,15-14-14-13-12-12-11-11-11,1-1-1-1-1-0-1-0-1,24,0.89,24-23-22-22-19-18-18-17-16,1-1-0-3-1-0-1-1,0.75, 
Tyson Foerster,PHI,R,21,42-41-38-38-37-33-31-28,41-39-37-36-35-32-29-26,2-2-1-1-3-3-3,41.0,1.95,0.69,2-2-2-2-2-2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9-8-7-7-5-4,1-0-1-1-0-2-1,0.41,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,13,0.62,13-12-12-11-10-10-8-7,1-0-1-1-0-2-1,0.41, 
Parker Kelly,COL,C,28,40-38-37-37-36-31-29-27-26-25,41-38-37-37-36-32-30-29-28-27,3-1-0-1-4-2-1-1-1,41.0,1.46,1.36,1-1-1-1-2-1-1-1-1-1,1,8,8,6.0,5.38,0.1,0.21,0.04,2.0,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-11-11-11-10-10-9-9,1-0-0-0-0-1-0-1-0,0.22, 
Kris Letang,PIT,D,26,44-42-40-38-35-34-32-30,43-40-38-37-34-32-30-28,3-2-1-3-2-2-2,43.0,1.65,0.41,2-2-2-2-2-2-2-1,12,10,9,2.0,2.47,0.11,0.08,0.12,7.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,12,0.46,12-11-10-10-8-8-8-8,1-1-0-2-0-0-0,0.53, 
Sam Dickinson,SJS,D,22,22-21-20-19-17-16-14-14-14,23-22-21-20-19-18-16-16-15,1-1-1-1-1-2-0-1,23.0,1.05,0.25,1-1-1-1-1-1-1-1-1,,,,1.0,1.38,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2,0,0.0, 
Matthew Schaefer,NYI,D,29,76-73-71-70-68-66-61-56-55-53-52,81-77-74-73-72-71-64-60-59-57-56,4-3-1-1-1-7-4-1-2-1,81.0,2.79,3.65,3-3-3-3-3-3-3-3-3-3-3,,,,8.0,5.51,0.0,0.28,-0.15,-8.0,8-8-8-8-8-7-7-7-7-7-7,0-0-0-0-1-0-0-0-0-0,0.09,6-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,20,0.69,20-20-19-19-18-16-15-15-15-15-15,0-1-0-1-2-1-0-0-0-0,0.45, 
Tyler Toffoli,SJS,C,29,63-62-60-54-53-50-49-48-47-46-43,58-57-55-50-49-45-44-43-42-41-38,1-2-5-1-4-1-1-1-1-3,58.0,2.0,2.0,2-2-2-2-2-2-2-2-2-2-2,34,33,30,7.0,8.37,0.38,0.24,0.43,23.0,7-7-7-5-5-5-5-5-5-5-5,0-0-2-0-0-0-0-0-0-0,0.36,8-8-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,18,0.62,18-18-18-14-13-12-12-11-11-11-11,0-0-4-1-1-0-1-0-0-0,1.41, 
Kirill Marchenko,CBJ,R,24,90-87-81-77-72-71,73-69-65-63-61-60,4-4-2-2-1,73.0,3.04,1.44,3-3-3-3-3-3,21,23,31,10.0,9.66,0.39,0.42,0.36,21.0,10-9-8-8-8-8,1-1-0-0-0,0.24,10-9-9-9-8-8,0-0-0-0-0-0,24,1.0,24-23-22-22-22-22,1-1-0-0-0,0.24, 
Gabriel Landeskog,COL,L,28,64-57-55-55-50-43-41-38-36-33,55-48-46-46-41-35-33-31-29-28,7-2-0-5-6-2-2-2-1,55.0,1.96,5.11,2-2-2-2-2-2-2-1-1-1,,,,5.0,8.27,0.0,0.18,-0.09,-5.0,5-5-5-5-3-2-2-2-2-2,0-0-0-2-1-0-0-0-0,0.44,8-7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-12-9-8-7-7-6-6,0-0-2-3-1-1-0-1-0,0.99, 
Colton Dach,CHI,C,27,38-36-36-35-34-31-31-29-29-28,35-33-33-32-30-27-27-25-25-24,2-0-1-2-3-0-2-0-1,35.0,1.3,1.06,1-1-1-1-1-1-1-1-1-1,,,2,3.0,3.95,0.03,0.11,-0.02,-1.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-5-5-4-4-4-4-4,0-0-1-0-1-0-0-0-0,0.17, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Ilya Mikheyev,CHI,R,25,47-43-41-38-37-33-31-29-29-28,44-40-39-36-36-32-30-28-28-27,4-1-3-0-4-2-2-0-1,44.0,1.76,2.1,2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,5.9,0.25,0.16,0.28,16.0,4-4-4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Mason McTavish,ANA,C,28,71-71-65-62-61-59-54-52-49-47-47,49-48-45-41-41-39-34-34-30-29-29,1-3-4-0-2-5-0-4-1-0,49.0,1.75,3.2,2-2-2-2-2-2-2-2-2-2-2,17,19,22,6.0,10.4,0.28,0.21,0.3,16.0,6-6-6-5-5-5-4-4-3-3-3,0-0-1-0-0-1-0-1-0-0,0.21,10-10-9-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,19,0.68,19-19-19-18-17-15-14-14-13-11-11,0-0-1-1-2-1-0-1-2-0,0.56, 
Conor Sheary,NYR,L,27,43-41-39-38-36-34-33-33,41-38-37-36-34-31-30-30,3-1-1-2-3-1-0,41.0,1.52,1.1,2-1-1-2-1-1-1-2,15,4,0,1.0,4.72,0.0,0.04,-0.02,-1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,7,0.26,7-6-6-5-5-5-5-5,1-0-1-0-0-0-0,0.2, 
Matvei Michkov,PHI,R,26,49-48-45-41-37-35-33-30-29,54-52-48-42-40-39-38-36-35,2-4-6-2-1-1-2-1,54.0,2.08,2.73,2-2-2-2-2-2-2-2-2,,,26,8.0,5.47,0.33,0.31,0.32,18.0,8-8-8-6-6-5-5-4-4,0-0-2-0-1-0-1-0,0.5,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,16,0.62,16-14-14-12-11-10-10-9-9,2-0-2-1-1-0-1-0,0.61, 
Will Smith,SJS,C,29,76-75-74-69-64-61-55-50-49-47-47,71-70-69-64-60-57-53-46-44-43-43,1-1-5-4-3-4-7-2-1-0,71.0,2.45,4.36,2-2-3-2-2-2-2-2-2-2-2,,,18,12.0,9.06,0.23,0.41,0.11,6.0,12-12-12-10-8-7-7-7-7-7-7,0-0-2-2-1-0-0-0-0-0,0.65,9-9-9-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,27,0.93,27-27-27-24-22-21-21-21-20-19-17,0-0-3-2-1-0-0-1-1-2,1.0, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Nick Suzuki,MTL,C,27,75-71-69-66-63-60-58-54-51,56-53-51-48-46-46-44-43-41,3-2-3-2-0-2-1-2,56.0,2.07,0.86,2-2-2-2-2-2-2-2-2,26,33,30,8.0,9.86,0.38,0.3,0.4,22.0,8-8-8-7-7-7-5-5-4,0-0-1-0-0-2-0-1,0.5,10-9-9-9-9-8-6-6-6,0-0-0-0-0-0-0-0-0,31,1.15,31-31-30-28-27-26-23-22-21,0-1-2-1-1-3-1-1,0.69, 
Brent Burns,COL,D,28,66-63-61-58-54-51-49-47-44-41,60-57-55-52-49-46-44-43-40-39,3-2-3-3-3-2-1-3-1,60.0,2.14,0.67,2-2-2-2-2-2-2-2-2-2,18,10,6,3.0,2.46,0.07,0.11,0.06,3.0,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-12-12-11-11-11-11-10-10,0-1-0-1-0-0-0-1-0,0.22, 
Owen Tippett,PHI,R,26,75-69-66-62-62-58-57-56-55,67-62-60-55-54-50-50-50-49,5-2-5-1-4-0-0-1,67.0,2.58,3.94,3-2-2-2-2-2-2-3-3,27,28,20,9.0,8.88,0.25,0.35,0.2,11.0,9-8-8-6-6-6-6-6-6,1-0-2-0-0-0-0-0,0.48,9-8-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,18,0.69,18-17-17-14-14-13-13-12-11,1-0-3-0-1-0-1-1,0.86, 
Leo Carlsson,ANA,C,28,82-76-75-74-74-71-65-64-60-58-56,72-65-64-63-63-61-55-54-51-50-48,7-1-1-0-2-6-1-3-1-2,72.0,2.57,4.84,3-2-2-3-3-3-2-3-3-3-3,,12,20,14.0,9.23,0.25,0.5,0.11,6.0,14-14-14-13-13-12-11-11-11-11-11,0-0-1-0-1-1-0-0-0-0,0.21,9-9-9-9-9-8-8-7-7-7-7,0-1-1-1-1-1-0-1-1-1-1,36,1.29,36-36-36-34-33-30-29-28-27-26-26,0-0-2-1-3-1-1-1-1-0,0.8, 
Braden Schneider,NYR,D,30,37-34-34-32-31-30-30-28-27-26-25,32-31-31-29-29-28-28-27-26-25-24,1-0-2-0-1-0-1-1-1-1,32.0,1.07,0.36,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.26,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.2,6-6-5-5-5-5-5-5-5-4-4,0-1-0-0-0-0-0-0-1-0,0.16, 
Ross Colton,COL,C,28,75-71-69-62-62-59-56-52-48-44,66-63-62-57-57-55-53-49-44-39,3-1-5-0-2-2-4-5-5,66.0,2.36,3.11,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,10.16,0.2,0.18,0.2,11.0,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-1-0-0-1,0.17,10-10-10-8-8-8-7-6-6-5,0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-13-12-12-11-11-11-10,0-0-1-1-0-1-0-0-1,0.25, 
