name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Michael Eyssimont,BOS,C,40,5.43,0.11,0.15,3.0,0.07,5,11,9,6.0,0-0-0-0-0-0-0-0-1,0.1,0.35,14,0-0-0-0-0-0-0-0-1,0.1,81,1.95,78.0,0-1-0-0-1-2-2-1-2,0.67, , , 
Anthony Cirelli,TBL,C,40,13.65,0.34,0.3,15.0,0.36,11,20,27,12.0,0-0-1-0-1-0-0-0-1-0-0-0,0.19,0.7,28,1-2-1-0-2-0-1-1-1-0-1-0,0.47,89,1.85,74.0,1-0-2-0-4-4-3-1-2-1-1-1,1.72, , , 
Morgan Geekie,BOS,C,45,13.45,0.41,0.56,8.0,0.22,9,17,33,25.0,0-0-0-0-0-0-0-0-0-1-0-2,0.35,0.91,41,0-0-0-0-1-0-1-0-0-2-0-2,0.58,115,2.36,106.0,1-2-2-3-1-1-1-3-2-4-1-3,1.0, , , 
Jack Roslovic,EDM,C,33,9.88,0.28,0.36,10.0,0.2,11,9,22,12.0,0-0-0-0-0-1-1-0-0-0,0.16,0.61,20,0-0-0-0-0-1-1-0-0-0,0.16,83,2.21,73.0,2-0-2-4-0-3-3-1-3-2,1.6, , , 
Dylan Guenther,UTA,R,46,15.42,0.34,0.46,6.0,0.17,6,18,27,21.0,0-0-0-1-0-3-1-0-0-0-1-0,0.75,0.8,37,0-0-0-1-0-4-2-0-2-0-1-0,1.47,167,3.22,148.0,3-0-1-6-3-3-6-5-3-4-4-0,3.81, , , 
Chris Kreider,ANA,L,41,13.53,0.28,0.34,8.0,0.2,36,39,22,14.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.59,24,0-1-0-1-0-0-0-0-0-0-1-0-0,0.18,96,1.9,78.0,0-0-2-1-1-0-3-2-0-0-3-0-0,1.3, , , 
Drew O'Connor,VAN,L,45,9.2,0.12,0.22,0.0,0.0,5,16,10,10.0,0-0-0-0-0-0-1-0-1-1-0-0-0,0.18,0.38,17,1-0-0-0-0-0-2-0-1-1-0-0-0,0.39,77,1.31,59.0,0-3-3-2-1-2-2-1-3-1-0-2-1,1.01, , , 
Gustav Nyquist,WPG,R,31,3.63,0.14,0.0,11.0,0.22,11,23,11,0.0,0,0.0,0.26,8,0-1-0-0-0-0-1-0-0,0.17,44,1.32,41.0,1-0-3-2-1-1-1-0-2,0.84, , , 
Kirill Marchenko,CBJ,R,41,14.41,0.39,0.39,15.0,0.37,21,23,31,16.0,0-0-1-0-1-0-0-1-2-1-0-0-0,0.4,0.9,37,2-0-1-1-2-0-1-1-2-1-0-0-0,0.59,148,3.2,131.0,4-4-4-4-4-2-5-5-5-2-1-3-2,1.63, , , 
Mathew Barzal,NYI,C,44,12.41,0.07,0.25,-5.0,-0.13,14,23,6,11.0,0-0-1-0-0-0-0-0-0-1-0-0,0.14,0.82,36,0-1-3-2-0-1-0-0-0-2-1-1,0.91,117,2.3,101.0,2-2-4-2-2-0-2-4-1-3-3-1,1.31, , , 
Isaac Howard,EDM,L,21,2.88,0.0,0.1,-2.0,-0.03,,,,2.0,0,0.0,0.14,3,0,0.0,29,1.19,25.0,0-4-2-0,2.75, , , 
Moritz Seider,DET,D,47,3.6,0.1,0.15,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-1-0-0-1-1-0-0,0.17,0.7,33,1-1-0-0-0-0-1-1-0-2-1-2-0-2,0.6,107,2.17,102.0,0-1-1-1-0-1-1-3-4-4-2-3-2-0,1.8, , , 
Matt Savoie,EDM,C,46,9.67,0.0,0.15,-7.0,-0.19,,0,0,7.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.3,14,0-0-0-1-0-0-1-0-0-0-0-0-1,0.18,68,1.28,59.0,2-0-1-4-0-0-0-0-1-0-1-0-1,1.25, , , 
Alexandre Texier,MTL,L,32,4.24,0.07,0.22,-1.0,-0.02,,12,6,7.0,0-0-3-1-0-0-0-0-0-0-0-0-0-1,0.66,0.53,17,2-0-3-3-0-0-2-0-0-0-0-0-0-1,1.31,50,1.5,48.0,2-1-6-3-1-0-2-4-1-1-2-0-2-3,2.43, , , 
Sean Kuraly,BOS,C,46,6.25,0.07,0.09,2.0,0.06,11,9,6,4.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.28,13,0-0-2-0-0-0-1-0-0-0-0-0-0,0.33,72,1.41,65.0,1-1-2-2-0-1-1-3-2-3-0-2-0,1.01, , , 
Logan Stanley,WPG,D,43,2.23,0.01,0.16,-6.0,-0.15,1,1,1,7.0,0-0-0-0-0-1-0-0-0-0-0-1,0.14,0.33,14,0-1-0-0-0-1-0-0-0-0-0-1,0.19,62,1.05,45.0,0-0-1-0-1-1-3-0-1-2-1-4,1.47, , , 
Ryan Pulock,NYI,D,45,1.85,0.06,0.02,4.0,0.11,5,5,5,1.0,0,0.0,0.42,19,0-0-2-0-0-0-1-0-0-0-0-0,0.35,56,1.22,55.0,1-1-0-1-2-1-1-0-0-2-2-1,0.5, , , 
Michael Bunting,NSH,L,45,9.62,0.24,0.24,8.0,0.22,23,19,19,11.0,0-0-0-0-1-0-1-0-0-0-0-0-0-1,0.17,0.56,25,0-0-0-1-4-0-1-0-0-0-0-0-0-1,1.11,102,1.64,74.0,2-1-1-1-2-1-2-2-0-1-4-6-0-3,2.41, , , 
Adam Fantilli,CBJ,C,45,15.32,0.39,0.27,19.0,0.51,,12,31,12.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.62,28,1-0-1-0-1-0-0-1-1-1-0-0-1,0.25,137,2.67,120.0,3-1-0-3-3-3-1-3-8-2-2-3-4,3.41, , , 
Zachary Bolduc,MTL,R,46,10.16,0.0,0.22,-10.0,-0.28,,,,10.0,0-0-0-0-0-0-0-0-0-1-0-0-2-0,0.31,0.37,17,0-0-0-0-0-0-0-0-0-1-0-0-2-0,0.31,77,1.41,65.0,1-1-1-1-3-1-0-1-2-2-0-1-2-3,1.17, , , 
Alex Iafallo,WPG,L,44,9.49,0.19,0.18,7.0,0.18,14,11,15,8.0,1-0-0-0-0-1-0-0-0-0-0-0-0,0.13,0.36,16,1-0-1-0-0-1-0-0-0-0-1-0-0,0.21,71,1.39,61.0,3-0-0-0-2-2-1-0-0-1-2-1-0,0.99, , , 
Jackson Blake,CAR,R,46,16.3,0.21,0.3,3.0,0.08,,0,17,14.0,1-0-1-0-0-0-0-0-1-1-0-1-0-1,0.24,0.57,26,1-0-1-0-0-0-0-0-1-1-0-1-0-2,0.39,117,2.13,98.0,3-1-3-3-2-2-0-0-5-4-0-1-0-4,2.71, , , 
Jake Guentzel,TBL,C,44,21.29,0.51,0.45,21.0,0.55,36,30,41,20.0,1-0-1-0-0-0-0-1-0-2-0-0,0.41,1.07,47,2-1-1-2-2-0-0-1-2-2-1-0,0.64,127,2.52,111.0,1-1-3-1-2-2-0-3-1-5-4-1,2.0, , , 
Alex DeBrincat,DET,R,47,21.52,0.49,0.51,15.0,0.43,27,27,39,24.0,1-1-0-0-1-1-0-0-0-0-0-0-0-2,0.39,1.04,49,3-3-0-1-1-1-0-0-0-0-1-0-0-2,1.12,184,3.4,160.0,3-3-2-2-4-3-3-1-0-4-3-8-2-6,3.69, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
J.J. Moser,TBL,D,42,3.69,0.03,0.1,-2.0,-0.05,7,5,2,4.0,0-0-0-0-0-1-0-0-0-0-0-1,0.14,0.33,14,0-0-0-0-1-1-0-0-0-1-0-1,0.22,63,1.36,57.0,0-2-2-0-1-1-0-1-1-4-2-2,1.22, , , 
Nick Bjugstad,STL,C,25,4.34,0.1,0.16,4.0,0.07,17,22,8,4.0,0,99,0.2,5,0,99,43,1.56,39.0,0,99, , , 
Colton Parayko,STL,D,46,2.47,0.2,0.0,16.0,0.44,4,10,16,0.0,0,0.0,0.26,12,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,58,1.11,51.0,2-1-1-0-1-1-0-0-0-2-2-0-1,0.59, , , 
Clayton Keller,UTA,R,46,15.36,0.38,0.28,17.0,0.47,37,33,30,13.0,0-0-0-0-0-1-0-0-1-0-1-0,0.19,0.93,43,2-3-2-0-0-3-1-0-2-0-2-0,1.35,140,2.78,128.0,2-4-1-2-4-3-1-5-2-2-3-4,1.52, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,99,0.06,1,0,99,24,1.12,19.0,0,99, , , 
Nick Perbix,NSH,D,42,2.24,0.07,0.07,3.0,0.07,5,2,6,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.19,8,0-0-0-0-0-0-1-1-0-0-0-0-0-1,0.17,47,1.05,44.0,1-1-0-0-3-0-2-0-1-0-2-1-2-1,0.86, , , 
Michael Rasmussen,DET,C,42,7.61,0.14,0.14,5.0,0.12,10,13,11,6.0,0-0-0-1-0-0-0-0-1-0-0-0-0-0,0.12,0.33,14,0-0-0-1-0-0-1-1-1-1-0-0-0-0,0.23,60,1.14,48.0,1-4-1-1-0-6-0-0-2-0-1-2-2-1,2.68, , , 
Dylan Strome,WSH,C,44,9.71,0.36,0.23,19.0,0.5,23,27,29,10.0,0-0-0-0-1-1-0-1-0-1-0-0-0-0,0.2,0.77,34,1-0-0-0-1-1-0-3-1-1-2-1-0-0,0.74,80,1.8,79.0,1-1-2-3-2-4-0-4-3-2-2-2-2-2,1.12, , , 
Sidney Crosby,PIT,C,44,14.49,0.41,0.55,9.0,0.24,33,42,33,24.0,0-0-0-1-0-2-1-0-0-1-0-0-0,0.39,1.11,49,0-0-2-2-2-3-1-1-1-2-0-0-1,0.9,110,2.41,106.0,3-3-1-3-1-4-3-2-2-2-3-1-2,0.83, , , 
Brandon Carlo,TOR,D,21,1.45,0.01,0.0,1.0,0.02,3,4,1,0.0,0,0.0,0.14,3,1-0-0,0.22,28,1.19,25.0,0-2-0,0.89, , , 
Phillip Danault,MTL,C,40,5.07,0.1,0.0,8.0,0.19,18,17,8,0.0,0,0.0,0.2,8,0-0-0-1-2-0-0-0-0-0,0.41,61,1.43,57.0,6-0-0-2-2-2-1-0-1-1,2.85, , , 
Scott Laughton,TOR,C,26,3.94,0.16,0.19,8.0,0.14,18,13,13,5.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.27,7,0-1-0-0-1-0-0-0-0-1-0-0-0,0.18,38,1.27,33.0,1-1-0-3-1-2-0-1-1-5-0-1-2,1.78, , , 
Brady Tkachuk,OTT,L,24,12.0,0.36,0.33,21.0,0.36,35,37,29,8.0,0-1-0-1-1-0-0-0-0-0-1-2-1,0.4,0.88,21,0-1-0-1-2-0-1-1-0-1-1-2-1,0.44,103,4.08,98.0,3-7-2-2-4-3-2-3-6-3-9-5-5,4.28, , , 
Brendan Gaunce,CBJ,C,21,3.41,0.0,0.1,-2.0,-0.03,0,2,0,2.0,0-0-0-0-0-1-0-0-0-0,0.09,0.24,5,0-0-0-0-0-1-0-0-0-1,0.16,30,1.14,24.0,1-2-2-2-3-1-2-0-0-0,1.01, , , 
Yanni Gourde,TBL,C,44,8.36,0.09,0.14,1.0,0.03,14,11,7,6.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.36,16,1-1-1-0-0-0-0-1-0-1-0-0,0.24,72,1.43,63.0,0-2-0-3-1-1-1-1-0-2-2-0,0.91, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Miro Heiskanen,DAL,D,45,6.31,0.06,0.16,-2.0,-0.05,11,9,5,7.0,0,0.0,0.8,36,0-0-0-1-0-1-0-1-1-2-1-0,0.41,90,2.04,92.0,1-1-0-5-1-2-2-2-1-1-1-1,1.42, , , 
Marc Gatcomb,NYI,C,18,2.29,0.1,0.06,7.0,0.11,,,8,1.0,0,0.0,0.11,2,0,0.0,21,1.33,24.0,2-0-2-1-2-1-1-0-2-4-0,1.32, , , 
