name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Zach Werenski,CBJ,D,10,39-38-33-30-24-22-20-17-11,36-34-29-26-22-22-22-19-12,2-5-3-4-0-0-3-7,36.0,3.6,5.0,4-4-4-4-4-4-6-6-6,3,11,23,3.0,2.01,0.29,0.3,0.28,20.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.8,8-6-4-4-4-4-3-3-3,2-2-0-0-0-1-0-0,0.73, 
Cale Makar,COL,D,12,35-33-30-29-26-20-19-16-13-9,34-32-28-26-24-20-18-15-12-8,2-4-2-2-4-2-3-3-4,34.0,2.83,0.77,3-3-3-3-3-3-3-3-3-3,17,21,30,4.0,2.8,0.38,0.33,0.37,26.0,4-3-3-3-3-3-2-2-1-0,1-0-0-0-0-1-0-1-1,0.25,3-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,17,1.42,17-15-11-10-9-8-7-7-5-3,2-4-1-1-1-1-0-2-2,1.14, 
Artem Zub,OTT,D,12,20-18-18-18-17-15-13-10-8-8-6,19-17-17-17-16-14-14-11-9-9-7,2-0-0-1-2-0-3-2-0-2,19.0,1.58,1.16,2-2-2-2-2-2-2-2-2-3-4,3,5,2,2.0,0.57,0.03,0.17,0.0,0.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,1-1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,8,0.67,8-7-6-6-4-3-3-3-3-3-3,1-1-0-2-1-0-0-0-0-0,0.45, 
John Klingberg,SJS,D,5,8-6-4-4,9-7-4-4,2-3-0,9.0,1.8,1.56,2-2-1-2,10,0,1,1.0,0.47,0.01,0.2,0.0,0.0,1-1-1-1,0,0.0,0-0-0-0,0-0-0-0,2,0.4,2-2-2-2,0,0.0, 
Tyler Kleven,OTT,D,10,13-11-10-9-9-8-7-7-4-1,11-9-9-9-9-8-7-6-5-1,2-0-0-0-1-1-1-1-4,11.0,1.1,1.43,1-1-1-1-2-2-2-2-2-1,0,0,4,0.0,0.25,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0, 
Connor McMichael,WSH,C,11,24-22-22-21-20-17-10-9-8,22-20-20-20-18-16-10-8-6,2-0-0-2-2-6-2-2,22.0,2.0,3.0,2-2-2-2-3-3-2-2-2,0,18,26,1.0,3.1,0.33,0.09,0.35,25.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-1-1-1-1-0,0-0-0-2-0-0-0-1,0.48, 
Alec Regula,EDM,D,2,3,3,0,3.0,1.5,99,2,0,,,0.0,0.06,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Dalibor Dvorsky,STL,R,1,3,2,0,2.0,2.0,99,2,,,0,0.0,0.22,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Darnell Nurse,EDM,D,12,32-27-27-23-19-18-15-12-10-8-6,29-25-24-20-17-16-14-11-9-7-6,4-1-4-3-1-2-3-2-2-1,29.0,2.42,1.21,2-2-2-2-2-2-2-2-2-2-3,12,10,5,3.0,1.07,0.06,0.25,0.03,2.0,3-1-1-1-0-0-0-0-0-0-0,2-0-0-1-0-0-0-0-0-0,0.41,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-5-5-5-4-2-2-2-1-1-1,2-0-0-1-2-0-0-1-0-0,0.64, 
Filip Hallander,PIT,C,11,20-18-14-11-10-8-5-5-4-3,18-17-14-12-10-9-6-6-4-3,1-3-2-2-1-3-0-2-1,18.0,1.64,0.89,2-2-2-2-1-2-1-2-1-2,0,,,1.0,2.57,0.0,0.09,-0.01,-1.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-3-2-2-2-2-2-1-1,0-1-1-0-0-0-0-1-0,0.22, 
Will Smith,SJS,C,11,29-26-20-17-14-13-10-7-7-5,24-22-19-17-15-13-9-8-8-5,2-3-2-2-2-4-1-0-3,24.0,2.18,1.21,2-2-2-2-2-2-2-2-3-2,,,18,4.0,3.01,0.23,0.36,0.2,14.0,4-3-2-2-2-0-0-0-0-0,1-1-0-0-2-0-0-0-0,0.47,3-3-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.91,10-9-8-8-8-4-4-4-3-3,1-1-0-0-4-0-0-1-0,1.51, 
Joel Farabee,CGY,L,12,28-26-24-23-19-17-13-11-7-5,25-23-21-19-14-13-10-8-4-3,2-2-2-5-1-3-2-4-1,25.0,2.08,1.58,2-2-2-2-2-2-2-2-1-1,15,22,11,1.0,3.72,0.14,0.08,0.14,10.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,4-4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.42,5-4-3-2-2-2-2-2-2-2,1-1-1-0-0-0-0-0-0,0.22, 
Tyler Toffoli,SJS,C,11,30-28-24-20-19-17-13-11-8-5,26-23-20-16-15-13-11-10-6-5,3-3-4-1-2-2-1-4-1,26.0,2.36,1.33,2-2-2-2-2-2-2-2-2-2,34,33,30,4.0,4.71,0.38,0.36,0.37,26.0,4-3-3-2-2-2-2-2-1-1,1-0-1-0-0-0-0-1-0,0.22,5-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.55,6-5-4-3-3-3-3-3-2-1,1-1-1-0-0-0-0-1-1,0.25, 
Owen Tippett,PHI,R,10,34-31-29-25-22-17-11-9-4,30-28-25-21-19-14-9-7-3,2-3-4-2-5-5-2-4,30.0,3.0,1.48,3-3-3-3-3-3-2-2-2,27,28,20,5.0,4.0,0.25,0.5,0.21,15.0,5-5-5-5-5-3-2-1-1,0-0-0-0-2-1-1-0,0.5,4-4-4-3-3-2-2-2-1,0-1-1-1-1-1-0-0-0,6,0.6,6-5-5-5-5-3-2-1-1,1-0-0-0-2-1-1-0,0.48, 
Noah Cates,PHI,L,10,23-23-20-19-18-16-12-10-9,18-18-17-15-14-11-8-7-6,0-1-2-1-3-3-1-1,18.0,1.8,1.0,2-2-2-2-2-2-2-2-3,13,6,16,3.0,4.34,0.2,0.3,0.18,13.0,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,7,0.7,7-6-5-5-5-4-3-3-2,1-1-0-0-1-1-0-1,0.23, 
Beck Malenstyn,BUF,L,10,12-11-9-7-5-2-2-2-1,14-13-10-8-6-3-3-3-1,1-3-2-2-3-0-0-2,14.0,1.4,1.23,1-1-1-1-1-1-1-1-0,1,6,4,0.0,1.09,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11, 
Jiri Kulich,BUF,C,11,20-19-19-18-17-15-13-9-8-4,19-18-17-16-15-13-11-8-7-3,1-1-1-1-2-2-3-1-4,19.0,1.73,1.06,2-2-2-2-2-2-2-2-2-2,,0,15,3.0,2.54,0.19,0.27,0.17,12.0,3-3-3-3-2-2-1-1-0-0,0-0-0-1-0-1-0-1-0,0.22,3-3-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-5-4-2-2-1-1-0-0,0-0-1-2-0-1-0-1-0,0.47, 
Ryan Hartman,MIN,R,12,39-38-36-32-28-23-18-15-13-10-8,35-34-33-30-27-23-20-19-18-13-11,1-1-3-3-4-3-1-1-5-2,35.0,2.92,1.84,3-3-3-3-3-3-3-4-4-4-6,15,21,11,3.0,2.88,0.14,0.25,0.11,8.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,3-3-3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-1-1,5,0.42,5-5-5-3-3-3-2-2-2-2-2,0-0-2-0-0-1-0-0-0-0,0.41, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Matvei Gridin,CGY,R,4,8-7,9-8,1,9.0,2.25,0.0,2-3,,,,1.0,0.37,0.0,0.25,-0.01,-1.0,1-1,0,0.0,0-0,0-0,1,0.25,1-1,0,0.0, 
P.O Joseph,VAN,D,6,6-6-5-3-2-2,8-8-7-5-3-3,0-1-2-2-0,8.0,1.33,0.8,1-2-2-2-2-3,,,0,0.0,0.22,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Rickard Rakell,PIT,R,9,21-19-17-16-14-11-9,17-15-13-12-11-10-8,2-2-1-1-1-2,17.0,1.89,0.25,2-2-2-2-2-2-3,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3-3-2-2-2-2-1,0-1-0-0-0-1,0.22,3-2-2-2-2-1-1,0-0-0-0-0-0-0,8,0.89,8-8-6-5-4-3-2,0-2-1-1-1-1,0.33, 
Tom Willander,VAN,D,2,2-1,3-2,1,3.0,1.5,0.0,2-2,,,,0.0,0.07,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Joel Nystrom,CAR,D,4,5-3-3-1,7-4-3-2,3-1-1,7.0,1.75,0.89,2-1-2-2,,,,0.0,0.56,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Pavel Buchnevich,STL,L,11,22-19-18-15-13-11-10-8-7-5,22-18-17-14-11-9-9-8-7-5,4-1-3-3-2-0-1-1-2,22.0,2.0,1.43,2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,3.16,0.25,0.18,0.25,18.0,2-2-2-2-1-0-0-0-0-0,0-0-0-1-1-0-0-0-0,0.17,3-3-3-3-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-6-5-4-4-3-2-1,0-0-0-1-1-0-1-1-1,0.25, 
Adrian Kempe,LAK,R,12,41-33-32-30-26-24-22-22-16-11,40-34-32-31-27-24-22-22-17-12,6-2-1-4-3-2-0-5-5,40.0,3.33,3.65,3-3-3-3-3-3-4-4-4-4,41,28,35,5.0,4.02,0.44,0.42,0.43,30.0,5-5-5-5-4-3-2-2-2-1,0-0-0-1-1-1-0-0-1,0.25,4-3-3-3-3-2-2-2-1-1,0-0-0-1-0-0-0-0-0-0,15,1.25,15-14-13-12-11-9-7-5-5-3,1-1-1-1-2-2-2-0-2,0.44, 
Bobby McMann,TOR,C,11,20-16-14-13-13-10-10-9-5-2,19-15-12-11-11-10-10-10-6-1,4-3-1-0-1-0-0-4-5,19.0,1.73,3.56,2-2-1-1-2-2-2-2-2-0,0,15,20,2.0,1.72,0.25,0.18,0.25,18.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-1-1,0.17, 
Ryan Donato,CHI,C,11,32-31-28-27-23-20-18-12-10,25-25-23-21-17-15-12-8-8,0-2-2-4-2-3-4-0,25.0,2.27,2.11,2-2-3-3-2-2-2-2-3,14,12,31,6.0,3.55,0.39,0.55,0.35,25.0,6-6-5-5-3-2-1-0-0,0-1-0-2-1-1-1-0,0.44,4-4-3-3-3-2-2-1-1,1-1-1-1-0-0-0-0-0,8,0.73,8-8-7-7-5-3-2-1-0,0-1-0-2-2-1-1-1,0.5, 
Simon Nemec,NJD,D,11,10-8-7-5-4-3-3-3-2-2,14-11-9-7-6-4-4-4-3-3,3-2-2-1-2-0-0-1-0,14.0,1.27,1.06,1-1-1-1-1-1-1-1-1-2,,3,2,0.0,0.24,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.64,7-7-7-4-4-3-2-2-1-1,0-0-3-0-1-1-0-1-0,0.89, 
Matvei Michkov,PHI,R,10,15-14-10-10-7-5-4-2-1,19-17-14-13-9-7-5-3-2,2-3-1-4-2-2-2-1,19.0,1.9,0.86,2-2-2-2-2-1-1-1-1,,,26,1.0,2.06,0.33,0.1,0.35,25.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.5,5-3-3-2-2-1-1-0-0,2-0-1-0-1-0-1-0,0.48, 
David Tomasek,EDM,R,11,20-20-18-17-14-12-11-11-8-7,19-19-17-16-12-11-10-10-9-7,0-2-1-4-1-1-0-1-2,19.0,1.73,1.33,2-2-2-2-2-2-2-2-3-4,,,,1.0,2.56,0.0,0.09,-0.01,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-2-2-2-1-1,0-0-0-0-1-0-0-1-0,0.17, 
Denton Mateychuk,CBJ,D,10,12-12-12-9-8-7-4-2-2,13-13-13-9-8-6-3-2-1,0-0-4-1-2-3-1-1,13.0,1.3,1.75,1-1-2-1-1-1-1-1-0,,,4,2.0,0.69,0.05,0.2,0.03,2.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,0.19,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,0.19, 
Marat Khusnutdinov,BOS,C,8,9-7-7-7-5-3,10-8-8-7-4-3,2-0-1-3-1,10.0,1.25,1.04,1-1-1-1-1-1,,1,5,1.0,0.62,0.06,0.12,0.05,4.0,1-0-0-0-0-0,1-0-0-0-0,0.16,1-0-0-0-0-0,0-0-0-0-0-0,2,0.25,2-1-1-1-0-0,1-0-0-1-0,0.24, 
Elias Pettersson,VAN,C,12,28-9-24-22-17-15,20-6-17-15-11-10,14-11-2-4-1,20.0,1.67,63.6,2-1-2-2-1-1,39,34,1,3.0,3.23,0.01,0.25,-0.03,-2.0,3-0-3-2-1-1,3-3-1-1-0,3.84,3-0-3-3-1-1,0-0-0-0-0-0,8,0.67,8-1-8-7-4-4,7-7-1-3-0,20.96, 
Alex Ovechkin,WSH,L,11,31-28-25-23-19-17-13-10-7,24-22-20-19-16-15-14-11-8,2-2-1-3-1-1-3-3,24.0,2.18,0.75,2-2-2-2-2-2-3-3-3,42,31,44,2.0,3.41,0.55,0.18,0.59,42.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-7-7-7-5-4-4-2-2,0-0-0-2-1-0-2-0,0.73, 
Connor Zary,CGY,C,11,17-16-15-13-12-11-8-7-6,14-12-11-10-10-10-9-8-6,2-1-1-0-0-1-1-2,14.0,1.27,0.5,1-1-1-1-1-2-2-2-2,,14,13,1.0,2.52,0.16,0.09,0.17,12.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Alexis Lafrenire,NYR,L,12,31-28-26-24-21-20-20-16-13,30-27-26-24-22-21-21-19-16,3-1-2-2-1-0-2-3,30.0,2.5,0.94,2-2-3-3-3-3-4-4-4,16,28,17,1.0,3.36,0.21,0.08,0.23,16.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.42,5-4-3-3-2-2-2-2-2,1-1-0-1-0-0-0-0,0.23, 
Boone Jenner,CBJ,C,10,22-21-18-14-11-9-6-4-3,19-18-14-11-10-8-5-4-3,1-4-3-1-2-3-1-1,19.0,1.9,1.25,2-2-2-2-2-2-1-1-2,26,22,7,2.0,3.58,0.09,0.2,0.07,5.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,4-4-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-6-6-4-3-3-3,0-0-0-0-2-1-0-0,0.48, 
William Nylander,TOR,R,9,17-17-15-13-12-9-5-2,14-14-12-11-9-7-3-1,0-2-1-2-2-4-2,14.0,1.56,1.27,2-2-2-2-2-2-1-0,40,40,45,3.0,2.76,0.56,0.33,0.58,42.0,3-3-2-2-2-2-1-1,0-1-0-0-0-1-0,0.2,3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0,15,1.67,15-14-13-11-9-7-4-4,1-1-2-2-2-3-0,0.82, 
Nic Dowd,WSH,C,11,11-10-9-8-7-6-5-4-4,12-11-9-9-8-6-6-5-5,1-2-0-1-2-0-1-0,12.0,1.09,0.61,1-1-1-1-1-1-1-1-2,13,12,14,1.0,1.38,0.17,0.09,0.18,13.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-2-2-0-0-0-0,0-0-1-0-2-0-0-0,0.48, 
Michael Misa,SJS,C,6,13-5-4-4-2-1,12-4-3-3-2-0,8-1-0-1-2,12.0,2.0,8.24,2-1-1-1-1-0,,,,1.0,3.11,0.0,0.17,-0.01,-1.0,1-1-0-0-0-0,0-1-0-0-0,0.16,3-1-1-1-0-0,0-0-0-0-0-0,3,0.5,3-3-2-1-0-0,0-1-1-1-0,0.24, 
Steven Stamkos,NSH,C,12,29-25-23-22-20-17-16-10-9-7-4,28-25-22-20-18-14-13-10-8-6-4,3-3-2-2-4-1-3-2-2-2,28.0,2.33,0.64,2-2-2-2-2-2-2-2-2-2-2,34,40,27,1.0,3.71,0.34,0.08,0.37,26.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,4-3-3-3-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-1-0-1,0.16, 
Jordan Harris,BOS,D,5,8-5-5-4-1,9-6-5-4-0,3-1-1-4,9.0,1.8,1.69,2-2-2-2-0,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,0-0-0-0-0,2,0.4,2-2-2-2-1,0-0-0-1,0.19, 
Jack Roslovic,EDM,C,10,26-23-19-16-10-8-7-7-3-0,24-22-18-14-11-8-7-7-4-0,2-4-4-3-3-1-0-3-4,24.0,2.4,1.78,2-2-2-2-2-2-2-2-2-0,11,9,22,1.0,2.72,0.28,0.1,0.29,21.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-1-1-1-1-1-0-0,1-0-2-0-0-0-0-1-0,0.47, 
Lukas Reichel,VAN,L,9,16-14-10-7-6-5-5-4-0,13-13-9-7-6-6-5-5-0,0-4-2-1-0-1-0-5,13.0,1.44,3.23,1-2-1-1-1-2-2-2-0,7,5,8,2.0,1.94,0.1,0.22,0.08,6.0,2-2-2-2-2-2-2-2-0,0-0-0-0-0-0-0-2,0.44,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-1-1-0,4,0.44,4-4-4-4-4-3-3-3-0,0-0-0-0-1-0-0-3,1.0, 
Kirill Marchenko,CBJ,R,10,42-41-36-31-26-22-18-17-11,39-38-32-29-25-22-17-17-12,1-6-3-4-3-5-0-5,39.0,3.9,3.73,4-4-4-4-4-4-4-6-6,21,23,31,5.0,5.23,0.39,0.5,0.36,26.0,5-5-5-5-5-5-4-4-3,0-0-0-0-0-1-0-1,0.19,5-5-4-4-3-3-2-2-2,0-1-1-1-1-1-1-1-2,10,1.0,10-9-8-7-7-6-5-4-3,1-1-1-0-1-1-1-1,0.11, 
Brock Boeser,VAN,R,10,22-22-21-19-17-13-10-7-6,20-20-20-17-15-10-7-5-4,0-0-3-2-5-3-2-1,20.0,2.0,2.5,2-2-2-2-2-2-2-2-2,18,40,25,4.0,3.54,0.31,0.4,0.29,21.0,4-4-4-3-3-3-3-2-2,0-0-1-0-0-0-1-0,0.19,4-4-3-3-3-2-2-1-1,0-0-0-0-0-1-1-1-1,6,0.6,6-6-6-3-3-3-3-2-2,0-0-3-0-0-0-1-0,1.0, 
Wyatt Johnston,DAL,C,11,37-33-32-28-24-20-17-12-8-6,35-31-30-26-21-17-14-11-9-6,4-1-4-5-4-3-3-2-3,35.0,3.18,1.28,3-3-3-3-3-3-3-3-3-3,24,32,33,6.0,4.87,0.41,0.55,0.38,27.0,6-6-6-5-5-4-4-4-3-2,0-0-1-0-1-0-0-1-1,0.25,5-5-4-4-3-3-2-1-1-1,1-1-1-1-1-1-1-1-1-1,10,0.91,10-10-10-9-8-6-6-5-4-2,0-0-1-1-2-0-1-1-2,0.54, 
David Pastrnak,BOS,R,13,46-42-40-38-38-34-29-24-24-19-13,45-41-38-37-36-31-27-22-22-18-12,4-3-1-1-5-4-5-0-4-6,45.0,3.46,3.61,3-3-3-4-4-4-4-4-4-4-4,61,47,43,7.0,4.89,0.54,0.54,0.52,36.0,7-6-5-5-5-4-4-2-2-1-1,1-1-0-0-1-0-2-0-1-0,0.44,5-5-5-5-5-4-4-3-3-2-2,1-0-0-0-1-0-1-0-0-0-0,17,1.31,17-15-13-13-12-10-8-6-6-5-4,2-2-0-1-2-2-2-0-1-1,0.61, 
Evander Kane,VAN,L,12,32-30-27-23-20-17-14-13-12-9-6,27-26-25-23-19-16-13-11-9-7-5,1-1-2-4-3-3-2-2-2-2,27.0,2.25,0.76,2-2-2-3-2-2-2-2-2-2-2,16,24,,0.0,2.21,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,5,0.42,5-4-4-3-3-3-3-2-2-1-1,1-0-1-0-0-0-1-0-1-0,0.24, 
Jared Spurgeon,MIN,D,12,17-17-14-11-10-10-9-6-4-3-1,15-14-12-10-9-9-7-6-5-4-2,1-2-2-1-0-2-1-1-1-2,15.0,1.25,0.41,1-1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,0.87,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-1-1-1-1-1-1-1-1-0,0-1-0-0-0-0-0-0-0-1,0.16, 
Kiefer Sherwood,VAN,L,12,32-25-24-19-17-16-15-12-11-9-3,24-19-19-14-13-12-11-10-9-7-3,5-0-5-1-1-1-1-1-2-4,24.0,2.0,3.09,2-2-2-2-2-2-2-2-2-2-2,7,10,19,9.0,4.44,0.24,0.75,0.14,10.0,9-6-6-4-4-4-4-3-3-3-1,3-0-2-0-0-0-1-0-0-2,1.16,4-3-3-2-2-2-2-1-1-1-0,1-1-1-0-0-1-1-1-1-1-0,9,0.75,9-6-6-4-4-4-4-3-3-3-1,3-0-2-0-0-0-1-0-0-2,1.16, 
Dougie Hamilton,NJD,D,11,32-28-26-25-20-16-11-9-6-4,30-26-24-23-18-15-9-9-5-3,4-2-1-5-3-6-0-4-2,30.0,2.73,3.33,3-3-3-3-3-2-2-2-2-2,22,5,9,4.0,2.1,0.11,0.36,0.07,5.0,4-4-3-3-1-1-1-1-1-1,0-1-0-2-0-0-0-0-0,0.44,2-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.64,7-5-4-4-1-1-1-1-1-1,2-1-0-3-0-0-0-0-0,1.11, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Kyle Connor,WPG,L,11,36-34-30-27-22-17-15-10-9-8,39-37-33-30-24-18-15-11-11-10,2-4-3-6-6-3-4-0-1,39.0,3.55,3.73,4-4-4-4-3-3-3-3-4-5,31,34,41,6.0,3.25,0.51,0.55,0.49,35.0,6-5-4-4-3-3-3-3-3-3,1-1-0-1-0-0-0-0-0,0.22,3-3-3-2-2-1-1-1-1-1,1-0-0-0-0-0-1-1-1-2,15,1.36,15-12-11-10-9-9-8-7-5-4,3-1-1-1-0-1-1-2-1,0.62, 
Frank Nazar,CHI,C,11,27-22-18-15-11-8-8-8-7,23-18-16-15-11-8-8-7-7,5-2-1-4-3-0-1-0,23.0,2.09,3.0,2-2-2-2-2-1-2-2-2,,1,12,5.0,5.08,0.15,0.45,0.1,7.0,5-5-4-4-3-2-2-1-1,0-1-0-1-1-0-1-0,0.25,5-4-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0-0,11,1.0,11-11-9-9-7-6-6-5-5,0-2-0-2-1-0-1-0,0.69, 
Adam Henrique,EDM,C,12,20-16-16-14-11-8-7-6-4-4-3,23-17-17-15-12-8-6-5-4-3-2,6-0-2-3-4-2-1-1-1-1,23.0,1.92,2.89,2-2-2-2-2-1-1-1-1-1-1,22,24,12,2.0,3.67,0.15,0.17,0.14,10.0,2-2-2-2-2-1-1-1-1-1-0,0-0-0-0-1-0-0-0-0-1,0.16,4-3-3-3-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0-0,6,0.5,6-5-3-3-3-2-2-2-1-1-0,1-2-0-0-1-0-0-1-0-1,0.44, 
Philip Broberg,STL,D,11,13-11-10-8-8-7-6-6-4-4,14-11-9-8-8-7-6-6-3-3,3-2-1-0-1-1-0-3-0,14.0,1.27,1.28,1-1-1-1-1-1-1-2-1-2,1,0,8,1.0,0.59,0.1,0.09,0.1,7.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-2-2-2-1-1-1-1-0,0-2-0-0-1-0-0-0-1,0.47, 
Sam Reinhart,FLA,C,11,51-42-38-31-28-22-21-17-13,35-26-22-18-17-15-15-13-9,9-4-4-1-2-0-2-4,35.0,3.18,6.69,3-3-2-2-2-2-3-3-3,31,57,39,5.0,8.76,0.49,0.45,0.48,34.0,5-4-3-2-2-2-2-2-1,1-1-1-0-0-0-0-1,0.25,9-6-6-5-5-3-3-3-2,0-0-0-0-0-0-0-0-0,6,0.55,6-5-4-3-3-3-3-3-1,1-1-1-0-0-0-0-2,0.48, 
Zack MacEwen,NJD,R,1,2,2,0,2.0,2.0,99,2,4,2,2,0.0,0.08,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
