name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,I_F_xGoals,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Troy Terry,ANA,R,8,24-21-16-12-12-10-6-2,18-14-11-8-8-7-4-1,4-3-3-0-1-3-3,18.0,2.25,1.67,2-2-2-2-2-2-2-1,2.36,2-2-1-1-1-1-0-0,3-2-1-0-0-0-0-0,1-1-1-0-0-0-0,21,0.26,3.0,0.38,-18.0,0.11,0.24,0-0-0-0-0-0-0-0,9,1.12,9-7-5-4-3-3-2-0,2-2-1-1-0-1-2,0.49
Drew Helleson,ANA,D,8,10-9-7-5-4-4-2-2,12-10-8-6-5-5-2-2,2-2-2-1-0-3-0,12.0,1.5,1.1,2-1-1-1-1-2-1-2,0.25,0-0-0-0-0-0-0-0,2-2-1-1-1-1-0-0,0-1-0-0-0-1-0,4,0.05,2.0,0.25,-2.0,0.2,0.2,0-0-0-0-0-0-0-0,4,0.5,4-3-2-2-2-1-0-0,1-1-0-0-1-1-0,0.24
Sean Couturier,PHI,C,8,14-11-11-8-8-8-3-1,14-11-10-7-6-6-2-1,3-1-3-1-0-4-1,14.0,1.75,1.84,2-2-2-1-2-2-1-1,1.6,2-1-1-1-1-1-0-0,2-2-2-2-2-2-0-0,0-0-0-0-0-2-0,15,0.19,2.0,0.25,-13.0,0.06,0.49,0-0-0-0-0-1-0-0,8,1.0,8-8-7-5-5-4-0-0,0-1-2-0-1-4-0,1.84
Rasmus Dahlin,BUF,D,9,26-24-23-21-15-12-10-6-5,23-21-21-19-15-11-8-4-4,2-0-2-4-4-3-4-0,23.0,2.56,2.48,3-3-3-3-3-3-3-2-4,1.53,2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,0,17,0.21,0.0,0.0,-17.0,-0.21,0.0,0-0-0-0-0-0-0-0-0,7,0.78,7-6-5-5-4-3-1-0-0,1-1-0-1-1-2-1-0,0.36
Adrian Kempe,LAK,R,10,32-30-26-24-22-22-16-11-4,32-31-27-24-22-22-17-12-6,1-4-3-2-0-5-5-6,32.0,3.2,3.94,3-3-3-3-4-4-4-4-3,2.9,3-3-3-2-2-2-1-1-0,5-5-4-3-2-2-2-1-0,0-1-1-1-0-0-1-1,35,0.44,5.0,0.5,-30.0,0.06,0.23,0-1-0-0-0-0-0-0-0,13,1.3,13-12-11-9-7-5-5-3-1,1-1-2-2-2-0-2-2,0.5
Frank Nazar,CHI,C,9,18-15-11-8-8-8-7-5-1,16-15-11-8-8-7-7-5-1,1-4-3-0-1-0-2-4,16.0,1.78,2.36,2-2-2-1-2-2-2-2-1,3.16,3-3-2-1-1-1-1-0-0,4-4-3-2-2-1-1-1-1,0-1-1-0-1-0-0-0,12,0.15,4.0,0.44,-8.0,0.29,0.23,0-0-0-0-0-0-0-0-1,9,1.0,9-9-7-6-6-5-5-3-2,0-2-1-0-1-0-2-1,0.61
Will Smith,SJS,C,9,20-17-14-13-10-7-7-5-2,19-17-15-13-9-8-8-5-2,2-2-2-4-1-0-3-3,19.0,2.11,1.36,2-2-2-2-2-2-3-2-2,1.84,2-1-1-1-1-1-1-0-0,2-2-2-0-0-0-0-0-0,0-0-2-0-0-0-0-0,18,0.23,2.0,0.22,-16.0,-0.0,0.44,0-0-0-0-0-0-0-0-0,8,0.89,8-8-8-4-4-4-3-3-0,0-0-4-0-0-1-0-3,2.25
Denton Mateychuk,CBJ,D,8,12-9-8-7-4-2-2-1,13-9-8-6-3-2-1-0,4-1-2-3-1-1-1,13.0,1.62,1.27,2-1-1-1-1-1-0-0,0.69,1-1-0-0-0-0-0-0,2-2-1-0-0-0-0-0,0-1-1-0-0-0-0,4,0.05,2.0,0.25,-2.0,0.2,0.2,0-0-0-0-0-0-0-0,3,0.38,3-3-2-1-1-1-1-1,0-1-1-0-0-0-0,0.2
Blake Coleman,CGY,L,10,30-23-20-20-16-14-11-8-6-2,28-21-18-18-15-13-11-8-5-2,7-3-0-3-2-2-3-3-3,28.0,2.8,2.99,3-2-2-3-2-3-3-3-2-2,4.21,4-3-3-3-3-3-2-2-1-1,5-3-2-2-2-2-2-1-1-1,2-1-0-0-0-0-1-0-0,15,0.19,5.0,0.5,-10.0,0.31,0.47,0-0-0-0-0-0-0-0-0-1,6,0.6,6-4-2-2-2-2-2-1-1-1,2-2-0-0-0-0-1-0-0,0.69
Evgeni Malkin,PIT,C,10,20-19-15-15-10-10-7-5-4-1,21-20-16-16-12-11-9-6-5-1,1-4-0-4-1-2-3-1-4,21.0,2.1,2.17,2-2-2-2-2-2-2-2-2-1,4.65,5-4-4-4-2-2-1-1-1-0,3-2-2-2-2-1-0-0-0-0,1-0-0-0-1-1-0-0-0,16,0.2,3.0,0.3,-13.0,0.1,0.22,0-0-0-0-0-0-0-0-0-0,16,1.6,16-14-12-10-9-7-6-5-5-2,2-2-2-1-2-1-1-0-3,0.69
Travis Hamonic,DET,D,2,3-1,4-2,2,4.0,2.0,0.0,2-2,0.13,0-0,0-0,0,1,0.01,0.0,0.0,-1.0,-0.01,0.0,0-0,1,0.5,1-0,1,0.0
Jason Robertson,DAL,L,9,41-34-28-25-21-18-14-11-6,39-35-30-26-23-21-16-13-8,4-5-4-3-2-5-3-5,39.0,4.33,1.11,4-4-4-4-5-5-5-6-8,6.5,6-5-5-4-4-3-3-3-2,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,35,0.44,3.0,0.33,-32.0,-0.1,0.19,0-0-0-0-0-0-1-1-1,9,1.0,9-7-7-6-6-6-4-3-2,2-0-1-0-0-2-1-1,0.61
Jordan Martinook,CAR,L,8,14-12-10-10-9-6-5-2,12-12-11-11-9-7-5-3,0-1-0-2-2-2-2,12.0,1.5,0.78,2-2-2-2-2-2-2-3,2.09,2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0,0,15,0.19,0.0,0.0,-15.0,-0.19,0.0,0-0-0-0-0-0-0-0,4,0.5,4-4-4-4-3-3-2-1,0-0-0-1-0-1-1,0.24
Michael Eyssimont,BOS,C,11,26-21-20-16-13-11-11-9-6-5-3,24-19-18-14-11-10-9-7-4-4-3,5-1-4-3-1-1-2-3-0-1,24.0,2.18,2.29,2-2-2-2-2-2-2-2-1-2-3,1.66,2-1-1-1-1-1-1-1-1-0-0,2-2-1-1-1-1-1-0-0-0-0,0-1-0-0-0-0-1-0-0-0,9,0.11,2.0,0.18,-7.0,0.07,0.16,0-0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-3-3-3-3-1-1-1-0,0-1-1-0-0-0-2-0-0-1,0.45
Anthony Mantha,PIT,R,10,18-18-15-14-11-7-5-3-3-2,20-19-16-15-13-8-5-4-4-3,1-3-1-2-5-3-1-0-1,20.0,2.0,2.1,2-2-2-2-2-2-1-1-2-3,2.52,3-2-2-2-1-1-0-0-0-0,5-4-3-3-2-1-1-0-0-0,1-1-0-1-1-0-1-0-0,4,0.05,5.0,0.5,1.0,0.45,0.25,0-0-0-0-0-0-0-0-0-0,9,0.9,9-8-6-6-4-3-3-2-2-1,1-2-0-2-1-0-1-0-1,0.54
Mathew Barzal,NYI,C,8,18-16-14-13-12-11-5-3,15-14-12-11-11-10-7-4,1-2-1-0-1-3-3,15.0,1.88,1.1,2-2-2-2-3-3-4-4,1.58,2-1-1-1-1-1-0-0,2-2-1-1-1-0-0-0,0-1-0-0-1-0-0,6,0.07,2.0,0.25,-4.0,0.17,0.2,0-0-0-0-0-0-0-0,7,0.88,7-7-5-4-3-1-1-1,0-2-1-1-2-0-0,0.69
Jake Sanderson,OTT,D,10,24-21-21-18-17-16-14-10-6-3,20-17-17-15-14-14-12-9-6-3,3-0-2-1-0-2-3-3-3,20.0,2.0,1.43,2-2-2-2-2-3-3-3-3-3,1.94,2-2-2-2-2-2-2-0-0-0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,11,0.14,1.0,0.1,-10.0,-0.04,0.1,0-0-0-0-0-0-0-0-0-0,9,0.9,9-6-5-5-5-5-5-3-2-2,3-1-0-0-0-0-2-1-0,1.06
Mason Marchment,SEA,L,8,15-13-11-10-9-6-5-3,12-10-9-8-6-3-3-2,2-1-1-2-3-0-1,12.0,1.5,0.82,2-1-2-2-2-1-2-2,1.75,2-2-1-1-1-1-1-0,1-1-1-1-1-1-1-1,0,22,0.28,1.0,0.12,-21.0,-0.15,0.0,0-0-0-0-0-0-0-1,4,0.5,4-4-4-4-2-1-1-1,0-0-0-2-1-0-0,0.53
Matt Boldy,MIN,L,10,50-44-42-35-31-28-24-13-10-3,39-36-33-27-23-21-19-9-6-1,3-3-6-4-2-2-10-3-5,39.0,3.9,5.73,4-4-4-4-4-4-5-3-3-1,6.37,6-6-5-4-4-4-4-1-1-0,5-5-5-4-4-4-4-3-2-1,0-0-1-0-0-0-1-1-1,27,0.34,5.0,0.5,-22.0,0.16,0.25,0-1-1-1-1-1-1-1-1-1,11,1.1,11-11-11-10-9-9-8-7-6-3,0-0-1-1-0-1-1-1-3,0.77
Sonny Milano,WSH,L,4,6-5-1-1,7-6-1-1,1-5-0,7.0,1.75,4.67,2-2-0-1,0.55,1-1-0-0,0-0-0-0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0,0.0
K'Andre Miller,CAR,D,6,16-13-10-8-6-3,14-12-9-7-5-4,2-3-2-2-1,14.0,2.33,0.4,2-2-2-2-2-4,0.88,1-1-1-0-0-0,2-2-2-2-2-2,0,7,0.09,2.0,0.33,-5.0,0.25,0.0,0-0-0-1-1-2,4,0.67,4-4-2-2-2-2,0-2-0-0-0,0.64
P.O Joseph,VAN,D,4,5-3-2-2,7-5-3-3,2-2-0,7.0,1.75,0.89,2-2-2-3,0.2,0-0-0-0,0-0-0-0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0,0.0
Filip Forsberg,NSH,L,10,35-30-29-26-24-21-17-13-10-5,32-28-26-22-19-16-14-9-7-2,4-2-4-3-3-2-5-2-5,32.0,3.2,1.33,3-3-3-3-3-3-4-3-4-2,2.8,3-3-2-2-2-2-1-1-1-1,3-3-2-2-1-1-1-1-1-0,0-1-0-1-0-0-0-0-1,31,0.39,3.0,0.3,-28.0,-0.09,0.22,0-0-0-0-0-0-0-0-0-0,7,0.7,7-6-4-4-3-3-3-3-2-1,1-2-0-1-0-0-0-1-1,0.44
Joel Farabee,CGY,L,10,24-23-19-17-13-11-7-5-2-1,21-19-14-13-10-8-4-3-1-1,2-5-1-3-2-4-1-2-0,21.0,2.1,2.17,2-2-2-2-2-2-1-1-0-1,2.92,3-3-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,0,11,0.14,0.0,0.0,-11.0,-0.14,0.0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-2-2-2-2-2-2-2-1-0,1-0-0-0-0-0-0-1-1,0.22
Jack Quinn,BUF,R,9,17-13-12-10-9-7-4-4-1,16-13-11-8-7-5-2-2-1,3-2-3-1-2-3-0-1,16.0,1.78,1.11,2-2-2-1-1-1-1-1-1,1.47,1-1-1-1-1-1-0-0-0,3-3-3-2-2-2-0-0-0,0-0-1-0-0-2-0-0,15,0.19,3.0,0.33,-12.0,0.15,0.48,0-0-0-0-0-0-0-0-0,6,0.67,6-6-6-3-2-2-0-0-0,0-0-3-1-0-2-0-0,1.19
Timo Meier,NJD,R,9,29-25-23-21-19-17-13-9-5,23-22-20-18-17-17-11-7-5,1-2-2-1-0-6-4-2,23.0,2.56,3.19,3-3-3-3-3-4-4-4-5,3.21,3-3-3-2-2-2-2-1-0,3-3-3-3-3-3-2-1-0,0-0-0-0-0-1-1-1,26,0.33,3.0,0.33,-23.0,0.01,0.23,0-0-0-0-1-1-1-0-0,8,0.89,8-7-7-6-5-5-3-2-0,1-0-1-1-0-2-1-2,0.5
Berkly Catton,SEA,C,4,5-4-3-1,7-5-4-1,2-1-3,7.0,1.75,0.67,2-2-2-1,0.37,0-0-0-0,0-0-0-0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0,2,0.5,2-1-1-1,1-0-0,0.22
Olle Lycksell,OTT,R,4,6-4-2-2,6-3-1-1,3-2-0,6.0,1.5,1.56,2-1-0-1,0.69,1-0-0-0,1-0-0-0,1-0-0,0,0.0,1.0,0.25,1.0,0.25,0.22,0-0-0-0,1,0.25,1-0-0-0,1-0-0,0.22
Nick Perbix,NSH,D,10,14-13-12-10-9-6-4-3-2-1,15-14-12-9-8-5-3-1-1-1,1-2-3-1-3-2-2-0-0,15.0,1.5,1.14,2-2-2-1-1-1-1-0-0-1,0.6,1-1-0-0-0-0-0-0-0-0,2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-1-1-0-0,6,0.07,2.0,0.2,-4.0,0.12,0.17,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-3-3-2-0-0-0,0-0-0-0-0-1-2-0-0,0.44
Zeev Buium,MIN,D,10,15-14-14-13-12-10-10-7-5-1,15-14-14-12-12-11-10-8-5-1,1-0-2-0-1-1-2-3-4,15.0,1.5,1.58,2-2-2-2-2-2-2-3-2-1,0.78,1-1-1-1-1-1-1-0-0-0,2-1-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-0-1,,0.0,2.0,0.2,2.0,0.2,0.17,0-0-0-0-0-0-0-0-0-0,8,0.8,8-7-6-5-5-5-5-3-2-0,1-1-1-0-0-0-2-1-2,0.54
Connor McMichael,WSH,C,9,22-21-20-17-10-9-8-7-4,20-20-18-16-10-8-6-5-3,0-2-2-6-2-2-1-2,20.0,2.22,2.61,2-2-3-3-2-2-2-2-3,2.68,3-3-2-2-1-1-1-1-0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,26,0.33,1.0,0.11,-25.0,-0.21,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-3-1-1-1-1-0-0-0,0-2-0-0-0-1-0-0,0.48
Jason Zucker,BUF,L,9,20-18-16-15-14-12-9-8-4,19-18-16-14-13-12-9-8-5,1-2-2-1-1-3-1-3,19.0,2.11,0.69,2-2-2-2-3-3-3-4-5,2.0,2-2-2-2-1-1-1-1-1,4-4-4-3-3-3-1-1-0,0-0-1-0-0-2-0-1,21,0.26,4.0,0.44,-17.0,0.18,0.5,0-0-1-0-1-1-0-0-0,6,0.67,6-5-5-4-4-3-1-1-0,1-0-1-0-1-2-0-1,0.44
Mattias Ekholm,EDM,D,10,19-18-17-16-15-13-10-6-3-1,18-17-16-15-14-12-8-5-2-1,1-1-1-1-2-4-3-3-1,18.0,1.8,1.21,2-2-2-2-2-2-2-2-1-1,1.13,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,9,0.11,0.0,0.0,-9.0,-0.11,0.0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-2-1-0-0-0-0-0,0-1-1-1-1-0-0-0-0,0.25
Cody Glass,NJD,C,6,9-7-5-4-2-2,9-6-5-5-2-2,3-1-0-3-0,9.0,1.5,1.84,2-1-1-2-1-2,1.54,2-1-0-0-0-0,2-1-1-1-1-1,1-0-0-0-0,6,0.07,2.0,0.33,-4.0,0.26,0.16,0-0-0-0-0-1,2,0.33,2-1-1-1-1-1,1-0-0-0-0,0.16
Connor Brown,NJD,R,9,17-12-11-9-8-7-6-3-1,15-11-10-9-9-7-7-4-1,4-1-1-0-2-0-3-3,15.0,1.67,1.94,2-1-1-2-2-2-2-2-1,2.33,2-2-1-1-1-1-0-0-0,5-4-3-3-3-2-2-2-0,1-1-0-0-1-0-0-2,13,0.16,5.0,0.56,-8.0,0.39,0.48,1-0-0-0-1-0-1-1-0,6,0.67,6-5-4-3-3-2-2-2-0,1-1-1-0-1-0-0-2,0.44
Tim Sttzle,OTT,C,10,27-23-21-19-17-15-14-9-5-2,31-26-24-21-20-17-15-11-5-3,5-2-3-1-3-2-4-6-2,31.0,3.1,2.32,3-3-3-3-3-3-4-4-2-3,4.0,4-4-3-3-2-2-2-1-0-0,4-2-2-2-2-1-1-0-0-0,2-0-0-0-1-0-1-0-0,24,0.3,4.0,0.4,-20.0,0.1,0.47,0-0-0-0-0-0-0-0-0-0,10,1.0,10-7-5-5-4-2-2-1-1-1,3-2-0-1-2-0-1-0-0,1.11
Tony DeAngelo,NYI,D,8,15-13-11-9-8-6-5-2,16-14-12-9-9-7-5-3,2-2-3-0-2-2-2,16.0,2.0,0.69,2-2-2-2-2-2-2-3,0.52,1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,4,0.05,1.0,0.12,-3.0,0.07,0.12,0-0-0-0-0-0-0-0,4,0.5,4-3-1-1-1-1-0-0,1-2-0-0-0-1-0,0.53
Ivan Provorov,CBJ,D,8,18-17-14-12-8-7-4-3,18-17-15-12-8-7-5-4,1-2-3-4-1-2-1,18.0,2.25,1.14,2-2-2-2-2-2-2-4,1.06,1-1-1-1-0-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,7,0.09,1.0,0.12,-6.0,0.04,0.12,0-0-0-0-0-0-0-0,3,0.38,3-3-3-3-3-2-1-0,0-0-0-0-1-1-1,0.24
Quinton Byfield,LAK,R,10,22-21-18-17-15-14-8-6-5,24-23-20-19-16-15-9-8-7,1-3-1-3-1-6-1-1,24.0,2.4,2.86,2-3-2-3-3-3-2-3-4,2.86,3-3-3-3-2-2-2-1-1,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,23,0.29,2.0,0.2,-21.0,-0.09,0.11,0-0-0-0-0-0-0-0-0,8,0.8,8-8-8-6-6-5-4-2-2,0-0-2-0-1-1-2-0,0.69
Tom Wilson,WSH,R,9,24-22-21-16-14-11-7-5-4,21-19-17-12-11-8-5-4-3,2-2-5-1-3-3-1-1,21.0,2.33,1.69,2-2-2-2-2-2-2-2-3,4.18,4-4-4-3-3-2-2-1-1,5-5-4-3-3-2-1-1-1,0-1-1-0-1-1-0-0,33,0.41,5.0,0.56,-28.0,0.14,0.25,1-1-1-0-1-0-0-0-1,11,1.22,11-11-10-9-7-5-2-2-1,0-1-1-2-2-3-0-1,0.94
Carter Verhaeghe,FLA,C,10,30-26-22-19-16-15-13-11-8-6,28-23-20-18-14-13-12-9-7-5,5-3-2-4-1-1-3-2-2,28.0,2.8,1.58,3-3-2-3-2-3-3-3-4-5,4.01,4-4-3-3-2-2-2-2-1-1,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,20,0.25,2.0,0.2,-18.0,-0.05,0.1,0-0-0-0-0-0-0-0-0-1,4,0.4,4-3-3-2-2-2-2-2-1-1,1-0-1-0-0-0-0-1-0,0.22
Anthony Duclair,NYI,L,8,12-10-9-7-6-4-3-1,13-12-10-8-7-4-3-1,1-2-2-1-3-1-2,13.0,1.62,0.49,2-2-2-2-2-1-2-1,1.17,1-1-1-0-0-0-0-0,2-1-1-1-1-1-1-0,1-0-0-0-0-0-1,7,0.09,2.0,0.25,-5.0,0.16,0.2,0-0-0-0-0-0-0-0,3,0.38,3-2-2-1-1-1-1-0,1-0-1-0-0-0-1,0.24
Josh Doan,BUF,R,9,25-25-22-18-15-11-8-4-2,25-25-22-20-18-12-9-5-2,0-3-2-2-6-3-4-3,25.0,2.78,2.61,3-3-3-3-4-3-3-2-2,3.9,4-4-4-2-2-1-1-1-0,3-3-3-2-2-0-0-0-0,0-0-1-0-2-0-0-0,7,0.09,3.0,0.33,-4.0,0.25,0.48,0-0-0-0-0-0-0-0-0,6,0.67,6-6-6-5-5-3-0-0-0,0-0-1-0-2-3-0-0,1.19
Sam Malinski,COL,D,10,16-16-14-13-10-9-6-4-2-1,15-15-15-14-11-10-7-5-3-1,0-0-1-3-1-3-2-2-2,15.0,1.5,1.14,2-2-2-2-2-2-2-2-2-1,0.44,0-0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-1-1,0,5,0.06,1.0,0.1,-4.0,0.04,0.0,0-0-0-0-0-0-0-0-0-1,5,0.5,5-4-4-3-3-3-2-2-1-1,1-0-1-0-0-1-0-1-0,0.25
Christian Dvorak,PHI,C,8,16-14-10-10-8-5-2-1,14-12-11-10-8-5-2-1,2-1-1-2-3-3-1,14.0,1.75,0.69,2-2-2-2-2-2-1-1,3.61,4-3-2-2-2-2-0-0,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,12,0.15,2.0,0.25,-10.0,0.1,0.2,0-0-0-0-0-0-0-0,4,0.5,4-2-2-2-1-1-0-0,2-0-0-1-0-1-0,0.53
Jack Eichel,VGK,C,9,39-36-35-31-28-19-12-8-4,38-35-34-30-27-18-11-8-5,3-1-4-3-9-7-3-3,38.0,4.22,5.86,4-4-5-5-5-4-4-4-5,4.28,4-4-4-4-3-2-1-1-1,6-6-6-5-5-4-2-2-1,0-0-1-0-1-2-0-1,28,0.35,6.0,0.67,-22.0,0.32,0.48,1-1-1-1-1-1-1-1-1,16,1.78,16-16-16-15-11-9-7-6-4,0-0-1-4-2-2-1-2,1.5
Morgan Rielly,TOR,D,8,23-21-19-14-12-9-6-5,21-20-19-14-12-11-7-5,1-1-5-2-1-4-2,21.0,2.62,2.2,3-3-3-3-3-4-4-5,1.19,1-1-1-1-1-1-0-0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,7,0.09,2.0,0.25,-5.0,0.16,0.12,0-0-0-0-0-0-0-1,6,0.75,6-6-6-5-4-4-4-2,0-0-1-1-0-0-2,0.53
Ben Kindel,PIT,C,8,15-14-10-10-5-3-2-1,14-13-11-11-6-4-3-1,1-2-0-5-2-1-2,14.0,1.75,2.12,2-2-2-2-2-1-2-1,1.93,2-2-2-2-1-0-0-0,2-2-1-1-1-1-0-0,0-1-0-0-0-1-0,,0.0,2.0,0.25,2.0,0.25,0.2,0-0-0-0-0-0-0-0,2,0.25,2-2-1-1-1-1-0-0,0-1-0-0-0-1-0,0.2
Neal Pionk,WPG,D,9,22-19-15-10-8-6-6-4-2,23-19-15-10-9-7-7-4-2,4-4-5-1-2-0-3-2,23.0,2.56,2.48,3-2-2-2-2-2-2-2-2,0.68,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,10,0.12,0.0,0.0,-10.0,-0.12,0.0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11
Kent Johnson,CBJ,C,8,16-14-11-10-7-5-4-2,16-14-12-11-8-5-5-3,2-2-1-3-3-0-2,16.0,2.0,0.98,2-2-2-2-2-2-2-3,1.77,2-2-1-1-1-0-0-0,2-2-2-1-0-0-0-0,0-0-1-1-0-0-0,24,0.3,2.0,0.25,-22.0,-0.05,0.2,0-0-0-0-0-0-0-0,4,0.5,4-3-3-1-0-0-0-0,1-0-2-1-0-0-0,0.53
Luke Hughes,NJD,D,9,16-16-16-10-7-6-4-3-2,18-18-18-12-10-8-6-4-2,0-0-6-2-2-2-2-2,18.0,2.0,3.0,2-2-3-2-2-2-2-2-2,0.98,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,7,0.09,0.0,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0-0,5,0.56,5-5-5-5-4-4-4-4-2,0-0-0-1-0-0-0-2,0.48
Steven Stamkos,NSH,C,10,23-22-20-17-16-10-9-7-4-3,22-20-18-14-13-10-8-6-4-3,2-2-4-1-3-2-2-2-1,22.0,2.2,0.77,2-2-2-2-2-2-2-2-2-3,2.67,3-3-2-2-2-2-1-1-0-0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,27,0.34,1.0,0.1,-26.0,-0.24,0.1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-1-0-1-0,0.17
Bobby Brink,PHI,R,8,14-10-8-7-5-5-4-0,13-10-8-7-6-6-4-0,3-2-1-1-0-2-4,13.0,1.62,1.55,2-1-1-1-2-2-2-0,2.34,2-2-2-2-1-1-1-0,2-2-2-2-2-2-1-0,0-0-0-0-0-1-1,12,0.15,2.0,0.25,-10.0,0.1,0.2,0-0-0-0-0-1-0-0,5,0.62,5-4-4-3-3-3-2-0,1-0-1-0-0-1-2,0.49
Evan Rodrigues,FLA,C,10,20-18-16-16-13-10-7-6-4-2,19-17-15-14-12-8-5-4-1-1,2-2-1-2-4-3-1-3-0,19.0,1.9,1.33,2-2-2-2-2-2-1-1-0-1,1.55,2-1-1-1-1-1-0-0-0-0,2-2-2-2-2-1-1-1-0-0,0-0-0-0-1-0-0-1-0,15,0.19,2.0,0.2,-13.0,0.01,0.17,0-0-0-0-0-0-0-0-0-0,5,0.5,5-4-4-4-4-3-3-3-2-1,1-0-0-0-1-0-0-1-1,0.25
Zach Werenski,CBJ,D,8,33-30-24-22-20-17-11-6,29-26-22-22-22-19-12-5,3-4-0-0-3-7-7,29.0,3.62,7.1,4-4-4-4-6-6-6-5,1.35,1-1-1-1-1-1-0-0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,23,0.29,1.0,0.12,-22.0,-0.16,0.12,0-0-0-0-0-0-0-0,4,0.5,4-4-4-4-3-3-3-0,0-0-0-1-0-0-3,1.1
Mikael Backlund,CGY,C,10,20-20-14-9-9-8-7-2-2-2,18-17-13-8-8-6-5-2-2-1,1-4-5-0-2-1-3-0-1,18.0,1.8,2.77,2-2-2-1-1-1-1-1-1-1,1.03,1-1-1-0-0-0-0-0-0-0,2-2-1-1-1-1-1-0-0-0,0-1-0-0-0-0-1-0-0,15,0.19,2.0,0.2,-13.0,0.01,0.17,0-0-0-0-0-0-0-0-0-0,5,0.5,5-3-1-1-1-1-1-0-0-0,2-2-0-0-0-0-1-0-0,0.69
Logan Cooley,UTA,C,10,26-22-19-15-13-10-9-5-4-2,25-22-17-13-11-8-8-4-4-1,3-5-4-2-3-0-4-0-3,25.0,2.5,2.67,2-2-2-2-2-2-2-1-2-1,5.52,6-5-4-3-3-2-1-1-0-0,7-7-5-2-2-1-1-1-1-0,0-2-3-0-1-0-0-0-1,25,0.31,7.0,0.7,-18.0,0.39,1.06,1-1-1-0-0-0-0-0-0-0,11,1.1,11-10-7-3-3-2-1-1-1-0,1-3-4-0-1-1-0-0-1,1.73
Dougie Hamilton,NJD,D,9,26-25-20-16-11-9-6-4-1,24-23-18-15-9-9-5-3-2,1-5-3-6-0-4-2-1,24.0,2.67,3.94,3-3-3-2-2-2-2-2-2,1.71,2-2-1-1-1-1-1-0-0,3-3-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0,9,0.11,3.0,0.33,-6.0,0.22,0.44,0-0-0-0-0-0-0-0-1,4,0.44,4-4-1-1-1-1-1-1-1,0-3-0-0-0-0-0-0,0.98
Alec Regula,EDM,D,2,3-2,3-2,1,3.0,1.5,0.0,2-2,0.06,0-0,0-0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0,0.0
Macklin Celebrini,SJS,C,9,25-23-20-14-9-8-6-4-2,24-21-17-12-6-5-2-2-1,3-4-5-6-1-3-0-1,24.0,2.67,3.86,3-3-2-2-1-1-1-1-1,3.34,3-3-3-2-1-1-0-0-0,6-5-5-2-1-1-0-0-0,1-0-3-1-0-1-0-0,25,0.31,6.0,0.67,-19.0,0.35,0.94,1-1-1-0-0-0-0-0-0,15,1.67,15-12-11-6-5-5-3-3-0,3-1-5-1-0-2-0-3,2.61
