name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Beck Malenstyn,BUF,L,22,27-26-24-23-19-17-17-16-16-14,27-26-24-23-21-18-18-17-17-15,1-2-1-2-3-0-1-0-2,27.0,1.23,0.89,1-1-1-1-1-1-1-1-1-1,1,6,4,2.0,2.91,0.05,0.09,0.03,2.0,2-2-1-1-1-0-0-0-0-0,0-1-0-0-1-0-0-0-0,0.17,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-3-2-2-1-1-1-1-1,0-1-1-0-1-0-0-0-0,0.22, 
Sean Walker,CAR,D,23,62-59-56-52-47-44-42-39-36-33-31-29,56-54-52-48-44-41-39-35-32-30-29-28,2-2-4-4-3-2-4-3-2-1-1,56.0,2.43,1.16,2-2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,3.47,0.06,0.17,0.02,1.0,4-4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-1-0-1,0.15,3-3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-7-6-6-6-6-5-5-3,0-0-0-1-1-0-0-0-1-0-2,0.43, 
Roman Josi,NSH,D,11,28-25-20-16,32-29-23-19,3-6-4,32.0,2.91,1.56,3-3-3-2,18,23,9,2.0,2.28,0.11,0.18,0.1,7.0,2-1-1-1,1-0-0,0.22,2-2-2-1,0-0-0-0,7,0.64,7-6-5-5,1-1-0,0.22, 
Miro Heiskanen,DAL,D,23,49-46-46-45-41-39-38-35-35-35-32,52-50-49-48-43-41-40-36-36-36-34,2-1-1-5-2-1-4-0-0-2,52.0,2.26,2.36,2-2-2-2-2-2-2-2-2-3-3,11,9,5,3.0,3.0,0.06,0.13,0.03,2.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,20,0.87,20-19-19-18-17-17-16-14-12-10-6,1-0-1-1-0-1-2-2-2-4,1.24, 
Tanner Jeannot,BOS,L,25,36-35-33-29-27-26-26-25-23-20-18,33-32-31-28-25-24-24-23-20-18-17,1-1-3-3-1-0-1-3-2-1,33.0,1.32,1.04,1-1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,5.08,0.09,0.12,0.07,4.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,5-5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-9-9-9-9-8-7-6-6-5,1-0-0-0-0-1-1-1-0-1,0.25, 
Brad Marchand,FLA,L,22,74-71-69-62-60-57-53-52-51-46-43,62-60-58-54-52-49-46-45-44-40-37,2-2-4-2-3-3-1-1-4-3,62.0,2.82,1.05,3-3-3-3-3-3-3-3-3-3-3,21,29,23,14.0,8.74,0.29,0.64,0.15,9.0,14-13-13-13-13-12-11-11-10-9-7,1-0-0-0-1-1-0-1-1-2,0.41,9-8-8-7-7-6-5-5-5-5-4,1-1-1-1-1-1-1-1-1-1-1,26,1.18,26-25-24-23-23-21-20-18-16-15-13,1-1-1-0-2-1-2-2-1-2,0.41, 
Charlie Coyle,CBJ,C,24,42-41-38-36-34-32-31-28-26-25-22-21-17,38-38-35-33-30-28-28-26-24-24-20-20-17,0-3-2-3-2-0-2-2-0-4-0-3,38.0,1.58,1.85,2-2-2-2-2-1-2-2-2-2-1-2-1,16,25,17,3.0,5.98,0.21,0.12,0.24,14.0,3-3-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-1-0-0-0-0,0.08,6-6-5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-14-14-14-13-12-12-9-9-9-9-9,0-0-0-0-1-1-0-3-0-0-0-0,0.74, 
Jack Quinn,BUF,R,23,53-48-41-39-36-34-30-26-26-23,45-43-37-34-31-29-26-24-23-20,2-6-3-3-2-3-2-1-3,45.0,1.96,1.73,2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,5.52,0.19,0.26,0.15,9.0,6-5-4-3-3-3-3-3-3-3,1-1-1-0-0-0-0-0-0,0.22,6-5-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.57,13-11-10-8-8-8-8-7-7-7,2-1-2-0-0-0-1-0-0,0.67, 
Sam Rinzel,CHI,D,22,37-35-33-32-30-28-27-27-25-24,32-30-29-28-27-26-25-24-23-23,2-1-1-1-1-1-1-1-0,32.0,1.45,0.22,1-1-1-1-2-2-2-2-2-2,,,0,1.0,2.05,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-4-4-3-3-3-3-3,1-0-2-0-1-0-0-0-0,0.47, 
Noah Ostlund,BUF,C,15,17-16-15-14-13-10-10-6-6-6,19-18-17-16-15-12-11-7-7-7,1-1-1-1-3-1-4-0-0,19.0,1.27,1.56,1-1-1-1-1-1-1-1-1-1,,,0,3.0,1.52,0.0,0.2,-0.04,-3.0,3-3-3-3-3-1-1-1-1-1,0-0-0-0-2-0-0-0-0,0.4,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-3-3-2-1-1,0-0-0-0-2-0-1-1-0,0.47, 
Jakob Chychrun,WSH,D,24,97-92-87-81-76-76-74-67-62-57-53-49,83-75-71-69-64-64-61-55-53-48-43-38,8-4-2-5-0-3-6-2-5-5-5,83.0,3.46,4.45,3-3-3-3-3-3-3-3-3-3-3-3,9,14,20,9.0,7.68,0.25,0.38,0.19,11.0,9-8-6-5-4-4-4-4-4-3-3-3,1-2-1-1-0-0-0-0-1-0-0,0.43,8-8-7-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-19-17-15-14-13-12-11-10-10-10,1-2-2-2-1-1-1-1-1-0-0,0.45, 
Jason Dickinson,CHI,C,10,17-13-13,15-11-10,4-1,15.0,1.5,2.25,2-1-1,9,22,7,2.0,1.48,0.09,0.2,0.07,5.0,2-1-1,1-0,0.25,1-1-1,0-0-0,4,0.4,4-3-3,1-0,0.25, 
Ryan Hartman,MIN,R,20,50-49-48-48-46-43,41-40-40-40-40-37,1-0-0-0-3,41.0,2.05,1.36,2-2-2-2-3-3,15,21,11,4.0,5.06,0.14,0.2,0.11,7.0,4-4-4-4-4-4,0,0.0,5-5-5-5-4-4,0-0-0-0-0-0,7,0.35,7-6-6-6-6-6,1-0-0-0-0,0.16, 
Mathieu Olivier,CBJ,R,23,36-36-35-34-32-31-30-26-24-23-23-21,29-29-28-27-26-25-25-22-20-20-20-18,0-1-1-1-1-0-3-2-0-0-2,29.0,1.26,0.91,1-1-1-1-1-1-1-1-1-1-2-2,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3-3-3-3-1-1-1-1-1,0-0-0-0-0-0-2-0-0-0-0,0.33,4-4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-9-8-8-5-5-5-5-5,0-0-0-0-1-0-3-0-0-0-0,0.78, 
Roope Hintz,DAL,C,18,52-51-49-48-45-42-40-38-35-32-30,50-49-47-46-43-40-38-36-33-31-28,1-2-1-3-3-2-2-3-2-3,50.0,2.78,0.56,3-3-3-3-3-3-3-3-3-3-4,37,30,28,6.0,8.64,0.35,0.33,0.34,22.0,6-5-4-4-4-4-4-3-3-2-1,1-1-0-0-0-0-1-0-1-1,0.25,9-8-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,18,1.0,18-17-16-16-16-13-12-11-10-9-8,1-1-0-0-3-1-1-1-1-1,0.6, 
Ryan McLeod,BUF,C,23,34-31-30-28-25-22-21-19-17-16,32-31-30-27-24-22-20-19-17-16,1-1-3-3-2-2-1-2-1,32.0,1.39,0.62,1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.48,0.25,0.22,0.25,15.0,5-5-5-4-4-4-3-3-3-3,0-0-1-0-0-1-0-0-0,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-11-9-9-9-8-8-7-7,0-2-2-0-0-1-0-1-0,0.67, 
Jake Sanderson,OTT,D,22,59-56-52-51-47-45-44-41-40-37,47-47-45-43-41-38-37-34-34-31,0-2-2-2-3-1-3-0-3,47.0,2.14,1.28,2-2-2-2-2-2-2-2-2-2,4,10,11,3.0,3.46,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-14-13-13-12-11-11-11-11,0-1-1-0-1-1-0-0-0,0.25, 
Alexander Nikishin,CAR,D,22,42-40-40-40-37-34-32-27-26-24-22,38-36-36-36-35-33-30-26-24-23-21,2-0-0-1-2-3-4-2-1-2,38.0,1.73,1.41,2-2-2-2-2-2-2-2-2-2-2,,,,2.0,2.73,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-1-0-1,0.16, 
Brock Faber,MIN,D,24,55-52-50-49-48-43-42-42-39-38,56-52-48-47-45-40-39-39-36-35,4-4-1-2-5-1-0-3-1,56.0,2.33,2.67,2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,2.87,0.12,0.25,0.07,4.0,6-5-4-4-3-3-3-3-2-1,1-1-0-1-0-0-0-1-1,0.25,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.62,15-13-12-10-9-9-9-9-8-7,2-1-2-1-0-0-0-1-1,0.54, 
Oliver Ekman-Larsson,TOR,D,23,38-36-31-29-28-23-22-19-18-17,34-32-29-27-26-21-21-18-17-16,2-3-2-1-5-0-3-1-1,34.0,1.48,2.0,1-1-1-1-1-1-1-1-1-1,2,9,4,3.0,1.87,0.05,0.13,0.02,1.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-14-13-12-11-10-10-9,1-1-1-1-1-1-1-0-1,0.1, 
Max Domi,TOR,C,23,37-37-36-35-32-32-31-27-27-24,36-36-35-34-32-32-31-30-30-27,0-1-1-2-0-1-1-0-3,36.0,1.57,0.89,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.34,0.1,0.13,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17, 
Ryan Pulock,NYI,D,24,29-27-25-24-23-20-20-20-18-17-16-15,28-26-22-22-21-18-17-17-17-16-14-13,2-4-0-1-3-1-0-0-1-2-1,28.0,1.17,1.5,1-1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.91,0.06,0.0,0.09,5.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-9-9-8-7-7-7-7-6-5-5,0-0-0-1-1-0-0-0-1-1-0,0.23, 
Jordan Kyrou,STL,R,23,65-63-61-58-55-49-47-42-40-37,61-59-56-54-50-44-43-38-36-32,2-3-2-4-6-1-5-2-4,61.0,2.65,2.4,3-3-3-3-3-2-3-2-2-2,37,31,36,6.0,5.69,0.45,0.26,0.51,30.0,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-13-12-11-11-11-9-9-8,0-0-1-1-0-0-2-0-1,0.47, 
Nick Bjugstad,STL,C,19,33-32-29-26-25-24,32-31-29-27-26-24,1-2-2-1-2,32.0,1.68,0.24,2-2-2-2-2-2,17,22,8,4.0,4.14,0.1,0.21,0.06,4.0,4-4-4-4-4-3,0-0-0-0-1,0.16,4-4-4-4-3-3,0-0-0-0-0-0,5,0.26,5-5-5-5-5-4,0-0-0-0-1,0.16, 
Brett Berard,NYR,L,2,7-2,5-2,3,5.0,2.5,0.0,2-2,,,6,0.0,1.26,0.07,0.0,0.07,6.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Matt Grzelcyk,CHI,D,23,33-32-31-28-26-24-22-20-19-16-15,31-29-29-27-24-23-22-21-21-17-15,2-0-2-3-1-1-1-0-4-2,31.0,1.35,1.44,1-1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.0,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-1-0-1,0.16, 
Luca Pinelli,CBJ,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.24,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Jeff Skinner,SJS,L,17,31-31-29-26-24-23,29-29-28-25-24-24,0-1-3-1-0,29.0,1.71,1.2,2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4-4,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,7,0.41,7-7-7-7-7-6,0-0-0-0-1,0.16, 
Jesper Bratt,NJD,L,23,54-52-52-48-44-41-36-34-34-34-30,51-50-50-44-38-36-32-30-30-30-27,1-0-6-6-2-4-2-0-0-3,51.0,2.22,4.84,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,5.71,0.26,0.22,0.27,16.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,6-5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,22,0.96,22-22-21-18-18-17-16-16-15-15-13,0-1-3-0-1-1-0-1-0-2,0.89, 
Mikael Backlund,CGY,C,25,56-54-52-51-49-46-45-42-41-39-34-31,55-54-52-52-49-47-47-45-42-39-35-31,1-2-0-3-2-0-2-3-3-4-4,55.0,2.2,1.79,2-2-2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.6,0.19,0.16,0.19,11.0,4-4-4-4-3-3-3-3-3-3-3-2,0-0-0-1-0-0-0-0-0-0-1,0.15,5-5-4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-11-11-10-9-9-8-7-7-7-6,0-2-0-1-1-0-1-1-0-0-1,0.41, 
Alexander Holtz,VGK,R,7,14-14,12-12,0,12.0,1.71,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Jake Neighbours,STL,L,12,20-17-16-15-14,17-15-13-13-12,2-2-0-1,17.0,1.42,0.69,1-1-1-1-2,6,27,22,6.0,3.47,0.28,0.5,0.23,16.0,6-6-6-6-6,0,0.0,3-3-3-3-3,0-1-1-1-1,8,0.67,8-8-8-8-7,0-0-0-1,0.19, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Ryan Graves,PIT,D,8,8-8-8-7-7-6-3-1,9-9-9-9-9-8-3-0,0-0-0-0-1-5-3,9.0,1.12,3.35,1-1-2-2-2-3-2-0,8,3,1,1.0,0.24,0.01,0.12,0.0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12, 
Nicolas Roy,TOR,C,20,24-22-17-14-11-11-11,22-21-16-15-13-13-12,1-5-1-2-0-1,22.0,1.1,2.56,1-1-1-1-1-1-1,14,13,15,1.0,2.87,0.19,0.05,0.23,14.0,1-1-1-1-1-1-1,0,0.0,3-2-2-2-1-1-1,0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14, 
Ryan Leonard,WSH,R,24,54-51-49-46-45-43-40-40-35-30-30-28,48-46-43-40-39-37-35-35-28-23-23-22,2-3-3-1-2-2-0-7-5-0-1,48.0,2.0,4.05,2-2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.57,0.01,0.21,-0.07,-4.0,5-5-5-5-5-3-3-3-3-3-3-3,0-0-0-0-2-0-0-0-0-0-0,0.33,6-5-5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-10-10-8-8-8-8-7-7-7,0-1-0-0-2-0-0-0-1-0-0,0.41, 
Samuel Honzek,CGY,L,18,24-24-24-24-22-22-19,22-22-21-21-20-20-18,0-1-0-1-0-2,22.0,1.22,0.56,1-1-1-1-1-2-2,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,3-3-3-3-2-2-2,0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-2,0-1-0-0-0-1,0.22, 
Cale Makar,COL,D,22,64-62-59-51-49-45-43-40-36,62-59-58-49-47-45-42-39-35,3-1-9-2-2-3-3-4,62.0,2.82,5.23,3-3-3-3-3-3-3-3-2,17,21,30,9.0,5.87,0.38,0.41,0.35,21.0,9-8-8-6-6-6-6-6-4,1-0-2-0-0-0-0-2,0.73,6-6-6-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,29,1.32,29-28-28-25-24-23-22-20-18,1-0-3-1-1-1-2-2,0.73, 
Brock Nelson,COL,C,22,38-37-36-34-31-29-28-24-24,36-36-35-31-28-25-24-22-21,0-1-4-3-3-1-2-1,36.0,1.64,1.61,2-2-2-2-2-1-2-1-2,36,34,26,6.0,4.98,0.33,0.27,0.33,20.0,6-6-6-5-4-3-3-3-3,0-0-1-1-1-0-0-0,0.23,5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-9-7-6-5-5-5,0-1-2-2-1-1-0-0,0.61, 
Artyom Levshunov,CHI,D,22,26-21-20-19-18-17-13-11-11-11-10,26-23-22-21-19-18-14-12-12-12-11,3-1-1-2-1-4-2-0-0-1,26.0,1.18,1.45,1-1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.33,0.0,0.05,-0.02,-1.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-11-11-11-10-10-9-9-7-6-5,1-0-0-1-0-1-0-2-1-1,0.41, 
Jacob Trouba,ANA,D,22,40-38-38-36-34-31-31-29-28-25-21,37-35-35-33-32-29-29-26-24-21-17,2-0-2-1-3-0-3-2-3-4,37.0,1.68,1.6,2-2-2-2-2-2-2-2-2-2-1,8,3,1,4.0,2.16,0.01,0.18,-0.05,-3.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,13,0.59,13-12-12-12-12-12-11-10-10-8-8,1-0-0-0-0-1-1-0-2-0,0.45, 
Jake Evans,MTL,C,21,27-27-27-25-23-22-21-21-20,24-24-24-22-21-19-17-17-16,0-0-2-1-2-2-0-1,24.0,1.14,0.75,1-1-1-1-1-1-1-1-1,2,7,13,3.0,4.05,0.16,0.14,0.16,10.0,3-3-3-3-2-2-2-2-1,0-0-0-1-0-0-0-1,0.19,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-5-4-4-3-3-2,1-0-1-1-0-1-0-1,0.23, 
Owen Power,BUF,D,22,30-29-28-26-26-25-25-22-19-19,25-24-23-21-21-21-21-20-18-17,1-1-2-0-0-0-1-2-1,25.0,1.14,0.54,1-1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.45,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7-6-5-5,0-0-0-0-0-0-1-1-0,0.17, 
Adam Fantilli,CBJ,C,24,73-65-60-58-55-53-52-50-46-42-38-33-30,63-56-53-50-47-46-45-44-41-36-33-28-25,7-3-3-3-1-1-1-3-5-3-5-3,63.0,2.62,2.97,3-2-2-2-2-2-2-3-3-2-2-2-2,,12,31,9.0,9.62,0.39,0.38,0.38,22.0,9-9-9-8-6-6-5-5-4-3-2-2-2,0-0-1-2-0-1-0-1-1-1-0-0,0.41,10-9-8-8-7-7-7-7-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-17-16-13-13-12-12-11-10-8-6-6,0-0-1-3-0-1-0-1-1-2-2-0,0.91, 
Seth Jarvis,CAR,C,23,76-72-68-65-64-61-59-58-56-51-50-46,70-67-64-61-60-57-55-54-52-47-46-44,3-3-3-1-3-2-1-2-5-1-2,70.0,3.04,1.32,3-3-3-3-3-3-3-3-3-3-4-4,14,33,32,12.0,12.3,0.4,0.52,0.34,20.0,12-11-11-10-10-10-10-10-10-9-8-8,1-0-1-0-0-0-0-0-1-1-0,0.23,12-12-11-11-11-11-11-11-10-10-9-9,1-0-1-0-1-1-1-1-1-1-1-1,19,0.83,19-18-18-17-16-16-16-15-15-14-13-12,1-0-1-1-0-0-1-0-1-1-1,0.23, 
Tyson Foerster,PHI,R,18,38-37-33-31-28-27-24-22,36-35-32-29-26-25-21-19,1-3-3-3-1-4-2,36.0,2.0,1.1,2-2-2-2-2-2-2-2,3,20,25,8.0,3.65,0.31,0.44,0.27,17.0,8-7-7-5-4-4-4-4,1-0-2-1-0-0-0,0.53,4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0,11,0.61,11-10-10-8-7-7-7-7,1-0-2-1-0-0-0,0.53, 
Jeffrey Viel,BOS,L,8,12-8-8-5-5-5,11-5-5-4-4-4,6-0-1-0-0,11.0,1.38,5.44,1-1-1-1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Josh Doan,BUF,R,23,56-56-55-52-49-48-45-40-39-36,58-57-57-53-50-49-45-41-41-37,1-0-4-3-1-4-4-0-4,58.0,2.52,2.89,3-3-3-3-3-3-3-3-3-3,,5,7,7.0,8.46,0.09,0.3,0.0,0.0,7-7-7-5-5-5-4-4-4-4,0-0-2-0-0-1-0-0-0,0.44,8-8-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-14-12-12-12-10-9-9-9,0-1-2-0-0-2-1-0-0,0.67, 
Macklin Celebrini,SJS,C,23,67-63-61-58-56-53-50-49-47-41-39,67-62-60-57-53-52-49-49-46-40-38,5-2-3-4-1-3-0-3-6-2,67.0,2.91,2.89,3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,8.07,0.31,0.61,0.19,11.0,14-13-13-13-10-10-10-10-9-8-7,1-0-0-3-0-0-0-1-1-1,0.81,8-8-7-7-7-7-6-6-5-4-4,1-1-1-1-1-1-1-1-1-1-1,34,1.48,34-32-31-30-27-26-26-24-23-21-18,2-1-1-3-1-0-2-1-2-3,0.84, 
Beckett Sennecke,ANA,R,22,44-43-41-40-39-36-31-31-28-26-25,37-35-34-32-32-29-25-25-23-23-22,2-1-2-0-3-4-0-2-0-1,37.0,1.68,1.65,2-2-2-2-2-2-2-2-2-2-2,,,,7.0,6.8,0.0,0.32,-0.12,-7.0,7-7-6-6-6-6-6-6-4-4-4,0-1-0-0-0-0-0-2-0-0,0.41,7-7-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.73,16-15-14-13-12-12-11-11-9-9-7,1-1-1-1-0-1-0-2-0-2,0.49, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Brandon Montour,SEA,D,18,47-46-44-42-40-39-38-33-31-28-23,42-42-40-37-35-34-33-31-28-27-25,0-2-3-2-1-1-2-3-1-2,42.0,2.33,0.81,2-2-2-2-2-3-3-3-3-3-3,16,8,18,4.0,2.85,0.23,0.22,0.22,14.0,4-4-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0,0.09,3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-11-9-9-9-9-9-9-8-8,0-1-2-0-0-0-0-0-1-0,0.44, 
Connor Bedard,CHI,C,23,88-82-81-78-73-68-62-59-57-53-47,75-72-71-70-65-59-54-52-50-46-41,3-1-1-5-6-5-2-2-4-5,75.0,3.26,3.04,3-3-3-4-3-3-3-3-3-3-3,,22,23,14.0,9.78,0.29,0.61,0.15,9.0,14-13-13-13-13-10-10-9-8-7-6,1-0-0-0-3-0-1-1-1-1,0.76,10-9-9-9-9-8-7-7-6-6-4,1-1-1-1-1-1-1-1-1-0-0,33,1.43,33-31-31-29-29-26-26-25-22-18-16,2-0-2-0-3-0-1-3-4-2,1.81, 
Mika Zibanejad,NYR,C,25,85-83-81-78-77-74-63-62-59-52-50,74-72-71-68-68-66-57-55-52-46-43,2-1-3-0-2-9-2-3-6-3,74.0,2.96,6.09,3-3-3-3-3-3-3-3-3-3-3,39,26,20,7.0,10.54,0.25,0.28,0.23,13.0,7-7-7-7-7-7-5-5-4-4-4,0-0-0-0-0-2-0-1-0-0,0.41,11-10-10-10-10-10-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-15-15-14-12-12-10-9-8-8-6,1-0-1-2-0-2-1-1-0-2,0.6, 
Logan Stankoven,CAR,C,23,51-49-45-44-38-37-36-33-32-30-29-26,49-47-43-41-35-35-33-31-31-29-28-26,2-4-2-6-0-2-2-0-2-1-2,49.0,2.13,2.63,2-2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,6.37,0.17,0.22,0.15,9.0,5-5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-1-0-0,0.08,6-6-6-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-11-10-10-9-9-9-7-7-7,0-0-0-1-0-1-0-0-2-0-0,0.41, 
