name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Charlie Coyle,CBJ,C,46,13.13,0.21,0.2,8.0,0.22,16,25,17,9.0,2-1-0-0-0-0-0-1-0-0-0-0-0,0.37,0.63,29,3-1-0-0-0-0-0-1-2-0-0-1-1,0.83,82,1.54,71.0,7-3-3-1-1-0-4-3-2-0-1-0-0,3.92, , , 
Jack Quinn,BUF,R,45,9.66,0.19,0.22,5.0,0.14,14,9,15,10.0,1-0-2-0-0-0-0-0-0-0-0-0-1,0.37,0.56,25,1-0-2-0-0-0-0-1-2-0-1-0-1,0.54,107,1.98,89.0,2-4-4-3-2-3-1-4-2-1-0-2-2,1.44, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Tyler Myers,VAN,D,46,2.61,0.07,0.02,5.0,0.14,1,5,6,1.0,0,0.0,0.17,8,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,63,1.15,53.0,2-2-2-1-1-2-1-4-1-0-1-1-1,0.86, , , 
Ryan Hartman,MIN,R,43,10.56,0.14,0.28,-1.0,-0.03,15,21,11,12.0,1-0-1-1-0-0-0-0-0-0-1-1-1,0.25,0.44,19,1-0-1-1-0-0-1-0-0-0-1-1-1,0.25,101,1.91,82.0,2-2-2-1-0-1-0-1-0-2-3-6-3,2.49, , , 
Brendan Gaunce,CBJ,C,22,3.51,0.0,0.09,-2.0,-0.03,0,2,0,2.0,0-0-0-0-0-0-1-0-0-0,0.09,0.23,5,0-0-0-0-0-0-1-0-0-0,0.09,32,1.14,25.0,1-1-2-2-2-3-1-2-0-0,0.84, , , 
Morgan Barron,WPG,C,36,5.95,0.1,0.19,1.0,0.02,8,11,8,7.0,0-0-0-0-0-0-0-1-1-0,0.16,0.39,14,0-0-0-1-0-1-0-1-1-0,0.24,64,1.61,58.0,0-4-1-2-2-3-2-1-2-1,1.16, , , 
Juraj Slafkovsk,MTL,L,47,16.5,0.23,0.36,1.0,0.03,,,18,17.0,0-1-0-1-0-1-0-1-0-2-1-0-1-0,0.39,0.81,38,0-3-0-2-1-2-0-2-0-3-2-2-1-0,1.2,113,1.98,93.0,3-1-0-1-3-4-1-2-0-5-2-0-2-5,2.78, , , 
Igor Chernyshov,SJS,L,12,4.4,0.0,0.25,-3.0,-0.04,,,,3.0,0-0-0-0-0-1-1-1-0-0-0,0.2,0.75,9,0-1-0-0-0-2-1-2-0-1-1,0.56,29,1.83,22.0,1-3-1-0-1-1-2-2-2-5-3,1.72, , , 
Matt Roy,WSH,D,47,2.5,0.04,0.02,2.0,0.06,9,5,3,1.0,0,0.0,0.3,14,1-0-0-0-1-1-0-1-0-0-0-0-0-0,0.2,64,1.3,61.0,2-2-1-0-2-2-0-0-0-3-2-1-1-1,0.88, , , 
Nikita Zadorov,BOS,D,47,4.66,0.05,0.02,3.0,0.09,14,6,4,1.0,0,0.0,0.32,15,0-0-1-0-1-0-0-0-0-0-0-1-0,0.18,67,1.26,59.0,3-0-1-3-2-0-1-2-0-2-2-1-2,1.02, , , 
Shea Theodore,VGK,D,33,4.36,0.09,0.18,1.0,0.02,8,5,7,6.0,2,0.0,0.67,22,2,0.0,75,2.36,78.0,4,0.0, , , 
Mikko Rantanen,DAL,R,46,16.61,0.4,0.39,14.0,0.39,55,42,32,18.0,0-0-1-0-1-0-1-0-1-0-0-0-0,0.21,1.35,62,0-1-2-0-2-1-2-0-3-2-1-2-2,0.85,122,2.39,110.0,1-2-3-1-3-1-2-1-8-0-0-1-1,3.98, , , 
Trevor Zegras,PHI,C,45,13.06,0.15,0.4,-6.0,-0.16,23,6,12,18.0,1-0-0-0-2-0-0-0-0-0-0-1-0,0.37,0.93,42,1-0-0-0-2-0-0-2-0-1-1-1-1,0.52,121,2.27,102.0,7-2-0-2-3-2-1-2-1-1-1-2-1,2.69, , , 
Tanner Jeannot,BOS,L,43,7.47,0.09,0.09,3.0,0.08,6,7,7,4.0,0-0-0-0-0-0-0-1-0,0.1,0.42,18,1-0-0-2-0-0-0-1-0,0.47,59,1.21,52.0,1-6-1-0-1-1-0-1-0,3.06, , , 
Aliaksei Protas,WSH,C,44,13.06,0.38,0.36,14.0,0.37,4,6,30,16.0,0-0-0-1-1-0-1-1-0-1-1,0.25,0.7,31,0-0-0-1-2-1-3-2-0-1-1,0.91,114,2.16,95.0,3-2-1-3-1-3-5-1-3-2-2,1.32, , , 
Rutger McGroarty,PIT,R,16,2.88,0.01,0.12,-1.0,-0.02,,,1,2.0,0-0-0-0-1-0-0-0,0.11,0.19,3,0-0-0-0-1-0-0-0,0.11,27,1.75,28.0,1-0-1-0-3-4-1-1,1.73, , , 
Jeffrey Viel,BOS,L,10,1.19,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Ville Koivunen,PIT,R,27,4.35,0.0,0.07,-2.0,-0.04,,,0,2.0,1-0-0-0-0-0,0.14,0.19,5,1-0-1-0-0-0,0.22,34,1.04,28.0,1-2-1-0-0-2,0.67, , , 
Vasily Podkolzin,EDM,R,47,8.23,0.1,0.21,-2.0,-0.06,4,0,8,10.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.43,20,1-0-0-1-2-0-0-0-0-0-0-0-0,0.37,70,1.43,67.0,1-1-0-1-1-1-1-2-1-2-0-1-0,0.38, , , 
Anthony Mantha,PIT,R,45,9.82,0.05,0.31,-10.0,-0.27,11,23,4,14.0,0-0-0-0-0-0-0-2-1-1-0-0-0,0.37,0.64,29,0-0-0-0-1-0-1-2-2-1-0-0-0,0.56,88,1.87,84.0,1-0-5-1-2-3-1-3-2-3-1-3-1,2.28, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,99,0.06,1,0,99,24,1.12,19.0,0,99, , , 
Tyler Bertuzzi,CHI,L,43,19.87,0.29,0.56,-1.0,-0.03,8,21,23,24.0,1-1-0-0-3-0-0-0-1-2-0-0-0,0.85,0.86,37,1-2-0-0-3-1-1-0-1-2-0-0-0,0.9,119,2.4,103.0,4-3-4-6-5-3-4-1-2-3-1-1-2,2.31, , , 
Dysin Mayo,CBJ,D,3,0.09,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.33,1,0-1,0.25,4,1.67,5.0,1-1,0.0, , , 
Jason Robertson,DAL,L,47,22.8,0.44,0.57,8.0,0.23,46,29,35,27.0,0-1-1-0-1-0-1-0-0-0-1-2-0,0.4,1.17,55,0-1-2-0-3-1-2-1-0-1-1-3-0,1.05,183,3.68,173.0,4-1-3-1-3-2-3-8-2-5-2-4-5,3.44, , , 
Casey Mittelstadt,BOS,C,37,5.88,0.19,0.27,5.0,0.11,15,18,15,10.0,0-0-0-1-0-0-1-0-0-0-0-0-0,0.13,0.54,20,0-1-1-1-1-0-1-0-0-0-0-1-0,0.25,55,1.19,44.0,1-0-0-4-2-2-3-2-0-1-0-2-2,1.48, , , 
Anthony Beauvillier,WSH,L,47,11.31,0.19,0.19,6.0,0.17,18,5,15,9.0,0-0-1-0-0-0-0-1-0-1-0-0-0-0,0.17,0.34,16,1-0-1-0-0-1-0-1-0-1-0-0-0-0,0.23,106,2.11,99.0,1-4-3-3-0-3-2-2-0-3-2-5-0-2,2.12, , , 
Eeli Tolvanen,SEA,R,44,9.36,0.29,0.18,15.0,0.39,18,16,23,8.0,0-1-0-0-0-0-0-0-2-0-0-1-0-0,0.35,0.59,26,0-1-0-0-0-0-0-0-3-2-1-2-1-1,0.88,83,1.7,75.0,0-2-1-3-2-2-1-6-4-2-2-1-1-2,2.07, , , 
Ilya Mikheyev,CHI,R,41,9.19,0.25,0.2,12.0,0.29,13,11,20,8.0,0-0-0-0-0-2-0-0-2-0,0.64,0.34,14,0-0-0-1-1-2-0-0-2-0,0.64,70,1.66,68.0,1-1-0-0-2-3-0-1-2-2,0.96, , , 
Marcus Foligno,MIN,L,37,5.07,0.17,0.05,12.0,0.27,7,10,14,2.0,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,0.16,6,1-0-0-0-1-1-1-0-0-0-0-0-0,0.21,47,1.05,39.0,3-1-2-1-1-1-2-1-0-1-0-3-0,0.95, , , 
