name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bowen Byram,BUF,D,13,22-20-19-17-16-15-13-8-7-4,14-13-13-11-10-8-7-4-3-2,1-0-2-1-2-1-3-1-1,14.0,1.08,0.67,1-1-1-1-1-1-1-1-1-0,10,11,7,1.0,1.31,0.09,0.08,0.09,6.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-4-3-2-1-1-1,0-0-0-1-1-1-1-0-0,0.25, 
Mikael Granlund,ANA,C,8,22-19-15-11-6,19-16-11-8-2,3-5-3-6,19.0,2.38,1.69,2-2-2-2-0,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2-0-0-0,0-2-0-0,0.75,3-3-1-1-1,0-0-0-0-0,8,1.0,8-8-3-3-3,0-5-0-0,4.69, 
Brandt Clarke,LAK,D,14,25-24-20-16-15-14-12-9-7-6,28-27-22-18-17-15-12-9-7-6,1-5-4-1-2-3-3-2-1,28.0,2.0,1.8,2-2-2-2-2-2-2-1-1-1,0,2,5,2.0,1.36,0.06,0.14,0.04,3.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-7-5-4-2-2-2-2,0-0-0-2-1-2-0-0-0,0.69, 
Troy Terry,ANA,R,12,37-34-30-27-24-21-16-12-12,30-26-23-19-18-14-11-8-8,4-3-4-1-4-3-3-0,30.0,2.5,1.94,2-2-2-2-2-2-2-2-2,23,20,21,5.0,4.36,0.26,0.42,0.23,16.0,5-5-5-3-3-2-1-0-0,0-0-2-0-1-1-1-0,0.48,4-4-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,15,1.25,15-13-13-10-9-7-5-4-3,2-0-3-1-2-2-1-1,0.75, 
Jonathan Marchessault,NSH,R,12,33-30-28-25-22-18-14-13,31-29-28-25-23-20-17-15,2-1-3-2-3-3-2,31.0,2.58,0.49,3-3-3-3-3-3-3-3,28,42,21,4.0,4.61,0.26,0.33,0.24,17.0,4-4-4-3-3-3-2-2,0-0-1-0-0-1-0,0.2,5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0,6,0.5,6-6-6-5-5-5-4-4,0-0-1-0-0-1-0,0.2, 
Fabian Zetterlund,OTT,L,13,24-22-22-19-18-12-12-11-10,21-21-21-18-17-11-10-10-9,0-0-3-1-6-1-0-1,21.0,1.62,3.75,2-2-2-2-2-1-1-2-2,6,24,19,1.0,1.95,0.24,0.08,0.26,18.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-1-1-1-1-1,0-0-0-2-0-0-0-0,0.44, 
Pierre-Luc Dubois,WSH,L,6,11-10-7-5,9-9-7-5,0-2-2,9.0,1.5,0.89,2-2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Jesper Bratt,NJD,L,13,30-21-20-18-15-14-12-10-9,27-19-18-17-14-13-11-9-8,8-1-1-3-1-2-2-1,27.0,2.08,4.98,2-2-2-2-2-2-2-2-2,32,27,21,4.0,3.18,0.26,0.31,0.25,17.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-1-0-1,0.19,3-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-1-0,13,1.0,13-13-12-11-11-11-10-7-5,0-1-1-0-0-1-3-2,1.0, 
Brock Faber,MIN,D,14,38-36-33-30-24-20-17-15-12-9,35-35-32-30-23-18-15-13-9-8,0-3-2-7-5-3-2-4-1,35.0,2.5,4.0,2-3-3-3-2-2-2-2-2-2,0,8,10,1.0,1.63,0.12,0.07,0.13,9.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.5,7-5-5-5-3-0-0-0-0-0,2-0-0-2-3-0-0-0-0,1.28, 
Thomas Chabot,OTT,D,13,24-24-22-18-17-14-13-12-11,17-17-17-14-13-12-10-8-7,0-0-3-1-1-2-2-1,17.0,1.31,0.94,1-1-2-1-1-2-1-1-1,11,9,9,2.0,1.22,0.11,0.15,0.1,7.0,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-6-5-4-4-3-1,0-1-0-1-1-0-1-2,0.44, 
Ryan Leonard,WSH,R,13,28-25-23-23-22-20-18-15-11,22-20-19-19-19-18-16-13-10,2-1-0-0-1-2-3-3,22.0,1.69,1.25,2-2-2-2-2-2-2-2-2,,,1,3.0,3.22,0.01,0.23,-0.03,-2.0,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.54,7-6-5-5-5-4-3-2-1,1-1-0-0-1-1-1-1,0.19, 
Ryan McDonagh,TBL,D,13,19-17-14-12-11-10-9-6-4,15-13-10-8-7-6-6-4-3,2-3-2-1-1-0-2-1,15.0,1.15,0.75,1-1-1-1-1-1-1-1-1,2,3,4,3.0,0.78,0.05,0.23,0.01,1.0,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.46,6-6-5-5-5-5-5-3-2,0-1-0-0-0-0-2-1,0.5, 
Ryan O'Reilly,NSH,C,15,29-25-24-24-22-22-18-15-13-12-8,24-20-19-19-17-17-13-9-7-7-4,4-1-0-2-0-4-4-2-0-3,24.0,1.6,2.6,2-1-1-2-2-2-1-1-1-1-1,16,26,21,5.0,5.29,0.26,0.33,0.24,16.0,5-5-5-5-5-5-5-3-2-2-2,0-0-0-0-0-0-2-1-0-0,0.41,5-4-4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0-0,9,0.6,9-9-9-9-9-9-8-5-4-3-2,0-0-0-0-0-1-3-1-1-1,0.81, 
Tom Wilson,WSH,R,13,31-26-25-25-24-22-21-16-14,29-24-23-22-21-19-17-12-11,5-1-1-1-2-2-5-1,29.0,2.23,2.69,2-2-2-2-2-2-2-2-2,13,18,33,8.0,5.26,0.41,0.62,0.36,25.0,8-6-6-5-5-5-4-3-3,2-0-1-0-0-1-1-0,0.48,5-4-4-4-4-4-4-3-3,1-0-1-0-1-1-1-0-1,15,1.15,15-13-12-11-11-11-10-9-7,2-1-1-0-0-1-1-2,0.5, 
Juho Lammikko,NJD,C,4,5-3-2,5-2-1,3-1,5.0,1.25,1.0,1-1-1,,,,0.0,0.55,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Fedor Svechkov,NSH,C,13,19-17-17-17-16-14-12-11-9,20-20-19-19-19-17-13-13-11,0-1-0-0-2-4-0-2,20.0,1.54,1.86,2-2-2-2-2-2-2-2-2,,,8,0.0,2.21,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,1,0.08,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Seth Jarvis,CAR,C,12,46-43-38-34-32-29-24-21-15,44-40-35-33-31-29-24-22-16,4-5-2-2-2-5-2-6,44.0,3.67,2.5,4-4-4-4-4-4-4-4-4,14,33,32,8.0,8.87,0.4,0.67,0.34,24.0,8-7-7-7-7-7-6-6-5,1-0-0-0-0-1-0-1,0.23,9-8-7-6-6-6-5-4-3,1-1-1-1-1-1-1-1-1,12,1.0,12-11-11-11-11-11-9-8-7,1-0-0-0-0-2-1-1,0.48, 
Tyson Foerster,PHI,R,11,22-19-19-16-15-15-13-12,19-17-16-14-13-12-11-9,2-1-2-1-1-1-2,19.0,1.73,0.24,2-2-2-2-2-2-2-2,3,20,25,4.0,2.5,0.31,0.36,0.3,21.0,4-3-3-3-3-2-1-1,1-0-0-0-1-1-0,0.24,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,7,0.64,7-6-6-6-6-5-4-3,1-0-0-0-1-1-1,0.24, 
Jack Quinn,BUF,R,13,23-22-21-21-17-13-12-10-9-7,20-18-18-18-16-13-11-8-7-5,2-0-0-2-3-2-3-1-2,20.0,1.54,1.11,2-2-2-2-2-2-2-1-1-1,14,9,15,3.0,2.06,0.19,0.23,0.17,12.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-6-6-6-6-3-2-2,0-1-0-0-0-0-3-1-0,0.91, 
Noah Gregor,FLA,L,3,5-4-3,5-4-3,1-1,5.0,1.67,0.0,2-2-3,10,6,4,0.0,0.56,0.05,0.0,0.05,4.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Josh Doan,BUF,R,13,36-35-33-29-25-25-22-18-15-11,37-36-34-29-25-25-22-20-18-12,1-2-5-4-0-3-2-2-6,37.0,2.85,3.28,3-3-3-3-3-3-3-3-4-3,,5,7,4.0,5.34,0.09,0.31,0.04,3.0,4-4-4-3-3-3-3-2-2-0,0-0-1-0-0-0-1-0-2,0.47,5-5-5-5-4-4-4-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.69,9-9-8-7-6-6-6-5-5-3,0-1-1-1-0-0-1-0-2,0.44, 
Ivan Barbashev,VGK,L,12,19-17-16-14-12-9-8-7,17-14-14-13-11-8-6-5,3-0-1-2-3-2-1,17.0,1.42,1.06,1-1-1-1-1-1-1-1,16,19,23,4.0,2.47,0.29,0.33,0.27,19.0,4-3-3-3-3-3-2-1,1-0-0-0-0-1-1,0.24,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,11,0.92,11-10-10-8-8-8-6-4,1-0-2-0-0-2-2,0.86, 
Marcus Johansson,MIN,L,14,26-24-21-17-14-12-9-6-5-4,25-24-21-18-16-13-10-6-5-4,1-3-3-2-3-3-4-1-1,25.0,1.79,1.11,2-2-2-2-2-1-1-1-1-1,19,11,11,6.0,3.45,0.14,0.43,0.07,5.0,6-5-5-5-4-3-1-1-1-1,1-0-0-1-1-2-0-0-0,0.47,3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.86,12-10-9-8-7-6-4-4-3-3,2-1-1-1-1-2-0-1-0,0.44, 
Cody Ceci,LAK,D,14,16-16-14-14-13-11-10-8-7-5,17-17-15-14-13-12-12-9-7-5,0-2-1-1-1-0-3-2-2,17.0,1.21,0.89,1-1-1-1-1-1-2-1-1-1,1,5,4,1.0,0.43,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17, 
Zemgus Girgensons,TBL,C,6,8-7-7-5-2-2,7-6-5-4-2-2,1-1-1-2-0,7.0,1.17,0.4,1-1-1-1-1-2,10,8,2,2.0,0.91,0.03,0.33,0.0,0.0,2-2-2-2-0-0,0-0-0-2-0,0.64,1-1-1-1-0-0,0-0-0-1-0-0,3,0.5,3-3-2-2-0-0,0-1-0-2-0,0.64, 
Tage Thompson,BUF,C,13,62-60-55-49-43-38-34-28-23-20,55-54-50-43-37-32-27-22-19-17,1-4-7-6-5-5-5-3-2,55.0,4.23,3.28,4-4-5-4-4-4-4-4-4-4,47,29,44,5.0,5.58,0.55,0.38,0.57,39.0,5-5-4-4-4-2-1-1-1-1,0-1-0-0-2-1-0-0-0,0.47,6-5-5-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.77,10-10-9-8-8-6-4-4-4-3,0-1-1-0-2-2-0-0-1,0.62, 
Hendrix Lapierre,WSH,C,12,19-17-16-15-12-11-5-5-4,13-12-11-10-8-7-2-1-0,1-1-1-2-1-5-1-1,13.0,1.08,1.73,1-1-1-1-1-1-0-0-0,,8,0,0.0,3.05,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-1-1-0,0-0-0-0-0-1-0-1,0.19, 
Noah Hanifin,VGK,D,2,6-3,6-3,3,6.0,3.0,0.0,3-3,7,13,10,0.0,0.14,0.12,0.0,0.12,10.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Zeev Buium,MIN,D,14,19-18-17-16-15-14-14-13-12-10,19-18-18-16-15-14-14-12-12-11,1-0-2-1-1-0-2-0-1,19.0,1.36,0.54,1-1-2-1-2-2-2-2-2-2,,,,3.0,0.94,0.0,0.21,-0.04,-3.0,3-2-2-2-2-1-1-1-1-1,1-0-0-0-1-0-0-0-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.64,9-8-8-8-8-7-6-5-5-5,1-0-0-0-1-1-1-0-0,0.25, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Thomas Harley,DAL,D,13,18-17-14-12-12-8-8-6-6-6,16-14-12-11-10-7-6-4-4-4,2-2-1-1-3-1-2-0-0,16.0,1.23,0.89,1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,0.93,0.2,0.08,0.22,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.69,9-9-8-8-8-7-6-6-6-6,0-1-0-0-1-1-0-0-0,0.22, 
Sonny Milano,WSH,L,7,10-8-7-6-5,13-10-9-7-6,3-1-2-1,13.0,1.86,0.69,2-2-2-2-2,11,15,0,1.0,1.04,0.0,0.14,-0.01,-1.0,1-1-0-0-0,0-1-0-0,0.19,1-1-1-1-1,0-0-0-0-0,1,0.14,1-1-0-0-0,0-1-0-0,0.19, 
Simon Nemec,NJD,D,13,12-10-8-7-5-4-3-3-3,16-14-11-9-7-6-4-4-4,2-3-2-2-1-2-0-0,16.0,1.23,1.0,1-1-1-1-1-1-1-1-1,,3,2,0.0,0.27,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-7-4-4-3-2-2,0-0-0-3-0-1-1-0,0.98, 
Mason McTavish,ANA,C,12,34-32-31-28-27-24-23-20-14,22-21-19-17-16-13-13-12-7,1-2-2-1-3-0-1-5,22.0,1.83,2.11,2-2-2-2-2-2-2-2-2,17,19,22,2.0,4.67,0.28,0.17,0.29,20.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19,5-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,9,0.75,9-8-8-7-7-6-6-5-4,1-0-1-0-1-0-1-1,0.23, 
Nick Suzuki,MTL,C,13,38-36-36-32-30-24-22-19-17,29-27-26-23-21-15-13-12-10,2-1-3-2-6-2-1-2,29.0,2.23,2.23,2-2-2-2-2-2-2-2-2,26,33,30,3.0,4.6,0.38,0.23,0.39,27.0,3-2-2-2-1-1-1-1-0,1-0-0-1-0-0-0-1,0.23,5-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,19,1.46,19-18-16-13-12-11-10-8-7,1-2-3-1-1-1-2-1,0.5, 
Alex Newhook,MTL,C,13,19-16-13-12-10-8-8-7-5,17-15-12-11-11-8-8-7-4,2-3-1-0-3-0-1-3,17.0,1.31,1.48,1-1-1-1-1-1-1-1-1,14,15,15,5.0,2.96,0.19,0.38,0.14,10.0,5-5-4-3-3-1-1-1-1,0-1-1-0-2-0-0-0,0.5,3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,9,0.69,9-9-8-7-7-5-4-2-2,0-1-1-0-2-1-2-0,0.61, 
Justin Brazeau,PIT,R,12,25-24-22-18-17-17-15-15,22-21-18-15-15-14-12-12,1-3-3-0-1-2-0,22.0,1.83,1.39,2-2-2-2-2-2-2-2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6-6-5-5-5-5-4-4,0-1-0-0-0-1-0,0.2,5-4-4-3-3-3-3-3,0-1-0-1-1-1-1-1,12,1.0,12-12-11-9-8-8-5-4,0-1-2-1-0-3-1,0.98, 
Hampus Lindholm,BOS,D,7,12-11-9-6-4-2,8-7-6-3-2-2,1-1-3-1-0,8.0,1.14,0.96,1-1-1-1-1-1,10,3,3,0.0,0.43,0.04,0.0,0.04,3.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,2,0.29,2-1-1-1-0-0,1-0-0-1-0,0.24, 
Connor Dewar,PIT,C,14,23-22-21-16-14-14-12-10-8-7,25-25-24-18-16-15-13-11-8-7,0-1-6-2-1-2-2-3-1,25.0,1.79,2.67,2-2-2-2-2-2-2-2-1-1,6,11,4,3.0,2.5,0.05,0.21,0.01,1.0,3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-1-1-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-4-4-4-4-4-3-2-2,0-1-0-0-0-0-1-1-0,0.22, 
Nic Dowd,WSH,C,13,13-12-11-10-9-8-7-6-5,15-13-12-11-9-9-8-6-6,2-1-1-2-0-1-2-0,15.0,1.15,0.61,1-1-1-1-1-1-1-1-1,13,12,14,1.0,1.58,0.17,0.08,0.19,13.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2-0-0,0-0-0-0-1-0-2-0,0.48, 
Ben Kindel,PIT,C,12,28-21-20-18-15-14-10-10-5,26-19-17-16-14-13-11-11-6,7-2-1-2-1-2-0-5,26.0,2.17,4.75,2-2-2-2-2-2-2-2-2,,,,5.0,4.56,0.0,0.42,-0.07,-5.0,5-3-3-2-2-2-1-1-1,2-0-1-0-0-1-0-0,0.5,5-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.42,5-3-3-2-2-2-1-1-1,2-0-1-0-0-1-0-0,0.5, 
Luke Hughes,NJD,D,13,23-18-18-16-16-16-10-7-6,23-20-19-18-18-18-12-10-8,3-1-1-0-0-6-2-2,23.0,1.77,3.36,2-2-2-2-2-3-2-2-2,1,9,7,0.0,1.38,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,7,0.54,7-6-6-5-5-5-5-4-4,1-0-1-0-0-0-1-0,0.23, 
Drew Doughty,LAK,D,14,23-21-17-17-15-14-13-11-10-8,20-19-16-15-14-13-12-11-10-10,1-3-1-1-1-1-1-1-0,20.0,1.43,0.54,1-1-1-1-1-1-2-2-2-2,9,15,4,2.0,1.44,0.05,0.14,0.03,2.0,2-1-1-1-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0,0.17,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-4-3-3-3-3-3-3,1-0-0-1-0-0-0-0-0,0.17, 
Dominic James,TBL,C,7,14-13-11-9-6-4-2,11-11-9-9-5-4-1,0-2-0-4-1-3,11.0,1.57,2.22,2-2-2-2-2-2-1,,,,0.0,1.13,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Anthony Cirelli,TBL,C,13,23-23-22-18-16-15-10-9-6,21-20-19-17-16-15-12-11-7,1-1-2-1-1-3-1-4,21.0,1.62,1.19,2-2-2-2-2-2-2-2-1,11,20,27,7.0,3.99,0.34,0.54,0.29,20.0,7-7-6-5-5-5-3-3-2,0-1-1-0-0-2-0-1,0.48,4-4-4-3-3-2-2-1-1,1-1-1-0-1-1-0-0-0,11,0.85,11-11-10-9-7-7-4-4-3,0-1-1-2-0-3-0-1,1.0, 
Brad Marchand,FLA,L,12,43-40-37-34-25-24-20,37-35-34-32-25-24-20,2-1-2-7-1-4,37.0,3.08,4.47,3-3-3-4-3-3-3,21,29,23,7.0,4.4,0.29,0.58,0.23,16.0,7-6-5-5-3-3-3,1-1-0-2-0-0,0.56,4-4-4-3-2-2-2,1-1-0-1-0-0-0,13,1.08,13-12-11-10-8-6-6,1-1-1-2-2-0,0.47, 
Chris Kreider,ANA,L,8,26-24-21-17-15,23-21-17-14-12,2-4-3-2,23.0,2.88,0.69,3-3-3-3-3,36,39,22,7.0,5.36,0.28,0.88,0.2,15.0,7-6-5-4-4,1-1-1-0,0.19,5-5-4-3-3,1-1-1-1-1,8,1.0,8-7-6-5-5,1-1-1-0,0.19, 
Noah Ostlund,BUF,C,5,6-5-3-2-2,7-6-3-1-1,1-3-2-0,7.0,1.4,1.25,1-2-1-0-1,,,0,1.0,0.67,0.0,0.2,-0.01,-1.0,1-0-0-0-0,1-0-0-0,0.19,1-0-0-0-0,0-0-0-0-0,1,0.2,1-0-0-0-0,1-0-0-0,0.19, 
Gustav Forsling,FLA,D,13,18-16-14-12-11-9-9-8,17-16-13-12-12-10-10-9,1-3-1-0-2-0-1,17.0,1.31,0.98,1-1-1-1-1-1-1-2,13,10,11,0.0,0.8,0.14,0.0,0.16,11.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,6,0.46,6-5-4-4-4-4-3-3,1-1-0-0-0-1-0,0.24, 
Ryan Hartman,MIN,R,14,43-40-39-38-36-32-28-23-18-15,37-36-35-34-33-30-27-23-20-19,1-1-1-1-3-3-4-3-1,37.0,2.64,1.33,3-3-3-3-3-3-3-3-3-4,15,21,11,4.0,4.28,0.14,0.29,0.1,7.0,4-4-3-3-3-2-2-2-2-2,0-1-0-0-1-0-0-0-0,0.17,4-4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-5-5-3-3-3-2-2,0-1-0-0-2-0-0-1-0,0.47, 
Dylan Strome,WSH,C,11,22-21-17-17-13-12-9,23-22-16-16-15-13-11,1-6-0-1-2-2,23.0,2.09,3.67,2-2-2-2-2-2-2,23,27,29,3.0,2.5,0.36,0.27,0.37,26.0,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14,2-2-2-2-2-1-1,0-0-0-0-0-0-0,11,1.0,11-11-10-10-9-8-6,0-1-0-1-1-2,0.47, 
Roope Hintz,DAL,C,8,30-25-22-19-16,28-23-19-17-16,5-4-2-1,28.0,3.5,2.5,4-3-3-3-4,37,30,28,1.0,5.35,0.35,0.12,0.36,27.0,1-1-1-1-1,0,0.0,5-4-4-3-3,0-0-0-0-0,8,1.0,8-8-6-6-6,0-2-0-0,0.75, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Mitch Marner,VGK,R,12,25-24-20-18-18-18-18-13,20-19-15-14-14-14-14-11,1-4-1-0-0-0-3,20.0,1.67,2.2,2-2-2-2-2-2-2-2,,26,27,3.0,2.4,0.34,0.25,0.34,24.0,3-3-2-2-2-2-2-0,0-1-0-0-0-0-2,0.53,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,14,1.17,14-14-12-10-10-10-8-6,0-2-2-0-0-2-2,0.98, 
Alexander Nikishin,CAR,D,12,22-21-16-15-12-10-9-8-8,21-21-17-16-12-11-9-8-8,0-4-1-4-1-2-1-0,21.0,1.75,2.23,2-2-2-2-2-2-2-2-2,,,,2.0,1.38,0.0,0.17,-0.03,-2.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.5,6-6-5-4-4-4-4-4-4,0-1-1-0-0-0-0-0,0.19, 
Matt Roy,WSH,D,13,19-18-15-13-13-11-11-9-5,20-18-15-13-13-11-10-9-6,2-3-2-0-2-1-1-3,20.0,1.54,0.94,2-2-1-1-1-1-1-2-1,9,5,3,0.0,0.64,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.15,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19, 
Viktor Arvidsson,BOS,L,15,41-36-32-30-26-22-19-17-16-16-13,37-31-29-27-23-20-17-15-14-14-10,6-2-2-4-3-3-2-1-0-4,37.0,2.47,2.61,2-2-2-2-2-2-2-2-2-2-2,26,6,15,4.0,3.25,0.19,0.27,0.16,11.0,4-3-2-2-2-1-0-0-0-0-0,1-1-0-0-1-1-0-0-0-0,0.24,3-3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.47,7-6-5-5-5-4-3-2-1-1-1,1-1-0-0-1-1-1-1-0-0,0.24, 
Ivan Demidov,MTL,R,13,22-19-16-15-12-9-9-8-6,17-14-10-9-8-7-6-6-5,3-4-1-1-1-1-0-1,17.0,1.31,1.5,1-1-1-1-1-1-1-1-1,,,1,4.0,1.83,0.01,0.31,-0.04,-3.0,4-3-2-2-1-1-1-1-1,1-1-0-1-0-0-0-0,0.23,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.92,12-10-9-9-6-6-5-4-3,2-1-0-3-0-1-1-1,0.86, 
Quinton Byfield,LAK,R,14,30-29-27-24-22-21-18-17-15-14,32-31-28-26-24-23-20-19-16-15,1-3-2-2-1-3-1-3-1,32.0,2.29,0.77,2-2-2-2-2-3-2-3-3-3,3,20,23,2.0,3.86,0.29,0.14,0.31,21.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.79,11-10-10-8-8-8-8-6-6-5,1-0-2-0-0-0-2-0-1,0.67, 
Mark Stone,VGK,R,6,19-15,19-15,4,19.0,3.17,0.0,3-3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2-0,2,0.0,3-2,0-0,13,2.17,13-9,4,0.0, 
Dylan Cozens,OTT,C,13,30-30-26-26-25-19-19-18-16,31-31-26-26-26-19-19-17-16,0-5-0-0-7-0-2-1,31.0,2.38,6.36,2-3-2-3-3-2-3-3-3,31,18,16,6.0,4.25,0.2,0.46,0.14,10.0,6-6-6-6-6-4-4-3-2,0-0-0-0-2-0-1-1,0.5,4-4-4-4-4-2-2-2-2,0-0-1-1-1-0-1-0-0,10,0.77,10-10-10-10-9-6-6-5-4,0-0-0-1-3-0-1-1,0.94, 
