name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nick Suzuki,MTL,C,12,36-36-32-30-24-22-19-17-10,27-26-23-21-15-13-12-10-6,1-3-2-6-2-1-2-4,27.0,2.25,2.48,2-2-2-2-2-2-2-2-2,26,33,30,2.0,4.42,0.38,0.17,0.4,28.0,2-2-2-1-1-1-1-0-0,0-0-1-0-0-0-1-0,0.19,4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,18,1.5,18-16-13-12-11-10-8-7-6,2-3-1-1-1-2-1-1,0.5, 
Adam Pelech,NYI,D,12,23-21-20-19-18-15-14-9-8-6,15-12-12-11-10-10-9-7-7-6,3-0-1-1-0-1-2-0-1,15.0,1.25,0.89,1-1-1-1-1-1-2-1-2-2,6,1,0,0.0,0.93,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-1-1-1-1-1-1-0-0,0-1-0-0-0-0-0-1-0,0.17, 
Gabriel Vilardi,WPG,C,12,32-29-24-23-18-17-15-13-10-10,29-26-21-20-16-14-12-10-9-9,3-5-1-4-2-2-2-1-0,29.0,2.42,2.17,2-2-2-2-2-2-2-2-2-3,23,22,27,5.0,4.32,0.34,0.42,0.31,22.0,5-4-2-1-1-0-0-0-0-0,1-2-1-0-1-0-0-0-0,0.47,4-4-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,1.08,13-11-8-7-6-4-4-4-4-3,2-3-1-1-2-0-0-0-1,0.99, 
Jean-Gabriel Pageau,NYI,C,12,14-12-11-10-10-10-8-7-4-4,13-11-10-8-8-8-6-6-3-3,2-1-2-0-0-2-0-3-0,13.0,1.08,1.21,1-1-1-1-1-1-1-1-1-1,13,11,14,3.0,2.56,0.17,0.25,0.16,11.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-5-5-5-4-3-3-2-1,1-1-0-0-1-1-0-1-1,0.22, 
Jason Robertson,DAL,L,12,52-50-44-41-34-28-25-21-18-14,51-47-41-39-35-30-26-23-21-16,4-6-2-4-5-4-3-2-5,51.0,4.25,1.65,4-4-4-4-4-4-4-5-5-5,46,29,35,3.0,8.08,0.44,0.25,0.46,32.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,8-8-8-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-1,10,0.83,10-9-9-9-7-7-6-6-6-4,1-0-0-2-0-1-0-0-2,0.67, 
Brock Nelson,COL,C,13,22-22-19-18-16-13-12-10-10-8,19-19-17-16-14-11-10-9-9-7,0-2-1-2-3-1-1-0-2,19.0,1.46,0.89,1-2-2-2-2-1-1-2-2-2,36,34,26,3.0,2.72,0.33,0.23,0.33,23.0,3-3-2-2-1-1-1-1-1-0,0-1-0-1-0-0-0-0-1,0.22,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-2-2-2-2-2-1,0-1-0-1-0-0-0-0-1,0.22, 
Jackson Blake,CAR,R,11,38-35-30-28-24-22-19-16-14,32-30-29-28-25-23-19-17-15,2-1-1-3-2-4-2-2,32.0,2.91,0.86,3-3-3-4-4-4-4-4-5,,0,17,3.0,4.44,0.21,0.27,0.2,14.0,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.73,8-8-7-6-5-4-4-4-3,0-1-1-1-1-0-0-1,0.23, 
Jacob Gaucher,PHI,C,2,2-2,3-2,1,3.0,1.5,0.0,2-2,,,0,0.0,0.23,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Drew Doughty,LAK,D,13,21-17-17-15-14-13-11-10-8-5,19-16-15-14-13-12-11-10-10-6,3-1-1-1-1-1-1-0-4,19.0,1.46,1.36,1-1-1-1-1-2-2-2-2-2,9,15,4,1.0,0.64,0.05,0.08,0.04,3.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1, 
Roman Josi,NSH,D,8,16-15-14-11-10,19-17-15-12-10,2-2-3-2,19.0,2.38,0.19,2-2-2-2-2,18,23,9,1.0,1.44,0.11,0.12,0.11,8.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,5,0.62,5-5-4-4-3,0-1-0-1,0.25, 
Anthony Cirelli,TBL,C,12,23-22-18-16-15-10-9-6-4,20-19-17-16-15-12-11-7-6,1-2-1-1-3-1-4-1,20.0,1.67,1.19,2-2-2-2-2-2-2-1-2,11,20,27,7.0,3.98,0.34,0.58,0.29,20.0,7-6-5-5-5-3-3-2-2,1-1-0-0-2-0-1-0,0.48,4-4-3-3-2-2-1-1-1,1-1-0-1-1-0-0-0-0,11,0.92,11-10-9-7-7-4-4-3-3,1-1-2-0-3-0-1-0,1.0, 
Jiri Kulich,BUF,C,12,22-20-19-19-18-17-15-13-9,20-19-18-17-16-15-13-11-8,1-1-1-1-1-2-2-3,20.0,1.67,0.5,2-2-2-2-2-2-2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3-3-3-2-2-1-1,0-0-0-0-1-0-1-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-5-4-2-2-1-1,0-0-0-1-2-0-1-0,0.5, 
Mathew Barzal,NYI,C,11,24-22-20-18-16-14-13-12-11,22-19-17-15-14-12-11-11-10,3-2-2-1-2-1-0-1,22.0,2.0,0.75,2-2-2-2-2-2-2-3-3,14,23,6,3.0,2.16,0.07,0.27,0.04,3.0,3-3-2-2-2-1-1-1-0,0-1-0-0-1-0-0-1,0.23,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.82,9-9-8-7-7-5-4-3-1,0-1-1-0-2-1-1-2,0.5, 
Mason McTavish,ANA,C,11,32-31-28-27-24-23-20-14-11,21-19-17-16-13-13-12-7-7,2-2-1-3-0-1-5-0,21.0,1.91,2.44,2-2-2-2-2-2-2-2-2,17,19,22,2.0,4.46,0.28,0.18,0.28,20.0,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,0.19,4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.73,8-8-7-7-6-6-5-4-4,0-1-0-1-0-1-1-0,0.25, 
Isaac Howard,EDM,L,13,17-17-15-14-13-11-10-8-6-5-4,15-15-12-12-10-9-8-7-6-4-4,0-3-0-2-1-1-1-1-2-0,15.0,1.15,0.89,1-1-1-1-1-1-1-1-1-1-1,,,,2.0,1.51,0.0,0.15,-0.03,-2.0,2-2-2-2-1-1-1-1-0-0-0,0-0-0-1-0-0-0-1-0-0,0.16,2-2-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-2-1-1-1-1-0-0-0,0-0-1-1-0-0-0-1-0-0,0.21, 
Tony DeAngelo,NYI,D,12,25-23-20-17-15-13-11-9-8-6,26-23-20-17-16-14-12-9-9-7,3-3-3-1-2-2-3-0-2,26.0,2.17,0.99,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,0.9,0.05,0.08,0.04,3.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-4-3-1-1-1-1,0-0-1-0-1-2-0-0-0,0.47, 
Cole Caufield,MTL,R,12,36-34-30-29-25-23-22-20-15,34-31-26-26-21-18-17-16-12,3-5-0-5-3-1-1-4,34.0,2.83,3.19,3-3-3-3-3-3-3-3-3,26,28,37,10.0,4.41,0.46,0.83,0.39,27.0,10-9-7-7-5-5-5-5-3,1-2-0-2-0-0-0-2,0.86,4-4-4-4-3-3-3-3-3,1-1-1-1-1-1-1-1-1,15,1.25,15-13-10-10-8-8-8-7-5,2-3-0-2-0-0-1-2,1.19, 
Moritz Seider,DET,D,13,32-28-24-22-21-20-18-12-11-7,30-26-24-22-20-19-17-12-10-7,4-2-2-2-1-2-5-2-3,30.0,2.31,1.36,2-2-2-2-2-2-2-2-2-2,5,9,8,1.0,1.02,0.1,0.08,0.1,7.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-4-3-2-2-2-2-2-2,1-1-1-1-0-0-0-0-0,0.25, 
Juraj Slafkovsk,MTL,L,12,30-29-26-23-19-16-13-12-11,27-26-23-21-20-16-13-12-11,1-3-2-1-4-3-1-1,27.0,2.25,1.25,2-2-2-2-2-2-2-2-3,,,18,6.0,5.76,0.23,0.5,0.17,12.0,6-5-4-3-3-3-2-1-1,1-1-1-0-0-1-1-0,0.23,6-6-5-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,7,0.58,7-6-5-3-3-3-2-1-1,1-1-2-0-0-1-1-0,0.44, 
J.J. Moser,TBL,D,10,13-10-10-9-8-7-5-4-2,15-12-11-10-9-8-5-4-2,3-1-1-1-1-3-1-2,15.0,1.5,0.73,2-1-1-1-2-2-1-1-1,7,5,2,1.0,0.58,0.03,0.1,0.01,1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
Michael Carcone,UTA,L,10,25-23-21-19-16-13-9-5-2,20-18-17-15-12-10-7-4-1,2-1-2-3-2-3-3-3,20.0,2.0,0.48,2-2-2-2-2-2-2-1-0,2,21,7,2.0,1.7,0.09,0.2,0.07,5.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-2-2-2-1-1-0,0-0-1-0-0-1-0-1,0.23, 
Matt Boldy,MIN,L,13,60-56-54-50-44-42-35-31-28-24,46-43-42-39-36-33-27-23-21-19,3-1-3-3-3-6-4-2-2,46.0,3.54,1.78,4-4-4-4-4-4-4-4-4-5,31,29,27,5.0,7.11,0.34,0.38,0.32,22.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,7-7-7-6-6-5-4-4-4-4,0-0-0-0-1-1-1-1-1-1,13,1.0,13-12-12-11-11-11-10-9-9-8,1-0-1-0-0-1-1-0-1,0.25, 
Frank Vatrano,ANA,R,11,23-22-20-18-15-13-10-8-5,23-22-19-19-16-13-11-8-4,1-3-0-3-3-2-3-4,23.0,2.09,1.48,2-2-2-2-2-2-2-2-1,22,37,21,1.0,2.48,0.26,0.09,0.28,20.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,2,0.18,2-1-1-1-1-0-0-0-0,1-0-0-0-1-0-0-0,0.19, 
Mike Reilly,CAR,D,8,20-18-15-12-10-7-6-4,17-15-13-12-11-8-8-5,2-2-1-1-3-0-3,17.0,2.12,1.06,2-2-2-2-3-3-4-5,0,6,0,1.0,0.84,0.0,0.12,-0.01,-1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0,4,0.5,4-4-3-3-2-2-1-1,0-1-0-1-0-1-0,0.24, 
Eetu Luostarinen,FLA,C,12,20-19-18-14-9-6-5-4,19-18-17-13-9-5-4-4,1-1-4-4-4-1-0,19.0,1.58,2.69,2-2-2-1-1-1-1-1,17,12,9,1.0,2.74,0.11,0.08,0.11,8.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,3-3-2-2-1-1-1-0,0-0-0-0-0-0-0-0,4,0.33,4-3-2-2-1-0-0-0,1-1-0-1-1-0-0,0.24, 
Alexander Holtz,VGK,R,6,14-13-7-6-3-2,12-11-6-5-3-2,1-5-1-2-1,12.0,2.0,2.4,2-2-2-2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,2-2-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Brock Faber,MIN,D,13,36-33-30-24-20-17-15-12-9-9,35-32-30-23-18-15-13-9-8-8,3-2-7-5-3-2-4-1-0,35.0,2.69,4.0,3-3-3-2-2-2-2-2-2-2,0,8,10,1.0,1.56,0.12,0.08,0.13,9.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-3-0-0-0-0-0-0,0-0-2-3-0-0-0-0-0,1.14, 
Darren Raddysh,TBL,D,7,13-13-12-9-7-4,12-12-11-7-6-4,0-1-4-1-2,12.0,1.71,1.84,2-2-2-2-2-2,1,6,6,1.0,0.77,0.07,0.14,0.07,5.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-0,0-0-0-0-0-0,3,0.43,3-3-3-3-3-3,0,0.0, 
Max Shabanov,NYI,R,6,9-7-7-6,8-7-7-6,1-0-1,8.0,1.33,0.22,1-1-2-2,,,,1.0,0.98,0.0,0.17,-0.01,-1.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,3,0.5,3-2-1-1,1-1-0,0.22, 
Jacob Trouba,ANA,D,11,18-15-13-13-9-7-5-5-4,15-13-11-11-7-5-3-2-2,2-2-0-4-2-2-1-0,15.0,1.36,1.48,1-1-1-1-1-1-1-0-1,8,3,1,2.0,1.22,0.01,0.18,-0.01,-1.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,0.19,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.64,7-6-5-5-4-2-0-0-0,1-1-0-1-2-2-0-0,0.61, 
Kyle Palmieri,NYI,C,12,41-40-37-36-30-25-23-20-18-14,35-34-32-30-25-22-19-17-15-13,1-2-2-5-3-3-2-2-2,35.0,2.92,1.14,3-3-3-3-3-3-3-3-4-4,16,30,24,4.0,4.6,0.3,0.33,0.29,20.0,4-4-4-4-3-3-2-2-1-1,0-0-0-1-0-1-0-1-0,0.22,5-5-4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.75,9-8-8-7-6-6-5-4-3-3,1-0-1-1-0-1-1-1-0,0.22, 
Brett Kulak,EDM,D,14,15-13-11-8-7-5-4-3-3-3-2-1,17-16-13-10-8-5-5-3-3-3-2-1,1-3-3-2-3-0-2-0-0-1-1,17.0,1.21,1.34,1-1-1-1-1-1-1-0-0-1-0-0,3,3,7,0.0,0.39,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-2-0-0-0,0-0-0-0-0-0-0-0-2-0-0,0.33, 
Trevor Zegras,PHI,C,12,30-26-19-16-14-11-9-8-6-5,23-21-16-13-11-8-6-6-6-5,2-5-3-2-3-2-0-0-1,23.0,1.92,2.22,2-2-2-1-1-1-1-1-2-2,23,6,12,4.0,2.99,0.15,0.33,0.11,8.0,4-4-4-2-2-0-0-0-0-0,0-0-2-0-2-0-0-0-0,0.69,3-3-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,13,1.08,13-13-12-9-8-5-5-4-3-2,0-1-3-1-3-0-1-1-1,1.06, 
Will Cuylle,NYR,L,13,38-33-29-27-27-23-20-18-12,33-27-24-21-21-18-18-17-12,6-3-3-0-3-0-1-5,33.0,2.54,4.23,3-2-2-2-2-2-3-3-2,0,13,20,2.0,4.58,0.25,0.15,0.26,18.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,5-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,6,0.46,6-4-3-2-1-1-1-1-1,2-1-1-1-0-0-0-0,0.48, 
Alex Laferriere,LAK,R,13,31-28-25-25-19-14-14-11-8-6,28-26-23-23-17-14-14-12-9-6,2-3-0-6-3-0-2-3-3,28.0,2.15,2.91,2-2-2-2-2-2-2-2-2-2,,12,19,3.0,3.06,0.24,0.23,0.23,16.0,3-3-2-2-1-1-1-0-0-0,0-1-0-1-0-0-1-0-0,0.22,3-3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-4-3-2-2-1-0-0-0,1-1-1-1-0-1-1-0-0,0.22, 
Parker Kelly,COL,C,13,16-13-12-9-9-8-7-7-5-3,17-13-12-9-9-8-6-6-4-2,4-1-3-0-1-2-0-2-2,17.0,1.31,1.56,1-1-1-1-1-1-1-1-1-0,1,8,8,2.0,1.81,0.1,0.15,0.09,6.0,2-2-2-1-1-1-0-0-0-0,0-0-1-0-0-1-0-0-0,0.17,2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-2-2-2-1-0-0-0,0-0-2-0-0-1-1-0-0,0.47, 
Emmitt Finnie,DET,C,13,24-21-19-17-15-13-11-10-6-4,24-22-21-18-17-15-13-12-8-5,2-1-3-1-2-2-1-4-3,24.0,1.85,0.99,2-2-2-2-2-2-2-2-2-1,,,,4.0,4.28,0.0,0.31,-0.06,-4.0,4-4-4-4-4-3-3-2-0-0,0-0-0-0-1-0-1-2-0,0.47,4-4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-8-8-7-6-5-2-2,0-0-0-0-1-1-1-3-0,0.89, 
Adrian Kempe,LAK,R,13,43-41-33-32-30-26-24-22-22-16,42-40-34-32-31-27-24-22-22-17,2-6-2-1-4-3-2-0-5,42.0,3.23,3.28,3-3-3-3-3-3-3-4-4-4,41,28,35,5.0,4.13,0.44,0.38,0.43,30.0,5-5-5-5-5-4-3-2-2-2,0-0-0-0-1-1-1-0-0,0.22,4-4-3-3-3-3-2-2-2-1,0-0-0-0-1-0-0-0-0-0,15,1.15,15-15-14-13-12-11-9-7-5-5,0-1-1-1-1-2-2-2-0,0.54, 
Mike Matheson,MTL,D,12,20-18-16-14-12-10-9-8-5,17-15-15-13-11-8-8-7-5,2-0-2-2-3-0-1-2,17.0,1.42,1.0,1-1-2-1-1-1-1-1-1,8,11,6,3.0,1.6,0.07,0.25,0.04,3.0,3-3-3-2-2-1-1-1-1,0-0-1-0-1-0-0-0,0.19,2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,7,0.58,7-6-6-5-5-4-4-4-3,1-0-1-0-1-0-0-1,0.25, 
Beckett Sennecke,ANA,R,11,22-16-13-12-11-11-10-9-8,21-16-14-14-13-13-11-10-9,5-2-0-1-0-2-1-1,21.0,1.91,2.25,2-2-2-2-2-2-2-2-3,,,,4.0,3.59,0.0,0.36,-0.06,-4.0,4-3-3-3-3-3-2-2-2,1-0-0-0-0-1-0-0,0.19,4-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-1,7,0.64,7-5-5-5-5-5-4-4-4,2-0-0-0-0-1-0-0,0.48, 
Brandon Hagel,TBL,L,12,46-42-35-32-27-25-22-17-13,34-30-27-23-18-18-15-11-8,4-3-4-5-0-3-4-3,34.0,2.83,1.94,3-3-3-3-2-3-2-2-2,30,26,35,4.0,6.73,0.44,0.33,0.44,31.0,4-3-2-1-0-0-0-0-0,1-1-1-1-0-0-0-0,0.25,7-5-5-4-3-3-3-1-1,0-0-0-0-0-0-0-0-0,9,0.75,9-8-7-5-3-1-1-1-1,1-1-2-2-2-0-0-0,0.75, 
Nick Perbix,NSH,D,14,17-17-15-15-14-13-12-10-9-6-4,19-19-17-16-15-14-12-9-8-5-3,0-2-1-1-1-2-3-1-3-2,19.0,1.36,0.84,1-1-1-1-2-2-2-1-1-1-1,5,2,6,2.0,1.07,0.07,0.14,0.06,4.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09, 
Ryan Nugent-Hopkins,EDM,C,14,26-26-25-23-21-19-17-16-16-16-13-7,23-23-22-20-19-17-15-14-14-14-11-6,0-1-2-1-2-2-1-0-0-3-5,23.0,1.64,2.07,2-2-2-2-2-2-2-2-2-3-3-2,37,18,20,5.0,3.42,0.25,0.36,0.22,15.0,5-5-5-5-5-5-5-4-4-4-2-1,0-0-0-0-0-0-1-0-0-2-1,0.41,3-3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-1-1-1-1-1-0-0,15,1.07,15-13-12-12-11-10-9-7-6-6-4-3,2-1-0-1-1-1-2-1-0-2-1,0.45, 
Noah Hanifin,VGK,D,1,3,3,0,3.0,3.0,99,3,7,13,10,0.0,0.05,0.12,0.0,0.12,10.0,0,0,99,0,0,0,0.0,0,0,99, 
Rodrigo Abols,PHI,C,8,10-10-7-4-4-2-2-2,10-9-6-4-3-2-1-1,1-3-2-1-1-1-0,10.0,1.25,0.78,1-1-1-1-1-1-0-1,,,2,0.0,0.75,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Darnell Nurse,EDM,D,14,35-32-32-27-27-23-19-18-15-12-10-8,33-30-29-25-24-20-17-16-14-11-9-7,3-1-4-1-4-3-1-2-3-2-2,33.0,2.36,1.14,2-2-2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.26,0.06,0.21,0.03,2.0,3-3-3-1-1-1-0-0-0-0-0-0,0-0-2-0-0-1-0-0-0-0-0,0.38,1-1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-5-5-5-4-2-2-2-1-1,0-0-2-0-0-1-2-0-0-1-0,0.61, 
Nathan MacKinnon,COL,C,13,63-59-56-52-47-42-38-32-24-20,56-51-49-44-40-37-33-25-17-15,5-2-5-4-3-4-8-8-2,56.0,4.31,4.47,4-4-4-4-4-5-5-4-3-4,42,51,32,10.0,7.65,0.4,0.77,0.32,22.0,10-9-9-7-6-6-6-6-4-4,1-0-2-1-0-0-0-2-0,0.67,8-7-7-6-6-5-5-4-3-2,1-1-1-1-1-1-1-1-1-1,19,1.46,19-18-17-14-13-11-10-10-8-8,1-1-3-1-2-1-0-2-0,0.84, 
Joel Eriksson Ek,MIN,C,13,39-36-33-28-24-21-19-18-15-13,39-37-35-31-26-21-19-17-16-13,2-2-4-5-5-2-2-1-3,39.0,3.0,1.88,3-3-3-3-3-3-3-3-3-3,23,30,14,2.0,4.45,0.17,0.15,0.17,12.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.69,9-7-7-7-6-6-5-4-4-4,2-0-0-1-0-1-1-0-0,0.47, 
Conor Sheary,NYR,L,13,21-20-18-15-13-12-10-8-8,19-18-16-13-11-11-10-8-8,1-2-3-2-0-1-2-0,19.0,1.46,0.98,1-2-1-1-1-1-1-1-2,15,4,0,0.0,2.27,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-3-2-2-1-1,0-1-0-0-1-0-1-0,0.23, 
Dmitri Simashev,UTA,D,12,15-14-13-12-12-11-8-7-5,15-15-14-12-12-11-8-7-6,0-1-2-0-1-3-1-1,15.0,1.25,0.86,1-1-1-1-2-2-1-1-2,,,,0.0,0.63,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Marat Khusnutdinov,BOS,C,9,9-9-7-7-7-5,10-10-8-8-7-4,0-2-0-1-3,10.0,1.11,1.36,1-1-1-1-1-1,,1,5,1.0,0.62,0.06,0.11,0.05,4.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-1-0-0-0-0,0-0-0-0-0-0,2,0.22,2-2-1-1-1-0,0-1-0-0-1,0.24, 
Zeev Buium,MIN,D,13,18-17-16-15-14-14-13-12-10-10,18-18-16-15-14-14-12-12-11-10,0-2-1-1-0-2-0-1-1,18.0,1.38,0.54,1-2-1-2-2-2-2-2-2-2,,,,2.0,0.83,0.0,0.15,-0.03,-2.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-8-7-6-5-5-5-5,0-0-0-1-1-1-0-0-0,0.22, 
Jason Zucker,BUF,L,12,29-28-21-20-18-16-15-14-12,27-26-20-19-18-16-14-13-12,1-6-1-1-2-2-1-1,27.0,2.25,2.61,2-2-2-2-2-2-2-3-3,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,3-3-2-2-2-2-2-1-1,0-0-0-0-0-1-0-1-1,7,0.58,7-6-6-6-5-5-4-4-3,1-0-0-1-0-1-0-1,0.25, 
Mitchell Chaffee,TBL,R,7,7-5-5-2,8-5-5-2,3-0-3,8.0,1.14,2.0,1-1-1-0,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0-0-0-0,0,0.0,1-1-1-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Mattias Ekholm,EDM,D,14,27-25-21-21-19-18-17-16-15-13-10-6,24-21-21-20-18-17-16-15-14-12-8-5,3-0-1-2-1-1-1-1-2-4-3,24.0,1.71,1.29,2-2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,1.42,0.11,0.07,0.12,8.0,1-1-1-1-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0-0,0.08,1-1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-4-4-3-2-1-0-0-0,0-0-0-2-0-1-1-1-1-0-0,0.43, 
Hampus Lindholm,BOS,D,6,11-9-6-4-2,7-6-3-2-2,1-3-1-0,7.0,1.17,1.19,1-1-1-1-1,10,3,3,0.0,0.42,0.04,0.0,0.04,3.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.17,1-1-1-0-0,0-0-1-0,0.19, 
Charlie McAvoy,BOS,D,14,27-26-24-23-22-20-19-15-13-11-10,19-18-18-17-17-17-16-14-11-10-9,1-0-1-0-0-1-2-3-1-1,19.0,1.36,0.8,1-1-2-2-2-2-2-2-2-2-2,7,12,7,0.0,1.61,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.71,10-8-8-6-6-6-4-4-3-2-1,2-0-2-0-0-2-0-1-1-1,0.69, 
