name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alex DeBrincat,DET,R,19,83-74-69-64-61-54-51-44-42-39,77-68-62-58-55-49-45-38-37-34,9-6-4-3-6-4-7-1-3,77.0,4.05,5.28,4-4-4-4-4-4-4-3-4-4,27,27,39,9.0,11.52,0.49,0.47,0.48,30.0,9-6-4-4-4-4-4-3-2-1,3-2-0-0-0-0-1-1-1,0.99,12-10-9-8-8-7-7-5-5-4,0-0-0-0-0-0-0-0-0-0,21,1.11,21-18-15-15-15-15-14-12-10-8,3-3-0-0-0-1-2-2-2,1.36, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Jack McBain,UTA,C,18,29-28-28-27-25-24-21-20-20,28-26-26-25-24-23-20-20-19,2-0-1-1-1-3-0-1,28.0,1.56,0.86,2-2-2-2-2-2-2-2-2,12,8,13,1.0,4.54,0.16,0.06,0.19,12.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,3,0.17,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19, 
Easton Cowan,TOR,R,11,20-16-16-11-8-8,18-15-15-11-8-8,3-0-4-3-0,18.0,1.64,2.8,2-2-2-1-1-1,,,,1.0,2.25,0.0,0.09,-0.01,-1.0,1-1-1-0-0-0,0-0-1-0-0,0.16,2-2-1-1-1-1,0-0-0-0-0-0,4,0.36,4-4-4-3-3-3,0-0-1-0-0,0.16, 
Jonatan Berggren,DET,R,12,20-19-16-15-15-14-10-10,19-19-17-16-16-14-10-10,0-2-1-0-2-4-0,19.0,1.58,1.92,2-2-2-2-2-2-2-2,15,2,12,2.0,2.93,0.15,0.17,0.14,10.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-1-1,0-0-0-0-0-0-0-0,6,0.5,6-6-4-4-4-4-4-4,0-2-0-0-0-0-0,0.49, 
Simon Holmstrom,NYI,R,19,25-25-23-21-20-19-18-16-13-13-10-9,20-20-18-17-15-14-14-13-11-11-9-9,0-2-1-2-1-0-1-2-0-2-0,20.0,1.05,0.73,1-1-1-1-1-1-1-1-1-1-1-1,6,15,20,4.0,2.95,0.25,0.21,0.25,16.0,4-4-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-1-0-1-0,0.15,3-3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-9-9-8-8-8-7-6-5-5,0-0-0-0-1-0-0-1-1-1-0,0.23, 
Alexander Petrovic,DAL,D,17,15-12-11-10-9-8-7-7-7-6-4,20-17-16-14-13-12-10-10-10-8-6,3-1-2-1-1-2-0-0-2-2,20.0,1.18,0.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,0.75,0.0,0.06,-0.02,-1.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.29,5-4-3-3-3-2-2-1-1-0-0,1-1-0-0-1-0-1-0-1-0,0.25, 
Brandon Saad,VGK,L,18,26-24-23-23-20-18-12-10-9,26-24-23-23-22-20-13-10-9,2-1-0-1-2-7-3-1,26.0,1.44,4.11,1-2-2-2-2-2-1-1-1,19,26,13,1.0,3.76,0.16,0.06,0.19,12.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,4-4-3-3-3-3-1-1-1,0-0-0-0-0-0-0-0-0,4,0.22,4-3-2-2-2-2-1-1-1,1-1-0-0-0-1-0-0,0.23, 
Mario Ferraro,SJS,D,19,20-17-17-16-14-14-13-12-12-12-11,20-18-18-18-15-15-14-13-13-13-12,2-0-0-3-0-1-1-0-0-1,20.0,1.05,0.96,1-1-1-1-1-1-1-1-1-1-1,4,3,5,1.0,0.76,0.06,0.05,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-1-0-0-1-0,0.16, 
William Nylander,TOR,R,16,41-41-40-33-29-24-22-17-17,33-33-33-25-22-20-19-14-14,0-0-8-3-2-1-5-0,33.0,2.06,7.23,2-2-2-2-2-2-2-2-2,40,40,45,8.0,5.89,0.56,0.5,0.56,37.0,8-8-8-8-6-6-5-3-3,0-0-0-2-0-1-2-0,0.73,6-6-6-5-4-4-3-3-3,0-1-1-1-0-1-0-0-0,26,1.62,26-25-24-23-21-20-18-15-14,1-1-1-2-1-2-3-1,0.5, 
Dylan Guenther,UTA,R,18,68-65-59-55-54-51-49-46-42,61-58-52-48-46-43-41-40-37,3-6-4-2-3-2-1-3,61.0,3.39,2.0,3-3-3-3-3-3-3-4-4,6,18,27,7.0,6.35,0.34,0.39,0.31,20.0,7-6-6-6-6-5-5-5-5,1-0-0-0-1-0-0-0,0.19,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.78,14-13-13-13-13-12-12-12-11,1-0-0-0-1-0-0-1,0.23, 
Marco Kasper,DET,C,19,37-35-32-29-29-27-23-21-18-16,32-30-26-25-25-24-20-17-14-12,2-4-1-0-1-4-3-3-2,32.0,1.68,1.73,2-2-2-2-2-2-2-2-1-1,0,,19,3.0,4.26,0.24,0.16,0.25,16.0,3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-2-0,0.4,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-2-0,0.4, 
Jason Dickinson,CHI,C,8,13-12-11,10-9-8,1-1,10.0,1.25,0.0,1-1-1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1,0,0.0,1-1-1,0-0-0,3,0.38,3-3-2,0-1,0.25, 
Tony DeAngelo,NYI,D,19,35-34-31-30-29-28-27-25-23-20-17-15,35-34-32-32-31-30-28-26-23-20-17-16,1-2-0-1-1-2-2-3-3-3-1,35.0,1.84,0.93,2-2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.25,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-6-5-5-5-5-5-5-5-4-4,1-1-1-0-0-0-0-0-0-1-0,0.23, 
Alexis Lafrenire,NYR,L,20,45-42-40-38-37-35-33-31-28-26,42-40-37-35-33-32-30-30-27-26,2-3-2-2-1-2-0-3-1,42.0,2.1,0.84,2-2-2-2-2-2-2-2-2-3,16,28,17,4.0,4.77,0.21,0.2,0.21,13.0,4-4-3-2-2-1-1-1-1-1,0-1-1-0-1-0-0-0-0,0.22,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-11-8-8-6-6-5-4-3,0-1-3-0-2-0-1-1-1,0.89, 
Jake Neighbours,STL,L,8,14,12,0,12.0,1.5,99,2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6,0,99,3,1,7,0.88,7,0,99, 
Dominic James,TBL,C,9,15-15-14-13-11-9-6,12-12-11-11-9-9-5,0-1-0-2-0-4,12.0,1.33,2.14,1-2-2-2-2-2-2,,,,1.0,1.35,0.0,0.11,-0.01,-1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.44,4-3-0-0-0-0-0,1-3-0-0-0-0,1.22, 
Tyler Seguin,DAL,C,19,35-33-32-29-28-27-24-19-19-18-15,26-24-23-21-20-20-18-15-15-15-13,2-1-2-1-0-2-3-0-0-2,26.0,1.37,1.01,1-1-1-1-1-1-1-1-1-2-1,21,25,9,7.0,4.51,0.11,0.37,0.03,2.0,7-6-5-5-4-4-3-3-3-3-2,1-1-0-1-0-1-0-0-0-1,0.25,5-4-4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.53,10-8-7-7-6-6-5-5-5-5-4,2-1-0-1-0-1-0-0-0-1,0.44, 
Alexander Wennberg,SJS,C,19,18-16-16-14-13-12-12-12-11-9-7,20-19-18-16-14-13-13-13-12-11-9,1-1-2-2-1-0-0-1-1-2,20.0,1.05,0.49,1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,4.16,0.12,0.26,0.08,5.0,5-4-4-4-3-3-3-3-3-2-1,1-0-0-1-0-0-0-0-1-1,0.24,4-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-10-10-10-9-9-8-8-7-5-3,1-0-0-1-0-1-0-1-2-2,0.56, 
Jack Hughes,NJD,C,17,68-64-54-49-45-39-39-37,69-66-55-50-44-38-38-36,3-11-5-6-6-0-2,69.0,4.06,10.78,4-4-4-4-3-3-4-4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10-10-9-9-8,0-0-0-0-1-0-1,0.2,9-8-7-7-6-5-5-5,1-1-1-1-1-1-1-1,20,1.18,20-18-18-18-16-15-14-12,2-0-0-2-1-1-2,0.69, 
Max Crozier,TBL,D,8,12-7-6-5,14-7-5-4,7-2-1,14.0,1.75,6.89,2-1-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,3,0.38,3-3-3-3,0,0.0, 
Nick Bjugstad,STL,C,18,32-29-26-25-24-22-21-16-13-10,31-29-27-26-24-22-20-13-11-7,2-2-1-2-2-2-7-2-4,31.0,1.72,2.89,2-2-2-2-2-2-2-1-1-1,17,22,8,4.0,4.0,0.1,0.22,0.06,4.0,4-4-4-4-3-3-3-2-2-2,0-0-0-1-0-0-1-0-0,0.17,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-4-4-4-3-3-3,0-0-0-1-0-0-1-0-0,0.17, 
John Tavares,TOR,C,19,61-59-53-51-46-42-39-39-36-33-26,56-53-49-47-41-38-35-35-31-27-22,3-4-2-6-3-3-0-4-4-5,56.0,2.95,2.44,3-3-3-3-3-3-3-3-3-3-2,36,29,38,11.0,8.38,0.47,0.58,0.43,27.0,11-11-9-9-8-7-6-6-6-5-5,0-2-0-1-1-1-0-0-1-0,0.44,8-8-7-7-5-5-5-5-4-4-3,1-1-1-1-1-0-0-0-1-0-1,24,1.26,24-23-21-21-19-18-16-16-14-13-12,1-2-0-2-1-2-0-2-1-1,0.56, 
Braeden Bowman,VGK,R,3,10-5,8-4,4,8.0,2.67,0.0,3-4,,,,1.0,2.55,0.0,0.33,-0.01,-1.0,1-0,1,0.0,3-1,0-0,1,0.33,1-0,1,0.0, 
Anders Lee,NYI,L,19,54-52-51-49-47-46-45-41-36-32-29-26,48-47-46-44-42-41-39-37-32-29-27-23,1-1-2-2-1-2-2-5-3-2-4,48.0,2.53,1.47,3-3-3-3-3-3-3-3-3-3-3-3,28,20,29,3.0,8.24,0.36,0.16,0.41,26.0,3-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-1-0-0-0-0-0-0,0.08,8-8-8-8-8-8-8-7-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-11-11-11-10-9-9-8-8-8-8,0-0-0-0-1-1-0-1-0-0-0,0.2, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Nate Danielson,DET,C,4,7-4-3,7-4-4,3-0,7.0,1.75,2.25,2-2-4,,,,0.0,0.67,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Philipp Kurashev,SJS,C,17,34-33-32-29-29-25-22-20-15-13-9,35-35-33-30-30-26-25-22-17-14-10,0-2-3-0-4-1-3-5-3-4,35.0,2.06,2.65,2-2-2-2-2-2-2-2-2-2-1,9,18,7,5.0,3.4,0.09,0.29,0.03,2.0,5-5-5-5-5-5-5-5-3-2-1,0-0-0-0-0-0-0-2-1-1,0.44,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-10-9-9-8-6-4-2,0-0-0-0-1-0-1-2-2-2,0.76, 
Dalibor Dvorsky,STL,R,9,14-13-12-9-7-7-5-3-3,11-11-10-8-6-6-4-3-2,0-1-2-2-0-2-1-1,11.0,1.22,0.61,1-1-1-1-1-2-1-2-2,,,0,2.0,1.23,0.0,0.22,-0.03,-2.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.22,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19, 
J.T. Miller,NYR,C,20,58-54-52-52-48-47-43-36-31-29,48-46-44-43-41-40-35-29-24-22,2-2-1-2-1-5-6-5-2,48.0,2.4,3.21,2-3-3-3-3-3-3-2-2-2,32,37,22,4.0,7.38,0.28,0.2,0.29,18.0,4-4-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-1-0,0.17,7-7-7-7-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-8-8-8-8-8-7-6-6,0-1-0-0-0-0-1-1-0,0.22, 
Oliver Bjorkstrand,TBL,R,18,39-37-30-29-23-22-21-16-16,28-28-23-22-18-16-16-12-11,0-5-1-4-2-0-4-1,28.0,1.56,3.36,2-2-2-2-1-1-1-1-1,20,20,21,1.0,3.88,0.26,0.06,0.31,20.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-3-3-3-3-3,0-1-0-2-0-0-0-0,0.48, 
Brandon Montour,SEA,D,14,40-39-38-33-31-28-23-20-18-15,35-34-33-31-28-27-25-20-18-14,1-1-2-3-1-2-5-2-4,35.0,2.5,1.78,2-3-3-3-3-3-3-3-3-3,16,8,18,3.0,2.54,0.23,0.21,0.22,15.0,3-3-3-3-3-3-3-3-2-0,0-0-0-0-0-0-0-1-2,0.44,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-9-9-8-8-8-7-4,0-0-0-0-1-0-0-1-3,0.91, 
Nick DeSimone,UTA,D,3,4-4-1,5-5-1,0-4,5.0,1.67,4.0,2-2-1,0,2,1,1.0,0.14,0.01,0.33,0.0,0.0,1-1-0,0-1,0.25,0-0-0,0-0-0,2,0.67,2-2-1,0-1,0.25, 
James van Riemsdyk,DET,L,14,24-23-20-19-18-17-15-12-10,17-16-13-13-12-11-10-9-8,1-3-0-1-1-1-1-1,17.0,1.21,0.61,1-1-1-1-1-1-1-1-1,12,11,16,1.0,4.16,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
Philippe Myers,TOR,D,10,18-18-16-16-16-14-11-8-5,13-13-12-12-12-11-9-7-4,0-1-0-0-1-2-2-3,13.0,1.3,1.11,1-1-2-2-2-2-2-2-2,1,0,2,0.0,0.6,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Nico Hischier,NJD,C,18,41-36-33-29-29-29-27-25-21,35-32-30-27-27-27-25-24-19,3-2-3-0-0-2-1-5,35.0,1.94,2.5,2-2-2-2-2-2-2-2-2,31,27,35,3.0,4.98,0.44,0.17,0.5,32.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.67,12-12-11-11-11-11-10-10-9,0-1-0-0-0-1-0-1,0.23, 
Jonathan Drouin,NYI,L,18,33-31-30-28-26-25-25-20-20-17-16-14,24-22-21-20-17-16-16-14-13-11-10-8,2-1-1-3-1-0-2-1-2-1-2,24.0,1.33,0.61,1-1-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,5.69,0.14,0.17,0.12,8.0,3-3-2-2-2-1-1-1-1-1-1-1,0-1-0-0-1-0-0-0-0-0-0,0.15,6-5-5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.78,14-14-13-11-10-7-7-7-7-7-6-5,0-1-2-1-3-0-0-0-0-1-1,0.88, 
Matty Beniers,SEA,C,18,40-38-38-36-35-35-32-31-30-26,26-25-25-24-23-23-21-20-20-16,1-0-1-1-0-2-1-0-4,26.0,1.44,1.43,1-1-2-2-2-2-2-2-2-2,24,15,20,2.0,5.14,0.25,0.11,0.28,18.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-5-5-4-3-3-2,0-0-0-0-0-0-0-0-0-0,12,0.67,12-11-9-9-9-8-8-6-6-6,1-2-0-0-1-0-2-0-0,0.67, 
Dmitry Orlov,SJS,D,19,22-22-21-19-19-19-17-16-13-12-11,25-24-24-22-22-21-19-18-15-14-12,1-0-2-0-1-2-1-3-1-2,25.0,1.32,0.81,1-1-1-1-1-2-1-2-1-1-1,7,6,6,0.0,0.83,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-11-11-10-10-10-9-9-8-8,0-0-0-1-0-0-1-0-1-0,0.21, 
Vladislav Gavrikov,NYR,D,20,29-26-26-24-20-18-18-16-14-12,29-26-26-23-19-18-18-17-14-13,3-0-3-4-1-0-1-3-1,29.0,1.45,1.95,1-1-2-1-1-1-1-1-1-1,6,6,5,2.0,1.16,0.06,0.1,0.05,3.0,2-2-2-1-1-1-1-0-0-0,0-0-1-0-0-0-1-0-0,0.17,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-5-3-3-3-3-2-2-2,0-1-2-0-0-0-1-0-0,0.47, 
Will Smith,SJS,C,19,47-41-39-38-37-33-30-29-29-26-20,43-38-35-34-32-28-25-24-24-22-19,5-3-1-2-4-3-1-0-2-3,43.0,2.26,2.04,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,5.65,0.23,0.37,0.17,11.0,7-7-7-6-6-5-4-4-4-3-2,0-0-1-0-1-1-0-0-1-1,0.25,6-5-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,17,0.89,17-17-17-16-14-13-11-10-10-9-8,0-0-1-2-1-2-1-0-1-1,0.49, 
Pius Suter,STL,C,19,37-34-33-32-31-30-27-25-24-21-19,30-28-26-26-25-24-22-20-19-16-14,2-2-0-1-1-2-2-1-3-2,30.0,1.58,0.64,2-2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,5.71,0.31,0.26,0.32,20.0,5-5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-1-0-1-0,0.16,6-5-5-5-5-6-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-10-9-9-9-8-7-7-5-4,0-0-1-0-0-1-1-0-2-1,0.44, 
Joel Farabee,CGY,L,20,40-37-34-31-31-30-30-29-28-26-24,37-34-31-29-29-28-28-27-25-23-21,3-3-2-0-1-0-1-2-2-2,37.0,1.85,1.04,2-2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,5.07,0.14,0.1,0.15,9.0,2-2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-1-0-1,0.16,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-7-6-6-5-4-3,0-0-0-0-0-1-0-1-1-1,0.24, 
Matt Coronato,CGY,R,19,57-53-49-42-38-29-28-28-28-25-25,56-52-48-42-37-26-24-24-23-20-20,4-4-6-5-11-2-0-1-3-0,56.0,2.95,9.84,3-3-3-3-2-2-2-2-2-2-2,0,3,24,5.0,5.99,0.3,0.26,0.3,19.0,5-4-4-3-3-3-3-3-3-2-2,1-0-1-0-0-0-0-0-1-0,0.21,6-5-5-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-7-7-6-6-6-5-5-4-3-3,2-0-1-0-0-1-0-1-1-0,0.44, 
Max Shabanov,NYI,R,7,11-9,10-8,2,10.0,1.43,0.0,1-1,,,,1.0,1.41,0.0,0.14,-0.01,-1.0,1-1,0,0.0,1-1,0-0,3,0.43,3-3,0,0.0, 
Adam Pelech,NYI,D,19,34-32-30-29-28-28-26-23-21-20-19-18,24-22-20-18-17-17-16-15-12-12-11-10,2-2-2-1-0-1-1-3-0-1-1,24.0,1.26,0.74,1-1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.3,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-1-0-0,0.08, 
Gabriel Vilardi,WPG,C,18,50-50-47-42-41-35-32-29-24-23,45-45-42-37-36-29-29-26-21-20,0-3-5-1-7-0-3-5-1,45.0,2.5,5.51,2-3-3-2-3-2-2-2-2-2,23,22,27,6.0,7.2,0.34,0.33,0.33,21.0,6-6-6-5-5-5-5-4-2-1,0-0-1-0-0-0-1-2-1,0.47,7-7-7-6-6-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,14,0.78,14-14-14-13-13-13-13-11-8-7,0-0-1-0-0-0-2-3-1,1.06, 
Adam Fox,NYR,D,20,42-36-36-36-34-32-31-28-24-24,40-36-36-36-33-30-27-25-22-21,4-0-0-3-3-3-2-3-1,40.0,2.0,1.88,2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,2.8,0.12,0.15,0.11,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.8,16-15-13-11-11-11-11-9-9-7,1-2-2-0-0-0-2-0-2,0.89, 
John Marino,UTA,D,18,19-17-15-14-12-12-9-8-7,20-19-17-16-15-14-12-10-10,1-2-1-1-1-2-2-0,20.0,1.11,0.44,1-1-1-1-1-1-1-1-1,4,4,1,1.0,1.34,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-7-7-6-5-5-5,1-1-0-0-1-1-0-0,0.25, 
Cody Glass,NJD,C,10,17-17-15-12-9,19-18-16-13-9,1-2-3-4,19.0,1.9,1.25,2-2-2-2-2,14,6,6,3.0,2.35,0.07,0.3,0.04,3.0,3-3-3-3-2,0-0-0-1,0.19,2-2-2-2-2,0-0-0-0-0,3,0.3,3-3-3-3-2,0-0-0-1,0.19, 
Mark Scheifele,WPG,C,18,44-42-40-38-38-35-31-28-25-24,42-41-39-37-36-34-30-29-27-25,1-2-2-1-2-4-1-2-2,42.0,2.33,0.77,2-2-2-2-3-3-2-3-3-3,42,25,39,11.0,8.59,0.49,0.61,0.44,28.0,11-10-9-9-9-9-9-9-8-8,1-1-0-0-0-0-0-1-0,0.22,9-8-8-7-7-7-6-6-5-5,1-1-1-1-1-1-1-1-1-1,24,1.33,24-23-21-21-20-20-20-18-15-13,1-2-0-1-0-0-2-3-2,1.06, 
Neal Pionk,WPG,D,18,36-33-32-31-30-28-25-24-23-22,38-35-33-32-32-30-27-26-24-23,3-2-1-0-2-3-1-2-1,38.0,2.11,0.89,2-2-2-2-2-2-2-2-2-3,10,5,10,0.0,1.05,0.12,0.0,0.16,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.17,3-3-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-1,0.17, 
Boone Jenner,CBJ,C,16,38-35-30-26-26-25-22-21-18,32-30-26-23-23-22-19-18-14,2-4-3-0-1-3-1-4,32.0,2.0,1.94,2-2-2-2-2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.62,10-10-8-8-7-6-6-6-6,0-2-0-1-1-0-0-0,0.5, 
Damon Severson,CBJ,D,19,27-26-26-23-20-20-18-17-15-13-11-9,21-21-21-19-18-17-16-15-14-12-10-9,0-0-2-1-1-1-1-1-2-2-1,21.0,1.11,0.45,1-1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.43,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-3-3-3-3-3-3-3,0-0-1-0-1-0-0-0-0-0-0,0.15, 
Shea Theodore,VGK,D,18,39-35-29-26-24-24-23-20-18,40-35-29-26-23-23-22-20-19,5-6-3-3-0-1-2-1,40.0,2.22,3.73,2-2-2-2-2-2-2-2-2,8,5,7,1.0,2.6,0.09,0.06,0.09,6.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,8,0.44,8-7-6-5-5-5-5-4-3,1-1-1-0-0-0-1-1,0.23, 
Anthony Cirelli,TBL,C,14,24-23-23-22-18-16,21-21-20-19-17-16,0-1-1-2-1,21.0,1.5,0.4,2-2-2-2-2-2,11,20,27,7.0,4.01,0.34,0.5,0.29,20.0,7-7-7-6-5-5,0-0-1-1-0,0.24,4-4-4-4-3-3,0-1-1-1-0-1,11,0.79,11-11-11-10-9-7,0-0-1-1-2,0.56, 
Sam Rinzel,CHI,D,17,28-27-27-25-24-21-19-16-13,26-25-24-23-23-20-18-15-12,1-1-1-0-3-2-3-3,26.0,1.53,1.19,2-2-2-2-2-2-2-2-1,,,0,1.0,1.44,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-3-3,0,0.0, 
Gustav Nyquist,WPG,R,13,15-14-13-13-11,15-15-14-14-12,0-1-0-2,15.0,1.15,0.69,1-1-1-1-1,11,23,11,0.0,1.11,0.14,0.0,0.16,11.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,5,0.38,5-5-5-4-3,0-0-1-1,0.25, 
