name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Andre Burakovsky,CHI,L,21,33-33-31-29-29-27-27,29-29-28-26-26-25-25,0-1-2-0-1-0,29.0,1.38,0.56,1-1-1-1-2-2-2,13,7,10,7.0,5.37,0.12,0.33,0.05,3.0,7-7-7-7-7-7-7,0,0.0,5-5-5-5-5-5-5,0-0-0-0-0-0-0,18,0.86,18-17-16-15-15-14-14,1-1-1-0-1-0,0.22, 
Roman Josi,NSH,D,14,34-32-29-28-25-20-16,36-34-32-32-29-23-19,2-2-0-3-6-4,36.0,2.57,3.47,3-3-3-3-3-3-2,18,23,9,2.0,2.59,0.11,0.14,0.1,7.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,3-3-2-2-2-2-1,0-0-0-0-0-0-0,9,0.64,9-8-7-7-6-5-5,1-1-0-1-1-0,0.22, 
Michael Eyssimont,BOS,C,28,64-60-60-57-55-52-48-45-41-40-38,61-57-56-54-53-50-47-43-38-37-36,4-1-2-1-3-3-4-5-1-1,61.0,2.18,2.05,2-2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,4.63,0.11,0.18,0.07,4.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.43,12-12-12-12-11-11-11-10-9-9-9,0-0-0-1-0-0-1-1-0-0,0.21, 
Pavel Buchnevich,STL,L,27,54-50-46-45-43-42-42-39-39-37-35,45-42-40-38-37-37-37-34-34-32-31,3-2-2-1-0-0-3-0-2-1,45.0,1.67,1.24,2-2-2-2-2-2-2-2-2-2-2,26,27,20,3.0,7.19,0.25,0.11,0.31,17.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,7-7-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-10-9-8-7-7-7-7-7,0-0-1-1-1-1-0-0-0-0,0.24, 
Mike Reilly,CAR,D,19,37-36-36-33-28-26-24,32-31-31-28-24-21-20,1-0-3-4-3-1,32.0,1.68,2.0,2-2-2-2-2-2-2,0,6,0,1.0,1.42,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-5-5,0,0.0, 
Marco Kasper,DET,C,27,49-48-45-43-42-41-39-39-37-35-32,43-43-40-38-37-36-34-33-32-30-26,0-3-2-1-1-2-1-1-2-4,43.0,1.59,1.21,2-2-2-2-2-2-2-2-2-2-2,0,,19,3.0,5.69,0.24,0.11,0.29,16.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,3,0.11,3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
J.T. Compher,DET,L,27,37-34-32-29-28-24-24-22-22-18-16,36-34-32-29-29-26-25-23-23-18-17,2-2-3-0-3-1-2-0-5-1,36.0,1.33,2.09,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.61,0.14,0.15,0.13,7.0,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09,5-4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-7-6-6-6-6-6-6-6,0-0-2-1-0-0-0-0-0-0,0.41, 
Trevor Moore,LAK,L,25,53-51-49-48-44-42-41-38-35-32,47-47-45-44-42-41-39-37-34-31,0-2-1-2-1-2-2-3-3,47.0,1.88,0.84,2-2-2-2-2-2-2-2-2-2,10,31,18,3.0,4.63,0.23,0.12,0.26,15.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-9-7-7-6-5-5-5-5,1-0-2-0-1-1-0-0-0,0.47, 
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
David Pastrnak,BOS,R,25,96-95-87-84-80-79-72-69,86-85-79-77-73-72-67-64,1-6-2-4-1-5-3,86.0,3.44,3.27,3-4-3-4-3-4-4-4,61,47,43,11.0,10.86,0.54,0.44,0.56,32.0,11-11-11-11-11-11-11-10,0-0-0-0-0-0-1,0.12,11-11-10-10-10-10-9-8,0-0-0-0-1-1-1-1,29,1.16,29-29-28-27-26-26-24-22,0-1-1-1-0-2-2,0.57, 
Yanni Gourde,TBL,C,26,42-40-40-37-35-35-35-34-33-29,42-40-40-36-34-33-33-33-33-29,2-0-4-2-1-0-0-0-4,42.0,1.62,2.47,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,5.56,0.09,0.19,0.04,2.0,5-5-5-3-3-3-3-3-3-3,0-0-2-0-0-0-0-0-0,0.4,6-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-9-7-6-6-6-6-6-5,0-1-2-1-0-0-0-0-1,0.47, 
Nazem Kadri,CGY,C,28,102-97-95-87-82-80-75-69-68-65-60,95-92-90-82-77-75-72-65-65-60-57,3-2-8-5-2-3-7-0-5-3,95.0,3.39,5.36,3-3-3-3-3-3-3-3-3-3-3,24,29,35,5.0,8.73,0.44,0.18,0.56,30.0,5-5-5-4-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0-0,0.09,9-9-8-8-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,22,0.79,22-21-21-18-18-16-14-12-11-11-11,1-0-3-0-2-2-2-1-0-0,1.09, 
Nikita Zadorov,BOS,D,28,36-36-33-33-31-29-28-22-20-19-17,35-34-32-32-31-30-28-21-19-19-17,1-2-0-1-1-2-7-2-0-2,35.0,1.25,3.56,1-1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,2.12,0.05,0.04,0.06,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.32,9-8-8-8-8-8-6-5-5-4-4,1-0-0-0-0-2-1-0-1-0,0.45, 
Matt Boldy,MIN,L,27,108-106-103-97-91-90-84-82-75,89-88-84-81-75-74-70-68-60,1-4-3-6-1-4-2-8,89.0,3.3,5.23,3-3-3-3-3-3-3-3-3,31,29,27,15.0,13.49,0.34,0.56,0.22,12.0,15-15-14-14-13-13-11-10-9,0-1-0-1-0-2-1-1,0.44,13-13-13-12-11-11-10-10-9,1-1-1-1-1-1-1-0-0,29,1.07,29-29-28-28-25-25-22-21-18,0-1-0-3-0-3-1-3,1.73, 
Alex Steeves,BOS,C,12,21-19-16-15-12-11-10-8-5-5-4,19-17-16-15-11-10-9-8-4-4-3,2-1-1-4-1-1-1-4-0-1,19.0,1.58,1.64,2-2-2-2-1-1-2-2-1-1-2,0,0,1,5.0,2.75,0.01,0.42,-0.06,-4.0,5-3-3-3-1-1-1-1-1-1-1,2-0-0-2-0-0-0-0-0-0,0.64,3-3-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.5,6-4-4-4-2-2-1-1-1-1-1,2-0-0-2-0-1-0-0-0-0,0.65, 
Jeffrey Viel,BOS,L,9,12-12-8-8-5,11-11-5-5-4,0-6-0-1,11.0,1.22,6.19,1-1-1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,2-2-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Jaden Schwartz,SEA,L,23,47-46-41-39-38-37-33-31,48-46-42-40-39-38-32-30,2-4-2-1-1-6-2,48.0,2.09,2.82,2-2-2-2-2-2-2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8-8-8-7-7-5-5,0-0-0-1-0-2-0,0.53,8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-14-14-12-11,0-0-0-1-0-2-1,0.53, 
Max Crozier,TBL,D,8,12-7,14-7,7,14.0,1.75,0.0,2-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,3,0.38,3-3,0,0.0, 
Dmitri Voronkov,CBJ,L,26,65-65-63-61-60-60-60-59-57-53-51,50-49-48-48-46-46-45-43-40-38-38,1-1-0-2-0-1-2-3-2-0,50.0,1.92,0.96,2-2-2-2-2-2-2-2-2-2-2,,18,23,9.0,9.89,0.29,0.35,0.25,14.0,9-9-9-9-9-9-8-8-7-6-6,0-0-0-0-0-1-0-1-1-0,0.21,10-10-10-9-9-9-9-9-8-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-18-18-18-18-18-16-16-14-13-13,0-0-0-0-0-2-0-2-1-0,0.65, 
Colton Parayko,STL,D,27,36-34-34-32-32-31-30-30-28-27-27,30-29-28-26-26-25-25-24-22-21-21,1-1-2-0-1-0-1-2-1-0,30.0,1.11,0.49,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.74,0.2,0.0,0.29,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-7-6-6-6-6-6-6,0-0-0-0-1-0-0-0-0-0,0.09, 
Victor Hedman,TBL,D,15,32,23,0,23.0,1.53,99,2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0,0,99,1,0,12,0.8,12,0,99, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Eetu Luostarinen,FLA,C,18,35-33-31,32-29-26,3-3,32.0,1.78,0.0,2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2,0-1,0.25,5-5-5,0-0-0,10,0.56,10-10-7,0-3,2.25, 
Phillip Danault,LAK,C,26,40-39-39-38-37-35-31-29-28-25,39-38-37-36-35-31-29-26-26-23,1-1-1-1-4-2-3-0-3,39.0,1.5,1.51,2-2-2-2-2-1-1-1-1-1,18,17,8,0.0,3.42,0.1,0.0,0.14,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Samuel Honzek,CGY,L,18,24-24-24,22-22-21,0-1,22.0,1.22,0.25,1-1-1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1,0-1,0.25,3-3-3,0-0-0,4,0.22,4-4-3,0-1,0.25, 
Cale Makar,COL,D,26,79-76-73-68-64-62-59-51-49-45,76-74-72-66-62-59-58-49-47-45,2-2-6-4-3-1-9-2-2,76.0,2.92,5.8,3-3-3-3-3-3-3-3-3-3,17,21,30,9.0,6.61,0.38,0.35,0.38,21.0,9-9-9-9-9-8-8-6-6-6,0-0-0-0-1-0-2-0-0,0.44,7-7-6-6-6-6-6-4-4-4,0-0-0-0-0-0-0-0-0-0,32,1.23,32-32-31-30-29-28-28-25-24-23,0-1-1-1-1-0-3-1-1,0.67, 
Teuvo Teravainen,CHI,C,26,35-34-34-32-31-30-28-27-25-22-20,29-29-29-27-27-26-26-24-22-19-17,0-0-2-0-1-0-2-2-3-2,29.0,1.12,1.16,1-1-1-1-1-1-1-1-1-1-1,12,25,15,6.0,3.98,0.19,0.23,0.16,9.0,6-6-6-5-5-5-5-4-4-3-3,0-0-1-0-0-0-1-0-1-0,0.21,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.65,17-17-16-15-15-15-15-13-13-12-11,0-1-1-0-0-0-2-0-1-1,0.44, 
Filip Forsberg,NSH,L,26,89-82-81-76-71-68-65-62-59,85-78-77-73-69-65-61-60-57,7-1-4-4-4-4-1-3,85.0,3.27,3.25,3-3-3-3-3-3-3-3-3,19,48,31,9.0,8.2,0.39,0.35,0.39,22.0,9-9-9-9-9-8-8-8-7,0-0-0-0-1-0-0-1,0.19,8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,17,0.65,17-17-17-17-16-15-15-15-14,0-0-0-1-1-0-0-1,0.23, 
Auston Matthews,TOR,C,21,84-79-75-73-69,79-75-70-68-65,4-5-2-3,79.0,3.76,1.25,4-4-4-4-4,40,69,33,10.0,11.54,0.41,0.48,0.38,23.0,10-10-9-9-9,0-1-0-0,0.19,12-11-11-11-10,0-0-0-0-1,18,0.86,18-17-15-14-14,1-2-1-0,0.5, 
Jake Guentzel,TBL,C,26,79-77-72-71-70-68-66-62-55-50,71-70-66-65-64-62-61-57-50-46,1-4-1-1-2-1-4-7-4,71.0,2.73,3.95,3-3-3-3-3-3-3-3-3-3,36,30,41,14.0,15.67,0.51,0.54,0.48,27.0,14-14-13-12-12-12-12-11-8-7,0-1-1-0-0-0-1-3-1,0.84,16-15-14-13-13-13-13-12-11-10,1-1-1-1-1-1-1-1-0-0,27,1.04,27-27-26-24-22-22-21-20-17-16,0-1-2-2-0-1-1-3-1,0.84, 
Bokondji Imama,PIT,L,1,2,2,0,2.0,2.0,99,2,0,0,1,0.0,0.26,0.01,0.0,0.01,1.0,0,0,99,0,0,0,0.0,0,0,99, 
Jack Drury,COL,C,26,44-43-41-40-38-38-34-32-32-31,35-34-33-31-29-29-26-25-25-25,1-1-2-2-0-3-1-0-0,35.0,1.35,0.99,1-1-1-1-1-1-1-1-1-1,2,8,8,4.0,6.37,0.1,0.15,0.07,4.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,6-6-6-6-6-6-4-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-9-9-9-8-7-7-7,0-0-0-0-0-1-1-0-0,0.17, 
Bobby McMann,TOR,C,26,53-50-46-44-43-41-38-35-33-30,46-45-41-39-38-36-35-31-28-25,1-4-2-1-2-1-4-3-3,46.0,1.77,1.33,2-2-2-2-2-2-2-2-2-1,0,15,20,6.0,5.06,0.25,0.23,0.25,14.0,6-6-5-5-5-5-5-5-5-4,0-1-0-0-0-0-0-0-1,0.17,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,12,0.46,12-10-8-8-8-8-8-8-8-7,2-2-0-0-0-0-0-0-1,0.69, 
Matthew Schaefer,NYI,D,27,71-70-68-66-61-56-55-53-52-49-47-44,74-73-72-71-64-60-59-57-56-54-52-48,1-1-1-7-4-1-2-1-2-2-4,74.0,2.74,3.32,3-3-3-3-3-3-3-3-3-3-3-3,,,,8.0,5.21,0.0,0.3,-0.15,-8.0,8-8-8-7-7-7-7-7-7-7-6-5,0-0-1-0-0-0-0-0-0-1-1,0.2,5-5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,19,0.7,19-19-18-16-15-15-15-15-15-15-14-12,0-1-2-1-0-0-0-0-0-1-2,0.6, 
Anze Kopitar,LAK,C,22,44-42-38-36-36-31-29-27-26-25,35-33-30-29-29-25-23-21-19-18,2-3-1-0-4-2-2-2-1,35.0,1.59,1.21,2-2-2-2-2-1-1-1-1-1,28,26,21,5.0,7.1,0.26,0.23,0.27,16.0,5-5-4-4-4-4-3-2-2-2,0-1-0-0-0-1-1-0-0,0.22,7-7-7-7-7-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.64,14-13-12-12-12-12-10-9-9-9,1-1-0-0-0-2-1-0-0,0.47, 
Brandon Montour,SEA,D,20,56-52-47-46-44-42-40-39-38,52-48-42-42-40-37-35-34-33,4-6-0-2-3-2-1-1,52.0,2.6,3.23,3-3-2-2-2-2-2-3-3,16,8,18,5.0,3.37,0.23,0.25,0.21,13.0,5-5-4-4-3-3-3-3-3,0-1-0-1-0-0-0-0,0.19,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,13,0.65,13-13-12-12-11-9-9-9-9,0-1-0-1-2-0-0-0,0.5, 
Sam Malinski,COL,D,26,48-46-45-42-40-37-37-35-33-31,45-43-42-40-38-36-35-34-32-31,2-1-2-2-2-1-1-2-1,45.0,1.73,0.25,2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.58,0.06,0.08,0.05,3.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.5,13-12-12-12-11-11-11-10-9-8,1-0-0-1-0-0-1-1-1,0.25, 
Gabriel Landeskog,COL,L,26,55-55-50-43-41-38-36-33-31-28,46-46-41-35-33-31-29-28-26-24,0-5-6-2-2-2-1-2-2,46.0,1.77,3.14,2-2-2-2-2-1-1-1-1-1,,,,5.0,7.14,0.0,0.19,-0.09,-5.0,5-5-3-2-2-2-2-2-2-1,0-2-1-0-0-0-0-0-1,0.47,7-7-6-6-5-5-5-5-5-3,0-0-0-0-0-0-0-0-0-0,14,0.54,14-12-9-8-7-7-6-6-6-5,2-3-1-1-0-1-0-0-1,0.89, 
Pavel Zacha,BOS,C,27,48-47-45-44-42-40-38-38-35-34,40-39-38-38-36-34-32-32-30-28,1-1-0-2-2-2-0-2-2,40.0,1.48,0.67,1-2-2-2-2-2-2-2-2-2,21,21,14,5.0,7.35,0.17,0.19,0.16,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,18,0.67,18-17-17-17-17-17-16-16-15-15,1-0-0-0-0-1-0-1-0,0.22, 
Connor McDavid,EDM,C,27,93-92-90-88-85-80-75-74-69-65,75-74-73-72-69-66-64-63-58-55,1-1-1-3-3-2-1-5-3,75.0,2.78,1.73,3-3-3-3-3-3-3-3-3-3,64,32,26,11.0,11.48,0.33,0.41,0.27,15.0,11-11-10-10-9-9-9-9-7-7,0-1-0-1-0-0-0-2-0,0.47,11-11-11-11-10-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0,36,1.33,36-36-34-33-32-32-30-30-27-25,0-2-1-1-0-2-0-3-2,1.06, 
Brayden Point,TBL,C,21,48-48-43-42-38,44-44-39-37-34,0-5-2-3,44.0,2.1,3.25,2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3-3,0,0.0,6-6-5-5-5,0-0-0-0-0,11,0.52,11-11-11-10-9,0-0-1-1,0.25, 
Nick Foligno,CHI,L,15,18-16-15,16-13-12,3-1,16.0,1.07,1.0,1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0,0,0.0,2-1-1,0-0-0,6,0.4,6-6-4,0-2,1.0, 
Nicholas Robertson,TOR,L,25,42-42-41-40-39-38-37-37-33-32,39-39-38-38-37-37-37-36-32-31,0-1-0-1-0-0-1-4-1,39.0,1.56,1.43,2-2-2-2-2-2-2-2-2-2,2,14,15,6.0,4.82,0.19,0.24,0.16,9.0,6-6-5-5-5-5-5-5-4-4,0-1-0-0-0-0-0-1-0,0.17,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-11-11-11-11-11-11-10-10,0-1-0-0-0-0-0-1-0,0.17, 
Jonathan Drouin,NYI,L,26,50-50-48-44-41-38-35-33-33-31-30-28,39-39-37-34-30-27-25-24-24-22-21-20,0-2-3-4-3-2-1-0-2-1-1,39.0,1.5,1.47,2-2-2-1-1-1-1-1-1-1-1-1,2,19,11,3.0,7.18,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-1-0,0.08,7-7-7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,15,0.58,15-15-15-14-14-14-14-14-14-14-13-11,0-0-1-0-0-0-0-0-0-1-2,0.41, 
Jordan Staal,CAR,C,22,35-31-29-28-25-21-20,29-27-25-23-21-18-17,2-2-2-2-3-1,29.0,1.32,0.33,1-1-1-1-1-1-1,17,10,13,7.0,5.25,0.16,0.32,0.1,6.0,7-7-5-5-4-3-3,0-2-0-1-1-0,0.56,5-5-4-4-3-3-3,0-0-0-0-0-0-0,9,0.41,9-9-7-7-6-5-5,0-2-0-1-1-0,0.56, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
David Tomasek,EDM,R,18,28-27-26-25-24-23,23-23-23-22-20-20,0-0-1-2-0,23.0,1.28,0.64,1-1-1-1-1-2,,,,2.0,3.44,0.0,0.11,-0.03,-2.0,2-2-2-2-1-1,0-0-0-1-0,0.16,3-3-3-3-3-3,0-0-0-0-0-0,4,0.22,4-4-4-4-3-3,0-0-0-1-0,0.16, 
Joel Farabee,CGY,L,28,54-52-52-52-46-44-44-40-40-37-34,55-53-53-51-45-43-42-38-37-34-31,2-0-2-6-2-1-4-1-3-3,55.0,1.96,2.64,2-2-2-2-2-2-2-2-2-2-2,15,22,11,7.0,8.2,0.14,0.25,0.07,4.0,7-7-7-6-5-5-4-2-2-2-2,0-0-1-1-0-1-2-0-0-0,0.45,8-8-8-8-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-11-10-10-9-7-7-7-7,0-0-2-1-0-1-2-0-0-0,0.64, 
Brent Burns,COL,D,26,61-58-54-51-49-47-44-41-38-37,55-52-49-46-44-43-40-39-38-37,3-3-3-2-1-3-1-1-1,55.0,2.12,0.89,2-2-2-2-2-2-2-2-2-2,18,10,6,3.0,2.3,0.07,0.12,0.05,3.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,0.46,12-12-11-11-11-11-10-10-9-8,0-1-0-0-0-1-0-1-1,0.25, 
Blake Coleman,CGY,L,28,67-63-59-58-57-55-53-50-50-49-46,62-57-55-54-54-52-50-48-48-46-43,5-2-1-0-2-2-2-0-2-3,62.0,2.21,1.89,2-2-2-2-2-2-2-2-2-2-2,18,30,15,8.0,8.22,0.19,0.29,0.13,7.0,8-8-8-8-8-7-7-7-7-7-6,0-0-0-0-1-0-0-0-0-1,0.16,8-8-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.39,11-11-11-10-10-8-8-8-8-8-7,0-0-1-0-2-0-0-0-0-1,0.44, 
Mattias Ekholm,EDM,D,27,60-55-52-51-48-47-44-41-38-36,56-52-51-49-46-45-43-40-37-35,4-1-2-3-1-2-3-3-2,56.0,2.07,0.89,2-2-2-2-2-2-2-2-2-2,9,11,9,2.0,3.4,0.11,0.07,0.13,7.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-10-7-7-7-7-7-7,0-1-0-3-0-0-0-0-0,0.91, 
Niko Mikkola,FLA,D,25,37-36-33-33-31-27-24-24-23-21,28-27-25-25-24-21-20-20-19-19,1-2-0-1-3-1-0-1-0,28.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.97,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17, 
Sebastian Aho,CAR,C,25,74-71-71-68-65-63-59-56-50-47,63-63-63-59-57-55-50-48-41-37,0-0-4-2-2-5-2-7-4,63.0,2.52,4.77,3-3-3-3-3-3-3-3-2-2,36,36,29,8.0,8.33,0.36,0.32,0.37,21.0,8-8-8-8-8-8-7-7-7-6,0-0-0-0-0-1-0-0-1,0.17,8-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,24,0.96,24-24-23-21-21-19-18-18-18-16,0-1-2-0-2-1-0-0-2,0.77, 
Artturi Lehkonen,COL,L,26,73-72-72-70-66-61-57-55-54-50,65-64-64-62-60-56-54-53-51-47,1-0-2-2-4-2-1-2-4,65.0,2.5,1.56,2-3-3-3-3-3-3-3-3-3,21,16,27,9.0,14.25,0.34,0.35,0.32,18.0,9-9-9-9-8-8-8-8-8-7,0-0-0-1-0-0-0-0-1,0.17,14-14-14-14-13-12-11-11-11-10,0-0-0-0-0-0-0-0-0-0,24,0.92,24-24-22-21-19-19-18-18-18-17,0-2-1-2-0-1-0-0-1,0.62, 
Sidney Crosby,PIT,C,25,63-59-57-54-50-48-45-44-42,62-57-53-50-46-45-42-40-39,5-4-3-4-1-3-2-1,62.0,2.48,1.86,2-2-2-2-2-2-2-2-2,33,42,33,18.0,11.14,0.41,0.72,0.26,15.0,18-16-15-13-13-12-12-11-11,2-1-2-0-1-0-1-0,0.61,11-10-9-9-9-8-8-8-8,1-1-1-1-1-1-1-1-1,29,1.16,29-27-25-23-23-21-21-20-20,2-2-2-0-2-0-1-0,0.86, 
Robert Thomas,STL,C,23,33-30-29-29-28-27-24-24-21-20-19,31-29-29-29-27-26-24-23-22-20-19,2-0-0-2-1-2-1-1-2-1,31.0,1.35,0.56,1-1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,3.59,0.26,0.17,0.29,17.0,4-4-4-4-3-3-3-3-3-3-2,0-0-0-1-0-0-0-0-0-1,0.16,4-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-14-13-13-13-13-12-11-9,1-1-1-1-0-0-0-1-1-2,0.36, 
Ryan Greene,CHI,C,26,33-31-28-22-21-17-16-12-12-11-9,29-26-25-21-20-16-15-11-11-10-9,3-1-4-1-4-1-4-0-1-1,29.0,1.12,2.2,1-1-1-1-1-1-1-1-1-1-1,,,0,4.0,4.67,0.0,0.15,-0.07,-4.0,4-4-3-2-2-2-2-2-2-1-1,0-1-1-0-0-0-0-0-1-0,0.21,5-4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-8-7-6-6-6-5-5-4-3-3,1-1-1-0-0-1-0-1-1-0,0.24, 
Sam Reinhart,FLA,C,25,93-90-87-86-82-81-75-73-69-66,67-66-64-63-59-57-54-51-50-48,1-2-1-4-2-3-3-1-2,67.0,2.68,0.99,3-3-3-3-3-3-3-3-3-3,31,57,39,14.0,14.8,0.49,0.56,0.44,25.0,14-13-13-13-12-11-10-10-10-8,1-0-0-1-1-1-0-0-2,0.44,15-15-13-13-13-12-12-11-11-10,1-1-1-1-1-1-1-1-1-0,24,0.96,24-23-21-21-18-17-16-13-12-9,1-2-0-3-1-1-3-1-3,1.11, 
Jonatan Berggren,DET,R,14,22-21-20-19-16,20-20-19-19-17,0-1-0-2,20.0,1.43,0.69,1-2-2-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.43,6-6-6-6-4,0-0-0-2,0.75, 
