name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Justin Sourdif,WSH,R,22,33-29-25-23-22-19-15-15-14-14-13,26-21-18-17-17-15-12-12-11-11-11,5-3-1-0-2-3-0-1-0-0,26.0,1.18,2.65,1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,3.78,0.01,0.14,-0.03,-2.0,3-2-2-2-2-2-1-1-1-1-1,1-0-0-0-0-1-0-0-0-0,0.16,4-3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.18,4-3-3-2-2-2-1-1-1-1-1,1-0-1-0-0-1-0-0-0-0,0.21, 
Tom Wilson,WSH,R,22,55-52-51-50-45-41-39-37-35-31-26,50-48-48-46-41-37-36-34-32-29-24,2-0-2-5-4-1-2-2-3-5,50.0,2.27,2.44,2-2-2-2-2-2-2-2-2-2-2,13,18,33,11.0,9.85,0.41,0.5,0.37,22.0,11-11-11-9-9-9-9-9-9-8-6,0-0-2-0-0-0-0-0-1-2,0.65,10-9-9-8-7-6-6-6-6-5-4,0-1-1-0-0-1-1-1-1-1-0,21,0.95,21-20-20-18-17-17-16-16-16-15-13,1-0-2-1-0-1-0-0-1-2,0.56, 
Tomas Hertl,VGK,C,21,64-61-57-55-49-43-38-31-30-28,62-59-53-51-45-41-36-28-27-25,3-6-2-6-4-5-8-1-2,62.0,2.95,4.77,3-3-3-3-3-3-3-2-2-2,22,17,32,9.0,11.51,0.4,0.43,0.38,23.0,9-8-8-8-7-6-5-5-5-5,1-0-0-1-1-1-0-0-0,0.25,12-11-10-10-9-8-7-6-5-5,0-0-0-0-0-0-0-0-0-0,18,0.86,18-17-17-15-13-12-11-11-11-11,1-0-2-2-1-1-0-0-0,0.62, 
Jack Devine,FLA,R,2,5-1,4-2,2,4.0,2.0,0.0,2-2,,,,0.0,0.42,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Filip Forsberg,NSH,L,21,68-65-62-59-55-53-51-48-40,65-61-60-57-52-49-47-46-37,4-1-3-5-3-2-1-9,65.0,3.1,6.0,3-3-3-3-3-3-3-3-3,19,48,31,8.0,6.76,0.39,0.38,0.38,23.0,8-8-8-7-7-6-6-6-5,0-0-1-0-1-0-0-1,0.23,7-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-13-12-11-11-9,0-0-1-1-1-1-0-2,0.44, 
Noah Gregor,FLA,L,8,12-10-7-6-6-5-4,10-9-7-6-6-5-4,1-2-1-0-1-1,10.0,1.25,0.33,1-1-1-1-2-2-2,10,6,4,0.0,0.88,0.05,0.0,0.05,4.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0,0-0-0-0-0-0-0,1,0.12,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14, 
Brandon Hagel,TBL,L,20,72-68-65-64-59-59-55-48-46,58-53-50-49-44-44-40-36-34,5-3-1-5-0-4-4-2,58.0,2.9,3.0,3-3-3-3-3-3-3-3-3,30,26,35,9.0,11.55,0.44,0.45,0.42,26.0,9-7-7-7-7-7-6-4-4,2-0-0-0-0-1-2-0,0.73,12-11-11-11-10-10-10-7-7,0-0-0-0-0-0-0-0-0,19,0.95,19-15-15-15-14-14-12-9-9,4-0-0-1-0-2-3-0,2.19, 
Sean Monahan,CBJ,C,22,47-42-38-37-37-36-35-33-32-30-27,43-37-34-32-32-31-31-30-29-28-26,6-3-2-0-1-0-1-1-1-2,43.0,1.95,2.81,2-2-2-2-2-2-2-2-2-2-2,6,26,19,2.0,4.47,0.24,0.09,0.28,17.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-9-9-9-9-9-8-7-6-6-6,1-0-0-0-0-1-1-1-0-0,0.24, 
Simon Nemec,NJD,D,21,29-25-22-20-18-14-14-12-12,31-28-27-24-22-17-16-16-16,3-1-3-2-5-1-0-0,31.0,1.48,2.61,1-1-1-1-1-1-1-1-1,,3,2,4.0,1.69,0.03,0.19,-0.03,-2.0,4-4-4-4-4-1-0-0-0,0-0-0-0-3-1-0-0,1.0,2-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,13,0.62,13-12-12-12-12-9-8-8-7,1-0-0-0-3-1-0-1,0.94, 
Erik Haula,NSH,L,21,31-28-28-24-23-23-22-19-15,28-26-26-23-23-23-22-18-15,2-0-3-0-0-1-4-3,28.0,1.33,2.23,1-1-1-1-1-1-1-1-1,14,16,11,3.0,3.63,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-10-9-8-8-8-7,0-0-0-1-1-0-0-1,0.23, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Corey Perry,LAK,R,16,37-34-33-31-31-26-25-23-21-18,35-33-31-31-31-26-25-24-22-19,2-2-0-0-5-1-1-2-3,35.0,2.19,2.17,2-2-2-2-3-2-2-3-3-3,12,12,19,7.0,6.98,0.24,0.44,0.18,12.0,7-7-7-7-7-7-7-6-5-5,0-0-0-0-0-0-1-1-0,0.17,7-6-6-6-6-6-6-5-4-4,0-0-0-1-1-1-1-1-1-1,12,0.75,12-12-12-11-11-11-11-9-8-7,0-0-1-0-0-0-2-1-1,0.47, 
Vladislav Gavrikov,NYR,D,23,31-31-30-29-26-26-24-20-18-18,32-31-30-29-26-26-23-19-18-18,1-1-1-3-0-3-4-1-0,32.0,1.39,1.8,1-1-1-1-1-2-1-1-1-1,6,6,5,3.0,1.28,0.06,0.13,0.03,2.0,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.35,8-6-6-6-6-5-3-3-3-3,2-0-0-0-1-2-0-0-0,0.69, 
Michael Carcone,UTA,L,20,49-47-43-39-37-35-34-34-30-28-25,40-39-34-31-30-28-27-26-25-23-20,1-5-3-1-2-1-1-1-2-3,40.0,2.0,1.6,2-2-2-2-2-2-2-2-2-2-2,2,21,7,3.0,4.01,0.09,0.15,0.06,4.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,4-4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-5-5-4-3-3,0-0-0-0-0-1-0-1-1-0,0.21, 
Jack Eichel,VGK,C,21,84-81-76-72-65-61-58-56-51-47,86-84-79-74-68-63-60-57-50-47,2-5-5-6-5-3-3-7-3,86.0,4.1,2.44,4-4-4-4-4-4-4-4-4-4,27,31,28,10.0,8.2,0.35,0.48,0.3,18.0,10-10-8-8-8-8-8-8-8-8,0-2-0-0-0-0-0-0-0,0.4,8-8-7-7-7-6-6-6-5-5,0-0-0-0-0-1-1-1-1-1,29,1.38,29-27-24-24-23-22-22-21-19-19,2-3-0-1-1-0-1-2-0,0.99, 
Alex Ovechkin,WSH,L,22,68-63-60-58-56-51-48-46-42-37-34,53-49-46-44-43-40-37-36-33-30-27,4-3-2-1-3-3-1-3-3-3,53.0,2.41,0.84,2-2-2-2-2-2-2-2-2-2-2,42,31,44,10.0,9.3,0.55,0.45,0.57,34.0,10-10-7-6-5-4-4-3-3-3-2,0-3-1-1-1-0-1-0-0-1,0.76,9-9-7-7-7-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,20,0.91,20-20-16-15-14-12-12-10-10-8-7,0-4-1-1-2-0-2-0-2-1,1.41, 
Shea Theodore,VGK,D,21,46-43-41-39-35-29-26-24-24-23,49-45-42-40-35-29-26-23-23-22,4-3-2-5-6-3-3-0-1,49.0,2.33,3.11,2-2-2-2-2-2-2-2-2-2,8,5,7,3.0,2.78,0.09,0.14,0.07,4.0,3-2-2-1-1-0-0-0-0-0,1-0-1-0-1-0-0-0-0,0.22,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.62,13-12-9-8-7-6-5-5-5-5,1-3-1-1-1-1-0-0-0,0.77, 
James van Riemsdyk,DET,L,17,29-28-27-24-23-20-19-18,19-18-18-17-16-13-13-12,1-0-1-1-3-0-1,19.0,1.12,0.86,1-1-1-1-1-1-1-1,12,11,16,1.0,4.52,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1,0,0.0,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2,0,0.0, 
Jordan Spence,OTT,D,12,20-19-18-15-14-11-9-9,17-17-17-15-15-14-10-10,0-0-2-0-1-4-0,17.0,1.42,2.0,1-2-2-2-2-2-2-2,0,2,4,1.0,1.54,0.05,0.08,0.04,3.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,8,0.67,8-8-7-7-7-7-5-5,0-1-0-0-0-2-0,0.53, 
Pavel Dorofeyev,VGK,R,21,67-65-65-61-55-53-49-46-41-38,58-56-56-52-46-44-40-37-35-33,2-0-4-6-2-4-3-2-2,58.0,2.76,2.62,3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,9.86,0.44,0.52,0.39,24.0,11-11-11-11-10-10-10-9-9-9,0-0-0-1-0-0-1-0-0,0.17,10-10-10-9-8-8-7-7-6-5,1-1-1-1-1-1-1-1-1-1,16,0.76,16-16-15-14-11-11-11-10-10-10,0-1-1-3-0-0-1-0-0,0.89, 
John Marino,UTA,D,22,24-23-22-20-19-17-15-14-12-12-9,25-24-23-21-20-19-17-16-15-14-12,1-1-2-1-1-2-1-1-1-2,25.0,1.14,0.21,1-1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,2.04,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-9-8-7-7-7-6-5,0-0-0-1-1-1-0-0-1-1,0.25, 
Denton Mateychuk,CBJ,D,21,23-23-22-21-18-18-17-17-15-15,22-22-21-19-17-17-16-16-16-16,0-1-2-2-0-1-0-0-0,22.0,1.05,0.67,1-1-1-1-1-1-1-1-1-1,,,4,4.0,1.3,0.05,0.19,0.0,0.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.38,8-7-7-7-7-7-6-6-6-5,1-0-0-0-0-1-0-0-1,0.22, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Nick Seeler,PHI,D,20,28-28-26-24-23-21-20-17-14,24-23-22-21-21-20-20-18-14,1-1-1-0-1-0-2-4,24.0,1.2,1.44,1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.94,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.15,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11, 
Anthony Cirelli,TBL,C,17,32-30-26-24-23-23,28-26-22-21-21-20,2-4-1-0-1,28.0,1.65,1.84,2-2-1-2-2-2,11,20,27,8.0,5.41,0.34,0.47,0.29,19.0,8-7-7-7-7-7,1-0-0-0-0,0.16,5-5-4-4-4-4,0-0-0-0-1-1,14,0.82,14-12-12-11-11-11,2-0-1-0-0,0.64, 
Charlie Coyle,CBJ,C,22,38-36-34-32-31-28-26-25-22-21-17,35-33-30-28-28-26-24-24-20-20-17,2-3-2-0-2-2-0-4-0-3,35.0,1.59,1.76,2-2-2-1-2-2-2-2-1-2-1,16,25,17,3.0,5.32,0.21,0.14,0.23,14.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-13-12-12-9-9-9-9-9,0-0-1-1-0-3-0-0-0-0,0.85, 
Mackie Samoskevich,FLA,R,21,51-44-44-40-39-37-36-35-34-32,43-39-39-35-35-33-32-32-31-29,4-0-4-0-2-1-0-1-2,43.0,2.05,2.25,2-2-2-2-2-2-2-2-2-2,,0,15,3.0,5.66,0.19,0.14,0.2,12.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.52,11-9-9-9-9-9-9-9-9-8,2-0-0-0-0-0-0-0-1,0.44, 
Marco Kasper,DET,C,22,41-39-39-37-35-32-29-29-27,36-34-33-32-30-26-25-25-24,2-1-1-2-4-1-0-1,36.0,1.64,1.25,2-2-2-2-2-2-2-2-2,0,,19,3.0,4.61,0.24,0.14,0.27,16.0,3-3-3-3-3-3-3-3-3,0,0.0,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-3,0,0.0, 
Jakob Chychrun,WSH,D,22,87-81-76-76-74-67-62-57-53-49-45,71-69-64-64-61-55-53-48-43-38-35,2-5-0-3-6-2-5-5-5-3,71.0,3.23,3.24,3-3-3-3-3-3-3-3-3-3-3,9,14,20,6.0,7.13,0.25,0.27,0.23,14.0,6-5-4-4-4-4-4-3-3-3-3,1-1-0-0-0-0-1-0-0-0,0.21,7-6-6-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,19,0.86,19-17-15-14-13-12-11-10-10-10-7,2-2-1-1-1-1-1-0-0-3,0.76, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Alexis Lafrenire,NYR,L,23,54-49-47-45-42-40-38-37-35-33,47-45-44-43-40-37-35-33-32-30,2-1-1-3-3-2-2-1-2,47.0,2.04,0.54,2-2-2-2-2-2-2-2-2-2,16,28,17,4.0,5.87,0.21,0.17,0.22,13.0,4-4-4-4-4-3-2-2-1-1,0-0-0-0-1-1-0-1-0,0.22,6-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-12-12-11-8-8-6-6,0-0-0-0-1-3-0-2-0,1.11, 
Yanni Gourde,TBL,C,21,35-35-34-33-29-28-27-24-20,33-33-33-33-29-27-26-23-20,0-0-0-4-2-1-3-3,33.0,1.57,2.23,2-2-2-2-2-2-2-2-2,14,11,7,3.0,4.6,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-3-3-2-2,0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-5-4-4-4-4,0-0-0-1-1-0-0-0,0.19, 
Matt Roy,WSH,D,22,29-28-27-26-25-23-23-22-19-19-18,31-30-28-28-27-25-24-23-20-20-18,1-2-0-1-2-1-1-3-0-2,31.0,1.41,0.81,1-1-1-1-2-1-2-2-1-2-2,9,5,3,1.0,1.25,0.04,0.05,0.03,2.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-3-2-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0-0,0.16, 
Dominic James,TBL,C,12,18-16-16-15-15-14-13,13-12-12-12-12-11-11,1-0-0-0-1-0,13.0,1.08,0.22,1-1-1-1-2-2-2,,,,1.0,1.5,0.0,0.08,-0.01,-1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,2-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-0-0,0-0-0-1-3-0,1.22, 
Brayden Schenn,STL,C,22,36-33-27-24-24-24-24-23-20-20-19,31-29-21-19-19-19-18-17-14-14-14,2-8-2-0-0-1-1-3-0-0,31.0,1.41,5.41,1-1-1-1-1-1-1-1-1-1-1,21,20,18,3.0,4.63,0.23,0.14,0.25,15.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,5-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-0-0-1,0.16, 
