name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tyler Myers,VAN,D,31,41-39-38-36-35-35-34-33-31,34-33-32-30-30-30-30-28-27,1-1-2-0-0-0-2-1,34.0,1.1,0.61,1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.87,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.23,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11, 
Anthony Mantha,PIT,R,30,59-57-54-49-45-44-43-42-40-38,55-53-49-45-41-40-39-39-38-37,2-4-4-4-1-1-0-1-1,55.0,1.83,2.22,2-2-2-2-2-2-2-2-2-2,11,23,4,10.0,7.62,0.05,0.33,-0.12,-6.0,10-9-9-8-8-8-8-8-8-8,1-0-1-0-0-0-0-0-0,0.17,8-7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,20,0.67,20-17-17-16-16-15-14-14-14-14,3-0-1-0-1-1-0-0-0,0.89, 
Conor Garland,VAN,R,25,75-72-68-63-59-56-52,64-62-60-57-54-51-46,2-2-3-3-3-5,64.0,2.56,1.0,3-3-3-3-3-3-2,17,20,19,6.0,7.86,0.24,0.24,0.23,13.0,6-6-6-6-6-6-5,0-0-0-0-0-1,0.14,8-8-7-7-7-7-6,0-0-0-0-0-0-0,16,0.64,16-15-15-15-15-14-13,1-0-0-0-1-1,0.25, 
Ryan McLeod,BUF,C,31,43-43-42-40-38-38-37-36-34-31,39-39-37-35-35-35-34-34-32-31,0-2-2-0-0-1-0-2-1,39.0,1.26,0.77,1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,4.52,0.25,0.16,0.29,15.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,16,0.52,16-15-14-14-14-14-14-14-14-13,1-1-0-0-0-0-0-0-1,0.22, 
David Pastrnak,BOS,R,27,106-100-96-95,96-89-86-85,7-3-1,96.0,3.56,6.22,4-3-3-4,61,47,43,13.0,12.93,0.54,0.48,0.55,30.0,13-11-11-11,2-0-0,0.89,13-12-11-11,0-0-0-0,36,1.33,36-32-29-29,4-3-0,2.89, 
Matt Savoie,EDM,C,32,54-51-49-49-45-41-40-39-37,47-44-42-42-39-35-34-33-31,3-2-0-3-4-1-1-2,47.0,1.47,1.5,1-1-1-1-1-1-1-1-1,,0,0,6.0,8.46,0.0,0.19,-0.12,-6.0,6-6-6-6-5-3-3-3-3,0-0-0-1-2-0-0-0,0.48,8-8-8-8-7-6-6-6-6,0-0-0-0-0-0-0-0-0,11,0.34,11-10-10-10-9-7-7-7-6,1-0-0-1-2-0-0-1,0.48, 
David Tomasek,EDM,R,22,35-31-29-29-28-27,30-27-24-24-23-23,3-3-0-1-0,30.0,1.36,1.84,1-1-1-1-1-1,,,,3.0,4.0,0.0,0.14,-0.05,-3.0,3-3-3-3-2-2,0-0-0-1-0,0.16,4-4-4-4-3-3,0-0-0-0-0-0,5,0.23,5-5-5-5-4-4,0-0-0-1-0,0.16, 
Timo Meier,NJD,R,30,111-107-103-101-98-92-88-86-82,93-89-86-85-84-80-75-75-69,4-3-1-1-4-5-0-6,93.0,3.1,4.0,3-3-3-3-3-3-3-3-3,40,28,26,11.0,14.27,0.33,0.37,0.29,15.0,11-11-10-10-10-9-8-8-7,0-1-0-0-1-1-0-1,0.25,14-14-14-14-13-12-12-12-11,0-0-0-0-0-0-0-0-0,23,0.77,23-23-22-22-22-21-20-19-17,0-1-0-0-1-1-1-2,0.44, 
Ben Kindel,PIT,C,27,68-67-62-56-52-47-46-41-41,66-65-58-53-49-44-42-37-37,1-7-5-4-5-2-5-0,66.0,2.44,4.98,2-2-2-2-2-2-2-2-2,,,,7.0,10.08,0.0,0.26,-0.13,-7.0,7-7-7-7-7-6-6-5-5,0-0-0-0-1-0-1-0,0.19,10-10-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0,11,0.41,11-10-10-10-10-9-9-8-8,1-0-0-0-1-0-1-0,0.23, 
Nick DeSimone,UTA,D,10,13-10-10-10,13-12-12-11,1-0-1,13.0,1.3,0.22,1-1-2-2,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2,0,0.0,1-0-0-0,0-0-0-0,3,0.3,3-3-3-3,0,0.0, 
Cody Glass,NJD,C,21,37-33-31-27-25-24-23-21-21-20-19,40-36-33-29-28-27-25-24-24-22-21,4-3-4-1-1-2-1-0-2-1,40.0,1.9,1.69,2-2-2-2-2-2-2-2-2-2-2,14,6,6,6.0,4.98,0.07,0.29,0.0,0.0,6-5-5-4-4-4-4-4-4-4-4,1-0-1-0-0-0-0-0-0-0,0.16,5-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-7-6-4-4-4-4-4-4-4-4,1-1-2-0-0-0-0-0-0-0,0.44, 
Ryan Nugent-Hopkins,EDM,C,23,39-37-36-34-32-31-29-27,35-33-32-30-28-28-25-23,2-1-2-2-0-3-2,35.0,1.52,0.78,2-2-2-2-1-2-1-1,37,18,20,7.0,4.99,0.25,0.3,0.22,13.0,7-7-7-7-6-6-6-5,0-0-0-1-0-0-1,0.2,5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0,25,1.09,25-24-23-22-21-18-18-16,1-1-1-1-3-0-2,0.78, 
Leon Draisaitl,EDM,C,32,97-93-90-82-81-78-75-73-71,82-79-78-71-70-67-64-61-59,3-1-7-1-3-3-3-2,82.0,2.56,3.11,3-3-3-2-2-2-2-2-2,52,41,52,17.0,11.75,0.65,0.53,0.7,35.0,17-17-17-17-16-15-15-14-14,0-0-0-1-1-0-1-0,0.23,12-12-11-11-10-10-10-10-10,1-1-1-1-1-1-1-1-1,43,1.34,43-40-38-37-35-31-31-29-28,3-2-1-2-4-0-2-1,1.36, 
