name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Evan Bouchard,EDM,D,39,95-91-89-88-85-83-81-76-75-74-71,98-94-92-91-88-86-84-78-76-75-73,4-2-1-3-2-2-6-2-1-2,98.0,2.51,2.05,3-2-2-3-3-3-3-2-2-2-3,8,18,14,7.0,6.62,0.17,0.18,0.16,7.0,7-6-6-6-6-6-5-5-5-5-5,1-0-0-0-0-1-0-0-0-0,0.16,7-6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,37,0.95,37-35-33-33-32-32-30-29-28-28-27,2-2-0-1-0-2-1-1-0-1,0.6, 
Jack Studnicka,FLA,C,11,12-10-10-8-8-8-5-5,13-11-11-10-10-9-7-6,2-0-1-0-1-2-1,13.0,1.18,0.57,1-1-1-1-1-2-1-2,4,1,,0.0,0.9,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Morgan Frost,CGY,C,38,69-67-63-62-59-58-56-55,69-67-64-62-58-56-55-54,2-3-2-4-2-1-1,69.0,1.82,0.98,2-2-2-2-2-2-2-2,19,13,14,8.0,9.87,0.17,0.21,0.14,6.0,8-8-8-8-8-8-7-7,0-0-0-0-0-1-0,0.12,10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0,19,0.5,19-19-19-19-18-18-17-17,0-0-0-1-0-1-0,0.2, 
Brock Nelson,COL,C,37,78-73-71-69-65-57-55-52-50,74-71-70-68-63-56-52-49-47,3-1-2-5-7-4-3-2,74.0,2.0,3.23,2-2-2-2-2-2-2-2-2,36,34,26,14.0,11.9,0.33,0.38,0.27,12.0,14-14-14-13-13-12-12-11-10,0-0-1-0-1-0-1-1,0.25,12-11-11-11-10-8-8-7-7,0-0-0-0-0-0-0-0-0,26,0.7,26-25-25-22-22-21-21-20-19,1-0-3-0-1-0-1-1,0.86, 
Isak Rosen,BUF,R,13,18-18-17-16,14-13-13-12,1-0-1,14.0,1.08,0.22,1-1-1-1,,0,0,3.0,1.81,0.0,0.23,-0.04,-3.0,3-3-3-3,0,0.0,2-2-2-2,0-0-0-0,7,0.54,7-7-7-7,0,0.0, 
Jordan Martinook,CAR,L,34,62-60-60-60-57-52,46-45-45-45-44-40,1-0-0-1-4,46.0,1.35,2.16,1-1-1-1-1-1,13,14,15,5.0,7.8,0.19,0.15,0.21,10.0,5-4-4-4-4-4,1-0-0-0-0,0.16,8-7-7-7-7-7,0-0-0-0-0-0,12,0.35,12-11-11-11-11-11,1-0-0-0-0,0.16, 
Collin Graf,SJS,R,37,47-45-44-41-38-35-34-31,44-42-41-38-34-33-33-29,2-1-3-4-1-0-4,44.0,1.19,2.12,1-1-1-1-1-1-1-1,,0,5,11.0,9.31,0.06,0.3,-0.13,-6.0,11-10-9-8-6-6-6-6,1-1-1-2-0-0-0,0.49,9-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0,21,0.57,21-20-19-18-16-15-13-13,1-1-1-2-1-2-0,0.41, 
Reilly Smith,VGK,R,33,41-40-39-34-33-33,36-36-35-32-31-31,0-1-3-1-0,36.0,1.09,1.2,1-1-1-1-1-1,26,13,13,5.0,4.05,0.16,0.15,0.16,8.0,5-5-4-3-3-3,0-1-1-0-0,0.24,4-4-4-3-3-3,0-0-0-0-0-0,10,0.3,10-9-7-6-6-6,1-2-1-0-0,0.56, 
Sam Bennett,FLA,C,37,107-104-99-95-87-83-81-79-78-74,94-92-89-85-75-72-70-68-68-64,2-3-4-10-3-2-2-0-4,94.0,2.54,6.89,3-3-3-2-2-2-2-2-2-2,16,20,25,13.0,14.57,0.31,0.35,0.27,12.0,13-13-12-12-11-10-10-9-9-7,0-1-0-1-1-0-1-0-2,0.44,15-14-14-13-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0,27,0.73,27-26-25-24-22-21-21-20-20-17,1-1-1-2-1-0-1-0-3,0.77, 
Seth Jones,FLA,D,37,85-83-80-74-73-73-71-69-69-65,73-71-67-59-57-57-55-54-53-52,2-4-8-2-0-2-1-1-1,73.0,1.97,5.11,2-2-2-2-2-2-2-2-2-2,12,8,9,6.0,5.54,0.11,0.16,0.07,3.0,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1,6-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,21,0.57,21-21-20-19-19-19-18-17-16-16,0-1-1-0-0-1-1-1-0,0.25, 
Max Sasson,VAN,C,34,38-37-34-33-32-32-32-27,35-34-32-31-30-30-30-25,1-2-1-1-0-0-5,35.0,1.03,2.53,1-1-1-1-1-1-1-1,,,3,8.0,4.44,0.04,0.24,-0.1,-5.0,8-8-7-6-6-6-6-5,0-1-1-0-0-0-1,0.24,4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,10,0.29,10-10-9-8-8-8-8-7,0-1-1-0-0-0-1,0.24, 
Beck Malenstyn,BUF,L,36,41-41-41-40-39-37-37-37-36,38-38-38-37-36-34-34-34-34,0-0-1-1-2-0-0-0,38.0,1.06,0.5,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.85,0.05,0.08,0.02,1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-5-5-5-5-5,0,0.0, 
Michael Eyssimont,BOS,C,36,79-79-76-74-73-71-69,77-76-74-72-71-69-66,1-2-2-1-2-3,77.0,2.14,0.47,2-2-2-2-2-2-2,5,11,9,6.0,6.02,0.11,0.17,0.07,3.0,6-6-6-6-6-5-5,0-0-0-0-1-0,0.14,6-6-6-6-6-5-5,0-0-0-0-0-0-0,14,0.39,14-14-14-14-14-13-12,0-0-0-0-1-1,0.22, 
Mario Ferraro,SJS,D,38,46-45-44-41-39-38-37-36,42-40-39-35-33-31-31-31,2-1-4-2-2-0-0,42.0,1.11,1.67,1-1-1-1-1-1-1-1,4,3,5,1.0,2.0,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,8,0.21,8-7-7-7-7-7-7-7,1-0-0-0-0-0-0,0.12, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Tim Sttzle,OTT,C,37,101-98-95-89-87-84-79-76-71,96-93-90-85-84-82-76-73-69,3-3-5-1-2-6-3-4,96.0,2.59,2.23,3-3-3-2-3-3-2-2-2,39,18,24,19.0,15.53,0.3,0.51,0.11,5.0,19-18-17-16-15-15-15-14-12,1-1-1-1-0-0-1-2,0.36,16-15-15-14-14-13-13-12-11,1-0-0-0-0-0-0-0-0,40,1.08,40-39-38-37-34-33-30-28-26,1-1-1-3-1-3-2-2,0.69, 
Radko Gudas,ANA,D,27,38-37-37-36-34-33-31-31-29,35-35-35-34-32-32-30-30-29,0-0-1-2-0-2-0-1,35.0,1.3,0.69,1-1-1-1-1-1-1-2-2,2,6,1,1.0,1.06,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-7-6-6-6-6-6,0-0-1-1-0-0-0-0,0.19, 
Drew O'Connor,VAN,L,37,54-51-48-48-47-46-44-42,45-42-41-41-39-38-37-35,3-1-0-2-1-1-2,45.0,1.22,0.82,1-1-1-1-1-1-1-1,5,16,10,9.0,7.48,0.12,0.24,0.02,1.0,9-8-7-7-7-7-7-7,1-1-0-0-0-0-0,0.2,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,14,0.38,14-13-12-12-12-12-12-12,1-1-0-0-0-0-0,0.2, 
Brock Boeser,VAN,R,35,89-87-84-83-81-80-79-78,79-77-75-75-72-71-69-68,2-2-0-3-1-2-1,79.0,2.26,0.82,2-2-2-2-2-2-2-2,18,40,25,9.0,11.34,0.31,0.26,0.34,16.0,9-9-9-9-9-9-9-9,0,0.0,11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0,17,0.49,17-17-17-17-17-16-16-16,0-0-0-0-1-0-0,0.12, 
Trevor Moore,LAK,L,36,75-72-71-70-67-65-64-60-58,66-63-63-63-60-58-57-53-50,3-0-0-3-2-1-4-3,66.0,1.83,2.0,2-2-2-2-2-2-2-2-2,10,31,18,5.0,6.88,0.23,0.14,0.28,13.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,13,0.36,13-12-12-12-12-12-12-12-12,1-0-0-0-0-0-0-0,0.11, 
Quinn Hughes,MIN,D,33,92-91-90-86-85-84-83-80-77,86-86-85-81-80-79-77-74-71,0-1-4-1-1-2-3-3,86.0,2.61,1.61,3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.97,0.2,0.09,0.27,13.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,30,0.91,30-27-26-26-25-25-24-23-22,3-1-0-1-0-1-1-1,0.75, 
Alexis Lafrenire,NYR,L,40,86-85-81-79-77-76-74-73-71-69,73-71-69-67-67-67-65-64-63-61,2-2-2-0-0-2-1-1-2,73.0,1.82,0.67,2-2-2-2-2-2-2-2-2-2,16,28,17,8.0,10.24,0.21,0.2,0.21,9.0,8-8-7-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0-0,0.1,10-10-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,20,0.5,20-20-18-18-18-18-18-17-17-17,0-2-0-0-0-0-1-0-0,0.44, 
Morgan Barron,WPG,C,30,52-48-47-44-43-40-38-35,46-44-43-41-40-37-35-32,2-1-2-1-3-2-3,46.0,1.53,0.57,2-2-2-2-2-1-1-1,8,11,8,7.0,5.3,0.1,0.23,0.02,1.0,7-7-6-5-5-5-4-3,0-1-1-0-0-1-1,0.24,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,12,0.4,12-12-11-10-10-9-8-7,0-1-1-0-1-1-1,0.2, 
Jake Sanderson,OTT,D,37,96-92-91-88-85-84-83-80-80,79-77-76-74-72-72-71-69-68,2-1-2-2-0-1-2-1,79.0,2.14,0.48,2-2-2-2-2-2-2-2-2,4,10,11,7.0,5.27,0.14,0.19,0.09,4.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,26,0.7,26-26-26-26-26-26-24-24-24,0-0-0-0-0-2-0-0,0.44, 
Dylan Samberg,WPG,D,20,29-28-26-25-24-24-21-18,27-25-24-22-20-20-17-15,2-1-2-2-0-3-2,27.0,1.35,0.78,1-1-1-1-1-1-1-1,2,1,6,0.0,1.14,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12, 
Jimmy Snuggerud,STL,R,27,62-61,47-47,0,47.0,1.74,0.0,2-2,,,1,5.0,6.58,0.01,0.19,-0.07,-4.0,5-5,0,0.0,7-7,0-0,11,0.41,11-11,0,0.0, 
Nazem Kadri,CGY,C,38,129-126-123-123-117-115-113-109,118-115-113-113-108-106-104-101,3-2-0-5-2-2-3,118.0,3.11,1.96,3-3-3-3-3-3-3-3,24,29,35,8.0,11.48,0.44,0.21,0.61,27.0,8-8-8-8-7-6-6-6,0-0-0-1-1-0-0,0.2,11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0,31,0.82,31-31-31-31-29-28-28-26,0-0-0-2-1-0-2,0.78, 
Viktor Arvidsson,BOS,L,27,73-70-69-68,68-67-65-64,1-2-1,68.0,2.52,0.22,3-3-3-3,26,6,15,7.0,6.68,0.19,0.26,0.15,8.0,7-7-7-7,0,0.0,7-6-6-6,0-0-0-0,15,0.56,15-15-14-13,0-1-1,0.22, 
Alexander Wennberg,SJS,C,38,47-45-44-44-41-39-37-34,47-46-45-44-42-40-37-34,1-1-1-2-2-3-3,47.0,1.24,0.69,1-1-1-1-1-1-1-1,,,10,7.0,10.47,0.12,0.18,0.07,3.0,7-7-7-7-7-7-7-6,0-0-0-0-0-0-1,0.12,10-10-10-10-9-9-8-7,0-0-0-0-0-0-0-0,24,0.63,24-23-22-22-22-21-18-15,1-1-0-0-1-3-3,1.35, 
Taylor Hall,CAR,L,37,72-71-67-66-66-65-60-58-55,60-59-56-54-54-53-49-49-46,1-3-2-0-1-4-0-3,60.0,1.62,1.94,2-2-2-2-2-2-2-2-2,16,2,18,7.0,8.55,0.23,0.19,0.24,11.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-17-17-17-16-15-15,0-0-0-0-0-1-1-0,0.19, 
Nino Niederreiter,WPG,R,36,57-55-53-53-51-48-48-46,50-47-46-46-45-43-43-43,3-1-0-1-2-0-0,50.0,1.39,1.14,1-1-1-1-1-1-1-1,24,18,17,6.0,10.73,0.21,0.17,0.24,11.0,6-6-6-6-6-6-6-6,0,0.0,11-11-10-10-10-9-9-9,0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-15-15-15-15,0,0.0, 
Matt Boldy,MIN,L,39,147-142-142-138-134-130-127-124-122-118,129-123-123-118-114-111-109-106-103-98,6-0-5-4-3-2-3-3-5,129.0,3.31,2.91,3-3-3-3-3-3-3-3-3-3,31,29,27,24.0,18.6,0.34,0.62,0.07,3.0,24-22-22-22-20-19-18-17-17-16,2-0-0-2-1-1-1-0-1,0.54,19-18-18-18-17-16-16-16-16-14,1-1-1-1-1-1-1-1-1-1,45,1.15,45-43-43-43-41-38-37-35-35-32,2-0-0-2-3-1-2-0-3,1.36, 
Brandt Clarke,LAK,D,37,69-68-63-61-59-59-58-57-57,72-71-66-63-61-60-59-59-59,1-5-3-2-1-1-0-0,72.0,1.95,2.48,2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.49,0.06,0.14,0.0,0.0,5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,18,0.49,18-16-15-15-15-14-14-14-14,2-1-0-0-1-0-0-0,0.5, 
Adam Klapka,CGY,R,37,45-43-42-41-41-40-39-37,38-35-35-34-34-32-31-30,3-0-1-0-2-1-1,38.0,1.03,0.98,1-1-1-1-1-1-1-1,,1,6,3.0,4.01,0.07,0.08,0.07,3.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,8,0.22,8-7-7-6-6-5-5-5,1-0-1-0-1-0-0,0.24, 
Nick Bjugstad,STL,C,25,43,39,0,39.0,1.56,99,2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4,0,99,5,0,5,0.2,5,0,99, 
Liam O'Brien,UTA,C,20,26-26-26-25-24-22-22-20-20,21-21-21-21-20-19-19-18-17,0-0-0-1-1-0-1-1,21.0,1.05,0.25,1-1-1-1-1-1-1-1-1,3,5,0,2.0,3.09,0.0,0.1,-0.03,-2.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11, 
Vladislav Namestnikov,WPG,C,36,55-54-54-54-52-49-46-44,49-49-49-49-48-49-45-45,0-0-0-1-1-4-0,49.0,1.36,2.24,1-1-1-1-2-2-2-2,8,11,11,6.0,7.06,0.14,0.17,0.11,5.0,6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,8,0.22,8-8-8-8-8-8-8-8,0,0.0, 
Jared Spurgeon,MIN,D,39,48-47-46-45-45-44-42-41-39-38,44-42-41-40-40-39-35-34-33-32,2-1-1-0-1-4-1-1-1,44.0,1.13,1.11,1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.95,0.09,0.05,0.12,5.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.23,9-8-8-8-8-8-8-7-6-5,1-0-0-0-0-0-1-1-1,0.25, 
Jake Neighbours,STL,L,27,47-45-43-41-40-39-38-37-35,37-36-34-32-31-30-30-30-28,1-2-2-1-1-0-0-2,37.0,1.37,0.61,1-1-1-1-1-1-1-2-1,6,27,22,10.0,8.02,0.28,0.37,0.22,12.0,10-10-10-8-8-8-8-8-8,0-0-2-0-0-0-0-0,0.44,8-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,17,0.63,17-17-17-15-15-15-14-13-12,0-0-2-0-0-1-1-1,0.48, 
Justin Sourdif,WSH,R,37,58-56-55-54-53-51-51-49-45,45-43-41-40-40-40-39-38-35,2-2-1-0-0-1-1-3,45.0,1.22,0.94,1-1-1-1-1-1-1-1-1,,0,1,3.0,6.05,0.01,0.08,-0.04,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-7-7-7-7,0-0-0-0-2-0-0-0,0.44, 
Thomas Chabot,OTT,D,22,38-36-33-31-29,30-27-26-24-22,3-1-2-2,30.0,1.36,0.5,1-1-1-1-1,11,9,9,2.0,2.36,0.11,0.09,0.12,7.0,2-2-2-2-2,0,0.0,2-2-2-2-2,0-0-0-0-0,12,0.55,12-12-12-11-10,0-0-1-1,0.25, 
Claude Giroux,OTT,R,37,65-62-61-60-57-54-52-48-48,61-58-58-57-55-52-52-48-47,3-0-1-2-3-0-4-1,61.0,1.65,1.94,2-2-2-2-2-2-2-2-2,35,21,15,7.0,7.29,0.19,0.19,0.18,8.0,7-7-7-6-6-5-5-5-4,0-0-1-0-1-0-0-1,0.23,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,26,0.7,26-24-23-21-20-19-19-19-17,2-1-2-1-1-0-0-2,0.61, 
Logan Cooley,UTA,C,29,69,59,0,59.0,2.03,99,2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14,0,99,11,0,23,0.79,23,0,99, 
Matthew Wood,NSH,R,30,53-51-50-48-47-47-45-44-43-43,53-51-49-47-46-45-44-42-42-41,2-2-2-1-1-1-2-0-1,53.0,1.77,0.44,2-2-2-2-2-2-2-2-2-2,,,0,8.0,8.78,0.0,0.27,-0.15,-8.0,8-8-8-8-8-8-8-8-8-8,0,0.0,9-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-14-14-14-14-14-12-12,0-0-0-0-0-0-0-2-0,0.4, 
Neal Pionk,WPG,D,32,67-67-61-60-56-53-51-49,68-68-63-62-58-55-52-49,0-5-1-4-3-3-3,68.0,2.12,2.49,2-2-2-2-2-2-2-2,10,5,10,2.0,1.96,0.12,0.06,0.16,8.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-6-5-5-5,0-0-0-0-1-0-0,0.12, 
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
Alex Laferriere,LAK,R,37,97-91-84-82-82-77-74-72-69,88-83-74-72-71-66-63-62-60,5-9-2-1-5-3-1-2,88.0,2.38,6.5,2-2-2-2-2-2-2-2-2,,12,19,10.0,9.85,0.24,0.27,0.2,9.0,10-7-7-7-7-7-7-7-6,3-0-0-0-0-0-0-1,1.0,10-9-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,18,0.49,18-15-15-15-15-14-14-13-12,3-0-0-0-1-0-1-1,0.94, 
Parker Kelly,COL,C,37,50-49-49-49-48-45-42-41-40,50-50-50-50-49-46-43-42-41,0-0-0-1-3-3-1-1,50.0,1.35,1.36,1-1-1-1-1-1-1-1-1,1,8,8,7.0,6.44,0.1,0.19,0.02,1.0,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-12-12-12-12-12,0-0-0-1-0-0-0-0,0.11, 
Filip Forsberg,NSH,L,37,132-129-127-122-119-115-111-107-101-100,117-115-112-107-105-101-97-95-90-90,2-3-5-2-4-4-2-5-0,117.0,3.16,2.44,3-3-3-3-3-3-3-3-3-3,19,48,31,16.0,13.93,0.39,0.43,0.33,15.0,16-16-16-15-15-14-11-11-10-10,0-0-1-0-1-3-0-1-0,0.89,14-14-14-13-13-12-11-11-10-10,0-0-0-0-0-0-0-0-0-0,29,0.78,29-29-28-27-26-25-22-21-20-19,0-1-1-1-1-3-1-1-1,0.54, 
Logan Stankoven,CAR,C,37,85-83-80-78-76-74-72-69-65,80-80-78-76-73-71-70-67-63,0-2-2-3-2-1-3-4,80.0,2.16,1.36,2-2-2-2-2-2-2-2-2,,6,14,6.0,11.23,0.17,0.16,0.18,8.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,11-11-11-11-10-9-9-9-8,0-0-0-0-0-0-0-0-0,16,0.43,16-16-16-15-15-14-14-14-12,0-0-1-0-1-0-0-2,0.5, 
Connor McDavid,EDM,C,39,156-146-138-134-128-125-117-114-111-108-103,136-129-123-118-112-109-103-100-97-93-87,7-6-5-6-3-6-3-3-4-6,136.0,3.49,2.09,3-3-3-3-3-3-3-3-3-3-3,64,32,26,24.0,21.58,0.33,0.62,0.05,2.0,24-23-23-22-21-20-18-18-16-16-14,1-0-1-1-1-2-0-2-0-2,0.6,22-20-19-19-17-17-15-14-14-13-13,1-1-1-1-1-1-1-1-1-1-0,68,1.74,68-67-62-59-58-56-52-51-48-44-42,1-5-3-1-2-4-1-3-4-2,1.84, 
Jonathan Huberdeau,CGY,L,33,64-62-62-59-57-54-53-52,52-51-50-48-46-44-43-42,1-1-2-2-2-1-1,52.0,1.58,0.24,2-2-2-2-2-2-2-2,15,12,28,7.0,11.74,0.35,0.21,0.43,21.0,7-7-7-6-6-6-6-6,0-0-1-0-0-0-0,0.12,12-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0,19,0.58,19-19-19-18-17-16-15-15,0-0-1-1-1-1-0,0.24, 
Cole Sillinger,CBJ,C,36,72-71-71-70-68-63-62-60,69-67-67-67-66-60-58-57,2-0-0-1-6-2-1,69.0,1.92,3.63,2-2-2-2-2-2-2-2,3,13,11,4.0,7.03,0.14,0.11,0.15,7.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,16,0.44,16-15-15-15-14-14-13-13,1-0-0-1-0-1-0,0.24, 
Jordan Kyrou,STL,R,29,82-78,73-69,4,73.0,2.52,0.0,3-2,37,31,36,8.0,7.69,0.45,0.28,0.53,28.0,8-8,0,0.0,8-7,0-0,16,0.55,16-16,0,0.0, 
Connor McMichael,WSH,C,38,80-78-74-72-72-69-68-68-67,74-73-69-67-67-65-64-64-63,1-4-2-0-2-1-0-1,74.0,1.95,1.48,2-2-2-2-2-2-2-2-2,0,18,26,5.0,10.12,0.33,0.13,0.48,21.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,10-10-10-9-9-9-9-9-9,0-0-0-0-0-0-0-0-0,19,0.5,19-19-18-18-18-17-17-17-15,0-1-0-0-1-0-0-2,0.5, 
Alex Killorn,ANA,L,38,70-68-67-65-64-61-60-59-58,62-61-60-60-58-55-54-53-53,1-1-0-2-3-1-1-0,62.0,1.63,0.86,2-2-2-2-2-2-2-2-2,27,18,19,2.0,6.59,0.24,0.05,0.39,17.0,2-2-2-2-2-2-2-2-2,0,0.0,7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-10-10-10-9-9-9,0-0-1-0-0-1-0-0,0.19, 
Vincent Trocheck,NYR,C,26,60-57-55-53-48-44-41-36-34-32,45-42-40-40-36-32-29-27-27-25,3-2-0-4-4-3-2-0-2,45.0,1.73,1.95,2-2-2-2-2-2-1-1-2-1,22,25,26,8.0,7.08,0.33,0.31,0.32,18.0,8-8-6-6-5-5-5-5-5-5,0-2-0-1-0-0-0-0-0,0.44,7-7-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,20,0.77,20-20-17-17-16-15-15-15-14-14,0-3-0-1-1-0-0-1-0,0.89, 
William Eklund,SJS,L,34,101-96-91-83-77-74-71-67,92-87-82-74-68-66-63-59,5-5-8-6-2-3-4,92.0,2.71,3.35,3-3-3-2-2-2-2-2,2,16,17,9.0,14.13,0.21,0.26,0.17,8.0,9-8-8-8-8-8-7-7,1-0-0-0-0-1-0,0.2,14-13-12-11-10-10-10-9,0-0-0-0-0-0-0-0,24,0.71,24-22-22-22-22-21-19-18,2-0-0-0-1-2-1,0.69, 
Mason McTavish,ANA,C,38,103-100-94-88-86-82-81-80-77,74-72-67-61-60-57-57-56-53,2-5-6-1-3-0-1-3,74.0,1.95,3.73,2-2-2-2-2-2-2-2-2,17,19,22,9.0,13.74,0.28,0.24,0.3,13.0,9-8-8-7-7-7-7-7-7,1-0-1-0-0-0-0-0,0.19,14-13-12-11-11-11-11-11-11,0-0-0-0-0-0-0-0-0,23,0.61,23-22-22-21-20-20-20-20-20,1-0-1-1-0-0-0-0,0.23, 
Brian Dumoulin,LAK,D,37,40-40-39-38-37-37-34-34-33,38-38-36-36-35-34-31-31-30,0-2-0-1-1-3-0-1,38.0,1.03,1.0,1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.65,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.22,8-6-6-6-6-6-6-6-6,2-0-0-0-0-0-0-0,0.44, 
Conor Sheary,NYR,L,35,59-58-57-54-52-51-50-47,53-52-51-50-49-48-48-45,1-1-1-1-1-0-3,53.0,1.51,0.69,2-2-2-2-2-2-2-2,15,4,0,1.0,7.3,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-7-7,0-0-0-0-0-2-0,0.49, 
Josh Manson,COL,D,37,50-50-48-46-45-42-41-39-39,48-48-46-45-45-43-42-41-41,0-2-1-0-2-1-1-0,48.0,1.3,0.61,1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.74,0.01,0.05,-0.02,-1.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-10-9-9-7-6,0-0-0-2-1-0-2-1,0.69, 
David Tomasek,EDM,R,22,35-31-29-29,30-27-24-24,3-3-0,30.0,1.36,2.0,1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3,0,0.0,4-4-4-4,0-0-0-0,5,0.23,5-5-5-5,0,0.0, 
