name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Arseny Gritsyuk,NJD,R,17,39-35-34-31-29-24-21-18-13,37-34-32-31-29-25-21-19-14,3-2-1-2-4-4-2-5,37.0,2.18,1.61,2-2-2-2-2-2-2-2-2,,,,3.0,2.89,0.0,0.18,-0.05,-3.0,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,0.19,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-6-6-6-6-6-5,1-0-1-0-0-0-0-1,0.23, 
Darren Raddysh,TBL,D,10,22-15-14-13-13-12,20-15-14-12-12-11,5-1-2-0-1,20.0,2.0,2.96,2-2-2-2-2-2,1,6,6,1.0,1.38,0.07,0.1,0.07,5.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,3,0.3,3-3-3-3-3-3,0,0.0, 
Teuvo Teravainen,CHI,C,17,22-20-19-19-18-18-16-13-11-7,19-17-16-16-16-15-14-11-11-6,2-1-0-0-1-1-3-0-5,19.0,1.12,2.47,1-1-1-1-1-1-1-1-1-1,12,25,15,3.0,2.45,0.19,0.18,0.18,12.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-9-9-9-9-9-8-8-8,1-2-0-0-0-0-1-0-0,0.47, 
Frank Vatrano,ANA,R,17,27-25-25-25-25-23-23-22-20-18,28-26-26-26-25-24-23-22-19-19,2-0-0-1-1-1-1-3-0,28.0,1.65,0.89,2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,2.91,0.26,0.12,0.29,19.0,2-2-2-2-1-1-1-0-0-0,0-0-0-1-0-0-1-0-0,0.17,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-2-2-2-1-1-1,0-0-0-1-0-0-1-0-0,0.17, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Will Cuylle,NYR,L,18,49-47-44-40-38-38-33-29-27-27,44-42-40-36-33-33-27-24-21-21,2-2-4-3-0-6-3-3-0,44.0,2.44,3.14,2-2-2-2-2-3-2-2-2-2,0,13,20,6.0,7.56,0.25,0.33,0.22,14.0,6-4-3-3-2-2-1-1-1-1,2-1-0-1-0-1-0-0-0,0.47,8-6-6-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,10,0.56,10-8-7-7-6-6-4-3-2-1,2-1-0-1-0-2-1-1-1,0.44, 
Ridly Greig,OTT,C,18,29-28-25-24-22-21-19-17-13-11,29-27-24-23-22-20-19-17-14-12,2-3-1-1-2-1-2-3-2,29.0,1.61,0.54,2-2-2-2-2-2-2-2-1-1,2,13,13,2.0,3.57,0.16,0.11,0.17,11.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.44,8-7-7-5-4-4-4-4-4-3,1-0-2-1-0-0-0-0-1,0.47, 
Pavel Buchnevich,STL,L,18,37-35-32-32-29-27-26-22-19-18-15,32-31-28-28-26-25-25-22-18-17-14,1-3-0-2-1-0-3-4-1-3,32.0,1.78,1.76,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,4.88,0.25,0.11,0.28,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-6-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0-0,0.09, 
Josh Doan,BUF,R,17,45-40-39-36-35-33-29-25,45-41-41-37-36-34-29-25,4-0-4-1-2-5-4,45.0,2.65,2.98,3-3-3-3-3-3-3-3,,5,7,4.0,6.75,0.09,0.24,0.05,3.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,7-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0,10,0.59,10-9-9-9-9-8-7-6,1-0-0-0-1-1-1,0.24, 
Macklin Celebrini,SJS,C,18,53-50-49-47-41-39-38-34-31-25-23,52-49-49-46-40-38-37-31-28-24-21,3-0-3-6-2-1-6-3-4-3,52.0,2.89,3.29,3-3-3-3-3-3-3-3-3-3-3,,,25,10.0,6.69,0.31,0.56,0.23,15.0,10-10-10-9-8-7-7-6-6-6-5,0-0-1-1-1-0-1-0-0-1,0.25,7-6-6-5-4-4-4-4-4-3-3,1-1-1-1-1-1-1-1-1-1-1,26,1.44,26-26-24-23-21-18-18-17-16-15-12,0-2-1-2-3-0-1-1-1-3,1.04, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Ryan Donato,CHI,C,17,42-41-39-39-36-34-32-31-28-27,31-30-30-29-28-26-25-25-23-21,1-0-1-1-2-1-0-2-2,31.0,1.82,0.54,2-2-2-2-2-2-2-2-3-3,14,12,31,6.0,4.45,0.39,0.35,0.38,25.0,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-1-1-1,11,0.65,11-11-10-10-8-8-8-8-7-7,0-1-0-2-0-0-0-1-0,0.47, 
Christian Dvorak,PHI,C,17,33-30-29-28-25-20-18-16-16-16,31-28-26-25-21-17-16-14-14-14,3-2-1-4-4-1-2-0-0,31.0,1.82,2.1,2-2-2-2-2-1-1-1-2-2,10,5,12,5.0,6.19,0.15,0.29,0.11,7.0,5-3-3-3-3-3-3-2-2-2,2-0-0-0-0-0-1-0-0,0.44,6-6-6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.71,12-9-9-7-6-6-6-5-4-4,3-0-2-1-0-0-1-1-0,0.99, 
Tage Thompson,BUF,C,17,75-69-64-62-60-55-49-43,66-61-57-55-54-50-43-37,5-4-2-1-4-7-6,66.0,3.88,3.84,4-4-4-4-4-5-4-4,47,29,44,7.0,6.95,0.55,0.41,0.57,37.0,7-6-5-5-5-4-4-4,1-1-0-0-1-0-0,0.24,7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0,14,0.82,14-12-10-10-10-9-8-8,2-2-0-0-1-1-0,0.69, 
Pavel Zacha,BOS,C,19,35-34-29-27-24-21-21-19-18-16,30-28-25-24-22-19-19-18-17-13,2-3-1-2-3-0-1-1-4,30.0,1.58,1.43,2-2-1-2-1-1-1-2-2-1,21,21,14,5.0,5.74,0.17,0.26,0.14,9.0,5-5-4-4-3-2-2-2-2-2,0-1-0-1-1-0-0-0-0,0.22,6-6-5-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.79,15-15-14-14-13-12-11-10-9-9,0-1-0-1-1-1-1-1-0,0.22, 
Noah Hanifin,VGK,D,6,18-15-12-11-6-3,17-16-12-11-6-3,1-4-1-5-3,17.0,2.83,2.56,3-3-3-4-3-3,7,13,10,0.0,0.92,0.12,0.0,0.13,10.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,2,0.33,2-2-2-1-0-0,0-0-1-1-0,0.24, 
Connor McMichael,WSH,C,17,33-32-30-27-27-25-24-22-22,31-31-29-27-26-24-22-20-20,0-2-2-1-2-2-2-0,31.0,1.82,0.73,2-2-2-2-2-2-2-2-2,0,18,26,1.0,4.12,0.33,0.06,0.38,25.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11, 
Alex Killorn,ANA,L,17,32-28-28-25-24-23-20-18-17-15,31-27-26-25-24-24-21-19-18-17,4-1-1-1-0-3-2-1-1,31.0,1.82,1.36,2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,3.01,0.24,0.06,0.28,18.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-5-3-2-2-2-2,0-0-0-0-2-1-0-0-0,0.44, 
Nicholas Robertson,TOR,L,17,33-32-32-31-27-25-20-19-17-16,32-31-30-29-26-23-20-19-17-16,1-1-1-3-3-3-1-2-1,32.0,1.88,0.84,2-2-2-2-2-2-2-2-2-2,2,14,15,4.0,3.89,0.19,0.24,0.17,11.0,4-4-4-4-3-3-3-2-1-1,0-0-0-1-0-0-1-1-0,0.22,4-4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-9-8-7-7-6-4-2-2,0-1-1-1-0-1-2-2-0,0.54, 
Nico Hischier,NJD,C,17,36-33-29-29-29-27-25-21-21,32-30-27-27-27-25-24-19-19,2-3-0-0-2-1-5-0,32.0,1.88,2.73,2-2-2-2-2-2-2-2-2,31,27,35,3.0,4.63,0.44,0.18,0.49,32.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,5-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.71,12-11-11-11-11-10-10-9-9,1-0-0-0-1-0-1-0,0.23, 
Cutter Gauthier,ANA,L,17,74-70-65-59-56-52-47-47-41-35,77-74-69-64-62-58-52-51-45-39,3-5-5-2-4-6-1-6-6,77.0,4.53,3.06,5-5-5-5-5-5-5-5-5-5,,0,20,12.0,5.35,0.25,0.71,0.12,8.0,12-11-11-11-11-10-7-6-6-5,1-0-0-0-1-3-1-0-1,0.84,5-5-5-4-4-4-4-4-3-2,1-1-1-1-1-1-1-1-1-1,21,1.24,21-20-20-18-18-16-12-10-8-7,1-0-2-0-2-4-2-2-1,1.36, 
Dmitri Voronkov,CBJ,L,17,53-51-46-42-36-31-29-27-25-22,38-38-34-33-28-25-23-21-20-17,0-4-1-5-3-2-2-1-3,38.0,2.24,2.22,2-2-2-2-2-2-2-2-2-2,,18,23,6.0,7.23,0.29,0.35,0.26,17.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,7-7-7-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-1-1,13,0.76,13-13-13-13-10-10-10-10-9-9,0-0-0-3-0-0-0-1-0,0.91, 
Travis Konecny,PHI,R,17,42-41-39-36-34-29-26-24-21-17,39-38-37-35-33-28-25-23-20-15,1-1-2-2-5-3-2-3-5,39.0,2.29,2.0,2-2-2-2-3-2-2-2-2-2,31,33,24,5.0,5.72,0.3,0.29,0.29,19.0,5-5-5-5-4-4-3-3-2-1,0-0-0-1-0-1-0-1-1,0.25,6-6-5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,14,0.82,14-14-13-12-10-8-7-6-5-4,0-1-1-2-2-1-1-1-1,0.32, 
William Karlsson,VGK,C,14,29-29-25-20-20-18-17,30-30-25-22-21-20-18,0-5-3-1-1-2,30.0,2.14,2.67,2-2-2-2-2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14,4-4-4-3-3-2-2,0-0-0-0-0-0-0,7,0.5,7-6-6-6-6-5-4,1-0-0-0-1-1,0.25, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25-23-21-19,23-23-23-23-22-20-19-17,0-0-0-1-2-1-2,23.0,1.44,0.69,1-2-2-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-1,16,1.0,16-16-15-13-12-12-11-10,0-1-2-1-0-1-1,0.41, 
Martin Fehrvry,WSH,D,17,21-19-17-15-15-14-14-14-14,21-19-18-17-17-16-15-15-15,2-1-1-0-1-1-0-0,21.0,1.24,0.44,1-1-1-1-1-1-1-2-2,,,5,1.0,1.13,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-5-4-4-4,0-0-0-0-1-1-0-0,0.19, 
Nick Suzuki,MTL,C,17,46-45-42-38-38-36-36-32,37-36-33-30-29-27-26-23,1-3-3-1-2-1-3,37.0,2.18,0.86,2-2-2-2-2-2-2-2,26,33,30,4.0,5.39,0.38,0.24,0.4,26.0,4-4-4-3-3-2-2-2,0-0-1-0-1-0-0,0.2,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,20,1.18,20-20-20-19-19-18-16-13,0-0-1-0-1-2-3,1.14, 
Alex Newhook,MTL,C,17,25-25-24-20-19-16-13-12,24-24-23-18-17-15-12-11,0-1-5-1-2-3-1,24.0,1.41,2.41,1-2-2-1-1-1-1-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5-5-5-4-3,0-0-1-0-0-1-1,0.24,4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0,12,0.71,12-12-12-10-9-9-8-7,0-0-2-1-0-1-1,0.49, 
Jonathan Huberdeau,CGY,L,14,31-31-28-25-21-18-17-15-14-12-11,28-28-24-21-17-15-13-11-10-7-7,0-4-3-4-2-2-2-1-3-0,28.0,2.0,1.89,2-2-2-2-2-2-2-2-2-1-2,15,12,28,4.0,4.65,0.35,0.29,0.35,24.0,4-4-4-4-4-4-2-1-1-1-1,0-0-0-0-0-2-1-0-0-0,0.41,5-5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-8-8-8-7-5-4-3-2-1,0-0-0-0-1-2-1-1-1-1,0.41, 
Shane Pinto,OTT,C,18,59-58-56-54-51-46-42-40-36-32,47-46-43-42-42-38-35-33-32-30,1-3-1-0-4-3-2-1-2,47.0,2.61,1.43,3-3-3-3-3-3-3-3-3-3,20,9,21,9.0,7.38,0.26,0.5,0.19,12.0,9-8-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0-0,0.1,7-7-7-6-6-5-5-4-4-4,0-0-0-1-1-1-1-1-1-1,15,0.83,15-14-14-14-13-12-11-10-10-9,1-0-0-1-1-1-1-0-1,0.22, 
Owen Tippett,PHI,R,17,52-48-47-46-42-35-35-34-31-29,46-42-42-40-38-32-32-30-28-25,4-0-2-2-6-0-2-2-3,46.0,2.71,3.11,3-3-3-3-3-3-3-3-3-3,27,28,20,6.0,5.54,0.25,0.35,0.22,14.0,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1,6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-1-1,10,0.59,10-6-6-6-6-6-6-6-5-5,4-0-0-0-0-0-0-1-0,1.58, 
Leo Carlsson,ANA,C,17,53-49-42-37-32-31-28-27-25-23,46-43-37-34-29-28-27-27-25-23,3-6-3-5-1-1-0-2-2,46.0,2.71,3.36,3-3-2-2-2-2-2-3-3-3,,12,20,11.0,6.41,0.25,0.65,0.14,9.0,11-11-10-8-6-5-5-5-4-3,0-1-2-2-1-0-0-1-1,0.54,6-6-5-5-4-4-3-3-2-2,1-1-1-1-0-0-0-0-0-0,26,1.53,26-26-25-23-20-18-16-15-11-9,0-1-2-3-2-2-1-4-2,1.21, 
Morgan Rielly,TOR,D,17,37-36-36-34-33-30-29-28-26-23,28-28-28-27-26-23-23-22-22-21,0-0-1-1-3-0-1-0-1,28.0,1.65,0.84,2-2-2-2-2-2-2-2-2-3,4,7,7,2.0,1.81,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.82,14-14-13-12-10-9-7-6-6-6,0-1-1-2-1-2-1-0-0,0.54, 
Marco Rossi,MIN,C,17,31-31-30-28-27-25-21-20-17-14,27-27-25-23-23-22-19-18-16-14,0-2-2-0-1-3-1-2-2,27.0,1.59,0.91,2-2-2-2-2-2-2-2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4-3-3-3-2-2-2-1,0-0-1-0-0-1-0-0-1,0.22,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,13,0.76,13-13-13-12-12-12-11-10-8-6,0-0-1-0-0-1-1-2-2,0.62, 
Sebastian Aho,CAR,C,17,50-47-45-42-36-33-32-30-26-25,41-37-37-32-26-24-23-23-20-19,4-0-5-6-2-1-0-3-1,41.0,2.41,4.25,2-2-2-2-2-2-2-2-2-2,36,36,29,7.0,6.02,0.36,0.41,0.34,22.0,7-6-6-5-4-4-4-4-4-4,1-0-1-1-0-0-0-0-0,0.22,6-6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,18,1.06,18-16-16-14-13-12-11-11-11-10,2-0-2-1-1-1-0-0-1,0.54, 
Tyler Bertuzzi,CHI,L,16,38-34-33-30-27-25-23-21-19,36-32-30-27-23-21-20-20-17,4-2-3-4-2-1-0-3,36.0,2.25,1.73,2-2-2-2-2-2-2-2-2,8,21,23,9.0,8.43,0.29,0.56,0.21,14.0,9-9-8-6-3-3-2-2-2,0-1-2-3-0-1-0-0,1.11,8-7-7-6-5-5-4-3-3,1-1-1-0-0-0-0-0-0,15,0.94,15-14-12-10-7-7-6-6-6,1-2-2-3-0-1-0-0,1.11, 
Nathan Walker,STL,L,17,23-23-20-19-18-17-16-15-15-11,21-21-19-18-17-16-15-14-13-11,0-2-1-1-1-1-1-1-2,21.0,1.24,0.32,1-1-1-1-1-1-1-1-1-1,2,7,8,2.0,3.02,0.1,0.12,0.09,6.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-4-4-4-4-4-4-4-3,0-1-0-0-0-0-0-0-1,0.17, 
Brandon Saad,VGK,L,16,24-23-23-20-18-12-10-9-9,24-23-23-22-20-13-10-9-9,1-0-1-2-7-3-1-0,24.0,1.5,4.61,2-2-2-2-2-1-1-1-1,19,26,13,0.0,3.6,0.16,0.0,0.2,13.0,0-0-0-0-0-0-0-0-0,0,0.0,4-3-3-3-3-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.19,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,0.19, 
Nic Dowd,WSH,C,17,18-17-16-14-13-12-11-10-9,19-17-16-16-15-13-12-11-9,2-1-0-1-2-1-1-2,19.0,1.12,0.44,1-1-1-1-1-1-1-1-1,13,12,14,1.0,2.31,0.17,0.06,0.2,13.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.29,5-5-4-3-3-3-3-3-3,0-1-1-0-0-0-0-0,0.19, 
Aaron Ekblad,FLA,D,17,30-26-25-23-21-20-16-14,28-25-24-23-22-20-17-16,3-1-1-1-2-3-1,28.0,1.65,0.78,2-2-2-2-2-2-2-2,14,4,3,1.0,1.63,0.04,0.06,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12, 
Leon Draisaitl,EDM,C,19,55-50-50-48-47-45-44-41-38-35-31,47-43-43-41-40-38-38-35-32-28-25,4-0-2-1-2-0-3-3-4-3,47.0,2.47,1.96,2-2-3-3-3-3-3-3-3-3-3,52,41,52,12.0,7.58,0.65,0.63,0.63,40.0,12-10-10-10-10-9-9-8-8-7-5,2-0-0-0-1-0-1-0-1-2,0.61,8-7-7-7-7-6-6-6-5-5-4,1-1-1-1-1-1-1-1-1-1-1,20,1.05,20-18-18-18-17-16-16-14-13-11-9,2-0-0-1-1-0-2-1-2-2,0.69, 
Sam Steel,DAL,C,18,25-24-22-19-18-17-16-16-16-14-12,19-19-15-13-12-11-10-10-10-10-8,0-4-2-1-1-1-0-0-0-2,19.0,1.06,1.49,1-1-1-1-1-1-1-1-1-1-1,10,9,6,2.0,3.88,0.07,0.11,0.06,4.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-6-5-5-2-2-2-2,0-0-0-1-1-0-3-0-0-0,0.85, 
Sean Kuraly,BOS,C,19,32-30-28-26-23-23-22-21-21-18,27-26-24-22-21-20-20-19-19-15,1-2-2-1-1-0-1-0-4,27.0,1.42,1.33,1-1-1-1-1-1-2-2-2-2,11,9,6,2.0,3.28,0.07,0.11,0.06,4.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-4-4-3-3-3,0-0-0-1-0-0-1-0-0,0.17, 
Anthony Cirelli,TBL,C,14,24-23-23-22-18-16-15,21-21-20-19-17-16-15,0-1-1-2-1-1,21.0,1.5,0.33,2-2-2-2-2-2-2,11,20,27,7.0,4.01,0.34,0.5,0.29,20.0,7-7-7-6-5-5-5,0-0-1-1-0-0,0.22,4-4-4-4-3-3-2,0-1-1-1-0-1-1,11,0.79,11-11-11-10-9-7-7,0-0-1-1-2-0,0.56, 
William Eklund,SJS,L,14,40-38-35-34-32-29-25,35-34-31-31-29-26-22,1-3-0-2-3-4,35.0,2.5,1.81,2-3-3-3-3-3-3,2,16,17,5.0,5.97,0.21,0.36,0.18,12.0,5-5-5-5-4-4-2,0-0-0-1-0-2,0.58,6-6-5-5-5-5-4,0-0-0-0-0-0-0,11,0.79,11-11-11-11-10-9-6,0-0-0-1-1-3,1.14, 
Jani Nyman,SEA,R,12,18-15-15-14,13-10-9-9,3-1-0,13.0,1.08,1.56,1-1-1-1,,,3,3.0,1.82,0.04,0.25,0.0,0.0,3-3-3-3,0,0.0,2-2-1-1,0-0-0-0,3,0.25,3-3-3-3,0,0.0, 
Brad Marchand,FLA,L,16,53-52-51-46-43-40-37,46-45-44-40-37-35-34,1-1-4-3-2-1,46.0,2.88,1.33,3-3-3-3-3-3-3,21,29,23,11.0,5.19,0.29,0.69,0.18,12.0,11-11-10-9-7-6-5,0-1-1-2-1-1,0.33,5-5-5-5-4-4-4,1-1-1-1-1-1-0,20,1.25,20-18-16-15-13-12-11,2-2-1-2-1-1,0.25, 
Dmitry Orlov,SJS,D,18,22-21-19-19-19-17-16-13-12-11-11,24-24-22-22-21-19-18-15-14-12-12,0-2-0-1-2-1-3-1-2-0,24.0,1.33,0.96,1-1-1-1-2-1-2-1-1-1-2,7,6,6,0.0,0.81,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,11,0.61,11-11-11-10-10-10-9-9-8-8-7,0-0-1-0-0-1-0-1-0-1,0.24, 
Dawson Mercer,NJD,C,17,36-31-30-29-28-25-20-19-18,33-28-27-25-24-20-16-15-15,5-1-2-1-4-4-1-0,33.0,1.94,2.94,2-2-2-2-2-2-2-2-2,27,20,19,9.0,6.46,0.24,0.53,0.15,10.0,9-8-8-8-8-6-4-3-3,1-0-0-0-2-2-1-0,0.69,6-6-6-6-6-5-3-3-3,1-0-1-1-1-1-0-0-0,16,0.94,16-15-14-14-14-11-9-8-8,1-1-0-0-3-2-1-0,1.0, 
Evan Bouchard,EDM,D,19,49-43-40-40-36-34-31-28-26-26-25,53-49-45-45-40-38-35-31-30-30-30,4-4-0-5-2-3-4-1-0-0,53.0,2.79,3.41,3-3-3-3-3-3-3-3-3-3-3,8,18,14,3.0,3.64,0.17,0.16,0.17,11.0,3-3-2-2-2-2-2-1-1-1-1,0-1-0-0-0-0-1-0-0-0,0.16,4-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.79,15-12-11-10-10-9-9-7-7-4-3,3-1-1-0-1-0-2-0-3-1,1.16, 
Radko Gudas,ANA,D,7,8,8,0,8.0,1.14,99,1,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0,0,99,0,0,2,0.29,2,0,99, 
Dylan Holloway,STL,L,18,37-36-33-31-31-29-27-23-19-18-17,41-39-35-33-33-30-28-22-19-18-16,2-4-2-0-3-2-6-3-1-2,41.0,2.28,2.45,2-2-2-2-2-2-2-2-2-2-2,3,6,26,5.0,3.68,0.33,0.28,0.33,21.0,5-4-3-2-2-2-2-2-1-1-1,1-1-1-0-0-0-0-1-0-0,0.24,4-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-6-6-6-6-5-4-4-3,1-1-1-0-0-0-1-1-0-1,0.24, 
Tyler Kleven,OTT,D,16,22-20-16-16-15-14-13-11-10-9,20-18-13-13-12-12-11-9-9-9,2-5-0-1-0-1-2-0-0,20.0,1.25,2.4,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.52,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1, 
Jason Dickinson,CHI,C,8,13-12-11-10,10-9-8-7,1-1-1,10.0,1.25,0.0,1-1-1-1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,3,0.38,3-3-2-2,0-1-0,0.22, 
Drake Batherson,OTT,R,15,35-34-28-28-26-22-20-16-15-12,32-31-25-25-24-22-19-17-15-12,1-6-0-1-2-3-2-2-3,32.0,2.13,2.62,2-2-2-2-2-2-2-2-2-2,22,28,26,6.0,4.65,0.33,0.4,0.3,20.0,6-6-5-5-5-5-4-4-4-2,0-1-0-0-0-1-0-0-2,0.47,5-5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-1-0,18,1.2,18-17-16-16-15-15-13-12-10-7,1-1-0-1-0-2-1-2-3,0.84, 
Dylan Strome,WSH,C,15,30-29-28-26-22-21-17,32-31-30-28-23-22-16,1-1-2-5-1-6,32.0,2.13,4.22,2-2-2-2-2-2-2,23,27,29,5.0,3.8,0.36,0.33,0.36,24.0,5-5-4-4-3-3-2,0-1-0-1-0-1,0.25,4-4-4-3-2-2-2,0-0-0-0-0-0-0,15,1.0,15-15-14-14-11-11-10,0-1-0-3-0-1,1.14, 
Isaac Howard,EDM,L,17,22-19-19-18-17-17-15-14-13-11,19-16-15-15-15-15-12-12-10-9,3-1-0-0-0-3-0-2-1,19.0,1.12,1.43,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-1-1-0,0.17, 
