name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Marco Rossi,MIN,C,15,30-28-27-25-21-20-17-14-12-10,25-23-23-22-19-18-16-14-11-8,2-0-1-3-1-2-2-3-3,25.0,1.67,0.99,2-2-2-2-2-2-2-2-2-1,0,21,24,4.0,4.07,0.3,0.27,0.3,20.0,4-3-3-3-2-2-2-1-1-1,1-0-0-1-0-0-1-0-0,0.22,4-4-4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.87,13-12-12-12-11-10-8-6-5-5,1-0-0-1-1-2-2-1-0,0.54, 
Ross Colton,COL,C,14,30-27-23-23-18-17-14-14-12,26-23-20-20-17-16-15-14-13,3-3-0-3-1-1-1-1,26.0,1.86,1.23,2-2-2-2-2-2-2-2-2,16,17,16,2.0,2.91,0.2,0.14,0.21,14.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-4-3-3-2-1,1-0-0-1-1-0-1-1,0.23, 
Artturi Lehkonen,COL,L,14,38-37-34-30-27-26-21-17-16,34-33-31-27-24-24-19-15-14,1-2-4-3-0-5-4-1,34.0,2.43,2.75,2-3-3-2-2-3-2-2-2,21,16,27,4.0,6.54,0.34,0.29,0.34,23.0,4-4-4-4-4-4-2-2-2,0-0-0-0-0-2-0-0,0.44,7-6-6-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0,12,0.86,12-12-11-11-11-10-8-7-7,0-1-0-0-1-2-1-0,0.48, 
Conor Garland,VAN,R,12,35-29-27-26-23-20-18,35-28-26-24-22-21-19,7-2-2-2-1-2,35.0,2.92,3.89,3-3-3-3-3-3-3,17,20,19,3.0,3.9,0.24,0.25,0.23,16.0,3-3-3-3-2-2-1,0-0-0-1-0-1,0.22,4-3-3-2-2-2-2,0-0-0-0-0-0-0,11,0.92,11-11-11-9-7-7-6,0-0-2-2-0-1,0.81, 
Devon Toews,COL,D,14,20-18-18-17-17-13-12-10-9,19-16-16-16-16-14-13-10-8,3-0-0-0-2-1-3-2,19.0,1.36,1.48,1-1-1-1-2-2-2-1-1,7,12,10,0.0,1.13,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.21,3-3-2-1-1-0-0-0-0,0-1-1-0-1-0-0-0,0.23, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
William Nylander,TOR,R,12,29-24-22-17-17-15-13,22-20-19-14-14-12-11,2-1-5-0-2-1,22.0,1.83,2.47,2-2-2-2-2-2-2,40,40,45,6.0,4.45,0.56,0.5,0.56,39.0,6-6-5-3-3-2-2,0-1-2-0-1-0,0.56,4-4-3-3-3-2-2,0-1-0-0-0-0-0,21,1.75,21-20-18-15-14-13-11,1-2-3-1-1-2,0.56, 
Connor Dewar,PIT,C,16,31-27-23-22-21-16-14-14-12-10-8,31-29-25-25-24-18-16-15-13-11-8,2-4-0-1-6-2-1-2-2-3,31.0,1.94,2.61,2-2-2-2-2-2-2-2-2-2-1,6,11,4,4.0,3.53,0.05,0.25,0.0,0.0,4-4-3-3-3-3-3-3-3-2-1,0-1-0-0-0-0-0-0-1-1,0.21,4-3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-4-4-4-4-4-3-2,0-1-0-1-0-0-0-0-1-1,0.24, 
Martin Necas,COL,C,14,39-36-30-27-25-25-23-17-15,31-28-24-22-20-20-19-16-14,3-4-2-2-0-1-3-2,31.0,2.21,1.36,2-2-2-2-2-2-2-2-2,28,24,27,9.0,4.96,0.34,0.64,0.26,18.0,9-9-8-7-6-6-6-5-4,0-1-1-1-0-0-1-1,0.23,5-4-4-4-4-4-3-3-3,1-1-1-1-1-1-1-1-1,18,1.29,18-17-16-13-12-12-12-11-10,1-1-3-1-0-0-1-1,0.75, 
Victor Olofsson,COL,L,14,37-35-31-29-24-20-20-15-13,42-40-36-33-26-24-23-16-15,2-4-3-7-2-1-7-1,42.0,3.0,5.23,3-3-3-3-3-3-3-2-2,28,7,15,5.0,4.02,0.19,0.36,0.15,10.0,5-3-3-3-0-0-0-0-0,2-0-0-3-0-0-0-0,1.23,4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.86,12-10-10-10-5-4-4-3-3,2-0-0-5-1-0-1-0,2.61, 
Jani Nyman,SEA,R,12,18-15-15-14-14-13-9,13-10-9-9-9-8-7,3-1-0-0-1-1,13.0,1.08,1.0,1-1-1-1-1-1-1,,,3,3.0,1.82,0.04,0.25,0.0,0.0,3-3-3-3-3-3-3,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3,0,0.0, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Chris Kreider,ANA,L,9,29-26-24-21-17,27-23-21-17-14,4-2-4-3,27.0,3.0,0.69,3-3-3-3-3,36,39,22,9.0,5.96,0.28,1.0,0.18,13.0,9-7-6-5-4,2-1-1-1,0.19,6-5-5-4-3,1-1-1-1-1,10,1.11,10-8-7-6-5,2-1-1-1,0.19, 
Tyler Myers,VAN,D,15,26-23-21-18-15-14-13-11-10-10,23-19-18-15-12-10-10-9-9-9,4-1-3-3-2-0-1-0-0,23.0,1.53,2.02,2-1-1-1-1-1-1-1-1-2,1,5,6,1.0,1.04,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Jason Dickinson,CHI,C,8,13-12-11-10,10-9-8-7,1-1-1,10.0,1.25,0.0,1-1-1-1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,3,0.38,3-3-2-2,0-1-0,0.22, 
Brock Boeser,VAN,R,13,30-29-25-22-22-21-19-17-13,29-28-22-20-20-20-17-15-10,1-6-2-0-0-3-2-5,29.0,2.23,4.23,2-2-2-2-2-2-2-2-2,18,40,25,6.0,4.0,0.31,0.46,0.28,19.0,6-6-4-4-4-4-3-3-3,0-2-0-0-0-1-0-0,0.48,4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-1,9,0.69,9-9-6-6-6-6-3-3-3,0-3-0-0-0-3-0-0,1.69, 
Drake Batherson,OTT,R,12,28-26-22-20-16-15-12-9-7-6,25-24-22-19-17-15-12-8-6-5,1-2-3-2-2-3-4-2-1,25.0,2.08,0.84,2-2-2-2-2-2-2-2-2-2,22,28,26,5.0,4.26,0.33,0.42,0.3,21.0,5-5-5-4-4-4-2-0-0-0,0-0-1-0-0-2-2-0-0,0.69,4-4-4-3-3-3-2-0-0-0,0-0-0-0-0-1-0-0-0-0,16,1.33,16-15-15-13-12-10-7-4-4-3,1-0-2-1-2-3-3-0-1,1.14, 
Wyatt Johnston,DAL,C,15,50-48-45-41-37-33-32-28-24-20-17,48-46-43-40-35-31-30-26-21-17-14,2-3-3-5-4-1-4-5-4-3,48.0,3.2,1.44,3-3-3-3-3-3-3-3-3-3-3,24,32,33,9.0,7.26,0.41,0.6,0.36,24.0,9-9-7-7-6-6-6-5-5-4-4,0-2-0-1-0-0-1-0-1-0,0.45,7-7-7-6-5-5-4-4-3-3-2,1-1-1-1-1-1-1-1-1-1-1,19,1.27,19-17-14-11-10-10-10-9-8-6-6,2-3-3-1-0-0-1-1-2-0,1.21, 
Brandon Carlo,TOR,D,15,24-21-19-17-15-14-11-11-9-9,22-20-18-16-14-13-11-11-10-10,2-2-2-2-1-2-0-1-0,22.0,1.47,0.67,1-1-1-1-1-1-1-1-1-2,3,4,1,0.0,1.39,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-1-1-0,0.17, 
Nick Schmaltz,UTA,C,15,44-41-40-37-36-33-31-27-26-22,46-43-42-39-39-36-34-28-27-23,3-1-3-0-3-2-6-1-4,46.0,3.07,2.91,3-3-3-3-4-4-4-4-4-4,22,22,20,8.0,5.69,0.25,0.53,0.18,12.0,8-8-8-7-7-7-7-5-4-3,0-0-1-0-0-0-2-1-1,0.47,6-6-5-5-5-5-5-5-4-3,1-1-1-1-1-1-1-1-1-0,18,1.2,18-18-18-17-17-16-15-13-10-9,0-0-1-0-1-1-2-3-1,0.89, 
Quinn Hughes,VAN,D,11,34-33-27-26-24-20,25-24-18-18-16-14,1-6-0-2-2,25.0,2.27,4.16,2-2-2-2-2-2,7,17,16,1.0,1.47,0.2,0.09,0.21,15.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,8,0.73,8-7-7-5-5-5,1-0-2-0-0,0.64, 
Moritz Seider,DET,D,15,37-34-32-28-24-22-21-20-18-12,35-32-30-26-24-22-20-19-17-12,3-2-4-2-2-2-1-2-5,35.0,2.33,1.36,2-2-2-2-2-2-2-2-2-2,5,9,8,1.0,1.15,0.1,0.07,0.1,7.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-4-3-2-2-2-2,0-0-1-1-1-1-0-0-0,0.25, 
Josh Morrissey,WPG,D,14,26-24-22-21-20-16-13-9-6,25-23-20-19-18-16-13-11-7,2-3-1-1-2-3-2-4,25.0,1.79,0.94,2-2-2-2-2-2-2-2-1,16,10,14,2.0,1.45,0.17,0.14,0.18,12.0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,0.19,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,12,0.86,12-11-11-10-8-7-5-2-2,1-0-1-2-1-2-3-0,0.94, 
Nino Niederreiter,WPG,R,14,23-20-20-18-18-15-14-13-12,23-21-21-20-19-16-15-14-12,2-0-1-1-3-1-1-2,23.0,1.64,0.73,2-2-2-2-2-2-2-2-2,24,18,17,3.0,5.1,0.21,0.21,0.21,14.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,9,0.64,9-8-8-8-7-6-6-6-6,1-0-0-1-1-0-0-0,0.23, 
Patrick Kane,DET,R,6,14-10,15-9,6,15.0,2.5,0.0,2-2,21,20,21,2.0,1.42,0.26,0.33,0.25,19.0,2-2,0,0.0,1-1,0-0,5,0.83,5-5,0,0.0, 
Evander Kane,VAN,L,15,48-38-36-32-30-27-23-20-17-14,44-34-31-27-26-25-23-19-16-13,10-3-4-1-1-2-4-3-3,44.0,2.93,6.47,3-2-2-2-2-2-3-2-2-2,16,24,,3.0,4.47,0.0,0.2,-0.04,-3.0,3-2-0-0-0-0-0-0-0-0,1-2-0-0-0-0-0-0-0,0.44,4-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-5-5-4-4-3-3-3-3,1-2-0-1-0-1-0-0-0,0.47, 
John Tavares,TOR,C,15,46-42-39-39-36-33-26-21-18-14,41-38-35-35-31-27-22-17-14-9,3-3-0-4-4-5-5-3-5,41.0,2.73,2.25,3-3-3-3-3-3-2-2-2-2,36,29,38,8.0,5.45,0.47,0.53,0.45,30.0,8-7-6-6-6-5-5-4-4-3,1-1-0-0-1-0-1-0-1,0.25,5-5-5-5-4-4-3-2-2-2,1-0-0-0-1-0-1-0-1-0,19,1.27,19-18-16-16-14-13-12-10-9-7,1-2-0-2-1-1-2-1-2,0.44, 
Brock Faber,MIN,D,16,42-39-38-36-33-30-24-20-17-15,39-36-35-35-32-30-23-18-15-13,3-1-0-3-2-7-5-3-2,39.0,2.44,3.88,2-2-2-3-3-3-2-2-2-2,0,8,10,3.0,1.96,0.12,0.19,0.11,7.0,3-2-1-1-1-1-0-0-0-0,1-1-0-0-0-1-0-0-0,0.22,2-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,9,0.56,9-8-7-5-5-5-3-0-0-0,1-1-2-0-0-2-3-0-0,1.11, 
Dylan Cozens,OTT,C,15,34-30-30-30-26-26-25-19-19-18,34-31-31-31-26-26-26-19-19-17,3-0-0-5-0-0-7-0-2,34.0,2.27,6.1,2-2-2-3-2-3-3-2-3-3,31,18,16,6.0,4.68,0.2,0.4,0.15,10.0,6-6-6-6-6-6-6-4-4-3,0-0-0-0-0-0-2-0-1,0.44,5-4-4-4-4-4-4-2-2-2,0-0-0-0-1-1-1-0-1-0,10,0.67,10-10-10-10-10-10-9-6-6-5,0-0-0-0-0-1-3-0-1,0.91, 
Kiefer Sherwood,VAN,L,15,39-37-33-32-25-24-19-17-16-15,30-29-25-24-19-19-14-13-12-11,1-4-1-5-0-5-1-1-1,30.0,2.0,3.43,2-2-2-2-2-2-2-2-2-2,7,10,19,9.0,4.91,0.24,0.6,0.15,10.0,9-9-9-9-6-6-4-4-4-4,0-0-0-3-0-2-0-0-0,1.14,5-5-4-4-3-3-2-2-2-2,1-1-1-1-1-1-0-0-1-1,9,0.6,9-9-9-9-6-6-4-4-4-4,0-0-0-3-0-2-0-0-0,1.14, 
Teuvo Teravainen,CHI,C,15,19-19-18-18-16-13-11-7-6,16-16-16-15-14-11-11-6-5,0-0-1-1-3-0-5-1,16.0,1.07,2.73,1-1-1-1-1-1-1-1-1,12,25,15,2.0,1.78,0.19,0.13,0.19,13.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-9-9-8-8-8-6,0-0-0-0-1-0-0-2,0.48, 
Calle Jarnkrok,TOR,C,10,9-9-7-7-7-6,11-11-10-10-9-8,0-1-0-1-1,11.0,1.1,0.24,1-1-1-1-2-2,20,10,1,4.0,1.28,0.01,0.4,-0.04,-3.0,4-4-3-3-3-3,0-1-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-1,4,0.4,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Joel Armia,LAK,R,15,20-20-20-19-17-17-16-12-12-11,18-17-17-17-16-16-15-12-11-10,1-0-0-1-0-1-3-1-1,18.0,1.2,0.77,1-1-1-1-1-2-2-2-2-2,7,17,11,2.0,2.3,0.14,0.13,0.13,9.0,2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-1-1-0-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-6-6-6-6-5-3-3-3,0-1-0-0-0-1-2-0-0,0.47, 
Logan Stankoven,CAR,C,14,30-29-26-22-21-18-17-14-13,29-28-26-22-22-20-18-15-14,1-2-4-0-2-2-3-1,29.0,2.07,1.36,2-2-2-2-2-2-2-2-2,,6,14,4.0,3.36,0.17,0.29,0.15,10.0,4-4-4-4-4-3-2-2-1,0-0-0-0-1-1-0-1,0.23,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-7-7-5-4-4-3,0-0-0-0-2-1-0-1,0.5, 
James van Riemsdyk,DET,L,12,20-19-18-17-15-12-10-10-7,13-13-12-11-10-9-8-8-7,0-1-1-1-1-1-0-1,13.0,1.08,0.19,1-1-1-1-1-1-1-2-2,12,11,16,1.0,3.75,0.2,0.08,0.21,15.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11, 
Joel Eriksson Ek,MIN,C,16,47-46-43-39-36-33-28-24-21-19,48-45-42-39-37-35-31-26-21-19,3-3-3-2-2-4-5-5-2,48.0,3.0,1.28,3-3-3-3-3-3-3-3-3-3,23,30,14,2.0,5.01,0.17,0.12,0.18,12.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-9-7-7-7-6-6-5,0-0-0-2-0-0-1-0-1,0.47, 
Vladimir Tarasenko,MIN,R,16,34-30-27-26-24-22-19-16-11-10,30-26-24-22-20-19-14-14-10-10,4-2-2-2-1-5-0-4-0,30.0,1.88,2.84,2-2-2-2-2-2-1-2-1-1,18,23,11,2.0,4.98,0.14,0.12,0.14,9.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,5-5-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-9-8-5-5-5-5-5-5,0-1-1-3-0-0-0-0-0,0.91, 
Blake Coleman,CGY,L,16,43-42-39-38-32-32-30-23-20-20,41-40-37-36-31-31-28-21-18-18,1-3-1-5-0-3-7-3-0,41.0,2.56,4.91,3-3-3-3-3-3-3-2-2-3,18,30,15,6.0,5.55,0.19,0.38,0.14,9.0,6-6-5-5-5-5-5-3-2-2,0-1-0-0-0-0-2-1-0,0.47,6-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-6-6-6-6-4-2-2,0-1-0-0-0-0-2-2-0,0.69, 
Evgeni Malkin,PIT,C,16,40-38-37-29-24-23-20-19-15-15-10,39-37-36-28-24-24-21-20-16-16-12,2-1-8-4-0-3-1-4-0-4,39.0,2.44,5.41,2-2-3-2-2-2-2-2-2-2-2,27,27,16,3.0,6.53,0.2,0.19,0.2,13.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,7-7-6-6-5-5-5-4-4-4-2,0-0-0-0-0-0-0-0-0-0-0,20,1.25,20-20-19-18-17-16-16-14-12-10-9,0-1-1-1-1-0-2-2-2-1,0.49, 
Tyler Bertuzzi,CHI,L,14,33-30-27-25-23-21-19-18,30-27-23-21-20-20-17-16,3-4-2-1-0-3-1,30.0,2.14,1.71,2-2-2-2-2-2-2-2,8,21,23,8.0,6.62,0.29,0.57,0.22,15.0,8-6-3-3-2-2-2-2,2-3-0-1-0-0-0,1.27,7-6-5-5-4-3-3-3,1-0-0-0-0-0-0-0,12,0.86,12-10-7-7-6-6-6-5,2-3-0-1-0-0-1,1.14, 
Morgan Frost,CGY,C,16,26-25-22-20-20-19-16-13-13-11,27-25-23-20-20-18-14-12-12-9,2-2-3-0-2-4-2-0-3,27.0,1.69,1.56,2-2-2-2-2-2-1-1-2-1,19,13,14,3.0,2.39,0.17,0.19,0.17,11.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-7-7-7-6-5-4-3-2,0-1-0-0-1-1-1-1-1,0.22, 
Brock Nelson,COL,C,14,24-22-22-19-18-16-13-12-10,21-19-19-17-16-14-11-10-9,2-0-2-1-2-3-1-1,21.0,1.5,0.75,2-1-2-2-2-2-1-1-2,36,34,26,3.0,2.89,0.33,0.21,0.34,23.0,3-3-3-2-2-1-1-1-1,0-0-1-0-1-0-0-0,0.19,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-3-3-2-2-2-2,1-0-1-0-1-0-0-0,0.23, 
Bryan Rust,PIT,R,14,36-34-28-27-26-25-24-20-17-16-12,35-32-27-25-24-22-21-16-13-13-10,3-5-2-1-2-1-5-3-0-3,35.0,2.5,2.45,2-2-2-2-2-2-3-2-2-3-2,20,28,31,5.0,5.85,0.39,0.36,0.38,26.0,5-5-4-4-4-3-3-1-0-0-0,0-1-0-0-1-0-2-1-0-0,0.45,6-6-5-5-5-5-5-4-4-3-2,0-0-0-0-0-0-0-0-0-0-0,15,1.07,15-14-11-10-10-8-7-4-3-2-2,1-3-1-0-2-1-3-1-1-0,1.01, 
Jordan Eberle,SEA,R,14,43-38-34-31-29-28-22-19-17,36-31-28-25-24-23-20-18-15,5-3-3-1-1-3-2-3,36.0,2.57,1.48,3-2-2-2-2-3-2-3-2,20,17,9,5.0,6.34,0.11,0.36,0.06,4.0,5-5-5-4-4-4-2-1-1,0-0-1-0-0-2-1-0,0.5,6-6-5-5-5-4-3-2-2,0-0-0-0-0-0-0-0-0,11,0.79,11-10-10-8-8-8-6-5-5,1-0-2-0-0-2-1-0,0.69, 
Drew Doughty,LAK,D,15,24-23-21-17-17-15-14-13-11-10,23-20-19-16-15-14-13-12-11-10,3-1-3-1-1-1-1-1-1,23.0,1.53,0.69,2-1-1-1-1-1-1-2-2-2,9,15,4,2.0,1.49,0.05,0.13,0.03,2.0,2-2-1-1-1-0-0-0-0-0,0-1-0-0-1-0-0-0-0,0.17,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-4-4-3-3-3-3-3,0-1-0-0-1-0-0-0-0,0.17, 
Tim Sttzle,OTT,C,15,38-37-36-35-28-27-23-21-19-17,43-41-40-39-32-31-26-24-21-20,2-1-1-7-1-5-2-3-1,43.0,2.87,4.02,3-3-3-3-3-3-3-3-3-3,39,18,24,8.0,5.38,0.3,0.53,0.24,16.0,8-6-6-5-5-4-2-2-2-2,2-0-1-0-1-2-0-0-0,0.67,5-5-5-5-4-4-4-3-3-2,1-0-0-0-0-0-0-0-0-0,16,1.07,16-14-14-13-12-10-7-5-5-4,2-0-1-1-2-3-2-0-1,0.89, 
Mike Reilly,CAR,D,11,23-22-20-20-18-15-12-10,19-18-17-17-15-13-12-11,1-1-0-2-2-1-1,19.0,1.73,0.41,2-2-2-2-2-2-2-3,0,6,0,1.0,0.96,0.0,0.09,-0.01,-1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,5,0.45,5-5-5-4-4-3-3-2,0-0-1-0-1-0-1,0.24, 
Dylan Guenther,UTA,R,15,55-54-51-49-46-42-37-33-30-28,48-46-43-41-40-37-33-28-25-22,2-3-2-1-3-4-5-3-3,48.0,3.2,1.21,3-3-3-3-4-4-4-4-4-4,6,18,27,6.0,4.76,0.34,0.4,0.31,21.0,6-6-5-5-5-5-4-4-4-3,0-1-0-0-0-1-0-0-1,0.22,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-1-0,13,0.87,13-13-12-12-12-11-10-9-6-5,0-1-0-0-1-1-1-3-1,0.77, 
Anthony Mantha,PIT,R,16,28-26-25-23-21-19-18-18-15-14-11,28-28-27-24-23-21-20-19-16-15-13,0-1-3-1-2-1-1-3-1-2,28.0,1.75,0.85,2-2-2-2-2-2-2-2-2-2-2,11,23,4,7.0,4.15,0.05,0.44,-0.05,-3.0,7-7-6-6-6-5-5-4-3-3-2,0-1-0-0-1-0-1-1-0-1,0.25,4-4-4-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,12,0.75,12-12-11-11-11-10-9-8-6-6-4,0-1-0-0-1-1-1-2-0-2,0.56, 
J.T. Compher,DET,L,15,16-12-12-10-9-9-8-8-8-6,17-12-12-9-9-8-7-6-6-4,5-0-3-0-1-1-1-0-2,17.0,1.13,2.47,1-1-1-1-1-1-1-1-1-1,17,19,11,3.0,1.73,0.14,0.2,0.12,8.0,3-2-2-2-2-2-2-1-1-0,1-0-0-0-0-0-1-0-1,0.22,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-5-5-3-2-1,1-0-0-0-0-0-2-1-1,0.47, 
Roope Hintz,DAL,C,10,35-32-30-25-22-19,33-31-28-23-19-17,2-3-5-4-2,33.0,3.3,1.36,3-3-4-3-3-3,37,30,28,3.0,6.21,0.35,0.3,0.35,25.0,3-2-1-1-1-1,1-1-0-0-0,0.24,6-6-5-4-4-3,0-0-0-0-0-0,10,1.0,10-9-8-8-6-6,1-1-0-2-0,0.56, 
Jason Robertson,DAL,L,15,64-62-58-52-50-44-41-34-28-25-21,61-59-56-51-47-41-39-35-30-26-23,2-3-5-4-6-2-4-5-4-3,61.0,4.07,1.56,4-4-4-4-4-4-4-4-4-4-5,46,29,35,3.0,8.99,0.44,0.2,0.48,32.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,9-9-9-8-8-8-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.87,13-13-11-10-9-9-9-7-7-6-6,0-2-1-1-0-0-2-0-1-0,0.61, 
Jackson LaCombe,ANA,D,13,28-25-25-23-23-22-19-16-13,25-22-21-19-18-17-13-11-10,3-1-2-1-1-4-2-1,25.0,1.92,1.11,2-2-2-2-2-2-2-2-2,0,2,14,0.0,1.41,0.17,0.0,0.2,14.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-4-3-3-2-2-1-1,0-1-1-0-1-0-1-0,0.25, 
Oliver Ekman-Larsson,TOR,D,15,18-17-17-16-16-14-13-11-8-6,17-16-16-15-15-14-12-12-8-7,1-0-1-0-1-2-0-4-1,17.0,1.13,1.43,1-1-1-1-1-1-1-2-1-1,2,9,4,1.0,0.95,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.67,10-9-8-7-7-7-7-7-5-4,1-1-1-0-0-0-0-2-1,0.44, 
