name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Matthew Wood,NSH,R,23,44-43-43-41-37-35-35-34-33-32,42-42-41-39-35-34-34-33-32-31,0-1-2-4-1-0-1-1-1,42.0,1.83,1.28,2-2-2-2-2-2-2-2-2-2,,,0,8.0,7.53,0.0,0.35,-0.14,-8.0,8-8-8-7-7-7-7-6-6-6,0-0-1-0-0-0-1-0-0,0.17,8-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,14,0.61,14-12-12-11-11-11-11-10-10-10,2-0-1-0-0-0-1-0-0,0.47, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Warren Foegele,LAK,L,22,37-35-33-28-28-27,30-29-28-22-22-21,1-1-6-0-1,30.0,1.36,4.56,1-1-1-1-1-1,13,20,24,5.0,4.74,0.3,0.23,0.32,19.0,5-5-5-4-4-3,0-0-1-0-1,0.24,5-5-4-3-3-3,0-0-0-0-0-0,6,0.27,6-6-6-5-4-3,0-0-1-1-1,0.24, 
Carter Verhaeghe,FLA,C,29,76-74-69-67-64-59-55-52-50,75-72-68-65-62-57-53-49-47,3-4-3-3-5-4-4-2,75.0,2.59,0.75,3-3-3-2-2-2-2-2-2,42,34,20,9.0,8.18,0.25,0.31,0.21,11.0,9-9-8-7-5-4-4-3-2,0-1-1-2-1-0-1-1,0.36,8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0,23,0.79,23-23-21-20-17-16-15-13-10,0-2-1-3-1-1-2-3,0.98, 
Sean Couturier,PHI,C,28,40-39-38-36-36-35-34-33-31-28,38-38-36-35-34-33-32-30-29-26,0-2-1-1-1-1-2-1-3,38.0,1.36,0.67,1-1-1-1-1-1-1-1-1-1,,11,15,5.0,4.7,0.19,0.18,0.19,10.0,5-5-5-4-4-4-4-3-2-2,0-0-1-0-0-0-1-1-0,0.22,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,17,0.61,17-17-17-16-15-15-15-14-13-13,0-0-1-1-0-0-1-1-0,0.25, 
Joel Nystrom,CAR,D,23,29-27-27-26-26-26-24-23,30-28-28-27-26-26-24-23,2-0-1-1-0-2-1,30.0,1.3,0.57,1-1-1-1-1-1-1-1,,,,0.0,1.41,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.17,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12, 
Joel Armia,LAK,R,30,43-40-36-35-33-33-31-31-31,39-35-31-30-30-29-27-27-27,4-4-1-0-1-2-0-0,39.0,1.3,2.5,1-1-1-1-1-1-1-1-1,7,17,11,7.0,5.37,0.14,0.23,0.08,4.0,7-7-5-5-5-5-5-5-5,0-2-0-0-0-0-0-0,0.44,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.47,14-13-11-11-11-11-11-11-10,1-2-0-0-0-0-0-1,0.5, 
Cole Koepke,WPG,L,21,31-25-25-21-20-18,27-22-21-17-16-14,5-1-4-1-2,27.0,1.29,2.64,1-1-1-1-1-1,1,0,10,2.0,2.88,0.12,0.1,0.13,8.0,2-2-2-1-0-0,0-0-1-1-0,0.24,3-2-2-2-2-2,0-0-0-0-0-0,6,0.29,6-5-5-4-2-2,1-0-1-2-0,0.56, 
Emmitt Finnie,DET,C,32,61-58-55-54-52-50-48-46-45-42-39,58-55-51-50-48-46-45-42-41-38-36,3-4-1-2-2-1-3-1-3-2,58.0,1.81,0.96,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,9.38,0.0,0.19,-0.12,-6.0,6-6-6-6-5-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0-0,0.09,9-9-9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-13-12-12-11-11-11-10,0-0-0-1-1-0-1-0-0-1,0.24, 
Adrian Kempe,LAK,R,30,98-94-92-90-89-86-83-82-80,91-87-86-84-83-81-78-76-73,4-1-2-1-2-3-2-3,91.0,3.03,0.94,3-3-3-3-3-3-3-3-3,41,28,35,10.0,10.47,0.44,0.33,0.48,25.0,10-10-9-9-9-8-7-7-7,0-1-0-0-1-1-0-0,0.23,10-10-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,27,0.9,27-26-24-23-23-22-20-20-20,1-2-1-0-1-2-0-0,0.61, 
Marcus Johansson,MIN,L,31,51-49-48-45-42-42-39-39-38,48-46-44-40-39-38-37-37-36,2-2-4-1-1-1-0-1,48.0,1.55,1.25,2-2-2-1-1-1-1-2-2,19,11,11,11.0,6.71,0.14,0.35,0.0,0.0,11-9-8-8-8-8-8-8-8,2-1-0-0-0-0-0-0,0.48,7-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,23,0.74,23-21-20-20-20-20-20-20-19,2-1-0-0-0-0-0-1,0.5, 
Zemgus Girgensons,TBL,C,24,36-36-30-28-27-25-22-18-17-16-16,34-34-29-27-26-24-21-17-16-14-14,0-5-2-1-2-3-4-1-2-0,34.0,1.42,2.4,1-1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,6.44,0.03,0.21,-0.05,-3.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,6-6-5-5-5-5-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09, 
Beckett Sennecke,ANA,R,31,69-68-64-59-55-53-51-49-47-44,62-60-55-50-46-46-44-43-40-37,2-5-5-4-0-2-1-3-3,62.0,2.0,2.62,2-2-2-2-2-2-2-2-2-2,,,,10.0,9.92,0.0,0.32,-0.2,-10.0,10-10-9-8-7-7-7-7-7-7,0-1-1-1-0-0-0-0-0,0.22,10-10-10-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,26,0.84,26-26-24-22-20-20-19-18-17-16,0-2-2-2-0-1-1-1-1,0.54, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Mason Appleton,DET,C,26,26-26-26-25-24,28-28-28-26-26,0-0-2-0,28.0,1.08,0.75,1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3,0,0.0,3-3-3-3-3,0-0-0-0-0,9,0.35,9-9-9-8-8,0-0-1-0,0.19, 
Oliver Bjorkstrand,TBL,R,31,66-64-63-62-60-58-55-52-50-48-47,51-48-47-47-46-44-42-39-39-37-36,3-1-0-1-2-2-3-0-2-1,51.0,1.65,1.05,2-2-2-2-2-2-2-2-2-2-2,20,20,21,4.0,6.57,0.26,0.13,0.33,17.0,4-2-2-2-2-2-2-2-2-2-2,2-0-0-0-0-0-0-0-0-0,0.36,7-6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.42,13-10-9-9-9-9-9-9-8-8-8,3-1-0-0-0-0-0-1-0-0,0.85, 
Ryan Donato,CHI,C,31,75-73-71-68-65-62-62-58-56,57-56-53-50-49-46-46-43-41,1-3-3-1-3-0-3-2,57.0,1.84,1.25,2-2-2-2-2-2-2-2-2,14,12,31,8.0,8.13,0.39,0.26,0.45,23.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11,8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,13,0.42,13-13-13-13-13-13-13-12-12,0-0-0-0-0-0-1-0,0.11, 
Nico Sturm,MIN,C,9,11-11-9-8-5-5-4-3-1,10-10-8-7-4-3-2-2-0,0-2-1-3-1-1-0-2,10.0,1.11,0.94,1-1-1-1-1-1-1-1-0,14,5,7,1.0,1.91,0.09,0.11,0.08,6.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-2-2-2-1-1-1-0,0-1-0-0-1-0-0-1,0.23, 
Luke Evangelista,NSH,R,29,72-69-66-64-63-62-59-56-53-49,64-61-58-57-56-55-54-51-49-45,3-3-1-1-1-1-3-2-4,64.0,2.21,1.21,2-2-2-2-2-2-2-2-2-2,7,16,10,4.0,7.58,0.12,0.14,0.11,6.0,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-1-1-0-0,0.17,8-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,23,0.79,23-20-19-18-18-17-15-13-11-10,3-1-1-0-1-2-2-2-1,0.69, 
Esa Lindell,DAL,D,32,36-35-33-31-31-31-30-29-27-25-25,35-34-31-30-30-29-28-27-25-23-23,1-3-1-0-1-1-1-2-2-0,35.0,1.09,0.76,1-1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,2.71,0.06,0.12,0.02,1.0,4-4-3-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-0-1-0,0.16,3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.38,12-11-10-10-10-8-8-8-8-7-7,1-1-0-0-2-0-0-0-1-0,0.45, 
James van Riemsdyk,DET,L,25,54-53-49-45-41-39-37-35-29,43-42-37-33-29-27-26-24-19,1-5-4-4-2-1-2-5,43.0,1.72,2.5,2-2-2-2-1-1-1-1-1,12,11,16,7.0,10.31,0.2,0.28,0.16,9.0,7-7-6-5-4-3-3-2-1,0-1-1-1-1-0-1-1,0.19,10-10-9-9-8-7-7-6-5,0-0-0-0-0-0-0-0-0,8,0.32,8-8-7-6-5-4-4-3-2,0-1-1-1-1-0-1-1,0.19, 
Frank Nazar,CHI,C,29,67-65-62-62-59-54-51-48-45,58-57-54-53-51-48-48-46-43,1-3-1-2-3-0-2-3,58.0,2.0,1.11,2-2-2-2-2-2-2-2-2,,1,12,5.0,9.41,0.15,0.17,0.13,7.0,5-5-5-5-5-5-5-5-5,0,0.0,9-9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0,20,0.69,20-20-20-20-18-17-16-15-15,0-0-0-2-1-1-1-0,0.48, 
Joel Eriksson Ek,MIN,C,31,95-89-84-81-79-76-74-71-69,95-90-84-82-79-77-75-71-69,5-6-2-3-2-2-4-2,95.0,3.06,2.19,3-3-3-3-3-3-3-3-3,23,30,14,6.0,9.79,0.17,0.19,0.16,8.0,6-5-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0,0.19,10-8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,21,0.68,21-19-16-16-16-16-16-16-15,2-3-0-0-0-0-0-1,1.19, 
Corey Perry,LAK,R,24,58-56-56-56-50-46-42-38-37,50-49-49-48-43-39-37-35-35,1-0-1-5-4-2-2-0,50.0,2.08,2.86,2-2-2-2-2-2-2-2-2,12,12,19,7.0,9.83,0.24,0.29,0.21,12.0,7-7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-9-8-7-7-7,0-0-0-0-0-0-0-0-0,14,0.58,14-14-14-13-13-13-13-13-12,0-0-1-0-0-0-0-1,0.19, 
Mavrik Bourque,DAL,C,32,50-49-48-47-47-46-43-42-39-38-36,49-48-47-46-46-45-42-40-37-36-33,1-1-1-0-1-3-2-3-1-3,49.0,1.53,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.61,0.14,0.12,0.14,7.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,6-6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.31,10-10-9-9-9-9-9-8-8-8-7,0-1-0-0-0-0-1-0-0-1,0.21, 
Wyatt Johnston,DAL,C,32,86-85-84-81-79-77-76-73-71-67-64,85-84-84-82-80-77-75-71-69-65-62,1-0-2-2-3-2-4-2-4-3,85.0,2.66,1.41,3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,13.5,0.41,0.5,0.34,17.0,16-16-16-16-16-16-16-13-12-12-11,0-0-0-0-0-0-3-1-0-1,0.85,14-13-13-13-13-12-12-12-11-11-10,0-1-1-1-1-1-1-1-0-1-0,37,1.16,37-36-34-33-31-31-30-26-25-25-21,1-2-1-2-0-1-4-1-0-4,1.84, 
Will Smith,SJS,C,32,83-81-80-76-75-74-69-64-61-55,76-75-74-71-70-69-64-60-57-53,1-1-3-1-1-5-4-3-4,76.0,2.38,2.25,2-2-2-2-2-3-2-2-2-2,,,18,12.0,9.32,0.23,0.38,0.12,6.0,12-12-12-12-12-12-10-8-7-7,0-0-0-0-0-2-2-1-0,0.69,9-9-9-9-9-9-8-7-7-7,0-0-0-0-0-0-0-0-0-0,29,0.91,29-29-28-27-27-27-24-22-21-21,0-1-1-0-0-3-2-1-0,0.99, 
Yegor Sharangovich,CGY,C,28,52-49-47-43-39-36-36-31-30-29,45-42-40-38-35-32-32-28-27-26,3-2-2-3-3-0-4-1-1,45.0,1.61,1.43,2-2-2-2-1-1-1-1-1-1,13,31,17,6.0,6.42,0.21,0.21,0.2,11.0,6-6-4-3-3-3-3-3-3-2,0-2-1-0-0-0-0-0-1,0.47,6-6-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.39,11-11-8-7-7-7-7-7-7-6,0-3-1-0-0-0-0-0-1,0.91, 
Tyler Kleven,OTT,D,28,36-36-31-30-30-30-29-27-24-24,34-33-29-28-28-28-28-27-23-23,1-4-1-0-0-0-1-4-0,34.0,1.21,2.4,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.97,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-2-2-2-2-2,0-0-0-0-2-0-0-0-0,0.4, 
Blake Coleman,CGY,L,32,77-75-72-70-67-63-59-58-57-55,72-71-67-66-62-57-55-54-54-52,1-4-1-4-5-2-1-0-2,72.0,2.25,2.62,2-2-2-2-2-2-2-2-2-2,18,30,15,8.0,9.53,0.19,0.25,0.14,7.0,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-1,0.1,10-9-9-9-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,13,0.41,13-13-12-12-11-11-11-10-10-8,0-1-0-1-0-0-1-0-2,0.47, 
Alex Ovechkin,WSH,L,31,102-99-95-88-84-83-80-73-71-68,83-80-75-71-67-65-63-57-54-53,3-5-4-4-2-2-6-3-1,83.0,2.68,2.22,3-3-3-3-2-2-3-2-2-2,42,31,44,14.0,14.2,0.55,0.45,0.59,30.0,14-14-14-14-12-12-11-11-10-10,0-0-0-2-0-1-0-1-0,0.47,14-14-13-13-12-12-11-10-9-9,0-0-0-0-0-0-0-0-0-0,30,0.97,30-29-29-29-27-25-23-22-21-20,1-0-0-2-2-2-1-1-1,0.54, 
Mattias Ekholm,EDM,D,31,68-66-62-61-60-55-52-51,63-61-58-56-56-52-51-49,2-3-2-0-4-1-2,63.0,2.03,1.43,2-2-2-2-2-2-2-2,9,11,9,3.0,3.82,0.11,0.1,0.12,6.0,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,16,0.52,16-15-14-13-11-11-10-10,1-1-1-2-0-1-0,0.41, 
Niko Mikkola,FLA,D,30,46-45-43-41-40-37-36-33-33-31,35-34-33-32-30-28-27-25-25-24,1-1-1-2-2-1-2-0-1,35.0,1.17,0.4,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.37,0.07,0.0,0.12,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Adam Fox,NYR,D,27,56-54-52-50-49,51-50-49-49-48,1-1-0-1,51.0,1.89,0.19,2-2-2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3-3-3,0,0.0,3-3-3-3-3,0-0-0-0-0,26,0.96,26-25-22-21-19,1-3-1-2,0.69, 
Cody Glass,NJD,C,20,33-31-27-25-24-23-21-21-20-19-17,36-33-29-28-27-25-24-24-22-21-19,3-4-1-1-2-1-0-2-1-2,36.0,1.8,1.21,2-2-2-2-2-2-2-2-2-2-2,14,6,6,5.0,4.32,0.07,0.25,0.02,1.0,5-5-4-4-4-4-4-4-4-4-3,0-1-0-0-0-0-0-0-0-1,0.16,4-4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-6-4-4-4-4-4-4-4-4-3,1-2-0-0-0-0-0-0-0-1,0.44, 
Brock Nelson,COL,C,31,55-52-50-49-48-47-46-42-39-38,52-49-47-46-44-43-42-39-36-36,3-2-1-2-1-1-3-3-0,52.0,1.68,1.06,2-2-2-2-2-2-2-2-2-2,36,34,26,12.0,8.12,0.33,0.39,0.27,14.0,12-11-10-9-9-9-8-6-6-6,1-1-1-0-0-1-2-0-0,0.44,8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,21,0.68,21-20-19-18-18-17-16-12-12-12,1-1-1-0-1-1-4-0-0,1.33, 
Simon Edvinsson,DET,D,29,39-38-36-36-34-33-33-31-31,34-33-32-32-29-28-28-26-25,1-1-0-3-1-0-2-1,34.0,1.17,0.86,1-1-1-1-1-1-1-1-1,2,1,7,4.0,3.11,0.09,0.14,0.06,3.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-7-7-7-7-6,1-0-0-2-0-0-0-1,0.5, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Leon Draisaitl,EDM,C,31,93-90-82-81-78-75-73-71,79-78-71-70-67-64-61-59,1-7-1-3-3-3-2,79.0,2.55,3.55,3-3-2-2-2-2-2-2,52,41,52,17.0,11.61,0.65,0.55,0.69,35.0,17-17-17-16-15-15-14-14,0-0-1-1-0-1-0,0.24,12-11-11-10-10-10-10-10,1-1-1-1-1-1-1-1,40,1.29,40-38-37-35-31-31-29-28,2-1-2-4-0-2-1,1.35, 
Brett Howden,VGK,C,26,38-35-31-30-27-27-24-24-21-21,32-31-28-27-24-24-22-21-18-18,1-3-1-3-0-2-1-3-0,32.0,1.23,1.36,1-1-1-1-1-1-1-1-1-1,6,8,23,5.0,4.35,0.29,0.19,0.32,18.0,5-5-5-4-4-4-4-4-3-3,0-0-1-0-0-0-0-1-0,0.17,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-7-7-7-6-6-5-5,0-0-2-0-0-1-0-1-0,0.47, 
Sean Walker,CAR,D,30,75-73-71-70-66-64-62-62-59,66-65-65-64-61-58-56-56-54,1-0-1-3-3-2-0-2,66.0,2.2,1.25,2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.25,0.06,0.13,0.02,1.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,10,0.33,10-10-9-9-9-9-8-8-8,0-1-0-0-0-1-0-0,0.19, 
Mikko Rantanen,DAL,R,31,85-83-82-79-78-74-71-68-63-60,83-80-80-76-74-70-66-63-60-58,3-0-4-2-4-4-3-3-2,83.0,2.68,1.51,3-3-3-3-3-3-3-3-3-3,55,42,32,13.0,12.86,0.4,0.42,0.37,19.0,13-13-13-13-12-11-10-10-10-10,0-0-0-1-1-1-0-0-0,0.22,13-13-13-12-12-11-11-11-9-9,0-0-0-0-0-0-0-0-0-0,42,1.35,42-42-39-38-35-34-33-30-28-28,0-3-1-3-1-1-3-2-0,1.36, 
Martin Necas,COL,C,31,77-76-74-71-68-66-64-60-59-56,66-65-62-60-57-54-53-50-49-46,1-3-2-3-3-1-3-1-3,66.0,2.13,0.84,2-2-2-2-2-2-2-2-2-2,28,24,27,14.0,10.8,0.34,0.45,0.25,13.0,14-14-14-14-14-13-13-13-13-13,0-0-0-0-1-0-0-0-0,0.1,11-11-10-10-10-9-9-9-9-8,0-0-0-0-1-0-1-1-1-1,43,1.39,43-41-39-38-35-33-33-30-30-28,2-2-1-3-2-0-3-0-2,1.11, 
Victor Olofsson,COL,L,31,62-60-58-57-57-57-55-54-53-49,67-65-63-62-62-62-60-58-57-52,2-2-1-0-0-2-2-1-5,67.0,2.16,2.0,2-2-2-2-2-2-2-2-2-2,28,7,15,6.0,7.23,0.19,0.19,0.18,9.0,6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,18,0.58,18-18-18-17-17-16-16-16-16-15,0-0-1-0-1-0-0-0-1,0.22, 
Scott Mayfield,NYI,D,30,38-36-34-34-33-31-27-26-25-22,31-29-27-27-26-25-22-21-19-17,2-2-0-1-1-3-1-2-2,31.0,1.03,0.69,1-1-1-1-1-1-1-1-1-1,6,0,3,0.0,1.41,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.13,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1, 
Ben Chiarot,DET,D,32,39-37-37-35-35-34-32-32-28-26-26,39-36-36-35-34-34-30-30-26-23-22,3-0-1-1-0-4-0-4-3-1,39.0,1.22,2.41,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.34,0.05,0.12,0.0,0.0,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-1-0-0-1-0,0.16,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.25,8-8-8-8-8-8-7-7-7-6-6,0-0-0-0-0-1-0-0-1-0,0.16, 
Gustav Nyquist,WPG,R,21,27-24-22-22-22-21,28-25-22-22-22-21,3-3-0-0-1,28.0,1.33,1.84,1-1-1-1-1-1,11,23,11,0.0,2.28,0.14,0.0,0.18,11.0,0-0-0-0-0-0,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,6,0.29,6-6-6-6-6-6,0,0.0, 
Kirill Marchenko,CBJ,R,27,100-97-95-90-87-81,83-81-79-73-69-65,2-2-6-4-4,83.0,3.07,2.24,3-3-3-3-3-3,21,23,31,10.0,10.5,0.39,0.37,0.38,21.0,10-10-10-10-9-8,0-0-0-1-1,0.24,10-10-10-10-9-9,0-0-0-0-0-0,26,0.96,26-25-24-24-23-22,1-1-0-1-1,0.16, 
Mathew Barzal,NYI,C,31,81-79-76-76-76-73-69-67-64-60,74-72-70-69-69-65-62-60-58-56,2-2-1-0-4-3-2-2-2,74.0,2.39,1.11,2-2-2-2-3-2-2-2-3-3,14,23,6,9.0,8.16,0.07,0.29,-0.06,-3.0,9-9-9-8-8-7-7-7-7-6,0-0-1-0-1-0-0-0-1,0.22,8-8-8-8-8-8-6-6-6-6,0-0-0-0-0-0-0-0-0-0,24,0.77,24-23-22-21-21-18-18-18-18-17,1-1-1-0-3-0-0-0-1,0.84, 
Trevor Moore,LAK,L,29,60-58-56-55-53-51-49-48-44,53-50-50-50-47-47-45-44-42,3-0-0-3-0-2-1-2,53.0,1.83,1.48,2-2-2-2-2-2-2-2-2,10,31,18,4.0,5.4,0.23,0.14,0.26,14.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,12,0.41,12-12-12-11-10-9-9-7-7,0-0-1-1-1-0-2-0,0.48, 
Tony DeAngelo,NYI,D,32,55-53-50-48-48-47-44-44-43-40,54-53-49-47-47-46-45-44-43-41,1-4-2-0-1-1-1-1-2,54.0,1.69,1.14,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,2.2,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.41,13-11-11-11-10-10-9-9-9-8,2-0-0-1-0-1-0-0-1,0.47, 
Alexis Lafrenire,NYR,L,32,71-69-67-63-60-59-58-55-55-54,63-61-59-56-53-51-51-48-48-47,2-2-3-3-2-0-3-0-1,63.0,1.97,1.28,2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,8.03,0.21,0.22,0.2,10.0,7-7-6-6-6-6-6-5-5-4,0-1-0-0-0-0-1-0-1,0.22,8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,17,0.53,17-17-15-14-14-14-14-13-13-12,0-2-1-0-0-0-1-0-1,0.47, 
Moritz Seider,DET,D,32,80-76-74-72-70-69-68-66-64-62-58,78-74-71-70-68-67-66-64-61-59-56,4-3-1-2-1-1-2-3-2-3,78.0,2.44,0.96,2-2-2-2-2-2-3-3-3-3-3,5,9,8,4.0,2.57,0.1,0.12,0.08,4.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,22,0.69,22-22-22-22-21-19-16-16-16-16-14,0-0-0-1-2-3-0-0-0-2,1.16, 
Matt Savoie,EDM,C,31,51-49-49-45-41-40-39-37,44-42-42-39-35-34-33-31,2-0-3-4-1-1-2,44.0,1.42,1.55,1-1-1-1-1-1-1-1,,0,0,6.0,8.39,0.0,0.19,-0.12,-6.0,6-6-6-5-3-3-3-3,0-0-1-2-0-0-0,0.53,8-8-8-7-6-6-6-6,0-0-0-0-0-0-0-0,10,0.32,10-10-10-9-7-7-7-6,0-0-1-2-0-0-1,0.53, 
Noah Laba,NYR,C,32,43-41-41-40-37-34-32-32-30-30,34-32-32-31-29-24-24-24-23-23,2-0-1-2-5-0-0-1-0,34.0,1.06,2.4,1-1-1-1-1-1-1-1-1-1,,,,4.0,5.24,0.0,0.12,-0.08,-4.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.25,8-8-8-8-8-7-7-7-6-6,0-0-0-0-1-0-0-1-0,0.17, 
Matt Roy,WSH,D,31,43-42-40-39-35-34-32-32-32-29,43-41-39-37-35-35-33-33-33-31,2-2-2-2-0-2-0-0-2,43.0,1.39,0.89,1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.03,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-9-6-6-5-5-4-4,0-0-1-3-0-1-0-1-0,0.89, 
Nazem Kadri,CGY,C,32,113-109-108-105-102-97-95-87-82-80,104-101-99-97-95-92-90-82-77-75,3-2-2-2-3-2-8-5-2,104.0,3.25,3.73,3-3-3-3-3-3-3-3-3-3,24,29,35,6.0,9.9,0.44,0.19,0.58,29.0,6-6-5-5-5-5-5-4-4-4,0-1-0-0-0-0-1-0-0,0.17,10-10-9-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,28,0.88,28-26-23-22-22-21-21-18-18-16,2-3-1-0-1-0-3-0-2,1.33, 
