name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Noah Dobson,MTL,D,24,42-40-39-39-37-37-34-32-30-26,41-39-38-38-36-35-32-31-29-26,2-1-0-2-1-3-1-2-3,41.0,1.71,0.89,2-2-2-2-2-2-2-2-2-2,13,10,10,3.0,1.96,0.12,0.12,0.12,7.0,3-3-3-3-1-1-1-1-1-1,0-0-0-2-0-0-0-0-0,0.4,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-16-15-13-12-11-11-11-11,0-0-1-2-1-1-0-0-0,0.47, 
Brett Howden,VGK,C,21,27-24-24-21-21-18-17-16-12-12-11,24-22-21-18-18-16-14-14-11-11-10,2-1-3-0-2-2-0-3-0-1,24.0,1.14,1.24,1-1-1-1-1-1-1-1-1-1-1,6,8,23,4.0,3.04,0.29,0.19,0.31,19.0,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-5-5-5-5-5-4-3-3,1-0-1-0-0-0-0-1-1-0,0.24, 
Jonatan Berggren,DET,R,14,22-21-20-19-16,20-20-19-19-17,0-1-0-2,20.0,1.43,0.69,1-2-2-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.43,6-6-6-6-4,0-0-0-2,0.75, 
Sean Kuraly,BOS,C,27,47-44-40-40-39-37-36-33-32-30-28,39-37-33-33-31-30-30-27-27-26-24,2-4-0-2-1-0-3-0-1-2,39.0,1.44,1.65,1-1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,4.44,0.07,0.07,0.07,4.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09, 
Miro Heiskanen,DAL,D,26,54-53-51-49-46-46-45-41-39-38-35,59-57-54-52-50-49-48-43-41-40-36,2-3-2-2-1-1-5-2-1-4,59.0,2.27,1.61,2-2-2-2-2-2-2-2-2-2-2,11,9,5,3.0,3.52,0.06,0.12,0.04,2.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,22,0.85,22-22-20-20-19-19-18-17-17-16-14,0-2-0-1-0-1-1-0-1-2,0.56, 
Tanner Jeannot,BOS,L,27,38-38-36-35-33-29-27-26-26-25-23,33-33-33-32-31-28-25-24-24-23-20,0-0-1-1-3-3-1-0-1-3,33.0,1.22,1.41,1-1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,5.27,0.09,0.11,0.07,4.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-9-9-9-9-9-8-7-6,0-0-1-0-0-0-0-1-1-1,0.24, 
Martin Necas,COL,C,25,64-60-59-56-54-53-50-46-44-43,53-50-49-46-46-45-42-39-37-36,3-1-3-0-1-3-3-2-1,53.0,2.12,1.21,2-2-2-2-2-2-2-2-2-2,28,24,27,13.0,9.14,0.34,0.52,0.25,14.0,13-13-13-13-13-13-13-12-10-9,0-0-0-0-0-0-1-2-1,0.47,9-9-9-8-8-8-8-7-6-6,1-1-1-1-1-1-1-1-1-1,33,1.32,33-30-30-28-28-28-25-24-20-19,3-0-2-0-0-3-1-4-1,2.02, 
Anton Lundell,FLA,C,24,59-55-54-53-46-45-41-38-36-34,50-46-45-44-39-38-33-31-31-28,4-1-1-5-1-5-2-0-3,50.0,2.08,3.14,2-2-2-2-2-2-2-2-2-2,12,13,17,6.0,6.57,0.21,0.25,0.19,11.0,6-6-6-6-5-5-4-4-4-4,0-0-0-1-0-1-0-0-0,0.17,7-6-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,19,0.79,19-18-18-18-16-16-15-14-11-11,1-0-0-2-0-1-1-3-0,0.99, 
Jack Roslovic,EDM,C,23,60-57-53-52-52-51-47-44-40,53-50-46-45-45-44-41-39-35,3-4-1-0-1-3-2-4,53.0,2.3,1.94,2-2-2-2-2-2-2-2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9-7-7-7-6-5-5-4,1-2-0-0-1-1-0-1,0.44,8-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,18,0.78,18-17-15-15-15-14-12-11-10,1-2-0-0-1-2-1-1,0.5, 
Jason Dickinson,CHI,C,12,20-18-17-13-13,16-16-15-11-10,0-1-4-1,16.0,1.33,2.25,1-1-2-1-1,9,22,7,2.0,1.86,0.09,0.17,0.07,5.0,2-2-2-1-1,0-0-1-0,0.19,2-2-1-1-1,0-0-0-0-0,4,0.33,4-4-4-3-3,0-0-1-0,0.19, 
J.T. Compher,DET,L,26,34-32-29-28-24-24-22-22-18-16,34-32-29-29-26-25-23-23-18-17,2-3-0-3-1-2-0-5-1,34.0,1.31,2.32,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.25,0.14,0.15,0.12,7.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-7-6-6-6-6-6-6-6,0-2-1-0-0-0-0-0-0,0.44, 
Dylan Strome,WSH,C,24,39-37-36-36-35-33-32-31-31-30-29-28,40-38-38-38-37-35-34-33-33-32-31-30,2-0-0-1-2-1-1-0-1-1-1,40.0,1.67,0.45,2-2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.98,0.36,0.21,0.41,24.0,5-5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-1,0.08,5-5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,21,0.88,21-21-20-20-20-20-17-16-16-15-15-14,0-1-0-0-0-3-1-0-1-0-1,0.78, 
Brett Berard,NYR,L,4,9-9-7-2,6-6-5-2,0-1-3,6.0,1.5,1.56,2-2-2-2,,,6,0.0,1.46,0.07,0.0,0.08,6.0,0-0-0-0,0,0.0,1-1-1-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Quinn Hughes,VAN,D,21,64-63-60-58-53-49-48-45-42,57-57-53-52-46-45-44-40-36,0-4-1-6-1-1-4-4,57.0,2.71,3.98,3-3-3-3-3-3-3-3-3,7,17,16,2.0,3.43,0.2,0.1,0.23,14.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,22,1.05,22-22-22-21-20-20-17-13-10,0-0-1-1-0-3-4-3,2.25, 
Alexis Lafrenire,NYR,L,27,59-58-55-55-54-49-47-45-42-40,51-51-48-48-47-45-44-43-40-37,0-3-0-1-2-1-1-3-3,51.0,1.89,1.36,2-2-2-2-2-2-2-2-2-2,16,28,17,6.0,6.77,0.21,0.22,0.2,11.0,6-6-5-5-4-4-4-4-4-3,0-1-0-1-0-0-0-0-1,0.22,7-7-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-13-13-12-12-12-12-12-11,0-1-0-1-0-0-0-0-1,0.22, 
Jake Sanderson,OTT,D,25,64-62-61-59-56-52-51-47-45-44,52-51-50-47-47-45-43-41-38-37,1-1-3-0-2-2-2-3-1,52.0,2.08,0.89,2-2-2-2-2-2-2-2-2-2,4,10,11,5.0,4.0,0.14,0.2,0.11,6.0,5-4-4-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0,0.17,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,20,0.8,20-19-18-15-15-14-13-13-12-11,1-1-3-0-1-1-0-1-1,0.67, 
Juraj Slafkovsk,MTL,L,24,56-54-54-54-51-48-47-44-40-38,48-47-46-46-44-42-40-39-35-34,1-1-0-2-2-2-1-4-1,48.0,2.0,1.14,2-2-2-2-2-2-2-2-2-2,,,18,7.0,9.52,0.23,0.29,0.19,11.0,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1,10-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-10-10-9-9-9-9-9-9,1-2-0-1-0-0-0-0-0,0.47, 
Matt Savoie,EDM,C,26,40-39-37-33-32-30-28-27-24-23-21,34-33-31-29-28-27-25-24-21-20-18,1-2-2-1-1-2-1-3-1-2,34.0,1.31,0.44,1-1-1-1-1-1-1-1-1-1-1,,0,0,3.0,6.3,0.0,0.12,-0.05,-3.0,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16,6-6-6-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-6-5-5-5-5-5-4-2-2,0-1-1-0-0-0-0-1-2-0,0.45, 
Reid Schaefer,NSH,L,2,4-1,4-0,4,4.0,2.0,0.0,2-0,,,,0.0,0.82,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Max Domi,TOR,C,24,37-37-37-36-35-32-32-31-27,36-36-36-35-34-32-32-31-30,0-0-1-1-2-0-1-1,36.0,1.5,0.44,2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.34,0.1,0.12,0.09,5.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.33,8-6-6-6-6-6-6-6-5,2-0-0-0-0-0-0-1,0.48, 
Matt Boldy,MIN,L,26,106-103-97-91-90-84-82-75-68,88-84-81-75-74-70-68-60-55,4-3-6-1-4-2-8-5,88.0,3.38,4.36,3-3-3-3-3-3-3-3-3,31,29,27,15.0,13.09,0.34,0.58,0.21,12.0,15-14-14-13-13-11-10-9-8,1-0-1-0-2-1-1-1,0.36,13-13-12-11-11-10-10-9-8,1-1-1-1-1-1-0-0-0,29,1.12,29-28-28-25-25-22-21-18-17,1-0-3-0-3-1-3-1,1.5, 
Oliver Moore,CHI,C,13,20-19-18-17-16-16-16-15-13-11,15-15-14-13-13-13-13-12-10-10,0-1-1-0-0-0-1-2-0,15.0,1.15,0.47,1-1-1-1-1-2-2-2-2-2,,,0,2.0,2.39,0.0,0.15,-0.03,-2.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-5-5-5-5-5-3-2-2,0-1-0-0-0-0-2-1-0,0.47, 
Anders Lee,NYI,L,26,79-72-70-64-63-57-56-54-52-51-49,70-64-62-56-56-51-50-48-47-46-44,6-2-6-0-5-1-2-1-1-2,70.0,2.69,4.44,3-3-3-2-3-2-2-3-3-3-3,28,20,29,5.0,13.42,0.36,0.19,0.43,24.0,5-5-4-4-4-3-3-3-3-3-3,0-1-0-0-1-0-0-0-0-0,0.16,13-12-12-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-12-12-12-11-11-11-11-11-11,0-1-0-0-1-0-0-0-0-0,0.16, 
Jake Bean,CGY,D,14,15-15-15-13-12,15-15-15-13-11,0-0-2-2,15.0,1.07,1.0,1-1-1-1-1,1,4,2,1.0,0.48,0.03,0.07,0.01,1.0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,0-0-0-0-0,2,0.14,2-2-2-1-1,0-0-1-0,0.19, 
Fabian Zetterlund,OTT,L,25,42-42-38-37-35-32-32-31-29-29,36-36-34-32-30-28-28-27-25-24,0-2-2-2-2-0-1-2-1,36.0,1.44,0.67,1-2-1-1-1-1-1-2-1-2,6,24,19,4.0,3.85,0.24,0.16,0.26,15.0,4-4-3-3-2-1-1-1-1-1,0-1-0-1-1-0-0-0-0,0.22,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-6-6-5-4-4-4-3-3,0-1-0-1-1-0-0-1-0,0.25, 
Andrew Peeke,BOS,D,27,34-32-31-29-29-27-26-24-24-24-23,29-27-26-25-24-23-22-20-19-19-19,2-1-1-1-1-1-2-1-0-0,29.0,1.07,0.4,1-1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.97,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Justin Sourdif,WSH,R,26,41-37-35-34-33-29-25-23-22-19-15-15,30-28-28-27-26-21-18-17-17-15-12-12,2-0-1-1-5-3-1-0-2-3-0,30.0,1.15,2.23,1-1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,4.08,0.01,0.12,-0.04,-2.0,3-3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-1-0-0-0-0-1-0,0.15,4-4-4-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-4-3-3-2-2-2-1-1,0-0-0-2-1-0-1-0-0-1-0,0.43, 
Phillip Danault,LAK,C,25,39-39-38-37-35-31-29-28-25-23,38-37-36-35-31-29-26-26-23-21,1-1-1-4-2-3-0-3-2,38.0,1.52,1.43,2-2-2-2-1-1-1-1-1-1,18,17,8,0.0,3.33,0.1,0.0,0.14,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1, 
Nicolas Roy,TOR,C,22,27-27-24-22-17-14-11,24-23-22-21-16-15-13,1-1-1-5-1-2,24.0,1.09,2.14,1-1-1-1-1-1-1,14,13,15,2.0,3.94,0.19,0.09,0.22,13.0,2-1-1-1-1-1-1,1-0-0-0-0-0,0.14,4-3-3-2-2-2-1,0-0-0-0-0-0-0,7,0.32,7-5-4-4-4-4-4,2-1-0-0-0-0,0.58, 
Anthony Beauvillier,WSH,L,26,58-55-52-49-47-47-46-45-43-42-39-36,56-54-50-48-46-46-46-45-43-41-38-35,2-4-2-2-0-0-1-2-2-3-3,56.0,2.15,1.36,2-2-2-2-2-2-2-2-2-2-2-2,18,5,15,5.0,7.58,0.19,0.19,0.18,10.0,5-5-4-4-4-4-4-3-3-3-3-3,0-1-0-0-0-0-1-0-0-0-0,0.15,8-7-7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-8-7-6-6-6-6-5-5-5-5-4,1-1-1-0-0-0-1-0-0-0-1,0.25, 
Ryan Leonard,WSH,R,26,58-56-54-51-49-46-45-43-40-40-35-30,51-50-48-46-43-40-39-37-35-35-28-23,1-2-2-3-3-1-2-2-0-7-5,51.0,1.96,3.52,2-2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.78,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5-5-3-3-3-3-3,0-0-0-0-0-0-2-0-0-0-0,0.33,6-6-6-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-12-11-11-10-10-10-8-8-8-8-7,1-1-0-1-0-0-2-0-0-0-1,0.43, 
Drew O'Connor,VAN,L,26,38-38-37-35-34-33-31-30-30-27,31-31-30-28-28-27-25-24-24-22,0-1-2-0-1-2-1-0-2,31.0,1.19,0.67,1-1-1-1-1-1-1-1-1-1,5,16,10,7.0,5.5,0.12,0.27,0.05,3.0,7-7-7-6-6-6-5-4-4-4,0-0-1-0-0-1-1-0-0,0.22,6-6-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.46,12-11-11-10-10-10-9-8-8-8,1-0-1-0-0-1-1-0-0,0.25, 
Teuvo Teravainen,CHI,C,25,34-34-32-31-30-28-27-25-22-20,29-29-27-27-26-26-24-22-19-17,0-2-0-1-0-2-2-3-2,29.0,1.16,1.11,1-1-1-1-1-1-1-1-1-1,12,25,15,6.0,3.97,0.19,0.24,0.16,9.0,6-6-5-5-5-5-4-4-3-3,0-1-0-0-0-1-0-1-0,0.22,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,17,0.68,17-16-15-15-15-15-13-13-12-11,1-1-0-0-0-2-0-1-1,0.44, 
Tomas Hertl,VGK,C,25,79-75-68-66-64-61-57-55-49-43-38,73-70-63-62-62-59-53-51-45-41-36,3-7-1-0-3-6-2-6-4-5,73.0,2.92,4.81,3-3-3-3-3-3-3-3-3-3-3,22,17,32,11.0,13.6,0.4,0.44,0.37,21.0,11-9-9-9-9-8-8-8-7-6-5,2-0-0-0-1-0-0-1-1-1,0.44,14-13-12-12-12-11-10-10-9-8-7,0-0-0-0-0-0-0-0-0-0-0,20,0.8,20-18-18-18-18-17-17-15-13-12-11,2-0-0-0-1-0-2-2-1-1,0.69, 
Auston Matthews,TOR,C,20,79-75-73-69-68,75-70-68-65-65,5-2-3-0,75.0,3.75,3.25,4-4-4-4-4,40,69,33,10.0,11.15,0.41,0.5,0.37,23.0,10-9-9-9-9,1-0-0-0,0.19,11-11-11-10-10,0-0-0-1-1,17,0.85,17-15-14-14-14,2-1-0-0,0.69, 
J.T. Miller,NYR,C,25,65-63-63-62-58-58-54-52,52-51-51-51-48-48-46-44,1-0-0-3-0-2-2,52.0,2.08,1.27,2-2-2-2-2-2-3-3,32,37,22,7.0,9.82,0.28,0.28,0.26,15.0,7-6-6-6-4-4-4-3,1-0-0-2-0-0-1,0.53,10-9-9-9-7-7-7-7,0-0-0-0-0-0-0-0,14,0.56,14-13-13-12-10-9-9-8,1-0-1-2-1-0-1,0.41, 
Joel Armia,LAK,R,25,33-31-31-31-29-26-25-25-25-22,29-27-27-27-25-21-20-19-19-18,2-0-0-2-4-1-1-0-1,29.0,1.16,1.51,1-1-1-1-1-1-1-1-1-1,7,17,11,5.0,3.81,0.14,0.2,0.11,6.0,5-5-5-5-4-3-3-3-3-2,0-0-0-1-1-0-0-0-1,0.22,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-11-10-9-8-8-8-8-7,0-0-1-1-1-0-0-0-1,0.25, 
Jeffrey Viel,BOS,L,9,12-12-8-8-5-5,11-11-5-5-4-4,0-6-0-1-0,11.0,1.22,5.44,1-1-1-1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Jack Drury,COL,C,25,43-41-40-38-38-34-32-32-31-29,34-33-31-29-29-26-25-25-25-24,1-2-2-0-3-1-0-0-1,34.0,1.36,0.99,1-1-1-1-1-1-1-1-1-2,2,8,8,4.0,6.3,0.1,0.16,0.07,4.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-6-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-9-9-9-8-7-7-7-7,0-0-0-0-1-1-0-0-0,0.17, 
Matthew Schaefer,NYI,D,26,70-68-66-61-56-55-53-52-49-47-44,73-72-71-64-60-59-57-56-54-52-48,1-1-7-4-1-2-1-2-2-4,73.0,2.81,3.45,3-3-3-3-3-3-3-3-3-3-3,,,,8.0,5.2,0.0,0.31,-0.14,-8.0,8-8-7-7-7-7-7-7-7-6-5,0-1-0-0-0-0-0-0-1-1,0.21,5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,19,0.73,19-18-16-15-15-15-15-15-15-14-12,1-2-1-0-0-0-0-0-1-2,0.61, 
Mason Appleton,DET,C,26,26-26-26-25-24-23-20-19-15-15,28-28-28-26-26-25-21-20-17-17,0-0-2-0-1-4-1-3-0,28.0,1.08,1.95,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-8-7-7-7,0-0-1-0-0-0-1-0-0,0.17, 
Ryan Donato,CHI,C,25,62-62-58-56-51-47-46-45-42-41,46-46-43-41-37-34-34-33-31-30,0-3-2-4-3-0-1-2-1,46.0,1.84,1.73,2-2-2-2-2-2-2-2-2-2,14,12,31,8.0,6.69,0.39,0.32,0.4,23.0,8-8-7-7-7-7-7-6-6-6,0-1-0-0-0-0-1-0-0,0.17,7-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-12-12-12-11-11-11,0-1-0-0-0-0-1-0-0,0.17, 
Sam Malinski,COL,D,25,46-45-42-40-37-37-35-33-31-29,43-42-40-38-36-35-34-32-31-28,1-2-2-2-1-1-2-1-3,43.0,1.72,0.44,2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.53,0.06,0.08,0.05,3.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-12-11-11-11-10-9-8-7,0-0-1-0-0-1-1-1-1,0.25, 
Luke Evangelista,NSH,R,24,62-59-56-53-49-43-40-37,55-54-51-49-45-38-36-33,1-3-2-4-7-2-3,55.0,2.29,3.27,2-2-2-2-2-2-2-2,7,16,10,4.0,6.7,0.12,0.17,0.1,6.0,4-3-2-2-2-2-2-2,1-1-0-0-0-0-0,0.2,7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0,17,0.71,17-15-13-11-10-10-10-10,2-2-2-1-0-0-0,0.86, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Ryan Nugent-Hopkins,EDM,C,17,29-27,25-23,2,25.0,1.47,0.0,1-1,37,18,20,6.0,4.08,0.25,0.35,0.22,14.0,6-5,1,0.0,4-3,0-0,18,1.06,18-16,2,0.0, 
Jack Eichel,VGK,C,25,99-97-92-90-84-81-76-72-65-61-58,103-101-94-91-86-84-79-74-68-63-60,2-7-3-5-2-5-5-6-5-3,103.0,4.12,2.61,4-4-4-4-4-4-4-4-4-4-4,27,31,28,11.0,9.34,0.35,0.44,0.3,17.0,11-11-11-10-10-10-8-8-8-8-8,0-0-1-0-0-2-0-0-0-0,0.41,9-9-9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-1-1,32,1.28,32-31-31-30-29-27-24-24-23-22-22,1-0-1-1-2-3-0-1-1-0,0.8, 
Thomas Harley,DAL,D,18,22-22-20,21-21-18,0-3,21.0,1.17,2.25,1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1,0,0.0,1-1-1,0-0-0,10,0.56,10-9-9,1-0,0.25, 
Connor McMichael,WSH,C,26,58-58-51-46-44-41-39-38-36-33-32-30,57-57-52-46-43-40-38-38-35-31-31-29,0-5-6-3-3-2-0-3-4-0-2,57.0,2.19,3.7,2-2-2-2-2-2-2-2-2-2-2-2,0,18,26,4.0,6.76,0.33,0.15,0.39,22.0,4-4-3-2-2-2-2-2-2-1-1-1,0-1-1-0-0-0-0-0-1-0-0,0.2,7-7-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-12-11-10-10-10-7-6-4-4-4,0-2-1-1-0-0-3-1-2-0-0,0.99, 
Jesper Boqvist,FLA,C,24,31-28-26-23-23-22-20-19-19-18,28-24-21-19-19-18-16-16-16-15,4-3-2-0-1-2-0-0-1,28.0,1.17,1.8,1-1-1-1-1-1-1-1-1-1,10,6,12,3.0,3.05,0.15,0.12,0.16,9.0,3-3-3-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-1,0.17,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.25,6-5-5-4-4-4-3-3-3-2,1-0-1-0-0-1-0-0-1,0.25, 
Joel Eriksson Ek,MIN,C,26,76-74-71-69-67-65-63-57-51,77-75-71-69-67-65-62-56-51,2-4-2-2-2-3-6-5,77.0,2.96,2.19,3-3-3-3-3-3-3-3-3,23,30,14,4.0,7.79,0.17,0.15,0.18,10.0,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19,8-8-8-8-7-7-7-6-5,0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-15-15-13-13-11-11,0-0-1-0-2-0-2-0,0.73, 
Corey Perry,LAK,R,19,46-42-38-37-34-33-31-31-26-25,39-37-35-35-33-31-31-31-26-25,2-2-0-2-2-0-0-5-1,39.0,2.05,2.25,2-2-2-2-2-2-2-3-2-2,12,12,19,7.0,8.39,0.24,0.37,0.19,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,8-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-1-1-1-1,13,0.68,13-13-13-12-12-12-11-11-11-11,0-0-1-0-0-1-0-0-0,0.17, 
Jake DeBrusk,VAN,L,26,81-80-75-72-70-64-62-60-59-56,74-74-69-67-64-58-56-54-53-51,0-5-2-3-6-2-2-1-2,74.0,2.85,3.14,3-3-3-3-3-3-3-3-3-3,27,19,28,8.0,11.11,0.35,0.31,0.36,20.0,8-8-8-8-8-8-7-6-6-5,0-0-0-0-0-1-1-0-1,0.22,11-11-11-10-10-9-7-7-6-6,0-0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-12-11-10-9-8-8-7,0-0-0-1-1-1-1-0-1,0.25, 
Matthew Wood,NSH,R,18,35-35-34-33-32-31-28-28,34-34-33-32-31-30-29-28,0-1-1-1-1-1-1,34.0,1.89,0.12,2-2-2-2-2-2-2-3,,,0,7.0,6.8,0.0,0.39,-0.11,-7.0,7-7-6-6-6-6-6-6,0-1-0-0-0-0-0,0.12,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-1,11,0.61,11-11-10-10-10-10-10-10,0-1-0-0-0-0-0,0.12, 
Axel Sandin-Pellikka,DET,D,26,39-38-36-34-33-32-32-30-27-25,28-28-26-26-26-25-25-23-21-20,0-2-0-0-1-0-2-2-1,28.0,1.08,0.77,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.38,0.0,0.08,-0.04,-2.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
